note_id,original_id,part,bar,voice,staff,ordinal
n353,n353,1,24,5,2,10
n354,n354,1,24,5,2,11
n355,n355,1,24,5,2,12
n356,n356,1,24,6,2,1
n357,n357,1,25,1,1,1
n358,n358,1,25,1,2,1
n359,n359,1,25,1,2,2
n360,n360,1,25,1,2,3
n361,n361,1,25,1,2,4
n362,n362,1,25,1,2,5
n363,n363,1,25,1,2,6
n364,n364,1,25,1,2,7
n365,n365,1,25,1,2,8
n366,n366,1,25,1,2,9
n367,n367,1,25,1,2,10
n368,n368,1,25,1,2,11
n369,n369,1,25,5,2,1
n370,n370,1,25,6,2,1
n371,n371,1,25,6,2,2
n372,n372,1,25,6,2,3
n373,n373,1,26,1,1,1
n374,n374,1,26,1,1,2
n375,n375,1,26,1,1,3
n376,n376,1,26,5,2,1
n377,n377,1,26,5,2,2
n378,n378,1,26,5,2,3
n379,n379,1,26,5,2,4
n380,n380,1,26,5,2,5
n381,n381,1,26,5,2,6
n382,n382,1,26,5,2,7
n383,n383,1,26,5,2,8
n384,n384,1,26,5,2,9
n385,n385,1,26,5,2,10
n386,n386,1,26,5,2,11
n387,n387,1,26,5,2,12
n388,n388,1,26,6,2,1
n389,n389,1,27,1,1,1
n390,n390,1,27,1,1,2
n391,n391,1,27,1,1,3
n392,n392,1,27,1,1,4
n393,n393,1,27,5,2,1
n394,n394,1,27,5,2,2
n395,n395,1,27,5,2,3
n396,n396,1,27,5,2,4
n397,n397,1,27,5,2,5
n398,n398,1,27,5,2,6
n399,n399,1,27,5,2,7
n400,n400,1,27,5,2,8
n401,n401,1,27,5,2,9
n402,n402,1,27,5,2,10
n403,n403,1,27,5,2,11
n404,n404,1,27,5,2,12
n405,n405,1,27,6,2,1
n406,n406,1,28,1,1,1
n407,n407,1,28,1,1,2
n408,n408,1,28,5,2,1
n409,n409,1,28,5,2,2
n410,n410,1,28,5,2,3
n411,n411,1,28,5,2,4
n412,n412,1,28,5,2,5
n413,n413,1,28,5,2,6
n414,n414,1,28,5,2,7
n415,n415,1,28,5,2,8
n416,n416,1,28,5,2,9
n417,n417,1,28,5,2,10
n418,n418,1,28,5,2,11
n419,n419,1,28,5,2,12
n420,n420,1,28,6,2,1
n421,n421,1,29,1,1,1
n422,n422,1,29,1,1,2
n423,n423,1,29,1,1,3
n424,n424,1,29,1,1,4
n425,n425,1,29,1,1,5
n426,n426,1,29,1,1,6
n427,n427,1,29,1,1,7
n428,n428,1,29,1,1,8
n429,n429,1,29,1,1,9
n430,n430,1,29,1,1,10
n431,n431,1,29,1,1,11
n432,n432,1,29,1,1,12
n433,n433,1,29,5,2,1
n434,n434,1,29,6,2,1
n435,n435,1,29,6,2,2
n436,n436,1,29,6,2,3
n437,n437,1,30,1,1,1
n438,n438,1,30,1,1,2
n439,n439,1,30,1,1,3
n440,n440,1,30,5,2,1
n441,n441,1,30,5,2,2
n442,n442,1,30,5,2,3
n443,n443,1,30,5,2,4
n444,n444,1,30,5,2,5
n445,n445,1,30,5,2,6
n446,n446,1,30,5,2,7
n447,n447,1,30,5,2,8
n448,n448,1,30,5,2,9
n449,n449,1,30,5,2,10
n450,n450,1,30,5,2,11
n451,n451,1,30,5,2,12
n452,n452,1,30,6,2,1
n453,n453,1,31,1,1,1
n454,n454,1,31,1,1,2
n455,n455,1,31,1,1,3
n456,n456,1,31,1,1,4
n457,n457,1,31,1,1,5
n458,n458,1,31,1,1,6
n459,n459,1,31,1,1,7
n460,n460,1,31,1,1,8
n461,n461,1,31,1,1,9
n462,n462,1,31,1,1,10
n463,n463,1,31,1,1,11
n464,n464,1,31,1,1,12
n465,n465,1,31,5,2,1
n466,n466,1,31,6,2,1
n467,n467,1,31,6,2,2
n468,n468,1,31,6,2,3
n469,n469,1,32,1,2,1
n470,n470,1,32,1,2,2
n471,n471,1,32,1,2,3
n472,n472,1,32,1,2,4
n473,n473,1,32,1,2,5
n474,n474,1,32,1,2,6
n475,n475,1,32,1,2,7
n476,n476,1,32,1,2,8
n477,n477,1,32,1,2,9
n478,n478,1,32,1,2,10
n479,n479,1,32,1,2,11
n480,n480,1,32,1,2,12
n481,n481,1,32,5,2,1
n482,n482,1,32,5,1,1
n483,n483,1,32,5,2,2
n484,n484,1,32,6,2,1
n485,n485,1,33,1,1,1
n486,n486,1,33,1,1,2
n487,n487,1,33,1,1,3
n488,n488,1,33,1,1,4
n489,n489,1,33,1,1,5
n490,n490,1,33,1,1,6
n491,n491,1,33,1,1,7
n492,n492,1,33,1,1,8
n493,n493,1,33,1,1,9
n494,n494,1,33,1,1,10
n495,n495,1,33,1,1,11
n496,n496,1,33,1,1,12
n497,n497,1,33,5,2,1
n498,n498,1,33,6,2,1
n499,n499,1,33,6,2,2
n500,n500,1,33,6,2,3
n501,n501,1,34,1,2,1
n502,n502,1,34,1,2,2
n503,n503,1,34,1,2,3
n504,n504,1,34,1,2,4
n505,n505,1,34,1,2,5
n506,n506,1,34,1,2,6
n507,n507,1,34,1,2,7
n508,n508,1,34,1,2,8
n509,n509,1,34,1,2,9
n510,n510,1,34,1,2,10
n511,n511,1,34,1,2,11
n512,n512,1,34,1,2,12
n513,n513,1,34,5,2,1
n514,n514,1,34,5,1,1
n515,n515,1,34,5,2,2
n516,n516,1,34,6,2,1
n517,n517,1,35,1,1,1
n518,n518,1,35,1,1,2
n519,n519,1,35,1,1,3
n520,n520,1,35,1,1,4
n521,n521,1,35,1,1,5
n522,n522,1,35,1,1,6
n523,n523,1,35,1,1,7
n524,n524,1,35,1,1,8
n525,n525,1,35,1,1,9
n526,n526,1,35,1,1,10
n527,n527,1,35,1,1,11
n528,n528,1,35,1,1,12
n529,n529,1,35,5,2,1
n530,n530,1,35,6,2,1
n531,n531,1,35,6,2,2
n532,n532,1,35,6,2,3
n533,n533,1,36,1,2,1
n534,n534,1,36,1,2,2
n535,n535,1,36,1,2,3
n536,n536,1,36,1,2,4
n537,n537,1,36,1,2,5
n538,n538,1,36,1,2,6
n539,n539,1,36,1,2,7
n540,n540,1,36,1,2,8
n541,n541,1,36,1,2,9
n542,n542,1,36,1,2,10
n543,n543,1,36,1,2,11
n544,n544,1,36,1,2,12
n545,n545,1,36,5,2,1
n546,n546,1,36,5,1,1
n547,n547,1,36,5,2,2
n548,n548,1,36,6,2,1
n549,n549,1,37,1,1,1
n550,n550,1,37,1,1,2
n551,n551,1,37,1,1,3
n552,n552,1,37,1,1,4
n553,n553,1,37,1,1,5
n554,n554,1,37,1,1,6
n555,n555,1,37,1,1,7
n556,n556,1,37,1,1,8
n557,n557,1,37,1,1,9
n558,n558,1,37,1,1,10
n559,n559,1,37,1,1,11
n560,n560,1,37,1,1,12
n561,n561,1,37,5,2,1
n562,n562,1,37,6,2,1
n563,n563,1,37,6,2,2
n564,n564,1,37,6,2,3
n565,n565,1,38,1,1,1
n566,n566,1,38,1,1,2
n567,n567,1,38,1,1,3
n568,n568,1,38,1,1,4
n569,n569,1,38,1,1,5
n570,n570,1,38,1,1,6
n571,n571,1,38,1,1,7
n572,n572,1,38,1,1,8
n573,n573,1,38,1,1,9
n574,n574,1,38,1,1,10
n575,n575,1,38,1,1,11
n576,n576,1,38,1,1,12
r1,r1,1,38,5,2,1
n577,n577,1,38,5,1,1
r2,r2,1,38,5,2,2
n578,n578,1,38,6,2,1
n579,n579,1,38,6,2,2
n580,n580,1,39,1,1,1
n581,n581,1,39,1,1,2
n582,n582,1,39,1,1,3
n583,n583,1,39,1,1,4
n584,n584,1,39,1,1,5
n585,n585,1,39,1,1,6
n586,n586,1,39,1,1,7
n587,n587,1,39,1,1,8
n588,n588,1,39,1,1,9
n589,n589,1,39,1,1,10
n590,n590,1,39,1,1,11
n591,n591,1,39,1,1,12
r3,r3,1,39,5,2,1
n592,n592,1,39,5,1,1
r4,r4,1,39,5,2,2
n593,n593,1,39,6,2,1
n594,n594,1,39,6,2,2
n595,n595,1,40,1,1,1
n596,n596,1,40,1,1,2
n597,n597,1,40,1,1,3
n598,n598,1,40,1,1,4
n599,n599,1,40,1,1,5
n600,n600,1,40,1,1,6
n601,n601,1,40,1,1,7
n602,n602,1,40,1,1,8
n603,n603,1,40,1,1,9
n604,n604,1,40,1,1,10
n605,n605,1,40,1,1,11
n606,n606,1,40,1,1,12
r5,r5,1,40,5,2,1
n607,n607,1,40,5,1,1
r6,r6,1,40,5,2,2
n608,n608,1,40,6,2,1
n609,n609,1,40,6,2,2
n610,n610,1,41,1,1,1
n611,n611,1,41,1,1,2
n612,n612,1,41,1,1,3
n613,n613,1,41,1,1,4
n614,n614,1,41,1,1,5
n615,n615,1,41,5,1,1
n616,n616,1,41,5,1,2
n617,n617,1,41,5,2,1
n618,n618,1,41,6,2,1
n619,n619,1,41,6,2,2
n620,n620,1,41,6,2,3
n621,n621,1,41,6,2,4
n622,n622,1,41,6,2,5
n623,n623,1,41,6,2,6
n624,n624,1,41,6,2,7
n625,n625,1,41,6,2,8
n626,n626,1,41,6,2,9
n627,n627,1,41,6,2,10
n628,n628,1,42,1,1,1
n629,n629,1,42,1,1,2
n630,n630,1,42,1,1,3
n631,n631,1,42,1,1,4
n632,n632,1,42,1,1,5
n633,n633,1,42,1,1,6
n634,n634,1,42,1,1,7
n635,n635,1,42,5,2,1
n636,n636,1,42,6,2,1
n637,n637,1,42,6,2,2
n638,n638,1,42,6,2,3
n639,n639,1,42,6,2,4
n640,n640,1,42,6,2,5
n641,n641,1,42,6,2,6
n642,n642,1,42,6,2,7
n643,n643,1,42,6,2,8
n644,n644,1,42,6,2,9
n645,n645,1,42,6,2,10
n646,n646,1,43,1,1,1
n647,n647,1,43,1,1,2
n648,n648,1,43,1,1,3
n649,n649,1,43,1,1,4
n650,n650,1,43,1,1,5
n651,n651,1,43,1,1,6
n652,n652,1,43,1,1,7
n653,n653,1,43,5,2,1
n654,n654,1,43,6,2,1
n655,n655,1,43,6,2,2
n656,n656,1,43,6,2,3
n657,n657,1,43,6,2,4
n658,n658,1,43,6,2,5
n659,n659,1,43,6,2,6
n660,n660,1,43,6,2,7
n661,n661,1,43,6,2,8
n662,n662,1,43,6,2,9
n663,n663,1,43,6,2,10
n664,n664,1,44,1,1,1
n665,n665,1,44,1,1,2
n666,n666,1,44,1,1,3
n667,n667,1,44,1,1,4
n668,n668,1,44,1,1,5
n669,n669,1,44,1,1,6
n670,n670,1,44,1,1,7
n671,n671,1,44,1,1,8
n672,n672,1,44,5,2,1
n673,n673,1,44,6,2,1
n674,n674,1,44,6,2,2
n675,n675,1,44,6,2,3
n676,n676,1,44,6,2,4
n677,n677,1,44,6,2,5
n678,n678,1,44,6,2,6
n679,n679,1,44,6,2,7
n680,n680,1,44,6,2,8
n681,n681,1,44,6,2,9
n682,n682,1,44,6,2,10
n683,n683,1,45,1,1,1
n684,n684,1,45,1,1,2
n685,n685,1,45,1,1,3
n686,n686,1,45,1,1,4
n687,n687,1,45,1,1,5
n688,n688,1,45,1,1,6
n689,n689,1,45,5,2,1
n690,n690,1,45,6,2,1
n691,n691,1,45,6,2,2
n692,n692,1,45,6,2,3
n693,n693,1,45,6,2,4
n694,n694,1,45,6,2,5
n695,n695,1,45,6,2,6
n696,n696,1,45,6,2,7
n697,n697,1,45,6,2,8
n698,n698,1,45,6,2,9
n699,n699,1,45,6,2,10
n700,n700,1,46,1,1,1
n701,n701,1,46,1,1,2
n702,n702,1,46,1,1,3
n703,n703,1,46,1,1,4
n704,n704,1,46,1,1,5
n705,n705,1,46,1,1,6
n706,n706,1,46,1,1,7
n707,n707,1,46,5,2,1
n708,n708,1,46,6,2,1
n709,n709,1,46,6,2,2
n710,n710,1,46,6,2,3
n711,n711,1,46,6,2,4
n712,n712,1,46,6,2,5
n713,n713,1,46,6,2,6
n714,n714,1,46,6,2,7
n715,n715,1,46,6,2,8
n716,n716,1,46,6,2,9
n717,n717,1,46,6,2,10
n718,n718,1,47,1,1,1
n719,n719,1,47,1,1,2
n720,n720,1,47,1,1,3
n721,n721,1,47,1,1,4
n722,n722,1,47,1,1,5
n723,n723,1,47,1,1,6
n724,n724,1,47,1,1,7
n725,n725,1,47,5,2,1
n726,n726,1,47,6,2,1
n727,n727,1,47,6,2,2
n728,n728,1,47,6,2,3
n729,n729,1,47,6,2,4
n730,n730,1,47,6,2,5
n731,n731,1,47,6,2,6
n732,n732,1,47,6,2,7
n733,n733,1,47,6,2,8
n734,n734,1,47,6,2,9
n735,n735,1,47,6,2,10
n736,n736,1,48,1,1,1
n737,n737,1,48,1,1,2
n738,n738,1,48,1,1,3
n739,n739,1,48,1,1,4
n740,n740,1,48,1,1,5
n741,n741,1,48,1,1,6
n742,n742,1,48,1,1,7
n743,n743,1,48,1,1,8
n744,n744,1,48,5,2,1
n745,n745,1,48,6,2,1
n746,n746,1,48,6,2,2
n747,n747,1,48,6,2,3
n748,n748,1,48,6,2,4
n749,n749,1,48,6,2,5
n750,n750,1,48,6,2,6
n751,n751,1,48,6,2,7
n752,n752,1,48,6,2,8
n753,n753,1,48,6,2,9
n754,n754,1,48,6,2,10
n755,n755,1,49,1,1,1
n756,n756,1,49,1,1,2
n757,n757,1,49,1,1,3
n758,n758,1,49,1,1,4
n759,n759,1,49,1,1,5
n760,n760,1,49,1,1,6
n761,n761,1,49,5,2,1
n762,n762,1,49,6,2,1
n763,n763,1,49,6,2,2
n764,n764,1,49,6,2,3
n765,n765,1,49,6,2,4
n766,n766,1,49,6,2,5
n767,n767,1,49,6,2,6
n768,n768,1,49,6,2,7
n769,n769,1,49,6,2,8
n770,n770,1,49,6,2,9
n771,n771,1,49,6,2,10
n772,n772,1,50,1,1,1
n773,n773,1,50,1,1,2
n774,n774,1,50,1,1,3
n775,n775,1,50,1,1,4
n776,n776,1,50,1,1,5
n777,n777,1,50,1,1,6
n778,n778,1,50,5,2,1
n779,n779,1,50,6,2,1
n780,n780,1,50,6,2,2
n781,n781,1,50,6,2,3
n782,n782,1,50,6,2,4
n783,n783,1,50,6,2,5
n784,n784,1,50,6,2,6
n785,n785,1,50,6,2,7
n786,n786,1,50,6,2,8
n787,n787,1,50,6,2,9
n788,n788,1,50,6,2,10
n789,n789,1,51,1,1,1
n790,n790,1,51,1,1,2
n791,n791,1,51,1,1,3
n792,n792,1,51,1,1,4
n793,n793,1,51,1,1,5
n794,n794,1,51,1,1,6
n795,n795,1,51,5,2,1
n796,n796,1,51,6,2,1
n797,n797,1,51,6,2,2
n798,n798,1,51,6,2,3
n799,n799,1,51,6,2,4
n800,n800,1,51,6,2,5
n801,n801,1,51,6,2,6
n802,n802,1,51,6,2,7
n803,n803,1,51,6,2,8
n804,n804,1,51,6,2,9
n805,n805,1,51,6,2,10
n806,n806,1,52,1,1,1
n807,n807,1,52,1,1,2
n808,n808,1,52,1,1,3
n809,n809,1,52,1,1,4
n810,n810,1,52,1,1,5
n811,n811,1,52,1,1,6
n812,n812,1,52,1,1,7
n813,n813,1,52,1,1,8
n814,n814,1,52,5,2,1
n815,n815,1,52,6,2,1
n816,n816,1,52,6,2,2
n817,n817,1,52,6,2,3
n818,n818,1,52,6,2,4
n819,n819,1,52,6,2,5
n820,n820,1,53,1,1,1
n821,n821,1,53,1,1,2
n822,n822,1,53,1,1,3
n823,n823,1,53,1,1,4
n824,n824,1,53,1,1,5
n825,n825,1,53,1,1,6
n826,n826,1,53,1,1,7
n827,n827,1,53,1,1,8
n828,n828,1,53,5,2,1
n829,n829,1,53,6,2,1
n830,n830,1,54,1,2,1
n831,n831,1,54,1,2,2
n832,n832,1,54,1,2,3
n833,n833,1,54,1,2,4
n834,n834,1,54,1,2,5
n835,n835,1,54,1,2,6
n836,n836,1,54,1,2,7
n837,n837,1,54,1,2,8
n838,n838,1,54,5,2,1
r7,r7,1,54,6,2,1
n839,n839,1,54,6,2,2
n840,n840,1,54,6,2,3
n841,n841,1,54,6,2,4
n842,n842,1,54,6,2,5
n843,n843,1,54,6,2,6
n844,n844,1,54,6,2,7
n845,n845,1,55,1,2,1
n846,n846,1,55,1,2,2
n847,n847,1,55,1,2,3
n848,n848,1,55,1,2,4
n849,n849,1,55,1,2,5
n850,n850,1,55,5,2,1
n851,n851,1,55,5,2,2
n852,n852,1,55,5,2,3
n853,n853,1,55,6,2,1
n854,n854,1,55,6,2,2
n855,n855,1,55,6,2,3
n856,n856,1,55,6,2,4
n857,n857,1,55,6,2,5
n858,n858,1,55,7,2,1
n859,n859,1,55,7,2,2
n860,n860,1,56,1,2,1
n861,n861,1,56,1,2,2
n862,n862,1,56,1,2,3
n863,n863,1,56,5,2,1
n864,n864,1,56,5,2,2
n865,n865,1,56,6,2,1
