element_id,original_id,tag,carrier,host_or_staff
md-1-7-1-1,,words,md,1
md-1-7-2-1,,dynamics,md,2
n100--fermata--upright--1,,fermata,stamp,n100
n101--slur--start--1,,slur,stamp,n101
n102--slur--stop--1,,slur,stamp,n102
n104--tie--1,,tie,derive,n104
n104--tied--stop--1,,tied,stamp,n104
n104--fermata--upright--1,,fermata,stamp,n104
n105--tie--1,,tie,derive,n105
n105--tied--stop--1,,tied,stamp,n105
n106--tie--1,,tie,derive,n106
n106--tied--stop--1,,tied,stamp,n106
md-1-8-1-1,,words,md,1
md-1-8-1-2,,dynamics,md,1
n109--slur--start--1,,slur,stamp,n109
n110--slur--stop--1,,slur,stamp,n110
n111--slur--start--1,,slur,stamp,n111
n112--slur--stop--1,,slur,stamp,n112
n113--slur--start--1,,slur,stamp,n113
n114--slur--stop--1,,slur,stamp,n114
n115--slur--start--1,,slur,stamp,n115
n116--slur--stop--1,,slur,stamp,n116
md-1-9-1-1,,dynamics,md,1
n124--slur--start--1,,slur,stamp,n124
n125--slur--stop--1,,slur,stamp,n125
n126--slur--start--1,,slur,stamp,n126
n127--slur--stop--1,,slur,stamp,n127
n128--slur--start--1,,slur,stamp,n128
n129--slur--stop--1,,slur,stamp,n129
n130--slur--start--1,,slur,stamp,n130
n131--slur--stop--1,,slur,stamp,n131
n137--staccato--1,,staccato,derive,n137
n137--staccatissimo--1,,staccatissimo,derive,n137
n140--slur--start--1,,slur,stamp,n140
n141--slur--stop--1,,slur,stamp,n141
n142--slur--start--1,,slur,stamp,n142
n143--slur--stop--1,,slur,stamp,n143
n144--slur--start--1,,slur,stamp,n144
n145--slur--stop--1,,slur,stamp,n145
n146--slur--start--1,,slur,stamp,n146
n147--slur--stop--1,,slur,stamp,n147
n150--staccato--1,,staccato,derive,n150
n150--staccatissimo--1,,staccatissimo,derive,n150
n155--staccato--1,,staccato,derive,n155
n155--staccatissimo--1,,staccatissimo,derive,n155
n159--slur--start--1,,slur,stamp,n159
n160--slur--stop--1,,slur,stamp,n160
n161--slur--start--1,,slur,stamp,n161
n162--slur--stop--1,,slur,stamp,n162
n163--slur--start--1,,slur,stamp,n163
n164--slur--stop--1,,slur,stamp,n164
n165--slur--start--1,,slur,stamp,n165
n166--slur--stop--1,,slur,stamp,n166
n169--staccato--1,,staccato,derive,n169
n169--staccatissimo--1,,staccatissimo,derive,n169
n174--staccato--1,,staccato,derive,n174
n174--staccatissimo--1,,staccatissimo,derive,n174
n178--slur--start--1,,slur,stamp,n178
n179--slur--stop--1,,slur,stamp,n179
n180--slur--start--1,,slur,stamp,n180
n181--slur--stop--1,,slur,stamp,n181
n182--slur--start--1,,slur,stamp,n182
n183--slur--stop--1,,slur,stamp,n183
n184--slur--start--1,,slur,stamp,n184
n185--slur--stop--1,,slur,stamp,n185
n187--staccato--1,,staccato,derive,n187
n187--staccatissimo--1,,staccatissimo,derive,n187
md-1-13-1-1,,dynamics,md,1
n192--slur--start--1,,slur,stamp,n192
n193--slur--stop--1,,slur,stamp,n193
n194--slur--start--1,,slur,stamp,n194
n195--slur--stop--1,,slur,stamp,n195
n196--slur--start--1,,slur,stamp,n196
n197--slur--stop--1,,slur,stamp,n197
n198--slur--start--1,,slur,stamp,n198
n199--slur--stop--1,,slur,stamp,n199
n202--slur--start--1,,slur,stamp,n202
n203--slur--stop--1,,slur,stamp,n203
n204--slur--start--1,,slur,stamp,n204
n205--slur--stop--1,,slur,stamp,n205
n206--slur--start--1,,slur,stamp,n206
n207--slur--stop--1,,slur,stamp,n207
n208--slur--start--1,,slur,stamp,n208
n209--slur--stop--1,,slur,stamp,n209
n212--slur--start--1,,slur,stamp,n212
n213--slur--stop--1,,slur,stamp,n213
n214--slur--start--1,,slur,stamp,n214
n215--slur--stop--1,,slur,stamp,n215
n216--slur--start--1,,slur,stamp,n216
n217--slur--stop--1,,slur,stamp,n217
n218--slur--start--1,,slur,stamp,n218
n219--slur--stop--1,,slur,stamp,n219
n223--slur--start--1,,slur,stamp,n223
n224--slur--stop--1,,slur,stamp,n224
md-1-16-1-1,,dynamics,md,1
n225--slur--start--1,,slur,stamp,n225
n226--slur--stop--1,,slur,stamp,n226
n227--slur--start--1,,slur,stamp,n227
n228--slur--stop--1,,slur,stamp,n228
n229--slur--start--1,,slur,stamp,n229
n230--slur--stop--1,,slur,stamp,n230
n231--slur--start--1,,slur,stamp,n231
n232--slur--stop--1,,slur,stamp,n232
n234--slur--start--1,,slur,stamp,n234
n235--slur--stop--1,,slur,stamp,n235
n236--slur--start--1,,slur,stamp,n236
n237--slur--stop--1,,slur,stamp,n237
n238--slur--start--1,,slur,stamp,n238
n239--slur--stop--1,,slur,stamp,n239
n240--slur--start--1,,slur,stamp,n240
n241--slur--stop--1,,slur,stamp,n241
md-1-17-1-1,,dynamics,md,1
n242--slur--start--1,,slur,stamp,n242
n243--slur--stop--1,,slur,stamp,n243
n244--slur--start--1,,slur,stamp,n244
n245--slur--stop--1,,slur,stamp,n245
n246--slur--start--1,,slur,stamp,n246
n247--slur--stop--1,,slur,stamp,n247
n248--slur--start--1,,slur,stamp,n248
n249--slur--stop--1,,slur,stamp,n249
n251--slur--start--1,,slur,stamp,n251
n252--slur--stop--1,,slur,stamp,n252
n253--slur--start--1,,slur,stamp,n253
n254--slur--stop--1,,slur,stamp,n254
n255--slur--start--1,,slur,stamp,n255
n256--slur--stop--1,,slur,stamp,n256
n257--slur--start--1,,slur,stamp,n257
n258--slur--stop--1,,slur,stamp,n258
md-1-18-1-1,,dynamics,md,1
n259--slur--start--1,,slur,stamp,n259
n269--tie--1,,tie,derive,n269
n269--tied--start--1,,tied,stamp,n269
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n271--tie--1,,tie,derive,n271
n271--tied--start--1,,tied,stamp,n271
md-1-19-2-1,,dynamics,md,2
n279--slur--stop--1,,slur,stamp,n279
n281--tie--1,,tie,derive,n281
n281--tied--stop--1,,tied,stamp,n281
n282--tie--1,,tie,derive,n282
n282--tied--stop--1,,tied,stamp,n282
n292--tie--1,,tie,derive,n292
n292--tied--stop--1,,tied,stamp,n292
n293--tuplet--start--1,,tuplet,stamp,n293
n295--tuplet--stop--1,,tuplet,stamp,n295
n296--tuplet--start--1,,tuplet,stamp,n296
n298--tuplet--stop--1,,tuplet,stamp,n298
n299--tuplet--start--1,,tuplet,stamp,n299
n301--tuplet--stop--1,,tuplet,stamp,n301
n302--tuplet--start--1,,tuplet,stamp,n302
n304--tuplet--stop--1,,tuplet,stamp,n304
n307--staccato--1,,staccato,derive,n307
n307--staccatissimo--1,,staccatissimo,derive,n307
n308--staccato--1,,staccato,derive,n308
n308--staccatissimo--1,,staccatissimo,derive,n308
md-1-21-1-1,,dynamics,md,1
n311--slur--start--1,,slur,stamp,n311
n312--tuplet--start--1,,tuplet,stamp,n312
n314--tuplet--stop--1,,tuplet,stamp,n314
n315--tuplet--start--1,,tuplet,stamp,n315
n317--tuplet--stop--1,,tuplet,stamp,n317
n318--tuplet--start--1,,tuplet,stamp,n318
n320--tuplet--stop--1,,tuplet,stamp,n320
n321--tuplet--start--1,,tuplet,stamp,n321
n323--tuplet--stop--1,,tuplet,stamp,n323
n324--tie--1,,tie,derive,n324
n324--tied--start--1,,tied,stamp,n324
md-1-22-1-1,,dynamics,md,1
n328--slur--stop--1,,slur,stamp,n328
n329--tuplet--start--1,,tuplet,stamp,n329
n331--tuplet--stop--1,,tuplet,stamp,n331
n332--tuplet--start--1,,tuplet,stamp,n332
n334--tuplet--stop--1,,tuplet,stamp,n334
n335--tuplet--start--1,,tuplet,stamp,n335
n337--tuplet--stop--1,,tuplet,stamp,n337
n338--tuplet--start--1,,tuplet,stamp,n338
n340--tuplet--stop--1,,tuplet,stamp,n340
n341--tie--1,,tie,derive,n341
n341--tie--2,,tie,derive,n341
n341--tied--stop--1,,tied,stamp,n341
n341--tied--start--2,,tied,stamp,n341
n344--tuplet--start--1,,tuplet,stamp,n344
n346--tuplet--stop--1,,tuplet,stamp,n346
n347--tuplet--start--1,,tuplet,stamp,n347
n349--tuplet--stop--1,,tuplet,stamp,n349
n350--tuplet--start--1,,tuplet,stamp,n350
n352--tuplet--stop--1,,tuplet,stamp,n352
n353--tuplet--start--1,,tuplet,stamp,n353
n355--tuplet--stop--1,,tuplet,stamp,n355
n356--tie--1,,tie,derive,n356
n356--tied--stop--1,,tied,stamp,n356
n357--tuplet--start--1,,tuplet,stamp,n357
n359--tuplet--stop--1,,tuplet,stamp,n359
n360--tuplet--start--1,,tuplet,stamp,n360
n362--tuplet--stop--1,,tuplet,stamp,n362
n363--tuplet--start--1,,tuplet,stamp,n363
n365--tuplet--stop--1,,tuplet,stamp,n365
n366--tuplet--start--1,,tuplet,stamp,n366
n368--tuplet--stop--1,,tuplet,stamp,n368
n371--staccato--1,,staccato,derive,n371
n371--staccatissimo--1,,staccatissimo,derive,n371
n372--staccato--1,,staccato,derive,n372
n372--staccatissimo--1,,staccatissimo,derive,n372
md-1-25-2-1,,dynamics,md,2
n375--slur--start--1,,slur,stamp,n375
n376--tuplet--start--1,,tuplet,stamp,n376
n378--tuplet--stop--1,,tuplet,stamp,n378
n379--tuplet--start--1,,tuplet,stamp,n379
n381--tuplet--stop--1,,tuplet,stamp,n381
n382--tuplet--start--1,,tuplet,stamp,n382
n384--tuplet--stop--1,,tuplet,stamp,n384
n385--tuplet--start--1,,tuplet,stamp,n385
n387--tuplet--stop--1,,tuplet,stamp,n387
n388--tie--1,,tie,derive,n388
n388--tied--start--1,,tied,stamp,n388
md-1-26-1-1,,dynamics,md,1
n392--slur--stop--1,,slur,stamp,n392
n393--tuplet--start--1,,tuplet,stamp,n393
n395--tuplet--stop--1,,tuplet,stamp,n395
n396--tuplet--start--1,,tuplet,stamp,n396
n398--tuplet--stop--1,,tuplet,stamp,n398
n399--tuplet--start--1,,tuplet,stamp,n399
n401--tuplet--stop--1,,tuplet,stamp,n401
n402--tuplet--start--1,,tuplet,stamp,n402
n404--tuplet--stop--1,,tuplet,stamp,n404
n405--tie--1,,tie,derive,n405
n405--tie--2,,tie,derive,n405
n405--tied--stop--1,,tied,stamp,n405
n405--tied--start--2,,tied,stamp,n405
n408--tuplet--start--1,,tuplet,stamp,n408
n410--tuplet--stop--1,,tuplet,stamp,n410
n411--tuplet--start--1,,tuplet,stamp,n411
n413--tuplet--stop--1,,tuplet,stamp,n413
n414--tuplet--start--1,,tuplet,stamp,n414
n416--tuplet--stop--1,,tuplet,stamp,n416
n417--tuplet--start--1,,tuplet,stamp,n417
n419--tuplet--stop--1,,tuplet,stamp,n419
n420--tie--1,,tie,derive,n420
n420--tied--stop--1,,tied,stamp,n420
n421--tuplet--start--1,,tuplet,stamp,n421
n423--tuplet--stop--1,,tuplet,stamp,n423
n424--tuplet--start--1,,tuplet,stamp,n424
n426--tuplet--stop--1,,tuplet,stamp,n426
n427--tuplet--start--1,,tuplet,stamp,n427
n429--tuplet--stop--1,,tuplet,stamp,n429
n430--tuplet--start--1,,tuplet,stamp,n430
n432--tuplet--stop--1,,tuplet,stamp,n432
n435--staccato--1,,staccato,derive,n435
n435--staccatissimo--1,,staccatissimo,derive,n435
n436--staccato--1,,staccato,derive,n436
n436--staccatissimo--1,,staccatissimo,derive,n436
md-1-29-1-1,,dynamics,md,1
n438--staccato--1,,staccato,derive,n438
n438--staccatissimo--1,,staccatissimo,derive,n438
n440--tuplet--start--1,,tuplet,stamp,n440
n442--tuplet--stop--1,,tuplet,stamp,n442
n443--tuplet--start--1,,tuplet,stamp,n443
n445--tuplet--stop--1,,tuplet,stamp,n445
n446--tuplet--start--1,,tuplet,stamp,n446
n448--tuplet--stop--1,,tuplet,stamp,n448
n449--tuplet--start--1,,tuplet,stamp,n449
n451--tuplet--stop--1,,tuplet,stamp,n451
md-1-30-1-1,,dynamics,md,1
n453--tuplet--start--1,,tuplet,stamp,n453
n455--tuplet--stop--1,,tuplet,stamp,n455
n456--tuplet--start--1,,tuplet,stamp,n456
n458--tuplet--stop--1,,tuplet,stamp,n458
n459--tuplet--start--1,,tuplet,stamp,n459
n461--tuplet--stop--1,,tuplet,stamp,n461
n462--tuplet--start--1,,tuplet,stamp,n462
n464--tuplet--stop--1,,tuplet,stamp,n464
n467--staccato--1,,staccato,derive,n467
n467--staccatissimo--1,,staccatissimo,derive,n467
n468--staccato--1,,staccato,derive,n468
n468--staccatissimo--1,,staccatissimo,derive,n468
n469--tuplet--start--1,,tuplet,stamp,n469
n471--tuplet--stop--1,,tuplet,stamp,n471
n472--tuplet--start--1,,tuplet,stamp,n472
n474--tuplet--stop--1,,tuplet,stamp,n474
n475--tuplet--start--1,,tuplet,stamp,n475
n477--tuplet--stop--1,,tuplet,stamp,n477
n478--tuplet--start--1,,tuplet,stamp,n478
n480--tuplet--stop--1,,tuplet,stamp,n480
n482--staccato--1,,staccato,derive,n482
n482--staccatissimo--1,,staccatissimo,derive,n482
md-1-32-1-1,,dynamics,md,1
n485--tuplet--start--1,,tuplet,stamp,n485
n487--tuplet--stop--1,,tuplet,stamp,n487
n488--tuplet--start--1,,tuplet,stamp,n488
n490--tuplet--stop--1,,tuplet,stamp,n490
n491--tuplet--start--1,,tuplet,stamp,n491
n493--tuplet--stop--1,,tuplet,stamp,n493
n494--tuplet--start--1,,tuplet,stamp,n494
n496--tuplet--stop--1,,tuplet,stamp,n496
n499--staccato--1,,staccato,derive,n499
n499--staccatissimo--1,,staccatissimo,derive,n499
n500--staccato--1,,staccato,derive,n500
n500--staccatissimo--1,,staccatissimo,derive,n500
n501--tuplet--start--1,,tuplet,stamp,n501
n503--tuplet--stop--1,,tuplet,stamp,n503
n504--tuplet--start--1,,tuplet,stamp,n504
n506--tuplet--stop--1,,tuplet,stamp,n506
n507--tuplet--start--1,,tuplet,stamp,n507
n509--tuplet--stop--1,,tuplet,stamp,n509
n510--tuplet--start--1,,tuplet,stamp,n510
n512--tuplet--stop--1,,tuplet,stamp,n512
n514--staccato--1,,staccato,derive,n514
n514--staccatissimo--1,,staccatissimo,derive,n514
md-1-34-1-1,,dynamics,md,1
n517--tuplet--start--1,,tuplet,stamp,n517
n519--tuplet--stop--1,,tuplet,stamp,n519
n520--tuplet--start--1,,tuplet,stamp,n520
n522--tuplet--stop--1,,tuplet,stamp,n522
n523--tuplet--start--1,,tuplet,stamp,n523
n525--tuplet--stop--1,,tuplet,stamp,n525
n526--tuplet--start--1,,tuplet,stamp,n526
n528--tuplet--stop--1,,tuplet,stamp,n528
n531--staccato--1,,staccato,derive,n531
n531--staccatissimo--1,,staccatissimo,derive,n531
n532--staccato--1,,staccato,derive,n532
n532--staccatissimo--1,,staccatissimo,derive,n532
n533--tuplet--start--1,,tuplet,stamp,n533
n535--tuplet--stop--1,,tuplet,stamp,n535
n536--tuplet--start--1,,tuplet,stamp,n536
n538--tuplet--stop--1,,tuplet,stamp,n538
n539--tuplet--start--1,,tuplet,stamp,n539
n541--tuplet--stop--1,,tuplet,stamp,n541
n542--tuplet--start--1,,tuplet,stamp,n542
n544--tuplet--stop--1,,tuplet,stamp,n544
n546--staccato--1,,staccato,derive,n546
n546--staccatissimo--1,,staccatissimo,derive,n546
md-1-36-1-1,,dynamics,md,1
n549--tuplet--start--1,,tuplet,stamp,n549
n551--tuplet--stop--1,,tuplet,stamp,n551
n552--tuplet--start--1,,tuplet,stamp,n552
n554--tuplet--stop--1,,tuplet,stamp,n554
n555--tuplet--start--1,,tuplet,stamp,n555
n557--tuplet--stop--1,,tuplet,stamp,n557
n558--tuplet--start--1,,tuplet,stamp,n558
n560--tuplet--stop--1,,tuplet,stamp,n560
n563--staccato--1,,staccato,derive,n563
n563--staccatissimo--1,,staccatissimo,derive,n563
n564--staccato--1,,staccato,derive,n564
n564--staccatissimo--1,,staccatissimo,derive,n564
n565--tuplet--start--1,,tuplet,stamp,n565
n567--tuplet--stop--1,,tuplet,stamp,n567
n568--tuplet--start--1,,tuplet,stamp,n568
n570--tuplet--stop--1,,tuplet,stamp,n570
n571--tuplet--start--1,,tuplet,stamp,n571
n573--tuplet--stop--1,,tuplet,stamp,n573
n574--tuplet--start--1,,tuplet,stamp,n574
n576--tuplet--stop--1,,tuplet,stamp,n576
md-1-38-1-1,,dynamics,md,1
md-1-38-1-2,,dynamics,md,1
n580--tuplet--start--1,,tuplet,stamp,n580
n582--tuplet--stop--1,,tuplet,stamp,n582
n583--tuplet--start--1,,tuplet,stamp,n583
n585--tuplet--stop--1,,tuplet,stamp,n585
n586--tuplet--start--1,,tuplet,stamp,n586
n588--tuplet--stop--1,,tuplet,stamp,n588
n589--tuplet--start--1,,tuplet,stamp,n589
n591--tuplet--stop--1,,tuplet,stamp,n591
md-1-39-1-1,,dynamics,md,1
md-1-39-2-1,,dynamics,md,2
n595--tuplet--start--1,,tuplet,stamp,n595
n597--tuplet--stop--1,,tuplet,stamp,n597
n598--tuplet--start--1,,tuplet,stamp,n598
n600--tuplet--stop--1,,tuplet,stamp,n600
n601--tuplet--start--1,,tuplet,stamp,n601
n603--tuplet--stop--1,,tuplet,stamp,n603
n604--tuplet--start--1,,tuplet,stamp,n604
n606--tuplet--stop--1,,tuplet,stamp,n606
md-1-40-1-1,,dynamics,md,1
md-1-40-2-1,,dynamics,md,2
n610--staccato--1,,staccato,derive,n610
n610--staccatissimo--1,,staccatissimo,derive,n610
n613--slur--start--1,,slur,stamp,n613
n614--slur--stop--1,,slur,stamp,n614
md-1-41-1-1,,dynamics,md,1
n628--slur--start--1,,slur,stamp,n628
n629--slur--stop--1,,slur,stamp,n629
n630--slur--start--1,,slur,stamp,n630
n631--slur--stop--1,,slur,stamp,n631
n633--slur--start--1,,slur,stamp,n633
n634--slur--stop--1,,slur,stamp,n634
n646--slur--start--1,,slur,stamp,n646
n647--slur--stop--1,,slur,stamp,n647
n648--slur--start--1,,slur,stamp,n648
n649--slur--stop--1,,slur,stamp,n649
n651--slur--start--1,,slur,stamp,n651
n652--slur--stop--1,,slur,stamp,n652
n664--slur--start--1,,slur,stamp,n664
n665--slur--stop--1,,slur,stamp,n665
n666--slur--start--1,,slur,stamp,n666
n667--slur--stop--1,,slur,stamp,n667
n668--slur--start--1,,slur,stamp,n668
n669--slur--stop--1,,slur,stamp,n669
n670--slur--start--1,,slur,stamp,n670
n671--slur--stop--1,,slur,stamp,n671
n683--slur--start--1,,slur,stamp,n683
n684--slur--stop--1,,slur,stamp,n684
n685--staccato--1,,staccato,derive,n685
n685--staccatissimo--1,,staccatissimo,derive,n685
n687--slur--start--1,,slur,stamp,n687
n688--slur--stop--1,,slur,stamp,n688
n700--slur--start--1,,slur,stamp,n700
n701--slur--stop--1,,slur,stamp,n701
n702--slur--start--1,,slur,stamp,n702
n703--slur--stop--1,,slur,stamp,n703
n705--slur--start--1,,slur,stamp,n705
n706--slur--stop--1,,slur,stamp,n706
n718--slur--start--1,,slur,stamp,n718
n719--slur--stop--1,,slur,stamp,n719
n720--slur--start--1,,slur,stamp,n720
n721--slur--stop--1,,slur,stamp,n721
n723--slur--start--1,,slur,stamp,n723
n724--slur--stop--1,,slur,stamp,n724
n736--slur--start--1,,slur,stamp,n736
n737--slur--stop--1,,slur,stamp,n737
n738--slur--start--1,,slur,stamp,n738
n739--slur--stop--1,,slur,stamp,n739
n740--slur--start--1,,slur,stamp,n740
n741--slur--stop--1,,slur,stamp,n741
n742--slur--start--1,,slur,stamp,n742
n743--slur--stop--1,,slur,stamp,n743
n755--slur--start--1,,slur,stamp,n755
n756--slur--stop--1,,slur,stamp,n756
n757--staccato--1,,staccato,derive,n757
n757--staccatissimo--1,,staccatissimo,derive,n757
n759--slur--start--1,,slur,stamp,n759
n760--slur--stop--1,,slur,stamp,n760
md-1-49-1-1,,dynamics,md,1
n772--slur--start--1,,slur,stamp,n772
n773--slur--stop--1,,slur,stamp,n773
n774--staccato--1,,staccato,derive,n774
n774--staccatissimo--1,,staccatissimo,derive,n774
n776--slur--start--1,,slur,stamp,n776
n777--slur--stop--1,,slur,stamp,n777
n789--slur--start--1,,slur,stamp,n789
n790--slur--stop--1,,slur,stamp,n790
n791--staccato--1,,staccato,derive,n791
n791--staccatissimo--1,,staccatissimo,derive,n791
n793--slur--start--1,,slur,stamp,n793
n794--slur--stop--1,,slur,stamp,n794
n806--slur--start--1,,slur,stamp,n806
n807--slur--stop--1,,slur,stamp,n807
n808--slur--start--1,,slur,stamp,n808
n809--slur--stop--1,,slur,stamp,n809
n810--slur--start--1,,slur,stamp,n810
n811--slur--stop--1,,slur,stamp,n811
n812--slur--start--1,,slur,stamp,n812
n813--slur--stop--1,,slur,stamp,n813
n815--staccato--1,,staccato,derive,n815
n815--staccatissimo--1,,staccatissimo,derive,n815
md-1-52-1-1,,dynamics,md,1
n820--slur--start--1,,slur,stamp,n820
n821--slur--stop--1,,slur,stamp,n821
n822--slur--start--1,,slur,stamp,n822
n823--slur--stop--1,,slur,stamp,n823
n824--slur--start--1,,slur,stamp,n824
n825--slur--stop--1,,slur,stamp,n825
n826--slur--start--1,,slur,stamp,n826
n827--slur--stop--1,,slur,stamp,n827
n830--slur--start--1,,slur,stamp,n830
n831--slur--stop--1,,slur,stamp,n831
n832--slur--start--1,,slur,stamp,n832
n837--slur--stop--1,,slur,stamp,n837
n839--slur--start--1,,slur,stamp,n839
n844--slur--stop--1,,slur,stamp,n844
n845--staccato--1,,staccato,derive,n845
n845--staccatissimo--1,,staccatissimo,derive,n845
n846--staccato--1,,staccato,derive,n846
n846--staccatissimo--1,,staccatissimo,derive,n846
n849--tie--1,,tie,derive,n849
n849--tied--start--1,,tied,stamp,n849
n851--tie--1,,tie,derive,n851
n851--tied--start--1,,tied,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--start--1,,tied,stamp,n852
n853--staccato--1,,staccato,derive,n853
n853--staccatissimo--1,,staccatissimo,derive,n853
n854--staccato--1,,staccato,derive,n854
n854--staccatissimo--1,,staccatissimo,derive,n854
n857--tie--1,,tie,derive,n857
n857--tied--start--1,,tied,stamp,n857
n858--tie--1,,tie,derive,n858
n858--tied--start--1,,tied,stamp,n858
n859--tie--1,,tie,derive,n859
n859--tied--start--1,,tied,stamp,n859
n860--tie--1,,tie,derive,n860
n860--tied--stop--1,,tied,stamp,n860
n860--slur--start--1,,slur,stamp,n860
n863--tie--1,,tie,derive,n863
n863--tied--stop--1,,tied,stamp,n863
n864--tie--1,,tie,derive,n864
n864--tied--stop--1,,tied,stamp,n864
n865--tie--1,,tie,derive,n865
n865--tied--stop--1,,tied,stamp,n865
n865--slur--start--1,,slur,stamp,n865
n868--tie--1,,tie,derive,n868
n868--tied--stop--1,,tied,stamp,n868
n869--tie--1,,tie,derive,n869
n869--tied--stop--1,,tied,stamp,n869
n870--slur--stop--1,,slur,stamp,n870
n870--staccato--1,,staccato,derive,n870
n870--staccatissimo--1,,staccatissimo,derive,n870
n873--staccato--1,,staccato,derive,n873
n873--staccatissimo--1,,staccatissimo,derive,n873
n876--tie--1,,tie,derive,n876
n876--tied--start--1,,tied,stamp,n876
n878--tie--1,,tie,derive,n878
n878--tied--start--1,,tied,stamp,n878
n879--tie--1,,tie,derive,n879
n879--tied--start--1,,tied,stamp,n879
n880--slur--stop--1,,slur,stamp,n880
