element_id,tag,carrier,host_or_staff
mn-1-28-6-2-1--tied--stop--1,tied,stamp,mn-1-28-6-2-1
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-9
mn-1-29-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-10
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-6-2-2--staccato--1,staccato,derive,mn-1-29-6-2-2
mn-1-29-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-29-6-2-2
mn-1-29-6-2-3--staccato--1,staccato,derive,mn-1-29-6-2-3
mn-1-29-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-29-6-2-3
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-2--staccato--1,staccato,derive,mn-1-30-1-1-2
mn-1-30-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-2
mn-1-30-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-4
mn-1-30-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-7
mn-1-30-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-9
mn-1-30-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-10
mn-1-30-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-12
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
