note_id,original_id,bar,voice,staff,ordinal
mn-2-1-1-22,n70,2,1,1,22
mn-2-1-1-23,n71,2,1,1,23
mn-2-1-1-24,n72,2,1,1,24
mn-2-5-2-1,n73,2,5,2,1
mn-2-5-2-2,n74,2,5,2,2
mn-2-5-2-3,n75,2,5,2,3
mn-2-5-2-4,n76,2,5,2,4
mn-2-5-2-5,n77,2,5,2,5
mn-2-5-2-6,n78,2,5,2,6
mn-2-5-2-7,n79,2,5,2,7
mn-2-5-2-8,n80,2,5,2,8
mn-2-5-2-9,n81,2,5,2,9
mn-2-5-2-10,n82,2,5,2,10
mn-2-5-2-11,n83,2,5,2,11
mn-2-5-2-12,n84,2,5,2,12
mn-2-5-2-13,n85,2,5,2,13
mn-2-5-2-14,n86,2,5,2,14
mn-2-5-2-15,n87,2,5,2,15
mn-2-5-2-16,n88,2,5,2,16
mn-2-5-2-17,n89,2,5,2,17
mn-2-5-2-18,n90,2,5,2,18
mn-2-5-2-19,n91,2,5,2,19
mn-2-5-2-20,n92,2,5,2,20
mn-2-5-2-21,n93,2,5,2,21
mn-2-5-2-22,n94,2,5,2,22
mn-2-5-2-23,n95,2,5,2,23
mn-2-5-2-24,n96,2,5,2,24
mn-3-1-1-1,n97,3,1,1,1
mn-3-1-1-2,n98,3,1,1,2
mn-3-1-1-3,n99,3,1,1,3
mn-3-1-1-4,n100,3,1,1,4
mn-3-1-1-5,n101,3,1,1,5
mn-3-1-1-6,n102,3,1,1,6
mn-3-1-1-7,n103,3,1,1,7
mn-3-1-1-8,n104,3,1,1,8
mn-3-1-1-9,n105,3,1,1,9
mn-3-1-1-10,n106,3,1,1,10
mn-3-1-1-11,n107,3,1,1,11
mn-3-1-1-12,n108,3,1,1,12
mn-3-1-1-13,n109,3,1,1,13
mn-3-1-1-14,n110,3,1,1,14
mn-3-1-1-15,n111,3,1,1,15
mn-3-1-1-16,n112,3,1,1,16
mn-3-1-1-17,n113,3,1,1,17
mn-3-1-1-18,n114,3,1,1,18
mn-3-1-1-19,n115,3,1,1,19
mn-3-1-1-20,n116,3,1,1,20
mn-3-1-1-21,n117,3,1,1,21
mn-3-1-1-22,n118,3,1,1,22
mn-3-1-1-23,n119,3,1,1,23
mn-3-1-1-24,n120,3,1,1,24
mn-3-5-2-1,n121,3,5,2,1
mn-3-5-2-2,n122,3,5,2,2
mn-3-5-2-3,n123,3,5,2,3
mn-3-5-2-4,n124,3,5,2,4
mn-3-5-2-5,n125,3,5,2,5
mn-3-5-2-6,n126,3,5,2,6
mn-3-5-2-7,n127,3,5,2,7
mn-3-5-2-8,n128,3,5,2,8
mn-3-5-2-9,n129,3,5,2,9
mn-3-5-2-10,n130,3,5,2,10
mn-3-5-2-11,n131,3,5,2,11
mn-3-5-2-12,n132,3,5,2,12
mn-3-5-2-13,n133,3,5,2,13
mn-3-5-2-14,n134,3,5,2,14
mn-3-5-2-15,n135,3,5,2,15
mn-3-5-2-16,n136,3,5,2,16
mn-3-5-2-17,n137,3,5,2,17
mn-3-5-2-18,n138,3,5,2,18
mn-3-5-2-19,n139,3,5,2,19
mn-3-5-2-20,n140,3,5,2,20
mn-3-5-2-21,n141,3,5,2,21
mn-3-5-2-22,n142,3,5,2,22
mn-3-5-2-23,n143,3,5,2,23
mn-3-5-2-24,n144,3,5,2,24
mn-4-1-1-1,n145,4,1,1,1
mn-4-1-1-2,n146,4,1,1,2
mn-4-1-1-3,n147,4,1,1,3
mn-4-1-1-4,n148,4,1,1,4
mn-4-1-1-5,n149,4,1,1,5
mn-4-1-1-6,n150,4,1,1,6
mn-4-1-1-7,n151,4,1,1,7
mn-4-1-1-8,n152,4,1,1,8
mn-4-1-1-9,n153,4,1,1,9
mn-4-1-1-10,n154,4,1,1,10
mn-4-1-1-11,n155,4,1,1,11
mn-4-1-1-12,n156,4,1,1,12
mn-4-1-1-13,n157,4,1,1,13
mn-4-1-1-14,n158,4,1,1,14
mn-4-1-1-15,n159,4,1,1,15
mn-4-1-1-16,n160,4,1,1,16
mn-4-1-1-17,n161,4,1,1,17
mn-4-1-1-18,n162,4,1,1,18
mn-4-1-1-19,n163,4,1,1,19
mn-4-1-1-20,n164,4,1,1,20
mn-4-1-1-21,n165,4,1,1,21
mn-4-1-1-22,n166,4,1,1,22
mn-4-1-1-23,n167,4,1,1,23
mn-4-1-1-24,n168,4,1,1,24
mn-4-5-2-1,n169,4,5,2,1
mn-4-5-2-2,n170,4,5,2,2
mn-4-5-2-3,n171,4,5,2,3
mn-4-5-2-4,n172,4,5,2,4
mn-4-5-2-5,n173,4,5,2,5
mn-4-5-2-6,n174,4,5,2,6
mn-4-5-2-7,n175,4,5,2,7
mn-4-5-2-8,n176,4,5,2,8
mn-4-5-2-9,n177,4,5,2,9
mn-4-5-2-10,n178,4,5,2,10
mn-4-5-2-11,n179,4,5,2,11
mn-4-5-2-12,n180,4,5,2,12
mn-4-5-2-13,n181,4,5,2,13
mn-4-5-2-14,n182,4,5,2,14
mn-4-5-2-15,n183,4,5,2,15
mn-4-5-2-16,n184,4,5,2,16
mn-4-5-2-17,n185,4,5,2,17
mn-4-5-2-18,n186,4,5,2,18
mn-4-5-2-19,n187,4,5,2,19
mn-4-5-2-20,n188,4,5,2,20
mn-4-5-2-21,n189,4,5,2,21
mn-4-5-2-22,n190,4,5,2,22
mn-4-5-2-23,n191,4,5,2,23
mn-4-5-2-24,n192,4,5,2,24
mn-5-1-1-1,n193,5,1,1,1
mn-5-1-1-2,n194,5,1,1,2
mn-5-1-1-3,n195,5,1,1,3
mn-5-1-1-4,n196,5,1,1,4
mn-5-1-1-5,n197,5,1,1,5
mn-5-1-1-6,n198,5,1,1,6
mn-5-1-1-7,n199,5,1,1,7
mn-5-1-1-8,n200,5,1,1,8
mn-5-1-1-9,n201,5,1,1,9
mn-5-1-1-10,n202,5,1,1,10
mn-5-1-1-11,n203,5,1,1,11
mn-5-1-1-12,n204,5,1,1,12
mn-5-1-1-13,n205,5,1,1,13
mn-5-1-1-14,n206,5,1,1,14
mn-5-1-1-15,n207,5,1,1,15
mn-5-1-1-16,n208,5,1,1,16
mn-5-1-1-17,n209,5,1,1,17
mn-5-1-1-18,n210,5,1,1,18
mn-5-1-1-19,n211,5,1,1,19
mn-5-1-1-20,n212,5,1,1,20
mn-5-1-1-21,n213,5,1,1,21
mn-5-1-1-22,n214,5,1,1,22
mn-5-1-1-23,n215,5,1,1,23
mn-5-1-1-24,n216,5,1,1,24
mn-5-2-1-1,n217,5,2,1,1
mn-5-2-1-2,n218,5,2,1,2
mn-5-5-2-1,n219,5,5,2,1
mn-5-5-2-2,n220,5,5,2,2
mn-5-5-2-3,n221,5,5,2,3
mn-5-5-2-4,n222,5,5,2,4
mn-5-5-2-5,n223,5,5,2,5
mn-5-5-2-6,n224,5,5,2,6
mn-5-5-2-7,n225,5,5,2,7
mn-5-5-2-8,n226,5,5,2,8
mn-5-5-2-9,n227,5,5,2,9
mn-5-5-2-10,n228,5,5,2,10
mn-5-5-2-11,n229,5,5,2,11
mn-5-5-2-12,n230,5,5,2,12
mn-5-5-2-13,n231,5,5,2,13
mn-5-5-2-14,n232,5,5,2,14
mn-5-5-2-15,n233,5,5,2,15
mn-5-5-2-16,n234,5,5,2,16
mn-5-5-2-17,n235,5,5,2,17
mn-5-5-2-18,n236,5,5,2,18
mn-5-5-2-19,n237,5,5,2,19
mn-5-5-2-20,n238,5,5,2,20
mn-5-5-2-21,n239,5,5,2,21
mn-5-5-2-22,n240,5,5,2,22
mn-5-5-2-23,n241,5,5,2,23
mn-5-5-2-24,n242,5,5,2,24
mn-5-6-2-1,n243,5,6,2,1
mn-5-6-2-2,n244,5,6,2,2
mn-6-1-1-1,n245,6,1,1,1
mn-6-1-1-2,n246,6,1,1,2
mn-6-1-1-3,n247,6,1,1,3
mn-6-1-1-4,n248,6,1,1,4
mn-6-1-1-5,n249,6,1,1,5
mn-6-1-1-6,n250,6,1,1,6
mn-6-1-1-7,n251,6,1,1,7
mn-6-1-1-8,n252,6,1,1,8
mn-6-1-1-9,n253,6,1,1,9
mn-6-1-1-10,n254,6,1,1,10
mn-6-1-1-11,n255,6,1,1,11
mn-6-1-1-12,n256,6,1,1,12
mn-6-1-1-13,n257,6,1,1,13
mn-6-1-1-14,n258,6,1,1,14
mn-6-1-1-15,n259,6,1,1,15
mn-6-1-1-16,n260,6,1,1,16
mn-6-1-1-17,n261,6,1,1,17
mn-6-1-1-18,n262,6,1,1,18
mn-6-1-1-19,n263,6,1,1,19
mn-6-1-1-20,n264,6,1,1,20
mn-6-1-1-21,n265,6,1,1,21
mn-6-2-1-1,n266,6,2,1,1
mn-6-2-1-2,n267,6,2,1,2
mn-6-2-1-3,n268,6,2,1,3
mn-6-5-2-1,n269,6,5,2,1
mn-6-5-2-2,n270,6,5,2,2
mn-6-5-2-3,n271,6,5,2,3
mn-6-5-2-4,n272,6,5,2,4
mn-6-5-2-5,n273,6,5,2,5
mn-6-5-2-6,n274,6,5,2,6
mn-6-5-2-7,n275,6,5,2,7
mn-6-5-2-8,n276,6,5,2,8
mn-6-5-2-9,n277,6,5,2,9
mn-6-5-2-10,n278,6,5,2,10
mn-6-5-2-11,n279,6,5,2,11
mn-6-5-2-12,n280,6,5,2,12
mn-6-5-2-13,n281,6,5,2,13
mn-6-5-2-14,n282,6,5,2,14
mn-6-5-2-15,n283,6,5,2,15
mn-6-5-2-16,n284,6,5,2,16
mn-6-5-2-17,n285,6,5,2,17
mn-6-5-2-18,n286,6,5,2,18
mn-6-5-2-19,n287,6,5,2,19
mn-6-5-2-20,n288,6,5,2,20
mn-6-5-2-21,n289,6,5,2,21
mn-6-6-2-1,n290,6,6,2,1
mn-6-6-2-2,n291,6,6,2,2
mn-6-6-2-3,n292,6,6,2,3
mn-7-1-1-1,n293,7,1,1,1
mn-7-1-1-2,n294,7,1,1,2
mn-7-1-1-3,n295,7,1,1,3
mn-7-1-1-4,n296,7,1,1,4
mn-7-1-1-5,n297,7,1,1,5
mn-7-1-1-6,n298,7,1,1,6
mn-7-1-1-7,n299,7,1,1,7
mn-7-1-1-8,n300,7,1,1,8
mn-7-1-1-9,n301,7,1,1,9
mn-7-1-1-10,n302,7,1,1,10
mn-7-1-1-11,n303,7,1,1,11
mn-7-1-1-12,n304,7,1,1,12
mn-7-1-1-13,n305,7,1,1,13
mn-7-1-1-14,n306,7,1,1,14
mn-7-1-1-15,n307,7,1,1,15
mn-7-1-1-16,n308,7,1,1,16
mn-7-1-1-17,n309,7,1,1,17
mn-7-1-1-18,n310,7,1,1,18
mn-7-1-1-19,n311,7,1,1,19
mn-7-1-1-20,n312,7,1,1,20
mn-7-1-1-21,n313,7,1,1,21
mn-7-1-1-22,n314,7,1,1,22
mn-7-1-1-23,n315,7,1,1,23
mn-7-1-1-24,n316,7,1,1,24
mn-7-2-1-1,n317,7,2,1,1
mn-7-2-1-2,n318,7,2,1,2
mn-7-5-2-1,n319,7,5,2,1
mn-7-5-2-2,n320,7,5,2,2
mn-7-5-2-3,n321,7,5,2,3
mn-7-5-2-4,n322,7,5,2,4
mn-7-5-2-5,n323,7,5,2,5
mn-7-5-2-6,n324,7,5,2,6
mn-7-5-2-7,n325,7,5,2,7
mn-7-5-2-8,n326,7,5,2,8
mn-7-5-2-9,n327,7,5,2,9
mn-7-5-2-10,n328,7,5,2,10
mn-7-5-2-11,n329,7,5,2,11
mn-7-5-2-12,n330,7,5,2,12
mn-7-5-2-13,n331,7,5,2,13
mn-7-5-2-14,n332,7,5,2,14
mn-7-5-2-15,n333,7,5,2,15
mn-7-5-2-16,n334,7,5,2,16
mn-7-5-2-17,n335,7,5,2,17
mn-7-5-2-18,n336,7,5,2,18
mn-7-5-2-19,n337,7,5,2,19
mn-7-5-2-20,n338,7,5,2,20
mn-7-5-2-21,n339,7,5,2,21
mn-7-5-2-22,n340,7,5,2,22
mn-7-5-2-23,n341,7,5,2,23
mn-7-5-2-24,n342,7,5,2,24
mn-7-6-2-1,n343,7,6,2,1
mn-7-6-2-2,n344,7,6,2,2
mn-8-1-1-1,n345,8,1,1,1
mn-8-1-1-2,n346,8,1,1,2
mn-8-1-1-3,n347,8,1,1,3
mn-8-1-1-4,n348,8,1,1,4
mn-8-1-1-5,n349,8,1,1,5
mn-8-1-1-6,n350,8,1,1,6
mn-8-1-1-7,n351,8,1,1,7
mn-8-1-1-8,n352,8,1,1,8
mn-8-1-1-9,n353,8,1,1,9
mn-8-1-1-10,n354,8,1,1,10
mn-8-1-1-11,n355,8,1,1,11
mn-8-1-1-12,n356,8,1,1,12
mn-8-1-1-13,n357,8,1,1,13
mn-8-1-1-14,n358,8,1,1,14
mn-8-1-1-15,n359,8,1,1,15
mn-8-1-1-16,n360,8,1,1,16
mn-8-1-1-17,n361,8,1,1,17
mn-8-1-1-18,n362,8,1,1,18
mn-8-1-1-19,n363,8,1,1,19
mn-8-1-1-20,n364,8,1,1,20
mn-8-1-1-21,n365,8,1,1,21
mn-8-1-1-22,n366,8,1,1,22
mn-8-1-1-23,n367,8,1,1,23
mn-8-1-1-24,n368,8,1,1,24
mn-8-2-1-1,n369,8,2,1,1
mn-8-2-1-2,n370,8,2,1,2
mn-8-5-2-1,n371,8,5,2,1
mn-8-5-2-2,n372,8,5,2,2
mn-8-5-2-3,n373,8,5,2,3
mn-8-5-2-4,n374,8,5,2,4
mn-8-5-2-5,n375,8,5,2,5
mn-8-5-2-6,n376,8,5,2,6
mn-8-5-2-7,n377,8,5,2,7
mn-8-5-2-8,n378,8,5,2,8
mn-8-5-2-9,n379,8,5,2,9
mn-8-5-2-10,n380,8,5,2,10
mn-8-5-2-11,n381,8,5,2,11
mn-8-5-2-12,n382,8,5,2,12
mn-8-5-2-13,n383,8,5,2,13
mn-8-5-2-14,n384,8,5,2,14
mn-8-5-2-15,n385,8,5,2,15
mn-8-5-2-16,n386,8,5,2,16
mn-8-5-2-17,n387,8,5,2,17
mn-8-5-2-18,n388,8,5,2,18
mn-8-5-2-19,n389,8,5,2,19
mn-8-5-2-20,n390,8,5,2,20
mn-8-5-2-21,n391,8,5,2,21
mn-8-5-2-22,n392,8,5,2,22
mn-8-5-2-23,n393,8,5,2,23
mn-8-5-2-24,n394,8,5,2,24
mn-8-6-2-1,n395,8,6,2,1
mn-8-6-2-2,n396,8,6,2,2
mn-9-1-1-1,n397,9,1,1,1
mn-9-1-1-2,n398,9,1,1,2
mn-9-1-1-3,n399,9,1,1,3
mn-9-1-1-4,n400,9,1,1,4
mn-9-1-1-5,n401,9,1,1,5
mn-9-1-1-6,n402,9,1,1,6
mn-9-1-1-7,n403,9,1,1,7
mn-9-1-1-8,n404,9,1,1,8
mn-9-1-1-9,n405,9,1,1,9
mn-9-1-1-10,n406,9,1,1,10
mn-9-1-1-11,n407,9,1,1,11
mn-9-1-1-12,n408,9,1,1,12
mn-9-1-1-13,n409,9,1,1,13
mn-9-1-1-14,n410,9,1,1,14
mn-9-1-1-15,n411,9,1,1,15
mn-9-1-1-16,n412,9,1,1,16
mn-9-1-1-17,n413,9,1,1,17
mn-9-1-1-18,n414,9,1,1,18
mn-9-1-1-19,n415,9,1,1,19
mn-9-1-1-20,n416,9,1,1,20
mn-9-1-1-21,n417,9,1,1,21
mn-9-1-1-22,n418,9,1,1,22
mn-9-1-1-23,n419,9,1,1,23
mn-9-1-1-24,n420,9,1,1,24
mn-9-2-1-1,n421,9,2,1,1
mn-9-2-1-2,n422,9,2,1,2
mn-9-5-2-1,n423,9,5,2,1
mn-9-5-2-2,n424,9,5,2,2
mn-9-5-2-3,n425,9,5,2,3
mn-9-5-2-4,n426,9,5,2,4
mn-9-5-2-5,n427,9,5,2,5
mn-9-5-2-6,n428,9,5,2,6
mn-9-5-2-7,n429,9,5,2,7
mn-9-5-2-8,n430,9,5,2,8
mn-9-5-2-9,n431,9,5,2,9
mn-9-5-2-10,n432,9,5,2,10
mn-9-5-2-11,n433,9,5,2,11
mn-9-5-2-12,n434,9,5,2,12
mn-9-5-2-13,n435,9,5,2,13
mn-9-5-2-14,n436,9,5,2,14
mn-9-5-2-15,n437,9,5,2,15
mn-9-5-2-16,n438,9,5,2,16
mn-9-5-2-17,n439,9,5,2,17
mn-9-5-2-18,n440,9,5,2,18
mn-9-5-2-19,n441,9,5,2,19
mn-9-5-2-20,n442,9,5,2,20
mn-9-5-2-21,n443,9,5,2,21
mn-9-5-2-22,n444,9,5,2,22
mn-9-5-2-23,n445,9,5,2,23
mn-9-5-2-24,n446,9,5,2,24
mn-9-6-2-1,n447,9,6,2,1
mn-9-6-2-2,n448,9,6,2,2
mn-10-1-1-1,n449,10,1,1,1
mn-10-1-1-2,n450,10,1,1,2
mn-10-1-1-3,n451,10,1,1,3
mn-10-1-1-4,n452,10,1,1,4
mn-10-1-1-5,n453,10,1,1,5
mn-10-1-1-6,n454,10,1,1,6
mn-10-1-1-7,n455,10,1,1,7
mn-10-1-1-8,n456,10,1,1,8
mn-10-1-1-9,n457,10,1,1,9
mn-10-1-1-10,n458,10,1,1,10
mn-10-1-1-11,n459,10,1,1,11
mn-10-1-1-12,n460,10,1,1,12
mn-10-1-1-13,n461,10,1,1,13
mn-10-1-1-14,n462,10,1,1,14
mn-10-1-1-15,n463,10,1,1,15
mn-10-1-1-16,n464,10,1,1,16
mn-10-1-1-17,n465,10,1,1,17
mn-10-1-1-18,n466,10,1,1,18
mn-10-1-1-19,n467,10,1,1,19
mn-10-1-1-20,n468,10,1,1,20
mn-10-1-1-21,n469,10,1,1,21
mn-10-1-1-22,n470,10,1,1,22
mn-10-1-1-23,n471,10,1,1,23
mn-10-1-1-24,n472,10,1,1,24
mn-10-2-1-1,n473,10,2,1,1
mn-10-2-1-2,n474,10,2,1,2
mn-10-5-2-1,n475,10,5,2,1
mn-10-5-2-2,n476,10,5,2,2
mn-10-5-2-3,n477,10,5,2,3
mn-10-5-2-4,n478,10,5,2,4
mn-10-5-2-5,n479,10,5,2,5
mn-10-5-2-6,n480,10,5,2,6
mn-10-5-2-7,n481,10,5,2,7
mn-10-5-2-8,n482,10,5,2,8
mn-10-5-2-9,n483,10,5,2,9
mn-10-5-2-10,n484,10,5,2,10
mn-10-5-2-11,n485,10,5,2,11
mn-10-5-2-12,n486,10,5,2,12
mn-10-5-2-13,n487,10,5,2,13
mn-10-5-2-14,n488,10,5,2,14
mn-10-5-2-15,n489,10,5,2,15
mn-10-5-2-16,n490,10,5,2,16
mn-10-5-2-17,n491,10,5,2,17
mn-10-5-2-18,n492,10,5,2,18
mn-10-5-2-19,n493,10,5,2,19
mn-10-5-2-20,n494,10,5,2,20
mn-10-5-2-21,n495,10,5,2,21
mn-10-5-2-22,n496,10,5,2,22
mn-10-5-2-23,n497,10,5,2,23
mn-10-5-2-24,n498,10,5,2,24
mn-10-6-2-1,n499,10,6,2,1
mn-10-6-2-2,n500,10,6,2,2
mn-11-1-1-1,n501,11,1,1,1
mn-11-1-1-2,n502,11,1,1,2
mn-11-1-1-3,n503,11,1,1,3
mn-11-1-1-4,n504,11,1,1,4
mn-11-1-1-5,n505,11,1,1,5
mn-11-1-1-6,n506,11,1,1,6
mn-11-1-1-7,n507,11,1,1,7
mn-11-1-1-8,n508,11,1,1,8
mn-11-1-1-9,n509,11,1,1,9
mn-11-1-1-10,n510,11,1,1,10
mn-11-1-1-11,n511,11,1,1,11
mn-11-1-1-12,n512,11,1,1,12
mn-11-1-1-13,n513,11,1,1,13
mn-11-1-1-14,n514,11,1,1,14
mn-11-1-1-15,n515,11,1,1,15
mn-11-1-1-16,n516,11,1,1,16
mn-11-1-1-17,n517,11,1,1,17
mn-11-1-1-18,n518,11,1,1,18
mn-11-1-1-19,n519,11,1,1,19
mn-11-1-1-20,n520,11,1,1,20
mn-11-1-1-21,n521,11,1,1,21
mn-11-1-1-22,n522,11,1,1,22
mn-11-1-1-23,n523,11,1,1,23
mn-11-1-1-24,n524,11,1,1,24
mn-11-2-1-1,n525,11,2,1,1
mn-11-2-1-2,n526,11,2,1,2
mn-11-2-1-3,n527,11,2,1,3
mn-11-2-1-4,n528,11,2,1,4
mn-11-5-2-1,n529,11,5,2,1
mn-11-5-2-2,n530,11,5,2,2
mn-11-5-2-3,n531,11,5,2,3
mn-11-5-2-4,n532,11,5,2,4
mn-11-5-2-5,n533,11,5,2,5
mn-11-5-2-6,n534,11,5,2,6
mn-11-5-2-7,n535,11,5,2,7
mn-11-5-2-8,n536,11,5,2,8
mn-11-5-2-9,n537,11,5,2,9
mn-11-5-2-10,n538,11,5,2,10
mn-11-5-2-11,n539,11,5,2,11
mn-11-5-2-12,n540,11,5,2,12
mn-11-5-2-13,n541,11,5,2,13
mn-11-5-2-14,n542,11,5,2,14
mn-11-5-2-15,n543,11,5,2,15
mn-11-5-2-16,n544,11,5,2,16
mn-11-5-2-17,n545,11,5,2,17
mn-11-5-2-18,n546,11,5,2,18
mn-11-5-2-19,n547,11,5,2,19
mn-11-5-2-20,n548,11,5,2,20
mn-11-5-2-21,n549,11,5,2,21
mn-11-5-2-22,n550,11,5,2,22
mn-11-5-2-23,n551,11,5,2,23
mn-11-5-2-24,n552,11,5,2,24
mn-12-1-1-1,n553,12,1,1,1
mn-12-1-1-2,n554,12,1,1,2
mn-12-1-1-3,n555,12,1,1,3
mn-12-1-1-4,n556,12,1,1,4
mn-12-1-1-5,n557,12,1,1,5
mn-12-1-1-6,n558,12,1,1,6
mn-12-1-1-7,n559,12,1,1,7
mn-12-1-1-8,n560,12,1,1,8
mn-12-1-1-9,n561,12,1,1,9
mn-12-1-1-10,n562,12,1,1,10
mn-12-1-1-11,n563,12,1,1,11
mn-12-1-1-12,n564,12,1,1,12
mn-12-1-1-13,n565,12,1,1,13
mn-12-1-1-14,n566,12,1,1,14
mn-12-1-1-15,n567,12,1,1,15
mn-12-1-1-16,n568,12,1,1,16
mn-12-1-1-17,n569,12,1,1,17
mn-12-1-1-18,n570,12,1,1,18
mn-12-1-1-19,n571,12,1,1,19
mn-12-1-1-20,n572,12,1,1,20
mn-12-1-1-21,n573,12,1,1,21
mn-12-1-1-22,n574,12,1,1,22
mn-12-1-1-23,n575,12,1,1,23
mn-12-1-1-24,n576,12,1,1,24
mn-12-2-1-1,n577,12,2,1,1
mn-12-2-1-2,n578,12,2,1,2
mn-12-2-1-3,n579,12,2,1,3
mn-12-2-1-4,n580,12,2,1,4
mn-12-2-1-5,n581,12,2,1,5
mn-12-2-1-6,n582,12,2,1,6
mn-12-2-1-7,n583,12,2,1,7
mn-12-2-1-8,n584,12,2,1,8
mn-12-5-2-1,n585,12,5,2,1
mn-12-5-2-2,n586,12,5,2,2
mn-12-5-2-3,n587,12,5,2,3
mn-12-5-2-4,n588,12,5,2,4
mn-12-5-2-5,n589,12,5,2,5
mn-12-5-2-6,n590,12,5,2,6
mn-12-5-2-7,n591,12,5,2,7
mn-12-5-2-8,n592,12,5,2,8
mn-12-5-2-9,n593,12,5,2,9
mn-12-5-2-10,n594,12,5,2,10
mn-12-5-2-11,n595,12,5,2,11
mn-12-5-2-12,n596,12,5,2,12
mn-12-5-2-13,n597,12,5,2,13
mn-12-5-2-14,n598,12,5,2,14
mn-12-5-2-15,n599,12,5,2,15
mn-12-5-2-16,n600,12,5,2,16
mn-12-5-2-17,n601,12,5,2,17
mn-12-5-2-18,n602,12,5,2,18
mn-12-5-2-19,n603,12,5,2,19
mn-12-5-2-20,n604,12,5,2,20
mn-12-5-2-21,n605,12,5,2,21
mn-12-5-2-22,n606,12,5,2,22
mn-12-5-2-23,n607,12,5,2,23
mn-12-5-2-24,n608,12,5,2,24
mn-13-1-1-1,n609,13,1,1,1
mn-13-1-1-2,n610,13,1,1,2
mn-13-1-1-3,n611,13,1,1,3
mn-13-1-1-4,n612,13,1,1,4
mn-13-1-1-5,n613,13,1,1,5
mn-13-1-1-6,n614,13,1,1,6
mn-13-1-1-7,n615,13,1,1,7
mn-13-1-1-8,n616,13,1,1,8
mn-13-1-1-9,n617,13,1,1,9
mn-13-1-1-10,n618,13,1,1,10
mn-13-1-1-11,n619,13,1,1,11
mn-13-1-1-12,n620,13,1,1,12
mn-13-1-1-13,n621,13,1,1,13
mn-13-1-1-14,n622,13,1,1,14
mn-13-1-1-15,n623,13,1,1,15
mn-13-1-1-16,n624,13,1,1,16
mn-13-1-1-17,n625,13,1,1,17
mn-13-1-1-18,n626,13,1,1,18
mn-13-1-1-19,n627,13,1,1,19
mn-13-1-1-20,n628,13,1,1,20
mn-13-1-1-21,n629,13,1,1,21
mn-13-1-1-22,n630,13,1,1,22
mn-13-1-1-23,n631,13,1,1,23
mn-13-1-1-24,n632,13,1,1,24
mn-13-2-1-1,n633,13,2,1,1
mn-13-2-1-2,n634,13,2,1,2
