element_id,original_id,tag,carrier,host_or_staff
n167--accent--1,,accent,derive,n167
n169--tuplet--start--1,,tuplet,stamp,n169
n169--slur--start--1,,slur,stamp,n169
n173--tuplet--stop--1,,tuplet,stamp,n173
n173--slur--stop--1,,slur,stamp,n173
n173--accent--1,,accent,derive,n173
n175--tuplet--start--1,,tuplet,stamp,n175
n175--slur--start--1,,slur,stamp,n175
n179--tuplet--stop--1,,tuplet,stamp,n179
n179--slur--stop--1,,slur,stamp,n179
n179--accent--1,,accent,derive,n179
n181--tuplet--start--1,,tuplet,stamp,n181
n181--slur--start--1,,slur,stamp,n181
n185--tuplet--stop--1,,tuplet,stamp,n185
n185--slur--stop--1,,slur,stamp,n185
n185--accent--1,,accent,derive,n185
n187--tuplet--start--1,,tuplet,stamp,n187
n187--slur--start--1,,slur,stamp,n187
n191--tuplet--stop--1,,tuplet,stamp,n191
n191--slur--stop--1,,slur,stamp,n191
n191--accent--1,,accent,derive,n191
n193--tuplet--start--1,,tuplet,stamp,n193
n193--slur--start--1,,slur,stamp,n193
n197--tuplet--stop--1,,tuplet,stamp,n197
n199--tuplet--start--1,,tuplet,stamp,n199
n203--tuplet--stop--1,,tuplet,stamp,n203
n203--slur--stop--1,,slur,stamp,n203
n205--tuplet--start--1,,tuplet,stamp,n205
n205--slur--start--1,,slur,stamp,n205
n209--tuplet--stop--1,,tuplet,stamp,n209
n211--tuplet--start--1,,tuplet,stamp,n211
n215--tuplet--stop--1,,tuplet,stamp,n215
n215--slur--stop--1,,slur,stamp,n215
n217--accent--1,,accent,derive,n217
n218--accent--1,,accent,derive,n218
n219--tuplet--start--1,,tuplet,stamp,n219
n219--slur--start--1,,slur,stamp,n219
n223--tuplet--stop--1,,tuplet,stamp,n223
n225--tuplet--start--1,,tuplet,stamp,n225
n229--tuplet--stop--1,,tuplet,stamp,n229
n229--slur--stop--1,,slur,stamp,n229
n231--tuplet--start--1,,tuplet,stamp,n231
n231--slur--start--1,,slur,stamp,n231
n235--tuplet--stop--1,,tuplet,stamp,n235
n237--tuplet--start--1,,tuplet,stamp,n237
n241--tuplet--stop--1,,tuplet,stamp,n241
n241--slur--stop--1,,slur,stamp,n241
n243--accent--1,,accent,derive,n243
n244--accent--1,,accent,derive,n244
md-1-5-1-1,,dynamics,md,1
n245--tuplet--start--1,,tuplet,stamp,n245
n245--slur--start--1,,slur,stamp,n245
n249--tuplet--stop--1,,tuplet,stamp,n249
n251--tuplet--start--1,,tuplet,stamp,n251
n255--tuplet--stop--1,,tuplet,stamp,n255
n257--tuplet--start--1,,tuplet,stamp,n257
n261--tuplet--stop--1,,tuplet,stamp,n261
n263--slur--stop--1,,slur,stamp,n263
n263--accent--1,,accent,derive,n263
n266--accent--1,,accent,derive,n266
n267--accent--1,,accent,derive,n267
n268--accent--1,,accent,derive,n268
n269--tuplet--start--1,,tuplet,stamp,n269
n269--slur--start--1,,slur,stamp,n269
n273--tuplet--stop--1,,tuplet,stamp,n273
n275--tuplet--start--1,,tuplet,stamp,n275
n279--tuplet--stop--1,,tuplet,stamp,n279
n281--tuplet--start--1,,tuplet,stamp,n281
n285--tuplet--stop--1,,tuplet,stamp,n285
n287--slur--stop--1,,slur,stamp,n287
n287--accent--1,,accent,derive,n287
n290--accent--1,,accent,derive,n290
n291--accent--1,,accent,derive,n291
n292--accent--1,,accent,derive,n292
n293--tuplet--start--1,,tuplet,stamp,n293
n293--slur--start--1,,slur,stamp,n293
n293--accent--1,,accent,derive,n293
n297--tuplet--stop--1,,tuplet,stamp,n297
n299--tuplet--start--1,,tuplet,stamp,n299
n303--tuplet--stop--1,,tuplet,stamp,n303
n305--tuplet--start--1,,tuplet,stamp,n305
n309--tuplet--stop--1,,tuplet,stamp,n309
n311--tuplet--start--1,,tuplet,stamp,n311
n315--tuplet--stop--1,,tuplet,stamp,n315
n315--slur--stop--1,,slur,stamp,n315
n317--slur--start--1,,slur,stamp,n317
n318--slur--stop--1,,slur,stamp,n318
n319--tuplet--start--1,,tuplet,stamp,n319
n319--accent--1,,accent,derive,n319
n323--tuplet--stop--1,,tuplet,stamp,n323
n325--tuplet--start--1,,tuplet,stamp,n325
n329--tuplet--stop--1,,tuplet,stamp,n329
n331--tuplet--start--1,,tuplet,stamp,n331
n335--tuplet--stop--1,,tuplet,stamp,n335
n337--tuplet--start--1,,tuplet,stamp,n337
n341--tuplet--stop--1,,tuplet,stamp,n341
n343--slur--start--1,,slur,stamp,n343
n344--slur--stop--1,,slur,stamp,n344
n345--tuplet--start--1,,tuplet,stamp,n345
n345--slur--start--1,,slur,stamp,n345
n345--accent--1,,accent,derive,n345
n349--tuplet--stop--1,,tuplet,stamp,n349
n351--tuplet--start--1,,tuplet,stamp,n351
n355--tuplet--stop--1,,tuplet,stamp,n355
n357--tuplet--start--1,,tuplet,stamp,n357
n361--tuplet--stop--1,,tuplet,stamp,n361
n363--tuplet--start--1,,tuplet,stamp,n363
n367--tuplet--stop--1,,tuplet,stamp,n367
n367--slur--stop--1,,slur,stamp,n367
n369--slur--start--1,,slur,stamp,n369
n370--slur--stop--1,,slur,stamp,n370
n371--tuplet--start--1,,tuplet,stamp,n371
n371--accent--1,,accent,derive,n371
n375--tuplet--stop--1,,tuplet,stamp,n375
n377--tuplet--start--1,,tuplet,stamp,n377
n381--tuplet--stop--1,,tuplet,stamp,n381
n383--tuplet--start--1,,tuplet,stamp,n383
n387--tuplet--stop--1,,tuplet,stamp,n387
n389--tuplet--start--1,,tuplet,stamp,n389
n393--tuplet--stop--1,,tuplet,stamp,n393
n395--slur--start--1,,slur,stamp,n395
n396--slur--stop--1,,slur,stamp,n396
n397--tuplet--start--1,,tuplet,stamp,n397
n397--slur--start--1,,slur,stamp,n397
n397--accent--1,,accent,derive,n397
n401--tuplet--stop--1,,tuplet,stamp,n401
n403--tuplet--start--1,,tuplet,stamp,n403
n407--tuplet--stop--1,,tuplet,stamp,n407
n409--tuplet--start--1,,tuplet,stamp,n409
n413--tuplet--stop--1,,tuplet,stamp,n413
n415--tuplet--start--1,,tuplet,stamp,n415
n419--tuplet--stop--1,,tuplet,stamp,n419
n419--slur--stop--1,,slur,stamp,n419
n421--slur--start--1,,slur,stamp,n421
n422--slur--stop--1,,slur,stamp,n422
n423--tuplet--start--1,,tuplet,stamp,n423
n423--accent--1,,accent,derive,n423
n427--tuplet--stop--1,,tuplet,stamp,n427
n429--tuplet--start--1,,tuplet,stamp,n429
n433--tuplet--stop--1,,tuplet,stamp,n433
n435--tuplet--start--1,,tuplet,stamp,n435
n439--tuplet--stop--1,,tuplet,stamp,n439
n441--tuplet--start--1,,tuplet,stamp,n441
n445--tuplet--stop--1,,tuplet,stamp,n445
n447--slur--start--1,,slur,stamp,n447
n448--slur--stop--1,,slur,stamp,n448
n449--tuplet--start--1,,tuplet,stamp,n449
n449--slur--start--1,,slur,stamp,n449
n449--accent--1,,accent,derive,n449
n453--tuplet--stop--1,,tuplet,stamp,n453
n455--tuplet--start--1,,tuplet,stamp,n455
n459--tuplet--stop--1,,tuplet,stamp,n459
n461--tuplet--start--1,,tuplet,stamp,n461
n465--tuplet--stop--1,,tuplet,stamp,n465
n467--tuplet--start--1,,tuplet,stamp,n467
n471--tuplet--stop--1,,tuplet,stamp,n471
n471--slur--stop--1,,slur,stamp,n471
n473--slur--start--1,,slur,stamp,n473
n474--slur--stop--1,,slur,stamp,n474
n475--tuplet--start--1,,tuplet,stamp,n475
n475--accent--1,,accent,derive,n475
n479--tuplet--stop--1,,tuplet,stamp,n479
n481--tuplet--start--1,,tuplet,stamp,n481
n485--tuplet--stop--1,,tuplet,stamp,n485
n487--tuplet--start--1,,tuplet,stamp,n487
n491--tuplet--stop--1,,tuplet,stamp,n491
n493--tuplet--start--1,,tuplet,stamp,n493
n497--tuplet--stop--1,,tuplet,stamp,n497
n499--slur--start--1,,slur,stamp,n499
n500--slur--stop--1,,slur,stamp,n500
n501--tuplet--start--1,,tuplet,stamp,n501
n501--slur--start--1,,slur,stamp,n501
n505--tuplet--stop--1,,tuplet,stamp,n505
n507--tuplet--start--1,,tuplet,stamp,n507
n511--tuplet--stop--1,,tuplet,stamp,n511
n511--slur--stop--1,,slur,stamp,n511
n513--tuplet--start--1,,tuplet,stamp,n513
n513--slur--start--1,,slur,stamp,n513
n517--tuplet--stop--1,,tuplet,stamp,n517
n519--tuplet--start--1,,tuplet,stamp,n519
n523--tuplet--stop--1,,tuplet,stamp,n523
n523--slur--stop--1,,slur,stamp,n523
n525--accent--1,,accent,derive,n525
n527--accent--1,,accent,derive,n527
n529--tuplet--start--1,,tuplet,stamp,n529
n533--tuplet--stop--1,,tuplet,stamp,n533
n535--tuplet--start--1,,tuplet,stamp,n535
n539--tuplet--stop--1,,tuplet,stamp,n539
n541--tuplet--start--1,,tuplet,stamp,n541
n545--tuplet--stop--1,,tuplet,stamp,n545
n547--tuplet--start--1,,tuplet,stamp,n547
n551--tuplet--stop--1,,tuplet,stamp,n551
md-1-11-1-1,,dynamics,md,1
n553--tuplet--start--1,,tuplet,stamp,n553
n553--slur--start--1,,slur,stamp,n553
n557--tuplet--stop--1,,tuplet,stamp,n557
n559--tuplet--start--1,,tuplet,stamp,n559
n563--tuplet--stop--1,,tuplet,stamp,n563
n565--tuplet--start--1,,tuplet,stamp,n565
n569--tuplet--stop--1,,tuplet,stamp,n569
n571--tuplet--start--1,,tuplet,stamp,n571
n575--tuplet--stop--1,,tuplet,stamp,n575
n575--slur--stop--1,,slur,stamp,n575
n577--accent--1,,accent,derive,n577
n579--accent--1,,accent,derive,n579
n581--accent--1,,accent,derive,n581
n583--accent--1,,accent,derive,n583
n585--tuplet--start--1,,tuplet,stamp,n585
n589--tuplet--stop--1,,tuplet,stamp,n589
n591--tuplet--start--1,,tuplet,stamp,n591
n595--tuplet--stop--1,,tuplet,stamp,n595
n597--tuplet--start--1,,tuplet,stamp,n597
n601--tuplet--stop--1,,tuplet,stamp,n601
n603--tuplet--start--1,,tuplet,stamp,n603
n607--tuplet--stop--1,,tuplet,stamp,n607
md-1-12-1-1,,octave-shift,md,1
n609--tuplet--start--1,,tuplet,stamp,n609
n609--slur--start--1,,slur,stamp,n609
n613--tuplet--stop--1,,tuplet,stamp,n613
n615--tuplet--start--1,,tuplet,stamp,n615
n619--tuplet--stop--1,,tuplet,stamp,n619
n619--slur--stop--1,,slur,stamp,n619
n621--tuplet--start--1,,tuplet,stamp,n621
n621--slur--start--1,,slur,stamp,n621
n625--tuplet--stop--1,,tuplet,stamp,n625
n627--tuplet--start--1,,tuplet,stamp,n627
n631--tuplet--stop--1,,tuplet,stamp,n631
n631--slur--stop--1,,slur,stamp,n631
n633--accent--1,,accent,derive,n633
n634--accent--1,,accent,derive,n634
n635--tuplet--start--1,,tuplet,stamp,n635
n635--slur--start--1,,slur,stamp,n635
n639--tuplet--stop--1,,tuplet,stamp,n639
n641--tuplet--start--1,,tuplet,stamp,n641
n645--tuplet--stop--1,,tuplet,stamp,n645
n645--slur--stop--1,,slur,stamp,n645
n647--tuplet--start--1,,tuplet,stamp,n647
n647--slur--start--1,,slur,stamp,n647
n651--tuplet--stop--1,,tuplet,stamp,n651
n653--tuplet--start--1,,tuplet,stamp,n653
n657--tuplet--stop--1,,tuplet,stamp,n657
n657--slur--stop--1,,slur,stamp,n657
n659--accent--1,,accent,derive,n659
n660--accent--1,,accent,derive,n660
md-1-13-1-1,,dynamics,md,1
n661--tuplet--start--1,,tuplet,stamp,n661
n661--slur--start--1,,slur,stamp,n661
n665--tuplet--stop--1,,tuplet,stamp,n665
n667--tuplet--start--1,,tuplet,stamp,n667
n671--tuplet--stop--1,,tuplet,stamp,n671
n673--tuplet--start--1,,tuplet,stamp,n673
n677--tuplet--stop--1,,tuplet,stamp,n677
n679--slur--stop--1,,slur,stamp,n679
n679--accent--1,,accent,derive,n679
n682--accent--1,,accent,derive,n682
n683--accent--1,,accent,derive,n683
n684--accent--1,,accent,derive,n684
n685--tuplet--start--1,,tuplet,stamp,n685
n685--slur--start--1,,slur,stamp,n685
n685--accent--1,,accent,derive,n685
n689--tuplet--stop--1,,tuplet,stamp,n689
n691--tuplet--start--1,,tuplet,stamp,n691
n691--accent--1,,accent,derive,n691
n695--tuplet--stop--1,,tuplet,stamp,n695
n697--tuplet--start--1,,tuplet,stamp,n697
n697--accent--1,,accent,derive,n697
n701--tuplet--stop--1,,tuplet,stamp,n701
n703--slur--stop--1,,slur,stamp,n703
n703--accent--1,,accent,derive,n703
md-1-14-1-1,,octave-shift,md,1
n709--tuplet--start--1,,tuplet,stamp,n709
n709--slur--start--1,,slur,stamp,n709
n709--accent--1,,accent,derive,n709
n713--tuplet--stop--1,,tuplet,stamp,n713
n715--tuplet--start--1,,tuplet,stamp,n715
n719--tuplet--stop--1,,tuplet,stamp,n719
n721--tuplet--start--1,,tuplet,stamp,n721
n725--tuplet--stop--1,,tuplet,stamp,n725
n727--tuplet--start--1,,tuplet,stamp,n727
n731--tuplet--stop--1,,tuplet,stamp,n731
n731--slur--stop--1,,slur,stamp,n731
n733--slur--start--1,,slur,stamp,n733
n734--slur--stop--1,,slur,stamp,n734
n735--tuplet--start--1,,tuplet,stamp,n735
n735--accent--1,,accent,derive,n735
n739--tuplet--stop--1,,tuplet,stamp,n739
n741--tuplet--start--1,,tuplet,stamp,n741
n745--tuplet--stop--1,,tuplet,stamp,n745
n747--tuplet--start--1,,tuplet,stamp,n747
n751--tuplet--stop--1,,tuplet,stamp,n751
n753--tuplet--start--1,,tuplet,stamp,n753
n757--tuplet--stop--1,,tuplet,stamp,n757
n759--slur--start--1,,slur,stamp,n759
n760--slur--stop--1,,slur,stamp,n760
n761--tuplet--start--1,,tuplet,stamp,n761
n761--slur--start--1,,slur,stamp,n761
n761--accent--1,,accent,derive,n761
n765--tuplet--stop--1,,tuplet,stamp,n765
n767--tuplet--start--1,,tuplet,stamp,n767
n771--tuplet--stop--1,,tuplet,stamp,n771
n773--tuplet--start--1,,tuplet,stamp,n773
n777--tuplet--stop--1,,tuplet,stamp,n777
n779--tuplet--start--1,,tuplet,stamp,n779
n783--tuplet--stop--1,,tuplet,stamp,n783
n783--slur--stop--1,,slur,stamp,n783
n785--slur--start--1,,slur,stamp,n785
n786--slur--stop--1,,slur,stamp,n786
n787--tuplet--start--1,,tuplet,stamp,n787
n787--accent--1,,accent,derive,n787
n791--tuplet--stop--1,,tuplet,stamp,n791
n793--tuplet--start--1,,tuplet,stamp,n793
n797--tuplet--stop--1,,tuplet,stamp,n797
n799--tuplet--start--1,,tuplet,stamp,n799
n803--tuplet--stop--1,,tuplet,stamp,n803
n805--tuplet--start--1,,tuplet,stamp,n805
n809--tuplet--stop--1,,tuplet,stamp,n809
n811--slur--start--1,,slur,stamp,n811
n812--slur--stop--1,,slur,stamp,n812
n813--tuplet--start--1,,tuplet,stamp,n813
n813--slur--start--1,,slur,stamp,n813
n813--accent--1,,accent,derive,n813
n817--tuplet--stop--1,,tuplet,stamp,n817
n819--tuplet--start--1,,tuplet,stamp,n819
n823--tuplet--stop--1,,tuplet,stamp,n823
n825--tuplet--start--1,,tuplet,stamp,n825
n825--accent--1,,accent,derive,n825
n829--tuplet--stop--1,,tuplet,stamp,n829
n831--tuplet--start--1,,tuplet,stamp,n831
n831--accent--1,,accent,derive,n831
n835--tuplet--stop--1,,tuplet,stamp,n835
n835--slur--stop--1,,slur,stamp,n835
n843--tuplet--start--1,,tuplet,stamp,n843
n843--accent--1,,accent,derive,n843
n847--tuplet--stop--1,,tuplet,stamp,n847
n849--tuplet--start--1,,tuplet,stamp,n849
n853--tuplet--stop--1,,tuplet,stamp,n853
n855--tuplet--start--1,,tuplet,stamp,n855
n855--accent--1,,accent,derive,n855
n859--tuplet--stop--1,,tuplet,stamp,n859
n861--tuplet--start--1,,tuplet,stamp,n861
n861--accent--1,,accent,derive,n861
n865--tuplet--stop--1,,tuplet,stamp,n865
n873--tuplet--start--1,,tuplet,stamp,n873
n873--slur--start--1,,slur,stamp,n873
n873--accent--1,,accent,derive,n873
n877--tuplet--stop--1,,tuplet,stamp,n877
n879--tuplet--start--1,,tuplet,stamp,n879
n879--accent--1,,accent,derive,n879
n885--tuplet--stop--1,,tuplet,stamp,n885
n889--tuplet--start--1,,tuplet,stamp,n889
n889--accent--1,,accent,derive,n889
n893--tuplet--stop--1,,tuplet,stamp,n893
n895--tuplet--start--1,,tuplet,stamp,n895
n899--tuplet--stop--1,,tuplet,stamp,n899
n899--slur--stop--1,,slur,stamp,n899
n907--tuplet--start--1,,tuplet,stamp,n907
n907--accent--1,,accent,derive,n907
n911--tuplet--stop--1,,tuplet,stamp,n911
n913--tuplet--start--1,,tuplet,stamp,n913
n913--accent--1,,accent,derive,n913
n919--tuplet--stop--1,,tuplet,stamp,n919
n923--tuplet--start--1,,tuplet,stamp,n923
n923--accent--1,,accent,derive,n923
n927--tuplet--stop--1,,tuplet,stamp,n927
n929--tuplet--start--1,,tuplet,stamp,n929
n933--tuplet--stop--1,,tuplet,stamp,n933
n941--tuplet--start--1,,tuplet,stamp,n941
n941--slur--start--1,,slur,stamp,n941
n941--accent--1,,accent,derive,n941
n945--tuplet--stop--1,,tuplet,stamp,n945
n947--tuplet--start--1,,tuplet,stamp,n947
n951--tuplet--stop--1,,tuplet,stamp,n951
n953--tuplet--start--1,,tuplet,stamp,n953
n953--accent--1,,accent,derive,n953
n957--tuplet--stop--1,,tuplet,stamp,n957
n959--tuplet--start--1,,tuplet,stamp,n959
n959--accent--1,,accent,derive,n959
n963--tuplet--stop--1,,tuplet,stamp,n963
n963--slur--stop--1,,slur,stamp,n963
n971--tuplet--start--1,,tuplet,stamp,n971
n971--accent--1,,accent,derive,n971
n975--tuplet--stop--1,,tuplet,stamp,n975
n977--tuplet--start--1,,tuplet,stamp,n977
n981--tuplet--stop--1,,tuplet,stamp,n981
n983--tuplet--start--1,,tuplet,stamp,n983
n983--accent--1,,accent,derive,n983
n987--tuplet--stop--1,,tuplet,stamp,n987
n989--tuplet--start--1,,tuplet,stamp,n989
n989--accent--1,,accent,derive,n989
n993--tuplet--stop--1,,tuplet,stamp,n993
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1001--slur--start--1,,slur,stamp,n1001
n1001--accent--1,,accent,derive,n1001
n1005--tuplet--stop--1,,tuplet,stamp,n1005
n1007--tuplet--start--1,,tuplet,stamp,n1007
n1011--tuplet--stop--1,,tuplet,stamp,n1011
n1013--tuplet--start--1,,tuplet,stamp,n1013
n1017--tuplet--stop--1,,tuplet,stamp,n1017
n1019--tuplet--start--1,,tuplet,stamp,n1019
n1023--tuplet--stop--1,,tuplet,stamp,n1023
n1023--slur--stop--1,,slur,stamp,n1023
n1025--tuplet--start--1,,tuplet,stamp,n1025
n1025--accent--1,,accent,derive,n1025
n1029--tuplet--stop--1,,tuplet,stamp,n1029
n1031--tuplet--start--1,,tuplet,stamp,n1031
n1035--tuplet--stop--1,,tuplet,stamp,n1035
n1037--tuplet--start--1,,tuplet,stamp,n1037
n1041--tuplet--stop--1,,tuplet,stamp,n1041
n1043--tuplet--start--1,,tuplet,stamp,n1043
n1047--tuplet--stop--1,,tuplet,stamp,n1047
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
n1049--tuplet--start--1,,tuplet,stamp,n1049
n1049--slur--start--1,,slur,stamp,n1049
n1053--tuplet--stop--1,,tuplet,stamp,n1053
n1053--slur--stop--1,,slur,stamp,n1053
n1053--accent--1,,accent,derive,n1053
n1055--tuplet--start--1,,tuplet,stamp,n1055
n1055--slur--start--1,,slur,stamp,n1055
n1059--tuplet--stop--1,,tuplet,stamp,n1059
n1059--slur--stop--1,,slur,stamp,n1059
n1059--accent--1,,accent,derive,n1059
n1061--tuplet--start--1,,tuplet,stamp,n1061
n1061--slur--start--1,,slur,stamp,n1061
n1065--tuplet--stop--1,,tuplet,stamp,n1065
n1065--slur--stop--1,,slur,stamp,n1065
n1065--accent--1,,accent,derive,n1065
n1067--tuplet--start--1,,tuplet,stamp,n1067
n1067--slur--start--1,,slur,stamp,n1067
n1071--tuplet--stop--1,,tuplet,stamp,n1071
n1071--slur--stop--1,,slur,stamp,n1071
n1071--accent--1,,accent,derive,n1071
n1073--tuplet--start--1,,tuplet,stamp,n1073
n1073--slur--start--1,,slur,stamp,n1073
n1077--tuplet--stop--1,,tuplet,stamp,n1077
n1077--slur--stop--1,,slur,stamp,n1077
n1077--accent--1,,accent,derive,n1077
n1079--tuplet--start--1,,tuplet,stamp,n1079
n1079--slur--start--1,,slur,stamp,n1079
n1083--tuplet--stop--1,,tuplet,stamp,n1083
n1083--slur--stop--1,,slur,stamp,n1083
n1083--accent--1,,accent,derive,n1083
n1085--tuplet--start--1,,tuplet,stamp,n1085
n1085--slur--start--1,,slur,stamp,n1085
n1089--tuplet--stop--1,,tuplet,stamp,n1089
n1089--slur--stop--1,,slur,stamp,n1089
n1089--accent--1,,accent,derive,n1089
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1091--slur--start--1,,slur,stamp,n1091
n1095--tuplet--stop--1,,tuplet,stamp,n1095
n1095--slur--stop--1,,slur,stamp,n1095
n1095--accent--1,,accent,derive,n1095
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1097--slur--start--1,,slur,stamp,n1097
n1101--tuplet--stop--1,,tuplet,stamp,n1101
n1103--tuplet--start--1,,tuplet,stamp,n1103
n1107--tuplet--stop--1,,tuplet,stamp,n1107
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1113--tuplet--stop--1,,tuplet,stamp,n1113
n1115--tuplet--start--1,,tuplet,stamp,n1115
n1119--tuplet--stop--1,,tuplet,stamp,n1119
n1121--tuplet--start--1,,tuplet,stamp,n1121
n1125--tuplet--stop--1,,tuplet,stamp,n1125
n1127--tuplet--start--1,,tuplet,stamp,n1127
n1131--tuplet--stop--1,,tuplet,stamp,n1131
n1133--tuplet--start--1,,tuplet,stamp,n1133
n1137--tuplet--stop--1,,tuplet,stamp,n1137
n1139--tuplet--start--1,,tuplet,stamp,n1139
n1143--tuplet--stop--1,,tuplet,stamp,n1143
md-1-22-1-1,,wedge,md,1
md-1-22-1-2,,wedge,md,1
n1145--tuplet--start--1,,tuplet,stamp,n1145
n1145--slur--stop--1,,slur,stamp,n1145
n1145--staccatissimo--1,,staccatissimo,derive,n1145
n1145--staccato--1,,staccato,derive,n1145
n1150--slur--start--1,,slur,stamp,n1150
n1152--tuplet--stop--1,,tuplet,stamp,n1152
n1154--tuplet--start--1,,tuplet,stamp,n1154
