note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-10,n56,4,1,1,10
mn-4-1-1-11,n57,4,1,1,11
mn-4-1-1-12,n58,4,1,1,12
mn-4-5-2-1,n59,4,5,2,1
mn-4-5-2-2,n60,4,5,2,2
mn-4-5-2-3,n61,4,5,2,3
mn-5-1-1-1,n62,5,1,1,1
mn-5-1-1-2,n63,5,1,1,2
mn-5-1-1-3,n64,5,1,1,3
mn-5-2-1-1,n65,5,2,1,1
mn-5-2-1-2,n66,5,2,1,2
mn-5-2-1-3,n67,5,2,1,3
mn-5-2-1-4,n68,5,2,1,4
mn-5-2-1-5,n69,5,2,1,5
mn-5-2-1-6,n70,5,2,1,6
mn-5-2-1-7,n71,5,2,1,7
mn-5-2-1-8,n72,5,2,1,8
mn-5-2-1-9,n73,5,2,1,9
mn-5-2-1-10,n74,5,2,1,10
mn-5-2-1-11,n75,5,2,1,11
mn-5-2-1-12,n76,5,2,1,12
mn-5-5-2-1,n77,5,5,2,1
mn-5-5-2-2,n78,5,5,2,2
mn-5-5-2-3,n79,5,5,2,3
mn-5-5-2-4,n80,5,5,2,4
mn-6-1-1-1,n81,6,1,1,1
mn-6-1-1-2,n82,6,1,1,2
mn-6-1-1-3,n83,6,1,1,3
mn-6-1-1-4,n84,6,1,1,4
mn-6-2-1-1,n85,6,2,1,1
mn-6-2-1-2,n86,6,2,1,2
mn-6-2-1-3,n87,6,2,1,3
mn-6-2-1-4,n88,6,2,1,4
mn-6-2-1-5,n89,6,2,1,5
mn-6-2-1-6,n90,6,2,1,6
mn-6-2-1-7,n91,6,2,1,7
mn-6-2-1-8,n92,6,2,1,8
mn-6-2-1-9,n93,6,2,1,9
mn-6-2-1-10,n94,6,2,1,10
mn-6-2-1-11,n95,6,2,1,11
mn-6-2-1-12,n96,6,2,1,12
mn-6-5-2-1,n97,6,5,2,1
mn-6-5-2-2,n98,6,5,2,2
mn-6-5-2-3,n99,6,5,2,3
mn-6-5-2-4,n100,6,5,2,4
mn-7-1-1-1,n101,7,1,1,1
mn-7-1-1-2,n102,7,1,1,2
mn-7-1-1-3,n103,7,1,1,3
mn-7-2-1-1,n104,7,2,1,1
mn-7-2-1-2,n105,7,2,1,2
mn-7-2-1-3,n106,7,2,1,3
mn-7-2-1-4,n107,7,2,1,4
mn-7-2-1-5,n108,7,2,1,5
mn-7-2-1-6,n109,7,2,1,6
mn-7-2-1-7,n110,7,2,1,7
mn-7-2-1-8,n111,7,2,1,8
mn-7-2-1-9,n112,7,2,1,9
mn-7-2-1-10,n113,7,2,1,10
mn-7-2-1-11,n114,7,2,1,11
mn-7-2-1-12,n115,7,2,1,12
mn-7-5-2-1,n116,7,5,2,1
mn-7-5-2-2,n117,7,5,2,2
mn-7-5-2-3,n118,7,5,2,3
mn-8-1-1-1,n119,8,1,1,1
mn-8-1-1-2,n120,8,1,1,2
mn-8-1-1-3,n121,8,1,1,3
mn-8-1-1-4,n122,8,1,1,4
mn-8-1-1-5,n123,8,1,1,5
mn-8-1-1-6,n124,8,1,1,6
mn-8-1-1-7,n125,8,1,1,7
mn-8-2-1-1,n126,8,2,1,1
mn-8-2-1-2,n127,8,2,1,2
mn-8-2-1-3,n128,8,2,1,3
mn-8-5-2-1,n129,8,5,2,1
mn-8-5-2-2,n130,8,5,2,2
mn-8-5-2-3,n131,8,5,2,3
mn-8-5-2-4,n132,8,5,2,4
mn-8-5-2-5,n133,8,5,2,5
mn-8-5-2-6,n134,8,5,2,6
mn-8-5-2-7,n135,8,5,2,7
mn-9-1-1-1,n136,9,1,1,1
mn-9-1-1-2,r1,9,1,1,2
mn-9-1-1-3,n137,9,1,1,3
mn-9-1-1-4,n138,9,1,1,4
mn-9-1-1-5,n139,9,1,1,5
mn-9-1-1-6,n140,9,1,1,6
mn-9-1-1-7,n141,9,1,1,7
mn-9-1-1-8,n142,9,1,1,8
mn-9-2-1-1,n143,9,2,1,1
mn-9-2-1-2,n144,9,2,1,2
mn-9-2-1-3,n145,9,2,1,3
mn-9-5-2-1,n146,9,5,2,1
mn-9-5-2-2,n147,9,5,2,2
mn-9-5-2-3,n148,9,5,2,3
mn-9-5-2-4,n149,9,5,2,4
mn-9-5-2-5,n150,9,5,2,5
mn-9-5-2-6,n151,9,5,2,6
mn-9-5-2-7,n152,9,5,2,7
mn-9-5-2-8,n153,9,5,2,8
mn-9-5-2-9,n154,9,5,2,9
mn-9-5-2-10,n155,9,5,2,10
mn-9-5-2-11,n156,9,5,2,11
mn-9-5-2-12,n157,9,5,2,12
mn-10-1-1-1,n158,10,1,1,1
mn-10-1-1-2,n159,10,1,1,2
mn-10-1-1-3,n160,10,1,1,3
mn-10-1-1-4,n161,10,1,1,4
mn-10-1-1-5,n162,10,1,1,5
mn-10-1-1-6,n163,10,1,1,6
mn-10-1-1-7,n164,10,1,1,7
mn-10-1-1-8,n165,10,1,1,8
mn-10-1-1-9,n166,10,1,1,9
mn-10-1-1-10,n167,10,1,1,10
mn-10-2-1-1,n168,10,2,1,1
mn-10-2-1-2,n169,10,2,1,2
mn-10-2-2-1,n170,10,2,2,1
mn-10-2-2-2,n171,10,2,2,2
mn-10-2-2-3,n172,10,2,2,3
mn-10-5-2-1,n173,10,5,2,1
mn-10-5-2-2,n174,10,5,2,2
mn-10-5-2-3,n175,10,5,2,3
mn-11-1-1-1,n176,11,1,1,1
mn-11-1-1-2,n177,11,1,1,2
mn-11-1-1-3,n178,11,1,1,3
mn-11-1-1-4,n179,11,1,1,4
mn-11-1-1-5,n180,11,1,1,5
mn-11-5-2-1,n181,11,5,2,1
mn-11-5-2-2,n182,11,5,2,2
mn-11-5-2-3,n183,11,5,2,3
mn-11-5-2-4,n184,11,5,2,4
mn-11-5-2-5,n185,11,5,2,5
mn-11-5-2-6,n186,11,5,2,6
mn-11-5-2-7,n187,11,5,2,7
mn-11-6-2-1,n188,11,6,2,1
mn-11-6-2-2,n189,11,6,2,2
mn-11-6-2-3,n190,11,6,2,3
mn-11-6-2-4,n191,11,6,2,4
mn-11-6-2-5,n192,11,6,2,5
mn-12-1-1-1,n193,12,1,1,1
mn-12-1-1-2,n194,12,1,1,2
mn-12-5-2-1,n195,12,5,2,1
mn-12-5-2-2,n196,12,5,2,2
mn-12-5-2-3,n197,12,5,2,3
mn-12-5-2-4,n198,12,5,2,4
mn-12-5-2-5,n199,12,5,2,5
mn-12-5-2-6,n200,12,5,2,6
mn-12-5-2-7,n201,12,5,2,7
mn-12-5-2-8,n202,12,5,2,8
mn-12-5-2-9,n203,12,5,2,9
mn-12-5-2-10,n204,12,5,2,10
mn-12-6-2-1,n205,12,6,2,1
mn-12-6-2-2,n206,12,6,2,2
mn-12-6-2-3,n207,12,6,2,3
mn-12-6-2-4,n208,12,6,2,4
mn-12-6-2-5,n209,12,6,2,5
mn-13-1-1-1,n210,13,1,1,1
mn-13-1-1-2,n211,13,1,1,2
mn-13-1-1-3,n212,13,1,1,3
mn-13-1-1-4,n213,13,1,1,4
mn-13-1-1-5,n214,13,1,1,5
mn-13-1-1-6,n215,13,1,1,6
mn-13-1-1-7,n216,13,1,1,7
mn-13-1-1-8,n217,13,1,1,8
mn-13-1-1-9,n218,13,1,1,9
mn-13-1-1-10,n219,13,1,1,10
mn-13-1-1-11,n220,13,1,1,11
mn-13-1-1-12,n221,13,1,1,12
mn-13-5-2-1,n222,13,5,2,1
mn-13-5-2-2,n223,13,5,2,2
mn-13-5-2-3,n224,13,5,2,3
mn-13-5-2-4,n225,13,5,2,4
mn-13-6-2-1,n226,13,6,2,1
mn-13-6-2-2,n227,13,6,2,2
mn-13-6-2-3,n228,13,6,2,3
mn-13-6-2-4,n229,13,6,2,4
mn-14-1-1-1,n230,14,1,1,1
mn-14-1-1-2,n231,14,1,1,2
mn-14-1-1-3,n232,14,1,1,3
mn-14-1-1-4,n233,14,1,1,4
mn-14-1-1-5,n234,14,1,1,5
mn-14-1-1-6,n235,14,1,1,6
mn-14-1-1-7,n236,14,1,1,7
mn-14-1-1-8,n237,14,1,1,8
mn-14-5-2-1,n238,14,5,2,1
mn-14-5-2-2,n239,14,5,2,2
mn-14-5-2-3,n240,14,5,2,3
mn-14-6-2-1,n241,14,6,2,1
mn-14-6-2-2,n242,14,6,2,2
mn-14-6-2-3,n243,14,6,2,3
mn-14-6-2-4,n244,14,6,2,4
mn-14-6-2-5,n245,14,6,2,5
mn-14-6-2-6,n246,14,6,2,6
mn-14-6-2-7,n247,14,6,2,7
mn-15-1-1-1,n248,15,1,1,1
mn-15-1-1-2,r2,15,1,1,2
mn-15-1-1-3,n249,15,1,1,3
mn-15-1-1-4,n250,15,1,1,4
mn-15-2-1-1,n251,15,2,1,1
mn-15-2-1-2,n252,15,2,1,2
mn-15-2-1-3,n253,15,2,1,3
mn-15-2-1-4,n254,15,2,1,4
mn-15-2-1-5,n255,15,2,1,5
mn-15-2-1-6,n256,15,2,1,6
mn-15-5-2-1,n257,15,5,2,1
mn-15-5-2-2,n258,15,5,2,2
mn-15-5-2-3,n259,15,5,2,3
mn-15-5-1-1,n260,15,5,1,1
mn-15-5-1-2,n261,15,5,1,2
mn-15-5-1-3,n262,15,5,1,3
mn-15-5-2-4,n263,15,5,2,4
mn-15-5-2-5,n264,15,5,2,5
mn-15-6-2-1,n265,15,6,2,1
mn-15-6-2-2,n266,15,6,2,2
mn-16-1-1-1,n267,16,1,1,1
mn-16-1-1-2,n268,16,1,1,2
mn-16-1-1-3,n269,16,1,1,3
mn-16-1-1-4,n270,16,1,1,4
mn-16-1-1-5,n271,16,1,1,5
mn-16-1-1-6,n272,16,1,1,6
mn-16-1-1-7,n273,16,1,1,7
mn-16-1-1-8,n274,16,1,1,8
mn-16-1-1-9,n275,16,1,1,9
mn-16-1-1-10,n276,16,1,1,10
mn-16-1-1-11,n277,16,1,1,11
mn-16-1-1-12,n278,16,1,1,12
mn-16-2-1-1,n279,16,2,1,1
mn-16-2-1-2,n280,16,2,1,2
mn-16-2-1-3,r3,16,2,1,3
mn-16-5-2-1,n281,16,5,2,1
mn-16-5-2-2,n282,16,5,2,2
mn-16-5-2-3,n283,16,5,2,3
mn-16-5-2-4,n284,16,5,2,4
mn-16-5-2-5,n285,16,5,2,5
mn-16-5-2-6,n286,16,5,2,6
mn-16-5-2-7,n287,16,5,2,7
mn-16-5-2-8,n288,16,5,2,8
mn-16-5-2-9,n289,16,5,2,9
mn-16-5-2-10,n290,16,5,2,10
mn-17-1-1-1,n291,17,1,1,1
mn-17-1-1-2,n292,17,1,1,2
mn-17-1-1-3,n293,17,1,1,3
mn-17-1-1-4,n294,17,1,1,4
mn-17-1-1-5,n295,17,1,1,5
mn-17-1-1-6,n296,17,1,1,6
mn-17-1-1-7,n297,17,1,1,7
mn-17-1-1-8,n298,17,1,1,8
mn-17-1-1-9,n299,17,1,1,9
mn-17-1-1-10,n300,17,1,1,10
mn-17-1-1-11,n301,17,1,1,11
mn-17-1-1-12,n302,17,1,1,12
mn-17-2-1-1,n303,17,2,1,1
mn-17-2-1-2,n304,17,2,1,2
mn-17-2-1-3,n305,17,2,1,3
mn-17-2-1-4,n306,17,2,1,4
mn-17-2-1-5,n307,17,2,1,5
mn-17-2-1-6,n308,17,2,1,6
mn-17-2-1-7,n309,17,2,1,7
mn-17-5-2-1,n310,17,5,2,1
mn-17-5-2-2,n311,17,5,2,2
mn-17-5-2-3,n312,17,5,2,3
mn-17-5-2-4,n313,17,5,2,4
mn-17-5-2-5,n314,17,5,2,5
mn-17-5-2-6,n315,17,5,2,6
mn-17-5-2-7,n316,17,5,2,7
mn-18-1-1-1,n317,18,1,1,1
mn-18-1-1-2,n318,18,1,1,2
mn-18-1-1-3,n319,18,1,1,3
mn-18-1-1-4,n320,18,1,1,4
mn-18-2-1-1,n321,18,2,1,1
mn-18-2-1-2,n322,18,2,1,2
mn-18-2-1-3,n323,18,2,1,3
mn-18-2-1-4,n324,18,2,1,4
mn-18-2-1-5,n325,18,2,1,5
mn-18-2-1-6,n326,18,2,1,6
mn-18-2-1-7,n327,18,2,1,7
mn-18-2-1-8,n328,18,2,1,8
mn-18-2-1-9,n329,18,2,1,9
mn-18-2-1-10,n330,18,2,1,10
mn-18-2-1-11,n331,18,2,1,11
mn-18-2-1-12,n332,18,2,1,12
mn-18-5-2-1,n333,18,5,2,1
mn-18-5-2-2,n334,18,5,2,2
mn-18-5-2-3,n335,18,5,2,3
mn-18-5-2-4,n336,18,5,2,4
mn-19-1-1-1,n337,19,1,1,1
mn-19-1-1-2,n338,19,1,1,2
mn-19-1-1-3,n339,19,1,1,3
mn-19-2-1-1,n340,19,2,1,1
mn-19-2-1-2,n341,19,2,1,2
mn-19-2-1-3,n342,19,2,1,3
mn-19-2-1-4,n343,19,2,1,4
mn-19-2-1-5,n344,19,2,1,5
mn-19-2-1-6,n345,19,2,1,6
mn-19-2-1-7,n346,19,2,1,7
mn-19-2-1-8,n347,19,2,1,8
mn-19-2-1-9,n348,19,2,1,9
mn-19-2-1-10,n349,19,2,1,10
mn-19-2-1-11,n350,19,2,1,11
mn-19-2-1-12,n351,19,2,1,12
mn-19-5-2-1,n352,19,5,2,1
mn-19-5-2-2,n353,19,5,2,2
mn-19-5-2-3,n354,19,5,2,3
mn-19-5-2-4,n355,19,5,2,4
mn-20-1-1-1,n356,20,1,1,1
mn-20-1-1-2,n357,20,1,1,2
mn-20-1-1-3,n358,20,1,1,3
mn-20-2-1-1,n359,20,2,1,1
mn-20-2-1-2,n360,20,2,1,2
mn-20-2-1-3,n361,20,2,1,3
mn-20-2-1-4,n362,20,2,1,4
mn-20-2-1-5,n363,20,2,1,5
mn-20-2-1-6,n364,20,2,1,6
mn-20-2-1-7,n365,20,2,1,7
mn-20-5-2-1,n366,20,5,2,1
mn-20-5-2-2,n367,20,5,2,2
mn-20-5-2-3,n368,20,5,2,3
mn-20-5-2-4,n369,20,5,2,4
mn-20-5-2-5,n370,20,5,2,5
mn-20-5-2-6,n371,20,5,2,6
mn-20-5-2-7,n372,20,5,2,7
mn-20-5-2-8,n373,20,5,2,8
mn-20-5-2-9,n374,20,5,2,9
mn-20-5-2-10,n375,20,5,2,10
mn-20-5-2-11,n376,20,5,2,11
mn-20-5-2-12,n377,20,5,2,12
mn-21-1-1-1,n378,21,1,1,1
mn-21-1-1-2,n379,21,1,1,2
mn-21-1-1-3,n380,21,1,1,3
mn-21-1-1-4,n381,21,1,1,4
mn-21-1-1-5,n382,21,1,1,5
mn-21-1-1-6,n383,21,1,1,6
mn-21-1-1-7,n384,21,1,1,7
mn-21-1-1-8,n385,21,1,1,8
mn-21-2-1-1,n386,21,2,1,1
mn-21-2-1-2,n387,21,2,1,2
mn-21-2-1-3,n388,21,2,1,3
mn-21-2-1-4,n389,21,2,1,4
mn-21-5-2-1,n390,21,5,2,1
mn-21-5-2-2,n391,21,5,2,2
mn-21-5-2-3,n392,21,5,2,3
mn-21-5-2-4,n393,21,5,2,4
mn-21-5-2-5,n394,21,5,2,5
mn-21-5-2-6,n395,21,5,2,6
mn-21-5-2-7,n396,21,5,2,7
mn-21-5-2-8,n397,21,5,2,8
mn-21-5-2-9,n398,21,5,2,9
mn-21-5-2-10,n399,21,5,2,10
mn-21-5-2-11,n400,21,5,2,11
mn-21-5-2-12,n401,21,5,2,12
mn-22-1-1-1,n402,22,1,1,1
mn-22-1-1-2,n403,22,1,1,2
mn-22-1-1-3,n404,22,1,1,3
mn-22-1-1-4,n405,22,1,1,4
mn-22-1-1-5,n406,22,1,1,5
mn-22-1-1-6,n407,22,1,1,6
mn-22-1-1-7,n408,22,1,1,7
mn-22-1-1-8,n409,22,1,1,8
mn-22-2-1-1,n410,22,2,1,1
mn-22-2-1-2,n411,22,2,1,2
mn-22-2-1-3,n412,22,2,1,3
mn-22-2-1-4,n413,22,2,1,4
mn-22-5-2-1,n414,22,5,2,1
mn-22-5-2-2,n415,22,5,2,2
mn-22-5-2-3,n416,22,5,2,3
mn-22-5-2-4,n417,22,5,2,4
mn-22-5-2-5,n418,22,5,2,5
mn-22-5-2-6,n419,22,5,2,6
mn-22-5-2-7,n420,22,5,2,7
mn-22-5-2-8,n421,22,5,2,8
mn-22-5-2-9,n422,22,5,2,9
mn-22-5-2-10,n423,22,5,2,10
mn-22-5-2-11,n424,22,5,2,11
mn-23-1-1-1,n425,23,1,1,1
mn-23-1-1-2,n426,23,1,1,2
mn-23-1-1-3,n427,23,1,1,3
mn-23-1-1-4,n428,23,1,1,4
mn-23-1-1-5,n429,23,1,1,5
mn-23-1-1-6,n430,23,1,1,6
mn-23-1-1-7,n431,23,1,1,7
mn-23-1-1-8,n432,23,1,1,8
mn-23-2-1-1,n433,23,2,1,1
mn-23-2-1-2,n434,23,2,1,2
mn-23-2-1-3,n435,23,2,1,3
mn-23-2-1-4,n436,23,2,1,4
mn-23-5-2-1,n437,23,5,2,1
mn-23-5-2-2,n438,23,5,2,2
mn-23-5-2-3,n439,23,5,2,3
mn-23-5-2-4,n440,23,5,2,4
mn-23-5-2-5,n441,23,5,2,5
mn-23-5-2-6,n442,23,5,2,6
mn-23-5-2-7,n443,23,5,2,7
mn-23-5-2-8,n444,23,5,2,8
mn-23-5-2-9,n445,23,5,2,9
mn-23-5-2-10,n446,23,5,2,10
mn-24-1-1-1,n447,24,1,1,1
mn-24-1-1-2,n448,24,1,1,2
mn-24-1-1-3,n449,24,1,1,3
mn-24-1-1-4,n450,24,1,1,4
mn-24-1-1-5,n451,24,1,1,5
mn-24-1-1-6,n452,24,1,1,6
mn-24-1-1-7,n453,24,1,1,7
mn-24-1-1-8,n454,24,1,1,8
mn-24-1-1-9,n455,24,1,1,9
mn-24-1-1-10,n456,24,1,1,10
mn-24-1-1-11,n457,24,1,1,11
mn-24-1-1-12,n458,24,1,1,12
mn-24-2-1-1,n459,24,2,1,1
mn-24-2-1-2,n460,24,2,1,2
mn-24-2-1-3,n461,24,2,1,3
mn-24-2-1-4,n462,24,2,1,4
mn-24-2-1-5,n463,24,2,1,5
mn-24-2-1-6,n464,24,2,1,6
mn-24-5-2-1,n465,24,5,2,1
mn-24-5-2-2,n466,24,5,2,2
mn-24-5-2-3,n467,24,5,2,3
mn-24-5-2-4,n468,24,5,2,4
mn-24-5-2-5,n469,24,5,2,5
mn-24-5-2-6,n470,24,5,2,6
mn-25-1-1-1,n471,25,1,1,1
mn-25-1-1-2,n472,25,1,1,2
mn-25-1-1-3,n473,25,1,1,3
mn-25-1-1-4,n474,25,1,1,4
mn-25-1-1-5,n475,25,1,1,5
mn-25-1-1-6,n476,25,1,1,6
mn-25-1-1-7,n477,25,1,1,7
mn-25-1-1-8,n478,25,1,1,8
mn-25-1-1-9,n479,25,1,1,9
mn-25-1-1-10,n480,25,1,1,10
mn-25-1-1-11,n481,25,1,1,11
mn-25-1-1-12,n482,25,1,1,12
mn-25-2-1-1,n483,25,2,1,1
mn-25-2-1-2,n484,25,2,1,2
mn-25-2-1-3,n485,25,2,1,3
mn-25-2-1-4,n486,25,2,1,4
mn-25-2-1-5,n487,25,2,1,5
mn-25-2-2-1,n488,25,2,2,1
mn-25-2-2-2,n489,25,2,2,2
mn-25-2-1-6,r4,25,2,1,6
mn-25-5-2-1,n490,25,5,2,1
mn-25-5-2-2,n491,25,5,2,2
mn-25-5-2-3,n492,25,5,2,3
mn-25-5-2-4,n493,25,5,2,4
mn-25-5-2-5,n494,25,5,2,5
mn-25-5-2-6,n495,25,5,2,6
mn-25-5-2-7,n496,25,5,2,7
mn-25-5-2-8,n497,25,5,2,8
mn-26-1-1-1,n498,26,1,1,1
mn-26-1-1-2,n499,26,1,1,2
mn-26-1-1-3,n500,26,1,1,3
mn-26-1-1-4,r5,26,1,1,4
mn-26-1-1-5,r6,26,1,1,5
mn-26-1-1-6,r7,26,1,1,6
mn-26-1-1-7,n501,26,1,1,7
mn-26-2-1-1,n502,26,2,1,1
mn-26-2-1-2,n503,26,2,1,2
mn-26-2-1-3,n504,26,2,1,3
mn-26-2-1-4,n505,26,2,1,4
mn-26-2-1-5,n506,26,2,1,5
mn-26-2-1-6,n507,26,2,1,6
mn-26-2-1-7,n508,26,2,1,7
mn-26-2-1-8,n509,26,2,1,8
mn-26-2-1-9,n510,26,2,1,9
mn-26-2-1-10,n511,26,2,1,10
mn-26-2-1-11,n512,26,2,1,11
mn-26-2-1-12,n513,26,2,1,12
mn-26-5-2-1,n514,26,5,2,1
mn-26-5-2-2,n515,26,5,2,2
mn-26-5-2-3,n516,26,5,2,3
mn-26-5-2-4,n517,26,5,2,4
mn-26-5-2-5,n518,26,5,2,5
mn-26-5-2-6,n519,26,5,2,6
mn-26-6-2-1,n520,26,6,2,1
mn-26-6-2-2,n521,26,6,2,2
mn-26-6-2-3,n522,26,6,2,3
mn-26-6-2-4,n523,26,6,2,4
mn-27-1-1-1,n524,27,1,1,1
mn-27-1-1-2,n525,27,1,1,2
mn-27-1-1-3,n526,27,1,1,3
mn-27-1-1-4,n527,27,1,1,4
mn-27-1-1-5,n528,27,1,1,5
mn-27-1-1-6,n529,27,1,1,6
mn-27-1-1-7,n530,27,1,1,7
mn-27-1-1-8,n531,27,1,1,8
mn-27-2-1-1,n532,27,2,1,1
mn-27-2-1-2,n533,27,2,1,2
mn-27-2-1-3,n534,27,2,1,3
mn-27-2-1-4,n535,27,2,1,4
mn-27-2-1-5,n536,27,2,1,5
mn-27-2-1-6,n537,27,2,1,6
mn-27-2-1-7,n538,27,2,1,7
mn-27-2-1-8,n539,27,2,1,8
mn-27-2-1-9,n540,27,2,1,9
mn-27-2-1-10,n541,27,2,1,10
mn-27-2-1-11,n542,27,2,1,11
mn-27-2-1-12,n543,27,2,1,12
mn-27-5-2-1,n544,27,5,2,1
mn-28-1-1-1,n545,28,1,1,1
mn-28-1-1-2,n546,28,1,1,2
mn-28-1-1-3,n547,28,1,1,3
mn-28-1-1-4,n548,28,1,1,4
mn-28-2-1-1,n549,28,2,1,1
mn-28-2-1-2,n550,28,2,1,2
mn-28-2-1-3,n551,28,2,1,3
mn-28-2-1-4,n552,28,2,1,4
mn-28-2-1-5,n553,28,2,1,5
mn-28-2-1-6,n554,28,2,1,6
mn-28-5-2-1,n555,28,5,2,1
mn-28-5-2-2,n556,28,5,2,2
mn-28-5-2-3,n557,28,5,2,3
mn-28-5-2-4,n558,28,5,2,4
mn-28-5-2-5,n559,28,5,2,5
mn-28-5-2-6,n560,28,5,2,6
mn-28-5-2-7,n561,28,5,2,7
mn-28-5-2-8,n562,28,5,2,8
mn-28-5-2-9,n563,28,5,2,9
mn-28-5-2-10,n564,28,5,2,10
mn-28-5-2-11,n565,28,5,2,11
mn-28-5-2-12,n566,28,5,2,12
mn-29-1-1-1,n567,29,1,1,1
mn-29-1-1-2,n568,29,1,1,2
mn-29-1-1-3,n569,29,1,1,3
mn-29-1-1-4,n570,29,1,1,4
mn-29-1-1-5,n571,29,1,1,5
mn-29-1-1-6,n572,29,1,1,6
mn-29-2-1-1,n573,29,2,1,1
mn-29-2-1-2,n574,29,2,1,2
mn-29-2-1-3,n575,29,2,1,3
mn-29-2-1-4,n576,29,2,1,4
mn-29-2-1-5,n577,29,2,1,5
mn-29-2-1-6,n578,29,2,1,6
mn-29-2-1-7,n579,29,2,1,7
mn-29-2-1-8,n580,29,2,1,8
mn-29-5-2-1,n581,29,5,2,1
mn-29-5-2-2,n582,29,5,2,2
mn-29-5-2-3,n583,29,5,2,3
mn-29-5-2-4,n584,29,5,2,4
mn-29-5-2-5,n585,29,5,2,5
mn-29-5-2-6,n586,29,5,2,6
mn-29-5-2-7,n587,29,5,2,7
mn-29-5-2-8,n588,29,5,2,8
mn-29-5-2-9,n589,29,5,2,9
mn-29-5-2-10,n590,29,5,2,10
mn-29-5-2-11,n591,29,5,2,11
mn-29-5-2-12,n592,29,5,2,12
mn-30-1-1-1,n593,30,1,1,1
mn-30-1-1-2,n594,30,1,1,2
mn-30-1-1-3,n595,30,1,1,3
mn-30-1-1-4,n596,30,1,1,4
mn-30-1-1-5,n597,30,1,1,5
mn-30-1-1-6,n598,30,1,1,6
mn-30-1-1-7,n599,30,1,1,7
mn-30-1-1-8,n600,30,1,1,8
mn-30-1-1-9,n601,30,1,1,9
mn-30-5-2-1,n602,30,5,2,1
mn-30-5-2-2,n603,30,5,2,2
mn-30-5-2-3,n604,30,5,2,3
mn-30-5-2-4,n605,30,5,2,4
mn-30-5-2-5,n606,30,5,2,5
mn-30-5-2-6,n607,30,5,2,6
mn-30-5-2-7,n608,30,5,2,7
mn-30-5-2-8,n609,30,5,2,8
mn-30-5-2-9,n610,30,5,2,9
mn-30-5-1-1,n611,30,5,1,1
mn-30-5-1-2,n612,30,5,1,2
mn-30-5-1-3,n613,30,5,1,3
mn-30-6-2-1,n614,30,6,2,1
mn-30-6-2-2,n615,30,6,2,2
mn-30-6-2-3,n616,30,6,2,3
mn-31-1-1-1,n617,31,1,1,1
mn-31-1-1-2,n618,31,1,1,2
mn-31-1-1-3,n619,31,1,1,3
mn-31-1-1-4,n620,31,1,1,4
mn-31-2-1-1,n621,31,2,1,1
mn-31-2-1-2,n622,31,2,1,2
mn-31-2-1-3,n623,31,2,1,3
mn-31-2-1-4,n624,31,2,1,4
mn-31-2-1-5,n625,31,2,1,5
mn-31-2-1-6,n626,31,2,1,6
mn-31-2-1-7,n627,31,2,1,7
