note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-2-1-12,n76,1,5,2,1,12
mn-1-5-5-2-1,n77,1,5,5,2,1
mn-1-5-5-2-2,n78,1,5,5,2,2
mn-1-5-5-2-3,n79,1,5,5,2,3
mn-1-5-5-2-4,n80,1,5,5,2,4
mn-1-6-1-1-1,n81,1,6,1,1,1
mn-1-6-1-1-2,n82,1,6,1,1,2
mn-1-6-1-1-3,n83,1,6,1,1,3
mn-1-6-1-1-4,n84,1,6,1,1,4
mn-1-6-2-1-1,n85,1,6,2,1,1
mn-1-6-2-1-2,n86,1,6,2,1,2
mn-1-6-2-1-3,n87,1,6,2,1,3
mn-1-6-2-1-4,n88,1,6,2,1,4
mn-1-6-2-1-5,n89,1,6,2,1,5
mn-1-6-2-1-6,n90,1,6,2,1,6
mn-1-6-2-1-7,n91,1,6,2,1,7
mn-1-6-2-1-8,n92,1,6,2,1,8
mn-1-6-2-1-9,n93,1,6,2,1,9
mn-1-6-2-1-10,n94,1,6,2,1,10
mn-1-6-2-1-11,n95,1,6,2,1,11
mn-1-6-2-1-12,n96,1,6,2,1,12
mn-1-6-5-2-1,n97,1,6,5,2,1
mn-1-6-5-2-2,n98,1,6,5,2,2
mn-1-6-5-2-3,n99,1,6,5,2,3
mn-1-6-5-2-4,n100,1,6,5,2,4
mn-1-7-1-1-1,n101,1,7,1,1,1
mn-1-7-1-1-2,n102,1,7,1,1,2
mn-1-7-1-1-3,n103,1,7,1,1,3
mn-1-7-2-1-1,n104,1,7,2,1,1
mn-1-7-2-1-2,n105,1,7,2,1,2
mn-1-7-2-1-3,n106,1,7,2,1,3
mn-1-7-2-1-4,n107,1,7,2,1,4
mn-1-7-2-1-5,n108,1,7,2,1,5
mn-1-7-2-1-6,n109,1,7,2,1,6
mn-1-7-2-1-7,n110,1,7,2,1,7
mn-1-7-2-1-8,n111,1,7,2,1,8
mn-1-7-2-1-9,n112,1,7,2,1,9
mn-1-7-2-1-10,n113,1,7,2,1,10
mn-1-7-2-1-11,n114,1,7,2,1,11
mn-1-7-2-1-12,n115,1,7,2,1,12
mn-1-7-5-2-1,n116,1,7,5,2,1
mn-1-7-5-2-2,n117,1,7,5,2,2
mn-1-7-5-2-3,n118,1,7,5,2,3
mn-1-8-1-1-1,n119,1,8,1,1,1
mn-1-8-1-1-2,n120,1,8,1,1,2
mn-1-8-1-1-3,n121,1,8,1,1,3
mn-1-8-1-1-4,n122,1,8,1,1,4
mn-1-8-1-1-5,n123,1,8,1,1,5
mn-1-8-1-1-6,n124,1,8,1,1,6
mn-1-8-1-1-7,n125,1,8,1,1,7
mn-1-8-2-1-1,n126,1,8,2,1,1
mn-1-8-2-1-2,n127,1,8,2,1,2
mn-1-8-2-1-3,n128,1,8,2,1,3
mn-1-8-5-2-1,n129,1,8,5,2,1
mn-1-8-5-2-2,n130,1,8,5,2,2
mn-1-8-5-2-3,n131,1,8,5,2,3
mn-1-8-5-2-4,n132,1,8,5,2,4
mn-1-8-5-2-5,n133,1,8,5,2,5
mn-1-8-5-2-6,n134,1,8,5,2,6
mn-1-8-5-2-7,n135,1,8,5,2,7
mn-1-9-1-1-1,n136,1,9,1,1,1
mn-1-9-1-1-2,r1,1,9,1,1,2
mn-1-9-1-1-3,n137,1,9,1,1,3
mn-1-9-1-1-4,n138,1,9,1,1,4
mn-1-9-1-1-5,n139,1,9,1,1,5
mn-1-9-1-1-6,n140,1,9,1,1,6
mn-1-9-1-1-7,n141,1,9,1,1,7
mn-1-9-1-1-8,n142,1,9,1,1,8
mn-1-9-2-1-1,n143,1,9,2,1,1
mn-1-9-2-1-2,n144,1,9,2,1,2
mn-1-9-2-1-3,n145,1,9,2,1,3
mn-1-9-5-2-1,n146,1,9,5,2,1
mn-1-9-5-2-2,n147,1,9,5,2,2
mn-1-9-5-2-3,n148,1,9,5,2,3
mn-1-9-5-2-4,n149,1,9,5,2,4
mn-1-9-5-2-5,n150,1,9,5,2,5
mn-1-9-5-2-6,n151,1,9,5,2,6
mn-1-9-5-2-7,n152,1,9,5,2,7
mn-1-9-5-2-8,n153,1,9,5,2,8
mn-1-9-5-2-9,n154,1,9,5,2,9
mn-1-9-5-2-10,n155,1,9,5,2,10
mn-1-9-5-2-11,n156,1,9,5,2,11
mn-1-9-5-2-12,n157,1,9,5,2,12
mn-1-10-1-1-1,n158,1,10,1,1,1
mn-1-10-1-1-2,n159,1,10,1,1,2
mn-1-10-1-1-3,n160,1,10,1,1,3
mn-1-10-1-1-4,n161,1,10,1,1,4
mn-1-10-1-1-5,n162,1,10,1,1,5
mn-1-10-1-1-6,n163,1,10,1,1,6
mn-1-10-1-1-7,n164,1,10,1,1,7
mn-1-10-1-1-8,n165,1,10,1,1,8
mn-1-10-1-1-9,n166,1,10,1,1,9
mn-1-10-1-1-10,n167,1,10,1,1,10
mn-1-10-2-1-1,n168,1,10,2,1,1
mn-1-10-2-1-2,n169,1,10,2,1,2
mn-1-10-2-2-1,n170,1,10,2,2,1
mn-1-10-2-2-2,n171,1,10,2,2,2
mn-1-10-2-2-3,n172,1,10,2,2,3
mn-1-10-5-2-1,n173,1,10,5,2,1
mn-1-10-5-2-2,n174,1,10,5,2,2
mn-1-10-5-2-3,n175,1,10,5,2,3
mn-1-11-1-1-1,n176,1,11,1,1,1
mn-1-11-1-1-2,n177,1,11,1,1,2
mn-1-11-1-1-3,n178,1,11,1,1,3
mn-1-11-1-1-4,n179,1,11,1,1,4
mn-1-11-1-1-5,n180,1,11,1,1,5
mn-1-11-5-2-1,n181,1,11,5,2,1
mn-1-11-5-2-2,n182,1,11,5,2,2
mn-1-11-5-2-3,n183,1,11,5,2,3
mn-1-11-5-2-4,n184,1,11,5,2,4
mn-1-11-5-2-5,n185,1,11,5,2,5
mn-1-11-5-2-6,n186,1,11,5,2,6
mn-1-11-5-2-7,n187,1,11,5,2,7
mn-1-11-6-2-1,n188,1,11,6,2,1
mn-1-11-6-2-2,n189,1,11,6,2,2
mn-1-11-6-2-3,n190,1,11,6,2,3
mn-1-11-6-2-4,n191,1,11,6,2,4
mn-1-11-6-2-5,n192,1,11,6,2,5
mn-1-12-1-1-1,n193,1,12,1,1,1
mn-1-12-1-1-2,n194,1,12,1,1,2
mn-1-12-5-2-1,n195,1,12,5,2,1
mn-1-12-5-2-2,n196,1,12,5,2,2
mn-1-12-5-2-3,n197,1,12,5,2,3
mn-1-12-5-2-4,n198,1,12,5,2,4
mn-1-12-5-2-5,n199,1,12,5,2,5
mn-1-12-5-2-6,n200,1,12,5,2,6
mn-1-12-5-2-7,n201,1,12,5,2,7
mn-1-12-5-2-8,n202,1,12,5,2,8
mn-1-12-5-2-9,n203,1,12,5,2,9
mn-1-12-5-2-10,n204,1,12,5,2,10
mn-1-12-6-2-1,n205,1,12,6,2,1
mn-1-12-6-2-2,n206,1,12,6,2,2
mn-1-12-6-2-3,n207,1,12,6,2,3
mn-1-12-6-2-4,n208,1,12,6,2,4
mn-1-12-6-2-5,n209,1,12,6,2,5
mn-1-13-1-1-1,n210,1,13,1,1,1
mn-1-13-1-1-2,n211,1,13,1,1,2
mn-1-13-1-1-3,n212,1,13,1,1,3
mn-1-13-1-1-4,n213,1,13,1,1,4
mn-1-13-1-1-5,n214,1,13,1,1,5
mn-1-13-1-1-6,n215,1,13,1,1,6
mn-1-13-1-1-7,n216,1,13,1,1,7
mn-1-13-1-1-8,n217,1,13,1,1,8
mn-1-13-1-1-9,n218,1,13,1,1,9
mn-1-13-1-1-10,n219,1,13,1,1,10
mn-1-13-1-1-11,n220,1,13,1,1,11
mn-1-13-1-1-12,n221,1,13,1,1,12
mn-1-13-5-2-1,n222,1,13,5,2,1
mn-1-13-5-2-2,n223,1,13,5,2,2
mn-1-13-5-2-3,n224,1,13,5,2,3
mn-1-13-5-2-4,n225,1,13,5,2,4
mn-1-13-6-2-1,n226,1,13,6,2,1
mn-1-13-6-2-2,n227,1,13,6,2,2
mn-1-13-6-2-3,n228,1,13,6,2,3
mn-1-13-6-2-4,n229,1,13,6,2,4
mn-1-14-1-1-1,n230,1,14,1,1,1
mn-1-14-1-1-2,n231,1,14,1,1,2
mn-1-14-1-1-3,n232,1,14,1,1,3
mn-1-14-1-1-4,n233,1,14,1,1,4
mn-1-14-1-1-5,n234,1,14,1,1,5
mn-1-14-1-1-6,n235,1,14,1,1,6
mn-1-14-1-1-7,n236,1,14,1,1,7
mn-1-14-1-1-8,n237,1,14,1,1,8
mn-1-14-5-2-1,n238,1,14,5,2,1
mn-1-14-5-2-2,n239,1,14,5,2,2
mn-1-14-5-2-3,n240,1,14,5,2,3
mn-1-14-6-2-1,n241,1,14,6,2,1
mn-1-14-6-2-2,n242,1,14,6,2,2
mn-1-14-6-2-3,n243,1,14,6,2,3
mn-1-14-6-2-4,n244,1,14,6,2,4
mn-1-14-6-2-5,n245,1,14,6,2,5
mn-1-14-6-2-6,n246,1,14,6,2,6
mn-1-14-6-2-7,n247,1,14,6,2,7
mn-1-15-1-1-1,n248,1,15,1,1,1
mn-1-15-1-1-2,r2,1,15,1,1,2
mn-1-15-1-1-3,n249,1,15,1,1,3
mn-1-15-1-1-4,n250,1,15,1,1,4
mn-1-15-2-1-1,n251,1,15,2,1,1
mn-1-15-2-1-2,n252,1,15,2,1,2
mn-1-15-2-1-3,n253,1,15,2,1,3
mn-1-15-2-1-4,n254,1,15,2,1,4
mn-1-15-2-1-5,n255,1,15,2,1,5
mn-1-15-2-1-6,n256,1,15,2,1,6
mn-1-15-5-2-1,n257,1,15,5,2,1
mn-1-15-5-2-2,n258,1,15,5,2,2
mn-1-15-5-2-3,n259,1,15,5,2,3
mn-1-15-5-1-1,n260,1,15,5,1,1
mn-1-15-5-1-2,n261,1,15,5,1,2
mn-1-15-5-1-3,n262,1,15,5,1,3
mn-1-15-5-2-4,n263,1,15,5,2,4
mn-1-15-5-2-5,n264,1,15,5,2,5
mn-1-15-6-2-1,n265,1,15,6,2,1
mn-1-15-6-2-2,n266,1,15,6,2,2
mn-1-16-1-1-1,n267,1,16,1,1,1
mn-1-16-1-1-2,n268,1,16,1,1,2
mn-1-16-1-1-3,n269,1,16,1,1,3
mn-1-16-1-1-4,n270,1,16,1,1,4
mn-1-16-1-1-5,n271,1,16,1,1,5
mn-1-16-1-1-6,n272,1,16,1,1,6
mn-1-16-1-1-7,n273,1,16,1,1,7
mn-1-16-1-1-8,n274,1,16,1,1,8
mn-1-16-1-1-9,n275,1,16,1,1,9
mn-1-16-1-1-10,n276,1,16,1,1,10
mn-1-16-1-1-11,n277,1,16,1,1,11
mn-1-16-1-1-12,n278,1,16,1,1,12
mn-1-16-2-1-1,n279,1,16,2,1,1
mn-1-16-2-1-2,n280,1,16,2,1,2
mn-1-16-2-1-3,r3,1,16,2,1,3
mn-1-16-5-2-1,n281,1,16,5,2,1
mn-1-16-5-2-2,n282,1,16,5,2,2
mn-1-16-5-2-3,n283,1,16,5,2,3
mn-1-16-5-2-4,n284,1,16,5,2,4
mn-1-16-5-2-5,n285,1,16,5,2,5
mn-1-16-5-2-6,n286,1,16,5,2,6
mn-1-16-5-2-7,n287,1,16,5,2,7
mn-1-16-5-2-8,n288,1,16,5,2,8
mn-1-16-5-2-9,n289,1,16,5,2,9
mn-1-16-5-2-10,n290,1,16,5,2,10
mn-1-17-1-1-1,n291,1,17,1,1,1
mn-1-17-1-1-2,n292,1,17,1,1,2
mn-1-17-1-1-3,n293,1,17,1,1,3
mn-1-17-1-1-4,n294,1,17,1,1,4
mn-1-17-1-1-5,n295,1,17,1,1,5
mn-1-17-1-1-6,n296,1,17,1,1,6
mn-1-17-1-1-7,n297,1,17,1,1,7
mn-1-17-1-1-8,n298,1,17,1,1,8
mn-1-17-1-1-9,n299,1,17,1,1,9
mn-1-17-1-1-10,n300,1,17,1,1,10
mn-1-17-1-1-11,n301,1,17,1,1,11
mn-1-17-1-1-12,n302,1,17,1,1,12
mn-1-17-2-1-1,n303,1,17,2,1,1
mn-1-17-2-1-2,n304,1,17,2,1,2
mn-1-17-2-1-3,n305,1,17,2,1,3
mn-1-17-2-1-4,n306,1,17,2,1,4
mn-1-17-2-1-5,n307,1,17,2,1,5
mn-1-17-2-1-6,n308,1,17,2,1,6
mn-1-17-2-1-7,n309,1,17,2,1,7
mn-1-17-5-2-1,n310,1,17,5,2,1
mn-1-17-5-2-2,n311,1,17,5,2,2
mn-1-17-5-2-3,n312,1,17,5,2,3
mn-1-17-5-2-4,n313,1,17,5,2,4
mn-1-17-5-2-5,n314,1,17,5,2,5
mn-1-17-5-2-6,n315,1,17,5,2,6
mn-1-17-5-2-7,n316,1,17,5,2,7
mn-1-18-1-1-1,n317,1,18,1,1,1
mn-1-18-1-1-2,n318,1,18,1,1,2
mn-1-18-1-1-3,n319,1,18,1,1,3
mn-1-18-1-1-4,n320,1,18,1,1,4
mn-1-18-2-1-1,n321,1,18,2,1,1
mn-1-18-2-1-2,n322,1,18,2,1,2
mn-1-18-2-1-3,n323,1,18,2,1,3
mn-1-18-2-1-4,n324,1,18,2,1,4
mn-1-18-2-1-5,n325,1,18,2,1,5
mn-1-18-2-1-6,n326,1,18,2,1,6
mn-1-18-2-1-7,n327,1,18,2,1,7
mn-1-18-2-1-8,n328,1,18,2,1,8
mn-1-18-2-1-9,n329,1,18,2,1,9
mn-1-18-2-1-10,n330,1,18,2,1,10
mn-1-18-2-1-11,n331,1,18,2,1,11
mn-1-18-2-1-12,n332,1,18,2,1,12
mn-1-18-5-2-1,n333,1,18,5,2,1
mn-1-18-5-2-2,n334,1,18,5,2,2
mn-1-18-5-2-3,n335,1,18,5,2,3
mn-1-18-5-2-4,n336,1,18,5,2,4
mn-1-19-1-1-1,n337,1,19,1,1,1
mn-1-19-1-1-2,n338,1,19,1,1,2
mn-1-19-1-1-3,n339,1,19,1,1,3
mn-1-19-2-1-1,n340,1,19,2,1,1
mn-1-19-2-1-2,n341,1,19,2,1,2
mn-1-19-2-1-3,n342,1,19,2,1,3
mn-1-19-2-1-4,n343,1,19,2,1,4
mn-1-19-2-1-5,n344,1,19,2,1,5
mn-1-19-2-1-6,n345,1,19,2,1,6
mn-1-19-2-1-7,n346,1,19,2,1,7
mn-1-19-2-1-8,n347,1,19,2,1,8
mn-1-19-2-1-9,n348,1,19,2,1,9
mn-1-19-2-1-10,n349,1,19,2,1,10
mn-1-19-2-1-11,n350,1,19,2,1,11
mn-1-19-2-1-12,n351,1,19,2,1,12
mn-1-19-5-2-1,n352,1,19,5,2,1
mn-1-19-5-2-2,n353,1,19,5,2,2
mn-1-19-5-2-3,n354,1,19,5,2,3
mn-1-19-5-2-4,n355,1,19,5,2,4
mn-1-20-1-1-1,n356,1,20,1,1,1
mn-1-20-1-1-2,n357,1,20,1,1,2
mn-1-20-1-1-3,n358,1,20,1,1,3
mn-1-20-2-1-1,n359,1,20,2,1,1
mn-1-20-2-1-2,n360,1,20,2,1,2
mn-1-20-2-1-3,n361,1,20,2,1,3
mn-1-20-2-1-4,n362,1,20,2,1,4
mn-1-20-2-1-5,n363,1,20,2,1,5
mn-1-20-2-1-6,n364,1,20,2,1,6
mn-1-20-2-1-7,n365,1,20,2,1,7
mn-1-20-5-2-1,n366,1,20,5,2,1
mn-1-20-5-2-2,n367,1,20,5,2,2
mn-1-20-5-2-3,n368,1,20,5,2,3
mn-1-20-5-2-4,n369,1,20,5,2,4
mn-1-20-5-2-5,n370,1,20,5,2,5
mn-1-20-5-2-6,n371,1,20,5,2,6
mn-1-20-5-2-7,n372,1,20,5,2,7
mn-1-20-5-2-8,n373,1,20,5,2,8
mn-1-20-5-2-9,n374,1,20,5,2,9
mn-1-20-5-2-10,n375,1,20,5,2,10
mn-1-20-5-2-11,n376,1,20,5,2,11
mn-1-20-5-2-12,n377,1,20,5,2,12
mn-1-21-1-1-1,n378,1,21,1,1,1
mn-1-21-1-1-2,n379,1,21,1,1,2
mn-1-21-1-1-3,n380,1,21,1,1,3
mn-1-21-1-1-4,n381,1,21,1,1,4
mn-1-21-1-1-5,n382,1,21,1,1,5
mn-1-21-1-1-6,n383,1,21,1,1,6
mn-1-21-1-1-7,n384,1,21,1,1,7
mn-1-21-1-1-8,n385,1,21,1,1,8
mn-1-21-2-1-1,n386,1,21,2,1,1
mn-1-21-2-1-2,n387,1,21,2,1,2
mn-1-21-2-1-3,n388,1,21,2,1,3
mn-1-21-2-1-4,n389,1,21,2,1,4
mn-1-21-5-2-1,n390,1,21,5,2,1
mn-1-21-5-2-2,n391,1,21,5,2,2
mn-1-21-5-2-3,n392,1,21,5,2,3
mn-1-21-5-2-4,n393,1,21,5,2,4
mn-1-21-5-2-5,n394,1,21,5,2,5
mn-1-21-5-2-6,n395,1,21,5,2,6
mn-1-21-5-2-7,n396,1,21,5,2,7
mn-1-21-5-2-8,n397,1,21,5,2,8
mn-1-21-5-2-9,n398,1,21,5,2,9
mn-1-21-5-2-10,n399,1,21,5,2,10
mn-1-21-5-2-11,n400,1,21,5,2,11
mn-1-21-5-2-12,n401,1,21,5,2,12
mn-1-22-1-1-1,n402,1,22,1,1,1
mn-1-22-1-1-2,n403,1,22,1,1,2
mn-1-22-1-1-3,n404,1,22,1,1,3
mn-1-22-1-1-4,n405,1,22,1,1,4
mn-1-22-1-1-5,n406,1,22,1,1,5
mn-1-22-1-1-6,n407,1,22,1,1,6
mn-1-22-1-1-7,n408,1,22,1,1,7
mn-1-22-1-1-8,n409,1,22,1,1,8
mn-1-22-2-1-1,n410,1,22,2,1,1
mn-1-22-2-1-2,n411,1,22,2,1,2
mn-1-22-2-1-3,n412,1,22,2,1,3
mn-1-22-2-1-4,n413,1,22,2,1,4
mn-1-22-5-2-1,n414,1,22,5,2,1
mn-1-22-5-2-2,n415,1,22,5,2,2
mn-1-22-5-2-3,n416,1,22,5,2,3
mn-1-22-5-2-4,n417,1,22,5,2,4
mn-1-22-5-2-5,n418,1,22,5,2,5
mn-1-22-5-2-6,n419,1,22,5,2,6
mn-1-22-5-2-7,n420,1,22,5,2,7
mn-1-22-5-2-8,n421,1,22,5,2,8
mn-1-22-5-2-9,n422,1,22,5,2,9
mn-1-22-5-2-10,n423,1,22,5,2,10
mn-1-22-5-2-11,n424,1,22,5,2,11
mn-1-23-1-1-1,n425,1,23,1,1,1
mn-1-23-1-1-2,n426,1,23,1,1,2
mn-1-23-1-1-3,n427,1,23,1,1,3
mn-1-23-1-1-4,n428,1,23,1,1,4
mn-1-23-1-1-5,n429,1,23,1,1,5
mn-1-23-1-1-6,n430,1,23,1,1,6
mn-1-23-1-1-7,n431,1,23,1,1,7
mn-1-23-1-1-8,n432,1,23,1,1,8
mn-1-23-2-1-1,n433,1,23,2,1,1
mn-1-23-2-1-2,n434,1,23,2,1,2
mn-1-23-2-1-3,n435,1,23,2,1,3
mn-1-23-2-1-4,n436,1,23,2,1,4
mn-1-23-5-2-1,n437,1,23,5,2,1
mn-1-23-5-2-2,n438,1,23,5,2,2
mn-1-23-5-2-3,n439,1,23,5,2,3
mn-1-23-5-2-4,n440,1,23,5,2,4
mn-1-23-5-2-5,n441,1,23,5,2,5
mn-1-23-5-2-6,n442,1,23,5,2,6
mn-1-23-5-2-7,n443,1,23,5,2,7
mn-1-23-5-2-8,n444,1,23,5,2,8
mn-1-23-5-2-9,n445,1,23,5,2,9
mn-1-23-5-2-10,n446,1,23,5,2,10
mn-1-24-1-1-1,n447,1,24,1,1,1
mn-1-24-1-1-2,n448,1,24,1,1,2
mn-1-24-1-1-3,n449,1,24,1,1,3
mn-1-24-1-1-4,n450,1,24,1,1,4
mn-1-24-1-1-5,n451,1,24,1,1,5
mn-1-24-1-1-6,n452,1,24,1,1,6
mn-1-24-1-1-7,n453,1,24,1,1,7
mn-1-24-1-1-8,n454,1,24,1,1,8
mn-1-24-1-1-9,n455,1,24,1,1,9
mn-1-24-1-1-10,n456,1,24,1,1,10
mn-1-24-1-1-11,n457,1,24,1,1,11
mn-1-24-1-1-12,n458,1,24,1,1,12
mn-1-24-2-1-1,n459,1,24,2,1,1
mn-1-24-2-1-2,n460,1,24,2,1,2
mn-1-24-2-1-3,n461,1,24,2,1,3
mn-1-24-2-1-4,n462,1,24,2,1,4
mn-1-24-2-1-5,n463,1,24,2,1,5
mn-1-24-2-1-6,n464,1,24,2,1,6
mn-1-24-5-2-1,n465,1,24,5,2,1
mn-1-24-5-2-2,n466,1,24,5,2,2
mn-1-24-5-2-3,n467,1,24,5,2,3
mn-1-24-5-2-4,n468,1,24,5,2,4
mn-1-24-5-2-5,n469,1,24,5,2,5
mn-1-24-5-2-6,n470,1,24,5,2,6
mn-1-25-1-1-1,n471,1,25,1,1,1
mn-1-25-1-1-2,n472,1,25,1,1,2
mn-1-25-1-1-3,n473,1,25,1,1,3
mn-1-25-1-1-4,n474,1,25,1,1,4
mn-1-25-1-1-5,n475,1,25,1,1,5
mn-1-25-1-1-6,n476,1,25,1,1,6
mn-1-25-1-1-7,n477,1,25,1,1,7
mn-1-25-1-1-8,n478,1,25,1,1,8
mn-1-25-1-1-9,n479,1,25,1,1,9
mn-1-25-1-1-10,n480,1,25,1,1,10
mn-1-25-1-1-11,n481,1,25,1,1,11
mn-1-25-1-1-12,n482,1,25,1,1,12
mn-1-25-2-1-1,n483,1,25,2,1,1
mn-1-25-2-1-2,n484,1,25,2,1,2
mn-1-25-2-1-3,n485,1,25,2,1,3
mn-1-25-2-1-4,n486,1,25,2,1,4
mn-1-25-2-1-5,n487,1,25,2,1,5
mn-1-25-2-2-1,n488,1,25,2,2,1
mn-1-25-2-2-2,n489,1,25,2,2,2
mn-1-25-2-1-6,r4,1,25,2,1,6
mn-1-25-5-2-1,n490,1,25,5,2,1
mn-1-25-5-2-2,n491,1,25,5,2,2
mn-1-25-5-2-3,n492,1,25,5,2,3
mn-1-25-5-2-4,n493,1,25,5,2,4
mn-1-25-5-2-5,n494,1,25,5,2,5
mn-1-25-5-2-6,n495,1,25,5,2,6
mn-1-25-5-2-7,n496,1,25,5,2,7
mn-1-25-5-2-8,n497,1,25,5,2,8
mn-1-26-1-1-1,n498,1,26,1,1,1
mn-1-26-1-1-2,n499,1,26,1,1,2
mn-1-26-1-1-3,n500,1,26,1,1,3
mn-1-26-1-1-4,r5,1,26,1,1,4
mn-1-26-1-1-5,r6,1,26,1,1,5
mn-1-26-1-1-6,r7,1,26,1,1,6
mn-1-26-1-1-7,n501,1,26,1,1,7
mn-1-26-2-1-1,n502,1,26,2,1,1
mn-1-26-2-1-2,n503,1,26,2,1,2
mn-1-26-2-1-3,n504,1,26,2,1,3
mn-1-26-2-1-4,n505,1,26,2,1,4
mn-1-26-2-1-5,n506,1,26,2,1,5
mn-1-26-2-1-6,n507,1,26,2,1,6
mn-1-26-2-1-7,n508,1,26,2,1,7
mn-1-26-2-1-8,n509,1,26,2,1,8
mn-1-26-2-1-9,n510,1,26,2,1,9
mn-1-26-2-1-10,n511,1,26,2,1,10
mn-1-26-2-1-11,n512,1,26,2,1,11
mn-1-26-2-1-12,n513,1,26,2,1,12
mn-1-26-5-2-1,n514,1,26,5,2,1
mn-1-26-5-2-2,n515,1,26,5,2,2
mn-1-26-5-2-3,n516,1,26,5,2,3
mn-1-26-5-2-4,n517,1,26,5,2,4
mn-1-26-5-2-5,n518,1,26,5,2,5
mn-1-26-5-2-6,n519,1,26,5,2,6
mn-1-26-6-2-1,n520,1,26,6,2,1
mn-1-26-6-2-2,n521,1,26,6,2,2
mn-1-26-6-2-3,n522,1,26,6,2,3
mn-1-26-6-2-4,n523,1,26,6,2,4
mn-1-27-1-1-1,n524,1,27,1,1,1
mn-1-27-1-1-2,n525,1,27,1,1,2
mn-1-27-1-1-3,n526,1,27,1,1,3
mn-1-27-1-1-4,n527,1,27,1,1,4
mn-1-27-1-1-5,n528,1,27,1,1,5
mn-1-27-1-1-6,n529,1,27,1,1,6
