element_id,tag,carrier,host_or_staff
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-2-1-2--tied--start--1,tied,stamp,mn-1-37-2-1-2
mn-1-37-2-1-3--tied--stop--1,tied,stamp,mn-1-37-2-1-3
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--start--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--tied--stop--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-8--tied--start--1,tied,stamp,mn-1-38-1-1-8
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--tied--start--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--tied--stop--1,tied,stamp,mn-1-39-5-2-2
mn-1-40-2-1-1--tied--start--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-2--tied--stop--1,tied,stamp,mn-1-40-2-1-2
mn-1-40-2-1-3--tied--start--1,tied,stamp,mn-1-40-2-1-3
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-6-2-2--tied--start--1,tied,stamp,mn-1-42-6-2-2
mn-1-43-5-2-4--tied--start--1,tied,stamp,mn-1-43-5-2-4
mn-1-43-5-2-5--tied--stop--1,tied,stamp,mn-1-43-5-2-5
mn-1-43-6-2-1--tied--stop--1,tied,stamp,mn-1-43-6-2-1
mn-1-44-1-1-3--tied--start--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tied--stop--1,tied,stamp,mn-1-44-1-1-4
mn-1-45-1-1-6--tied--start--1,tied,stamp,mn-1-45-1-1-6
mn-1-45-2-1-3--tied--start--1,tied,stamp,mn-1-45-2-1-3
mn-1-45-2-1-4--tied--stop--1,tied,stamp,mn-1-45-2-1-4
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-7-2-2--tied--start--1,tied,stamp,mn-1-46-7-2-2
mn-1-46-7-2-3--tied--stop--1,tied,stamp,mn-1-46-7-2-3
mn-1-47-1-1-7--tied--start--1,tied,stamp,mn-1-47-1-1-7
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-5-2-2--slur--start--1,slur,stamp,mn-1-48-5-2-2
mn-1-48-5-2-3--slur--stop--1,slur,stamp,mn-1-48-5-2-3
mn-1-48-5-2-4--tied--start--1,tied,stamp,mn-1-48-5-2-4
mn-1-49-2-1-2--tied--start--1,tied,stamp,mn-1-49-2-1-2
mn-1-49-2-1-3--tied--stop--1,tied,stamp,mn-1-49-2-1-3
mn-1-49-2-1-5--tied--start--1,tied,stamp,mn-1-49-2-1-5
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-50-1-1-1--tied--start--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--tied--stop--1,tied,stamp,mn-1-50-1-1-2
mn-1-50-2-1-1--tied--stop--1,tied,stamp,mn-1-50-2-1-1
mn-1-50-2-1-4--tied--start--1,tied,stamp,mn-1-50-2-1-4
mn-1-50-2-1-5--tied--stop--1,tied,stamp,mn-1-50-2-1-5
mn-1-50-2-1-7--tied--start--1,tied,stamp,mn-1-50-2-1-7
mn-1-50-2-1-8--tied--stop--1,tied,stamp,mn-1-50-2-1-8
mn-1-50-2-1-10--tied--start--1,tied,stamp,mn-1-50-2-1-10
mn-1-51-1-1-1--tied--start--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--tied--stop--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-2-1-4--tied--start--1,tied,stamp,mn-1-51-2-1-4
mn-1-51-2-1-5--tied--stop--1,tied,stamp,mn-1-51-2-1-5
mn-1-53-1-1-1--tied--start--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-2--tied--stop--1,tied,stamp,mn-1-53-1-1-2
mn-1-53-6-2-1--tied--start--1,tied,stamp,mn-1-53-6-2-1
mn-1-54-6-2-1--tied--stop--1,tied,stamp,mn-1-54-6-2-1
mn-1-54-6-2-4--tied--start--1,tied,stamp,mn-1-54-6-2-4
mn-1-55-2-1-1--tied--start--1,tied,stamp,mn-1-55-2-1-1
mn-1-55-2-1-2--tied--stop--1,tied,stamp,mn-1-55-2-1-2
mn-1-55-6-2-1--tied--stop--1,tied,stamp,mn-1-55-6-2-1
mn-1-56-1-1-4--tied--start--1,tied,stamp,mn-1-56-1-1-4
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-58-1-1-10--tied--start--1,tied,stamp,mn-1-58-1-1-10
mn-1-58-2-1-7--tied--start--1,tied,stamp,mn-1-58-2-1-7
mn-1-58-2-1-8--tied--stop--1,tied,stamp,mn-1-58-2-1-8
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-6--tied--start--1,tied,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--tied--stop--1,tied,stamp,mn-1-59-1-1-7
mn-1-59-1-1-12--tied--start--1,tied,stamp,mn-1-59-1-1-12
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-1--tied--start--2,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--tied--stop--1,tied,stamp,mn-1-60-5-2-2
mn-1-61-1-1-4--trill-mark--1,trill-mark,derive,mn-1-61-1-1-4
mn-1-61-1-1-5--tied--start--1,tied,stamp,mn-1-61-1-1-5
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--start--1,tied,stamp,mn-1-62-1-1-2
mn-1-62-1-1-3--tied--stop--1,tied,stamp,mn-1-62-1-1-3
mn-1-62-2-1-8--tied--start--1,tied,stamp,mn-1-62-2-1-8
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--tied--stop--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-2-1-1--tied--stop--1,tied,stamp,mn-1-63-2-1-1
mn-1-63-2-1-8--tied--start--1,tied,stamp,mn-1-63-2-1-8
mn-1-64-1-1-4--tied--start--1,tied,stamp,mn-1-64-1-1-4
mn-1-64-1-1-5--tied--stop--1,tied,stamp,mn-1-64-1-1-5
mn-1-64-2-1-1--tied--stop--1,tied,stamp,mn-1-64-2-1-1
mn-1-64-2-2-7--tied--start--1,tied,stamp,mn-1-64-2-2-7
mn-1-64-5-2-1--tied--start--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--tied--stop--1,tied,stamp,mn-1-64-5-2-2
mn-1-64-5-2-2--tied--start--2,tied,stamp,mn-1-64-5-2-2
mn-1-64-5-2-3--tied--stop--1,tied,stamp,mn-1-64-5-2-3
mn-1-65-1-1-1--tied--start--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--stop--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-2-2-1--tied--stop--1,tied,stamp,mn-1-65-2-2-1
mn-1-65-5-2-5--tied--start--1,tied,stamp,mn-1-65-5-2-5
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
mn-1-66-6-2-5--tied--start--1,tied,stamp,mn-1-66-6-2-5
mn-1-67-1-1-3--tied--start--1,tied,stamp,mn-1-67-1-1-3
mn-1-67-5-2-1--tied--stop--1,tied,stamp,mn-1-67-5-2-1
mn-1-67-5-2-1--tied--start--2,tied,stamp,mn-1-67-5-2-1
mn-1-67-5-2-2--tied--stop--1,tied,stamp,mn-1-67-5-2-2
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-69-2-1-4--tied--start--1,tied,stamp,mn-1-69-2-1-4
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
