element_id,tag,carrier,host_or_staff
n569--tie--1,tie,derive,n569
n569--tied--stop--1,tied,stamp,n569
n573--tie--1,tie,derive,n573
n573--tied--start--1,tied,stamp,n573
n574--tie--1,tie,derive,n574
n574--tied--stop--1,tied,stamp,n574
n577--tie--1,tie,derive,n577
n577--tied--start--1,tied,stamp,n577
n578--tie--1,tie,derive,n578
n578--tied--stop--1,tied,stamp,n578
n614--tie--1,tie,derive,n614
n614--tied--start--1,tied,stamp,n614
n615--tie--1,tie,derive,n615
n615--tied--stop--1,tied,stamp,n615
n620--tie--1,tie,derive,n620
n620--tied--start--1,tied,stamp,n620
n637--tie--1,tie,derive,n637
n637--tied--stop--1,tied,stamp,n637
n654--trill-mark--1,trill-mark,derive,n654
n662--tie--1,tie,derive,n662
n662--tied--start--1,tied,stamp,n662
n663--tie--1,tie,derive,n663
n663--tied--stop--1,tied,stamp,n663
n666--tie--1,tie,derive,n666
n666--tied--start--1,tied,stamp,n666
n667--tie--1,tie,derive,n667
n667--tied--stop--1,tied,stamp,n667
n672--tie--1,tie,derive,n672
n672--tied--start--1,tied,stamp,n672
n673--tie--1,tie,derive,n673
n673--tied--stop--1,tied,stamp,n673
n691--tie--1,tie,derive,n691
n691--tied--start--1,tied,stamp,n691
n692--tie--1,tie,derive,n692
n692--tied--stop--1,tied,stamp,n692
n697--tie--1,tie,derive,n697
n697--tied--start--1,tied,stamp,n697
n698--tie--1,tie,derive,n698
n698--tied--stop--1,tied,stamp,n698
n710--tie--1,tie,derive,n710
n710--tied--start--1,tied,stamp,n710
n711--tie--1,tie,derive,n711
n711--tied--stop--1,tied,stamp,n711
n713--tie--1,tie,derive,n713
n713--tied--start--1,tied,stamp,n713
n714--tie--1,tie,derive,n714
n714--tied--stop--1,tied,stamp,n714
n727--tie--1,tie,derive,n727
n727--tied--start--1,tied,stamp,n727
n744--tie--1,tie,derive,n744
n744--tied--stop--1,tied,stamp,n744
n747--tie--1,tie,derive,n747
n747--tied--start--1,tied,stamp,n747
n749--tie--1,tie,derive,n749
n749--tied--start--1,tied,stamp,n749
n750--tie--1,tie,derive,n750
n750--tied--stop--1,tied,stamp,n750
n765--tie--1,tie,derive,n765
n765--tied--stop--1,tied,stamp,n765
n766--tie--1,tie,derive,n766
n766--tied--start--1,tied,stamp,n766
n767--tie--1,tie,derive,n767
n767--tied--stop--1,tied,stamp,n767
n772--tie--1,tie,derive,n772
n772--tied--start--1,tied,stamp,n772
n784--tie--1,tie,derive,n784
n784--tied--stop--1,tied,stamp,n784
n795--tie--1,tie,derive,n795
n795--tied--start--1,tied,stamp,n795
n796--tie--1,tie,derive,n796
n796--tied--stop--1,tied,stamp,n796
n817--tie--1,tie,derive,n817
n817--tied--start--1,tied,stamp,n817
n818--tie--1,tie,derive,n818
n818--tied--stop--1,tied,stamp,n818
n819--tie--1,tie,derive,n819
n819--tied--start--1,tied,stamp,n819
n832--tie--1,tie,derive,n832
n832--tied--start--1,tied,stamp,n832
n833--tie--1,tie,derive,n833
n833--tied--stop--1,tied,stamp,n833
n846--tie--1,tie,derive,n846
n846--tied--stop--1,tied,stamp,n846
n863--tie--1,tie,derive,n863
n863--tied--start--1,tied,stamp,n863
n874--tie--1,tie,derive,n874
n874--tied--start--1,tied,stamp,n874
n875--tie--1,tie,derive,n875
n875--tied--stop--1,tied,stamp,n875
n877--tie--1,tie,derive,n877
n877--tied--stop--1,tied,stamp,n877
n885--tie--1,tie,derive,n885
n885--tied--start--1,tied,stamp,n885
n886--tie--1,tie,derive,n886
n886--tied--stop--1,tied,stamp,n886
n908--tie--1,tie,derive,n908
n908--tied--start--1,tied,stamp,n908
n911--tie--1,tie,derive,n911
n911--tied--start--1,tied,stamp,n911
n912--tie--1,tie,derive,n912
n912--tied--stop--1,tied,stamp,n912
n925--tie--1,tie,derive,n925
n925--tied--stop--1,tied,stamp,n925
n943--tie--1,tie,derive,n943
n943--tied--start--1,tied,stamp,n943
n944--tie--1,tie,derive,n944
n944--tied--stop--1,tied,stamp,n944
n956--tie--1,tie,derive,n956
n956--tied--start--1,tied,stamp,n956
n979--tie--1,tie,derive,n979
n979--tied--stop--1,tied,stamp,n979
n993--slur--start--1,slur,stamp,n993
n994--slur--stop--1,slur,stamp,n994
n995--tie--1,tie,derive,n995
n995--tied--start--1,tied,stamp,n995
n1011--tie--1,tie,derive,n1011
n1011--tied--start--1,tied,stamp,n1011
n1012--tie--1,tie,derive,n1012
n1012--tied--stop--1,tied,stamp,n1012
n1014--tie--1,tie,derive,n1014
n1014--tied--start--1,tied,stamp,n1014
n1015--tie--1,tie,derive,n1015
n1015--tied--stop--1,tied,stamp,n1015
n1021--tie--1,tie,derive,n1021
n1021--tied--start--1,tied,stamp,n1021
n1022--tie--1,tie,derive,n1022
n1022--tied--stop--1,tied,stamp,n1022
n1027--tie--1,tie,derive,n1027
n1027--tied--stop--1,tied,stamp,n1027
n1030--tie--1,tie,derive,n1030
n1030--tied--start--1,tied,stamp,n1030
n1031--tie--1,tie,derive,n1031
n1031--tied--stop--1,tied,stamp,n1031
n1033--tie--1,tie,derive,n1033
n1033--tied--start--1,tied,stamp,n1033
n1034--tie--1,tie,derive,n1034
n1034--tied--stop--1,tied,stamp,n1034
n1036--tie--1,tie,derive,n1036
n1036--tied--start--1,tied,stamp,n1036
n1043--tie--1,tie,derive,n1043
n1043--tied--start--1,tied,stamp,n1043
n1044--tie--1,tie,derive,n1044
n1044--tied--stop--1,tied,stamp,n1044
n1053--tie--1,tie,derive,n1053
n1053--tied--stop--1,tied,stamp,n1053
n1056--tie--1,tie,derive,n1056
n1056--tied--start--1,tied,stamp,n1056
n1057--tie--1,tie,derive,n1057
n1057--tied--stop--1,tied,stamp,n1057
n1089--tie--1,tie,derive,n1089
n1089--tied--start--1,tied,stamp,n1089
n1090--tie--1,tie,derive,n1090
n1090--tied--stop--1,tied,stamp,n1090
n1113--tie--1,tie,derive,n1113
n1113--tied--start--1,tied,stamp,n1113
n1137--tie--1,tie,derive,n1137
n1137--tied--stop--1,tied,stamp,n1137
n1140--tie--1,tie,derive,n1140
n1140--tied--start--1,tied,stamp,n1140
n1145--tie--1,tie,derive,n1145
n1145--tied--start--1,tied,stamp,n1145
n1146--tie--1,tie,derive,n1146
n1146--tied--stop--1,tied,stamp,n1146
n1162--tie--1,tie,derive,n1162
n1162--tied--stop--1,tied,stamp,n1162
n1168--tie--1,tie,derive,n1168
n1168--tied--start--1,tied,stamp,n1168
n1189--tie--1,tie,derive,n1189
n1189--tied--stop--1,tied,stamp,n1189
n1221--tie--1,tie,derive,n1221
n1221--tied--start--1,tied,stamp,n1221
n1228--tie--1,tie,derive,n1228
n1228--tied--start--1,tied,stamp,n1228
n1229--tie--1,tie,derive,n1229
n1229--tied--stop--1,tied,stamp,n1229
n1236--tie--1,tie,derive,n1236
n1236--tied--stop--1,tied,stamp,n1236
n1241--tie--1,tie,derive,n1241
n1241--tied--start--1,tied,stamp,n1241
n1242--tie--1,tie,derive,n1242
n1242--tied--stop--1,tied,stamp,n1242
n1247--tie--1,tie,derive,n1247
n1247--tied--start--1,tied,stamp,n1247
n1252--tie--1,tie,derive,n1252
n1252--tied--start--1,tied,stamp,n1252
n1253--tie--1,tie,derive,n1253
n1253--tied--stop--1,tied,stamp,n1253
n1270--tie--1,tie,derive,n1270
n1270--tie--2,tie,derive,n1270
n1270--tied--stop--1,tied,stamp,n1270
n1270--tied--start--2,tied,stamp,n1270
n1271--tie--1,tie,derive,n1271
n1271--tied--stop--1,tied,stamp,n1271
n1278--trill-mark--1,trill-mark,derive,n1278
n1279--tie--1,tie,derive,n1279
n1279--tied--start--1,tied,stamp,n1279
n1299--tie--1,tie,derive,n1299
n1299--tied--stop--1,tied,stamp,n1299
n1300--tie--1,tie,derive,n1300
n1300--tied--start--1,tied,stamp,n1300
n1301--tie--1,tie,derive,n1301
n1301--tied--stop--1,tied,stamp,n1301
n1314--tie--1,tie,derive,n1314
n1314--tied--start--1,tied,stamp,n1314
n1323--tie--1,tie,derive,n1323
n1323--tied--start--1,tied,stamp,n1323
n1324--tie--1,tie,derive,n1324
n1324--tied--stop--1,tied,stamp,n1324
n1330--tie--1,tie,derive,n1330
n1330--tied--stop--1,tied,stamp,n1330
n1337--tie--1,tie,derive,n1337
n1337--tied--start--1,tied,stamp,n1337
n1351--tie--1,tie,derive,n1351
n1351--tied--start--1,tied,stamp,n1351
n1352--tie--1,tie,derive,n1352
n1352--tied--stop--1,tied,stamp,n1352
n1358--tie--1,tie,derive,n1358
n1358--tied--stop--1,tied,stamp,n1358
n1365--tie--1,tie,derive,n1365
n1365--tied--start--1,tied,stamp,n1365
n1366--tie--1,tie,derive,n1366
n1366--tied--start--1,tied,stamp,n1366
n1367--tie--1,tie,derive,n1367
n1367--tie--2,tie,derive,n1367
n1367--tied--stop--1,tied,stamp,n1367
n1367--tied--start--2,tied,stamp,n1367
n1368--tie--1,tie,derive,n1368
n1368--tied--stop--1,tied,stamp,n1368
n1371--tie--1,tie,derive,n1371
n1371--tied--start--1,tied,stamp,n1371
n1372--tie--1,tie,derive,n1372
n1372--tied--stop--1,tied,stamp,n1372
n1378--tie--1,tie,derive,n1378
n1378--tied--stop--1,tied,stamp,n1378
n1389--tie--1,tie,derive,n1389
n1389--tied--start--1,tied,stamp,n1389
n1393--tie--1,tie,derive,n1393
n1393--tied--stop--1,tied,stamp,n1393
n1408--tie--1,tie,derive,n1408
n1408--tied--start--1,tied,stamp,n1408
n1411--tie--1,tie,derive,n1411
n1411--tied--start--1,tied,stamp,n1411
n1424--tie--1,tie,derive,n1424
n1424--tie--2,tie,derive,n1424
n1424--tied--stop--1,tied,stamp,n1424
n1424--tied--start--2,tied,stamp,n1424
n1425--tie--1,tie,derive,n1425
n1425--tied--stop--1,tied,stamp,n1425
n1431--tie--1,tie,derive,n1431
n1431--tied--stop--1,tied,stamp,n1431
n1462--tie--1,tie,derive,n1462
n1462--tied--start--1,tied,stamp,n1462
n1479--tie--1,tie,derive,n1479
n1479--tied--stop--1,tied,stamp,n1479
