note_id,original_id,bar,voice,staff,ordinal
mn-11-2-1-3,n352,11,2,1,3
mn-11-2-1-4,n353,11,2,1,4
mn-11-2-1-5,n354,11,2,1,5
mn-11-2-1-6,n355,11,2,1,6
mn-11-5-2-1,n356,11,5,2,1
mn-11-5-2-2,n357,11,5,2,2
mn-11-5-2-3,n358,11,5,2,3
mn-11-5-2-4,n359,11,5,2,4
mn-11-5-2-5,n360,11,5,2,5
mn-11-5-2-6,n361,11,5,2,6
mn-11-5-2-7,n362,11,5,2,7
mn-11-5-2-8,n363,11,5,2,8
mn-11-5-2-9,n364,11,5,2,9
mn-11-5-2-10,n365,11,5,2,10
mn-11-5-2-11,n366,11,5,2,11
mn-11-5-2-12,n367,11,5,2,12
mn-12-1-1-1,n368,12,1,1,1
mn-12-1-1-2,n369,12,1,1,2
mn-12-1-1-3,n370,12,1,1,3
mn-12-1-1-4,n371,12,1,1,4
mn-12-1-1-5,n372,12,1,1,5
mn-12-1-1-6,n373,12,1,1,6
mn-12-1-1-7,n374,12,1,1,7
mn-12-1-1-8,n375,12,1,1,8
mn-12-1-1-9,n376,12,1,1,9
mn-12-1-1-10,n377,12,1,1,10
mn-12-1-1-11,n378,12,1,1,11
mn-12-1-1-12,n379,12,1,1,12
mn-12-1-1-13,n380,12,1,1,13
mn-12-1-1-14,n381,12,1,1,14
mn-12-1-1-15,n382,12,1,1,15
mn-12-1-1-16,n383,12,1,1,16
mn-12-1-1-17,n384,12,1,1,17
mn-12-1-1-18,n385,12,1,1,18
mn-12-5-2-1,n386,12,5,2,1
mn-12-5-2-2,n387,12,5,2,2
mn-12-5-2-3,n388,12,5,2,3
mn-12-5-2-4,n389,12,5,2,4
mn-12-5-2-5,n390,12,5,2,5
mn-12-5-2-6,n391,12,5,2,6
mn-12-5-2-7,n392,12,5,2,7
mn-12-5-2-8,n393,12,5,2,8
mn-12-5-2-9,n394,12,5,2,9
mn-12-5-2-10,n395,12,5,2,10
mn-12-5-2-11,n396,12,5,2,11
mn-12-5-2-12,n397,12,5,2,12
mn-13-1-1-1,n398,13,1,1,1
mn-13-1-1-2,n399,13,1,1,2
mn-13-1-1-3,n400,13,1,1,3
mn-13-1-1-4,n401,13,1,1,4
mn-13-1-1-5,n402,13,1,1,5
mn-13-1-1-6,n403,13,1,1,6
mn-13-1-1-7,n404,13,1,1,7
mn-13-1-1-8,n405,13,1,1,8
mn-13-1-1-9,n406,13,1,1,9
mn-13-1-1-10,n407,13,1,1,10
mn-13-1-1-11,n408,13,1,1,11
mn-13-1-1-12,n409,13,1,1,12
mn-13-1-1-13,n410,13,1,1,13
mn-13-1-1-14,n411,13,1,1,14
mn-13-1-1-15,n412,13,1,1,15
mn-13-1-1-16,n413,13,1,1,16
mn-13-1-1-17,n414,13,1,1,17
mn-13-1-1-18,n415,13,1,1,18
mn-13-5-2-1,n416,13,5,2,1
mn-13-5-2-2,n417,13,5,2,2
mn-13-5-2-3,n418,13,5,2,3
mn-13-5-2-4,n419,13,5,2,4
mn-13-5-2-5,n420,13,5,2,5
mn-13-5-2-6,n421,13,5,2,6
mn-13-5-2-7,n422,13,5,2,7
mn-13-5-2-8,n423,13,5,2,8
mn-13-5-2-9,n424,13,5,2,9
mn-13-5-2-10,n425,13,5,2,10
mn-13-5-2-11,n426,13,5,2,11
mn-13-5-2-12,n427,13,5,2,12
mn-14-1-1-1,n428,14,1,1,1
mn-14-1-1-2,n429,14,1,1,2
mn-14-1-1-3,n430,14,1,1,3
mn-14-1-1-4,n431,14,1,1,4
mn-14-1-1-5,n432,14,1,1,5
mn-14-1-1-6,n433,14,1,1,6
mn-14-1-1-7,n434,14,1,1,7
mn-14-1-1-8,n435,14,1,1,8
mn-14-1-1-9,n436,14,1,1,9
mn-14-1-1-10,n437,14,1,1,10
mn-14-1-1-11,n438,14,1,1,11
mn-14-1-1-12,n439,14,1,1,12
mn-14-1-1-13,n440,14,1,1,13
mn-14-1-1-14,n441,14,1,1,14
mn-14-1-1-15,n442,14,1,1,15
mn-14-1-1-16,n443,14,1,1,16
mn-14-1-1-17,n444,14,1,1,17
mn-14-1-1-18,n445,14,1,1,18
mn-14-5-2-1,n446,14,5,2,1
mn-14-5-2-2,n447,14,5,2,2
mn-14-5-2-3,n448,14,5,2,3
mn-14-5-2-4,n449,14,5,2,4
mn-14-5-2-5,n450,14,5,2,5
mn-14-5-2-6,n451,14,5,2,6
mn-14-5-2-7,n452,14,5,2,7
mn-14-5-2-8,n453,14,5,2,8
mn-14-5-2-9,n454,14,5,2,9
mn-14-5-2-10,n455,14,5,2,10
mn-14-5-2-11,n456,14,5,2,11
mn-14-5-2-12,n457,14,5,2,12
mn-15-1-1-1,n458,15,1,1,1
mn-15-1-1-2,n459,15,1,1,2
mn-15-1-1-3,n460,15,1,1,3
mn-15-1-1-4,n461,15,1,1,4
mn-15-1-1-5,n462,15,1,1,5
mn-15-1-1-6,n463,15,1,1,6
mn-15-1-1-7,n464,15,1,1,7
mn-15-1-1-8,n465,15,1,1,8
mn-15-1-1-9,n466,15,1,1,9
mn-15-1-1-10,n467,15,1,1,10
mn-15-1-1-11,n468,15,1,1,11
mn-15-1-1-12,n469,15,1,1,12
mn-15-1-1-13,n470,15,1,1,13
mn-15-1-1-14,n471,15,1,1,14
mn-15-1-1-15,n472,15,1,1,15
mn-15-1-1-16,n473,15,1,1,16
mn-15-1-1-17,n474,15,1,1,17
mn-15-1-1-18,n475,15,1,1,18
mn-15-5-2-1,n476,15,5,2,1
mn-15-5-2-2,n477,15,5,2,2
mn-15-5-2-3,n478,15,5,2,3
mn-15-5-2-4,n479,15,5,2,4
mn-15-5-2-5,n480,15,5,2,5
mn-15-5-2-6,n481,15,5,2,6
mn-15-5-2-7,n482,15,5,2,7
mn-15-5-2-8,n483,15,5,2,8
mn-15-5-2-9,n484,15,5,2,9
mn-15-5-2-10,n485,15,5,2,10
mn-15-5-2-11,n486,15,5,2,11
mn-15-5-2-12,n487,15,5,2,12
mn-16-1-1-1,n488,16,1,1,1
mn-16-1-1-2,n489,16,1,1,2
mn-16-1-1-3,n490,16,1,1,3
mn-16-1-1-4,n491,16,1,1,4
mn-16-1-1-5,n492,16,1,1,5
mn-16-1-1-6,n493,16,1,1,6
mn-16-1-1-7,n494,16,1,1,7
mn-16-1-1-8,n495,16,1,1,8
mn-16-1-1-9,n496,16,1,1,9
mn-16-1-1-10,n497,16,1,1,10
mn-16-1-1-11,n498,16,1,1,11
mn-16-1-1-12,n499,16,1,1,12
mn-16-1-1-13,n500,16,1,1,13
mn-16-1-1-14,n501,16,1,1,14
mn-16-1-1-15,n502,16,1,1,15
mn-16-1-1-16,n503,16,1,1,16
mn-16-1-1-17,n504,16,1,1,17
mn-16-1-1-18,n505,16,1,1,18
mn-16-5-2-1,n506,16,5,2,1
mn-16-5-2-2,n507,16,5,2,2
mn-16-5-2-3,n508,16,5,2,3
mn-16-5-2-4,n509,16,5,2,4
mn-16-5-2-5,n510,16,5,2,5
mn-16-5-2-6,n511,16,5,2,6
mn-16-5-2-7,n512,16,5,2,7
mn-16-5-2-8,n513,16,5,2,8
mn-16-5-2-9,n514,16,5,2,9
mn-16-5-2-10,n515,16,5,2,10
mn-16-5-2-11,n516,16,5,2,11
mn-16-5-2-12,n517,16,5,2,12
mn-17-1-1-1,n518,17,1,1,1
mn-17-1-1-2,n519,17,1,1,2
mn-17-1-1-3,n520,17,1,1,3
mn-17-1-1-4,n521,17,1,1,4
mn-17-1-1-5,n522,17,1,1,5
mn-17-1-1-6,n523,17,1,1,6
mn-17-1-1-7,n524,17,1,1,7
mn-17-1-1-8,n525,17,1,1,8
mn-17-1-1-9,n526,17,1,1,9
mn-17-1-1-10,n527,17,1,1,10
mn-17-1-1-11,n528,17,1,1,11
mn-17-1-1-12,n529,17,1,1,12
mn-17-1-1-13,n530,17,1,1,13
mn-17-1-1-14,n531,17,1,1,14
mn-17-1-1-15,n532,17,1,1,15
mn-17-1-1-16,n533,17,1,1,16
mn-17-1-1-17,n534,17,1,1,17
mn-17-1-1-18,n535,17,1,1,18
mn-17-2-1-1,n536,17,2,1,1
mn-17-2-1-2,n537,17,2,1,2
mn-17-2-1-3,n538,17,2,1,3
mn-17-2-1-4,n539,17,2,1,4
mn-17-2-1-5,n540,17,2,1,5
mn-17-2-1-6,n541,17,2,1,6
mn-17-5-2-1,n542,17,5,2,1
mn-17-5-2-2,n543,17,5,2,2
mn-17-5-2-3,n544,17,5,2,3
mn-17-5-2-4,n545,17,5,2,4
mn-17-5-2-5,n546,17,5,2,5
mn-17-5-2-6,n547,17,5,2,6
mn-17-5-2-7,n548,17,5,2,7
mn-17-5-2-8,n549,17,5,2,8
mn-17-5-2-9,n550,17,5,2,9
mn-17-5-2-10,n551,17,5,2,10
mn-17-5-2-11,n552,17,5,2,11
mn-17-5-2-12,n553,17,5,2,12
mn-18-1-1-1,n554,18,1,1,1
mn-18-1-1-2,n555,18,1,1,2
mn-18-1-1-3,n556,18,1,1,3
mn-18-1-1-4,n557,18,1,1,4
mn-18-1-1-5,n558,18,1,1,5
mn-18-1-1-6,n559,18,1,1,6
mn-18-1-1-7,n560,18,1,1,7
mn-18-1-1-8,n561,18,1,1,8
mn-18-1-1-9,n562,18,1,1,9
mn-18-1-1-10,n563,18,1,1,10
mn-18-1-1-11,n564,18,1,1,11
mn-18-1-1-12,n565,18,1,1,12
mn-18-1-1-13,n566,18,1,1,13
mn-18-1-1-14,n567,18,1,1,14
mn-18-1-1-15,n568,18,1,1,15
mn-18-1-1-16,n569,18,1,1,16
mn-18-1-1-17,n570,18,1,1,17
mn-18-1-1-18,n571,18,1,1,18
mn-18-5-2-1,n572,18,5,2,1
mn-18-5-2-2,n573,18,5,2,2
mn-18-5-2-3,n574,18,5,2,3
mn-18-5-2-4,n575,18,5,2,4
mn-18-5-2-5,n576,18,5,2,5
mn-18-5-2-6,n577,18,5,2,6
mn-18-5-2-7,n578,18,5,2,7
mn-18-5-2-8,n579,18,5,2,8
mn-18-5-2-9,n580,18,5,2,9
mn-18-5-2-10,n581,18,5,2,10
mn-18-5-2-11,n582,18,5,2,11
mn-18-5-2-12,n583,18,5,2,12
mn-19-1-1-1,n584,19,1,1,1
mn-19-1-1-2,n585,19,1,1,2
mn-19-1-1-3,n586,19,1,1,3
mn-19-1-1-4,n587,19,1,1,4
mn-19-1-1-5,n588,19,1,1,5
mn-19-1-1-6,n589,19,1,1,6
mn-19-1-1-7,n590,19,1,1,7
mn-19-1-1-8,n591,19,1,1,8
mn-19-1-1-9,n592,19,1,1,9
mn-19-1-1-10,n593,19,1,1,10
mn-19-1-1-11,n594,19,1,1,11
mn-19-1-1-12,n595,19,1,1,12
mn-19-1-1-13,n596,19,1,1,13
mn-19-1-1-14,n597,19,1,1,14
mn-19-1-1-15,n598,19,1,1,15
mn-19-1-1-16,n599,19,1,1,16
mn-19-1-1-17,n600,19,1,1,17
mn-19-1-1-18,n601,19,1,1,18
mn-19-5-2-1,n602,19,5,2,1
mn-19-5-2-2,n603,19,5,2,2
mn-19-5-2-3,n604,19,5,2,3
mn-19-5-2-4,n605,19,5,2,4
mn-19-5-2-5,n606,19,5,2,5
mn-19-5-2-6,n607,19,5,2,6
mn-19-5-2-7,n608,19,5,2,7
mn-19-5-2-8,n609,19,5,2,8
mn-19-5-2-9,n610,19,5,2,9
mn-19-5-2-10,n611,19,5,2,10
mn-19-5-2-11,n612,19,5,2,11
mn-19-5-2-12,n613,19,5,2,12
mn-20-1-1-1,n614,20,1,1,1
mn-20-1-1-2,n615,20,1,1,2
mn-20-1-1-3,n616,20,1,1,3
mn-20-1-1-4,n617,20,1,1,4
mn-20-1-1-5,n618,20,1,1,5
mn-20-1-1-6,n619,20,1,1,6
mn-20-1-1-7,n620,20,1,1,7
mn-20-1-1-8,n621,20,1,1,8
mn-20-1-1-9,n622,20,1,1,9
mn-20-1-1-10,n623,20,1,1,10
mn-20-1-1-11,n624,20,1,1,11
mn-20-1-1-12,n625,20,1,1,12
mn-20-1-1-13,n626,20,1,1,13
mn-20-1-1-14,n627,20,1,1,14
mn-20-1-1-15,n628,20,1,1,15
mn-20-1-1-16,n629,20,1,1,16
mn-20-1-1-17,n630,20,1,1,17
mn-20-1-1-18,n631,20,1,1,18
mn-20-5-2-1,n632,20,5,2,1
mn-20-5-2-2,n633,20,5,2,2
mn-20-5-2-3,n634,20,5,2,3
