element_id,tag,carrier,host_or_staff
md-1-2-2-4,pedal,md,2
n67--slur--stop--1,slur,stamp,n67
n71--accent--1,accent,derive,n71
n80--accent--1,accent,derive,n80
n85--slur--start--1,slur,stamp,n85
n90--slur--stop--1,slur,stamp,n90
n91--slur--start--1,slur,stamp,n91
n96--slur--stop--1,slur,stamp,n96
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-3-2-3,pedal,md,2
md-1-3-2-4,pedal,md,2
n103--accent--1,accent,derive,n103
n112--accent--1,accent,derive,n112
n117--slur--start--1,slur,stamp,n117
n122--slur--stop--1,slur,stamp,n122
n123--slur--start--1,slur,stamp,n123
n128--slur--stop--1,slur,stamp,n128
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
md-1-4-2-3,pedal,md,2
md-1-4-2-4,pedal,md,2
n135--accent--1,accent,derive,n135
n144--accent--1,accent,derive,n144
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
n167--accent--1,accent,derive,n167
n176--accent--1,accent,derive,n176
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
md-1-6-2-3,pedal,md,2
md-1-6-2-4,pedal,md,2
n199--accent--1,accent,derive,n199
n208--accent--1,accent,derive,n208
n213--slur--start--1,slur,stamp,n213
n218--slur--stop--1,slur,stamp,n218
md-1-7-1-1,wedge,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
md-1-7-2-5,pedal,md,2
md-1-7-2-6,pedal,md,2
n240--accent--1,accent,derive,n240
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
md-1-8-2-4,pedal,md,2
md-1-8-2-5,pedal,md,2
md-1-8-2-6,pedal,md,2
n266--slur--start--1,slur,stamp,n266
n267--slur--stop--1,slur,stamp,n267
n269--slur--start--1,slur,stamp,n269
n270--slur--stop--1,slur,stamp,n270
n272--slur--start--1,slur,stamp,n272
n273--slur--stop--1,slur,stamp,n273
n275--slur--start--1,slur,stamp,n275
n276--slur--stop--1,slur,stamp,n276
n278--slur--start--1,slur,stamp,n278
n279--slur--stop--1,slur,stamp,n279
n281--slur--start--1,slur,stamp,n281
n282--slur--stop--1,slur,stamp,n282
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
n296--slur--start--1,slur,stamp,n296
n297--slur--stop--1,slur,stamp,n297
n299--slur--start--1,slur,stamp,n299
n300--slur--stop--1,slur,stamp,n300
n302--slur--start--1,slur,stamp,n302
n302--accent--1,accent,derive,n302
n303--slur--stop--1,slur,stamp,n303
n305--slur--start--1,slur,stamp,n305
n306--slur--stop--1,slur,stamp,n306
n308--slur--start--1,slur,stamp,n308
n309--slur--stop--1,slur,stamp,n309
n311--slur--start--1,slur,stamp,n311
n312--slur--stop--1,slur,stamp,n312
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
md-1-10-2-3,pedal,md,2
md-1-10-2-4,pedal,md,2
n332--slur--start--1,slur,stamp,n332
n333--slur--stop--1,slur,stamp,n333
n335--slur--start--1,slur,stamp,n335
n336--slur--stop--1,slur,stamp,n336
n338--slur--start--1,slur,stamp,n338
n339--slur--stop--1,slur,stamp,n339
n341--slur--start--1,slur,stamp,n341
n342--slur--stop--1,slur,stamp,n342
n344--slur--start--1,slur,stamp,n344
n345--slur--stop--1,slur,stamp,n345
n347--slur--start--1,slur,stamp,n347
n348--slur--stop--1,slur,stamp,n348
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,pedal,md,2
md-1-11-2-4,pedal,md,2
n368--slur--start--1,slur,stamp,n368
n369--slur--stop--1,slur,stamp,n369
n371--slur--start--1,slur,stamp,n371
n372--slur--stop--1,slur,stamp,n372
n374--slur--start--1,slur,stamp,n374
n375--slur--stop--1,slur,stamp,n375
n377--slur--start--1,slur,stamp,n377
n378--slur--stop--1,slur,stamp,n378
n380--slur--start--1,slur,stamp,n380
n381--slur--stop--1,slur,stamp,n381
n383--slur--start--1,slur,stamp,n383
n384--slur--stop--1,slur,stamp,n384
n384--slur--stop--2,slur,stamp,n384
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
n398--staccato--1,staccato,derive,n398
n399--staccato--1,staccato,derive,n399
n401--staccato--1,staccato,derive,n401
n402--staccato--1,staccato,derive,n402
n404--staccato--1,staccato,derive,n404
n405--staccato--1,staccato,derive,n405
n407--staccato--1,staccato,derive,n407
n408--staccato--1,staccato,derive,n408
n410--staccato--1,staccato,derive,n410
n411--staccato--1,staccato,derive,n411
n413--staccato--1,staccato,derive,n413
n414--staccato--1,staccato,derive,n414
n416--staccato--1,staccato,derive,n416
n417--staccato--1,staccato,derive,n417
n418--staccato--1,staccato,derive,n418
n419--staccato--1,staccato,derive,n419
n420--staccato--1,staccato,derive,n420
n421--staccato--1,staccato,derive,n421
n422--staccato--1,staccato,derive,n422
n423--staccato--1,staccato,derive,n423
n424--staccato--1,staccato,derive,n424
n425--staccato--1,staccato,derive,n425
n426--staccato--1,staccato,derive,n426
n427--staccato--1,staccato,derive,n427
md-1-13-1-1,wedge,md,1
n428--staccato--1,staccato,derive,n428
n429--staccato--1,staccato,derive,n429
n431--staccato--1,staccato,derive,n431
n432--staccato--1,staccato,derive,n432
n434--staccato--1,staccato,derive,n434
n435--staccato--1,staccato,derive,n435
n437--staccato--1,staccato,derive,n437
n438--staccato--1,staccato,derive,n438
n440--staccato--1,staccato,derive,n440
n441--staccato--1,staccato,derive,n441
n443--staccato--1,staccato,derive,n443
n444--staccato--1,staccato,derive,n444
n446--staccato--1,staccato,derive,n446
n447--staccato--1,staccato,derive,n447
n448--staccato--1,staccato,derive,n448
n449--staccato--1,staccato,derive,n449
n450--staccato--1,staccato,derive,n450
n451--staccato--1,staccato,derive,n451
n452--staccato--1,staccato,derive,n452
n453--staccato--1,staccato,derive,n453
n454--staccato--1,staccato,derive,n454
n455--staccato--1,staccato,derive,n455
n456--staccato--1,staccato,derive,n456
n457--staccato--1,staccato,derive,n457
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
n458--staccato--1,staccato,derive,n458
n459--staccato--1,staccato,derive,n459
n461--staccato--1,staccato,derive,n461
n462--staccato--1,staccato,derive,n462
n464--staccato--1,staccato,derive,n464
n465--staccato--1,staccato,derive,n465
n467--staccato--1,staccato,derive,n467
n468--staccato--1,staccato,derive,n468
n470--staccato--1,staccato,derive,n470
n471--staccato--1,staccato,derive,n471
n473--staccato--1,staccato,derive,n473
n474--staccato--1,staccato,derive,n474
n476--staccato--1,staccato,derive,n476
n477--staccato--1,staccato,derive,n477
n478--staccato--1,staccato,derive,n478
n479--staccato--1,staccato,derive,n479
n480--staccato--1,staccato,derive,n480
n481--staccato--1,staccato,derive,n481
n482--staccato--1,staccato,derive,n482
n483--staccato--1,staccato,derive,n483
n484--staccato--1,staccato,derive,n484
n485--staccato--1,staccato,derive,n485
n486--staccato--1,staccato,derive,n486
n487--staccato--1,staccato,derive,n487
md-1-15-1-1,octave-shift,md,1
md-1-15-1-2,wedge,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
n488--staccato--1,staccato,derive,n488
n489--staccato--1,staccato,derive,n489
n491--staccato--1,staccato,derive,n491
n492--staccato--1,staccato,derive,n492
n494--staccato--1,staccato,derive,n494
n495--staccato--1,staccato,derive,n495
n497--slur--start--1,slur,stamp,n497
n497--accent--1,accent,derive,n497
n506--staccato--1,staccato,derive,n506
n507--staccato--1,staccato,derive,n507
n508--staccato--1,staccato,derive,n508
n509--staccato--1,staccato,derive,n509
n510--staccato--1,staccato,derive,n510
n511--staccato--1,staccato,derive,n511
n512--slur--start--1,slur,stamp,n512
n517--slur--stop--1,slur,stamp,n517
md-1-16-1-1,octave-shift,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,pedal,md,2
n531--accent--1,accent,derive,n531
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
n558--accent--1,accent,derive,n558
n567--accent--1,accent,derive,n567
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
md-1-18-2-4,pedal,md,2
n588--accent--1,accent,derive,n588
n597--accent--1,accent,derive,n597
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
n618--accent--1,accent,derive,n618
n624--accent--1,accent,derive,n624
n627--accent--1,accent,derive,n627
n630--slur--stop--1,slur,stamp,n630
n630--accent--1,accent,derive,n630
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
md-1-20-1-4,wedge,md,1
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,pedal,md,2
n644--slur--start--1,slur,stamp,n644
n645--slur--stop--1,slur,stamp,n645
n647--slur--start--1,slur,stamp,n647
n648--slur--stop--1,slur,stamp,n648
n650--slur--start--1,slur,stamp,n650
n651--slur--stop--1,slur,stamp,n651
n653--slur--start--1,slur,stamp,n653
n654--slur--stop--1,slur,stamp,n654
n656--slur--start--1,slur,stamp,n656
n657--slur--stop--1,slur,stamp,n657
n659--slur--start--1,slur,stamp,n659
n660--slur--stop--1,slur,stamp,n660
md-1-21-1-1,dynamics,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
n674--slur--start--1,slur,stamp,n674
n675--slur--stop--1,slur,stamp,n675
n677--slur--start--1,slur,stamp,n677
n678--slur--stop--1,slur,stamp,n678
n680--slur--start--1,slur,stamp,n680
n681--slur--stop--1,slur,stamp,n681
n683--slur--start--1,slur,stamp,n683
n684--slur--stop--1,slur,stamp,n684
n686--slur--start--1,slur,stamp,n686
n687--slur--stop--1,slur,stamp,n687
n689--slur--start--1,slur,stamp,n689
n690--slur--stop--1,slur,stamp,n690
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,pedal,md,2
md-1-22-2-4,pedal,md,2
n704--slur--start--1,slur,stamp,n704
n704--slur--start--2,slur,stamp,n704
n705--slur--stop--1,slur,stamp,n705
n707--slur--start--1,slur,stamp,n707
n708--slur--stop--1,slur,stamp,n708
n710--slur--start--1,slur,stamp,n710
n711--slur--stop--1,slur,stamp,n711
n713--slur--start--1,slur,stamp,n713
n714--slur--stop--1,slur,stamp,n714
n716--slur--start--1,slur,stamp,n716
n717--slur--stop--1,slur,stamp,n717
n719--slur--start--1,slur,stamp,n719
n720--slur--stop--1,slur,stamp,n720
md-1-23-1-1,wedge,md,1
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
md-1-23-2-4,pedal,md,2
n734--slur--start--1,slur,stamp,n734
n735--slur--stop--1,slur,stamp,n735
n737--slur--start--1,slur,stamp,n737
n738--slur--stop--1,slur,stamp,n738
n740--slur--start--1,slur,stamp,n740
n741--slur--stop--1,slur,stamp,n741
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n746--slur--start--1,slur,stamp,n746
n747--slur--stop--1,slur,stamp,n747
n749--slur--start--1,slur,stamp,n749
n750--slur--stop--1,slur,stamp,n750
n750--slur--stop--2,slur,stamp,n750
md-1-24-1-1,wedge,md,1
md-1-24-2-1,pedal,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,pedal,md,2
md-1-24-2-4,pedal,md,2
n764--slur--start--1,slur,stamp,n764
n764--slur--start--2,slur,stamp,n764
n765--slur--stop--1,slur,stamp,n765
n767--slur--start--1,slur,stamp,n767
n768--slur--stop--1,slur,stamp,n768
n770--slur--start--1,slur,stamp,n770
n771--slur--stop--1,slur,stamp,n771
n771--slur--stop--2,slur,stamp,n771
n773--slur--start--1,slur,stamp,n773
n773--slur--start--2,slur,stamp,n773
n774--slur--stop--1,slur,stamp,n774
n776--slur--start--1,slur,stamp,n776
n777--slur--stop--1,slur,stamp,n777
n779--slur--start--1,slur,stamp,n779
n780--slur--stop--1,slur,stamp,n780
n780--slur--stop--2,slur,stamp,n780
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
md-1-25-1-5,wedge,md,1
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
md-1-25-2-3,pedal,md,2
md-1-25-2-4,pedal,md,2
n794--slur--start--1,slur,stamp,n794
n794--slur--start--2,slur,stamp,n794
n795--slur--stop--1,slur,stamp,n795
n797--slur--start--1,slur,stamp,n797
n798--slur--stop--1,slur,stamp,n798
n800--slur--start--1,slur,stamp,n800
n801--slur--stop--1,slur,stamp,n801
n803--slur--start--1,slur,stamp,n803
n804--slur--stop--1,slur,stamp,n804
n806--slur--start--1,slur,stamp,n806
n807--slur--stop--1,slur,stamp,n807
n809--slur--start--1,slur,stamp,n809
n810--slur--stop--1,slur,stamp,n810
n810--slur--stop--2,slur,stamp,n810
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
md-1-26-2-1,pedal,md,2
md-1-26-2-2,pedal,md,2
md-1-26-2-3,pedal,md,2
md-1-26-2-4,pedal,md,2
n824--slur--start--1,slur,stamp,n824
n825--slur--stop--1,slur,stamp,n825
n827--slur--start--1,slur,stamp,n827
n828--slur--stop--1,slur,stamp,n828
n830--slur--start--1,slur,stamp,n830
n831--slur--stop--1,slur,stamp,n831
n833--slur--start--1,slur,stamp,n833
n840--slur--stop--1,slur,stamp,n840
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
md-1-27-2-1,pedal,md,2
md-1-27-2-2,pedal,md,2
md-1-27-2-3,pedal,md,2
md-1-27-2-4,pedal,md,2
n854--slur--start--1,slur,stamp,n854
n855--slur--stop--1,slur,stamp,n855
n857--slur--start--1,slur,stamp,n857
n858--slur--stop--1,slur,stamp,n858
n860--slur--start--1,slur,stamp,n860
n861--slur--stop--1,slur,stamp,n861
n863--slur--start--1,slur,stamp,n863
n867--accent--1,accent,derive,n867
n870--slur--stop--1,slur,stamp,n870
md-1-28-1-1,words,md,1
md-1-28-1-2,words,md,1
md-1-28-1-3,wedge,md,1
md-1-28-1-4,wedge,md,1
md-1-28-2-1,pedal,md,2
md-1-28-2-2,pedal,md,2
md-1-28-2-3,pedal,md,2
md-1-28-2-4,pedal,md,2
n884--slur--start--1,slur,stamp,n884
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,words,md,1
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,pedal,md,2
md-1-29-2-4,pedal,md,2
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
md-1-31-2-3,pedal,md,2
md-1-31-2-4,pedal,md,2
n978--accent--1,accent,derive,n978
n984--accent--1,accent,derive,n984
n987--accent--1,accent,derive,n987
n990--slur--stop--1,slur,stamp,n990
n990--accent--1,accent,derive,n990
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,wedge,md,1
md-1-32-1-4,wedge,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
md-1-32-2-3,pedal,md,2
md-1-32-2-4,pedal,md,2
n1004--slur--start--1,slur,stamp,n1004
n1005--slur--stop--1,slur,stamp,n1005
n1007--slur--start--1,slur,stamp,n1007
n1008--slur--stop--1,slur,stamp,n1008
n1010--slur--start--1,slur,stamp,n1010
n1011--slur--stop--1,slur,stamp,n1011
n1013--slur--start--1,slur,stamp,n1013
n1014--slur--stop--1,slur,stamp,n1014
n1016--slur--start--1,slur,stamp,n1016
n1017--slur--stop--1,slur,stamp,n1017
n1019--slur--start--1,slur,stamp,n1019
n1020--slur--stop--1,slur,stamp,n1020
md-1-33-1-1,dynamics,md,1
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
md-1-33-2-3,pedal,md,2
md-1-33-2-4,pedal,md,2
n1034--slur--start--1,slur,stamp,n1034
n1035--slur--stop--1,slur,stamp,n1035
n1037--slur--start--1,slur,stamp,n1037
n1038--slur--stop--1,slur,stamp,n1038
n1040--slur--start--1,slur,stamp,n1040
n1041--slur--stop--1,slur,stamp,n1041
n1043--slur--start--1,slur,stamp,n1043
n1044--slur--stop--1,slur,stamp,n1044
n1046--slur--start--1,slur,stamp,n1046
n1047--slur--stop--1,slur,stamp,n1047
n1049--slur--start--1,slur,stamp,n1049
n1050--slur--stop--1,slur,stamp,n1050
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
md-1-34-2-3,pedal,md,2
md-1-34-2-4,pedal,md,2
n1064--slur--start--1,slur,stamp,n1064
n1064--slur--start--2,slur,stamp,n1064
n1065--slur--stop--1,slur,stamp,n1065
n1067--slur--start--1,slur,stamp,n1067
n1068--slur--stop--1,slur,stamp,n1068
n1070--slur--start--1,slur,stamp,n1070
n1071--slur--stop--1,slur,stamp,n1071
n1073--slur--start--1,slur,stamp,n1073
n1074--slur--stop--1,slur,stamp,n1074
n1076--slur--start--1,slur,stamp,n1076
n1077--slur--stop--1,slur,stamp,n1077
n1079--slur--start--1,slur,stamp,n1079
n1080--slur--stop--1,slur,stamp,n1080
md-1-35-1-1,wedge,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
md-1-35-2-3,pedal,md,2
md-1-35-2-4,pedal,md,2
n1094--slur--start--1,slur,stamp,n1094
n1095--slur--stop--1,slur,stamp,n1095
n1097--slur--start--1,slur,stamp,n1097
n1098--slur--stop--1,slur,stamp,n1098
n1100--slur--start--1,slur,stamp,n1100
n1101--slur--stop--1,slur,stamp,n1101
n1103--slur--start--1,slur,stamp,n1103
n1104--slur--stop--1,slur,stamp,n1104
n1106--slur--start--1,slur,stamp,n1106
n1107--slur--stop--1,slur,stamp,n1107
n1109--slur--start--1,slur,stamp,n1109
n1110--slur--stop--1,slur,stamp,n1110
n1110--slur--stop--2,slur,stamp,n1110
md-1-36-1-1,octave-shift,md,1
md-1-36-1-2,wedge,md,1
md-1-36-2-1,pedal,md,2
md-1-36-2-2,pedal,md,2
md-1-36-2-3,pedal,md,2
md-1-36-2-4,pedal,md,2
n1124--slur--start--1,slur,stamp,n1124
n1124--slur--start--2,slur,stamp,n1124
n1125--slur--stop--1,slur,stamp,n1125
n1127--slur--start--1,slur,stamp,n1127
n1128--slur--stop--1,slur,stamp,n1128
n1130--slur--start--1,slur,stamp,n1130
n1131--slur--stop--1,slur,stamp,n1131
n1131--slur--stop--2,slur,stamp,n1131
n1133--slur--start--1,slur,stamp,n1133
n1133--slur--start--2,slur,stamp,n1133
n1134--slur--stop--1,slur,stamp,n1134
n1136--slur--start--1,slur,stamp,n1136
n1137--slur--stop--1,slur,stamp,n1137
n1139--slur--start--1,slur,stamp,n1139
n1140--slur--stop--1,slur,stamp,n1140
n1140--slur--stop--2,slur,stamp,n1140
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
md-1-37-1-4,wedge,md,1
md-1-37-1-5,octave-shift,md,1
md-1-37-1-6,wedge,md,1
md-1-37-2-1,pedal,md,2
md-1-37-2-2,pedal,md,2
md-1-37-2-3,pedal,md,2
md-1-37-2-4,pedal,md,2
n1154--slur--start--1,slur,stamp,n1154
n1154--slur--start--2,slur,stamp,n1154
n1155--slur--stop--1,slur,stamp,n1155
n1157--slur--start--1,slur,stamp,n1157
n1158--slur--stop--1,slur,stamp,n1158
n1160--slur--start--1,slur,stamp,n1160
n1161--slur--stop--1,slur,stamp,n1161
n1161--slur--stop--2,slur,stamp,n1161
n1163--slur--start--1,slur,stamp,n1163
n1163--slur--start--2,slur,stamp,n1163
n1164--slur--stop--1,slur,stamp,n1164
n1166--slur--start--1,slur,stamp,n1166
n1167--slur--stop--1,slur,stamp,n1167
n1169--slur--start--1,slur,stamp,n1169
n1170--slur--stop--1,slur,stamp,n1170
n1170--slur--stop--2,slur,stamp,n1170
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
md-1-38-1-4,wedge,md,1
md-1-38-2-1,pedal,md,2
md-1-38-2-2,pedal,md,2
md-1-38-2-3,pedal,md,2
md-1-38-2-4,pedal,md,2
n1184--slur--start--1,slur,stamp,n1184
n1185--slur--stop--1,slur,stamp,n1185
n1187--slur--start--1,slur,stamp,n1187
n1188--slur--stop--1,slur,stamp,n1188
n1190--slur--start--1,slur,stamp,n1190
n1191--slur--stop--1,slur,stamp,n1191
n1193--slur--start--1,slur,stamp,n1193
n1194--slur--stop--1,slur,stamp,n1194
n1196--slur--start--1,slur,stamp,n1196
n1197--slur--stop--1,slur,stamp,n1197
n1199--slur--start--1,slur,stamp,n1199
n1200--slur--stop--1,slur,stamp,n1200
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,wedge,md,1
md-1-39-2-1,pedal,md,2
md-1-39-2-2,pedal,md,2
md-1-39-2-3,pedal,md,2
md-1-39-2-4,pedal,md,2
n1214--slur--start--1,slur,stamp,n1214
n1214--slur--start--2,slur,stamp,n1214
n1215--slur--stop--1,slur,stamp,n1215
n1217--slur--start--1,slur,stamp,n1217
n1218--slur--stop--1,slur,stamp,n1218
n1220--slur--start--1,slur,stamp,n1220
n1221--slur--stop--1,slur,stamp,n1221
n1221--slur--stop--2,slur,stamp,n1221
n1223--slur--start--1,slur,stamp,n1223
n1223--slur--start--2,slur,stamp,n1223
n1223--slur--start--3,slur,stamp,n1223
n1224--slur--stop--1,slur,stamp,n1224
n1224--slur--stop--2,slur,stamp,n1224
n1226--slur--start--1,slur,stamp,n1226
n1227--slur--stop--1,slur,stamp,n1227
n1229--slur--start--1,slur,stamp,n1229
n1229--slur--start--2,slur,stamp,n1229
n1230--slur--stop--1,slur,stamp,n1230
n1230--slur--stop--2,slur,stamp,n1230
n1230--slur--stop--3,slur,stamp,n1230
md-1-40-2-1,pedal,md,2
md-1-40-2-2,pedal,md,2
md-1-40-2-3,pedal,md,2
md-1-40-2-4,pedal,md,2
n1244--slur--start--1,slur,stamp,n1244
n1248--accent--1,accent,derive,n1248
n1251--slur--stop--1,slur,stamp,n1251
n1253--slur--start--1,slur,stamp,n1253
n1257--accent--1,accent,derive,n1257
n1260--slur--stop--1,slur,stamp,n1260
md-1-41-2-1,pedal,md,2
md-1-41-2-2,pedal,md,2
md-1-41-2-3,pedal,md,2
md-1-41-2-4,pedal,md,2
n1274--slur--start--1,slur,stamp,n1274
n1278--accent--1,accent,derive,n1278
n1281--slur--stop--1,slur,stamp,n1281
n1283--slur--start--1,slur,stamp,n1283
n1287--accent--1,accent,derive,n1287
n1290--slur--stop--1,slur,stamp,n1290
n1292--slur--start--1,slur,stamp,n1292
n1297--slur--stop--1,slur,stamp,n1297
n1298--slur--start--1,slur,stamp,n1298
n1303--slur--stop--1,slur,stamp,n1303
md-1-42-1-1,wedge,md,1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
md-1-42-2-3,pedal,md,2
md-1-42-2-4,pedal,md,2
n1304--slur--start--1,slur,stamp,n1304
n1320--slur--stop--1,slur,stamp,n1320
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,octave-shift,md,1
md-1-43-1-3,octave-shift,md,1
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
n1332--slur--start--1,slur,stamp,n1332
n1348--slur--stop--1,slur,stamp,n1348
n1359--tied--start--1,tied,stamp,n1359
md-1-44-1-1,octave-shift,md,1
md-1-44-1-2,octave-shift,md,1
md-1-44-2-1,pedal,md,2
md-1-44-2-2,pedal,md,2
n1363--slur--start--1,slur,stamp,n1363
n1370--slur--stop--1,slur,stamp,n1370
n1372--slur--start--1,slur,stamp,n1372
n1372--accent--1,accent,derive,n1372
n1379--slur--stop--1,slur,stamp,n1379
n1381--tied--stop--1,tied,stamp,n1381
n1387--slur--start--1,slur,stamp,n1387
n1389--slur--stop--1,slur,stamp,n1389
n1394--slur--start--1,slur,stamp,n1394
md-1-45-1-1,wedge,md,1
md-1-45-2-1,pedal,md,2
md-1-45-2-2,pedal,md,2
md-1-45-2-3,pedal,md,2
md-1-45-2-4,pedal,md,2
n1396--slur--start--1,slur,stamp,n1396
n1403--slur--stop--1,slur,stamp,n1403
n1405--slur--start--1,slur,stamp,n1405
n1405--accent--1,accent,derive,n1405
n1412--slur--stop--1,slur,stamp,n1412
n1414--slur--stop--1,slur,stamp,n1414
