note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-8,n123,4,5,2,8
mn-4-5-2-9,n124,4,5,2,9
mn-4-5-2-10,n125,4,5,2,10
mn-4-5-2-11,n126,4,5,2,11
mn-4-5-2-12,n127,4,5,2,12
mn-4-5-2-13,n128,4,5,2,13
mn-5-1-2-1,n129,5,1,2,1
mn-5-1-2-2,n130,5,1,2,2
mn-5-1-1-1,n131,5,1,1,1
mn-5-1-1-2,n132,5,1,1,2
mn-5-1-1-3,n133,5,1,1,3
mn-5-1-1-4,n134,5,1,1,4
mn-5-1-1-5,n135,5,1,1,5
mn-5-1-1-6,n136,5,1,1,6
mn-5-1-1-7,n137,5,1,1,7
mn-5-1-1-8,n138,5,1,1,8
mn-5-1-1-9,n139,5,1,1,9
mn-5-1-1-10,n140,5,1,1,10
mn-5-1-1-11,n141,5,1,1,11
mn-5-1-1-12,n142,5,1,1,12
mn-5-1-1-13,n143,5,1,1,13
mn-5-1-2-3,n144,5,1,2,3
mn-5-5-2-1,n145,5,5,2,1
mn-5-5-2-2,n146,5,5,2,2
mn-5-5-2-3,n147,5,5,2,3
mn-5-5-2-4,n148,5,5,2,4
mn-5-5-2-5,n149,5,5,2,5
mn-5-5-2-6,n150,5,5,2,6
mn-5-5-2-7,n151,5,5,2,7
mn-5-5-1-1,n152,5,5,1,1
mn-5-5-1-2,n153,5,5,1,2
mn-5-5-1-3,n154,5,5,1,3
mn-5-5-2-8,n155,5,5,2,8
mn-5-5-2-9,n156,5,5,2,9
mn-5-5-2-10,n157,5,5,2,10
mn-5-5-2-11,n158,5,5,2,11
mn-5-5-2-12,n159,5,5,2,12
mn-5-5-2-13,n160,5,5,2,13
mn-6-1-2-1,n161,6,1,2,1
mn-6-1-2-2,n162,6,1,2,2
mn-6-1-1-1,n163,6,1,1,1
mn-6-1-1-2,n164,6,1,1,2
mn-6-1-1-3,n165,6,1,1,3
mn-6-1-1-4,n166,6,1,1,4
mn-6-1-1-5,n167,6,1,1,5
mn-6-1-1-6,n168,6,1,1,6
mn-6-1-1-7,n169,6,1,1,7
mn-6-1-1-8,n170,6,1,1,8
mn-6-1-1-9,n171,6,1,1,9
mn-6-1-1-10,n172,6,1,1,10
mn-6-1-1-11,n173,6,1,1,11
mn-6-1-1-12,n174,6,1,1,12
mn-6-1-1-13,n175,6,1,1,13
mn-6-1-2-3,n176,6,1,2,3
mn-6-5-2-1,n177,6,5,2,1
mn-6-5-2-2,n178,6,5,2,2
mn-6-5-2-3,n179,6,5,2,3
mn-6-5-2-4,n180,6,5,2,4
mn-6-5-2-5,n181,6,5,2,5
mn-6-5-2-6,n182,6,5,2,6
mn-6-5-2-7,n183,6,5,2,7
mn-6-5-1-1,n184,6,5,1,1
mn-6-5-1-2,n185,6,5,1,2
mn-6-5-1-3,n186,6,5,1,3
mn-6-5-2-8,n187,6,5,2,8
mn-6-5-2-9,n188,6,5,2,9
mn-6-5-2-10,n189,6,5,2,10
mn-6-5-2-11,n190,6,5,2,11
mn-6-5-2-12,n191,6,5,2,12
mn-6-5-2-13,n192,6,5,2,13
mn-7-1-2-1,n193,7,1,2,1
mn-7-1-2-2,n194,7,1,2,2
mn-7-1-1-1,n195,7,1,1,1
mn-7-1-1-2,n196,7,1,1,2
mn-7-1-1-3,n197,7,1,1,3
mn-7-1-1-4,n198,7,1,1,4
mn-7-1-1-5,n199,7,1,1,5
mn-7-1-1-6,n200,7,1,1,6
mn-7-1-1-7,n201,7,1,1,7
mn-7-1-1-8,n202,7,1,1,8
mn-7-1-1-9,n203,7,1,1,9
mn-7-1-1-10,n204,7,1,1,10
mn-7-1-1-11,n205,7,1,1,11
mn-7-1-1-12,n206,7,1,1,12
mn-7-1-1-13,n207,7,1,1,13
mn-7-1-1-14,n208,7,1,1,14
mn-7-2-1-1,n209,7,2,1,1
mn-7-2-1-2,n210,7,2,1,2
mn-7-2-1-3,n211,7,2,1,3
mn-7-2-1-4,n212,7,2,1,4
mn-7-5-2-1,n213,7,5,2,1
mn-7-5-2-2,n214,7,5,2,2
mn-7-5-2-3,n215,7,5,2,3
mn-7-5-2-4,n216,7,5,2,4
mn-7-5-2-5,n217,7,5,2,5
mn-7-5-2-6,n218,7,5,2,6
mn-7-5-2-7,n219,7,5,2,7
mn-7-5-2-8,n220,7,5,2,8
mn-7-5-2-9,n221,7,5,2,9
mn-7-5-2-10,n222,7,5,2,10
mn-7-5-2-11,n223,7,5,2,11
mn-7-5-2-12,n224,7,5,2,12
mn-7-5-2-13,n225,7,5,2,13
mn-7-5-2-14,n226,7,5,2,14
mn-7-5-2-15,n227,7,5,2,15
mn-7-5-2-16,n228,7,5,2,16
mn-8-1-1-1,n229,8,1,1,1
mn-8-1-1-2,n230,8,1,1,2
mn-8-1-1-3,n231,8,1,1,3
mn-8-1-1-4,n232,8,1,1,4
mn-8-1-1-5,n233,8,1,1,5
mn-8-1-1-6,n234,8,1,1,6
mn-8-1-1-7,n235,8,1,1,7
mn-8-1-1-8,n236,8,1,1,8
mn-8-1-1-9,n237,8,1,1,9
mn-8-1-1-10,n238,8,1,1,10
mn-8-1-1-11,n239,8,1,1,11
mn-8-1-1-12,n240,8,1,1,12
mn-8-1-1-13,n241,8,1,1,13
mn-8-1-1-14,n242,8,1,1,14
mn-8-1-1-15,n243,8,1,1,15
mn-8-1-1-16,n244,8,1,1,16
mn-8-2-1-1,n245,8,2,1,1
mn-8-2-1-2,n246,8,2,1,2
mn-8-2-1-3,n247,8,2,1,3
mn-8-2-1-4,n248,8,2,1,4
mn-8-2-1-5,n249,8,2,1,5
mn-8-5-2-1,n250,8,5,2,1
mn-8-5-2-2,n251,8,5,2,2
mn-8-5-2-3,n252,8,5,2,3
mn-8-5-2-4,n253,8,5,2,4
mn-8-5-2-5,n254,8,5,2,5
mn-8-5-2-6,n255,8,5,2,6
mn-8-5-2-7,n256,8,5,2,7
mn-8-5-2-8,n257,8,5,2,8
mn-8-5-2-9,n258,8,5,2,9
mn-8-5-2-10,n259,8,5,2,10
mn-8-5-2-11,n260,8,5,2,11
mn-8-5-2-12,n261,8,5,2,12
mn-8-5-2-13,n262,8,5,2,13
mn-8-5-2-14,n263,8,5,2,14
mn-8-5-2-15,n264,8,5,2,15
mn-8-5-2-16,n265,8,5,2,16
mn-9-1-2-1,n266,9,1,2,1
mn-9-1-2-2,n267,9,1,2,2
mn-9-1-1-1,n268,9,1,1,1
mn-9-1-1-2,n269,9,1,1,2
mn-9-1-1-3,n270,9,1,1,3
mn-9-1-1-4,n271,9,1,1,4
mn-9-1-1-5,n272,9,1,1,5
mn-9-1-1-6,n273,9,1,1,6
mn-9-1-1-7,n274,9,1,1,7
mn-9-1-1-8,n275,9,1,1,8
mn-9-1-1-9,n276,9,1,1,9
mn-9-1-1-10,n277,9,1,1,10
mn-9-1-1-11,n278,9,1,1,11
mn-9-1-1-12,n279,9,1,1,12
mn-9-1-1-13,n280,9,1,1,13
mn-9-1-2-3,n281,9,1,2,3
mn-9-5-2-1,n282,9,5,2,1
mn-9-5-2-2,n283,9,5,2,2
mn-9-5-2-3,n284,9,5,2,3
mn-9-5-2-4,n285,9,5,2,4
mn-9-5-2-5,n286,9,5,2,5
mn-9-5-2-6,n287,9,5,2,6
mn-9-5-2-7,n288,9,5,2,7
mn-9-5-1-1,n289,9,5,1,1
mn-9-5-1-2,n290,9,5,1,2
mn-9-5-1-3,n291,9,5,1,3
mn-9-5-2-8,n292,9,5,2,8
mn-9-5-2-9,n293,9,5,2,9
mn-9-5-2-10,n294,9,5,2,10
mn-9-5-2-11,n295,9,5,2,11
mn-9-5-2-12,n296,9,5,2,12
mn-9-5-2-13,n297,9,5,2,13
mn-10-1-2-1,n298,10,1,2,1
mn-10-1-2-2,n299,10,1,2,2
mn-10-1-1-1,n300,10,1,1,1
mn-10-1-1-2,n301,10,1,1,2
mn-10-1-1-3,n302,10,1,1,3
mn-10-1-1-4,n303,10,1,1,4
mn-10-1-1-5,n304,10,1,1,5
mn-10-1-1-6,n305,10,1,1,6
mn-10-1-1-7,n306,10,1,1,7
mn-10-1-1-8,n307,10,1,1,8
mn-10-1-1-9,n308,10,1,1,9
mn-10-1-1-10,n309,10,1,1,10
mn-10-1-1-11,n310,10,1,1,11
mn-10-1-1-12,n311,10,1,1,12
mn-10-1-1-13,n312,10,1,1,13
mn-10-1-2-3,n313,10,1,2,3
mn-10-5-2-1,n314,10,5,2,1
mn-10-5-2-2,n315,10,5,2,2
mn-10-5-2-3,n316,10,5,2,3
mn-10-5-2-4,n317,10,5,2,4
mn-10-5-2-5,n318,10,5,2,5
mn-10-5-2-6,n319,10,5,2,6
mn-10-5-2-7,n320,10,5,2,7
mn-10-5-1-1,n321,10,5,1,1
mn-10-5-1-2,n322,10,5,1,2
mn-10-5-1-3,n323,10,5,1,3
mn-10-5-2-8,n324,10,5,2,8
mn-10-5-2-9,n325,10,5,2,9
mn-10-5-2-10,n326,10,5,2,10
mn-10-5-2-11,n327,10,5,2,11
mn-10-5-2-12,n328,10,5,2,12
mn-10-5-2-13,n329,10,5,2,13
mn-11-1-2-1,n330,11,1,2,1
mn-11-1-1-1,n331,11,1,1,1
mn-11-1-1-2,n332,11,1,1,2
mn-11-1-1-3,n333,11,1,1,3
mn-11-1-1-4,n334,11,1,1,4
mn-11-1-1-5,n335,11,1,1,5
mn-11-1-1-6,n336,11,1,1,6
mn-11-1-1-7,n337,11,1,1,7
mn-11-1-1-8,n338,11,1,1,8
mn-11-1-1-9,n339,11,1,1,9
mn-11-1-1-10,n340,11,1,1,10
mn-11-1-1-11,n341,11,1,1,11
mn-11-1-1-12,n342,11,1,1,12
mn-11-1-1-13,n343,11,1,1,13
mn-11-1-1-14,n344,11,1,1,14
mn-11-1-1-15,n345,11,1,1,15
mn-11-5-2-1,n346,11,5,2,1
mn-11-5-2-2,n347,11,5,2,2
mn-11-5-2-3,n348,11,5,2,3
mn-11-5-2-4,n349,11,5,2,4
mn-11-5-2-5,n350,11,5,2,5
mn-11-5-2-6,n351,11,5,2,6
mn-11-5-2-7,n352,11,5,2,7
mn-11-5-1-1,n353,11,5,1,1
mn-11-5-1-2,n354,11,5,1,2
mn-11-5-1-3,n355,11,5,1,3
mn-11-5-2-8,n356,11,5,2,8
mn-11-5-2-9,n357,11,5,2,9
mn-11-5-2-10,n358,11,5,2,10
mn-11-5-2-11,n359,11,5,2,11
mn-11-5-2-12,n360,11,5,2,12
mn-11-5-2-13,n361,11,5,2,13
mn-12-1-2-1,n362,12,1,2,1
mn-12-1-1-1,n363,12,1,1,1
mn-12-1-1-2,n364,12,1,1,2
mn-12-1-1-3,n365,12,1,1,3
mn-12-1-1-4,n366,12,1,1,4
mn-12-1-1-5,n367,12,1,1,5
mn-12-1-1-6,n368,12,1,1,6
mn-12-1-1-7,n369,12,1,1,7
mn-12-1-1-8,n370,12,1,1,8
mn-12-1-1-9,n371,12,1,1,9
mn-12-1-1-10,n372,12,1,1,10
mn-12-1-1-11,n373,12,1,1,11
mn-12-1-1-12,n374,12,1,1,12
mn-12-1-1-13,n375,12,1,1,13
mn-12-1-1-14,n376,12,1,1,14
mn-12-1-1-15,n377,12,1,1,15
mn-12-5-2-1,n378,12,5,2,1
mn-12-5-2-2,n379,12,5,2,2
mn-12-5-2-3,n380,12,5,2,3
mn-12-5-2-4,n381,12,5,2,4
mn-12-5-2-5,n382,12,5,2,5
mn-12-5-2-6,n383,12,5,2,6
mn-12-5-2-7,n384,12,5,2,7
mn-12-5-1-1,n385,12,5,1,1
mn-12-5-1-2,n386,12,5,1,2
mn-12-5-1-3,n387,12,5,1,3
mn-12-5-2-8,n388,12,5,2,8
mn-12-5-2-9,n389,12,5,2,9
mn-12-5-2-10,n390,12,5,2,10
mn-12-5-2-11,n391,12,5,2,11
mn-12-5-2-12,n392,12,5,2,12
mn-12-5-2-13,n393,12,5,2,13
mn-13-1-2-1,n394,13,1,2,1
mn-13-1-1-1,n395,13,1,1,1
mn-13-1-1-2,n396,13,1,1,2
mn-13-1-1-3,n397,13,1,1,3
mn-13-1-1-4,n398,13,1,1,4
mn-13-1-1-5,n399,13,1,1,5
mn-13-1-1-6,n400,13,1,1,6
mn-13-1-1-7,n401,13,1,1,7
mn-13-1-1-8,n402,13,1,1,8
mn-13-1-1-9,n403,13,1,1,9
mn-13-1-1-10,n404,13,1,1,10
mn-13-1-1-11,n405,13,1,1,11
mn-13-1-1-12,n406,13,1,1,12
mn-13-1-1-13,n407,13,1,1,13
mn-13-1-1-14,n408,13,1,1,14
mn-13-1-1-15,n409,13,1,1,15
mn-13-5-2-1,n410,13,5,2,1
mn-13-5-2-2,n411,13,5,2,2
mn-13-5-2-3,n412,13,5,2,3
mn-13-5-2-4,n413,13,5,2,4
mn-13-5-2-5,n414,13,5,2,5
mn-13-5-1-1,n415,13,5,1,1
mn-13-5-1-2,n416,13,5,1,2
mn-13-5-1-3,n417,13,5,1,3
mn-13-5-1-4,n418,13,5,1,4
mn-13-5-1-5,n419,13,5,1,5
mn-13-5-1-6,n420,13,5,1,6
mn-13-5-1-7,n421,13,5,1,7
mn-13-5-2-6,n422,13,5,2,6
mn-13-5-2-7,n423,13,5,2,7
mn-13-5-2-8,n424,13,5,2,8
mn-13-5-2-9,n425,13,5,2,9
mn-14-1-2-1,n426,14,1,2,1
mn-14-1-1-1,n427,14,1,1,1
mn-14-1-1-2,n428,14,1,1,2
mn-14-1-1-3,n429,14,1,1,3
mn-14-1-1-4,n430,14,1,1,4
mn-14-1-1-5,n431,14,1,1,5
mn-14-1-1-6,n432,14,1,1,6
mn-14-1-1-7,n433,14,1,1,7
mn-14-1-1-8,n434,14,1,1,8
mn-14-1-1-9,n435,14,1,1,9
mn-14-1-1-10,n436,14,1,1,10
mn-14-1-1-11,n437,14,1,1,11
mn-14-1-1-12,n438,14,1,1,12
mn-14-1-1-13,n439,14,1,1,13
mn-14-1-1-14,n440,14,1,1,14
mn-14-1-1-15,n441,14,1,1,15
mn-14-5-2-1,n442,14,5,2,1
mn-14-5-2-2,n443,14,5,2,2
mn-14-5-2-3,n444,14,5,2,3
mn-14-5-2-4,n445,14,5,2,4
mn-14-5-2-5,n446,14,5,2,5
mn-14-5-1-1,n447,14,5,1,1
mn-14-5-1-2,n448,14,5,1,2
mn-14-5-1-3,n449,14,5,1,3
mn-14-5-1-4,n450,14,5,1,4
mn-14-5-1-5,n451,14,5,1,5
mn-14-5-1-6,n452,14,5,1,6
mn-14-5-1-7,n453,14,5,1,7
mn-14-5-2-6,n454,14,5,2,6
mn-14-5-2-7,n455,14,5,2,7
mn-14-5-2-8,n456,14,5,2,8
mn-14-5-2-9,n457,14,5,2,9
mn-15-1-2-1,n458,15,1,2,1
mn-15-1-2-2,n459,15,1,2,2
mn-15-1-1-1,n460,15,1,1,1
mn-15-1-1-2,n461,15,1,1,2
mn-15-1-1-3,n462,15,1,1,3
mn-15-1-1-4,n463,15,1,1,4
mn-15-1-1-5,n464,15,1,1,5
mn-15-1-1-6,n465,15,1,1,6
mn-15-1-1-7,n466,15,1,1,7
mn-15-1-1-8,n467,15,1,1,8
mn-15-1-1-9,n468,15,1,1,9
mn-15-1-1-10,n469,15,1,1,10
mn-15-1-1-11,n470,15,1,1,11
mn-15-1-1-12,n471,15,1,1,12
mn-15-1-1-13,n472,15,1,1,13
mn-15-1-1-14,n473,15,1,1,14
mn-15-5-2-1,n474,15,5,2,1
mn-15-5-2-2,n475,15,5,2,2
mn-15-5-2-3,n476,15,5,2,3
mn-15-5-2-4,n477,15,5,2,4
mn-15-5-2-5,n478,15,5,2,5
mn-15-5-2-6,n479,15,5,2,6
mn-15-5-2-7,n480,15,5,2,7
mn-15-5-2-8,n481,15,5,2,8
mn-15-5-2-9,n482,15,5,2,9
mn-15-5-2-10,n483,15,5,2,10
mn-15-5-2-11,n484,15,5,2,11
mn-15-5-2-12,n485,15,5,2,12
mn-15-5-2-13,n486,15,5,2,13
mn-15-5-2-14,n487,15,5,2,14
mn-15-5-2-15,n488,15,5,2,15
mn-15-5-2-16,n489,15,5,2,16
mn-16-1-1-1,n490,16,1,1,1
mn-16-1-1-2,n491,16,1,1,2
mn-16-1-1-3,n492,16,1,1,3
mn-16-1-1-4,n493,16,1,1,4
mn-16-1-1-5,n494,16,1,1,5
mn-16-1-2-1,n495,16,1,2,1
mn-16-1-2-2,n496,16,1,2,2
mn-16-1-2-3,n497,16,1,2,3
mn-16-1-2-4,n498,16,1,2,4
mn-16-1-2-5,n499,16,1,2,5
mn-16-1-1-6,n500,16,1,1,6
mn-16-1-2-6,n501,16,1,2,6
mn-16-1-2-7,n502,16,1,2,7
mn-16-1-2-8,n503,16,1,2,8
mn-16-1-1-7,n504,16,1,1,7
mn-16-1-2-9,n505,16,1,2,9
mn-16-2-1-1,n506,16,2,1,1
mn-16-2-1-2,n507,16,2,1,2
mn-16-2-1-3,n508,16,2,1,3
mn-16-5-2-1,n509,16,5,2,1
mn-16-5-2-2,n510,16,5,2,2
mn-16-5-2-3,n511,16,5,2,3
mn-16-5-2-4,n512,16,5,2,4
mn-16-5-2-5,n513,16,5,2,5
mn-16-5-2-6,n514,16,5,2,6
mn-16-5-2-7,n515,16,5,2,7
mn-16-5-2-8,n516,16,5,2,8
mn-16-5-2-9,n517,16,5,2,9
mn-16-5-2-10,n518,16,5,2,10
mn-16-5-2-11,n519,16,5,2,11
mn-16-5-2-12,n520,16,5,2,12
mn-16-5-2-13,n521,16,5,2,13
mn-16-5-2-14,n522,16,5,2,14
mn-16-5-2-15,n523,16,5,2,15
mn-16-5-2-16,n524,16,5,2,16
mn-17-1-2-1,n525,17,1,2,1
mn-17-1-2-2,n526,17,1,2,2
mn-17-1-1-1,n527,17,1,1,1
mn-17-1-1-2,n528,17,1,1,2
mn-17-1-1-3,n529,17,1,1,3
mn-17-1-1-4,n530,17,1,1,4
mn-17-1-1-5,n531,17,1,1,5
mn-17-1-1-6,n532,17,1,1,6
mn-17-1-1-7,n533,17,1,1,7
mn-17-1-1-8,n534,17,1,1,8
mn-17-1-1-9,n535,17,1,1,9
mn-17-1-1-10,n536,17,1,1,10
mn-17-1-1-11,n537,17,1,1,11
mn-17-1-1-12,n538,17,1,1,12
mn-17-1-1-13,n539,17,1,1,13
mn-17-1-1-14,n540,17,1,1,14
mn-17-2-1-1,n541,17,2,1,1
mn-17-5-2-1,n542,17,5,2,1
mn-17-5-2-2,n543,17,5,2,2
mn-17-5-2-3,n544,17,5,2,3
mn-17-5-2-4,n545,17,5,2,4
mn-17-5-2-5,n546,17,5,2,5
mn-17-5-2-6,n547,17,5,2,6
mn-17-5-2-7,n548,17,5,2,7
mn-17-5-2-8,n549,17,5,2,8
mn-17-5-2-9,n550,17,5,2,9
mn-17-5-2-10,n551,17,5,2,10
mn-17-5-2-11,n552,17,5,2,11
mn-17-5-2-12,n553,17,5,2,12
mn-17-5-2-13,n554,17,5,2,13
mn-17-5-2-14,n555,17,5,2,14
mn-17-5-2-15,n556,17,5,2,15
mn-17-5-2-16,n557,17,5,2,16
mn-18-1-1-1,n558,18,1,1,1
mn-18-1-1-2,n559,18,1,1,2
mn-18-1-1-3,n560,18,1,1,3
mn-18-1-1-4,n561,18,1,1,4
mn-18-1-1-5,n562,18,1,1,5
mn-18-1-2-1,n563,18,1,2,1
mn-18-1-2-2,n564,18,1,2,2
mn-18-1-2-3,n565,18,1,2,3
mn-18-1-2-4,n566,18,1,2,4
mn-18-1-2-5,n567,18,1,2,5
mn-18-1-2-6,n568,18,1,2,6
mn-18-1-2-7,n569,18,1,2,7
mn-18-1-2-8,n570,18,1,2,8
mn-18-1-2-9,n571,18,1,2,9
mn-18-1-2-10,n572,18,1,2,10
mn-18-1-2-11,n573,18,1,2,11
mn-18-2-1-1,n574,18,2,1,1
mn-18-2-2-1,n575,18,2,2,1
mn-18-2-2-2,n576,18,2,2,2
mn-18-5-2-1,n577,18,5,2,1
mn-18-5-2-2,n578,18,5,2,2
mn-18-5-2-3,n579,18,5,2,3
mn-18-5-2-4,n580,18,5,2,4
mn-18-5-2-5,n581,18,5,2,5
mn-18-5-2-6,n582,18,5,2,6
mn-18-5-2-7,n583,18,5,2,7
mn-18-5-2-8,n584,18,5,2,8
mn-18-5-2-9,n585,18,5,2,9
mn-18-5-2-10,n586,18,5,2,10
mn-18-5-2-11,n587,18,5,2,11
mn-18-5-2-12,n588,18,5,2,12
mn-18-5-2-13,n589,18,5,2,13
mn-18-5-2-14,n590,18,5,2,14
mn-18-5-2-15,n591,18,5,2,15
mn-18-5-2-16,n592,18,5,2,16
mn-19-1-2-1,n593,19,1,2,1
mn-19-1-2-2,n594,19,1,2,2
mn-19-1-1-1,n595,19,1,1,1
mn-19-1-1-2,n596,19,1,1,2
mn-19-1-1-3,n597,19,1,1,3
mn-19-1-1-4,n598,19,1,1,4
mn-19-1-1-5,n599,19,1,1,5
mn-19-1-1-6,n600,19,1,1,6
mn-19-1-1-7,n601,19,1,1,7
mn-19-1-1-8,n602,19,1,1,8
mn-19-1-1-9,n603,19,1,1,9
mn-19-1-1-10,n604,19,1,1,10
mn-19-1-1-11,n605,19,1,1,11
mn-19-1-1-12,n606,19,1,1,12
mn-19-1-1-13,n607,19,1,1,13
mn-19-1-1-14,n608,19,1,1,14
mn-19-2-1-1,n609,19,2,1,1
mn-19-5-2-1,n610,19,5,2,1
mn-19-5-2-2,n611,19,5,2,2
mn-19-5-2-3,n612,19,5,2,3
mn-19-5-2-4,n613,19,5,2,4
mn-19-5-2-5,n614,19,5,2,5
mn-19-5-2-6,n615,19,5,2,6
mn-19-5-2-7,n616,19,5,2,7
mn-19-5-2-8,n617,19,5,2,8
mn-19-5-2-9,n618,19,5,2,9
mn-19-5-2-10,n619,19,5,2,10
mn-19-5-2-11,n620,19,5,2,11
mn-19-5-2-12,n621,19,5,2,12
mn-19-5-2-13,n622,19,5,2,13
mn-19-5-2-14,n623,19,5,2,14
mn-19-5-2-15,n624,19,5,2,15
mn-19-5-2-16,n625,19,5,2,16
mn-20-1-1-1,n626,20,1,1,1
mn-20-1-1-2,n627,20,1,1,2
mn-20-1-1-3,n628,20,1,1,3
mn-20-1-1-4,n629,20,1,1,4
mn-20-1-1-5,n630,20,1,1,5
mn-20-1-2-1,n631,20,1,2,1
mn-20-1-2-2,n632,20,1,2,2
mn-20-1-2-3,n633,20,1,2,3
mn-20-1-2-4,n634,20,1,2,4
