element_id,tag,carrier,host_or_staff
md-1-25-1-2,octave-shift,md,1
mn-1-26-1-2-4--accent--1,accent,derive,mn-1-26-1-2-4
mn-1-26-1-2-8--accent--1,accent,derive,mn-1-26-1-2-8
mn-1-26-1-2-11--slur--stop--1,slur,stamp,mn-1-26-1-2-11
mn-1-26-2-1-1--accent--1,accent,derive,mn-1-26-2-1-1
mn-1-27-1-2-1--slur--start--1,slur,stamp,mn-1-27-1-2-1
mn-1-27-1-2-1--accent--1,accent,derive,mn-1-27-1-2-1
md-1-27-1-1,octave-shift,md,1
md-1-27-1-2,octave-shift,md,1
mn-1-28-1-2-4--accent--1,accent,derive,mn-1-28-1-2-4
mn-1-28-1-2-8--accent--1,accent,derive,mn-1-28-1-2-8
mn-1-28-1-2-11--slur--stop--1,slur,stamp,mn-1-28-1-2-11
mn-1-28-2-1-1--accent--1,accent,derive,mn-1-28-2-1-1
mn-1-29-1-2-1--slur--start--1,slur,stamp,mn-1-29-1-2-1
mn-1-29-1-2-1--accent--1,accent,derive,mn-1-29-1-2-1
mn-1-29-1-1-5--accent--1,accent,derive,mn-1-29-1-1-5
mn-1-29-1-2-7--slur--stop--1,slur,stamp,mn-1-29-1-2-7
mn-1-30-1-2-1--slur--start--1,slur,stamp,mn-1-30-1-2-1
mn-1-30-1-2-5--slur--stop--1,slur,stamp,mn-1-30-1-2-5
mn-1-30-1-2-6--slur--start--1,slur,stamp,mn-1-30-1-2-6
mn-1-30-1-2-10--slur--stop--1,slur,stamp,mn-1-30-1-2-10
md-1-30-1-1,dynamics,md,1
mn-1-31-1-2-1--slur--start--1,slur,stamp,mn-1-31-1-2-1
mn-1-31-1-2-1--accent--1,accent,derive,mn-1-31-1-2-1
mn-1-31-1-1-5--accent--1,accent,derive,mn-1-31-1-1-5
mn-1-31-1-2-7--slur--stop--1,slur,stamp,mn-1-31-1-2-7
md-1-31-2-1,dynamics,md,2
mn-1-32-1-2-1--slur--start--1,slur,stamp,mn-1-32-1-2-1
mn-1-32-1-2-1--accent--1,accent,derive,mn-1-32-1-2-1
mn-1-32-1-1-5--accent--1,accent,derive,mn-1-32-1-1-5
mn-1-32-1-2-7--slur--stop--1,slur,stamp,mn-1-32-1-2-7
md-1-32-2-1,dynamics,md,2
mn-1-33-1-2-1--slur--start--1,slur,stamp,mn-1-33-1-2-1
mn-1-33-1-2-1--accent--1,accent,derive,mn-1-33-1-2-1
mn-1-33-1-1-7--accent--1,accent,derive,mn-1-33-1-1-7
mn-1-33-1-2-5--slur--stop--1,slur,stamp,mn-1-33-1-2-5
mn-1-34-1-2-1--slur--start--1,slur,stamp,mn-1-34-1-2-1
mn-1-34-1-2-1--accent--1,accent,derive,mn-1-34-1-2-1
mn-1-34-1-1-7--accent--1,accent,derive,mn-1-34-1-1-7
mn-1-34-1-2-3--slur--stop--1,slur,stamp,mn-1-34-1-2-3
mn-1-35-1-2-1--slur--start--1,slur,stamp,mn-1-35-1-2-1
mn-1-35-1-2-1--accent--1,accent,derive,mn-1-35-1-2-1
mn-1-35-1-1-7--accent--1,accent,derive,mn-1-35-1-1-7
mn-1-35-1-2-3--slur--stop--1,slur,stamp,mn-1-35-1-2-3
mn-1-36-1-2-1--slur--start--1,slur,stamp,mn-1-36-1-2-1
mn-1-36-1-2-1--accent--1,accent,derive,mn-1-36-1-2-1
mn-1-36-1-1-7--accent--1,accent,derive,mn-1-36-1-1-7
mn-1-36-1-2-5--slur--stop--1,slur,stamp,mn-1-36-1-2-5
mn-1-37-1-2-1--slur--start--1,slur,stamp,mn-1-37-1-2-1
mn-1-37-1-2-1--accent--1,accent,derive,mn-1-37-1-2-1
mn-1-37-1-1-7--accent--1,accent,derive,mn-1-37-1-1-7
mn-1-37-1-2-3--slur--stop--1,slur,stamp,mn-1-37-1-2-3
mn-1-38-1-2-1--slur--start--1,slur,stamp,mn-1-38-1-2-1
mn-1-38-1-2-1--accent--1,accent,derive,mn-1-38-1-2-1
mn-1-38-1-1-7--accent--1,accent,derive,mn-1-38-1-1-7
mn-1-38-1-2-3--slur--stop--1,slur,stamp,mn-1-38-1-2-3
mn-1-39-1-2-1--slur--start--1,slur,stamp,mn-1-39-1-2-1
mn-1-39-1-2-1--accent--1,accent,derive,mn-1-39-1-2-1
mn-1-39-1-1-7--accent--1,accent,derive,mn-1-39-1-1-7
mn-1-39-1-2-3--slur--stop--1,slur,stamp,mn-1-39-1-2-3
mn-1-40-1-2-1--slur--start--1,slur,stamp,mn-1-40-1-2-1
mn-1-40-1-2-1--accent--1,accent,derive,mn-1-40-1-2-1
mn-1-40-1-1-7--accent--1,accent,derive,mn-1-40-1-1-7
mn-1-40-1-2-3--slur--stop--1,slur,stamp,mn-1-40-1-2-3
mn-1-41-1-2-1--slur--start--1,slur,stamp,mn-1-41-1-2-1
mn-1-41-1-2-1--accent--1,accent,derive,mn-1-41-1-2-1
mn-1-41-1-1-7--accent--1,accent,derive,mn-1-41-1-1-7
mn-1-41-1-2-3--slur--stop--1,slur,stamp,mn-1-41-1-2-3
mn-1-42-1-2-1--slur--start--1,slur,stamp,mn-1-42-1-2-1
mn-1-42-1-2-1--accent--1,accent,derive,mn-1-42-1-2-1
mn-1-42-1-1-7--accent--1,accent,derive,mn-1-42-1-1-7
mn-1-42-1-2-3--slur--stop--1,slur,stamp,mn-1-42-1-2-3
mn-1-43-1-2-1--slur--start--1,slur,stamp,mn-1-43-1-2-1
mn-1-43-1-2-1--accent--1,accent,derive,mn-1-43-1-2-1
mn-1-43-1-1-7--accent--1,accent,derive,mn-1-43-1-1-7
mn-1-43-1-2-3--slur--stop--1,slur,stamp,mn-1-43-1-2-3
md-1-43-1-1,dynamics,md,1
mn-1-44-1-2-1--slur--start--1,slur,stamp,mn-1-44-1-2-1
mn-1-44-1-2-1--accent--1,accent,derive,mn-1-44-1-2-1
mn-1-44-1-1-7--accent--1,accent,derive,mn-1-44-1-1-7
mn-1-44-1-2-3--slur--stop--1,slur,stamp,mn-1-44-1-2-3
mn-1-45-1-2-1--slur--start--1,slur,stamp,mn-1-45-1-2-1
mn-1-45-1-2-1--accent--1,accent,derive,mn-1-45-1-2-1
mn-1-45-1-2-7--slur--stop--1,slur,stamp,mn-1-45-1-2-7
mn-1-45-1-2-8--slur--start--1,slur,stamp,mn-1-45-1-2-8
mn-1-45-1-2-8--accent--1,accent,derive,mn-1-45-1-2-8
mn-1-45-1-2-14--slur--stop--1,slur,stamp,mn-1-45-1-2-14
md-1-45-2-1,dynamics,md,2
mn-1-46-1-2-1--slur--start--1,slur,stamp,mn-1-46-1-2-1
mn-1-46-1-2-1--accent--1,accent,derive,mn-1-46-1-2-1
mn-1-46-1-2-7--slur--stop--1,slur,stamp,mn-1-46-1-2-7
mn-1-46-1-2-8--slur--start--1,slur,stamp,mn-1-46-1-2-8
mn-1-46-1-2-8--accent--1,accent,derive,mn-1-46-1-2-8
mn-1-46-1-2-11--slur--stop--1,slur,stamp,mn-1-46-1-2-11
mn-1-46-1-2-12--slur--start--1,slur,stamp,mn-1-46-1-2-12
mn-1-46-1-2-12--accent--1,accent,derive,mn-1-46-1-2-12
mn-1-46-1-2-15--slur--stop--1,slur,stamp,mn-1-46-1-2-15
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
mn-1-47-1-2-1--slur--start--1,slur,stamp,mn-1-47-1-2-1
mn-1-47-1-2-1--accent--1,accent,derive,mn-1-47-1-2-1
mn-1-47-1-1-7--accent--1,accent,derive,mn-1-47-1-1-7
mn-1-47-1-2-3--slur--stop--1,slur,stamp,mn-1-47-1-2-3
md-1-47-1-1,dynamics,md,1
mn-1-48-1-2-1--slur--start--1,slur,stamp,mn-1-48-1-2-1
mn-1-48-1-2-1--accent--1,accent,derive,mn-1-48-1-2-1
mn-1-48-1-1-7--accent--1,accent,derive,mn-1-48-1-1-7
mn-1-48-1-2-3--slur--stop--1,slur,stamp,mn-1-48-1-2-3
mn-1-49-1-2-1--slur--start--1,slur,stamp,mn-1-49-1-2-1
mn-1-49-1-2-1--accent--1,accent,derive,mn-1-49-1-2-1
mn-1-49-1-1-7--accent--1,accent,derive,mn-1-49-1-1-7
mn-1-49-1-2-3--slur--stop--1,slur,stamp,mn-1-49-1-2-3
mn-1-50-1-2-1--slur--start--1,slur,stamp,mn-1-50-1-2-1
mn-1-50-1-2-1--accent--1,accent,derive,mn-1-50-1-2-1
mn-1-50-1-1-7--accent--1,accent,derive,mn-1-50-1-1-7
mn-1-50-1-2-3--slur--stop--1,slur,stamp,mn-1-50-1-2-3
mn-1-51-1-2-1--slur--start--1,slur,stamp,mn-1-51-1-2-1
mn-1-51-1-2-1--accent--1,accent,derive,mn-1-51-1-2-1
mn-1-51-1-1-7--accent--1,accent,derive,mn-1-51-1-1-7
mn-1-51-1-2-3--slur--stop--1,slur,stamp,mn-1-51-1-2-3
mn-1-52-1-2-1--slur--start--1,slur,stamp,mn-1-52-1-2-1
mn-1-52-1-2-1--accent--1,accent,derive,mn-1-52-1-2-1
mn-1-52-1-1-7--accent--1,accent,derive,mn-1-52-1-1-7
mn-1-52-1-2-3--slur--stop--1,slur,stamp,mn-1-52-1-2-3
mn-1-53-1-2-1--slur--start--1,slur,stamp,mn-1-53-1-2-1
mn-1-53-1-2-1--accent--1,accent,derive,mn-1-53-1-2-1
mn-1-53-2-1-3--tied--start--1,tied,stamp,mn-1-53-2-1-3
mn-1-53-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-53-2-1-3
mn-1-53-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-53-2-1-4
md-1-53-1-1,wedge,md,1
mn-1-54-1-1-16--slur--stop--1,slur,stamp,mn-1-54-1-1-16
mn-1-54-2-1-1--tied--stop--1,tied,stamp,mn-1-54-2-1-1
md-1-54-1-1,wedge,md,1
mn-1-55-1-2-1--slur--start--1,slur,stamp,mn-1-55-1-2-1
mn-1-55-1-2-1--accent--1,accent,derive,mn-1-55-1-2-1
mn-1-55-1-1-7--accent--1,accent,derive,mn-1-55-1-1-7
mn-1-55-1-2-3--slur--stop--1,slur,stamp,mn-1-55-1-2-3
md-1-55-1-1,dynamics,md,1
mn-1-56-1-2-1--slur--start--1,slur,stamp,mn-1-56-1-2-1
mn-1-56-1-2-1--accent--1,accent,derive,mn-1-56-1-2-1
mn-1-56-1-1-7--accent--1,accent,derive,mn-1-56-1-1-7
mn-1-56-1-2-3--slur--stop--1,slur,stamp,mn-1-56-1-2-3
mn-1-57-1-2-1--slur--start--1,slur,stamp,mn-1-57-1-2-1
mn-1-57-1-2-1--accent--1,accent,derive,mn-1-57-1-2-1
mn-1-57-1-1-7--accent--1,accent,derive,mn-1-57-1-1-7
mn-1-57-1-2-3--tied--start--1,tied,stamp,mn-1-57-1-2-3
mn-1-57-1-2-3--slur--stop--1,slur,stamp,mn-1-57-1-2-3
mn-1-57-5-2-13--tied--start--1,tied,stamp,mn-1-57-5-2-13
md-1-57-2-1,dynamics,md,2
mn-1-58-1-2-1--slur--start--1,slur,stamp,mn-1-58-1-2-1
mn-1-58-1-2-1--accent--1,accent,derive,mn-1-58-1-2-1
mn-1-58-1-2-2--tied--stop--1,tied,stamp,mn-1-58-1-2-2
mn-1-58-1-1-7--accent--1,accent,derive,mn-1-58-1-1-7
mn-1-58-1-2-4--slur--stop--1,slur,stamp,mn-1-58-1-2-4
mn-1-58-5-2-2--tied--stop--1,tied,stamp,mn-1-58-5-2-2
mn-1-59-1-2-1--slur--start--1,slur,stamp,mn-1-59-1-2-1
mn-1-59-1-2-1--accent--1,accent,derive,mn-1-59-1-2-1
mn-1-59-1-1-7--accent--1,accent,derive,mn-1-59-1-1-7
mn-1-59-1-2-3--slur--stop--1,slur,stamp,mn-1-59-1-2-3
mn-1-60-1-2-1--slur--start--1,slur,stamp,mn-1-60-1-2-1
mn-1-60-1-2-1--accent--1,accent,derive,mn-1-60-1-2-1
mn-1-60-1-1-7--accent--1,accent,derive,mn-1-60-1-1-7
mn-1-60-1-2-3--slur--stop--1,slur,stamp,mn-1-60-1-2-3
mn-1-61-1-2-1--slur--start--1,slur,stamp,mn-1-61-1-2-1
mn-1-61-1-2-1--accent--1,accent,derive,mn-1-61-1-2-1
mn-1-61-1-1-7--accent--1,accent,derive,mn-1-61-1-1-7
mn-1-61-1-2-3--slur--stop--1,slur,stamp,mn-1-61-1-2-3
mn-1-61-5-2-13--tied--start--1,tied,stamp,mn-1-61-5-2-13
mn-1-62-1-2-1--slur--start--1,slur,stamp,mn-1-62-1-2-1
mn-1-62-1-2-1--accent--1,accent,derive,mn-1-62-1-2-1
mn-1-62-1-1-6--slur--stop--1,slur,stamp,mn-1-62-1-1-6
mn-1-62-1-2-3--slur--start--1,slur,stamp,mn-1-62-1-2-3
mn-1-62-1-2-3--accent--1,accent,derive,mn-1-62-1-2-3
mn-1-62-1-1-12--slur--stop--1,slur,stamp,mn-1-62-1-1-12
mn-1-62-5-2-2--tied--stop--1,tied,stamp,mn-1-62-5-2-2
mn-1-63-1-2-1--slur--start--1,slur,stamp,mn-1-63-1-2-1
mn-1-63-1-2-1--accent--1,accent,derive,mn-1-63-1-2-1
mn-1-63-1-1-7--accent--1,accent,derive,mn-1-63-1-1-7
mn-1-63-1-1-14--slur--stop--1,slur,stamp,mn-1-63-1-1-14
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-1--accent--1,accent,derive,mn-1-64-1-1-1
mn-1-64-1-1-9--accent--1,accent,derive,mn-1-64-1-1-9
mn-1-64-1-1-16--slur--stop--1,slur,stamp,mn-1-64-1-1-16
mn-1-65-1-2-1--slur--start--1,slur,stamp,mn-1-65-1-2-1
mn-1-65-1-2-1--accent--1,accent,derive,mn-1-65-1-2-1
mn-1-65-1-1-6--slur--stop--1,slur,stamp,mn-1-65-1-1-6
mn-1-65-1-2-3--slur--start--1,slur,stamp,mn-1-65-1-2-3
mn-1-65-1-2-3--accent--1,accent,derive,mn-1-65-1-2-3
mn-1-65-1-1-12--slur--stop--1,slur,stamp,mn-1-65-1-1-12
mn-1-66-1-2-1--slur--start--1,slur,stamp,mn-1-66-1-2-1
mn-1-66-1-2-1--accent--1,accent,derive,mn-1-66-1-2-1
mn-1-66-1-1-6--slur--stop--1,slur,stamp,mn-1-66-1-1-6
mn-1-66-1-2-3--slur--start--1,slur,stamp,mn-1-66-1-2-3
mn-1-66-1-2-3--accent--1,accent,derive,mn-1-66-1-2-3
mn-1-66-1-1-12--slur--stop--1,slur,stamp,mn-1-66-1-1-12
mn-1-67-1-2-1--slur--start--1,slur,stamp,mn-1-67-1-2-1
mn-1-67-1-2-1--accent--1,accent,derive,mn-1-67-1-2-1
mn-1-67-1-1-8--accent--1,accent,derive,mn-1-67-1-1-8
mn-1-67-1-1-15--slur--stop--1,slur,stamp,mn-1-67-1-1-15
md-1-67-1-1,dynamics,md,1
mn-1-68-1-2-1--slur--start--1,slur,stamp,mn-1-68-1-2-1
mn-1-68-1-2-1--accent--1,accent,derive,mn-1-68-1-2-1
mn-1-68-1-1-8--accent--1,accent,derive,mn-1-68-1-1-8
mn-1-68-1-1-15--slur--stop--1,slur,stamp,mn-1-68-1-1-15
mn-1-69-1-2-1--slur--start--1,slur,stamp,mn-1-69-1-2-1
mn-1-69-1-2-1--accent--1,accent,derive,mn-1-69-1-2-1
mn-1-69-1-1-8--accent--1,accent,derive,mn-1-69-1-1-8
mn-1-69-1-1-15--slur--stop--1,slur,stamp,mn-1-69-1-1-15
mn-1-70-1-2-1--slur--start--1,slur,stamp,mn-1-70-1-2-1
mn-1-70-1-2-1--accent--1,accent,derive,mn-1-70-1-2-1
mn-1-70-1-1-8--accent--1,accent,derive,mn-1-70-1-1-8
mn-1-70-1-1-15--slur--stop--1,slur,stamp,mn-1-70-1-1-15
mn-1-71-1-2-1--slur--start--1,slur,stamp,mn-1-71-1-2-1
mn-1-71-1-2-1--accent--1,accent,derive,mn-1-71-1-2-1
md-1-71-1-1,octave-shift,md,1
md-1-71-1-2,octave-shift,md,1
mn-1-72-1-2-4--accent--1,accent,derive,mn-1-72-1-2-4
mn-1-72-1-2-7--accent--1,accent,derive,mn-1-72-1-2-7
mn-1-72-1-2-9--slur--stop--1,slur,stamp,mn-1-72-1-2-9
mn-1-72-2-1-1--accent--1,accent,derive,mn-1-72-2-1-1
mn-1-72-2-1-2--accent--1,accent,derive,mn-1-72-2-1-2
mn-1-72-2-1-3--accent--1,accent,derive,mn-1-72-2-1-3
mn-1-73-1-2-1--slur--start--1,slur,stamp,mn-1-73-1-2-1
mn-1-73-1-2-1--accent--1,accent,derive,mn-1-73-1-2-1
md-1-73-1-1,octave-shift,md,1
md-1-73-1-2,octave-shift,md,1
mn-1-74-1-2-4--accent--1,accent,derive,mn-1-74-1-2-4
mn-1-74-1-2-8--accent--1,accent,derive,mn-1-74-1-2-8
mn-1-74-1-2-11--slur--stop--1,slur,stamp,mn-1-74-1-2-11
mn-1-74-2-1-1--accent--1,accent,derive,mn-1-74-2-1-1
mn-1-75-1-2-1--slur--start--1,slur,stamp,mn-1-75-1-2-1
mn-1-75-1-2-1--accent--1,accent,derive,mn-1-75-1-2-1
md-1-75-1-1,octave-shift,md,1
md-1-75-1-2,octave-shift,md,1
mn-1-76-1-2-4--accent--1,accent,derive,mn-1-76-1-2-4
mn-1-76-1-2-8--accent--1,accent,derive,mn-1-76-1-2-8
mn-1-76-1-2-11--slur--stop--1,slur,stamp,mn-1-76-1-2-11
mn-1-76-2-1-1--accent--1,accent,derive,mn-1-76-2-1-1
mn-1-77-1-2-1--slur--start--1,slur,stamp,mn-1-77-1-2-1
mn-1-77-1-2-1--accent--1,accent,derive,mn-1-77-1-2-1
md-1-77-1-1,octave-shift,md,1
md-1-77-1-2,octave-shift,md,1
mn-1-78-1-2-4--accent--1,accent,derive,mn-1-78-1-2-4
mn-1-78-1-2-8--accent--1,accent,derive,mn-1-78-1-2-8
mn-1-78-1-2-11--slur--stop--1,slur,stamp,mn-1-78-1-2-11
mn-1-78-2-1-1--accent--1,accent,derive,mn-1-78-2-1-1
mn-1-79-1-2-1--slur--start--1,slur,stamp,mn-1-79-1-2-1
mn-1-79-1-2-1--accent--1,accent,derive,mn-1-79-1-2-1
md-1-79-1-1,octave-shift,md,1
md-1-79-1-2,octave-shift,md,1
mn-1-80-1-2-4--accent--1,accent,derive,mn-1-80-1-2-4
mn-1-80-1-2-8--accent--1,accent,derive,mn-1-80-1-2-8
mn-1-80-1-2-11--slur--stop--1,slur,stamp,mn-1-80-1-2-11
mn-1-80-2-1-1--accent--1,accent,derive,mn-1-80-2-1-1
mn-1-81-1-2-1--slur--start--1,slur,stamp,mn-1-81-1-2-1
mn-1-81-1-2-1--accent--1,accent,derive,mn-1-81-1-2-1
mn-1-81-5-2-1--accent--1,accent,derive,mn-1-81-5-2-1
mn-1-81-5-2-5--accent--1,accent,derive,mn-1-81-5-2-5
mn-1-81-5-2-9--accent--1,accent,derive,mn-1-81-5-2-9
mn-1-81-5-2-13--accent--1,accent,derive,mn-1-81-5-2-13
md-1-81-1-1,wedge,md,1
md-1-81-1-2,wedge,md,1
mn-1-82-5-2-1--accent--1,accent,derive,mn-1-82-5-2-1
mn-1-82-5-2-5--accent--1,accent,derive,mn-1-82-5-2-5
mn-1-82-5-2-9--accent--1,accent,derive,mn-1-82-5-2-9
mn-1-82-5-2-13--accent--1,accent,derive,mn-1-82-5-2-13
md-1-82-1-1,dynamics,md,1
mn-1-83-1-2-1--slur--stop--1,slur,stamp,mn-1-83-1-2-1
mn-1-83-1-1-2--fermata--upright--1,fermata,stamp,mn-1-83-1-1-2
mn-1-83-1-1-2--accent--1,accent,derive,mn-1-83-1-1-2
mn-1-83-5-2-1--accent--1,accent,derive,mn-1-83-5-2-1
mn-1-83-5-2-4--fermata--inverted--1,fermata,stamp,mn-1-83-5-2-4
mn-1-83-5-2-4--accent--1,accent,derive,mn-1-83-5-2-4
md-1-83-2-1,pedal,md,2
md-1-83-2-2,pedal,md,2
