element_id,tag,carrier,host_or_staff
n1167--slur--stop--1,slur,stamp,n1167
n1184--slur--start--1,slur,stamp,n1184
n1184--accent--1,accent,derive,n1184
n1192--accent--1,accent,derive,n1192
n1199--slur--stop--1,slur,stamp,n1199
n1216--slur--start--1,slur,stamp,n1216
n1216--accent--1,accent,derive,n1216
n1224--accent--1,accent,derive,n1224
n1231--slur--stop--1,slur,stamp,n1231
n1248--slur--start--1,slur,stamp,n1248
n1248--accent--1,accent,derive,n1248
n1256--accent--1,accent,derive,n1256
n1263--slur--stop--1,slur,stamp,n1263
n1280--slur--start--1,slur,stamp,n1280
n1280--accent--1,accent,derive,n1280
n1288--accent--1,accent,derive,n1288
n1295--slur--stop--1,slur,stamp,n1295
n1312--slur--start--1,slur,stamp,n1312
n1312--accent--1,accent,derive,n1312
n1320--accent--1,accent,derive,n1320
n1327--slur--stop--1,slur,stamp,n1327
n1344--slur--start--1,slur,stamp,n1344
n1344--accent--1,accent,derive,n1344
n1352--accent--1,accent,derive,n1352
n1359--slur--stop--1,slur,stamp,n1359
n1376--slur--start--1,slur,stamp,n1376
n1376--accent--1,accent,derive,n1376
n1384--accent--1,accent,derive,n1384
n1391--slur--stop--1,slur,stamp,n1391
md-1-43-1-1,dynamics,md,1
n1408--slur--start--1,slur,stamp,n1408
n1408--accent--1,accent,derive,n1408
n1416--accent--1,accent,derive,n1416
n1423--slur--stop--1,slur,stamp,n1423
n1440--slur--start--1,slur,stamp,n1440
n1440--accent--1,accent,derive,n1440
n1447--slur--stop--1,slur,stamp,n1447
n1448--slur--start--1,slur,stamp,n1448
n1448--accent--1,accent,derive,n1448
n1455--slur--stop--1,slur,stamp,n1455
md-1-45-2-1,dynamics,md,2
n1472--slur--start--1,slur,stamp,n1472
n1472--accent--1,accent,derive,n1472
n1479--slur--stop--1,slur,stamp,n1479
n1480--slur--start--1,slur,stamp,n1480
n1480--accent--1,accent,derive,n1480
n1483--slur--stop--1,slur,stamp,n1483
n1484--slur--start--1,slur,stamp,n1484
n1484--accent--1,accent,derive,n1484
n1487--slur--stop--1,slur,stamp,n1487
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
n1504--slur--start--1,slur,stamp,n1504
n1504--accent--1,accent,derive,n1504
n1512--accent--1,accent,derive,n1512
n1519--slur--stop--1,slur,stamp,n1519
md-1-47-1-1,dynamics,md,1
n1536--slur--start--1,slur,stamp,n1536
n1536--accent--1,accent,derive,n1536
n1544--accent--1,accent,derive,n1544
n1551--slur--stop--1,slur,stamp,n1551
n1568--slur--start--1,slur,stamp,n1568
n1568--accent--1,accent,derive,n1568
n1576--accent--1,accent,derive,n1576
n1583--slur--stop--1,slur,stamp,n1583
n1600--slur--start--1,slur,stamp,n1600
n1600--accent--1,accent,derive,n1600
n1608--accent--1,accent,derive,n1608
n1615--slur--stop--1,slur,stamp,n1615
n1632--slur--start--1,slur,stamp,n1632
n1632--accent--1,accent,derive,n1632
n1640--accent--1,accent,derive,n1640
n1647--slur--stop--1,slur,stamp,n1647
n1664--slur--start--1,slur,stamp,n1664
n1664--accent--1,accent,derive,n1664
n1672--accent--1,accent,derive,n1672
n1679--slur--stop--1,slur,stamp,n1679
n1696--slur--start--1,slur,stamp,n1696
n1696--accent--1,accent,derive,n1696
n1714--tie--1,tie,derive,n1714
n1714--tied--start--1,tied,stamp,n1714
n1714--tuplet--start--1,tuplet,stamp,n1714
n1715--tuplet--stop--1,tuplet,stamp,n1715
md-1-53-1-1,wedge,md,1
n1747--slur--stop--1,slur,stamp,n1747
n1748--tie--1,tie,derive,n1748
n1748--tied--stop--1,tied,stamp,n1748
md-1-54-1-1,wedge,md,1
n1769--slur--start--1,slur,stamp,n1769
n1769--accent--1,accent,derive,n1769
n1777--accent--1,accent,derive,n1777
n1784--slur--stop--1,slur,stamp,n1784
md-1-55-1-1,dynamics,md,1
n1801--slur--start--1,slur,stamp,n1801
n1801--accent--1,accent,derive,n1801
n1809--accent--1,accent,derive,n1809
n1816--slur--stop--1,slur,stamp,n1816
n1833--slur--start--1,slur,stamp,n1833
n1833--accent--1,accent,derive,n1833
n1841--accent--1,accent,derive,n1841
n1848--tie--1,tie,derive,n1848
n1848--tied--start--1,tied,stamp,n1848
n1848--slur--stop--1,slur,stamp,n1848
n1864--tie--1,tie,derive,n1864
n1864--tied--start--1,tied,stamp,n1864
md-1-57-2-1,dynamics,md,2
n1865--slur--start--1,slur,stamp,n1865
n1865--accent--1,accent,derive,n1865
n1866--tie--1,tie,derive,n1866
n1866--tied--stop--1,tied,stamp,n1866
n1874--accent--1,accent,derive,n1874
n1881--slur--stop--1,slur,stamp,n1881
n1883--tie--1,tie,derive,n1883
n1883--tied--stop--1,tied,stamp,n1883
n1899--slur--start--1,slur,stamp,n1899
n1899--accent--1,accent,derive,n1899
n1907--accent--1,accent,derive,n1907
n1914--slur--stop--1,slur,stamp,n1914
n1931--slur--start--1,slur,stamp,n1931
n1931--accent--1,accent,derive,n1931
n1939--accent--1,accent,derive,n1939
n1946--slur--stop--1,slur,stamp,n1946
n1963--slur--start--1,slur,stamp,n1963
n1963--accent--1,accent,derive,n1963
n1971--accent--1,accent,derive,n1971
n1978--slur--stop--1,slur,stamp,n1978
n1994--tie--1,tie,derive,n1994
n1994--tied--start--1,tied,stamp,n1994
n1995--slur--start--1,slur,stamp,n1995
n1995--accent--1,accent,derive,n1995
n2002--slur--stop--1,slur,stamp,n2002
n2003--slur--start--1,slur,stamp,n2003
n2003--accent--1,accent,derive,n2003
n2010--slur--stop--1,slur,stamp,n2010
n2012--tie--1,tie,derive,n2012
n2012--tied--stop--1,tied,stamp,n2012
n2028--slur--start--1,slur,stamp,n2028
n2028--accent--1,accent,derive,n2028
n2036--accent--1,accent,derive,n2036
n2043--slur--stop--1,slur,stamp,n2043
n2060--slur--start--1,slur,stamp,n2060
n2060--accent--1,accent,derive,n2060
n2068--accent--1,accent,derive,n2068
n2075--slur--stop--1,slur,stamp,n2075
n2092--slur--start--1,slur,stamp,n2092
n2092--accent--1,accent,derive,n2092
n2099--slur--stop--1,slur,stamp,n2099
n2100--slur--start--1,slur,stamp,n2100
n2100--accent--1,accent,derive,n2100
n2107--slur--stop--1,slur,stamp,n2107
n2124--slur--start--1,slur,stamp,n2124
n2124--accent--1,accent,derive,n2124
n2131--slur--stop--1,slur,stamp,n2131
n2132--slur--start--1,slur,stamp,n2132
n2132--accent--1,accent,derive,n2132
n2139--slur--stop--1,slur,stamp,n2139
n2156--slur--start--1,slur,stamp,n2156
n2156--accent--1,accent,derive,n2156
n2164--accent--1,accent,derive,n2164
n2171--slur--stop--1,slur,stamp,n2171
md-1-67-1-1,dynamics,md,1
n2188--slur--start--1,slur,stamp,n2188
n2188--accent--1,accent,derive,n2188
n2196--accent--1,accent,derive,n2196
n2203--slur--stop--1,slur,stamp,n2203
n2220--slur--start--1,slur,stamp,n2220
n2220--accent--1,accent,derive,n2220
n2228--accent--1,accent,derive,n2228
n2235--slur--stop--1,slur,stamp,n2235
n2252--slur--start--1,slur,stamp,n2252
n2252--accent--1,accent,derive,n2252
n2260--accent--1,accent,derive,n2260
n2267--slur--stop--1,slur,stamp,n2267
n2284--slur--start--1,slur,stamp,n2284
n2284--accent--1,accent,derive,n2284
md-1-71-1-1,octave-shift,md,1
md-1-71-1-2,octave-shift,md,1
n2324--accent--1,accent,derive,n2324
n2328--accent--1,accent,derive,n2328
n2331--slur--stop--1,slur,stamp,n2331
n2332--accent--1,accent,derive,n2332
n2333--accent--1,accent,derive,n2333
n2334--accent--1,accent,derive,n2334
n2351--slur--start--1,slur,stamp,n2351
n2351--accent--1,accent,derive,n2351
md-1-73-1-1,octave-shift,md,1
md-1-73-1-2,octave-shift,md,1
n2392--accent--1,accent,derive,n2392
n2396--accent--1,accent,derive,n2396
n2399--slur--stop--1,slur,stamp,n2399
n2400--accent--1,accent,derive,n2400
n2419--slur--start--1,slur,stamp,n2419
n2419--accent--1,accent,derive,n2419
md-1-75-1-1,octave-shift,md,1
md-1-75-1-2,octave-shift,md,1
n2460--accent--1,accent,derive,n2460
n2464--accent--1,accent,derive,n2464
n2467--slur--stop--1,slur,stamp,n2467
n2468--accent--1,accent,derive,n2468
n2487--slur--start--1,slur,stamp,n2487
n2487--accent--1,accent,derive,n2487
md-1-77-1-1,octave-shift,md,1
md-1-77-1-2,octave-shift,md,1
n2527--accent--1,accent,derive,n2527
n2531--accent--1,accent,derive,n2531
n2534--slur--stop--1,slur,stamp,n2534
n2535--accent--1,accent,derive,n2535
n2554--slur--start--1,slur,stamp,n2554
n2554--accent--1,accent,derive,n2554
md-1-79-1-1,octave-shift,md,1
md-1-79-1-2,octave-shift,md,1
n2594--accent--1,accent,derive,n2594
n2598--accent--1,accent,derive,n2598
n2601--slur--stop--1,slur,stamp,n2601
n2602--accent--1,accent,derive,n2602
n2621--slur--start--1,slur,stamp,n2621
n2621--accent--1,accent,derive,n2621
n2637--accent--1,accent,derive,n2637
n2641--accent--1,accent,derive,n2641
n2645--accent--1,accent,derive,n2645
n2649--accent--1,accent,derive,n2649
md-1-81-1-1,wedge,md,1
md-1-81-1-2,wedge,md,1
n2669--accent--1,accent,derive,n2669
n2673--accent--1,accent,derive,n2673
n2677--accent--1,accent,derive,n2677
n2681--accent--1,accent,derive,n2681
md-1-82-1-1,dynamics,md,1
n2685--slur--stop--1,slur,stamp,n2685
n2686--fermata--upright--1,fermata,stamp,n2686
n2686--accent--1,accent,derive,n2686
n2690--accent--1,accent,derive,n2690
n2692--fermata--inverted--1,fermata,stamp,n2692
n2692--accent--1,accent,derive,n2692
md-1-83-2-1,pedal,md,2
