note_id,original_id,part,bar,voice,staff,ordinal
mn-1-7-5-2-2,n94,1,7,5,2,2
mn-1-7-5-2-3,n95,1,7,5,2,3
mn-1-7-5-2-4,n96,1,7,5,2,4
mn-1-7-5-2-5,n97,1,7,5,2,5
mn-1-7-5-2-6,n98,1,7,5,2,6
mn-1-7-5-2-7,n99,1,7,5,2,7
mn-1-7-5-2-8,n100,1,7,5,2,8
mn-1-8-1-1-1,n101,1,8,1,1,1
mn-1-8-1-1-2,n102,1,8,1,1,2
mn-1-8-1-1-3,n103,1,8,1,1,3
mn-1-8-1-1-4,n104,1,8,1,1,4
mn-1-8-1-1-5,n105,1,8,1,1,5
mn-1-8-1-1-6,n106,1,8,1,1,6
mn-1-8-1-1-7,n107,1,8,1,1,7
mn-1-8-1-1-8,n108,1,8,1,1,8
mn-1-8-5-2-1,n109,1,8,5,2,1
mn-1-8-5-2-2,n110,1,8,5,2,2
mn-1-8-5-2-3,n111,1,8,5,2,3
mn-1-8-5-2-4,n112,1,8,5,2,4
mn-1-8-5-2-5,n113,1,8,5,2,5
mn-1-8-5-2-6,n114,1,8,5,2,6
mn-1-9-1-1-1,n115,1,9,1,1,1
mn-1-9-1-1-2,n116,1,9,1,1,2
mn-1-9-1-1-3,n117,1,9,1,1,3
mn-1-9-1-1-4,n118,1,9,1,1,4
mn-1-9-1-1-5,n119,1,9,1,1,5
mn-1-9-1-1-6,n120,1,9,1,1,6
mn-1-9-1-1-7,n121,1,9,1,1,7
mn-1-9-1-1-8,n122,1,9,1,1,8
mn-1-9-1-1-9,n123,1,9,1,1,9
mn-1-9-5-2-1,n124,1,9,5,2,1
mn-1-9-5-2-2,n125,1,9,5,2,2
mn-1-9-5-2-3,n126,1,9,5,2,3
mn-1-9-5-2-4,n127,1,9,5,2,4
mn-1-10-1-1-1,n128,1,10,1,1,1
mn-1-10-1-1-2,n129,1,10,1,1,2
mn-1-10-1-1-3,n130,1,10,1,1,3
mn-1-10-1-1-4,n131,1,10,1,1,4
mn-1-10-1-1-5,n132,1,10,1,1,5
mn-1-10-1-1-6,n133,1,10,1,1,6
mn-1-10-1-1-7,n134,1,10,1,1,7
mn-1-10-1-1-8,n135,1,10,1,1,8
mn-1-10-1-1-9,n136,1,10,1,1,9
mn-1-10-5-2-1,n137,1,10,5,2,1
mn-1-10-5-2-2,n138,1,10,5,2,2
mn-1-10-5-2-3,n139,1,10,5,2,3
mn-1-10-5-2-4,n140,1,10,5,2,4
mn-1-11-1-1-1,n141,1,11,1,1,1
mn-1-11-1-1-2,n142,1,11,1,1,2
mn-1-11-1-1-3,n143,1,11,1,1,3
mn-1-11-1-1-4,n144,1,11,1,1,4
mn-1-11-1-1-5,n145,1,11,1,1,5
mn-1-11-1-1-6,n146,1,11,1,1,6
mn-1-11-1-1-7,n147,1,11,1,1,7
mn-1-11-1-1-8,n148,1,11,1,1,8
mn-1-11-1-1-9,n149,1,11,1,1,9
mn-1-11-5-2-1,n150,1,11,5,2,1
mn-1-11-5-2-2,n151,1,11,5,2,2
mn-1-11-5-2-3,n152,1,11,5,2,3
mn-1-11-5-2-4,n153,1,11,5,2,4
mn-1-12-1-1-1,n154,1,12,1,1,1
mn-1-12-1-1-2,n155,1,12,1,1,2
mn-1-12-1-1-3,n156,1,12,1,1,3
mn-1-12-1-1-4,n157,1,12,1,1,4
mn-1-12-1-1-5,n158,1,12,1,1,5
mn-1-12-1-1-6,n159,1,12,1,1,6
mn-1-12-1-1-7,n160,1,12,1,1,7
mn-1-12-1-1-8,n161,1,12,1,1,8
mn-1-12-1-1-9,n162,1,12,1,1,9
mn-1-12-5-2-1,n163,1,12,5,2,1
mn-1-12-5-2-2,n164,1,12,5,2,2
mn-1-12-5-2-3,n165,1,12,5,2,3
mn-1-12-5-2-4,n166,1,12,5,2,4
mn-1-13-1-1-1,n167,1,13,1,1,1
mn-1-13-1-1-2,n168,1,13,1,1,2
mn-1-13-1-1-3,n169,1,13,1,1,3
mn-1-13-1-1-4,n170,1,13,1,1,4
mn-1-13-1-1-5,n171,1,13,1,1,5
mn-1-13-1-1-6,n172,1,13,1,1,6
mn-1-13-1-1-7,n173,1,13,1,1,7
mn-1-13-1-1-8,n174,1,13,1,1,8
mn-1-13-1-1-9,n175,1,13,1,1,9
mn-1-13-1-1-10,n176,1,13,1,1,10
mn-1-13-5-2-1,n177,1,13,5,2,1
mn-1-13-5-2-2,n178,1,13,5,2,2
mn-1-13-5-2-3,n179,1,13,5,2,3
mn-1-13-5-2-4,n180,1,13,5,2,4
mn-1-14-1-1-1,n181,1,14,1,1,1
mn-1-14-1-1-2,n182,1,14,1,1,2
mn-1-14-1-1-3,n183,1,14,1,1,3
mn-1-14-1-1-4,n184,1,14,1,1,4
mn-1-14-1-1-5,n185,1,14,1,1,5
mn-1-14-1-1-6,n186,1,14,1,1,6
mn-1-14-1-1-7,n187,1,14,1,1,7
mn-1-14-1-1-8,n188,1,14,1,1,8
mn-1-14-1-1-9,n189,1,14,1,1,9
mn-1-14-1-1-10,n190,1,14,1,1,10
mn-1-14-5-2-1,n191,1,14,5,2,1
mn-1-14-5-2-2,n192,1,14,5,2,2
mn-1-14-5-2-3,n193,1,14,5,2,3
mn-1-14-5-2-4,n194,1,14,5,2,4
mn-1-15-1-1-1,n195,1,15,1,1,1
mn-1-15-1-1-2,n196,1,15,1,1,2
mn-1-15-1-1-3,n197,1,15,1,1,3
mn-1-15-1-1-4,n198,1,15,1,1,4
mn-1-15-1-1-5,n199,1,15,1,1,5
mn-1-15-1-1-6,n200,1,15,1,1,6
mn-1-15-1-1-7,n201,1,15,1,1,7
mn-1-15-1-1-8,n202,1,15,1,1,8
mn-1-15-1-1-9,n203,1,15,1,1,9
mn-1-15-1-1-10,n204,1,15,1,1,10
mn-1-15-5-2-1,n205,1,15,5,2,1
mn-1-15-5-2-2,n206,1,15,5,2,2
mn-1-15-5-2-3,n207,1,15,5,2,3
mn-1-15-5-2-4,n208,1,15,5,2,4
mn-1-16-1-1-1,n209,1,16,1,1,1
mn-1-16-1-1-2,n210,1,16,1,1,2
mn-1-16-1-1-3,n211,1,16,1,1,3
mn-1-16-1-1-4,n212,1,16,1,1,4
mn-1-16-1-1-5,n213,1,16,1,1,5
mn-1-16-1-1-6,n214,1,16,1,1,6
mn-1-16-1-1-7,n215,1,16,1,1,7
mn-1-16-1-1-8,n216,1,16,1,1,8
mn-1-16-1-1-9,n217,1,16,1,1,9
mn-1-16-1-1-10,n218,1,16,1,1,10
mn-1-16-5-2-1,n219,1,16,5,2,1
mn-1-16-5-2-2,n220,1,16,5,2,2
mn-1-16-5-2-3,n221,1,16,5,2,3
mn-1-16-5-2-4,n222,1,16,5,2,4
mn-1-17-1-1-1,n223,1,17,1,1,1
mn-1-17-1-1-2,n224,1,17,1,1,2
mn-1-17-1-1-3,n225,1,17,1,1,3
mn-1-17-1-1-4,n226,1,17,1,1,4
mn-1-17-1-1-5,n227,1,17,1,1,5
mn-1-17-1-1-6,n228,1,17,1,1,6
mn-1-17-1-1-7,n229,1,17,1,1,7
mn-1-17-1-1-8,n230,1,17,1,1,8
mn-1-17-5-2-1,n231,1,17,5,2,1
mn-1-17-5-2-2,n232,1,17,5,2,2
mn-1-17-5-2-3,n233,1,17,5,2,3
mn-1-17-5-2-4,n234,1,17,5,2,4
mn-1-17-5-2-5,n235,1,17,5,2,5
mn-1-17-5-2-6,n236,1,17,5,2,6
mn-1-17-5-2-7,n237,1,17,5,2,7
mn-1-18-1-1-1,n238,1,18,1,1,1
mn-1-18-1-1-2,n239,1,18,1,1,2
mn-1-18-1-1-3,n240,1,18,1,1,3
mn-1-18-1-1-4,n241,1,18,1,1,4
mn-1-18-1-1-5,n242,1,18,1,1,5
mn-1-18-1-1-6,n243,1,18,1,1,6
mn-1-18-1-1-7,n244,1,18,1,1,7
mn-1-18-1-1-8,n245,1,18,1,1,8
mn-1-18-1-1-9,n246,1,18,1,1,9
mn-1-18-1-1-10,n247,1,18,1,1,10
mn-1-18-5-2-1,n248,1,18,5,2,1
mn-1-18-5-2-2,n249,1,18,5,2,2
mn-1-18-5-2-3,n250,1,18,5,2,3
mn-1-18-5-2-4,n251,1,18,5,2,4
mn-1-19-1-1-1,n252,1,19,1,1,1
mn-1-19-1-1-2,n253,1,19,1,1,2
mn-1-19-1-1-3,n254,1,19,1,1,3
mn-1-19-1-1-4,n255,1,19,1,1,4
mn-1-19-1-1-5,n256,1,19,1,1,5
mn-1-19-1-1-6,n257,1,19,1,1,6
mn-1-19-1-1-7,n258,1,19,1,1,7
mn-1-19-1-1-8,n259,1,19,1,1,8
mn-1-19-5-2-1,n260,1,19,5,2,1
mn-1-19-5-2-2,n261,1,19,5,2,2
mn-1-19-5-2-3,n262,1,19,5,2,3
mn-1-19-5-2-4,n263,1,19,5,2,4
mn-1-19-5-2-5,n264,1,19,5,2,5
mn-1-19-5-2-6,n265,1,19,5,2,6
mn-1-19-5-2-7,n266,1,19,5,2,7
mn-1-20-1-1-1,n267,1,20,1,1,1
mn-1-20-1-1-2,n268,1,20,1,1,2
mn-1-20-1-1-3,n269,1,20,1,1,3
mn-1-20-1-1-4,n270,1,20,1,1,4
mn-1-20-1-1-5,n271,1,20,1,1,5
mn-1-20-1-1-6,n272,1,20,1,1,6
mn-1-20-1-1-7,n273,1,20,1,1,7
mn-1-20-5-2-1,n274,1,20,5,2,1
mn-1-20-5-2-2,n275,1,20,5,2,2
mn-1-20-5-2-3,n276,1,20,5,2,3
mn-1-20-5-2-4,n277,1,20,5,2,4
mn-1-20-5-2-5,n278,1,20,5,2,5
mn-1-20-5-2-6,n279,1,20,5,2,6
mn-1-21-1-1-1,n280,1,21,1,1,1
mn-1-21-1-1-2,n281,1,21,1,1,2
mn-1-21-1-1-3,n282,1,21,1,1,3
mn-1-21-1-1-4,n283,1,21,1,1,4
mn-1-21-1-1-5,n284,1,21,1,1,5
mn-1-21-1-1-6,n285,1,21,1,1,6
mn-1-21-1-1-7,n286,1,21,1,1,7
mn-1-21-5-2-1,n287,1,21,5,2,1
mn-1-21-5-2-2,n288,1,21,5,2,2
mn-1-21-5-2-3,n289,1,21,5,2,3
mn-1-21-5-2-4,n290,1,21,5,2,4
mn-1-21-5-2-5,n291,1,21,5,2,5
mn-1-21-5-2-6,n292,1,21,5,2,6
mn-1-21-5-2-7,n293,1,21,5,2,7
mn-1-21-5-2-8,n294,1,21,5,2,8
mn-1-22-1-1-1,n295,1,22,1,1,1
mn-1-22-1-1-2,n296,1,22,1,1,2
mn-1-22-1-1-3,n297,1,22,1,1,3
mn-1-22-1-1-4,n298,1,22,1,1,4
mn-1-22-1-1-5,n299,1,22,1,1,5
mn-1-22-1-1-6,n300,1,22,1,1,6
mn-1-22-1-1-7,n301,1,22,1,1,7
mn-1-22-5-2-1,n302,1,22,5,2,1
mn-1-22-5-2-2,n303,1,22,5,2,2
mn-1-22-5-2-3,n304,1,22,5,2,3
mn-1-22-5-2-4,n305,1,22,5,2,4
mn-1-22-5-2-5,n306,1,22,5,2,5
mn-1-22-5-2-6,n307,1,22,5,2,6
mn-1-22-5-2-7,n308,1,22,5,2,7
mn-1-22-5-2-8,n309,1,22,5,2,8
mn-1-22-5-2-9,n310,1,22,5,2,9
mn-1-22-5-2-10,n311,1,22,5,2,10
mn-1-23-1-1-1,n312,1,23,1,1,1
mn-1-23-1-1-2,n313,1,23,1,1,2
mn-1-23-1-1-3,n314,1,23,1,1,3
mn-1-23-1-1-4,n315,1,23,1,1,4
mn-1-23-1-1-5,n316,1,23,1,1,5
mn-1-23-1-1-6,n317,1,23,1,1,6
mn-1-23-1-1-7,n318,1,23,1,1,7
mn-1-23-1-1-8,n319,1,23,1,1,8
mn-1-23-5-2-1,n320,1,23,5,2,1
mn-1-23-5-2-2,n321,1,23,5,2,2
mn-1-23-5-2-3,n322,1,23,5,2,3
mn-1-23-5-2-4,n323,1,23,5,2,4
mn-1-23-5-2-5,n324,1,23,5,2,5
mn-1-23-5-2-6,n325,1,23,5,2,6
mn-1-23-5-2-7,n326,1,23,5,2,7
mn-1-23-5-2-8,n327,1,23,5,2,8
mn-1-24-1-1-1,n328,1,24,1,1,1
mn-1-24-1-1-2,n329,1,24,1,1,2
mn-1-24-1-1-3,n330,1,24,1,1,3
mn-1-24-1-1-4,n331,1,24,1,1,4
mn-1-24-1-1-5,n332,1,24,1,1,5
mn-1-24-1-1-6,n333,1,24,1,1,6
mn-1-24-1-1-7,n334,1,24,1,1,7
mn-1-24-1-1-8,n335,1,24,1,1,8
mn-1-24-1-1-9,n336,1,24,1,1,9
mn-1-24-1-1-10,n337,1,24,1,1,10
mn-1-24-5-2-1,n338,1,24,5,2,1
mn-1-24-5-2-2,n339,1,24,5,2,2
mn-1-24-5-2-3,n340,1,24,5,2,3
mn-1-24-5-2-4,n341,1,24,5,2,4
mn-1-24-5-2-5,n342,1,24,5,2,5
mn-1-24-5-2-6,n343,1,24,5,2,6
mn-1-24-5-2-7,n344,1,24,5,2,7
mn-1-24-5-2-8,n345,1,24,5,2,8
mn-1-25-1-1-1,n346,1,25,1,1,1
mn-1-25-1-1-2,n347,1,25,1,1,2
mn-1-25-1-1-3,n348,1,25,1,1,3
mn-1-25-1-1-4,n349,1,25,1,1,4
mn-1-25-1-1-5,n350,1,25,1,1,5
mn-1-25-1-1-6,n351,1,25,1,1,6
mn-1-25-1-1-7,n352,1,25,1,1,7
mn-1-25-1-1-8,n353,1,25,1,1,8
mn-1-25-5-2-1,n354,1,25,5,2,1
mn-1-25-5-2-2,n355,1,25,5,2,2
mn-1-25-5-2-3,n356,1,25,5,2,3
mn-1-25-5-2-4,n357,1,25,5,2,4
mn-1-25-5-2-5,n358,1,25,5,2,5
mn-1-25-5-2-6,n359,1,25,5,2,6
mn-1-25-5-2-7,n360,1,25,5,2,7
mn-1-25-5-2-8,n361,1,25,5,2,8
mn-1-26-1-1-1,n362,1,26,1,1,1
mn-1-26-1-1-2,n363,1,26,1,1,2
mn-1-26-1-1-3,n364,1,26,1,1,3
mn-1-26-1-1-4,n365,1,26,1,1,4
mn-1-26-1-1-5,n366,1,26,1,1,5
mn-1-26-1-1-6,n367,1,26,1,1,6
mn-1-26-5-2-1,n368,1,26,5,2,1
mn-1-26-5-2-2,n369,1,26,5,2,2
mn-1-26-5-2-3,n370,1,26,5,2,3
mn-1-26-5-2-4,n371,1,26,5,2,4
mn-1-26-5-2-5,n372,1,26,5,2,5
mn-1-26-5-2-6,n373,1,26,5,2,6
mn-1-26-5-2-7,n374,1,26,5,2,7
mn-1-26-5-2-8,n375,1,26,5,2,8
mn-1-26-5-2-9,n376,1,26,5,2,9
mn-1-26-5-2-10,n377,1,26,5,2,10
mn-1-27-1-1-1,n378,1,27,1,1,1
mn-1-27-1-1-2,n379,1,27,1,1,2
mn-1-27-1-1-3,n380,1,27,1,1,3
mn-1-27-1-1-4,n381,1,27,1,1,4
mn-1-27-1-1-5,n382,1,27,1,1,5
mn-1-27-1-1-6,n383,1,27,1,1,6
mn-1-27-1-1-7,n384,1,27,1,1,7
mn-1-27-1-1-8,n385,1,27,1,1,8
mn-1-27-5-2-1,n386,1,27,5,2,1
mn-1-27-5-2-2,n387,1,27,5,2,2
mn-1-27-5-2-3,n388,1,27,5,2,3
mn-1-27-5-2-4,n389,1,27,5,2,4
mn-1-27-5-2-5,n390,1,27,5,2,5
mn-1-27-5-2-6,n391,1,27,5,2,6
mn-1-27-5-2-7,n392,1,27,5,2,7
mn-1-27-5-2-8,n393,1,27,5,2,8
mn-1-28-1-1-1,n394,1,28,1,1,1
mn-1-28-1-1-2,n395,1,28,1,1,2
mn-1-28-1-1-3,n396,1,28,1,1,3
mn-1-28-1-1-4,n397,1,28,1,1,4
mn-1-28-1-1-5,n398,1,28,1,1,5
mn-1-28-1-1-6,n399,1,28,1,1,6
mn-1-28-1-1-7,n400,1,28,1,1,7
mn-1-28-1-1-8,n401,1,28,1,1,8
mn-1-28-1-1-9,n402,1,28,1,1,9
mn-1-28-1-1-10,n403,1,28,1,1,10
mn-1-28-1-1-11,n404,1,28,1,1,11
mn-1-28-5-2-1,n405,1,28,5,2,1
mn-1-28-5-2-2,n406,1,28,5,2,2
mn-1-28-5-2-3,n407,1,28,5,2,3
mn-1-28-5-2-4,n408,1,28,5,2,4
mn-1-28-5-2-5,n409,1,28,5,2,5
mn-1-28-5-2-6,n410,1,28,5,2,6
mn-1-29-1-1-1,n411,1,29,1,1,1
mn-1-29-1-1-2,n412,1,29,1,1,2
mn-1-29-1-1-3,n413,1,29,1,1,3
mn-1-29-1-1-4,n414,1,29,1,1,4
mn-1-29-1-1-5,n415,1,29,1,1,5
mn-1-29-1-1-6,n416,1,29,1,1,6
mn-1-29-1-1-7,n417,1,29,1,1,7
mn-1-29-1-1-8,n418,1,29,1,1,8
mn-1-29-5-2-1,n419,1,29,5,2,1
mn-1-29-5-2-2,n420,1,29,5,2,2
mn-1-29-5-2-3,n421,1,29,5,2,3
mn-1-29-5-2-4,n422,1,29,5,2,4
mn-1-30-1-1-1,n423,1,30,1,1,1
mn-1-30-1-1-2,n424,1,30,1,1,2
mn-1-30-1-1-3,n425,1,30,1,1,3
mn-1-30-1-1-4,n426,1,30,1,1,4
mn-1-30-1-1-5,n427,1,30,1,1,5
mn-1-30-1-1-6,n428,1,30,1,1,6
mn-1-30-1-1-7,n429,1,30,1,1,7
mn-1-30-1-1-8,n430,1,30,1,1,8
mn-1-30-1-1-9,n431,1,30,1,1,9
mn-1-30-1-1-10,n432,1,30,1,1,10
mn-1-30-5-2-1,n433,1,30,5,2,1
mn-1-30-5-2-2,n434,1,30,5,2,2
mn-1-30-5-2-3,n435,1,30,5,2,3
mn-1-30-5-2-4,n436,1,30,5,2,4
mn-1-31-1-1-1,n437,1,31,1,1,1
mn-1-31-1-1-2,n438,1,31,1,1,2
mn-1-31-1-1-3,n439,1,31,1,1,3
mn-1-31-1-1-4,n440,1,31,1,1,4
mn-1-31-1-1-5,n441,1,31,1,1,5
mn-1-31-1-1-6,n442,1,31,1,1,6
mn-1-31-1-1-7,n443,1,31,1,1,7
mn-1-31-1-1-8,n444,1,31,1,1,8
mn-1-31-5-2-1,n445,1,31,5,2,1
mn-1-31-5-2-2,n446,1,31,5,2,2
mn-1-31-5-2-3,n447,1,31,5,2,3
mn-1-31-5-2-4,n448,1,31,5,2,4
mn-1-31-5-2-5,n449,1,31,5,2,5
mn-1-31-5-2-6,n450,1,31,5,2,6
mn-1-31-5-2-7,n451,1,31,5,2,7
mn-1-31-5-2-8,n452,1,31,5,2,8
mn-1-31-5-2-9,n453,1,31,5,2,9
mn-1-32-1-1-1,n454,1,32,1,1,1
mn-1-32-1-1-2,n455,1,32,1,1,2
mn-1-32-1-1-3,n456,1,32,1,1,3
mn-1-32-1-1-4,n457,1,32,1,1,4
mn-1-32-1-1-5,n458,1,32,1,1,5
mn-1-32-1-1-6,n459,1,32,1,1,6
mn-1-32-5-2-1,n460,1,32,5,2,1
mn-1-32-5-2-2,n461,1,32,5,2,2
mn-1-32-5-2-3,n462,1,32,5,2,3
mn-1-32-5-2-4,n463,1,32,5,2,4
mn-1-32-5-2-5,n464,1,32,5,2,5
mn-1-32-5-2-6,n465,1,32,5,2,6
mn-1-32-5-2-7,n466,1,32,5,2,7
mn-1-32-5-2-8,n467,1,32,5,2,8
mn-1-33-1-1-1,n468,1,33,1,1,1
mn-1-33-1-1-2,n469,1,33,1,1,2
mn-1-33-1-1-3,n470,1,33,1,1,3
mn-1-33-1-1-4,n471,1,33,1,1,4
mn-1-33-1-1-5,n472,1,33,1,1,5
mn-1-33-1-1-6,n473,1,33,1,1,6
mn-1-33-1-1-7,n474,1,33,1,1,7
mn-1-33-1-1-8,n475,1,33,1,1,8
mn-1-33-5-2-1,n476,1,33,5,2,1
mn-1-33-5-1-1,n477,1,33,5,1,1
mn-1-33-5-1-2,n478,1,33,5,1,2
mn-1-33-5-1-3,n479,1,33,5,1,3
mn-1-33-5-1-4,n480,1,33,5,1,4
mn-1-33-5-1-5,n481,1,33,5,1,5
mn-1-33-5-1-6,n482,1,33,5,1,6
mn-1-33-5-1-7,n483,1,33,5,1,7
mn-1-33-5-1-8,n484,1,33,5,1,8
mn-1-34-1-1-1,n485,1,34,1,1,1
mn-1-34-1-1-2,n486,1,34,1,1,2
mn-1-34-1-1-3,n487,1,34,1,1,3
mn-1-34-1-1-4,n488,1,34,1,1,4
mn-1-34-1-1-5,n489,1,34,1,1,5
mn-1-34-1-1-6,n490,1,34,1,1,6
mn-1-34-1-1-7,n491,1,34,1,1,7
mn-1-34-1-1-8,n492,1,34,1,1,8
mn-1-34-5-1-1,n493,1,34,5,1,1
mn-1-34-5-1-2,n494,1,34,5,1,2
mn-1-34-5-1-3,n495,1,34,5,1,3
mn-1-34-5-1-4,n496,1,34,5,1,4
mn-1-34-5-1-5,n497,1,34,5,1,5
mn-1-34-5-1-6,n498,1,34,5,1,6
mn-1-34-5-1-7,n499,1,34,5,1,7
mn-1-34-5-2-1,n500,1,34,5,2,1
mn-1-34-5-1-8,n501,1,34,5,1,8
mn-1-35-1-1-1,n502,1,35,1,1,1
mn-1-35-1-1-2,n503,1,35,1,1,2
mn-1-35-1-1-3,n504,1,35,1,1,3
mn-1-35-1-1-4,n505,1,35,1,1,4
mn-1-35-1-1-5,n506,1,35,1,1,5
mn-1-35-1-1-6,n507,1,35,1,1,6
mn-1-35-1-1-7,n508,1,35,1,1,7
mn-1-35-1-1-8,n509,1,35,1,1,8
mn-1-35-5-2-1,n510,1,35,5,2,1
mn-1-35-5-1-1,n511,1,35,5,1,1
mn-1-35-5-1-2,n512,1,35,5,1,2
mn-1-35-5-1-3,n513,1,35,5,1,3
mn-1-35-5-1-4,n514,1,35,5,1,4
mn-1-35-5-1-5,n515,1,35,5,1,5
mn-1-35-5-1-6,n516,1,35,5,1,6
mn-1-35-5-1-7,n517,1,35,5,1,7
mn-1-35-5-1-8,n518,1,35,5,1,8
mn-1-36-1-1-1,n519,1,36,1,1,1
mn-1-36-1-1-2,n520,1,36,1,1,2
mn-1-36-1-1-3,n521,1,36,1,1,3
mn-1-36-1-1-4,n522,1,36,1,1,4
mn-1-36-1-1-5,n523,1,36,1,1,5
mn-1-36-1-1-6,n524,1,36,1,1,6
mn-1-36-1-1-7,n525,1,36,1,1,7
mn-1-36-1-1-8,n526,1,36,1,1,8
mn-1-36-5-1-1,n527,1,36,5,1,1
mn-1-36-5-1-2,n528,1,36,5,1,2
mn-1-36-5-1-3,n529,1,36,5,1,3
mn-1-36-5-1-4,n530,1,36,5,1,4
mn-1-36-5-1-5,n531,1,36,5,1,5
mn-1-36-5-1-6,n532,1,36,5,1,6
mn-1-36-5-1-7,n533,1,36,5,1,7
mn-1-36-5-2-1,n534,1,36,5,2,1
mn-1-36-5-1-8,n535,1,36,5,1,8
mn-1-37-1-1-1,n536,1,37,1,1,1
