element_id,original_id,tag,carrier,host_or_staff
n71c5848e11eab82f--slur--stop--1,n125--slur--stop--1,slur,stamp,n71c5848e11eab82f
n58af46dd321ba5ca--tie--1,,tie,derive,n58af46dd321ba5ca
n58af46dd321ba5ca--tied--start--1,n126--tied--start--1,tied,stamp,n58af46dd321ba5ca
ne2f3516386b284d8--tie--1,,tie,derive,ne2f3516386b284d8
ne2f3516386b284d8--tied--stop--1,n129--tied--stop--1,tied,stamp,ne2f3516386b284d8
ne2f3516386b284d8--slur--start--1,n129--slur--start--1,slur,stamp,ne2f3516386b284d8
n19e1b6d8174f91b9--slur--stop--1,n130--slur--stop--1,slur,stamp,n19e1b6d8174f91b9
nca37463a64c7330e--tie--1,,tie,derive,nca37463a64c7330e
nca37463a64c7330e--tied--start--1,n131--tied--start--1,tied,stamp,nca37463a64c7330e
e89114adbeb563475,md-1-13-1-1,dynamics,md,1
n2cb76a7831598384--tie--1,,tie,derive,n2cb76a7831598384
n2cb76a7831598384--tied--stop--1,n134--tied--stop--1,tied,stamp,n2cb76a7831598384
n2cb76a7831598384--slur--start--1,n134--slur--start--1,slur,stamp,n2cb76a7831598384
n94f2a6a4252f0a36--slur--stop--1,n135--slur--stop--1,slur,stamp,n94f2a6a4252f0a36
n958652ffbe0818d9--tie--1,,tie,derive,n958652ffbe0818d9
n958652ffbe0818d9--tied--start--1,n136--tied--start--1,tied,stamp,n958652ffbe0818d9
na429f23be63bd0f2--tie--1,,tie,derive,na429f23be63bd0f2
na429f23be63bd0f2--tied--start--1,n138--tied--start--1,tied,stamp,na429f23be63bd0f2
na429f23be63bd0f2--slur--stop--1,n138--slur--stop--1,slur,stamp,na429f23be63bd0f2
n0658470b7415aae7--tie--1,,tie,derive,n0658470b7415aae7
n0658470b7415aae7--tied--stop--1,n139--tied--stop--1,tied,stamp,n0658470b7415aae7
n0658470b7415aae7--slur--start--1,n139--slur--start--1,slur,stamp,n0658470b7415aae7
n2f56c9b8f3c78997--slur--stop--1,n141--slur--stop--1,slur,stamp,n2f56c9b8f3c78997
n3c186dcfb1fef9c3--tie--1,,tie,derive,n3c186dcfb1fef9c3
n3c186dcfb1fef9c3--tied--stop--1,n143--tied--stop--1,tied,stamp,n3c186dcfb1fef9c3
e2e20b219c364369f,md-1-15-1-1,words,md,1
ef9aa5ef66562ecf1,md-1-15-2-1,dynamics,md,2
n4778e3c30a255207--fermata--upright--1,n144--fermata--upright--1,fermata,stamp,n4778e3c30a255207
n3a81105228869430--tie--1,,tie,derive,n3a81105228869430
n3a81105228869430--tied--start--1,n146--tied--start--1,tied,stamp,n3a81105228869430
n2e7dc23e98f78401--tie--1,,tie,derive,n2e7dc23e98f78401
n2e7dc23e98f78401--tied--start--1,n147--tied--start--1,tied,stamp,n2e7dc23e98f78401
n9b0163a39cd545f6--fermata--inverted--1,n148--fermata--inverted--1,fermata,stamp,n9b0163a39cd545f6
e680e98ea3f41e3d4,md-1-16-1-1,words,md,1
e5646b8d5fcff2761,md-1-16-1-2,wedge,md,1
na3da95b9650998f2--tie--1,,tie,derive,na3da95b9650998f2
na3da95b9650998f2--tied--stop--1,n151--tied--stop--1,tied,stamp,na3da95b9650998f2
na3da95b9650998f2--slur--start--1,n151--slur--start--1,slur,stamp,na3da95b9650998f2
n5b4142a0cf17c273--tie--1,,tie,derive,n5b4142a0cf17c273
n5b4142a0cf17c273--tied--stop--1,n152--tied--stop--1,tied,stamp,n5b4142a0cf17c273
n114493f43dc22793--slur--stop--1,n155--slur--stop--1,slur,stamp,n114493f43dc22793
n0945362f9fb75f1a--tie--1,,tie,derive,n0945362f9fb75f1a
n0945362f9fb75f1a--tied--start--1,n158--tied--start--1,tied,stamp,n0945362f9fb75f1a
n7a8775d3a965a5ea--tie--1,,tie,derive,n7a8775d3a965a5ea
n7a8775d3a965a5ea--tied--stop--1,n166--tied--stop--1,tied,stamp,n7a8775d3a965a5ea
e1891e35a4265a9e6,md-1-18-1-1,wedge,md,1
n34b441e739744a04--slur--start--1,n169--slur--start--1,slur,stamp,n34b441e739744a04
eed5fcf8dec09c32a,md-1-19-1-1,wedge,md,1
n21a569b53bb34e42--slur--stop--1,n177--slur--stop--1,slur,stamp,n21a569b53bb34e42
n1efbe46aa77243fb--tie--1,,tie,derive,n1efbe46aa77243fb
n1efbe46aa77243fb--tied--start--1,n178--tied--start--1,tied,stamp,n1efbe46aa77243fb
n0ef7266e5b16f611--tie--1,,tie,derive,n0ef7266e5b16f611
n0ef7266e5b16f611--tied--start--1,n179--tied--start--1,tied,stamp,n0ef7266e5b16f611
ne009ec95b00790a4--slur--start--1,n180--slur--start--1,slur,stamp,ne009ec95b00790a4
n69b331532a2f4c1d--slur--stop--1,n182--slur--stop--1,slur,stamp,n69b331532a2f4c1d
e2151b30dab426f56,md-1-20-1-1,wedge,md,1
e0b583415bd706d1c,md-1-20-1-2,wedge,md,1
n8a81db5f0a9ddf47--tie--1,,tie,derive,n8a81db5f0a9ddf47
n8a81db5f0a9ddf47--tied--stop--1,n184--tied--stop--1,tied,stamp,n8a81db5f0a9ddf47
n8a81db5f0a9ddf47--slur--start--1,n184--slur--start--1,slur,stamp,n8a81db5f0a9ddf47
n068c4c4a1faef59a--tie--1,,tie,derive,n068c4c4a1faef59a
n068c4c4a1faef59a--tied--stop--1,n185--tied--stop--1,tied,stamp,n068c4c4a1faef59a
n9676d40b7e6949d5--slur--stop--1,n188--slur--stop--1,slur,stamp,n9676d40b7e6949d5
e81034ae4f75c2085,md-1-21-1-1,wedge,md,1
e1f4d623e8cc35edb,md-1-22-1-1,dynamics,md,1
n92624d77db48b733--slur--start--1,n202--slur--start--1,slur,stamp,n92624d77db48b733
e47b33336176b3d29,md-1-23-1-1,words,md,1
na56579419d41b2f4--slur--stop--1,n210--slur--stop--1,slur,stamp,na56579419d41b2f4
n07d2b2f018324fa6--fermata--upright--1,n212--fermata--upright--1,fermata,stamp,n07d2b2f018324fa6
n8ccaa2bf5bc1d7c4--fermata--upright--1,n217--fermata--upright--1,fermata,stamp,n8ccaa2bf5bc1d7c4
e5b7bf53fdf20d869,md-1-24-1-1,dynamics,md,1
e0d0d7b01d74ad24e,md-1-24-1-2,words,md,1
e5ac789327141478f,md-1-28-1-1,dynamics,md,1
e7ef3e883f627fb95,md-1-29-1-1,dynamics,md,1
n6550e13e0beaec85--tuplet--start--1,n278--tuplet--start--1,tuplet,stamp,n6550e13e0beaec85
n6fed740d1e215e92--tuplet--stop--1,n283--tuplet--stop--1,tuplet,stamp,n6fed740d1e215e92
ne387d2f542e0e2dd--tuplet--start--1,n284--tuplet--start--1,tuplet,stamp,ne387d2f542e0e2dd
n62a266b412d15cf1--tuplet--stop--1,n288--tuplet--stop--1,tuplet,stamp,n62a266b412d15cf1
eef722cc0a9b5b323,md-1-33-1-1,dynamics,md,1
naa24b9b9d8f70e9a--tuplet--start--1,n341--tuplet--start--1,tuplet,stamp,naa24b9b9d8f70e9a
nef8d8ef5f52f14c8--tuplet--stop--1,n346--tuplet--stop--1,tuplet,stamp,nef8d8ef5f52f14c8
n1a9b8329dee7353a--tuplet--start--1,n347--tuplet--start--1,tuplet,stamp,n1a9b8329dee7353a
nd4b32edc0f2973aa--tuplet--stop--1,n351--tuplet--stop--1,tuplet,stamp,nd4b32edc0f2973aa
e547ce0b7de8f19ff,md-1-36-1-1,dynamics,md,1
n247b103d2a1bf63b--slur--start--1,n368--slur--start--1,slur,stamp,n247b103d2a1bf63b
n7c39e739c77c474f--tie--1,,tie,derive,n7c39e739c77c474f
n7c39e739c77c474f--tied--start--1,n375--tied--start--1,tied,stamp,n7c39e739c77c474f
n9a7a385ebe5ed338--tuplet--start--1,n380--tuplet--start--1,tuplet,stamp,n9a7a385ebe5ed338
nf0e7228ebbf86c47--tuplet--stop--1,n382--tuplet--stop--1,tuplet,stamp,nf0e7228ebbf86c47
n4192f6a91906b741--slur--stop--1,n383--slur--stop--1,slur,stamp,n4192f6a91906b741
n79ee64c01aee1fe9--tie--1,,tie,derive,n79ee64c01aee1fe9
n79ee64c01aee1fe9--tied--stop--1,n384--tied--stop--1,tied,stamp,n79ee64c01aee1fe9
n573ce50de760da82--tie--1,,tie,derive,n573ce50de760da82
n573ce50de760da82--tied--start--1,n387--tied--start--1,tied,stamp,n573ce50de760da82
n9353b46408782805--tie--1,,tie,derive,n9353b46408782805
n9353b46408782805--tied--stop--1,n391--tied--stop--1,tied,stamp,n9353b46408782805
nf85eef4287b43968--slur--start--1,n414--slur--start--1,slur,stamp,nf85eef4287b43968
n7add726895097820--tie--1,,tie,derive,n7add726895097820
n7add726895097820--tied--start--1,n416--tied--start--1,tied,stamp,n7add726895097820
n809cc78cf937ae68--tie--1,,tie,derive,n809cc78cf937ae68
n809cc78cf937ae68--tied--start--1,n417--tied--start--1,tied,stamp,n809cc78cf937ae68
nc1100ea354f5e759--slur--start--1,n418--slur--start--1,slur,stamp,nc1100ea354f5e759
n9fd1b3724d191098--tie--1,,tie,derive,n9fd1b3724d191098
n9fd1b3724d191098--tied--start--1,n420--tied--start--1,tied,stamp,n9fd1b3724d191098
nc83609c0fb250948--tie--1,,tie,derive,nc83609c0fb250948
nc83609c0fb250948--tied--start--1,n421--tied--start--1,tied,stamp,nc83609c0fb250948
n6a22559db0a0c5fa--tie--1,,tie,derive,n6a22559db0a0c5fa
n6a22559db0a0c5fa--tied--start--1,n422--tied--start--1,tied,stamp,n6a22559db0a0c5fa
ed5bb4b0e7d3e00e6,md-1-43-1-1,dynamics,md,1
n9fed1da71f3f778c--tie--1,,tie,derive,n9fed1da71f3f778c
n9fed1da71f3f778c--tied--stop--1,n425--tied--stop--1,tied,stamp,n9fed1da71f3f778c
n447bad5c5828a7c2--tie--1,,tie,derive,n447bad5c5828a7c2
n447bad5c5828a7c2--tied--stop--1,n426--tied--stop--1,tied,stamp,n447bad5c5828a7c2
n23c1d651fff40606--slur--stop--1,n430--slur--stop--1,slur,stamp,n23c1d651fff40606
nb404683c9ccdcaab--tie--1,,tie,derive,nb404683c9ccdcaab
nb404683c9ccdcaab--tied--stop--1,n431--tied--stop--1,tied,stamp,nb404683c9ccdcaab
n6aa1a5a1cd802aa9--tie--1,,tie,derive,n6aa1a5a1cd802aa9
n6aa1a5a1cd802aa9--tied--stop--1,n432--tied--stop--1,tied,stamp,n6aa1a5a1cd802aa9
ne7ee7b87d8f0a44d--tie--1,,tie,derive,ne7ee7b87d8f0a44d
ne7ee7b87d8f0a44d--tied--stop--1,n433--tied--stop--1,tied,stamp,ne7ee7b87d8f0a44d
nbdff5c3d87c2d02c--slur--stop--1,n437--slur--stop--1,slur,stamp,nbdff5c3d87c2d02c
ef4e6bb65029b385c,md-1-45-1-1,dynamics,md,1
ec13f1ed9a00b77df,md-1-45-2-1,dynamics,md,2
eb75e7b188bf15e69,md-1-46-1-1,dynamics,md,1
ea209c3b56ff6ba4b,md-1-46-2-1,dynamics,md,2
ece3a64e267cf8379,md-1-51-1-1,dynamics,md,1
efa7e1745d814804c,md-1-52-1-1,dynamics,md,1
na828783d675a1362--staccatissimo--1,,staccatissimo,derive,na828783d675a1362
nb765eccaff840c1a--staccatissimo--1,,staccatissimo,derive,nb765eccaff840c1a
e75652c234bdccf4e,md-1-53-2-1,dynamics,md,2
e39ba1637437abc07,md-1-54-1-1,words,md,1
e7b827b2cc5df92be,md-1-54-1-2,dynamics,md,1
n41e4ecac0e1197b9--slur--start--1,n722--slur--start--1,slur,stamp,n41e4ecac0e1197b9
n41e4ecac0e1197b9--slur--start--2,n722--slur--start--2,slur,stamp,n41e4ecac0e1197b9
n32da58be7ce28c48--tie--1,,tie,derive,n32da58be7ce28c48
n32da58be7ce28c48--tied--start--1,n724--tied--start--1,tied,stamp,n32da58be7ce28c48
n32da58be7ce28c48--slur--stop--1,n724--slur--stop--1,slur,stamp,n32da58be7ce28c48
n32da58be7ce28c48--slur--stop--2,n724--slur--stop--2,slur,stamp,n32da58be7ce28c48
n71cfafed461e2b43--tie--1,,tie,derive,n71cfafed461e2b43
n71cfafed461e2b43--tied--start--1,n725--tied--start--1,tied,stamp,n71cfafed461e2b43
e90cf0e804c7b717a,md-1-55-1-1,dynamics,md,1
eb698b6aa46358899,md-1-55-1-2,words,md,1
n9e9851d72857a4b1--tie--1,,tie,derive,n9e9851d72857a4b1
n9e9851d72857a4b1--tied--stop--1,n738--tied--stop--1,tied,stamp,n9e9851d72857a4b1
n6a5e39c0866de4d3--tie--1,,tie,derive,n6a5e39c0866de4d3
n6a5e39c0866de4d3--tied--stop--1,n739--tied--stop--1,tied,stamp,n6a5e39c0866de4d3
ne6adef389dedbaf3--tie--1,,tie,derive,ne6adef389dedbaf3
ne6adef389dedbaf3--tied--start--1,n740--tied--start--1,tied,stamp,ne6adef389dedbaf3
n703c94b375a91336--tie--1,,tie,derive,n703c94b375a91336
n703c94b375a91336--tied--start--1,n741--tied--start--1,tied,stamp,n703c94b375a91336
ne04922cb60da2704--tie--1,,tie,derive,ne04922cb60da2704
ne04922cb60da2704--tied--stop--1,n754--tied--stop--1,tied,stamp,ne04922cb60da2704
ncff00b0fe834798c--tie--1,,tie,derive,ncff00b0fe834798c
ncff00b0fe834798c--tied--stop--1,n755--tied--stop--1,tied,stamp,ncff00b0fe834798c
nb5be87fec0cfbb05--tie--1,,tie,derive,nb5be87fec0cfbb05
nb5be87fec0cfbb05--tied--start--1,n756--tied--start--1,tied,stamp,nb5be87fec0cfbb05
n20ba4388c7331e54--tie--1,,tie,derive,n20ba4388c7331e54
n20ba4388c7331e54--tied--start--1,n757--tied--start--1,tied,stamp,n20ba4388c7331e54
n2904899a4946a34f--tie--1,,tie,derive,n2904899a4946a34f
n2904899a4946a34f--tied--stop--1,n770--tied--stop--1,tied,stamp,n2904899a4946a34f
n5f6b777b8f5d36d6--tie--1,,tie,derive,n5f6b777b8f5d36d6
n5f6b777b8f5d36d6--tied--stop--1,n771--tied--stop--1,tied,stamp,n5f6b777b8f5d36d6
n9e06d749abd401b4--tie--1,,tie,derive,n9e06d749abd401b4
n9e06d749abd401b4--tied--start--1,n773--tied--start--1,tied,stamp,n9e06d749abd401b4
na08e6ea5f663f36e--tie--1,,tie,derive,na08e6ea5f663f36e
na08e6ea5f663f36e--tied--stop--1,n786--tied--stop--1,tied,stamp,na08e6ea5f663f36e
na08e6ea5f663f36e--slur--start--1,n786--slur--start--1,slur,stamp,na08e6ea5f663f36e
nf97c70cc7c9bb84c--slur--stop--1,n788--slur--stop--1,slur,stamp,nf97c70cc7c9bb84c
ndf0e6711c7d4a7ab--slur--start--1,n801--slur--start--1,slur,stamp,ndf0e6711c7d4a7ab
n078dedb929b0e1c9--slur--stop--1,n802--slur--stop--1,slur,stamp,n078dedb929b0e1c9
n16adf929745992c5--slur--start--1,n816--slur--start--1,slur,stamp,n16adf929745992c5
n17b520d38c9ca79e--slur--stop--1,n818--slur--stop--1,slur,stamp,n17b520d38c9ca79e
n994623132bad1849--slur--start--1,n832--slur--start--1,slur,stamp,n994623132bad1849
n760e755dbac6edb8--slur--stop--1,n834--slur--stop--1,slur,stamp,n760e755dbac6edb8
nd5570f8938481b8d--slur--start--1,n848--slur--start--1,slur,stamp,nd5570f8938481b8d
n2605dfb8588c919d--slur--stop--1,n850--slur--stop--1,slur,stamp,n2605dfb8588c919d
ne4260bd5aca51c71--slur--start--1,n864--slur--start--1,slur,stamp,ne4260bd5aca51c71
n367fbdf6a80a10a3--slur--stop--1,n866--slur--stop--1,slur,stamp,n367fbdf6a80a10a3
n5da7ed209071909f--slur--start--1,n879--slur--start--1,slur,stamp,n5da7ed209071909f
ne23c39ab343b2ad7--slur--stop--1,n881--slur--stop--1,slur,stamp,ne23c39ab343b2ad7
n7bf47d790b0ed49a--slur--start--1,n894--slur--start--1,slur,stamp,n7bf47d790b0ed49a
n5004c15762571d9b--slur--stop--1,n899--slur--stop--1,slur,stamp,n5004c15762571d9b
n2d00b3bdf931aaf8--staccatissimo--1,,staccatissimo,derive,n2d00b3bdf931aaf8
n61332e103ed515b6--staccatissimo--1,,staccatissimo,derive,n61332e103ed515b6
n468f238908e07eb5--staccatissimo--1,,staccatissimo,derive,n468f238908e07eb5
n7ccf2b920bc3512b--staccatissimo--1,,staccatissimo,derive,n7ccf2b920bc3512b
n3aad1db037e7fe21--tie--1,,tie,derive,n3aad1db037e7fe21
n3aad1db037e7fe21--tied--start--1,n914--tied--start--1,tied,stamp,n3aad1db037e7fe21
na34ff6c0cc6a1c9e--tie--1,,tie,derive,na34ff6c0cc6a1c9e
na34ff6c0cc6a1c9e--tied--start--1,n915--tied--start--1,tied,stamp,na34ff6c0cc6a1c9e
e31701bf53be0e224,md-1-67-2-1,dynamics,md,2
e3764baff7137642b,md-1-67-2-2,dynamics,md,2
nd1b5c46146bd1ebe--slur--start--1,n916--slur--start--1,slur,stamp,nd1b5c46146bd1ebe
n2fee2db7cf1e4a79--tie--1,,tie,derive,n2fee2db7cf1e4a79
n2fee2db7cf1e4a79--tied--stop--1,n918--tied--stop--1,tied,stamp,n2fee2db7cf1e4a79
n51dcfde832d88cfa--tie--1,,tie,derive,n51dcfde832d88cfa
n51dcfde832d88cfa--tied--stop--1,n919--tied--stop--1,tied,stamp,n51dcfde832d88cfa
e6d4bdf1dc07a1ae6,md-1-68-2-1,dynamics,md,2
n8a27fd52d7780f0b--tie--1,,tie,derive,n8a27fd52d7780f0b
n8a27fd52d7780f0b--tied--start--1,n921--tied--start--1,tied,stamp,n8a27fd52d7780f0b
n86ae67c6a3bf1a1f--tie--1,,tie,derive,n86ae67c6a3bf1a1f
n86ae67c6a3bf1a1f--tied--stop--1,n925--tied--stop--1,tied,stamp,n86ae67c6a3bf1a1f
n84136a6c21e6a201--slur--stop--1,n926--slur--stop--1,slur,stamp,n84136a6c21e6a201
n8743ac39c279d02a--staccatissimo--1,,staccatissimo,derive,n8743ac39c279d02a
n15fc3168ddc5d35e--staccatissimo--1,,staccatissimo,derive,n15fc3168ddc5d35e
n8694e157ba42327e--staccatissimo--1,,staccatissimo,derive,n8694e157ba42327e
n6ef3dc2a7b236ffa--staccatissimo--1,,staccatissimo,derive,n6ef3dc2a7b236ffa
ndc49623bf86957c3--tie--1,,tie,derive,ndc49623bf86957c3
ndc49623bf86957c3--tied--start--1,n944--tied--start--1,tied,stamp,ndc49623bf86957c3
n686ddfcb58e8e5c5--tie--1,,tie,derive,n686ddfcb58e8e5c5
n686ddfcb58e8e5c5--tied--start--1,n945--tied--start--1,tied,stamp,n686ddfcb58e8e5c5
eac8e501f21b0db70,md-1-71-2-1,dynamics,md,2
ec0b194b1eb306615,md-1-71-2-2,dynamics,md,2
nbb6c9f1eba86e7f3--slur--start--1,n946--slur--start--1,slur,stamp,nbb6c9f1eba86e7f3
n04e2e004af4817ca--tie--1,,tie,derive,n04e2e004af4817ca
n04e2e004af4817ca--tied--stop--1,n948--tied--stop--1,tied,stamp,n04e2e004af4817ca
n2d381d21fa1ef3dc--tie--1,,tie,derive,n2d381d21fa1ef3dc
n2d381d21fa1ef3dc--tied--stop--1,n949--tied--stop--1,tied,stamp,n2d381d21fa1ef3dc
eb0acae00282ae9e3,md-1-72-1-1,dynamics,md,1
n9c19145a27c7e36b--tie--1,,tie,derive,n9c19145a27c7e36b
n9c19145a27c7e36b--tied--start--1,n951--tied--start--1,tied,stamp,n9c19145a27c7e36b
ne12f7f50f595e719--tie--1,,tie,derive,ne12f7f50f595e719
ne12f7f50f595e719--tied--stop--1,n955--tied--stop--1,tied,stamp,ne12f7f50f595e719
nd03659deb52a0fb3--slur--stop--1,n956--slur--stop--1,slur,stamp,nd03659deb52a0fb3
nf17f09f754eff5ae--tie--1,,tie,derive,nf17f09f754eff5ae
nf17f09f754eff5ae--tied--start--1,n964--tied--start--1,tied,stamp,nf17f09f754eff5ae
nf17f09f754eff5ae--slur--start--1,n964--slur--start--1,slur,stamp,nf17f09f754eff5ae
ec7186016fdf03f7d,md-1-75-1-1,dynamics,md,1
na72d094616c67d42--tie--1,,tie,derive,na72d094616c67d42
na72d094616c67d42--tied--stop--1,n966--tied--stop--1,tied,stamp,na72d094616c67d42
nd65c6db83782149a--slur--stop--1,n967--slur--stop--1,slur,stamp,nd65c6db83782149a
n26cf91a029ca68b5--tie--1,,tie,derive,n26cf91a029ca68b5
n26cf91a029ca68b5--tied--start--1,n974--tied--start--1,tied,stamp,n26cf91a029ca68b5
n26cf91a029ca68b5--slur--start--1,n974--slur--start--1,slur,stamp,n26cf91a029ca68b5
n52cc3bc9002fb74f--tie--1,,tie,derive,n52cc3bc9002fb74f
n52cc3bc9002fb74f--tied--stop--1,n976--tied--stop--1,tied,stamp,n52cc3bc9002fb74f
n5e83d1f7653965df--slur--stop--1,n977--slur--stop--1,slur,stamp,n5e83d1f7653965df
e7f7f8a8fdb6e31b1,md-1-79-1-1,dynamics,md,1
ebb4a5f6b5a1386cd,md-1-82-1-1,dynamics,md,1
n5ce1621b9a727dfd--staccatissimo--1,,staccatissimo,derive,n5ce1621b9a727dfd
n616b240ac6f5f7a9--staccatissimo--1,,staccatissimo,derive,n616b240ac6f5f7a9
n32e6b0deee0c1deb--slur--start--1,n1021--slur--start--1,slur,stamp,n32e6b0deee0c1deb
n0bd470272c44ba19--slur--stop--1,n1022--slur--stop--1,slur,stamp,n0bd470272c44ba19
n7b9398fc7a6129f8--staccatissimo--1,,staccatissimo,derive,n7b9398fc7a6129f8
na3ca60f06e14b24f--staccatissimo--1,,staccatissimo,derive,na3ca60f06e14b24f
n31e6e42301b740de--slur--start--1,n1051--slur--start--1,slur,stamp,n31e6e42301b740de
n86402f26bd1647e0--slur--stop--1,n1053--slur--stop--1,slur,stamp,n86402f26bd1647e0
n284ffc3e36b373a2--staccatissimo--1,,staccatissimo,derive,n284ffc3e36b373a2
e2eb206cdc469cfb2,md-1-88-1-1,dynamics,md,1
n2650a8e3086a88ff--slur--start--1,n1081--slur--start--1,slur,stamp,n2650a8e3086a88ff
n2d6fde8e64b7d654--slur--stop--1,n1083--slur--stop--1,slur,stamp,n2d6fde8e64b7d654
e8d40986c8d225028,md-1-89-1-1,words,md,1
nd538a5d78c3a1533--staccatissimo--1,,staccatissimo,derive,nd538a5d78c3a1533
ee34955b405031722,md-1-92-1-1,dynamics,md,1
n8e4c0af93b2610ab--slur--start--1,n1160--slur--start--1,slur,stamp,n8e4c0af93b2610ab
