element_id,tag,carrier,host_or_staff
mn-1-38-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-2-1-1--tied--start--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-2--tied--start--1,tied,stamp,mn-1-43-2-1-2
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-6-2-1--tied--start--1,tied,stamp,mn-1-43-6-2-1
mn-1-43-6-2-2--tied--start--1,tied,stamp,mn-1-43-6-2-2
mn-1-43-6-2-3--tied--start--1,tied,stamp,mn-1-43-6-2-3
md-1-43-1-1,dynamics,md,1
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-44-2-1-2--tied--stop--1,tied,stamp,mn-1-44-2-1-2
mn-1-44-5-2-2--slur--stop--1,slur,stamp,mn-1-44-5-2-2
mn-1-44-6-2-1--tied--stop--1,tied,stamp,mn-1-44-6-2-1
mn-1-44-6-2-2--tied--stop--1,tied,stamp,mn-1-44-6-2-2
mn-1-44-6-2-3--tied--stop--1,tied,stamp,mn-1-44-6-2-3
mn-1-45-1-1-1--slur--stop--1,slur,stamp,mn-1-45-1-1-1
md-1-45-1-1,dynamics,md,1
md-1-45-2-1,dynamics,md,2
md-1-46-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
md-1-51-1-1,dynamics,md,1
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-1
mn-1-53-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-6
md-1-53-2-1,dynamics,md,2
md-1-54-1-1,words,md,1
md-1-54-1-2,dynamics,md,1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--slur--start--2,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--tied--start--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-3--slur--stop--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-3--slur--stop--2,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--start--1,tied,stamp,mn-1-55-1-1-4
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,words,md,1
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--tied--stop--1,tied,stamp,mn-1-56-1-1-2
mn-1-56-1-1-3--tied--start--1,tied,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tied--start--1,tied,stamp,mn-1-56-1-1-4
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--tied--stop--1,tied,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--tied--start--1,tied,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tied--start--1,tied,stamp,mn-1-57-1-1-4
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--tied--stop--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-1-1-4--tied--start--1,tied,stamp,mn-1-58-1-1-4
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--slur--stop--1,slur,stamp,mn-1-59-1-1-3
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--slur--stop--1,slur,stamp,mn-1-60-1-1-2
mn-1-61-1-1-2--slur--start--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-62-1-1-2--slur--start--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-4--slur--stop--1,slur,stamp,mn-1-62-1-1-4
mn-1-63-1-1-2--slur--start--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-4--slur--stop--1,slur,stamp,mn-1-63-1-1-4
mn-1-64-1-1-2--slur--start--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-1-1-4--slur--stop--1,slur,stamp,mn-1-64-1-1-4
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-3--slur--stop--1,slur,stamp,mn-1-65-1-1-3
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-2-4--slur--stop--1,slur,stamp,mn-1-66-1-2-4
mn-1-67-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-1
mn-1-67-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-3
mn-1-67-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-5
mn-1-67-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-7
mn-1-67-5-2-9--tied--start--1,tied,stamp,mn-1-67-5-2-9
mn-1-67-5-2-10--tied--start--1,tied,stamp,mn-1-67-5-2-10
md-1-67-2-1,dynamics,md,2
md-1-67-2-2,dynamics,md,2
mn-1-68-1-2-1--slur--start--1,slur,stamp,mn-1-68-1-2-1
mn-1-68-5-2-1--tied--stop--1,tied,stamp,mn-1-68-5-2-1
mn-1-68-5-2-2--tied--stop--1,tied,stamp,mn-1-68-5-2-2
md-1-68-2-1,dynamics,md,2
mn-1-69-1-1-1--tied--start--1,tied,stamp,mn-1-69-1-1-1
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--slur--stop--1,slur,stamp,mn-1-70-1-1-2
mn-1-71-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-1
mn-1-71-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-3
mn-1-71-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-5
mn-1-71-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-7
mn-1-71-5-2-9--tied--start--1,tied,stamp,mn-1-71-5-2-9
mn-1-71-5-2-10--tied--start--1,tied,stamp,mn-1-71-5-2-10
md-1-71-2-1,dynamics,md,2
md-1-71-2-2,dynamics,md,2
mn-1-72-1-2-1--slur--start--1,slur,stamp,mn-1-72-1-2-1
mn-1-72-5-2-1--tied--stop--1,tied,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--tied--stop--1,tied,stamp,mn-1-72-5-2-2
md-1-72-1-1,dynamics,md,1
mn-1-73-1-1-1--tied--start--1,tied,stamp,mn-1-73-1-1-1
mn-1-74-1-1-1--tied--stop--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-2--slur--stop--1,slur,stamp,mn-1-74-1-1-2
mn-1-75-1-1-3--tied--start--1,tied,stamp,mn-1-75-1-1-3
mn-1-75-1-1-3--slur--start--1,slur,stamp,mn-1-75-1-1-3
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--tied--stop--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--slur--stop--1,slur,stamp,mn-1-76-1-1-2
mn-1-77-1-1-3--tied--start--1,tied,stamp,mn-1-77-1-1-3
mn-1-77-1-1-3--slur--start--1,slur,stamp,mn-1-77-1-1-3
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-1-1-2--slur--stop--1,slur,stamp,mn-1-78-1-1-2
md-1-79-1-1,dynamics,md,1
md-1-82-1-1,dynamics,md,1
mn-1-84-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-84-2-1-3
mn-1-84-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-3
mn-1-85-1-1-1--slur--start--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--slur--stop--1,slur,stamp,mn-1-85-1-1-2
mn-1-86-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-86-1-1-4
mn-1-86-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-4
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-3--slur--stop--1,slur,stamp,mn-1-87-1-1-3
mn-1-88-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-88-1-1-4
md-1-88-1-1,dynamics,md,1
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-3--slur--stop--1,slur,stamp,mn-1-89-1-1-3
md-1-89-1-1,words,md,1
mn-1-90-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-90-1-1-4
md-1-92-1-1,dynamics,md,1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--stop--1,slur,stamp,mn-1-93-1-1-2
md-1-93-1-1,dynamics,md,1
mn-1-94-1-1-1--slur--start--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-3--slur--stop--1,slur,stamp,mn-1-94-1-1-3
md-1-94-1-1,dynamics,md,1
mn-1-95-1-1-1--slur--start--1,slur,stamp,mn-1-95-1-1-1
mn-1-95-1-1-3--slur--stop--1,slur,stamp,mn-1-95-1-1-3
md-1-95-1-1,dynamics,md,1
mn-1-96-1-1-1--slur--start--1,slur,stamp,mn-1-96-1-1-1
mn-1-96-1-1-3--slur--stop--1,slur,stamp,mn-1-96-1-1-3
md-1-96-1-1,dynamics,md,1
mn-1-97-1-1-1--slur--start--1,slur,stamp,mn-1-97-1-1-1
mn-1-97-1-1-2--slur--stop--1,slur,stamp,mn-1-97-1-1-2
md-1-97-1-1,dynamics,md,1
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-1-1-3--slur--stop--1,slur,stamp,mn-1-98-1-1-3
md-1-98-1-1,dynamics,md,1
md-1-99-1-1,dynamics,md,1
mn-1-100-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-5
mn-1-100-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-8
md-1-100-1-1,dynamics,md,1
mn-1-101-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-101-1-1-5
mn-1-101-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-101-1-1-8
mn-1-102-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-102-1-1-5
mn-1-102-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-102-1-1-8
md-1-104-1-1,dynamics,md,1
md-1-107-1-1,dynamics,md,1
mn-1-108-1-1-1--slur--start--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-1-1-3--tied--start--1,tied,stamp,mn-1-108-1-1-3
mn-1-108-1-1-3--slur--stop--1,slur,stamp,mn-1-108-1-1-3
md-1-108-1-1,dynamics,md,1
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--tied--start--1,tied,stamp,mn-1-109-1-1-2
mn-1-109-5-2-1--slur--start--1,slur,stamp,mn-1-109-5-2-1
md-1-109-1-1,dynamics,md,1
md-1-109-2-1,dynamics,md,2
mn-1-110-1-1-1--tied--stop--1,tied,stamp,mn-1-110-1-1-1
mn-1-111-1-1-3--tied--start--1,tied,stamp,mn-1-111-1-1-3
mn-1-112-1-1-1--tied--stop--1,tied,stamp,mn-1-112-1-1-1
mn-1-112-1-1-3--tied--start--1,tied,stamp,mn-1-112-1-1-3
mn-1-113-1-1-1--tied--stop--1,tied,stamp,mn-1-113-1-1-1
mn-1-113-5-2-2--slur--stop--1,slur,stamp,mn-1-113-5-2-2
mn-1-113-5-2-4--tied--start--1,tied,stamp,mn-1-113-5-2-4
mn-1-114-5-2-1--slur--start--1,slur,stamp,mn-1-114-5-2-1
mn-1-114-5-2-2--tied--stop--1,tied,stamp,mn-1-114-5-2-2
mn-1-115-5-2-3--slur--stop--1,slur,stamp,mn-1-115-5-2-3
mn-1-115-5-2-5--tied--start--1,tied,stamp,mn-1-115-5-2-5
mn-1-116-5-2-1--tied--stop--1,tied,stamp,mn-1-116-5-2-1
mn-1-116-5-2-1--slur--start--1,slur,stamp,mn-1-116-5-2-1
mn-1-116-5-2-3--tied--start--1,tied,stamp,mn-1-116-5-2-3
mn-1-117-5-2-1--tied--stop--1,tied,stamp,mn-1-117-5-2-1
mn-1-117-5-2-2--slur--stop--1,slur,stamp,mn-1-117-5-2-2
mn-1-117-5-2-3--tied--start--1,tied,stamp,mn-1-117-5-2-3
mn-1-118-5-2-1--tied--stop--1,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-1--slur--start--1,slur,stamp,mn-1-118-5-2-1
md-1-118-1-1,dynamics,md,1
mn-1-119-5-2-2--slur--stop--1,slur,stamp,mn-1-119-5-2-2
md-1-120-2-1,dynamics,md,2
md-1-121-2-1,dynamics,md,2
md-1-122-2-1,dynamics,md,2
md-1-123-2-1,dynamics,md,2
md-1-124-2-1,dynamics,md,2
md-1-125-2-1,dynamics,md,2
md-1-126-2-1,dynamics,md,2
md-1-127-2-1,dynamics,md,2
md-1-128-2-1,dynamics,md,2
md-1-129-2-1,dynamics,md,2
md-1-130-1-1,dynamics,md,1
md-1-130-1-2,words,md,1
md-1-132-1-1,dynamics,md,1
md-1-132-2-1,dynamics,md,2
mn-1-133-5-2-2--slur--start--1,slur,stamp,mn-1-133-5-2-2
md-1-133-1-1,dynamics,md,1
md-1-133-2-1,dynamics,md,2
mn-1-134-1-1-1--slur--start--1,slur,stamp,mn-1-134-1-1-1
mn-1-134-5-2-1--slur--stop--1,slur,stamp,mn-1-134-5-2-1
mn-1-134-5-2-3--slur--start--1,slur,stamp,mn-1-134-5-2-3
md-1-134-1-1,dynamics,md,1
mn-1-135-1-1-2--slur--stop--1,slur,stamp,mn-1-135-1-1-2
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--tied--start--1,tied,stamp,mn-1-136-1-1-2
mn-1-136-5-2-1--slur--stop--1,slur,stamp,mn-1-136-5-2-1
mn-1-137-1-1-1--tied--stop--1,tied,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--slur--stop--1,slur,stamp,mn-1-137-1-1-2
mn-1-137-5-2-1--slur--start--1,slur,stamp,mn-1-137-5-2-1
mn-1-137-5-2-2--tied--start--1,tied,stamp,mn-1-137-5-2-2
mn-1-138-1-1-1--slur--start--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-3--slur--stop--1,slur,stamp,mn-1-138-1-1-3
mn-1-138-5-2-1--tied--stop--1,tied,stamp,mn-1-138-5-2-1
mn-1-138-5-2-2--slur--stop--1,slur,stamp,mn-1-138-5-2-2
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
md-1-138-1-3,wedge,md,1
md-1-138-1-4,wedge,md,1
mn-1-139-5-2-1--slur--start--1,slur,stamp,mn-1-139-5-2-1
mn-1-139-5-2-3--slur--stop--1,slur,stamp,mn-1-139-5-2-3
mn-1-140-1-1-2--slur--start--1,slur,stamp,mn-1-140-1-1-2
mn-1-140-1-1-4--slur--stop--1,slur,stamp,mn-1-140-1-1-4
mn-1-140-5-2-3--slur--start--1,slur,stamp,mn-1-140-5-2-3
md-1-140-1-1,dynamics,md,1
mn-1-141-5-2-2--slur--stop--1,slur,stamp,mn-1-141-5-2-2
mn-1-141-5-2-6--slur--start--1,slur,stamp,mn-1-141-5-2-6
md-1-141-1-1,dynamics,md,1
mn-1-142-1-1-2--slur--start--1,slur,stamp,mn-1-142-1-1-2
mn-1-142-1-1-4--slur--stop--1,slur,stamp,mn-1-142-1-1-4
mn-1-142-1-1-6--slur--start--1,slur,stamp,mn-1-142-1-1-6
mn-1-142-5-2-2--slur--stop--1,slur,stamp,mn-1-142-5-2-2
mn-1-142-5-2-4--slur--start--1,slur,stamp,mn-1-142-5-2-4
mn-1-142-5-2-6--slur--stop--1,slur,stamp,mn-1-142-5-2-6
mn-1-143-1-1-2--slur--stop--1,slur,stamp,mn-1-143-1-1-2
mn-1-143-5-2-2--slur--start--1,slur,stamp,mn-1-143-5-2-2
mn-1-143-5-2-4--slur--stop--1,slur,stamp,mn-1-143-5-2-4
md-1-143-1-1,dynamics,md,1
mn-1-144-1-1-1--slur--start--1,slur,stamp,mn-1-144-1-1-1
mn-1-144-1-1-2--slur--stop--1,slur,stamp,mn-1-144-1-1-2
md-1-145-1-1,dynamics,md,1
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-3--slur--stop--1,slur,stamp,mn-1-146-1-1-3
mn-1-146-1-1-4--slur--start--1,slur,stamp,mn-1-146-1-1-4
mn-1-146-1-1-4--staccato--1,staccato,derive,mn-1-146-1-1-4
mn-1-146-5-2-5--slur--start--1,slur,stamp,mn-1-146-5-2-5
mn-1-146-5-2-5--staccato--1,staccato,derive,mn-1-146-5-2-5
mn-1-147-1-1-1--slur--stop--1,slur,stamp,mn-1-147-1-1-1
mn-1-147-1-1-1--staccato--1,staccato,derive,mn-1-147-1-1-1
mn-1-147-5-2-1--slur--stop--1,slur,stamp,mn-1-147-5-2-1
mn-1-147-5-2-1--staccato--1,staccato,derive,mn-1-147-5-2-1
md-1-147-1-1,dynamics,md,1
mn-1-148-1-1-1--slur--start--1,slur,stamp,mn-1-148-1-1-1
mn-1-148-1-1-2--slur--stop--1,slur,stamp,mn-1-148-1-1-2
md-1-149-1-1,dynamics,md,1
mn-1-150-1-1-1--slur--start--1,slur,stamp,mn-1-150-1-1-1
mn-1-150-1-1-3--slur--stop--1,slur,stamp,mn-1-150-1-1-3
mn-1-150-1-1-4--slur--start--1,slur,stamp,mn-1-150-1-1-4
mn-1-150-1-1-4--staccato--1,staccato,derive,mn-1-150-1-1-4
mn-1-150-5-2-1--slur--start--1,slur,stamp,mn-1-150-5-2-1
mn-1-150-5-2-3--slur--stop--1,slur,stamp,mn-1-150-5-2-3
mn-1-150-5-2-5--slur--start--1,slur,stamp,mn-1-150-5-2-5
mn-1-150-5-2-5--staccato--1,staccato,derive,mn-1-150-5-2-5
mn-1-151-1-1-1--slur--stop--1,slur,stamp,mn-1-151-1-1-1
mn-1-151-1-1-1--staccato--1,staccato,derive,mn-1-151-1-1-1
mn-1-151-1-1-4--tied--start--1,tied,stamp,mn-1-151-1-1-4
mn-1-151-5-2-1--slur--stop--1,slur,stamp,mn-1-151-5-2-1
mn-1-151-5-2-1--staccato--1,staccato,derive,mn-1-151-5-2-1
mn-1-152-1-1-1--tied--stop--1,tied,stamp,mn-1-152-1-1-1
mn-1-152-1-1-1--slur--start--1,slur,stamp,mn-1-152-1-1-1
mn-1-152-5-2-2--tied--start--1,tied,stamp,mn-1-152-5-2-2
mn-1-152-6-2-1--slur--start--1,slur,stamp,mn-1-152-6-2-1
