element_id,tag,carrier,host_or_staff
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--tuplet--stop--2,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-7--tied--start--1,tied,stamp,mn-1-23-1-1-7
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-7--tuplet--stop--2,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-2-1-1
mn-1-23-2-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-23-2-1-4
mn-1-23-2-1-6--tied--start--1,tied,stamp,mn-1-23-2-1-6
mn-1-23-2-1-7--tied--stop--1,tied,stamp,mn-1-23-2-1-7
mn-1-23-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-23-2-1-8
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-6--tied--start--1,tied,stamp,mn-1-24-1-1-6
mn-1-24-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-6--tuplet--stop--2,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tied--stop--1,tied,stamp,mn-1-24-1-1-7
mn-1-24-1-1-12--tied--start--1,tied,stamp,mn-1-24-1-1-12
mn-1-24-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-12
mn-1-24-1-1-12--tuplet--stop--2,tuplet,stamp,mn-1-24-1-1-12
mn-1-24-2-1-1--tied--start--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--tied--stop--1,tied,stamp,mn-1-24-2-1-2
mn-1-24-2-1-4--tied--start--1,tied,stamp,mn-1-24-2-1-4
mn-1-24-2-1-5--tied--stop--1,tied,stamp,mn-1-24-2-1-5
mn-1-24-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-24-2-1-6
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-2-1-1
mn-1-25-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-25-2-1-6
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-2
mn-1-25-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-6
mn-1-25-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-9
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-6
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-2
mn-1-26-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-6
mn-1-26-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-9
mn-1-27-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-2-1-1
mn-1-27-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-27-2-1-4
mn-1-28-1-1-17--tied--start--1,tied,stamp,mn-1-28-1-1-17
mn-1-28-1-1-18--tied--stop--1,tied,stamp,mn-1-28-1-1-18
mn-1-28-1-1-22--tied--start--1,tied,stamp,mn-1-28-1-1-22
mn-1-28-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tuplet--stop--1,tuplet,stamp,mn-1-28-2-1-2
mn-1-28-5-2-7--tied--start--1,tied,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--tuplet--stop--2,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-8--tied--stop--1,tied,stamp,mn-1-28-5-2-8
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-30-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-2-1-1
mn-1-30-2-1-4--tied--start--1,tied,stamp,mn-1-30-2-1-4
mn-1-30-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-2-1-4
mn-1-30-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-1
mn-1-30-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-5
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-5
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-31-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-1
mn-1-31-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-6
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-5
mn-1-32-1-1-6--inverted-mordent--1,inverted-mordent,derive,mn-1-32-1-1-6
mn-1-32-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-2-1-4
mn-1-32-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-32-2-1-6
mn-1-32-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-9
mn-1-32-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-10
mn-1-33-1-1-14--tied--start--1,tied,stamp,mn-1-33-1-1-14
mn-1-33-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-14
mn-1-33-1-1-14--tuplet--stop--2,tuplet,stamp,mn-1-33-1-1-14
mn-1-33-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-1
mn-1-33-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-4
mn-1-33-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-3--mordent--1,mordent,derive,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--stop--1,tied,stamp,mn-1-33-5-2-4
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--tied--start--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tied--stop--1,tied,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tied--start--1,tied,stamp,mn-1-34-1-1-6
mn-1-34-2-1-2--tied--start--1,tied,stamp,mn-1-34-2-1-2
mn-1-34-2-1-3--tied--stop--1,tied,stamp,mn-1-34-2-1-3
mn-1-34-2-1-10--tied--start--1,tied,stamp,mn-1-34-2-1-10
mn-1-34-2-1-11--tied--stop--1,tied,stamp,mn-1-34-2-1-11
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tied--start--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tied--stop--1,tied,stamp,mn-1-35-1-1-4
mn-1-35-1-1-5--tied--start--1,tied,stamp,mn-1-35-1-1-5
mn-1-35-1-1-6--tied--stop--1,tied,stamp,mn-1-35-1-1-6
mn-1-35-2-1-2--tied--start--1,tied,stamp,mn-1-35-2-1-2
mn-1-35-2-1-3--tied--stop--1,tied,stamp,mn-1-35-2-1-3
mn-1-35-2-1-10--tied--start--1,tied,stamp,mn-1-35-2-1-10
mn-1-35-2-1-11--tied--stop--1,tied,stamp,mn-1-35-2-1-11
mn-1-35-2-1-11--tied--start--2,tied,stamp,mn-1-35-2-1-11
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--tied--stop--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-8--tied--start--1,tied,stamp,mn-1-36-1-1-8
mn-1-36-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-8
mn-1-36-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-36-1-1-8
mn-1-36-2-1-1--tied--stop--1,tied,stamp,mn-1-36-2-1-1
mn-1-36-2-1-8--tied--start--1,tied,stamp,mn-1-36-2-1-8
mn-1-36-2-1-9--tied--stop--1,tied,stamp,mn-1-36-2-1-9
mn-1-36-2-1-12--tied--start--1,tied,stamp,mn-1-36-2-1-12
mn-1-36-2-1-12--tuplet--start--1,tuplet,stamp,mn-1-36-2-1-12
mn-1-36-2-1-12--tuplet--stop--2,tuplet,stamp,mn-1-36-2-1-12
mn-1-36-5-2-13--tied--start--1,tied,stamp,mn-1-36-5-2-13
mn-1-36-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-13
mn-1-36-5-2-13--tuplet--stop--2,tuplet,stamp,mn-1-36-5-2-13
mn-1-36-5-2-14--tied--stop--1,tied,stamp,mn-1-36-5-2-14
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--tied--stop--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-8--tied--start--1,tied,stamp,mn-1-37-1-1-8
mn-1-37-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-8
mn-1-37-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-37-1-1-8
mn-1-37-2-1-1--tied--stop--1,tied,stamp,mn-1-37-2-1-1
mn-1-37-2-1-4--tied--start--1,tied,stamp,mn-1-37-2-1-4
mn-1-37-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-4
mn-1-37-2-1-4--tuplet--stop--2,tuplet,stamp,mn-1-37-2-1-4
mn-1-37-2-1-5--tied--stop--1,tied,stamp,mn-1-37-2-1-5
mn-1-37-2-1-8--tied--start--1,tied,stamp,mn-1-37-2-1-8
mn-1-37-2-1-8--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-8
mn-1-37-2-1-8--tuplet--stop--2,tuplet,stamp,mn-1-37-2-1-8
mn-1-37-5-2-1--tied--start--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-2-1--tuplet--stop--2,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--tied--stop--1,tied,stamp,mn-1-37-5-2-2
mn-1-37-5-2-8--tied--start--1,tied,stamp,mn-1-37-5-2-8
mn-1-37-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-8
mn-1-37-5-2-8--tuplet--stop--2,tuplet,stamp,mn-1-37-5-2-8
mn-1-37-5-2-9--tied--stop--1,tied,stamp,mn-1-37-5-2-9
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-7--inverted-mordent--1,inverted-mordent,derive,mn-1-38-1-1-7
mn-1-38-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-8
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-2-1-7
mn-1-38-2-1-7--tuplet--stop--2,tuplet,stamp,mn-1-38-2-1-7
mn-1-38-2-1-13--tied--start--1,tied,stamp,mn-1-38-2-1-13
mn-1-38-5-2-7--tied--start--1,tied,stamp,mn-1-38-5-2-7
mn-1-38-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-7
mn-1-38-5-2-7--tuplet--stop--2,tuplet,stamp,mn-1-38-5-2-7
mn-1-38-5-2-8--tied--stop--1,tied,stamp,mn-1-38-5-2-8
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-4--tied--start--1,tied,stamp,mn-1-39-1-1-4
mn-1-39-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-2-1-1--tied--stop--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-3--tied--start--1,tied,stamp,mn-1-39-2-1-3
mn-1-39-2-1-4--tied--stop--1,tied,stamp,mn-1-39-2-1-4
mn-1-39-2-1-6--tied--start--1,tied,stamp,mn-1-39-2-1-6
mn-1-39-2-1-7--tied--stop--1,tied,stamp,mn-1-39-2-1-7
mn-1-39-2-1-9--tied--start--1,tied,stamp,mn-1-39-2-1-9
mn-1-39-2-1-10--tied--stop--1,tied,stamp,mn-1-39-2-1-10
mn-1-39-2-1-12--tied--start--1,tied,stamp,mn-1-39-2-1-12
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-13
mn-1-40-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-15
mn-1-40-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-1
mn-1-40-2-1-2--tied--stop--1,tied,stamp,mn-1-40-2-1-2
mn-1-40-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-6
mn-1-40-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--trill-mark--1,trill-mark,derive,mn-1-40-5-2-1
mn-1-40-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-2
mn-1-40-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-6-2-1
mn-1-40-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-40-6-2-4
mn-1-40-6-2-11--tuplet--start--1,tuplet,stamp,mn-1-40-6-2-11
mn-1-40-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-40-6-2-12
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-3
