element_id,original_id,tag,carrier,host_or_staff
r40--tuplet--stop--1,,tuplet,stamp,r40
n400--tuplet--start--1,,tuplet,stamp,n400
r42--tuplet--stop--1,,tuplet,stamp,r42
n420--tuplet--start--1,,tuplet,stamp,n420
n429--tuplet--stop--1,,tuplet,stamp,n429
r44--tuplet--start--1,,tuplet,stamp,r44
r46--tuplet--stop--1,,tuplet,stamp,r46
n444--tie--1,,tie,derive,n444
n444--tied--start--1,,tied,stamp,n444
n444--tuplet--start--1,,tuplet,stamp,n444
n444--tuplet--stop--2,,tuplet,stamp,n444
n444--trill-mark--1,,trill-mark,derive,n444
n445--tuplet--start--1,,tuplet,stamp,n445
r49--tuplet--stop--1,,tuplet,stamp,r49
n461--tie--1,,tie,derive,n461
n461--tied--stop--1,,tied,stamp,n461
n473--tie--1,,tie,derive,n473
n473--tied--start--1,,tied,stamp,n473
n473--tuplet--start--1,,tuplet,stamp,n473
n473--tuplet--stop--2,,tuplet,stamp,n473
n473--trill-mark--1,,trill-mark,derive,n473
r50--tuplet--start--1,,tuplet,stamp,r50
r52--tuplet--stop--1,,tuplet,stamp,r52
n476--tuplet--start--1,,tuplet,stamp,n476
n485--tuplet--stop--1,,tuplet,stamp,n485
n487--tie--1,,tie,derive,n487
n487--tied--stop--1,,tied,stamp,n487
n487--tuplet--start--1,,tuplet,stamp,n487
r55--tuplet--stop--1,,tuplet,stamp,r55
n495--tuplet--start--1,,tuplet,stamp,n495
n495--tuplet--stop--2,,tuplet,stamp,n495
n499--tuplet--start--1,,tuplet,stamp,n499
n501--tuplet--stop--1,,tuplet,stamp,n501
r58--tuplet--start--1,,tuplet,stamp,r58
n507--tuplet--stop--1,,tuplet,stamp,n507
n518--tuplet--start--1,,tuplet,stamp,n518
r63--tuplet--stop--1,,tuplet,stamp,r63
n519--tuplet--start--1,,tuplet,stamp,n519
r65--tuplet--stop--1,,tuplet,stamp,r65
n534--tuplet--start--1,,tuplet,stamp,n534
r69--tuplet--stop--1,,tuplet,stamp,r69
n535--tuplet--start--1,,tuplet,stamp,n535
n539--tuplet--stop--1,,tuplet,stamp,n539
n550--tie--1,,tie,derive,n550
n550--tied--start--1,,tied,stamp,n550
n550--tuplet--start--1,,tuplet,stamp,n550
n550--tuplet--stop--2,,tuplet,stamp,n550
n551--tie--1,,tie,derive,n551
n551--tied--stop--1,,tied,stamp,n551
n556--tie--1,,tie,derive,n556
n556--tied--start--1,,tied,stamp,n556
n556--tuplet--start--1,,tuplet,stamp,n556
n556--tuplet--stop--2,,tuplet,stamp,n556
r70--tuplet--start--1,,tuplet,stamp,r70
n558--inverted-mordent--1,,inverted-mordent,derive,n558
n560--tie--1,,tie,derive,n560
n560--tied--start--1,,tied,stamp,n560
n561--tie--1,,tie,derive,n561
n561--tied--stop--1,,tied,stamp,n561
n562--tuplet--stop--1,,tuplet,stamp,n562
n579--tie--1,,tie,derive,n579
n579--tied--stop--1,,tied,stamp,n579
n584--tie--1,,tie,derive,n584
n584--tied--start--1,,tied,stamp,n584
n584--tuplet--start--1,,tuplet,stamp,n584
n584--tuplet--stop--2,,tuplet,stamp,n584
n585--tie--1,,tie,derive,n585
n585--tied--stop--1,,tied,stamp,n585
n590--tie--1,,tie,derive,n590
n590--tied--start--1,,tied,stamp,n590
n590--tuplet--start--1,,tuplet,stamp,n590
n590--tuplet--stop--2,,tuplet,stamp,n590
n591--tie--1,,tie,derive,n591
n591--tied--start--1,,tied,stamp,n591
n591--tuplet--start--1,,tuplet,stamp,n591
n592--tie--1,,tie,derive,n592
n592--tied--stop--1,,tied,stamp,n592
n594--tie--1,,tie,derive,n594
n594--tied--start--1,,tied,stamp,n594
n595--tie--1,,tie,derive,n595
n595--tied--stop--1,,tied,stamp,n595
n596--tuplet--stop--1,,tuplet,stamp,n596
n609--tie--1,,tie,derive,n609
n609--tied--stop--1,,tied,stamp,n609
n627--tuplet--start--1,,tuplet,stamp,n627
r75--tuplet--stop--1,,tuplet,stamp,r75
n629--tuplet--start--1,,tuplet,stamp,n629
n630--tuplet--stop--1,,tuplet,stamp,n630
n634--tuplet--start--1,,tuplet,stamp,n634
n637--tuplet--stop--1,,tuplet,stamp,n637
n638--tuplet--start--1,,tuplet,stamp,n638
r79--tuplet--stop--1,,tuplet,stamp,r79
n657--tuplet--start--1,,tuplet,stamp,n657
n658--tuplet--stop--1,,tuplet,stamp,n658
n662--tuplet--start--1,,tuplet,stamp,n662
n665--tuplet--stop--1,,tuplet,stamp,n665
n689--tuplet--start--1,,tuplet,stamp,n689
r84--tuplet--stop--1,,tuplet,stamp,r84
n721--tie--1,,tie,derive,n721
n721--tied--start--1,,tied,stamp,n721
n722--tie--1,,tie,derive,n722
n722--tied--stop--1,,tied,stamp,n722
n726--tie--1,,tie,derive,n726
n726--tied--start--1,,tied,stamp,n726
r85--tuplet--start--1,,tuplet,stamp,r85
r86--tuplet--stop--1,,tuplet,stamp,r86
n735--tie--1,,tie,derive,n735
n735--tied--start--1,,tied,stamp,n735
n735--tuplet--start--1,,tuplet,stamp,n735
n735--tuplet--stop--2,,tuplet,stamp,n735
n736--tie--1,,tie,derive,n736
n736--tied--stop--1,,tied,stamp,n736
n745--tie--1,,tie,derive,n745
n745--tied--stop--1,,tied,stamp,n745
r90--tuplet--start--1,,tuplet,stamp,r90
n807--tie--1,,tie,derive,n807
n807--tied--start--1,,tied,stamp,n807
n807--tuplet--stop--1,,tuplet,stamp,n807
n808--tuplet--start--1,,tuplet,stamp,n808
n812--tuplet--stop--1,,tuplet,stamp,n812
n818--tuplet--start--1,,tuplet,stamp,n818
n821--tuplet--stop--1,,tuplet,stamp,n821
n822--tie--1,,tie,derive,n822
n822--tied--stop--1,,tied,stamp,n822
n836--tuplet--start--1,,tuplet,stamp,n836
n841--tuplet--stop--1,,tuplet,stamp,n841
n842--tuplet--start--1,,tuplet,stamp,n842
n846--tuplet--stop--1,,tuplet,stamp,n846
n847--inverted-mordent--1,,inverted-mordent,derive,n847
n853--tuplet--start--1,,tuplet,stamp,n853
n855--tuplet--stop--1,,tuplet,stamp,n855
n864--tuplet--start--1,,tuplet,stamp,n864
n865--tuplet--stop--1,,tuplet,stamp,n865
n879--tie--1,,tie,derive,n879
n879--tied--start--1,,tied,stamp,n879
n879--tuplet--start--1,,tuplet,stamp,n879
n879--tuplet--stop--2,,tuplet,stamp,n879
n880--tuplet--start--1,,tuplet,stamp,n880
r94--tuplet--stop--1,,tuplet,stamp,r94
n883--tuplet--start--1,,tuplet,stamp,n883
n884--tuplet--stop--1,,tuplet,stamp,n884
n885--tie--1,,tie,derive,n885
n885--tied--start--1,,tied,stamp,n885
n885--mordent--1,,mordent,derive,n885
n886--tie--1,,tie,derive,n886
n886--tied--stop--1,,tied,stamp,n886
n896--tie--1,,tie,derive,n896
n896--tied--stop--1,,tied,stamp,n896
n898--tie--1,,tie,derive,n898
n898--tied--start--1,,tied,stamp,n898
n899--tie--1,,tie,derive,n899
n899--tied--stop--1,,tied,stamp,n899
n901--tie--1,,tie,derive,n901
n901--tied--start--1,,tied,stamp,n901
n903--tie--1,,tie,derive,n903
n903--tied--start--1,,tied,stamp,n903
n904--tie--1,,tie,derive,n904
n904--tied--stop--1,,tied,stamp,n904
n911--tie--1,,tie,derive,n911
n911--tied--start--1,,tied,stamp,n911
n912--tie--1,,tie,derive,n912
n912--tied--stop--1,,tied,stamp,n912
n936--tie--1,,tie,derive,n936
n936--tied--stop--1,,tied,stamp,n936
n938--tie--1,,tie,derive,n938
n938--tied--start--1,,tied,stamp,n938
n939--tie--1,,tie,derive,n939
n939--tied--stop--1,,tied,stamp,n939
n940--tie--1,,tie,derive,n940
n940--tied--start--1,,tied,stamp,n940
n941--tie--1,,tie,derive,n941
n941--tied--stop--1,,tied,stamp,n941
n945--tie--1,,tie,derive,n945
n945--tied--start--1,,tied,stamp,n945
n946--tie--1,,tie,derive,n946
n946--tied--stop--1,,tied,stamp,n946
n953--tie--1,,tie,derive,n953
n953--tied--start--1,,tied,stamp,n953
n954--tie--1,,tie,derive,n954
n954--tie--2,,tie,derive,n954
n954--tied--stop--1,,tied,stamp,n954
n954--tied--start--2,,tied,stamp,n954
n976--tie--1,,tie,derive,n976
n976--tied--start--1,,tied,stamp,n976
n977--tie--1,,tie,derive,n977
n977--tied--stop--1,,tied,stamp,n977
n979--tie--1,,tie,derive,n979
n979--tied--start--1,,tied,stamp,n979
n980--tie--1,,tie,derive,n980
n980--tied--stop--1,,tied,stamp,n980
n983--tie--1,,tie,derive,n983
n983--tied--start--1,,tied,stamp,n983
n983--tuplet--start--1,,tuplet,stamp,n983
n983--tuplet--stop--2,,tuplet,stamp,n983
n984--tie--1,,tie,derive,n984
n984--tied--stop--1,,tied,stamp,n984
n991--tie--1,,tie,derive,n991
n991--tied--start--1,,tied,stamp,n991
n992--tie--1,,tie,derive,n992
n992--tied--stop--1,,tied,stamp,n992
n995--tie--1,,tie,derive,n995
n995--tied--start--1,,tied,stamp,n995
n995--tuplet--start--1,,tuplet,stamp,n995
n995--tuplet--stop--2,,tuplet,stamp,n995
n1008--tie--1,,tie,derive,n1008
n1008--tied--start--1,,tied,stamp,n1008
n1008--tuplet--start--1,,tuplet,stamp,n1008
n1008--tuplet--stop--2,,tuplet,stamp,n1008
n1009--tie--1,,tie,derive,n1009
n1009--tied--stop--1,,tied,stamp,n1009
n1015--tie--1,,tie,derive,n1015
n1015--tied--stop--1,,tied,stamp,n1015
n1018--tie--1,,tie,derive,n1018
n1018--tied--start--1,,tied,stamp,n1018
n1018--tuplet--start--1,,tuplet,stamp,n1018
n1018--tuplet--stop--2,,tuplet,stamp,n1018
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1022--tie--1,,tie,derive,n1022
n1022--tied--start--1,,tied,stamp,n1022
n1022--tuplet--start--1,,tuplet,stamp,n1022
n1022--tuplet--stop--2,,tuplet,stamp,n1022
n1023--tie--1,,tie,derive,n1023
n1023--tied--stop--1,,tied,stamp,n1023
n1026--tie--1,,tie,derive,n1026
n1026--tied--start--1,,tied,stamp,n1026
n1026--tuplet--start--1,,tuplet,stamp,n1026
n1026--tuplet--stop--2,,tuplet,stamp,n1026
n1027--tie--1,,tie,derive,n1027
n1027--tied--stop--1,,tied,stamp,n1027
n1030--tie--1,,tie,derive,n1030
n1030--tied--start--1,,tied,stamp,n1030
n1030--tuplet--start--1,,tuplet,stamp,n1030
n1030--tuplet--stop--2,,tuplet,stamp,n1030
n1031--tie--1,,tie,derive,n1031
n1031--tied--start--1,,tied,stamp,n1031
n1031--tuplet--start--1,,tuplet,stamp,n1031
n1031--tuplet--stop--2,,tuplet,stamp,n1031
n1032--tie--1,,tie,derive,n1032
n1032--tied--stop--1,,tied,stamp,n1032
n1038--tie--1,,tie,derive,n1038
n1038--tied--start--1,,tied,stamp,n1038
n1038--tuplet--start--1,,tuplet,stamp,n1038
n1038--tuplet--stop--2,,tuplet,stamp,n1038
n1039--tie--1,,tie,derive,n1039
n1039--tied--stop--1,,tied,stamp,n1039
n1045--tie--1,,tie,derive,n1045
n1045--tied--stop--1,,tied,stamp,n1045
n1051--tuplet--start--1,,tuplet,stamp,n1051
n1051--inverted-mordent--1,,inverted-mordent,derive,n1051
r96--tuplet--stop--1,,tuplet,stamp,r96
n1052--tie--1,,tie,derive,n1052
n1052--tied--stop--1,,tied,stamp,n1052
n1058--tuplet--start--1,,tuplet,stamp,n1058
n1058--tuplet--stop--2,,tuplet,stamp,n1058
n1064--tie--1,,tie,derive,n1064
n1064--tied--start--1,,tied,stamp,n1064
n1071--tie--1,,tie,derive,n1071
n1071--tied--start--1,,tied,stamp,n1071
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1071--tuplet--stop--2,,tuplet,stamp,n1071
n1072--tie--1,,tie,derive,n1072
n1072--tied--stop--1,,tied,stamp,n1072
n1084--tuplet--start--1,,tuplet,stamp,n1084
n1087--tie--1,,tie,derive,n1087
n1087--tied--start--1,,tied,stamp,n1087
n1087--tuplet--stop--1,,tuplet,stamp,n1087
n1088--tie--1,,tie,derive,n1088
n1088--tied--stop--1,,tied,stamp,n1088
n1090--tie--1,,tie,derive,n1090
n1090--tied--start--1,,tied,stamp,n1090
n1091--tie--1,,tie,derive,n1091
n1091--tied--stop--1,,tied,stamp,n1091
n1093--tie--1,,tie,derive,n1093
n1093--tied--start--1,,tied,stamp,n1093
n1094--tie--1,,tie,derive,n1094
n1094--tied--stop--1,,tied,stamp,n1094
n1096--tie--1,,tie,derive,n1096
n1096--tied--start--1,,tied,stamp,n1096
n1097--tie--1,,tie,derive,n1097
n1097--tied--stop--1,,tied,stamp,n1097
n1099--tie--1,,tie,derive,n1099
n1099--tied--start--1,,tied,stamp,n1099
n1124--tie--1,,tie,derive,n1124
n1124--tied--stop--1,,tied,stamp,n1124
n1136--tuplet--start--1,,tuplet,stamp,n1136
r98--tuplet--stop--1,,tuplet,stamp,r98
n1137--tuplet--start--1,,tuplet,stamp,n1137
n1138--tie--1,,tie,derive,n1138
n1138--tied--stop--1,,tied,stamp,n1138
r102--tuplet--stop--1,,tuplet,stamp,r102
n1139--tuplet--start--1,,tuplet,stamp,n1139
n1139--trill-mark--1,,trill-mark,derive,n1139
n1140--tuplet--stop--1,,tuplet,stamp,n1140
r104--tuplet--start--1,,tuplet,stamp,r104
r107--tuplet--stop--1,,tuplet,stamp,r107
n1151--tuplet--start--1,,tuplet,stamp,n1151
r109--tuplet--stop--1,,tuplet,stamp,r109
n1165--tuplet--start--1,,tuplet,stamp,n1165
r113--tuplet--stop--1,,tuplet,stamp,r113
r114--tuplet--start--1,,tuplet,stamp,r114
n1170--tuplet--stop--1,,tuplet,stamp,n1170
n1171--tuplet--start--1,,tuplet,stamp,n1171
n1173--slur--start--1,,slur,stamp,n1173
n1174--slur--stop--1,,slur,stamp,n1174
n1175--slur--start--1,,slur,stamp,n1175
n1176--tuplet--stop--1,,tuplet,stamp,n1176
n1176--slur--stop--1,,slur,stamp,n1176
n1177--tuplet--start--1,,tuplet,stamp,n1177
n1180--tuplet--stop--1,,tuplet,stamp,n1180
n1195--tuplet--start--1,,tuplet,stamp,n1195
r118--tuplet--stop--1,,tuplet,stamp,r118
n1196--tuplet--start--1,,tuplet,stamp,n1196
n1196--tuplet--stop--2,,tuplet,stamp,n1196
n1208--tuplet--start--1,,tuplet,stamp,n1208
n1210--slur--start--1,,slur,stamp,n1210
n1211--slur--stop--1,,slur,stamp,n1211
n1212--slur--start--1,,slur,stamp,n1212
n1213--tuplet--stop--1,,tuplet,stamp,n1213
n1213--slur--stop--1,,slur,stamp,n1213
r119--tuplet--start--1,,tuplet,stamp,r119
n1218--tuplet--stop--1,,tuplet,stamp,n1218
n1225--tuplet--start--1,,tuplet,stamp,n1225
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1235--tuplet--start--1,,tuplet,stamp,n1235
r121--tuplet--stop--1,,tuplet,stamp,r121
n1236--tuplet--start--1,,tuplet,stamp,n1236
r123--tuplet--stop--1,,tuplet,stamp,r123
n1244--tuplet--start--1,,tuplet,stamp,n1244
n1248--tuplet--stop--1,,tuplet,stamp,n1248
n1261--tuplet--start--1,,tuplet,stamp,n1261
r127--tuplet--stop--1,,tuplet,stamp,r127
n1262--tuplet--start--1,,tuplet,stamp,n1262
r129--tuplet--stop--1,,tuplet,stamp,r129
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1274--tuplet--stop--1,,tuplet,stamp,n1274
r131--tuplet--start--1,,tuplet,stamp,r131
r133--tuplet--stop--1,,tuplet,stamp,r133
n1284--tuplet--start--1,,tuplet,stamp,n1284
n1288--tuplet--stop--1,,tuplet,stamp,n1288
r135--tuplet--start--1,,tuplet,stamp,r135
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1309--tuplet--stop--1,,tuplet,stamp,n1309
n1342--tie--1,,tie,derive,n1342
n1342--tied--stop--1,,tied,stamp,n1342
n1342--tuplet--start--1,,tuplet,stamp,n1342
n1347--tie--1,,tie,derive,n1347
n1347--tied--start--1,,tied,stamp,n1347
n1347--tuplet--stop--1,,tuplet,stamp,n1347
n1348--tuplet--start--1,,tuplet,stamp,n1348
n1350--tie--1,,tie,derive,n1350
n1350--tied--start--1,,tied,stamp,n1350
n1351--tie--1,,tie,derive,n1351
n1351--tied--stop--1,,tied,stamp,n1351
n1353--tuplet--stop--1,,tuplet,stamp,n1353
n1374--tie--1,,tie,derive,n1374
n1374--tied--stop--1,,tied,stamp,n1374
n1374--tuplet--start--1,,tuplet,stamp,n1374
n1377--tie--1,,tie,derive,n1377
n1377--tied--start--1,,tied,stamp,n1377
n1377--tuplet--stop--1,,tuplet,stamp,n1377
n1392--tuplet--start--1,,tuplet,stamp,n1392
n1396--tie--1,,tie,derive,n1396
n1396--tied--start--1,,tied,stamp,n1396
n1396--tuplet--stop--1,,tuplet,stamp,n1396
n1397--tie--1,,tie,derive,n1397
n1397--tied--stop--1,,tied,stamp,n1397
n1401--tie--1,,tie,derive,n1401
n1401--tied--stop--1,,tied,stamp,n1401
n1415--tuplet--start--1,,tuplet,stamp,n1415
n1418--tuplet--stop--1,,tuplet,stamp,n1418
n1419--tuplet--start--1,,tuplet,stamp,n1419
r136--tuplet--stop--1,,tuplet,stamp,r136
n1427--tuplet--start--1,,tuplet,stamp,n1427
n1428--tie--1,,tie,derive,n1428
n1428--tied--start--1,,tied,stamp,n1428
n1428--tuplet--stop--1,,tuplet,stamp,n1428
n1429--tie--1,,tie,derive,n1429
n1429--tied--stop--1,,tied,stamp,n1429
n1433--tuplet--start--1,,tuplet,stamp,n1433
n1434--tuplet--stop--1,,tuplet,stamp,n1434
n1435--tuplet--start--1,,tuplet,stamp,n1435
n1440--tie--1,,tie,derive,n1440
n1440--tied--start--1,,tied,stamp,n1440
n1440--tuplet--stop--1,,tuplet,stamp,n1440
n1441--tie--1,,tie,derive,n1441
n1441--tied--stop--1,,tied,stamp,n1441
n1451--tuplet--start--1,,tuplet,stamp,n1451
n1454--tuplet--stop--1,,tuplet,stamp,n1454
n1470--tie--1,,tie,derive,n1470
n1470--tied--start--1,,tied,stamp,n1470
n1470--tuplet--start--1,,tuplet,stamp,n1470
n1470--tuplet--stop--2,,tuplet,stamp,n1470
n1471--tuplet--start--1,,tuplet,stamp,n1471
r142--tuplet--stop--1,,tuplet,stamp,r142
n1474--tuplet--start--1,,tuplet,stamp,n1474
n1476--tie--1,,tie,derive,n1476
n1476--tied--start--1,,tied,stamp,n1476
n1476--tuplet--stop--1,,tuplet,stamp,n1476
n1477--tie--1,,tie,derive,n1477
n1477--tied--stop--1,,tied,stamp,n1477
n1487--tie--1,,tie,derive,n1487
n1487--tied--stop--1,,tied,stamp,n1487
n1487--tuplet--start--1,,tuplet,stamp,n1487
n1487--tuplet--stop--2,,tuplet,stamp,n1487
n1497--tie--1,,tie,derive,n1497
n1497--tied--start--1,,tied,stamp,n1497
n1497--tuplet--start--1,,tuplet,stamp,n1497
n1497--tuplet--stop--2,,tuplet,stamp,n1497
n1503--tuplet--start--1,,tuplet,stamp,n1503
r146--tuplet--stop--1,,tuplet,stamp,r146
n1506--tuplet--start--1,,tuplet,stamp,n1506
n1508--tie--1,,tie,derive,n1508
n1508--tied--start--1,,tied,stamp,n1508
n1508--tuplet--stop--1,,tuplet,stamp,n1508
n1509--tie--1,,tie,derive,n1509
n1509--tied--stop--1,,tied,stamp,n1509
n1519--tie--1,,tie,derive,n1519
n1519--tied--stop--1,,tied,stamp,n1519
n1519--tuplet--start--1,,tuplet,stamp,n1519
n1519--tuplet--stop--2,,tuplet,stamp,n1519
n1537--tuplet--start--1,,tuplet,stamp,n1537
n1540--tuplet--stop--1,,tuplet,stamp,n1540
n1541--tuplet--start--1,,tuplet,stamp,n1541
n1543--tie--1,,tie,derive,n1543
n1543--tied--start--1,,tied,stamp,n1543
n1543--tuplet--stop--1,,tuplet,stamp,n1543
n1544--tie--1,,tie,derive,n1544
n1544--tied--stop--1,,tied,stamp,n1544
n1554--tuplet--start--1,,tuplet,stamp,n1554
n1555--tuplet--stop--1,,tuplet,stamp,n1555
n1559--tuplet--start--1,,tuplet,stamp,n1559
n1559--tuplet--stop--2,,tuplet,stamp,n1559
n1563--tuplet--start--1,,tuplet,stamp,n1563
n1564--tuplet--stop--1,,tuplet,stamp,n1564
n1565--tie--1,,tie,derive,n1565
n1565--tied--start--1,,tied,stamp,n1565
n1566--tie--1,,tie,derive,n1566
n1566--tied--stop--1,,tied,stamp,n1566
n1569--tuplet--start--1,,tuplet,stamp,n1569
n1569--tuplet--stop--2,,tuplet,stamp,n1569
n1570--tie--1,,tie,derive,n1570
n1570--tied--start--1,,tied,stamp,n1570
n1571--tie--1,,tie,derive,n1571
n1571--tied--stop--1,,tied,stamp,n1571
n1571--tuplet--start--1,,tuplet,stamp,n1571
n1571--tuplet--stop--2,,tuplet,stamp,n1571
n1572--tie--1,,tie,derive,n1572
n1572--tied--start--1,,tied,stamp,n1572
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1573--tuplet--start--1,,tuplet,stamp,n1573
n1573--tuplet--stop--2,,tuplet,stamp,n1573
n1577--tuplet--start--1,,tuplet,stamp,n1577
n1579--tuplet--stop--1,,tuplet,stamp,n1579
