note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-2-1-11,r15,1,5,2,1,11
mn-1-5-5-2-1,n80,1,5,5,2,1
mn-1-5-5-2-2,n81,1,5,5,2,2
mn-1-5-5-2-3,n82,1,5,5,2,3
mn-1-5-5-2-4,n83,1,5,5,2,4
mn-1-5-5-2-5,n84,1,5,5,2,5
mn-1-5-5-2-6,n85,1,5,5,2,6
mn-1-5-5-2-7,n86,1,5,5,2,7
mn-1-5-5-2-8,n87,1,5,5,2,8
mn-1-5-5-2-9,n88,1,5,5,2,9
mn-1-5-5-2-10,n89,1,5,5,2,10
mn-1-6-1-1-1,n90,1,6,1,1,1
mn-1-6-1-1-2,r16,1,6,1,1,2
mn-1-6-1-1-3,r17,1,6,1,1,3
mn-1-6-1-1-4,r18,1,6,1,1,4
mn-1-6-1-1-5,n91,1,6,1,1,5
mn-1-6-1-1-6,n92,1,6,1,1,6
mn-1-6-1-1-7,n93,1,6,1,1,7
mn-1-6-1-1-8,n94,1,6,1,1,8
mn-1-6-1-1-9,n95,1,6,1,1,9
mn-1-6-1-1-10,n96,1,6,1,1,10
mn-1-6-1-1-11,n97,1,6,1,1,11
mn-1-6-5-2-1,r19,1,6,5,2,1
mn-1-6-5-1-1,n98,1,6,5,1,1
mn-1-6-5-1-2,n99,1,6,5,1,2
mn-1-6-5-1-3,n100,1,6,5,1,3
mn-1-6-5-1-4,n101,1,6,5,1,4
mn-1-6-5-2-2,n102,1,6,5,2,2
mn-1-6-5-2-3,n103,1,6,5,2,3
mn-1-6-5-2-4,n104,1,6,5,2,4
mn-1-6-5-2-5,n105,1,6,5,2,5
mn-1-6-5-2-6,r20,1,6,5,2,6
mn-1-6-5-2-7,r21,1,6,5,2,7
mn-1-6-6-2-1,n106,1,6,6,2,1
mn-1-6-6-2-2,n107,1,6,6,2,2
mn-1-6-6-2-3,n108,1,6,6,2,3
mn-1-6-6-2-4,n109,1,6,6,2,4
mn-1-6-6-2-5,n110,1,6,6,2,5
mn-1-6-6-2-6,r22,1,6,6,2,6
mn-1-6-6-2-7,n111,1,6,6,2,7
mn-1-6-6-2-8,n112,1,6,6,2,8
mn-1-6-6-2-9,n113,1,6,6,2,9
mn-1-6-6-2-10,n114,1,6,6,2,10
mn-1-7-1-1-1,n115,1,7,1,1,1
mn-1-7-1-1-2,n116,1,7,1,1,2
mn-1-7-1-1-3,n117,1,7,1,1,3
mn-1-7-1-1-4,n118,1,7,1,1,4
mn-1-7-1-1-5,n119,1,7,1,1,5
mn-1-7-1-1-6,r23,1,7,1,1,6
mn-1-7-1-1-7,n120,1,7,1,1,7
mn-1-7-1-1-8,n121,1,7,1,1,8
mn-1-7-1-1-9,n122,1,7,1,1,9
mn-1-7-1-1-10,n123,1,7,1,1,10
mn-1-7-2-1-1,r24,1,7,2,1,1
mn-1-7-2-1-2,n124,1,7,2,1,2
mn-1-7-2-1-3,n125,1,7,2,1,3
mn-1-7-2-1-4,n126,1,7,2,1,4
mn-1-7-2-1-5,r25,1,7,2,1,5
mn-1-7-5-2-1,n127,1,7,5,2,1
mn-1-7-5-2-2,n128,1,7,5,2,2
mn-1-7-5-2-3,n129,1,7,5,2,3
mn-1-7-5-2-4,n130,1,7,5,2,4
mn-1-7-5-2-5,n131,1,7,5,2,5
mn-1-7-5-2-6,n132,1,7,5,2,6
mn-1-7-5-2-7,n133,1,7,5,2,7
mn-1-7-5-2-8,n134,1,7,5,2,8
mn-1-7-5-2-9,n135,1,7,5,2,9
mn-1-7-5-2-10,n136,1,7,5,2,10
mn-1-7-5-2-11,n137,1,7,5,2,11
mn-1-7-5-2-12,n138,1,7,5,2,12
mn-1-7-5-2-13,n139,1,7,5,2,13
mn-1-7-5-2-14,n140,1,7,5,2,14
mn-1-8-1-1-1,n141,1,8,1,1,1
mn-1-8-1-1-2,n142,1,8,1,1,2
mn-1-8-1-1-3,n143,1,8,1,1,3
mn-1-8-1-1-4,n144,1,8,1,1,4
mn-1-8-1-1-5,n145,1,8,1,1,5
mn-1-8-1-1-6,n146,1,8,1,1,6
mn-1-8-1-1-7,n147,1,8,1,1,7
mn-1-8-1-1-8,n148,1,8,1,1,8
mn-1-8-1-1-9,n149,1,8,1,1,9
mn-1-8-1-1-10,n150,1,8,1,1,10
mn-1-8-1-1-11,n151,1,8,1,1,11
mn-1-8-1-1-12,n152,1,8,1,1,12
mn-1-8-1-1-13,n153,1,8,1,1,13
mn-1-8-1-1-14,n154,1,8,1,1,14
mn-1-8-1-1-15,n155,1,8,1,1,15
mn-1-8-1-1-16,n156,1,8,1,1,16
mn-1-8-1-1-17,n157,1,8,1,1,17
mn-1-8-1-1-18,n158,1,8,1,1,18
mn-1-8-1-1-19,n159,1,8,1,1,19
mn-1-8-1-1-20,n160,1,8,1,1,20
mn-1-8-5-2-1,n161,1,8,5,2,1
mn-1-8-5-2-2,n162,1,8,5,2,2
mn-1-8-5-2-3,n163,1,8,5,2,3
mn-1-8-5-2-4,n164,1,8,5,2,4
mn-1-8-5-2-5,n165,1,8,5,2,5
mn-1-8-5-2-6,n166,1,8,5,2,6
mn-1-8-5-2-7,n167,1,8,5,2,7
mn-1-8-5-2-8,n168,1,8,5,2,8
mn-1-8-5-2-9,n169,1,8,5,2,9
mn-1-8-5-2-10,n170,1,8,5,2,10
mn-1-8-5-2-11,n171,1,8,5,2,11
mn-1-8-5-2-12,n172,1,8,5,2,12
mn-1-9-1-1-1,n173,1,9,1,1,1
mn-1-9-1-1-2,n174,1,9,1,1,2
mn-1-9-1-1-3,n175,1,9,1,1,3
mn-1-9-2-1-1,r26,1,9,2,1,1
mn-1-9-2-1-2,n176,1,9,2,1,2
mn-1-9-2-1-3,n177,1,9,2,1,3
mn-1-9-2-1-4,n178,1,9,2,1,4
mn-1-9-2-1-5,n179,1,9,2,1,5
mn-1-9-2-1-6,n180,1,9,2,1,6
mn-1-9-2-1-7,n181,1,9,2,1,7
mn-1-9-2-1-8,n182,1,9,2,1,8
mn-1-9-2-1-9,n183,1,9,2,1,9
mn-1-9-2-1-10,n184,1,9,2,1,10
mn-1-9-2-1-11,n185,1,9,2,1,11
mn-1-9-2-1-12,n186,1,9,2,1,12
mn-1-9-2-1-13,n187,1,9,2,1,13
mn-1-9-2-1-14,n188,1,9,2,1,14
mn-1-9-2-1-15,n189,1,9,2,1,15
mn-1-9-2-1-16,n190,1,9,2,1,16
mn-1-9-2-1-17,n191,1,9,2,1,17
mn-1-9-2-1-18,n192,1,9,2,1,18
mn-1-9-2-1-19,n193,1,9,2,1,19
mn-1-9-2-1-20,n194,1,9,2,1,20
mn-1-9-5-2-1,n195,1,9,5,2,1
mn-1-9-5-2-2,n196,1,9,5,2,2
mn-1-9-5-2-3,n197,1,9,5,2,3
mn-1-9-5-2-4,n198,1,9,5,2,4
mn-1-9-5-2-5,n199,1,9,5,2,5
mn-1-9-5-2-6,n200,1,9,5,2,6
mn-1-10-1-1-1,n201,1,10,1,1,1
mn-1-10-1-1-2,n202,1,10,1,1,2
mn-1-10-1-1-3,n203,1,10,1,1,3
mn-1-10-1-1-4,n204,1,10,1,1,4
mn-1-10-2-1-1,n205,1,10,2,1,1
mn-1-10-2-1-2,n206,1,10,2,1,2
mn-1-10-2-1-3,n207,1,10,2,1,3
mn-1-10-2-1-4,n208,1,10,2,1,4
mn-1-10-2-1-5,n209,1,10,2,1,5
mn-1-10-2-1-6,n210,1,10,2,1,6
mn-1-10-2-1-7,n211,1,10,2,1,7
mn-1-10-2-1-8,n212,1,10,2,1,8
mn-1-10-2-1-9,n213,1,10,2,1,9
mn-1-10-2-1-10,n214,1,10,2,1,10
mn-1-10-2-1-11,n215,1,10,2,1,11
mn-1-10-2-1-12,n216,1,10,2,1,12
mn-1-10-2-1-13,n217,1,10,2,1,13
mn-1-10-2-1-14,n218,1,10,2,1,14
mn-1-10-5-2-1,n219,1,10,5,2,1
mn-1-10-5-2-2,n220,1,10,5,2,2
mn-1-10-5-2-3,n221,1,10,5,2,3
mn-1-10-5-2-4,n222,1,10,5,2,4
mn-1-10-5-2-5,n223,1,10,5,2,5
mn-1-10-5-2-6,n224,1,10,5,2,6
mn-1-10-5-2-7,n225,1,10,5,2,7
mn-1-10-5-2-8,n226,1,10,5,2,8
mn-1-10-5-2-9,n227,1,10,5,2,9
mn-1-11-1-1-1,n228,1,11,1,1,1
mn-1-11-1-1-2,n229,1,11,1,1,2
mn-1-11-1-1-3,n230,1,11,1,1,3
mn-1-11-1-1-4,n231,1,11,1,1,4
mn-1-11-1-1-5,n232,1,11,1,1,5
mn-1-11-1-1-6,n233,1,11,1,1,6
mn-1-11-1-1-7,n234,1,11,1,1,7
mn-1-11-1-1-8,n235,1,11,1,1,8
mn-1-11-1-1-9,n236,1,11,1,1,9
mn-1-11-1-1-10,n237,1,11,1,1,10
mn-1-11-1-1-11,n238,1,11,1,1,11
mn-1-11-1-1-12,n239,1,11,1,1,12
mn-1-11-1-1-13,n240,1,11,1,1,13
mn-1-11-1-1-14,n241,1,11,1,1,14
mn-1-11-2-1-1,n242,1,11,2,1,1
mn-1-11-2-1-2,n243,1,11,2,1,2
mn-1-11-2-1-3,n244,1,11,2,1,3
mn-1-11-2-1-4,n245,1,11,2,1,4
mn-1-11-5-2-1,n246,1,11,5,2,1
mn-1-11-5-2-2,n247,1,11,5,2,2
mn-1-11-5-2-3,n248,1,11,5,2,3
mn-1-11-5-2-4,n249,1,11,5,2,4
mn-1-11-5-2-5,n250,1,11,5,2,5
mn-1-11-5-2-6,n251,1,11,5,2,6
mn-1-12-1-1-1,n252,1,12,1,1,1
mn-1-12-1-1-2,n253,1,12,1,1,2
mn-1-12-1-1-3,n254,1,12,1,1,3
mn-1-12-1-1-4,n255,1,12,1,1,4
mn-1-12-1-1-5,n256,1,12,1,1,5
mn-1-12-1-1-6,n257,1,12,1,1,6
mn-1-12-1-1-7,n258,1,12,1,1,7
mn-1-12-1-1-8,n259,1,12,1,1,8
mn-1-12-1-1-9,n260,1,12,1,1,9
mn-1-12-2-1-1,n261,1,12,2,1,1
mn-1-12-2-1-2,n262,1,12,2,1,2
mn-1-12-2-1-3,n263,1,12,2,1,3
mn-1-12-2-1-4,n264,1,12,2,1,4
mn-1-12-2-1-5,n265,1,12,2,1,5
mn-1-12-2-1-6,n266,1,12,2,1,6
mn-1-12-5-2-1,n267,1,12,5,2,1
mn-1-12-5-2-2,n268,1,12,5,2,2
mn-1-12-5-2-3,n269,1,12,5,2,3
mn-1-12-5-2-4,n270,1,12,5,2,4
mn-1-12-5-2-5,n271,1,12,5,2,5
mn-1-12-5-2-6,n272,1,12,5,2,6
mn-1-12-5-2-7,n273,1,12,5,2,7
mn-1-12-5-2-8,n274,1,12,5,2,8
mn-1-13-1-1-1,n275,1,13,1,1,1
mn-1-13-1-1-2,n276,1,13,1,1,2
mn-1-13-1-1-3,n277,1,13,1,1,3
mn-1-13-1-1-4,n278,1,13,1,1,4
mn-1-13-1-1-5,n279,1,13,1,1,5
mn-1-13-1-1-6,n280,1,13,1,1,6
mn-1-13-1-1-7,n281,1,13,1,1,7
mn-1-13-1-1-8,n282,1,13,1,1,8
mn-1-13-1-1-9,n283,1,13,1,1,9
mn-1-13-1-1-10,n284,1,13,1,1,10
mn-1-13-1-1-11,n285,1,13,1,1,11
mn-1-13-1-1-12,n286,1,13,1,1,12
mn-1-13-1-1-13,n287,1,13,1,1,13
mn-1-13-1-1-14,n288,1,13,1,1,14
mn-1-13-2-1-1,n289,1,13,2,1,1
mn-1-13-2-1-2,r27,1,13,2,1,2
mn-1-13-2-1-3,r28,1,13,2,1,3
mn-1-13-2-1-4,r29,1,13,2,1,4
mn-1-13-2-1-5,r30,1,13,2,1,5
mn-1-13-2-1-6,n290,1,13,2,1,6
mn-1-13-2-1-7,n291,1,13,2,1,7
mn-1-13-5-2-1,n292,1,13,5,2,1
mn-1-13-5-2-2,n293,1,13,5,2,2
mn-1-13-5-2-3,n294,1,13,5,2,3
mn-1-13-5-2-4,n295,1,13,5,2,4
mn-1-13-5-2-5,n296,1,13,5,2,5
mn-1-13-5-2-6,n297,1,13,5,2,6
mn-1-13-5-2-7,n298,1,13,5,2,7
mn-1-13-5-2-8,n299,1,13,5,2,8
mn-1-13-5-2-9,n300,1,13,5,2,9
mn-1-13-5-2-10,n301,1,13,5,2,10
mn-1-13-5-2-11,n302,1,13,5,2,11
mn-1-13-5-2-12,n303,1,13,5,2,12
mn-1-13-5-2-13,n304,1,13,5,2,13
mn-1-14-1-1-1,n305,1,14,1,1,1
mn-1-14-1-1-2,n306,1,14,1,1,2
mn-1-14-1-1-3,n307,1,14,1,1,3
mn-1-14-1-1-4,n308,1,14,1,1,4
mn-1-14-1-1-5,n309,1,14,1,1,5
mn-1-14-1-1-6,n310,1,14,1,1,6
mn-1-14-1-1-7,n311,1,14,1,1,7
mn-1-14-1-1-8,n312,1,14,1,1,8
mn-1-14-1-1-9,n313,1,14,1,1,9
mn-1-14-1-1-10,n314,1,14,1,1,10
mn-1-14-1-1-11,n315,1,14,1,1,11
mn-1-14-1-1-12,n316,1,14,1,1,12
mn-1-14-1-1-13,n317,1,14,1,1,13
mn-1-14-1-1-14,n318,1,14,1,1,14
mn-1-14-2-1-1,n319,1,14,2,1,1
mn-1-14-2-1-2,r31,1,14,2,1,2
mn-1-14-2-1-3,r32,1,14,2,1,3
mn-1-14-2-1-4,r33,1,14,2,1,4
mn-1-14-2-1-5,r34,1,14,2,1,5
mn-1-14-2-1-6,n320,1,14,2,1,6
mn-1-14-2-1-7,n321,1,14,2,1,7
mn-1-14-5-2-1,n322,1,14,5,2,1
mn-1-14-5-2-2,n323,1,14,5,2,2
mn-1-14-5-2-3,n324,1,14,5,2,3
mn-1-14-5-2-4,n325,1,14,5,2,4
mn-1-14-5-2-5,n326,1,14,5,2,5
mn-1-14-5-2-6,n327,1,14,5,2,6
mn-1-14-5-2-7,n328,1,14,5,2,7
mn-1-14-5-2-8,n329,1,14,5,2,8
mn-1-14-5-2-9,n330,1,14,5,2,9
mn-1-14-5-2-10,n331,1,14,5,2,10
mn-1-14-5-2-11,n332,1,14,5,2,11
mn-1-14-5-2-12,n333,1,14,5,2,12
mn-1-14-5-2-13,n334,1,14,5,2,13
mn-1-15-1-1-1,n335,1,15,1,1,1
mn-1-15-1-1-2,n336,1,15,1,1,2
mn-1-15-1-1-3,n337,1,15,1,1,3
mn-1-15-1-1-4,n338,1,15,1,1,4
mn-1-15-1-1-5,n339,1,15,1,1,5
mn-1-15-1-1-6,n340,1,15,1,1,6
mn-1-15-1-1-7,n341,1,15,1,1,7
mn-1-15-1-1-8,n342,1,15,1,1,8
mn-1-15-1-1-9,n343,1,15,1,1,9
mn-1-15-1-1-10,n344,1,15,1,1,10
mn-1-15-1-1-11,n345,1,15,1,1,11
mn-1-15-1-1-12,n346,1,15,1,1,12
mn-1-15-1-1-13,n347,1,15,1,1,13
mn-1-15-1-1-14,n348,1,15,1,1,14
mn-1-15-1-1-15,n349,1,15,1,1,15
mn-1-15-1-1-16,n350,1,15,1,1,16
mn-1-15-2-1-1,n351,1,15,2,1,1
mn-1-15-2-1-2,r35,1,15,2,1,2
mn-1-15-2-1-3,r36,1,15,2,1,3
mn-1-15-5-2-1,n352,1,15,5,2,1
mn-1-15-5-2-2,n353,1,15,5,2,2
mn-1-15-5-2-3,n354,1,15,5,2,3
mn-1-15-5-2-4,n355,1,15,5,2,4
mn-1-15-5-2-5,n356,1,15,5,2,5
mn-1-15-5-2-6,n357,1,15,5,2,6
mn-1-15-5-2-7,n358,1,15,5,2,7
mn-1-15-5-2-8,n359,1,15,5,2,8
mn-1-15-5-2-9,n360,1,15,5,2,9
mn-1-15-5-2-10,n361,1,15,5,2,10
mn-1-15-5-2-11,n362,1,15,5,2,11
mn-1-15-5-2-12,n363,1,15,5,2,12
mn-1-15-5-2-13,n364,1,15,5,2,13
mn-1-15-5-2-14,n365,1,15,5,2,14
mn-1-16-1-1-1,n366,1,16,1,1,1
mn-1-16-1-1-2,n367,1,16,1,1,2
mn-1-16-1-1-3,n368,1,16,1,1,3
mn-1-16-1-1-4,n369,1,16,1,1,4
mn-1-16-1-1-5,n370,1,16,1,1,5
mn-1-16-1-1-6,n371,1,16,1,1,6
mn-1-16-2-1-1,r37,1,16,2,1,1
mn-1-16-2-1-2,r38,1,16,2,1,2
mn-1-16-2-1-3,n372,1,16,2,1,3
mn-1-16-2-1-4,n373,1,16,2,1,4
mn-1-16-2-1-5,n374,1,16,2,1,5
mn-1-16-2-1-6,n375,1,16,2,1,6
mn-1-16-5-2-1,n376,1,16,5,2,1
mn-1-16-5-2-2,n377,1,16,5,2,2
mn-1-16-5-2-3,n378,1,16,5,2,3
mn-1-16-5-2-4,n379,1,16,5,2,4
mn-1-16-5-2-5,n380,1,16,5,2,5
mn-1-16-5-2-6,n381,1,16,5,2,6
mn-1-16-5-2-7,n382,1,16,5,2,7
mn-1-16-5-2-8,n383,1,16,5,2,8
mn-1-16-5-2-9,n384,1,16,5,2,9
mn-1-17-1-1-1,n385,1,17,1,1,1
mn-1-17-1-1-2,n386,1,17,1,1,2
mn-1-17-1-1-3,n387,1,17,1,1,3
mn-1-17-1-1-4,n388,1,17,1,1,4
mn-1-17-1-1-5,n389,1,17,1,1,5
mn-1-17-1-1-6,n390,1,17,1,1,6
mn-1-17-1-1-7,n391,1,17,1,1,7
mn-1-17-1-1-8,n392,1,17,1,1,8
mn-1-17-1-1-9,n393,1,17,1,1,9
mn-1-17-1-1-10,n394,1,17,1,1,10
mn-1-17-1-1-11,n395,1,17,1,1,11
mn-1-17-1-1-12,n396,1,17,1,1,12
mn-1-17-1-1-13,n397,1,17,1,1,13
mn-1-17-1-1-14,n398,1,17,1,1,14
mn-1-17-5-2-1,n399,1,17,5,2,1
mn-1-17-5-2-2,r39,1,17,5,2,2
mn-1-17-5-2-3,r40,1,17,5,2,3
mn-1-17-6-2-1,n400,1,17,6,2,1
mn-1-17-6-2-2,r41,1,17,6,2,2
mn-1-17-6-2-3,r42,1,17,6,2,3
mn-1-18-1-1-1,r43,1,18,1,1,1
mn-1-18-1-1-2,n401,1,18,1,1,2
mn-1-18-1-1-3,n402,1,18,1,1,3
mn-1-18-1-1-4,n403,1,18,1,1,4
mn-1-18-1-1-5,n404,1,18,1,1,5
mn-1-18-1-1-6,n405,1,18,1,1,6
mn-1-18-1-1-7,n406,1,18,1,1,7
mn-1-18-1-1-8,n407,1,18,1,1,8
mn-1-18-1-1-9,n408,1,18,1,1,9
mn-1-18-1-1-10,n409,1,18,1,1,10
mn-1-18-1-1-11,n410,1,18,1,1,11
mn-1-18-1-1-12,n411,1,18,1,1,12
mn-1-18-1-1-13,n412,1,18,1,1,13
mn-1-18-1-1-14,n413,1,18,1,1,14
mn-1-18-1-1-15,n414,1,18,1,1,15
mn-1-18-1-1-16,n415,1,18,1,1,16
mn-1-18-1-1-17,n416,1,18,1,1,17
mn-1-18-1-1-18,n417,1,18,1,1,18
mn-1-18-1-1-19,n418,1,18,1,1,19
mn-1-18-1-1-20,n419,1,18,1,1,20
mn-1-18-5-2-1,n420,1,18,5,2,1
mn-1-18-5-1-1,n421,1,18,5,1,1
mn-1-18-5-1-2,n422,1,18,5,1,2
mn-1-18-5-1-3,n423,1,18,5,1,3
mn-1-18-5-1-4,n424,1,18,5,1,4
mn-1-18-5-1-5,n425,1,18,5,1,5
mn-1-18-5-1-6,n426,1,18,5,1,6
mn-1-18-5-1-7,n427,1,18,5,1,7
mn-1-18-5-1-8,n428,1,18,5,1,8
mn-1-18-5-1-9,n429,1,18,5,1,9
mn-1-18-5-1-10,n430,1,18,5,1,10
mn-1-18-6-2-1,r44,1,18,6,2,1
mn-1-18-6-2-2,n431,1,18,6,2,2
mn-1-18-6-2-3,n432,1,18,6,2,3
mn-1-18-6-2-4,r45,1,18,6,2,4
mn-1-18-6-2-5,r46,1,18,6,2,5
mn-1-19-1-1-1,n433,1,19,1,1,1
mn-1-19-1-1-2,n434,1,19,1,1,2
mn-1-19-1-1-3,n435,1,19,1,1,3
mn-1-19-1-1-4,n436,1,19,1,1,4
mn-1-19-1-1-5,n437,1,19,1,1,5
mn-1-19-1-1-6,n438,1,19,1,1,6
mn-1-19-1-1-7,n439,1,19,1,1,7
mn-1-19-1-1-8,n440,1,19,1,1,8
mn-1-19-1-1-9,n441,1,19,1,1,9
mn-1-19-1-1-10,n442,1,19,1,1,10
mn-1-19-1-1-11,n443,1,19,1,1,11
mn-1-19-1-1-12,n444,1,19,1,1,12
mn-1-19-2-1-1,n445,1,19,2,1,1
mn-1-19-2-1-2,n446,1,19,2,1,2
mn-1-19-2-1-3,r47,1,19,2,1,3
mn-1-19-2-1-4,r48,1,19,2,1,4
mn-1-19-2-1-5,r49,1,19,2,1,5
mn-1-19-5-2-1,n447,1,19,5,2,1
mn-1-19-5-2-2,n448,1,19,5,2,2
mn-1-19-5-2-3,n449,1,19,5,2,3
mn-1-19-5-2-4,n450,1,19,5,2,4
mn-1-19-5-2-5,n451,1,19,5,2,5
mn-1-19-5-2-6,n452,1,19,5,2,6
mn-1-19-5-2-7,n453,1,19,5,2,7
mn-1-19-5-2-8,n454,1,19,5,2,8
mn-1-19-5-2-9,n455,1,19,5,2,9
mn-1-19-5-2-10,n456,1,19,5,2,10
mn-1-19-5-2-11,n457,1,19,5,2,11
mn-1-19-5-2-12,n458,1,19,5,2,12
mn-1-19-5-2-13,n459,1,19,5,2,13
mn-1-19-5-2-14,n460,1,19,5,2,14
mn-1-20-1-1-1,n461,1,20,1,1,1
mn-1-20-1-1-2,n462,1,20,1,1,2
mn-1-20-1-1-3,n463,1,20,1,1,3
mn-1-20-1-1-4,n464,1,20,1,1,4
mn-1-20-1-1-5,n465,1,20,1,1,5
mn-1-20-1-1-6,n466,1,20,1,1,6
mn-1-20-1-1-7,n467,1,20,1,1,7
mn-1-20-1-1-8,n468,1,20,1,1,8
mn-1-20-1-1-9,n469,1,20,1,1,9
mn-1-20-1-1-10,n470,1,20,1,1,10
mn-1-20-1-1-11,n471,1,20,1,1,11
mn-1-20-1-1-12,n472,1,20,1,1,12
mn-1-20-1-1-13,n473,1,20,1,1,13
mn-1-20-5-2-1,r50,1,20,5,2,1
mn-1-20-5-2-2,n474,1,20,5,2,2
mn-1-20-5-2-3,n475,1,20,5,2,3
mn-1-20-5-2-4,r51,1,20,5,2,4
mn-1-20-5-2-5,r52,1,20,5,2,5
mn-1-20-6-2-1,n476,1,20,6,2,1
mn-1-20-6-2-2,n477,1,20,6,2,2
mn-1-20-6-2-3,n478,1,20,6,2,3
mn-1-20-6-2-4,n479,1,20,6,2,4
mn-1-20-6-2-5,n480,1,20,6,2,5
mn-1-20-6-2-6,n481,1,20,6,2,6
mn-1-20-6-2-7,n482,1,20,6,2,7
mn-1-20-6-2-8,n483,1,20,6,2,8
mn-1-20-6-2-9,n484,1,20,6,2,9
