note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-2,n60,4,5,2,2
mn-4-5-2-3,n61,4,5,2,3
mn-4-5-2-4,n62,4,5,2,4
mn-5-1-1-1,n63,5,1,1,1
mn-5-1-1-2,r11,5,1,1,2
mn-5-1-1-3,r12,5,1,1,3
mn-5-1-1-4,r13,5,1,1,4
mn-5-1-1-5,n64,5,1,1,5
mn-5-1-1-6,n65,5,1,1,6
mn-5-1-1-7,n66,5,1,1,7
mn-5-1-1-8,n67,5,1,1,8
mn-5-1-1-9,n68,5,1,1,9
mn-5-1-1-10,n69,5,1,1,10
mn-5-1-1-11,n70,5,1,1,11
mn-5-2-1-1,n71,5,2,1,1
mn-5-2-1-2,n72,5,2,1,2
mn-5-2-1-3,n73,5,2,1,3
mn-5-2-1-4,n74,5,2,1,4
mn-5-2-1-5,n75,5,2,1,5
mn-5-2-1-6,n76,5,2,1,6
mn-5-2-1-7,n77,5,2,1,7
mn-5-2-1-8,n78,5,2,1,8
mn-5-2-1-9,n79,5,2,1,9
mn-5-2-1-10,r14,5,2,1,10
mn-5-2-1-11,r15,5,2,1,11
mn-5-5-2-1,n80,5,5,2,1
mn-5-5-2-2,n81,5,5,2,2
mn-5-5-2-3,n82,5,5,2,3
mn-5-5-2-4,n83,5,5,2,4
mn-5-5-2-5,n84,5,5,2,5
mn-5-5-2-6,n85,5,5,2,6
mn-5-5-2-7,n86,5,5,2,7
mn-5-5-2-8,n87,5,5,2,8
mn-5-5-2-9,n88,5,5,2,9
mn-5-5-2-10,n89,5,5,2,10
mn-6-1-1-1,n90,6,1,1,1
mn-6-1-1-2,r16,6,1,1,2
mn-6-1-1-3,r17,6,1,1,3
mn-6-1-1-4,r18,6,1,1,4
mn-6-1-1-5,n91,6,1,1,5
mn-6-1-1-6,n92,6,1,1,6
mn-6-1-1-7,n93,6,1,1,7
mn-6-1-1-8,n94,6,1,1,8
mn-6-1-1-9,n95,6,1,1,9
mn-6-1-1-10,n96,6,1,1,10
mn-6-1-1-11,n97,6,1,1,11
mn-6-5-2-1,r19,6,5,2,1
mn-6-5-1-1,n98,6,5,1,1
mn-6-5-1-2,n99,6,5,1,2
mn-6-5-1-3,n100,6,5,1,3
mn-6-5-1-4,n101,6,5,1,4
mn-6-5-2-2,n102,6,5,2,2
mn-6-5-2-3,n103,6,5,2,3
mn-6-5-2-4,n104,6,5,2,4
mn-6-5-2-5,n105,6,5,2,5
mn-6-5-2-6,r20,6,5,2,6
mn-6-5-2-7,r21,6,5,2,7
mn-6-6-2-1,n106,6,6,2,1
mn-6-6-2-2,n107,6,6,2,2
mn-6-6-2-3,n108,6,6,2,3
mn-6-6-2-4,n109,6,6,2,4
mn-6-6-2-5,n110,6,6,2,5
mn-6-6-2-6,r22,6,6,2,6
mn-6-6-2-7,n111,6,6,2,7
mn-6-6-2-8,n112,6,6,2,8
mn-6-6-2-9,n113,6,6,2,9
mn-6-6-2-10,n114,6,6,2,10
mn-7-1-1-1,n115,7,1,1,1
mn-7-1-1-2,n116,7,1,1,2
mn-7-1-1-3,n117,7,1,1,3
mn-7-1-1-4,n118,7,1,1,4
mn-7-1-1-5,n119,7,1,1,5
mn-7-1-1-6,r23,7,1,1,6
mn-7-1-1-7,n120,7,1,1,7
mn-7-1-1-8,n121,7,1,1,8
mn-7-1-1-9,n122,7,1,1,9
mn-7-1-1-10,n123,7,1,1,10
mn-7-2-1-1,r24,7,2,1,1
mn-7-2-1-2,n124,7,2,1,2
mn-7-2-1-3,n125,7,2,1,3
mn-7-2-1-4,n126,7,2,1,4
mn-7-2-1-5,r25,7,2,1,5
mn-7-5-2-1,n127,7,5,2,1
mn-7-5-2-2,n128,7,5,2,2
mn-7-5-2-3,n129,7,5,2,3
mn-7-5-2-4,n130,7,5,2,4
mn-7-5-2-5,n131,7,5,2,5
mn-7-5-2-6,n132,7,5,2,6
mn-7-5-2-7,n133,7,5,2,7
mn-7-5-2-8,n134,7,5,2,8
mn-7-5-2-9,n135,7,5,2,9
mn-7-5-2-10,n136,7,5,2,10
mn-7-5-2-11,n137,7,5,2,11
mn-7-5-2-12,n138,7,5,2,12
mn-7-5-2-13,n139,7,5,2,13
mn-7-5-2-14,n140,7,5,2,14
mn-8-1-1-1,n141,8,1,1,1
mn-8-1-1-2,n142,8,1,1,2
mn-8-1-1-3,n143,8,1,1,3
mn-8-1-1-4,n144,8,1,1,4
mn-8-1-1-5,n145,8,1,1,5
mn-8-1-1-6,n146,8,1,1,6
mn-8-1-1-7,n147,8,1,1,7
mn-8-1-1-8,n148,8,1,1,8
mn-8-1-1-9,n149,8,1,1,9
mn-8-1-1-10,n150,8,1,1,10
mn-8-1-1-11,n151,8,1,1,11
mn-8-1-1-12,n152,8,1,1,12
mn-8-1-1-13,n153,8,1,1,13
mn-8-1-1-14,n154,8,1,1,14
mn-8-1-1-15,n155,8,1,1,15
mn-8-1-1-16,n156,8,1,1,16
mn-8-1-1-17,n157,8,1,1,17
mn-8-1-1-18,n158,8,1,1,18
mn-8-1-1-19,n159,8,1,1,19
mn-8-1-1-20,n160,8,1,1,20
mn-8-5-2-1,n161,8,5,2,1
mn-8-5-2-2,n162,8,5,2,2
mn-8-5-2-3,n163,8,5,2,3
mn-8-5-2-4,n164,8,5,2,4
mn-8-5-2-5,n165,8,5,2,5
mn-8-5-2-6,n166,8,5,2,6
mn-8-5-2-7,n167,8,5,2,7
mn-8-5-2-8,n168,8,5,2,8
mn-8-5-2-9,n169,8,5,2,9
mn-8-5-2-10,n170,8,5,2,10
mn-8-5-2-11,n171,8,5,2,11
mn-8-5-2-12,n172,8,5,2,12
mn-9-1-1-1,n173,9,1,1,1
mn-9-1-1-2,n174,9,1,1,2
mn-9-1-1-3,n175,9,1,1,3
mn-9-2-1-1,r26,9,2,1,1
mn-9-2-1-2,n176,9,2,1,2
mn-9-2-1-3,n177,9,2,1,3
mn-9-2-1-4,n178,9,2,1,4
mn-9-2-1-5,n179,9,2,1,5
mn-9-2-1-6,n180,9,2,1,6
mn-9-2-1-7,n181,9,2,1,7
mn-9-2-1-8,n182,9,2,1,8
mn-9-2-1-9,n183,9,2,1,9
mn-9-2-1-10,n184,9,2,1,10
mn-9-2-1-11,n185,9,2,1,11
mn-9-2-1-12,n186,9,2,1,12
mn-9-2-1-13,n187,9,2,1,13
mn-9-2-1-14,n188,9,2,1,14
mn-9-2-1-15,n189,9,2,1,15
mn-9-2-1-16,n190,9,2,1,16
mn-9-2-1-17,n191,9,2,1,17
mn-9-2-1-18,n192,9,2,1,18
mn-9-2-1-19,n193,9,2,1,19
mn-9-2-1-20,n194,9,2,1,20
mn-9-5-2-1,n195,9,5,2,1
mn-9-5-2-2,n196,9,5,2,2
mn-9-5-2-3,n197,9,5,2,3
mn-9-5-2-4,n198,9,5,2,4
mn-9-5-2-5,n199,9,5,2,5
mn-9-5-2-6,n200,9,5,2,6
mn-10-1-1-1,n201,10,1,1,1
mn-10-1-1-2,n202,10,1,1,2
mn-10-1-1-3,n203,10,1,1,3
mn-10-1-1-4,n204,10,1,1,4
mn-10-2-1-1,n205,10,2,1,1
mn-10-2-1-2,n206,10,2,1,2
mn-10-2-1-3,n207,10,2,1,3
mn-10-2-1-4,n208,10,2,1,4
mn-10-2-1-5,n209,10,2,1,5
mn-10-2-1-6,n210,10,2,1,6
mn-10-2-1-7,n211,10,2,1,7
mn-10-2-1-8,n212,10,2,1,8
mn-10-2-1-9,n213,10,2,1,9
mn-10-2-1-10,n214,10,2,1,10
mn-10-2-1-11,n215,10,2,1,11
mn-10-2-1-12,n216,10,2,1,12
mn-10-2-1-13,n217,10,2,1,13
mn-10-2-1-14,n218,10,2,1,14
mn-10-5-2-1,n219,10,5,2,1
mn-10-5-2-2,n220,10,5,2,2
mn-10-5-2-3,n221,10,5,2,3
mn-10-5-2-4,n222,10,5,2,4
mn-10-5-2-5,n223,10,5,2,5
mn-10-5-2-6,n224,10,5,2,6
mn-10-5-2-7,n225,10,5,2,7
mn-10-5-2-8,n226,10,5,2,8
mn-10-5-2-9,n227,10,5,2,9
mn-11-1-1-1,n228,11,1,1,1
mn-11-1-1-2,n229,11,1,1,2
mn-11-1-1-3,n230,11,1,1,3
mn-11-1-1-4,n231,11,1,1,4
mn-11-1-1-5,n232,11,1,1,5
mn-11-1-1-6,n233,11,1,1,6
mn-11-1-1-7,n234,11,1,1,7
mn-11-1-1-8,n235,11,1,1,8
mn-11-1-1-9,n236,11,1,1,9
mn-11-1-1-10,n237,11,1,1,10
mn-11-1-1-11,n238,11,1,1,11
mn-11-1-1-12,n239,11,1,1,12
mn-11-1-1-13,n240,11,1,1,13
mn-11-1-1-14,n241,11,1,1,14
mn-11-2-1-1,n242,11,2,1,1
mn-11-2-1-2,n243,11,2,1,2
mn-11-2-1-3,n244,11,2,1,3
mn-11-2-1-4,n245,11,2,1,4
mn-11-5-2-1,n246,11,5,2,1
mn-11-5-2-2,n247,11,5,2,2
mn-11-5-2-3,n248,11,5,2,3
mn-11-5-2-4,n249,11,5,2,4
mn-11-5-2-5,n250,11,5,2,5
mn-11-5-2-6,n251,11,5,2,6
mn-12-1-1-1,n252,12,1,1,1
mn-12-1-1-2,n253,12,1,1,2
mn-12-1-1-3,n254,12,1,1,3
mn-12-1-1-4,n255,12,1,1,4
mn-12-1-1-5,n256,12,1,1,5
mn-12-1-1-6,n257,12,1,1,6
mn-12-1-1-7,n258,12,1,1,7
mn-12-1-1-8,n259,12,1,1,8
mn-12-1-1-9,n260,12,1,1,9
mn-12-2-1-1,n261,12,2,1,1
mn-12-2-1-2,n262,12,2,1,2
mn-12-2-1-3,n263,12,2,1,3
mn-12-2-1-4,n264,12,2,1,4
mn-12-2-1-5,n265,12,2,1,5
mn-12-2-1-6,n266,12,2,1,6
mn-12-5-2-1,n267,12,5,2,1
mn-12-5-2-2,n268,12,5,2,2
mn-12-5-2-3,n269,12,5,2,3
mn-12-5-2-4,n270,12,5,2,4
mn-12-5-2-5,n271,12,5,2,5
mn-12-5-2-6,n272,12,5,2,6
mn-12-5-2-7,n273,12,5,2,7
mn-12-5-2-8,n274,12,5,2,8
mn-13-1-1-1,n275,13,1,1,1
mn-13-1-1-2,n276,13,1,1,2
mn-13-1-1-3,n277,13,1,1,3
mn-13-1-1-4,n278,13,1,1,4
mn-13-1-1-5,n279,13,1,1,5
mn-13-1-1-6,n280,13,1,1,6
mn-13-1-1-7,n281,13,1,1,7
mn-13-1-1-8,n282,13,1,1,8
mn-13-1-1-9,n283,13,1,1,9
mn-13-1-1-10,n284,13,1,1,10
mn-13-1-1-11,n285,13,1,1,11
mn-13-1-1-12,n286,13,1,1,12
mn-13-1-1-13,n287,13,1,1,13
mn-13-1-1-14,n288,13,1,1,14
mn-13-2-1-1,n289,13,2,1,1
mn-13-2-1-2,r27,13,2,1,2
mn-13-2-1-3,r28,13,2,1,3
mn-13-2-1-4,r29,13,2,1,4
mn-13-2-1-5,r30,13,2,1,5
mn-13-2-1-6,n290,13,2,1,6
mn-13-2-1-7,n291,13,2,1,7
mn-13-5-2-1,n292,13,5,2,1
mn-13-5-2-2,n293,13,5,2,2
mn-13-5-2-3,n294,13,5,2,3
mn-13-5-2-4,n295,13,5,2,4
mn-13-5-2-5,n296,13,5,2,5
mn-13-5-2-6,n297,13,5,2,6
mn-13-5-2-7,n298,13,5,2,7
mn-13-5-2-8,n299,13,5,2,8
mn-13-5-2-9,n300,13,5,2,9
mn-13-5-2-10,n301,13,5,2,10
mn-13-5-2-11,n302,13,5,2,11
mn-13-5-2-12,n303,13,5,2,12
mn-13-5-2-13,n304,13,5,2,13
mn-14-1-1-1,n305,14,1,1,1
mn-14-1-1-2,n306,14,1,1,2
mn-14-1-1-3,n307,14,1,1,3
mn-14-1-1-4,n308,14,1,1,4
mn-14-1-1-5,n309,14,1,1,5
mn-14-1-1-6,n310,14,1,1,6
mn-14-1-1-7,n311,14,1,1,7
mn-14-1-1-8,n312,14,1,1,8
mn-14-1-1-9,n313,14,1,1,9
mn-14-1-1-10,n314,14,1,1,10
mn-14-1-1-11,n315,14,1,1,11
mn-14-1-1-12,n316,14,1,1,12
mn-14-1-1-13,n317,14,1,1,13
mn-14-1-1-14,n318,14,1,1,14
mn-14-2-1-1,n319,14,2,1,1
mn-14-2-1-2,r31,14,2,1,2
mn-14-2-1-3,r32,14,2,1,3
mn-14-2-1-4,r33,14,2,1,4
mn-14-2-1-5,r34,14,2,1,5
mn-14-2-1-6,n320,14,2,1,6
mn-14-2-1-7,n321,14,2,1,7
mn-14-5-2-1,n322,14,5,2,1
mn-14-5-2-2,n323,14,5,2,2
mn-14-5-2-3,n324,14,5,2,3
mn-14-5-2-4,n325,14,5,2,4
mn-14-5-2-5,n326,14,5,2,5
mn-14-5-2-6,n327,14,5,2,6
mn-14-5-2-7,n328,14,5,2,7
mn-14-5-2-8,n329,14,5,2,8
mn-14-5-2-9,n330,14,5,2,9
mn-14-5-2-10,n331,14,5,2,10
mn-14-5-2-11,n332,14,5,2,11
mn-14-5-2-12,n333,14,5,2,12
mn-14-5-2-13,n334,14,5,2,13
mn-15-1-1-1,n335,15,1,1,1
mn-15-1-1-2,n336,15,1,1,2
mn-15-1-1-3,n337,15,1,1,3
mn-15-1-1-4,n338,15,1,1,4
mn-15-1-1-5,n339,15,1,1,5
mn-15-1-1-6,n340,15,1,1,6
mn-15-1-1-7,n341,15,1,1,7
mn-15-1-1-8,n342,15,1,1,8
mn-15-1-1-9,n343,15,1,1,9
mn-15-1-1-10,n344,15,1,1,10
mn-15-1-1-11,n345,15,1,1,11
mn-15-1-1-12,n346,15,1,1,12
mn-15-1-1-13,n347,15,1,1,13
mn-15-1-1-14,n348,15,1,1,14
mn-15-1-1-15,n349,15,1,1,15
mn-15-1-1-16,n350,15,1,1,16
mn-15-2-1-1,n351,15,2,1,1
mn-15-2-1-2,r35,15,2,1,2
mn-15-2-1-3,r36,15,2,1,3
mn-15-5-2-1,n352,15,5,2,1
mn-15-5-2-2,n353,15,5,2,2
mn-15-5-2-3,n354,15,5,2,3
mn-15-5-2-4,n355,15,5,2,4
mn-15-5-2-5,n356,15,5,2,5
mn-15-5-2-6,n357,15,5,2,6
mn-15-5-2-7,n358,15,5,2,7
mn-15-5-2-8,n359,15,5,2,8
mn-15-5-2-9,n360,15,5,2,9
mn-15-5-2-10,n361,15,5,2,10
mn-15-5-2-11,n362,15,5,2,11
mn-15-5-2-12,n363,15,5,2,12
mn-15-5-2-13,n364,15,5,2,13
mn-15-5-2-14,n365,15,5,2,14
mn-16-1-1-1,n366,16,1,1,1
mn-16-1-1-2,n367,16,1,1,2
mn-16-1-1-3,n368,16,1,1,3
mn-16-1-1-4,n369,16,1,1,4
mn-16-1-1-5,n370,16,1,1,5
mn-16-1-1-6,n371,16,1,1,6
mn-16-2-1-1,r37,16,2,1,1
mn-16-2-1-2,r38,16,2,1,2
mn-16-2-1-3,n372,16,2,1,3
mn-16-2-1-4,n373,16,2,1,4
mn-16-2-1-5,n374,16,2,1,5
mn-16-2-1-6,n375,16,2,1,6
mn-16-5-2-1,n376,16,5,2,1
mn-16-5-2-2,n377,16,5,2,2
mn-16-5-2-3,n378,16,5,2,3
mn-16-5-2-4,n379,16,5,2,4
mn-16-5-2-5,n380,16,5,2,5
mn-16-5-2-6,n381,16,5,2,6
mn-16-5-2-7,n382,16,5,2,7
mn-16-5-2-8,n383,16,5,2,8
mn-16-5-2-9,n384,16,5,2,9
mn-17-1-1-1,n385,17,1,1,1
mn-17-1-1-2,n386,17,1,1,2
mn-17-1-1-3,n387,17,1,1,3
mn-17-1-1-4,n388,17,1,1,4
mn-17-1-1-5,n389,17,1,1,5
mn-17-1-1-6,n390,17,1,1,6
mn-17-1-1-7,n391,17,1,1,7
mn-17-1-1-8,n392,17,1,1,8
mn-17-1-1-9,n393,17,1,1,9
mn-17-1-1-10,n394,17,1,1,10
mn-17-1-1-11,n395,17,1,1,11
mn-17-1-1-12,n396,17,1,1,12
mn-17-1-1-13,n397,17,1,1,13
mn-17-1-1-14,n398,17,1,1,14
mn-17-5-2-1,n399,17,5,2,1
mn-17-5-2-2,r39,17,5,2,2
mn-17-5-2-3,r40,17,5,2,3
mn-17-6-2-1,n400,17,6,2,1
mn-17-6-2-2,r41,17,6,2,2
mn-17-6-2-3,r42,17,6,2,3
mn-18-1-1-1,r43,18,1,1,1
mn-18-1-1-2,n401,18,1,1,2
mn-18-1-1-3,n402,18,1,1,3
mn-18-1-1-4,n403,18,1,1,4
mn-18-1-1-5,n404,18,1,1,5
mn-18-1-1-6,n405,18,1,1,6
mn-18-1-1-7,n406,18,1,1,7
mn-18-1-1-8,n407,18,1,1,8
mn-18-1-1-9,n408,18,1,1,9
mn-18-1-1-10,n409,18,1,1,10
mn-18-1-1-11,n410,18,1,1,11
mn-18-1-1-12,n411,18,1,1,12
mn-18-1-1-13,n412,18,1,1,13
mn-18-1-1-14,n413,18,1,1,14
mn-18-1-1-15,n414,18,1,1,15
mn-18-1-1-16,n415,18,1,1,16
mn-18-1-1-17,n416,18,1,1,17
mn-18-1-1-18,n417,18,1,1,18
mn-18-1-1-19,n418,18,1,1,19
mn-18-1-1-20,n419,18,1,1,20
mn-18-5-2-1,n420,18,5,2,1
mn-18-5-1-1,n421,18,5,1,1
mn-18-5-1-2,n422,18,5,1,2
mn-18-5-1-3,n423,18,5,1,3
mn-18-5-1-4,n424,18,5,1,4
mn-18-5-1-5,n425,18,5,1,5
mn-18-5-1-6,n426,18,5,1,6
mn-18-5-1-7,n427,18,5,1,7
mn-18-5-1-8,n428,18,5,1,8
mn-18-5-1-9,n429,18,5,1,9
mn-18-5-1-10,n430,18,5,1,10
mn-18-6-2-1,r44,18,6,2,1
mn-18-6-2-2,n431,18,6,2,2
mn-18-6-2-3,n432,18,6,2,3
mn-18-6-2-4,r45,18,6,2,4
mn-18-6-2-5,r46,18,6,2,5
mn-19-1-1-1,n433,19,1,1,1
mn-19-1-1-2,n434,19,1,1,2
mn-19-1-1-3,n435,19,1,1,3
mn-19-1-1-4,n436,19,1,1,4
mn-19-1-1-5,n437,19,1,1,5
mn-19-1-1-6,n438,19,1,1,6
mn-19-1-1-7,n439,19,1,1,7
mn-19-1-1-8,n440,19,1,1,8
mn-19-1-1-9,n441,19,1,1,9
mn-19-1-1-10,n442,19,1,1,10
mn-19-1-1-11,n443,19,1,1,11
mn-19-1-1-12,n444,19,1,1,12
mn-19-2-1-1,n445,19,2,1,1
mn-19-2-1-2,n446,19,2,1,2
mn-19-2-1-3,r47,19,2,1,3
mn-19-2-1-4,r48,19,2,1,4
mn-19-2-1-5,r49,19,2,1,5
mn-19-5-2-1,n447,19,5,2,1
mn-19-5-2-2,n448,19,5,2,2
mn-19-5-2-3,n449,19,5,2,3
mn-19-5-2-4,n450,19,5,2,4
mn-19-5-2-5,n451,19,5,2,5
mn-19-5-2-6,n452,19,5,2,6
mn-19-5-2-7,n453,19,5,2,7
mn-19-5-2-8,n454,19,5,2,8
mn-19-5-2-9,n455,19,5,2,9
mn-19-5-2-10,n456,19,5,2,10
mn-19-5-2-11,n457,19,5,2,11
mn-19-5-2-12,n458,19,5,2,12
mn-19-5-2-13,n459,19,5,2,13
mn-19-5-2-14,n460,19,5,2,14
mn-20-1-1-1,n461,20,1,1,1
mn-20-1-1-2,n462,20,1,1,2
mn-20-1-1-3,n463,20,1,1,3
mn-20-1-1-4,n464,20,1,1,4
mn-20-1-1-5,n465,20,1,1,5
mn-20-1-1-6,n466,20,1,1,6
mn-20-1-1-7,n467,20,1,1,7
mn-20-1-1-8,n468,20,1,1,8
mn-20-1-1-9,n469,20,1,1,9
mn-20-1-1-10,n470,20,1,1,10
mn-20-1-1-11,n471,20,1,1,11
mn-20-1-1-12,n472,20,1,1,12
mn-20-1-1-13,n473,20,1,1,13
mn-20-5-2-1,r50,20,5,2,1
mn-20-5-2-2,n474,20,5,2,2
mn-20-5-2-3,n475,20,5,2,3
mn-20-5-2-4,r51,20,5,2,4
mn-20-5-2-5,r52,20,5,2,5
mn-20-6-2-1,n476,20,6,2,1
mn-20-6-2-2,n477,20,6,2,2
mn-20-6-2-3,n478,20,6,2,3
mn-20-6-2-4,n479,20,6,2,4
mn-20-6-2-5,n480,20,6,2,5
mn-20-6-2-6,n481,20,6,2,6
mn-20-6-2-7,n482,20,6,2,7
mn-20-6-2-8,n483,20,6,2,8
mn-20-6-2-9,n484,20,6,2,9
mn-20-6-2-10,n485,20,6,2,10
mn-20-6-2-11,n486,20,6,2,11
mn-21-1-1-1,n487,21,1,1,1
mn-21-1-1-2,r53,21,1,1,2
mn-21-1-1-3,r54,21,1,1,3
mn-21-1-1-4,r55,21,1,1,4
mn-21-1-1-5,r56,21,1,1,5
mn-21-1-1-6,n488,21,1,1,6
mn-21-1-1-7,n489,21,1,1,7
mn-21-1-1-8,n490,21,1,1,8
mn-21-1-1-9,n491,21,1,1,9
mn-21-1-1-10,n492,21,1,1,10
mn-21-1-1-11,n493,21,1,1,11
mn-21-1-1-12,n494,21,1,1,12
mn-21-2-1-1,n495,21,2,1,1
mn-21-2-1-2,n496,21,2,1,2
mn-21-2-1-3,n497,21,2,1,3
mn-21-2-1-4,n498,21,2,1,4
mn-21-2-1-5,n499,21,2,1,5
mn-21-2-1-6,r57,21,2,1,6
mn-21-2-1-7,n501,21,2,1,7
mn-21-5-2-1,n502,21,5,2,1
mn-21-5-2-2,n503,21,5,2,2
mn-21-5-2-3,n504,21,5,2,3
mn-21-5-2-4,n505,21,5,2,4
mn-21-5-2-5,n506,21,5,2,5
mn-21-5-2-6,r58,21,5,2,6
mn-21-5-2-7,r59,21,5,2,7
mn-21-5-2-8,n507,21,5,2,8
mn-21-5-2-9,n508,21,5,2,9
mn-21-5-2-10,n509,21,5,2,10
mn-21-5-2-11,n510,21,5,2,11
mn-21-5-2-12,n511,21,5,2,12
mn-21-5-2-13,n512,21,5,2,13
mn-21-5-2-14,n513,21,5,2,14
mn-21-5-2-15,n514,21,5,2,15
mn-21-5-2-16,n515,21,5,2,16
mn-21-5-2-17,n516,21,5,2,17
mn-21-5-2-18,n517,21,5,2,18
mn-21-6-2-1,n518,21,6,2,1
mn-21-6-2-2,r60,21,6,2,2
mn-21-6-2-3,r61,21,6,2,3
mn-21-6-2-4,r62,21,6,2,4
mn-21-6-2-5,r63,21,6,2,5
mn-22-1-1-1,n519,22,1,1,1
mn-22-1-1-2,r64,22,1,1,2
mn-22-1-1-3,r65,22,1,1,3
mn-22-1-1-4,r66,22,1,1,4
mn-22-1-1-5,n520,22,1,1,5
mn-22-1-1-6,n521,22,1,1,6
mn-22-1-1-7,n522,22,1,1,7
mn-22-1-1-8,n523,22,1,1,8
mn-22-1-1-9,n524,22,1,1,9
mn-22-1-1-10,n525,22,1,1,10
mn-22-1-1-11,n526,22,1,1,11
mn-22-2-1-1,r67,22,2,1,1
mn-22-2-1-2,n527,22,2,1,2
mn-22-2-1-3,n528,22,2,1,3
mn-22-2-1-4,n529,22,2,1,4
mn-22-2-1-5,n530,22,2,1,5
mn-22-2-1-6,n531,22,2,1,6
mn-22-2-1-7,n532,22,2,1,7
mn-22-2-1-8,n533,22,2,1,8
mn-22-2-1-9,n534,22,2,1,9
mn-22-2-1-10,r68,22,2,1,10
mn-22-2-1-11,r69,22,2,1,11
mn-22-5-2-1,n535,22,5,2,1
mn-22-5-2-2,n536,22,5,2,2
mn-22-5-2-3,n537,22,5,2,3
mn-22-5-2-4,n538,22,5,2,4
mn-22-5-2-5,n539,22,5,2,5
mn-22-5-2-6,n540,22,5,2,6
mn-22-5-2-7,n541,22,5,2,7
mn-22-5-2-8,n542,22,5,2,8
mn-22-5-2-9,n543,22,5,2,9
mn-22-5-2-10,n544,22,5,2,10
mn-22-5-2-11,n545,22,5,2,11
mn-22-5-2-12,n546,22,5,2,12
mn-22-5-2-13,n547,22,5,2,13
mn-22-5-2-14,n548,22,5,2,14
mn-22-5-2-15,n549,22,5,2,15
mn-23-1-1-1,n550,23,1,1,1
mn-23-1-1-2,n551,23,1,1,2
mn-23-1-1-3,n552,23,1,1,3
mn-23-1-1-4,n553,23,1,1,4
mn-23-1-1-5,n554,23,1,1,5
mn-23-1-1-6,n555,23,1,1,6
mn-23-1-1-7,n556,23,1,1,7
mn-23-2-1-1,r70,23,2,1,1
mn-23-2-1-2,r71,23,2,1,2
mn-23-2-1-3,n557,23,2,1,3
mn-23-2-1-4,n558,23,2,1,4
mn-23-2-1-5,n559,23,2,1,5
mn-23-2-1-6,n560,23,2,1,6
mn-23-2-1-7,n561,23,2,1,7
mn-23-2-1-8,n562,23,2,1,8
mn-23-5-2-1,n563,23,5,2,1
mn-23-5-2-2,n564,23,5,2,2
