note_id,original_id,part,bar,voice,staff,ordinal
n143,n143,1,8,1,1,3
n144,n144,1,8,1,1,4
n145,n145,1,8,1,1,5
n146,n146,1,8,1,1,6
n147,n147,1,8,1,1,7
n148,n148,1,8,1,1,8
n149,n149,1,8,1,1,9
n150,n150,1,8,1,1,10
n151,n151,1,8,1,1,11
n152,n152,1,8,1,1,12
n153,n153,1,8,1,1,13
n154,n154,1,8,1,1,14
n155,n155,1,8,1,1,15
n156,n156,1,8,1,1,16
n157,n157,1,8,1,1,17
n158,n158,1,8,1,1,18
n159,n159,1,8,1,1,19
n160,n160,1,8,1,1,20
n161,n161,1,8,5,2,1
n162,n162,1,8,5,2,2
n163,n163,1,8,5,2,3
n164,n164,1,8,5,2,4
n165,n165,1,8,5,2,5
n166,n166,1,8,5,2,6
n167,n167,1,8,5,2,7
n168,n168,1,8,5,2,8
n169,n169,1,8,5,2,9
n170,n170,1,8,5,2,10
n171,n171,1,8,5,2,11
n172,n172,1,8,5,2,12
n173,n173,1,9,1,1,1
n174,n174,1,9,1,1,2
n175,n175,1,9,1,1,3
r26,r26,1,9,2,1,1
n176,n176,1,9,2,1,2
n177,n177,1,9,2,1,3
n178,n178,1,9,2,1,4
n179,n179,1,9,2,1,5
n180,n180,1,9,2,1,6
n181,n181,1,9,2,1,7
n182,n182,1,9,2,1,8
n183,n183,1,9,2,1,9
n184,n184,1,9,2,1,10
n185,n185,1,9,2,1,11
n186,n186,1,9,2,1,12
n187,n187,1,9,2,1,13
n188,n188,1,9,2,1,14
n189,n189,1,9,2,1,15
n190,n190,1,9,2,1,16
n191,n191,1,9,2,1,17
n192,n192,1,9,2,1,18
n193,n193,1,9,2,1,19
n194,n194,1,9,2,1,20
n195,n195,1,9,5,2,1
n196,n196,1,9,5,2,2
n197,n197,1,9,5,2,3
n198,n198,1,9,5,2,4
n199,n199,1,9,5,2,5
n200,n200,1,9,5,2,6
n201,n201,1,10,1,1,1
n202,n202,1,10,1,1,2
n203,n203,1,10,1,1,3
n204,n204,1,10,1,1,4
n205,n205,1,10,2,1,1
n206,n206,1,10,2,1,2
n207,n207,1,10,2,1,3
n208,n208,1,10,2,1,4
n209,n209,1,10,2,1,5
n210,n210,1,10,2,1,6
n211,n211,1,10,2,1,7
n212,n212,1,10,2,1,8
n213,n213,1,10,2,1,9
n214,n214,1,10,2,1,10
n215,n215,1,10,2,1,11
n216,n216,1,10,2,1,12
n217,n217,1,10,2,1,13
n218,n218,1,10,2,1,14
n219,n219,1,10,5,2,1
n220,n220,1,10,5,2,2
n221,n221,1,10,5,2,3
n222,n222,1,10,5,2,4
n223,n223,1,10,5,2,5
n224,n224,1,10,5,2,6
n225,n225,1,10,5,2,7
n226,n226,1,10,5,2,8
n227,n227,1,10,5,2,9
n228,n228,1,11,1,1,1
n229,n229,1,11,1,1,2
n230,n230,1,11,1,1,3
n231,n231,1,11,1,1,4
n232,n232,1,11,1,1,5
n233,n233,1,11,1,1,6
n234,n234,1,11,1,1,7
n235,n235,1,11,1,1,8
n236,n236,1,11,1,1,9
n237,n237,1,11,1,1,10
n238,n238,1,11,1,1,11
n239,n239,1,11,1,1,12
n240,n240,1,11,1,1,13
n241,n241,1,11,1,1,14
n242,n242,1,11,2,1,1
n243,n243,1,11,2,1,2
n244,n244,1,11,2,1,3
n245,n245,1,11,2,1,4
n246,n246,1,11,5,2,1
n247,n247,1,11,5,2,2
n248,n248,1,11,5,2,3
n249,n249,1,11,5,2,4
n250,n250,1,11,5,2,5
n251,n251,1,11,5,2,6
n252,n252,1,12,1,1,1
n253,n253,1,12,1,1,2
n254,n254,1,12,1,1,3
n255,n255,1,12,1,1,4
n256,n256,1,12,1,1,5
n257,n257,1,12,1,1,6
n258,n258,1,12,1,1,7
n259,n259,1,12,1,1,8
n260,n260,1,12,1,1,9
n261,n261,1,12,2,1,1
n262,n262,1,12,2,1,2
n263,n263,1,12,2,1,3
n264,n264,1,12,2,1,4
n265,n265,1,12,2,1,5
n266,n266,1,12,2,1,6
n267,n267,1,12,5,2,1
n268,n268,1,12,5,2,2
n269,n269,1,12,5,2,3
n270,n270,1,12,5,2,4
n271,n271,1,12,5,2,5
n272,n272,1,12,5,2,6
n273,n273,1,12,5,2,7
n274,n274,1,12,5,2,8
n275,n275,1,13,1,1,1
n276,n276,1,13,1,1,2
n277,n277,1,13,1,1,3
n278,n278,1,13,1,1,4
n279,n279,1,13,1,1,5
n280,n280,1,13,1,1,6
n281,n281,1,13,1,1,7
n282,n282,1,13,1,1,8
n283,n283,1,13,1,1,9
n284,n284,1,13,1,1,10
n285,n285,1,13,1,1,11
n286,n286,1,13,1,1,12
n287,n287,1,13,1,1,13
n288,n288,1,13,1,1,14
n289,n289,1,13,2,1,1
r27,r27,1,13,2,1,2
r28,r28,1,13,2,1,3
r29,r29,1,13,2,1,4
r30,r30,1,13,2,1,5
n290,n290,1,13,2,1,6
n291,n291,1,13,2,1,7
n292,n292,1,13,5,2,1
n293,n293,1,13,5,2,2
n294,n294,1,13,5,2,3
n295,n295,1,13,5,2,4
n296,n296,1,13,5,2,5
n297,n297,1,13,5,2,6
n298,n298,1,13,5,2,7
n299,n299,1,13,5,2,8
n300,n300,1,13,5,2,9
n301,n301,1,13,5,2,10
n302,n302,1,13,5,2,11
n303,n303,1,13,5,2,12
n304,n304,1,13,5,2,13
n305,n305,1,14,1,1,1
n306,n306,1,14,1,1,2
n307,n307,1,14,1,1,3
n308,n308,1,14,1,1,4
n309,n309,1,14,1,1,5
n310,n310,1,14,1,1,6
n311,n311,1,14,1,1,7
n312,n312,1,14,1,1,8
n313,n313,1,14,1,1,9
n314,n314,1,14,1,1,10
n315,n315,1,14,1,1,11
n316,n316,1,14,1,1,12
n317,n317,1,14,1,1,13
n318,n318,1,14,1,1,14
n319,n319,1,14,2,1,1
r31,r31,1,14,2,1,2
r32,r32,1,14,2,1,3
r33,r33,1,14,2,1,4
r34,r34,1,14,2,1,5
n320,n320,1,14,2,1,6
n321,n321,1,14,2,1,7
n322,n322,1,14,5,2,1
n323,n323,1,14,5,2,2
n324,n324,1,14,5,2,3
n325,n325,1,14,5,2,4
n326,n326,1,14,5,2,5
n327,n327,1,14,5,2,6
n328,n328,1,14,5,2,7
n329,n329,1,14,5,2,8
n330,n330,1,14,5,2,9
n331,n331,1,14,5,2,10
n332,n332,1,14,5,2,11
n333,n333,1,14,5,2,12
n334,n334,1,14,5,2,13
n335,n335,1,15,1,1,1
n336,n336,1,15,1,1,2
n337,n337,1,15,1,1,3
n338,n338,1,15,1,1,4
n339,n339,1,15,1,1,5
n340,n340,1,15,1,1,6
n341,n341,1,15,1,1,7
n342,n342,1,15,1,1,8
n343,n343,1,15,1,1,9
n344,n344,1,15,1,1,10
n345,n345,1,15,1,1,11
n346,n346,1,15,1,1,12
n347,n347,1,15,1,1,13
n348,n348,1,15,1,1,14
n349,n349,1,15,1,1,15
n350,n350,1,15,1,1,16
n351,n351,1,15,2,1,1
r35,r35,1,15,2,1,2
r36,r36,1,15,2,1,3
n352,n352,1,15,5,2,1
n353,n353,1,15,5,2,2
n354,n354,1,15,5,2,3
n355,n355,1,15,5,2,4
n356,n356,1,15,5,2,5
n357,n357,1,15,5,2,6
n358,n358,1,15,5,2,7
n359,n359,1,15,5,2,8
n360,n360,1,15,5,2,9
n361,n361,1,15,5,2,10
n362,n362,1,15,5,2,11
n363,n363,1,15,5,2,12
n364,n364,1,15,5,2,13
n365,n365,1,15,5,2,14
n366,n366,1,16,1,1,1
n367,n367,1,16,1,1,2
n368,n368,1,16,1,1,3
n369,n369,1,16,1,1,4
n370,n370,1,16,1,1,5
n371,n371,1,16,1,1,6
r37,r37,1,16,2,1,1
r38,r38,1,16,2,1,2
n372,n372,1,16,2,1,3
n373,n373,1,16,2,1,4
n374,n374,1,16,2,1,5
n375,n375,1,16,2,1,6
n376,n376,1,16,5,2,1
n377,n377,1,16,5,2,2
n378,n378,1,16,5,2,3
n379,n379,1,16,5,2,4
n380,n380,1,16,5,2,5
n381,n381,1,16,5,2,6
n382,n382,1,16,5,2,7
n383,n383,1,16,5,2,8
n384,n384,1,16,5,2,9
n385,n385,1,17,1,1,1
n386,n386,1,17,1,1,2
n387,n387,1,17,1,1,3
n388,n388,1,17,1,1,4
n389,n389,1,17,1,1,5
n390,n390,1,17,1,1,6
n391,n391,1,17,1,1,7
n392,n392,1,17,1,1,8
n393,n393,1,17,1,1,9
n394,n394,1,17,1,1,10
n395,n395,1,17,1,1,11
n396,n396,1,17,1,1,12
n397,n397,1,17,1,1,13
n398,n398,1,17,1,1,14
n399,n399,1,17,5,2,1
r39,r39,1,17,5,2,2
r40,r40,1,17,5,2,3
n400,n400,1,17,6,2,1
r41,r41,1,17,6,2,2
r42,r42,1,17,6,2,3
r43,r43,1,18,1,1,1
n401,n401,1,18,1,1,2
n402,n402,1,18,1,1,3
n403,n403,1,18,1,1,4
n404,n404,1,18,1,1,5
n405,n405,1,18,1,1,6
n406,n406,1,18,1,1,7
n407,n407,1,18,1,1,8
n408,n408,1,18,1,1,9
n409,n409,1,18,1,1,10
n410,n410,1,18,1,1,11
n411,n411,1,18,1,1,12
n412,n412,1,18,1,1,13
n413,n413,1,18,1,1,14
n414,n414,1,18,1,1,15
n415,n415,1,18,1,1,16
n416,n416,1,18,1,1,17
n417,n417,1,18,1,1,18
n418,n418,1,18,1,1,19
n419,n419,1,18,1,1,20
n420,n420,1,18,5,2,1
n421,n421,1,18,5,1,1
n422,n422,1,18,5,1,2
n423,n423,1,18,5,1,3
n424,n424,1,18,5,1,4
n425,n425,1,18,5,1,5
n426,n426,1,18,5,1,6
n427,n427,1,18,5,1,7
n428,n428,1,18,5,1,8
n429,n429,1,18,5,1,9
n430,n430,1,18,5,1,10
r44,r44,1,18,6,2,1
n431,n431,1,18,6,2,2
n432,n432,1,18,6,2,3
r45,r45,1,18,6,2,4
r46,r46,1,18,6,2,5
n433,n433,1,19,1,1,1
n434,n434,1,19,1,1,2
n435,n435,1,19,1,1,3
n436,n436,1,19,1,1,4
n437,n437,1,19,1,1,5
n438,n438,1,19,1,1,6
n439,n439,1,19,1,1,7
n440,n440,1,19,1,1,8
n441,n441,1,19,1,1,9
n442,n442,1,19,1,1,10
n443,n443,1,19,1,1,11
n444,n444,1,19,1,1,12
n445,n445,1,19,2,1,1
n446,n446,1,19,2,1,2
r47,r47,1,19,2,1,3
r48,r48,1,19,2,1,4
r49,r49,1,19,2,1,5
n447,n447,1,19,5,2,1
n448,n448,1,19,5,2,2
n449,n449,1,19,5,2,3
n450,n450,1,19,5,2,4
n451,n451,1,19,5,2,5
n452,n452,1,19,5,2,6
n453,n453,1,19,5,2,7
n454,n454,1,19,5,2,8
n455,n455,1,19,5,2,9
n456,n456,1,19,5,2,10
n457,n457,1,19,5,2,11
n458,n458,1,19,5,2,12
n459,n459,1,19,5,2,13
n460,n460,1,19,5,2,14
n461,n461,1,20,1,1,1
n462,n462,1,20,1,1,2
n463,n463,1,20,1,1,3
n464,n464,1,20,1,1,4
n465,n465,1,20,1,1,5
n466,n466,1,20,1,1,6
n467,n467,1,20,1,1,7
n468,n468,1,20,1,1,8
n469,n469,1,20,1,1,9
n470,n470,1,20,1,1,10
n471,n471,1,20,1,1,11
n472,n472,1,20,1,1,12
n473,n473,1,20,1,1,13
r50,r50,1,20,5,2,1
n474,n474,1,20,5,2,2
n475,n475,1,20,5,2,3
r51,r51,1,20,5,2,4
r52,r52,1,20,5,2,5
n476,n476,1,20,6,2,1
n477,n477,1,20,6,2,2
n478,n478,1,20,6,2,3
n479,n479,1,20,6,2,4
n480,n480,1,20,6,2,5
n481,n481,1,20,6,2,6
n482,n482,1,20,6,2,7
n483,n483,1,20,6,2,8
n484,n484,1,20,6,2,9
n485,n485,1,20,6,2,10
n486,n486,1,20,6,2,11
n487,n487,1,21,1,1,1
r53,r53,1,21,1,1,2
r54,r54,1,21,1,1,3
r55,r55,1,21,1,1,4
r56,r56,1,21,1,1,5
n488,n488,1,21,1,1,6
n489,n489,1,21,1,1,7
n490,n490,1,21,1,1,8
n491,n491,1,21,1,1,9
n492,n492,1,21,1,1,10
n493,n493,1,21,1,1,11
n494,n494,1,21,1,1,12
n495,n495,1,21,2,1,1
n496,n496,1,21,2,1,2
n497,n497,1,21,2,1,3
n498,n498,1,21,2,1,4
n499,n499,1,21,2,1,5
r57,r57,1,21,2,1,6
n501,n501,1,21,2,1,7
n502,n502,1,21,5,2,1
n503,n503,1,21,5,2,2
n504,n504,1,21,5,2,3
n505,n505,1,21,5,2,4
n506,n506,1,21,5,2,5
r58,r58,1,21,5,2,6
r59,r59,1,21,5,2,7
n507,n507,1,21,5,2,8
n508,n508,1,21,5,2,9
n509,n509,1,21,5,2,10
n510,n510,1,21,5,2,11
n511,n511,1,21,5,2,12
n512,n512,1,21,5,2,13
n513,n513,1,21,5,2,14
n514,n514,1,21,5,2,15
n515,n515,1,21,5,2,16
n516,n516,1,21,5,2,17
n517,n517,1,21,5,2,18
n518,n518,1,21,6,2,1
r60,r60,1,21,6,2,2
r61,r61,1,21,6,2,3
r62,r62,1,21,6,2,4
r63,r63,1,21,6,2,5
n519,n519,1,22,1,1,1
r64,r64,1,22,1,1,2
r65,r65,1,22,1,1,3
r66,r66,1,22,1,1,4
n520,n520,1,22,1,1,5
n521,n521,1,22,1,1,6
n522,n522,1,22,1,1,7
n523,n523,1,22,1,1,8
n524,n524,1,22,1,1,9
n525,n525,1,22,1,1,10
n526,n526,1,22,1,1,11
r67,r67,1,22,2,1,1
n527,n527,1,22,2,1,2
n528,n528,1,22,2,1,3
n529,n529,1,22,2,1,4
n530,n530,1,22,2,1,5
n531,n531,1,22,2,1,6
n532,n532,1,22,2,1,7
n533,n533,1,22,2,1,8
n534,n534,1,22,2,1,9
r68,r68,1,22,2,1,10
r69,r69,1,22,2,1,11
n535,n535,1,22,5,2,1
n536,n536,1,22,5,2,2
n537,n537,1,22,5,2,3
n538,n538,1,22,5,2,4
n539,n539,1,22,5,2,5
n540,n540,1,22,5,2,6
n541,n541,1,22,5,2,7
n542,n542,1,22,5,2,8
n543,n543,1,22,5,2,9
n544,n544,1,22,5,2,10
n545,n545,1,22,5,2,11
n546,n546,1,22,5,2,12
n547,n547,1,22,5,2,13
n548,n548,1,22,5,2,14
n549,n549,1,22,5,2,15
n550,n550,1,23,1,1,1
n551,n551,1,23,1,1,2
n552,n552,1,23,1,1,3
n553,n553,1,23,1,1,4
n554,n554,1,23,1,1,5
n555,n555,1,23,1,1,6
n556,n556,1,23,1,1,7
r70,r70,1,23,2,1,1
r71,r71,1,23,2,1,2
n557,n557,1,23,2,1,3
n558,n558,1,23,2,1,4
n559,n559,1,23,2,1,5
n560,n560,1,23,2,1,6
n561,n561,1,23,2,1,7
n562,n562,1,23,2,1,8
n563,n563,1,23,5,2,1
n564,n564,1,23,5,2,2
n565,n565,1,23,5,2,3
n566,n566,1,23,5,2,4
n567,n567,1,23,5,2,5
n568,n568,1,23,5,2,6
n569,n569,1,23,5,2,7
n570,n570,1,23,5,2,8
n571,n571,1,23,5,2,9
n572,n572,1,23,5,2,10
n573,n573,1,23,5,2,11
n574,n574,1,23,5,2,12
n575,n575,1,23,5,2,13
n576,n576,1,23,5,2,14
n577,n577,1,23,5,2,15
n578,n578,1,23,5,2,16
n579,n579,1,24,1,1,1
n580,n580,1,24,1,1,2
n581,n581,1,24,1,1,3
n582,n582,1,24,1,1,4
n583,n583,1,24,1,1,5
n584,n584,1,24,1,1,6
n585,n585,1,24,1,1,7
n586,n586,1,24,1,1,8
n587,n587,1,24,1,1,9
n588,n588,1,24,1,1,10
n589,n589,1,24,1,1,11
n590,n590,1,24,1,1,12
n591,n591,1,24,2,1,1
n592,n592,1,24,2,1,2
n593,n593,1,24,2,1,3
n594,n594,1,24,2,1,4
n595,n595,1,24,2,1,5
n596,n596,1,24,2,1,6
n597,n597,1,24,5,2,1
n598,n598,1,24,5,2,2
n599,n599,1,24,5,2,3
n600,n600,1,24,5,2,4
n601,n601,1,24,5,2,5
n602,n602,1,24,5,2,6
n603,n603,1,24,5,2,7
n604,n604,1,24,5,2,8
n605,n605,1,24,5,2,9
n606,n606,1,24,5,2,10
n607,n607,1,24,5,2,11
n608,n608,1,24,5,2,12
n609,n609,1,25,1,1,1
n610,n610,1,25,1,1,2
n611,n611,1,25,1,1,3
n612,n612,1,25,1,1,4
n613,n613,1,25,1,1,5
n614,n614,1,25,1,1,6
n615,n615,1,25,1,1,7
n616,n616,1,25,1,1,8
n617,n617,1,25,1,1,9
n618,n618,1,25,1,1,10
n619,n619,1,25,1,1,11
n620,n620,1,25,1,1,12
n621,n621,1,25,1,1,13
n622,n622,1,25,1,1,14
n623,n623,1,25,1,1,15
n624,n624,1,25,1,1,16
n625,n625,1,25,1,1,17
n626,n626,1,25,1,1,18
n627,n627,1,25,2,1,1
r72,r72,1,25,2,1,2
r73,r73,1,25,2,1,3
n628,n628,1,25,2,1,4
r74,r74,1,25,2,1,5
r75,r75,1,25,2,1,6
n629,n629,1,25,5,2,1
n630,n630,1,25,5,2,2
n631,n631,1,25,5,2,3
n632,n632,1,25,5,2,4
n633,n633,1,25,5,2,5
n634,n634,1,25,5,2,6
n635,n635,1,25,5,2,7
n636,n636,1,25,5,2,8
n637,n637,1,25,5,2,9
n638,n638,1,26,1,1,1
r76,r76,1,26,1,1,2
r77,r77,1,26,1,1,3
n639,n639,1,26,1,1,4
r78,r78,1,26,1,1,5
r79,r79,1,26,1,1,6
r80,r80,1,26,2,1,1
n640,n640,1,26,2,1,2
n641,n641,1,26,2,1,3
n642,n642,1,26,2,1,4
n643,n643,1,26,2,1,5
n644,n644,1,26,2,1,6
n645,n645,1,26,2,1,7
n646,n646,1,26,2,1,8
n647,n647,1,26,2,1,9
n648,n648,1,26,2,1,10
n649,n649,1,26,2,1,11
n650,n650,1,26,2,1,12
n651,n651,1,26,2,1,13
n652,n652,1,26,2,1,14
n653,n653,1,26,2,1,15
n654,n654,1,26,2,1,16
n655,n655,1,26,2,1,17
n656,n656,1,26,2,1,18
n657,n657,1,26,5,2,1
n658,n658,1,26,5,2,2
n659,n659,1,26,5,2,3
n660,n660,1,26,5,2,4
n661,n661,1,26,5,2,5
n662,n662,1,26,5,2,6
n663,n663,1,26,5,2,7
n664,n664,1,26,5,2,8
n665,n665,1,26,5,2,9
r81,r81,1,27,1,1,1
n666,n666,1,27,1,1,2
n667,n667,1,27,1,1,3
n668,n668,1,27,1,1,4
n669,n669,1,27,1,1,5
n670,n670,1,27,1,1,6
n671,n671,1,27,1,1,7
n672,n672,1,27,1,1,8
n673,n673,1,27,1,1,9
n674,n674,1,27,1,1,10
n675,n675,1,27,1,1,11
n676,n676,1,27,1,1,12
n677,n677,1,27,1,1,13
n678,n678,1,27,1,1,14
n679,n679,1,27,1,1,15
n680,n680,1,27,1,1,16
n681,n681,1,27,1,1,17
n682,n682,1,27,1,1,18
n683,n683,1,27,1,1,19
n684,n684,1,27,1,1,20
n685,n685,1,27,1,1,21
n686,n686,1,27,1,1,22
n687,n687,1,27,1,1,23
n688,n688,1,27,1,1,24
n689,n689,1,27,2,1,1
r82,r82,1,27,2,1,2
r83,r83,1,27,2,1,3
r84,r84,1,27,2,1,4
n690,n690,1,27,5,2,1
n691,n691,1,27,5,2,2
n692,n692,1,27,5,2,3
n693,n693,1,27,5,2,4
n694,n694,1,27,5,2,5
n695,n695,1,27,5,2,6
n696,n696,1,27,5,2,7
n697,n697,1,27,5,2,8
n698,n698,1,27,5,2,9
n699,n699,1,27,5,2,10
n700,n700,1,27,5,2,11
n701,n701,1,27,5,2,12
n702,n702,1,27,5,2,13
n703,n703,1,27,5,2,14
n704,n704,1,27,5,2,15
n705,n705,1,28,1,1,1
n706,n706,1,28,1,1,2
n707,n707,1,28,1,1,3
n708,n708,1,28,1,1,4
n709,n709,1,28,1,1,5
n710,n710,1,28,1,1,6
n711,n711,1,28,1,1,7
n712,n712,1,28,1,1,8
n713,n713,1,28,1,1,9
n714,n714,1,28,1,1,10
n715,n715,1,28,1,1,11
n716,n716,1,28,1,1,12
n717,n717,1,28,1,1,13
n718,n718,1,28,1,1,14
n719,n719,1,28,1,1,15
n720,n720,1,28,1,1,16
n721,n721,1,28,1,1,17
n722,n722,1,28,1,1,18
n723,n723,1,28,1,1,19
n724,n724,1,28,1,1,20
n725,n725,1,28,1,1,21
n726,n726,1,28,1,1,22
r85,r85,1,28,2,1,1
r86,r86,1,28,2,1,2
r87,r87,1,28,2,1,3
r88,r88,1,28,2,1,4
r89,r89,1,28,2,1,5
n727,n727,1,28,2,1,6
n728,n728,1,28,2,1,7
n729,n729,1,28,5,2,1
n730,n730,1,28,5,2,2
n731,n731,1,28,5,2,3
n732,n732,1,28,5,2,4
n733,n733,1,28,5,2,5
n734,n734,1,28,5,2,6
n735,n735,1,28,5,2,7
n736,n736,1,28,5,2,8
n737,n737,1,28,5,2,9
n738,n738,1,28,5,2,10
n739,n739,1,28,5,2,11
n740,n740,1,28,5,2,12
n741,n741,1,28,5,2,13
n742,n742,1,28,5,2,14
n743,n743,1,28,5,2,15
n744,n744,1,28,5,2,16
n745,n745,1,29,1,1,1
n746,n746,1,29,1,1,2
n747,n747,1,29,1,1,3
n748,n748,1,29,1,1,4
n749,n749,1,29,1,1,5
n750,n750,1,29,1,1,6
n751,n751,1,29,1,1,7
n752,n752,1,29,1,1,8
n753,n753,1,29,1,1,9
n754,n754,1,29,1,1,10
n755,n755,1,29,1,1,11
n756,n756,1,29,1,1,12
n757,n757,1,29,1,1,13
n758,n758,1,29,1,1,14
n759,n759,1,29,1,1,15
n760,n760,1,29,1,1,16
n761,n761,1,29,1,1,17
n762,n762,1,29,1,1,18
n763,n763,1,29,1,1,19
n764,n764,1,29,1,1,20
n765,n765,1,29,1,1,21
n766,n766,1,29,1,1,22
n767,n767,1,29,1,1,23
n768,n768,1,29,1,1,24
n769,n769,1,29,2,1,1
n770,n770,1,29,2,1,2
n771,n771,1,29,5,2,1
n772,n772,1,29,5,2,2
n773,n773,1,29,5,2,3
n774,n774,1,29,5,2,4
n775,n775,1,29,5,2,5
n776,n776,1,29,5,2,6
n777,n777,1,29,5,2,7
n778,n778,1,29,5,2,8
n779,n779,1,29,5,2,9
n780,n780,1,29,5,2,10
n781,n781,1,29,5,2,11
n782,n782,1,29,5,2,12
n783,n783,1,29,5,2,13
n784,n784,1,29,5,2,14
