note_id,original_id,part,bar,voice,staff,ordinal
n522,n522,1,18,5,2,1
n523,n523,1,18,5,2,2
n524,n524,1,18,5,2,3
n525,n525,1,18,5,2,4
n526,n526,1,18,5,2,5
n527,n527,1,18,5,2,6
n528,n528,1,18,5,2,7
n529,n529,1,18,5,2,8
n530,n530,1,19,1,1,1
n531,n531,1,19,1,1,2
n532,n532,1,19,1,1,3
n533,n533,1,19,1,1,4
n534,n534,1,19,1,1,5
n535,n535,1,19,1,1,6
n536,n536,1,19,1,1,7
n537,n537,1,19,1,1,8
n538,n538,1,19,1,1,9
n539,n539,1,19,1,1,10
n540,n540,1,19,1,1,11
n541,n541,1,19,1,1,12
n542,n542,1,19,1,1,13
n543,n543,1,19,1,1,14
n544,n544,1,19,1,1,15
n545,n545,1,19,1,1,16
n546,n546,1,19,5,2,1
n547,n547,1,19,5,2,2
n548,n548,1,19,5,2,3
n549,n549,1,19,5,2,4
n550,n550,1,19,5,2,5
n551,n551,1,19,5,2,6
n552,n552,1,19,5,2,7
n553,n553,1,19,5,2,8
n554,n554,1,20,1,1,1
n555,n555,1,20,1,1,2
n556,n556,1,20,1,1,3
n557,n557,1,20,1,1,4
n558,n558,1,20,1,1,5
n559,n559,1,20,1,1,6
n560,n560,1,20,1,2,1
n561,n561,1,20,1,2,2
r11,r11,1,20,1,1,7
n562,n562,1,20,1,2,3
n563,n563,1,20,1,2,4
n564,n564,1,20,1,2,5
n565,n565,1,20,1,1,8
n566,n566,1,20,1,1,9
n567,n567,1,20,1,1,10
n568,n568,1,20,1,1,11
n569,n569,1,20,5,2,1
n570,n570,1,20,5,2,2
n571,n571,1,20,5,2,3
n572,n572,1,20,5,2,4
n573,n573,1,20,5,2,5
n574,n574,1,20,5,2,6
n575,n575,1,20,5,2,7
n576,n576,1,20,5,2,8
n577,n577,1,21,1,1,1
n578,n578,1,21,1,1,2
n579,n579,1,21,1,1,3
n580,n580,1,21,1,1,4
n581,n581,1,21,1,2,1
n582,n582,1,21,1,2,2
n583,n583,1,21,1,2,3
n584,n584,1,21,1,2,4
r12,r12,1,21,1,1,5
n585,n585,1,21,1,2,5
n586,n586,1,21,1,2,6
n587,n587,1,21,1,2,7
n588,n588,1,21,1,1,6
n589,n589,1,21,1,1,7
n590,n590,1,21,1,1,8
n591,n591,1,21,1,1,9
n592,n592,1,21,5,2,1
n593,n593,1,21,5,2,2
n594,n594,1,21,5,2,3
n595,n595,1,21,5,2,4
n596,n596,1,21,5,2,5
n597,n597,1,21,5,2,6
n598,n598,1,21,5,2,7
n599,n599,1,21,5,2,8
n600,n600,1,22,1,1,1
n601,n601,1,22,1,1,2
n602,n602,1,22,1,1,3
n603,n603,1,22,1,1,4
n604,n604,1,22,1,1,5
n605,n605,1,22,1,1,6
n606,n606,1,22,1,1,7
n607,n607,1,22,1,1,8
n608,n608,1,22,1,1,9
n609,n609,1,22,1,1,10
n610,n610,1,22,1,1,11
n611,n611,1,22,1,1,12
n612,n612,1,22,1,1,13
n613,n613,1,22,1,1,14
n614,n614,1,22,1,1,15
n615,n615,1,22,1,1,16
n616,n616,1,22,1,1,17
n617,n617,1,22,1,1,18
n618,n618,1,22,1,1,19
n619,n619,1,22,1,1,20
n620,n620,1,22,1,1,21
n621,n621,1,22,1,1,22
n622,n622,1,22,1,1,23
n623,n623,1,22,5,2,1
n624,n624,1,22,5,2,2
n625,n625,1,22,5,2,3
n626,n626,1,22,5,2,4
n627,n627,1,22,5,2,5
n628,n628,1,22,5,2,6
n629,n629,1,22,5,2,7
n630,n630,1,22,5,2,8
n631,n631,1,22,5,2,9
n632,n632,1,22,5,2,10
n633,n633,1,22,5,2,11
n634,n634,1,22,5,2,12
n635,n635,1,22,5,2,13
n636,n636,1,22,5,2,14
n637,n637,1,22,5,2,15
n638,n638,1,22,5,2,16
n639,n639,1,23,1,1,1
n640,n640,1,23,1,1,2
n641,n641,1,23,1,1,3
n642,n642,1,23,1,1,4
n643,n643,1,23,5,2,1
n644,n644,1,23,5,2,2
n645,n645,1,23,5,2,3
n646,n646,1,23,5,2,4
n647,n647,1,23,5,2,5
n648,n648,1,23,5,2,6
n649,n649,1,23,5,2,7
n650,n650,1,23,5,2,8
