note_id,original_id,printed_bar
n08566bd87f885ce4,n157,5
nebb2e4cfc443c7da,n158,5
nf60dca8f96eda01c,n159,5
n71c66cb27ce85586,n160,5
nc5fbe95e1570557d,n161,5
nb9fd992ae53d00ae,n162,5
n340050f9c2ca67b3,n163,5
n4e82e0b10c6df6f4,n164,5
n620e282ef42a7cd4,n165,5
n4c9724fb727e2ede,n166,5
nbbc5c3f2d71ed227,n167,5
n2d43054e9a13d65c,n168,5
n5ca9316b5e85535b,n169,5
n84056ea11c8910ca,n170,5
nffad8b89dab817b7,n171,5
nc8e0927d98738b38,n172,5
nc1e8539f9e57adf3,n173,5
ncbadc94f7af7b8dd,n174,5
n81bbb75c40972ffd,n175,5
n689e9f41e43fd292,n176,5
nfd406fc3c914ff59,n177,6
nd910cd2deec31454,n178,6
nfb824d7f4cb174c2,n179,6
nc99b4dcbc8f741e3,n180,6
n23ee533d3ff3c040,n181,6
n38e379f6078c6b9c,n182,6
n2a4cb79811d4f4b4,n183,6
n7c037684ab7136ef,n184,6
n08076b4a545e0bbe,n185,6
n1b683824bf93249f,n186,6
n6b67645500eb07f8,n187,6
n1701acb2ecf5832a,n188,6
n904c1a053a6d4438,n189,6
n9f6e13081cf0fa6e,n190,6
n5b39b5cbf35ce4af,n191,6
n96b8aef0ae82867a,n192,6
n063f8adf7c3055ed,n193,6
nacec4515090af6eb,n194,6
n8eb1b3c26b851aee,n195,6
nec026e1a6689ff27,n196,6
nc268f676cdf3b4ac,n197,6
nf4347b14f90008bd,n198,6
naf16390f728fc916,n199,6
n05fda2e0f2c988aa,n200,6
n53811e638bbde99d,n201,6
nf6409c87c33f4578,n202,6
n4a28bf9860cfc84c,n203,6
n9f45a527b469b934,n204,6
n60f531f5f4937551,n205,6
nd8b6c32ffd6531f4,n206,6
n14ed14fa3de68211,n207,6
nd98f519f770552a4,n208,7
ne75ffb55ffe79385,n209,7
n4c3a92f3cfef8784,n210,7
n5f43df3cdfb1f369,n211,7
nad85ef7de33c8fbd,n212,7
n60acd95314f61c75,n213,7
na692db9474335a6c,n214,7
nbdd057767f43a001,n215,7
n3f020499c2d26ab7,n216,7
nf79d16e6cf06a02b,n217,7
na366ef1888572d4a,n218,7
nb312fdd85e2d9847,n219,7
n089d7e65d90c688c,n220,7
n8a6e95d3d4053501,n221,7
n099108d07dcf56b3,n222,7
ned01653002e29375,n223,7
n2f47f4515eb44881,n224,7
n18100e2dbbf61bde,n225,7
n5f433a027655b4ce,n226,7
nd422597ad7ace9dd,n227,7
nc508315ad316f564,n228,7
nf8ea551247261a90,n229,7
n912fa440f9cecf2d,n230,7
nd9ef1b0597b4be00,n231,7
n71ddda8034f4f95b,n232,7
nedca7d52d8c31924,n233,7
nf93873a4b61ba5be,n234,7
na560afe03a32b6e3,n235,7
n456021d12f0ed531,n236,7
ndc31de83e02ee1fc,n237,7
n753e7136504c0a70,n238,7
n523e53af4773796d,n239,7
n198d319791b7c28a,n240,7
n6b79af975e243328,n241,7
n127afbd4fd4ab5be,n242,7
n5f8df18e827c8b99,n243,7
n8ff88df90ff1858a,n244,7
n022cc449c390db8f,n245,7
n387e0ea242a92d1b,n246,7
n0289be5b02168711,n247,7
n1eec5c8e1647a7e9,n248,8
n01a502f5d7b1d90a,n249,8
n0493c850f0a27bbc,n250,8
nf2a2c902243954fc,n251,8
n9b0b1b8e61d63dac,n252,8
n828a5d56f2793246,n253,8
n947af3071fa24c99,n254,8
nbcc040c963c27f52,n255,8
nfbf8cada075ba0ca,n256,8
n8ee6f27738224eed,n257,8
n49cb55a4c7cee1a8,n258,8
n3af3574818a7b15d,n259,8
n02aa94ce86bd205d,n260,8
n2d668b7d3936c01e,n261,8
n19fc3dc885fbb46f,n262,8
n840562a2eebdb9a2,n263,8
na4639e06be0181d5,n264,8
nf0168c6f76daecf5,n265,8
n2942d88666ac0a0b,n266,8
n9a933f82c335ba22,n267,8
ne80537e8cfa812b8,n268,8
nc4ed80a9e9390efd,n269,8
n7f3a16494cc2c670,n270,8
ncd9493552876ae54,n271,8
nb66ec161608151ab,n272,8
nb18502685f0a2e31,n273,8
n957cd2c53294baea,n274,8
nc769f35e8aea2cb7,n275,8
n81d3e749ed0191e5,n276,8
n2b1fcc37529b3177,n277,8
n0b96edea44d01657,n278,8
n0e2cb7565eba2b00,n279,8
ne14a48f4d2230b62,n280,8
n1d2fa915f185ec70,n281,8
n774bd81a5f1fb38c,n282,8
n1b7f104cc402b52e,n283,8
nd18e241245ed84a0,n284,8
ndb6fa59c94b01edc,n285,8
n78b9fbcfe877b9b2,n286,8
nfe7862701d6557c1,n287,8
n5db8c354f9e855ff,n288,8
n040c43226b2ed746,n289,8
n8299426b6dd2450c,n290,8
n89bed6daf7b4623a,n291,8
nc7f1c408f69afa05,n292,8
n77c95d5af700fcc5,n293,8
nb9f33fa007bee2ac,n294,8
n2b9acd263777b31c,n295,9
n04a07c092031c5a7,n296,9
nd39c8501fbf39301,n297,9
n69539eefe2593d7e,n298,9
n8c4c08664a58601e,n299,9
n493a169eded08802,n300,9
n096e604b7fcd44af,n301,9
n28bdb4f134c1812c,n302,9
n2e094309eae1eabb,n303,9
nbaee127878ae1c0a,n304,9
n36c0029ef58c2518,n305,9
nb735a2aa1cb2f82d,n306,9
n03b3720e0f69bc1a,n307,9
ncfb245f8b7cba23f,n308,9
n9b7172758b7fadc4,n309,9
n0191a51de2f088b3,n310,9
n19f4d527ee07e35d,n311,9
nb3c2ab185bdfaf03,n312,9
na6f794d8a3c8dabe,n313,9
n52708c06f2f19ab7,n314,9
nff3cf0162eac5dca,n315,9
n8f1c887f9c7dafe8,n316,9
n350f35f55591dd11,n317,9
nc6106bbb1004d6dd,n318,9
n21f14988a0ad932a,n319,9
n77d69a738ea0d77c,n320,9
n48dae17b5e142ed8,n321,9
na0c55051f6baf09d,n322,9
n5c0875ff15ca7755,n323,9
n9dd4da22af451d82,n324,9
nef7842ffb9abbf9f,n325,9
n2cc16fc0a51cd5b2,n326,9
n6df8189b633883d9,n327,9
n63d4e2453eb2df4b,n328,9
nb8c3b7d523b6215a,n329,9
n79e3f427f2f31446,n330,9
n79c15bafc347c7e3,n331,9
nde7785281e45d2f2,n332,9
n15467b39b68371e4,n333,10
nd002f852d04419d5,n334,10
n0f943b260b394ee0,n335,10
n09c1d0f8dbcc9f61,n336,10
n1d73537786e771c3,n337,10
nc7d67685266bcadb,n338,10
naf88bc08e899f3ef,n339,10
ncc18447b34216118,n340,10
nd68f20d0d6a93cfe,n341,10
n0b984ba49f2e55a0,n342,10
n2e96b65bf03b164f,n343,10
n35225217dba29583,n344,10
nea6025dcf6f7a4e0,n345,10
nbcc7f834093cb2c6,n346,10
n6cb4d25e24e8a497,n347,10
n7698eaea31bde32e,n348,10
n1c89efe08880072b,n349,10
nbac4d0f2253a4957,n350,10
n2989d85467871b97,n351,10
nf538d35f9a5bb064,n352,10
n559e495c839efe71,n353,10
n4b193dca99e429a0,n354,10
n4dcf83cbec7b5113,n355,10
nce232c2c9cce54b7,n356,10
n99fffdebd20b5e1f,n357,10
n4697f8fda8701b92,n358,10
nfa8d231ce00bf86a,n359,10
nf268dbff8e0b6b8a,n360,10
ne380a7b10e015cb6,n361,10
n9d1fcaed970dafe8,n362,10
n1743314354a1c078,n363,10
nc8dbabf11909a54b,n364,10
ncc0c24997c9379d1,n365,10
n11c9666bb9e548c2,n366,10
n6af1ffd379e272db,n367,10
n374c848b0c469e40,n368,10
n80bcf0c37bc06926,n369,10
n74b32206b4d93cf7,n370,10
n633e06ce68a0422d,n371,10
nbfc8a50c2fc21b60,n372,10
nb7aeb6d19d62da44,n373,11
n763ced75114b69df,n374,11
n4e40d0ea52df91ee,n375,11
na400ddde36ef71db,n376,11
neeec33584ea6aa7c,n377,11
n16da4169ac19b4d7,n378,11
n75bfeffd5ba36749,n379,11
nf7c3f07e5ca93964,n380,11
nb802e0c322be8e6e,n381,11
nd4157d1d716ccec2,n382,11
n4a9d9fe405317704,n383,11
n1bd940b9bf7507a3,n384,11
nad84c3f369b5fcf7,n385,11
nd903afa769798941,n386,11
n22f5bc3fd8e7b9ea,n387,11
nf5fa59ba6cb653b6,n388,11
n26b9ebe409488dee,n389,11
n73d2479bcb9632e7,n390,11
n6fffd168b696c675,n391,11
nde1e1ee5e7af1b1b,n392,12
n26dc54b9830e059c,n393,12
n76e8d464a0cfd4e2,n394,12
na1dcd02f66cbc206,n395,12
nb8b6664664ffeb03,n396,12
n2513d3a4a0b2b583,n397,13
nadbfa0707d76855d,n398,13
n4e3631588ebe6d81,n399,13
n00e1a5ffe70ce189,n400,13
n17ee242793ad9013,n401,13
ncc892db861c3bb41,n402,13
n71398f5aa0e89d42,n403,13
n7ab1e0284851d839,n404,13
n4b29db75dc46b247,n405,13
n371ade1d876be06e,n406,13
n26e7781c59a341ff,n407,13
n81d206e439314b76,n408,13
n5719f0006d596523,n409,13
n1dd55c719dffe83b,n410,13
n4a65bf4b32caa68f,n411,13
n742bc8bdb94a913c,n412,13
ne64602179f5f9dcc,n413,13
n62536df9b335956a,n414,14
n31f049340e809d48,n415,14
n4f77fd8aa2ce7dc1,n416,14
nc970919f63c86b1b,n417,14
n1919d7451765cace,n418,14
n479e5dc0f892863e,n419,14
n0917e35d818aa88a,n420,14
n0eaabd6d0a240eee,n421,14
n0f1be06b41333fb7,n422,14
n94edce0505be8d6b,n423,14
n0aaea4a406497f27,n424,14
nd7e667912c8a3fc1,n425,14
n02c408fa7cba7bdf,n426,14
n823e6097b4aae1ca,n427,14
n17595806298cbc58,n428,14
nb0fd7cc02d02bc19,n429,14
n97b44b053146c41d,n430,14
naabdbf1aeaed0f97,n431,14
nbad795e16dc8faf3,n432,14
ncbc047a397c2aedf,n433,14
n43604cffda2d416c,n434,14
nd8856a352120f1e0,n435,14
n47abc5afe8ac3c0f,n436,14
n0e284d9c34eaa115,n437,14
n64f888376ad1e3a0,n438,14
naae88b45689ff85a,r7,14
nce848445707fc1a3,n439,15
n894543ebd0c3f47c,n440,15
n65e90ffc6ee34d61,n441,15
n2dbddc7121fdf313,n442,15
n1e7064e4ae2a6ac4,n443,15
n75121e73fb87fc21,n444,15
nf1c2606e62e02f00,n445,15
ndea697843db962b5,n446,15
n35a5e35d7eafcd22,n447,15
n1d235d1463b29bcc,r8,15
n3599cd5fad6d7f9d,n448,15
n52161451e5064409,n449,15
n41d40b3e4417f8ff,n450,15
n17c354ea5d56cfb3,n451,15
n507b90d4b094a331,n452,15
nb0f285f882a7bff7,n453,15
nedd23c2a39dfe1f6,n454,15
nff11cae9f4d4df86,n455,15
nc9a59dc940b52a22,n456,15
ne4a3194810afd9d4,n457,15
n78de5a8e2bc410d6,n458,15
n5b7fa36b8e24421e,n459,15
n144687269645371c,n460,15
n7b95150cc58a635d,n461,15
n7cead3797c195e0a,r9,15
n1a9bc882fb14839e,n462,16
naa85fae793fb81a7,n463,16
n3d85ac645d742a1a,n464,16
n4e40b9ccc1339908,n465,16
n7e458fc52ef6d9b4,n466,16
n4ce8a5f613453c83,n467,16
n2fde5340c3a0b5c0,n468,16
n02dd82193bc4448d,n469,16
n0a4d95602bdb105f,n470,16
na2429b2806fc3d9c,r10,16
nfc954a4064b714a5,n471,16
n6ac51df244e4662d,n472,16
n87e07d0b07367028,n473,16
n8677d8f2ad3e3eee,n474,16
n00335a52713024c0,n475,16
ndffd148cee26e73e,n476,16
nb8a2ba8c6e3c642b,n477,16
n865e544449afae8f,n478,16
n365f55f71796ba50,n479,16
n2e13211a5ae05ad8,n480,16
n26261d762dc2876a,n481,16
n452ae58288415fe5,n482,17
nbc2fe4b3aef7ba7c,n483,17
nb7461075a4e53f00,n484,17
nc07edc18b147e986,n485,17
nad1ec8836a7110c2,n486,17
n7de19cf9304a7038,n487,17
n4d199cc42111ea5a,n488,17
n5c096e1ea14420a6,n489,17
n415fc24b9f247796,n490,17
na7fb3f85c7d6d44b,n491,17
n74e6e3cb600968ee,n492,17
n87e105448d4fe62d,n493,17
nb5b7f8ef7c0d5345,n494,17
n067112bdc9ce1a85,n495,17
n374b08f72052db50,n496,17
ne42614da17db1466,n497,17
n5fd33703fc8b1f33,n498,17
ne2228ddf804c7664,n499,17
n32a0457bec6ff794,n500,17
ncefd036075d0c2b0,n501,17
nfadc4845fe54debc,n502,17
n8166afadb5307794,n503,17
n480c205b21e129c2,n504,17
n3c234d5b1999a191,n505,17
n3989a257501d9dbe,n506,18
n779bac3db8a9c54c,n507,18
n1aafe900d47769ac,n508,18
ndeed3168d630560c,n509,18
nd05a2b5ddfb2e900,n510,18
nee97f2ccb6607d8a,n511,18
nc789841692e173ae,n512,18
n646cf032c0f2323c,n513,18
n6cbf5c3c5fb46362,n514,18
n6574a9f870f17191,n515,18
n830213a8c0573c6f,n516,18
n81df471c0e4b4b3b,n517,18
n374c6da7fdbcc652,n518,18
n2ba622bdbbccf577,n519,18
n07fb8d455259dda4,n520,18
n6fa44b276891d07a,n521,18
necc3523e8c2819a9,n522,18
n01f22ae557f72b3c,n523,18
n57ed94a6fa3aadae,n524,18
n1aac370f6ac8019d,n525,18
n8d944c8689f6ed92,n526,18
ne53a1480ba967716,n527,18
n1bd47cbd246554b0,n528,18
n4d7e901e2c5552a6,n529,18
n308e9fdfcb105bd1,n530,19
n64b0e9926f4126cd,n531,19
ndae131f420089833,n532,19
nf03b4aae1d92882f,n533,19
n85969e03a963f381,n534,19
nb551f4e27e710a9e,n535,19
n1d099f1e54594da9,n536,19
ne0ffae70b50fbe1d,n537,19
nd74773247ccd6b13,n538,19
neb5d39a75caec2ad,n539,19
n910f747a4ce67371,n540,19
n58af69a0e0e76209,n541,19
nd86350cb87b26976,n542,19
n0a976c11736e3bbe,n543,19
n1c705668c130c0d9,n544,19
nbc752d2f3ad0d323,n545,19
na6c4e968a6ccaced,n546,19
n445cbdf6cd27171b,n547,19
n5728987f48a18a8a,n548,19
n90c0353ef8f58a9a,n549,19
na133bf06907eccee,n550,19
nded02765d9a6210d,n551,19
n45d1cff79faea33f,n552,19
n0ad43724a4a4b637,n553,19
n96ea85d7d664ba65,n554,20
ncc05bbd84f0a032f,n555,20
n717cc79e5e20f535,n556,20
n4b4740cf24599d16,n557,20
naad1ddbbc247b1fd,n558,20
n6bcedf4ddaf44f26,n559,20
n70ef51f39b5957a7,n560,20
n0834737d43fe03be,n561,20
ncbc8dacc33a54f22,r11,20
nda05df96e9097b67,n562,20
ne420ba021e2b044f,n563,20
nac6e44b41f049de0,n564,20
n77e003d6faa73571,n565,20
nae524c61aab0d9fd,n566,20
n82df9e6fa0eb8d15,n567,20
nfbf76ed16d29c0aa,n568,20
n2f0eee273f1af853,n569,20
n4a67358d9a2315ba,n570,20
n1186498543a8207c,n571,20
ne009ec95b00790a4,n572,20
nc22bceae393ce4c5,n573,20
n45537712752cdb38,n574,20
nd0a894e709cd41c1,n575,20
nf2f9be2b997ef7ab,n576,20
n58d57dce5d825948,n577,21
nc5bf34e0b7cb6fbc,n578,21
nf23f34601634b147,n579,21
n42b20d0e352558ba,n580,21
n1a07988c70398b09,n581,21
n9581bcced9e8ec6f,n582,21
n57b79504766ed4f4,n583,21
nf0d40d7737d163f7,n584,21
n6276e0af0ca4f10c,r12,21
n2c66727819a9e5a5,n585,21
n9ea304f5cd40942d,n586,21
nd528f0a2d14b294e,n587,21
n34045fffb4cfd009,n588,21
nb3b43d057d2e1c7b,n589,21
ne75c632ba5735d73,n590,21
ndf2d245e9aa56df5,n591,21
nc1a07e48048ac9cb,n592,21
n2dc3777135757b5e,n593,21
n6bc69278c8c5f89d,n594,21
n9fd2758f9784663f,n595,21
n22358097ddb73b2b,n596,21
nb3875638a8f16e55,n597,21
n8145001631f20702,n598,21
n521dd1625e00381b,n599,21
nf9f80530a539ba5e,n600,22
n21b2f3f43f1b576d,n601,22
n62f1e2bb0178fd65,n602,22
n477bf48e78d8b7cb,n603,22
ndf37920f7b6f04cb,n604,22
ne04ee116256004c3,n605,22
ne3a0efde1fdc0d99,n606,22
na9a5cb7dd4bc1a64,n607,22
n2cadde257a95fe9b,n608,22
n01a30597dc8f0c7e,n609,22
ne5a76643046b4af0,n610,22
n72e19daa1dd6410a,n611,22
n43e572992e2f1cb9,n612,22
n508cfba6e03b7251,n613,22
nffa3aab72caadc37,n614,22
na2bd36808334f8bd,n615,22
nbb83766278ed3445,n616,22
nfd1ad66102cd1626,n617,22
nc31efc2b1b7b156d,n618,22
nc9ef98ef6354c628,n619,22
n517bd88eb868d255,n620,22
na02de43eaa85eb47,n621,22
n957f4e10574a44bf,n622,22
na2369dcddbbde11e,n623,22
n9f818a74f5d4c7fd,n624,22
na58afd2e4e1f04f0,n625,22
naae96932b7f33d21,n626,22
n07adeabdf721b012,n627,22
n90ba47927bd081bf,n628,22
nd6f4f1e3e7f320c3,n629,22
n86f3d0b84d1e6508,n630,22
n1ca777f6e8248f62,n631,22
n5002a1a8f48f3d53,n632,22
ne5eeddba40c66167,n633,22
n1f03783ee183e16b,n634,22
n9ffcf8df7d0c1bdf,n635,22
n03fcbc86a5440b2a,n636,22
n934d33c46f68bf71,n637,22
n5cc9006ffa614bea,n638,22
naed172b112227b21,n639,23
n00bc49ff2e03a1ba,n640,23
nfd976fe9a7e9cb41,n641,23
nd63d40e97196e4a7,n642,23
n6bc47e29681a8352,n643,23
n25bf0f8b6beae385,n644,23
na531d11f1fc8a2dc,n645,23
n2c98cc6e43b770a6,n646,23
nfe456e045d997f08,n647,23
naff9a1affe01c7b6,n648,23
n6a7dfd6b29f99a8d,n649,23
n352cf055421be5a7,n650,23
