element_id,tag,carrier,host_or_staff
mn-1-3-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-7
mn-1-3-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-8
mn-1-3-5-2-9--fermata--upright--1,fermata,stamp,mn-1-3-5-2-9
mn-1-3-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-11
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,octave-shift,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-1-4,wedge,md,1
md-1-3-1-5,dynamics,md,1
md-1-3-2-1,octave-shift,md,2
md-1-3-2-2,octave-shift,md,2
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-2
mn-1-4-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-3
mn-1-4-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-4
mn-1-4-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-6
mn-1-4-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-7
md-1-4-1-1,words,md,1
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-5-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-2
mn-1-5-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-3
mn-1-5-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-4
mn-1-5-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-6
mn-1-5-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-7
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-2
mn-1-6-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-4
mn-1-6-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-5
mn-1-6-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-6
mn-1-6-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-7
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-1
mn-1-7-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-3
mn-1-7-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-5
mn-1-7-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-7
mn-1-7-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-9
mn-1-7-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-11
mn-1-7-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-13
mn-1-7-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-15
md-1-7-1-1,wedge,md,1
md-1-7-1-2,octave-shift,md,1
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-3
mn-1-8-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-5
mn-1-8-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-7
mn-1-8-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-10
mn-1-8-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-13
mn-1-8-5-2-16--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-16
mn-1-8-5-2-19--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-19
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-4
mn-1-9-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-9
mn-1-9-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-14
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-9-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-5
mn-1-9-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-11
mn-1-9-5-2-16--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-16
md-1-9-1-1,octave-shift,md,1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-6
mn-1-10-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-11
mn-1-10-1-1-16--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-16
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
mn-1-10-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-6
mn-1-10-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-11
mn-1-10-5-2-16--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-16
md-1-10-1-1,octave-shift,md,1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-5
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-11-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-6
md-1-11-1-1,octave-shift,md,1
mn-1-12-5-2-1--trill-mark--1,trill-mark,derive,mn-1-12-5-2-1
mn-1-12-5-2-2--trill-mark--1,trill-mark,derive,mn-1-12-5-2-2
md-1-12-1-1,pedal,md,1
md-1-12-2-1,dynamics,md,2
md-1-12-2-2,words,md,2
mn-1-13-5-2-1--strong-accent--1,strong-accent,derive,mn-1-13-5-2-1
mn-1-13-5-2-1--trill-mark--1,trill-mark,derive,mn-1-13-5-2-1
mn-1-13-5-2-2--strong-accent--1,strong-accent,derive,mn-1-13-5-2-2
mn-1-13-5-2-2--trill-mark--1,trill-mark,derive,mn-1-13-5-2-2
mn-1-13-5-2-3--strong-accent--1,strong-accent,derive,mn-1-13-5-2-3
mn-1-13-5-2-3--trill-mark--1,trill-mark,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--strong-accent--1,strong-accent,derive,mn-1-13-5-2-4
mn-1-13-5-2-4--trill-mark--1,trill-mark,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--tied--start--1,tied,stamp,mn-1-13-5-2-5
mn-1-13-5-2-5--trill-mark--1,trill-mark,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--tied--stop--1,tied,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-7
mn-1-13-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-8
mn-1-13-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-9
mn-1-13-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-10
mn-1-13-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-11
mn-1-13-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-12
md-1-13-1-1,pedal,md,1
md-1-13-1-2,pedal,md,1
md-1-13-2-1,words,md,2
md-1-13-2-2,dynamics,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
md-1-13-2-5,wedge,md,2
md-1-13-2-6,wedge,md,2
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-1-2--slur--stop--1,slur,stamp,mn-1-14-5-1-2
mn-1-14-5-1-3--slur--start--1,slur,stamp,mn-1-14-5-1-3
mn-1-14-5-1-9--slur--stop--1,slur,stamp,mn-1-14-5-1-9
mn-1-14-6-2-1--accent--1,accent,derive,mn-1-14-6-2-1
mn-1-14-6-2-2--slur--start--1,slur,stamp,mn-1-14-6-2-2
mn-1-14-6-2-2--strong-accent--1,strong-accent,derive,mn-1-14-6-2-2
mn-1-14-6-2-4--slur--stop--1,slur,stamp,mn-1-14-6-2-4
mn-1-14-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-14-6-2-4
mn-1-14-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-14-6-2-4
mn-1-14-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-14-6-2-5
mn-1-14-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-14-6-2-6
mn-1-14-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-14-6-2-7
mn-1-14-6-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-14-6-2-8
md-1-14-2-1,dynamics,md,2
md-1-14-2-2,words,md,2
md-1-14-2-3,words,md,2
md-1-14-2-4,pedal,md,2
md-1-14-2-5,wedge,md,2
md-1-14-2-6,wedge,md,2
md-1-14-2-7,pedal,md,2
md-1-14-2-8,pedal,md,2
md-1-14-2-9,pedal,md,2
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-1-2--slur--stop--1,slur,stamp,mn-1-15-5-1-2
mn-1-15-5-1-3--slur--start--1,slur,stamp,mn-1-15-5-1-3
mn-1-15-5-1-9--slur--stop--1,slur,stamp,mn-1-15-5-1-9
mn-1-15-6-2-1--slur--start--1,slur,stamp,mn-1-15-6-2-1
mn-1-15-6-2-1--strong-accent--1,strong-accent,derive,mn-1-15-6-2-1
mn-1-15-6-2-3--slur--stop--1,slur,stamp,mn-1-15-6-2-3
mn-1-15-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-15-6-2-3
mn-1-15-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-15-6-2-3
mn-1-15-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-15-6-2-4
mn-1-15-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-15-6-2-5
mn-1-15-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-15-6-2-6
mn-1-15-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-15-6-2-7
md-1-15-2-1,wedge,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,wedge,md,2
md-1-15-2-4,pedal,md,2
md-1-15-2-5,pedal,md,2
md-1-15-2-6,pedal,md,2
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-1-2--slur--stop--1,slur,stamp,mn-1-16-5-1-2
mn-1-16-5-1-3--slur--start--1,slur,stamp,mn-1-16-5-1-3
mn-1-16-6-2-1--strong-accent--1,strong-accent,derive,mn-1-16-6-2-1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,octave-shift,md,2
md-1-16-2-5,pedal,md,2
md-1-16-2-6,octave-shift,md,2
mn-1-17-1-1-10--slur--start--1,slur,stamp,mn-1-17-1-1-10
mn-1-17-5-2-1--slur--stop--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--strong-accent--1,strong-accent,derive,mn-1-17-5-2-1
mn-1-17-5-2-5--strong-accent--1,strong-accent,derive,mn-1-17-5-2-5
md-1-17-1-1,octave-shift,md,1
md-1-17-1-2,octave-shift,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,octave-shift,md,1
md-1-17-1-5,wedge,md,1
md-1-17-1-6,wedge,md,1
md-1-17-1-7,octave-shift,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
mn-1-18-1-1-8--slur--stop--1,slur,stamp,mn-1-18-1-1-8
mn-1-18-1-1-10--slur--start--1,slur,stamp,mn-1-18-1-1-10
mn-1-18-5-2-1--strong-accent--1,strong-accent,derive,mn-1-18-5-2-1
mn-1-18-5-2-5--strong-accent--1,strong-accent,derive,mn-1-18-5-2-5
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
mn-1-19-1-1-8--slur--stop--1,slur,stamp,mn-1-19-1-1-8
mn-1-19-1-1-10--slur--start--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-5-2-1--strong-accent--1,strong-accent,derive,mn-1-19-5-2-1
mn-1-19-5-2-5--strong-accent--1,strong-accent,derive,mn-1-19-5-2-5
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
mn-1-20-1-2-2--slur--stop--1,slur,stamp,mn-1-20-1-2-2
mn-1-20-1-2-3--slur--start--1,slur,stamp,mn-1-20-1-2-3
mn-1-20-5-2-1--strong-accent--1,strong-accent,derive,mn-1-20-5-2-1
mn-1-20-5-2-5--strong-accent--1,strong-accent,derive,mn-1-20-5-2-5
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
mn-1-21-1-2-4--slur--stop--1,slur,stamp,mn-1-21-1-2-4
mn-1-21-1-2-5--slur--start--1,slur,stamp,mn-1-21-1-2-5
mn-1-21-5-2-1--strong-accent--1,strong-accent,derive,mn-1-21-5-2-1
mn-1-21-5-2-5--tied--start--1,tied,stamp,mn-1-21-5-2-5
mn-1-21-5-2-5--strong-accent--1,strong-accent,derive,mn-1-21-5-2-5
mn-1-21-5-2-6--tied--start--1,tied,stamp,mn-1-21-5-2-6
mn-1-21-5-2-7--tied--start--1,tied,stamp,mn-1-21-5-2-7
mn-1-21-5-2-8--tied--start--1,tied,stamp,mn-1-21-5-2-8
md-1-21-1-1,wedge,md,1
md-1-21-1-2,dynamics,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-5
mn-1-22-1-1-5--slur--stop--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--slur--start--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-6--strong-accent--1,strong-accent,derive,mn-1-22-1-1-6
mn-1-22-1-1-11--slur--stop--1,slur,stamp,mn-1-22-1-1-11
mn-1-22-1-1-12--slur--start--1,slur,stamp,mn-1-22-1-1-12
mn-1-22-1-1-12--strong-accent--1,strong-accent,derive,mn-1-22-1-1-12
mn-1-22-1-1-17--slur--stop--1,slur,stamp,mn-1-22-1-1-17
mn-1-22-1-1-18--slur--start--1,slur,stamp,mn-1-22-1-1-18
mn-1-22-1-1-18--strong-accent--1,strong-accent,derive,mn-1-22-1-1-18
mn-1-22-1-1-23--slur--stop--1,slur,stamp,mn-1-22-1-1-23
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--stop--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-5-2-3--tied--stop--1,tied,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tied--stop--1,tied,stamp,mn-1-22-5-2-4
mn-1-22-5-2-5--strong-accent--1,strong-accent,derive,mn-1-22-5-2-5
mn-1-22-5-2-9--strong-accent--1,strong-accent,derive,mn-1-22-5-2-9
mn-1-22-5-2-13--strong-accent--1,strong-accent,derive,mn-1-22-5-2-13
md-1-22-1-1,words,md,1
md-1-22-1-2,octave-shift,md,1
mn-1-23-1-1-2--fermata--upright--1,fermata,stamp,mn-1-23-1-1-2
mn-1-23-5-2-5--fermata--upright--1,fermata,stamp,mn-1-23-5-2-5
md-1-23-1-1,octave-shift,md,1
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
