note_id,original_id,bar,voice,staff,ordinal
mn-2-1-1-11,n63,2,1,1,11
mn-2-1-1-12,n64,2,1,1,12
mn-2-1-1-13,n65,2,1,1,13
mn-2-2-1-0,r2,2,2,1,0
mn-2-2-1-1,n66,2,2,1,1
mn-2-2-1-2,n67,2,2,1,2
mn-2-2-1-3,n68,2,2,1,3
mn-2-5-2-0,n69,2,5,2,0
mn-2-5-2-1,n70,2,5,2,1
mn-2-5-2-2,n71,2,5,2,2
mn-2-5-2-3,n72,2,5,2,3
mn-2-5-2-4,n73,2,5,2,4
mn-2-5-2-5,n74,2,5,2,5
mn-2-5-2-6,n75,2,5,2,6
mn-2-5-2-7,n76,2,5,2,7
mn-2-5-2-8,n77,2,5,2,8
mn-2-5-2-9,n78,2,5,2,9
mn-2-5-2-10,n79,2,5,2,10
mn-2-5-2-11,n80,2,5,2,11
mn-2-5-2-12,n81,2,5,2,12
mn-2-5-2-13,n82,2,5,2,13
mn-2-5-2-14,n83,2,5,2,14
mn-2-5-2-15,n84,2,5,2,15
mn-2-5-2-16,n85,2,5,2,16
mn-2-5-2-17,n86,2,5,2,17
mn-2-6-2-0,n87,2,6,2,0
mn-2-6-2-1,n88,2,6,2,1
mn-2-6-2-2,n89,2,6,2,2
mn-2-6-2-3,n90,2,6,2,3
mn-3-1-1-0,n91,3,1,1,0
mn-3-1-1-1,n92,3,1,1,1
mn-3-1-1-2,n93,3,1,1,2
mn-3-1-1-3,n94,3,1,1,3
mn-3-1-1-4,n95,3,1,1,4
mn-3-1-1-5,n96,3,1,1,5
mn-3-2-1-0,r3,3,2,1,0
mn-3-2-1-1,n97,3,2,1,1
mn-3-2-1-2,n98,3,2,1,2
mn-3-2-1-3,n99,3,2,1,3
mn-3-2-1-4,r4,3,2,1,4
mn-3-2-1-5,n100,3,2,1,5
mn-3-2-1-6,n101,3,2,1,6
mn-3-2-1-7,n102,3,2,1,7
mn-3-3-1-0,n103,3,3,1,0
mn-3-3-1-1,n104,3,3,1,1
mn-3-3-1-2,n105,3,3,1,2
mn-3-3-1-3,n106,3,3,1,3
mn-3-5-2-0,n107,3,5,2,0
mn-3-5-2-1,n108,3,5,2,1
mn-3-5-2-2,n109,3,5,2,2
mn-3-5-2-3,n110,3,5,2,3
mn-3-5-2-4,n111,3,5,2,4
mn-3-5-2-5,n112,3,5,2,5
mn-3-6-2-0,r5,3,6,2,0
mn-3-6-2-1,n113,3,6,2,1
mn-3-6-2-2,n114,3,6,2,2
mn-3-6-2-3,r6,3,6,2,3
mn-3-6-2-4,n115,3,6,2,4
mn-3-6-2-5,n116,3,6,2,5
mn-3-6-2-6,n117,3,6,2,6
mn-3-7-2-0,n118,3,7,2,0
mn-3-7-2-1,n119,3,7,2,1
mn-3-7-2-2,n120,3,7,2,2
mn-3-7-2-3,n121,3,7,2,3
mn-4-1-1-0,n122,4,1,1,0
mn-4-1-1-1,n123,4,1,1,1
mn-4-1-1-2,n124,4,1,1,2
mn-4-1-1-3,n125,4,1,1,3
mn-4-1-1-4,n126,4,1,1,4
mn-4-1-1-5,n127,4,1,1,5
mn-4-1-1-6,n128,4,1,1,6
mn-4-1-1-7,n129,4,1,1,7
mn-4-1-1-8,n130,4,1,1,8
mn-4-2-1-0,r7,4,2,1,0
mn-4-2-1-1,n131,4,2,1,1
mn-4-2-1-2,n132,4,2,1,2
mn-4-2-1-3,n133,4,2,1,3
mn-4-2-1-4,r8,4,2,1,4
mn-4-5-2-0,n134,4,5,2,0
mn-4-5-2-1,n135,4,5,2,1
mn-4-5-2-2,n136,4,5,2,2
mn-4-5-2-3,n137,4,5,2,3
mn-4-5-2-4,n138,4,5,2,4
mn-4-5-2-5,n139,4,5,2,5
mn-4-5-2-6,n140,4,5,2,6
mn-4-5-2-7,n141,4,5,2,7
mn-4-5-2-8,n142,4,5,2,8
mn-4-5-2-9,n143,4,5,2,9
mn-4-6-2-0,n144,4,6,2,0
mn-4-6-2-1,n145,4,6,2,1
mn-4-6-2-2,n146,4,6,2,2
mn-4-6-2-3,n147,4,6,2,3
mn-5-1-1-0,n148,5,1,1,0
mn-5-1-1-1,n149,5,1,1,1
mn-5-1-1-2,n150,5,1,1,2
mn-5-1-1-3,n151,5,1,1,3
mn-5-1-1-4,n152,5,1,1,4
mn-5-1-1-5,n153,5,1,1,5
mn-5-1-1-6,n154,5,1,1,6
mn-5-1-1-7,n155,5,1,1,7
mn-5-1-1-8,n156,5,1,1,8
mn-5-1-1-9,n157,5,1,1,9
mn-5-1-1-10,n158,5,1,1,10
mn-5-1-1-11,n159,5,1,1,11
mn-5-1-1-12,n160,5,1,1,12
mn-5-1-1-13,n161,5,1,1,13
mn-5-2-1-0,r9,5,2,1,0
mn-5-2-1-1,n162,5,2,1,1
mn-5-2-1-2,n163,5,2,1,2
mn-5-2-1-3,n164,5,2,1,3
mn-5-5-2-0,n165,5,5,2,0
mn-5-5-2-1,n166,5,5,2,1
mn-5-5-2-2,n167,5,5,2,2
mn-5-5-2-3,n168,5,5,2,3
mn-5-5-2-4,n169,5,5,2,4
mn-5-5-2-5,n170,5,5,2,5
mn-5-5-2-6,n171,5,5,2,6
mn-5-5-2-7,n172,5,5,2,7
mn-5-5-2-8,n173,5,5,2,8
mn-5-5-2-9,n174,5,5,2,9
mn-5-5-2-10,n175,5,5,2,10
mn-5-5-2-11,n176,5,5,2,11
mn-5-5-2-12,n177,5,5,2,12
mn-5-5-2-13,n178,5,5,2,13
mn-5-5-2-14,n179,5,5,2,14
mn-5-5-2-15,n180,5,5,2,15
mn-5-5-2-16,n181,5,5,2,16
mn-5-5-2-17,n182,5,5,2,17
mn-5-5-2-18,n183,5,5,2,18
mn-5-6-2-0,n184,5,6,2,0
mn-5-6-2-1,n185,5,6,2,1
mn-5-6-2-2,n186,5,6,2,2
mn-6-1-1-0,n187,6,1,1,0
mn-6-1-1-1,n188,6,1,1,1
mn-6-1-1-2,n189,6,1,1,2
mn-6-1-1-3,n190,6,1,1,3
mn-6-1-1-4,n191,6,1,1,4
mn-6-1-1-5,n192,6,1,1,5
mn-6-1-1-6,n193,6,1,1,6
mn-6-1-1-7,n194,6,1,1,7
mn-6-1-1-8,n195,6,1,1,8
mn-6-1-1-9,n196,6,1,1,9
mn-6-1-1-10,n197,6,1,1,10
mn-6-1-1-11,n198,6,1,1,11
mn-6-1-1-12,n199,6,1,1,12
mn-6-1-1-13,n200,6,1,1,13
mn-6-1-1-14,n201,6,1,1,14
mn-6-2-1-0,r10,6,2,1,0
mn-6-2-1-1,n202,6,2,1,1
mn-6-2-1-2,n203,6,2,1,2
mn-6-2-1-3,n204,6,2,1,3
mn-6-5-2-0,n205,6,5,2,0
mn-6-5-2-1,n206,6,5,2,1
mn-6-5-2-2,n207,6,5,2,2
mn-6-5-2-3,n208,6,5,2,3
mn-6-5-2-4,n209,6,5,2,4
mn-6-5-2-5,n210,6,5,2,5
mn-6-5-2-6,n211,6,5,2,6
mn-6-5-2-7,n212,6,5,2,7
mn-6-5-2-8,n213,6,5,2,8
mn-6-5-2-9,n214,6,5,2,9
mn-6-5-2-10,n215,6,5,2,10
mn-6-5-2-11,n216,6,5,2,11
mn-6-5-2-12,n217,6,5,2,12
mn-6-5-2-13,n218,6,5,2,13
mn-6-6-2-0,n219,6,6,2,0
mn-6-6-2-1,n220,6,6,2,1
mn-6-6-2-2,n221,6,6,2,2
mn-7-1-1-0,n222,7,1,1,0
mn-7-1-1-1,n223,7,1,1,1
mn-7-1-1-2,n224,7,1,1,2
mn-7-1-1-3,n225,7,1,1,3
mn-7-1-1-4,n226,7,1,1,4
mn-7-2-1-0,r11,7,2,1,0
mn-7-2-1-1,n227,7,2,1,1
mn-7-2-1-2,n228,7,2,1,2
mn-7-2-1-3,n229,7,2,1,3
mn-7-2-1-4,r12,7,2,1,4
mn-7-2-1-5,n230,7,2,1,5
mn-7-2-1-6,n231,7,2,1,6
mn-7-2-1-7,n232,7,2,1,7
mn-7-3-1-0,n233,7,3,1,0
mn-7-3-1-1,n234,7,3,1,1
mn-7-3-1-2,n235,7,3,1,2
mn-7-3-1-3,n236,7,3,1,3
mn-7-5-2-0,n237,7,5,2,0
mn-7-5-2-1,n238,7,5,2,1
mn-7-5-2-2,n239,7,5,2,2
mn-7-6-2-0,r13,7,6,2,0
mn-7-6-2-1,n240,7,6,2,1
mn-7-6-2-2,n241,7,6,2,2
mn-7-6-2-3,r14,7,6,2,3
mn-7-6-2-4,n242,7,6,2,4
mn-7-6-2-5,n243,7,6,2,5
mn-7-7-2-0,n244,7,7,2,0
mn-7-7-2-1,n245,7,7,2,1
mn-7-7-2-2,n246,7,7,2,2
mn-7-7-2-3,n247,7,7,2,3
mn-8-1-1-0,n248,8,1,1,0
mn-8-1-1-1,n249,8,1,1,1
mn-8-1-1-2,n250,8,1,1,2
mn-8-1-1-3,n251,8,1,1,3
mn-8-1-1-4,n252,8,1,1,4
mn-8-1-1-5,n253,8,1,1,5
mn-8-1-1-6,n254,8,1,1,6
mn-8-1-1-7,n255,8,1,1,7
mn-8-1-1-8,n256,8,1,1,8
mn-8-1-1-9,n257,8,1,1,9
mn-8-1-1-10,n258,8,1,1,10
mn-8-1-1-11,n259,8,1,1,11
mn-8-1-1-12,n260,8,1,1,12
mn-8-1-1-13,n261,8,1,1,13
mn-8-2-1-0,r15,8,2,1,0
mn-8-2-1-1,n262,8,2,1,1
mn-8-2-1-2,n263,8,2,1,2
mn-8-2-1-3,n264,8,2,1,3
mn-8-5-2-0,n265,8,5,2,0
mn-8-5-2-1,n266,8,5,2,1
mn-8-5-2-2,n267,8,5,2,2
mn-8-5-2-3,n268,8,5,2,3
mn-8-5-2-4,n269,8,5,2,4
mn-8-5-2-5,n270,8,5,2,5
mn-8-5-2-6,n271,8,5,2,6
mn-8-5-2-7,n272,8,5,2,7
mn-8-5-2-8,n273,8,5,2,8
mn-8-5-2-9,n274,8,5,2,9
mn-8-5-2-10,n275,8,5,2,10
mn-8-5-2-11,n276,8,5,2,11
mn-8-5-2-12,n277,8,5,2,12
mn-8-5-2-13,n278,8,5,2,13
mn-8-6-2-0,r16,8,6,2,0
mn-8-6-2-1,n279,8,6,2,1
mn-8-6-2-2,n280,8,6,2,2
mn-9-1-1-0,n281,9,1,1,0
mn-9-1-1-1,n282,9,1,1,1
mn-9-1-1-2,n283,9,1,1,2
mn-9-3-2-0,n284,9,3,2,0
mn-9-3-1-0,n285,9,3,1,0
mn-9-3-1-1,n286,9,3,1,1
mn-9-3-1-2,n287,9,3,1,2
mn-9-3-1-3,n288,9,3,1,3
mn-9-5-2-0,n289,9,5,2,0
mn-9-5-2-1,n290,9,5,2,1
mn-9-5-2-2,n291,9,5,2,2
mn-9-5-2-3,n292,9,5,2,3
mn-9-5-2-4,n293,9,5,2,4
mn-9-5-2-5,n294,9,5,2,5
mn-9-5-2-6,n295,9,5,2,6
mn-9-5-2-7,n296,9,5,2,7
mn-9-6-2-0,n297,9,6,2,0
mn-9-6-2-1,n298,9,6,2,1
mn-9-6-2-2,n299,9,6,2,2
mn-9-6-2-3,r17,9,6,2,3
mn-9-6-2-4,n300,9,6,2,4
mn-9-6-2-5,n301,9,6,2,5
mn-9-7-2-0,n302,9,7,2,0
mn-10-1-1-0,n303,10,1,1,0
mn-10-1-1-1,n304,10,1,1,1
mn-10-1-1-2,n305,10,1,1,2
mn-10-2-2-0,n306,10,2,2,0
mn-10-5-2-0,n307,10,5,2,0
mn-10-5-2-1,n308,10,5,2,1
mn-10-5-2-2,n309,10,5,2,2
mn-10-5-2-3,n310,10,5,2,3
mn-10-5-2-4,n311,10,5,2,4
mn-10-5-2-5,n312,10,5,2,5
mn-10-5-2-6,n313,10,5,2,6
mn-10-5-2-7,n314,10,5,2,7
mn-10-5-2-8,n315,10,5,2,8
mn-10-5-2-9,n316,10,5,2,9
mn-10-5-2-10,n317,10,5,2,10
mn-10-5-2-11,n318,10,5,2,11
mn-10-6-2-0,r18,10,6,2,0
mn-10-6-2-1,n319,10,6,2,1
mn-10-6-2-2,n320,10,6,2,2
mn-11-1-1-0,r19,11,1,1,0
mn-11-1-1-1,n321,11,1,1,1
mn-11-1-1-2,n322,11,1,1,2
mn-11-1-1-3,n323,11,1,1,3
mn-11-1-1-4,n324,11,1,1,4
mn-11-2-1-0,n325,11,2,1,0
mn-11-2-1-1,n326,11,2,1,1
mn-11-2-1-2,n327,11,2,1,2
mn-11-2-1-3,n328,11,2,1,3
mn-11-2-1-4,n329,11,2,1,4
mn-11-2-1-5,n330,11,2,1,5
mn-11-3-1-0,n331,11,3,1,0
mn-11-3-1-1,n332,11,3,1,1
mn-11-3-1-2,n333,11,3,1,2
mn-11-3-1-3,n334,11,3,1,3
mn-11-5-2-0,n335,11,5,2,0
mn-11-5-2-1,n336,11,5,2,1
mn-11-5-2-2,n337,11,5,2,2
mn-11-5-2-3,n338,11,5,2,3
mn-11-5-2-4,n339,11,5,2,4
mn-11-5-2-5,n340,11,5,2,5
mn-11-5-2-6,n341,11,5,2,6
mn-11-5-2-7,n342,11,5,2,7
mn-11-5-2-8,n343,11,5,2,8
mn-12-1-1-0,n344,12,1,1,0
mn-12-1-1-1,n345,12,1,1,1
mn-12-1-1-2,n346,12,1,1,2
mn-12-1-1-3,n347,12,1,1,3
mn-12-1-1-4,n348,12,1,1,4
mn-12-2-1-0,n349,12,2,1,0
mn-12-2-1-1,n350,12,2,1,1
mn-12-2-1-2,n351,12,2,1,2
mn-12-2-1-3,n352,12,2,1,3
mn-12-2-1-4,n353,12,2,1,4
mn-12-2-1-5,n354,12,2,1,5
mn-12-2-1-6,n355,12,2,1,6
mn-12-3-1-0,n356,12,3,1,0
mn-12-3-1-1,n357,12,3,1,1
mn-12-3-1-2,n358,12,3,1,2
mn-12-3-1-3,n359,12,3,1,3
mn-12-3-1-4,n360,12,3,1,4
mn-12-5-2-0,n361,12,5,2,0
mn-12-5-2-1,n362,12,5,2,1
mn-12-5-2-2,n363,12,5,2,2
mn-12-5-2-3,n364,12,5,2,3
mn-12-5-2-4,n365,12,5,2,4
mn-12-5-2-5,n366,12,5,2,5
mn-12-6-2-0,n367,12,6,2,0
mn-12-6-1-0,n368,12,6,1,0
mn-12-6-1-1,n369,12,6,1,1
mn-12-6-1-2,n370,12,6,1,2
mn-13-1-1-0,n371,13,1,1,0
mn-13-1-1-1,n372,13,1,1,1
mn-13-1-1-2,n373,13,1,1,2
mn-13-1-1-3,n374,13,1,1,3
mn-13-1-1-4,n375,13,1,1,4
mn-13-2-1-0,n376,13,2,1,0
mn-13-2-1-1,n377,13,2,1,1
mn-13-2-1-2,n378,13,2,1,2
mn-13-2-1-3,n379,13,2,1,3
mn-13-2-1-4,n380,13,2,1,4
mn-13-2-1-5,n381,13,2,1,5
mn-13-2-1-6,n382,13,2,1,6
mn-13-2-1-7,n383,13,2,1,7
mn-13-2-1-8,n384,13,2,1,8
mn-13-2-1-9,n385,13,2,1,9
mn-13-2-1-10,n386,13,2,1,10
mn-13-2-1-11,n387,13,2,1,11
mn-13-5-2-0,n388,13,5,2,0
mn-13-5-2-1,n389,13,5,2,1
mn-13-5-2-2,n390,13,5,2,2
mn-13-5-2-3,n391,13,5,2,3
mn-13-5-2-4,n392,13,5,2,4
mn-13-5-2-5,n393,13,5,2,5
mn-13-5-2-6,n394,13,5,2,6
mn-14-1-1-0,n395,14,1,1,0
mn-14-1-1-1,n396,14,1,1,1
mn-14-1-1-2,n397,14,1,1,2
mn-14-1-1-3,n398,14,1,1,3
mn-14-2-1-0,n399,14,2,1,0
mn-14-2-1-1,n400,14,2,1,1
mn-14-2-1-2,n401,14,2,1,2
mn-14-2-1-3,n402,14,2,1,3
mn-14-2-1-4,n403,14,2,1,4
mn-14-2-1-5,n404,14,2,1,5
mn-14-2-1-6,n405,14,2,1,6
mn-14-2-1-7,n406,14,2,1,7
mn-14-2-1-8,n407,14,2,1,8
mn-14-2-1-9,n408,14,2,1,9
mn-14-2-1-10,n409,14,2,1,10
mn-14-2-1-11,n410,14,2,1,11
mn-14-5-2-0,n411,14,5,2,0
mn-14-5-2-1,n412,14,5,2,1
mn-14-5-2-2,n413,14,5,2,2
mn-14-5-2-3,n414,14,5,2,3
mn-14-5-2-4,n415,14,5,2,4
mn-14-5-2-5,n416,14,5,2,5
mn-14-5-2-6,n417,14,5,2,6
mn-14-5-2-7,n418,14,5,2,7
mn-15-1-1-0,n419,15,1,1,0
mn-15-1-1-1,n420,15,1,1,1
mn-15-1-1-2,n421,15,1,1,2
mn-15-2-1-0,n422,15,2,1,0
mn-15-2-1-1,n423,15,2,1,1
mn-15-2-1-2,n424,15,2,1,2
mn-15-2-1-3,n425,15,2,1,3
mn-15-2-1-4,n426,15,2,1,4
mn-15-2-1-5,n427,15,2,1,5
mn-15-2-1-6,n428,15,2,1,6
mn-15-2-1-7,n429,15,2,1,7
mn-15-2-1-8,n430,15,2,1,8
mn-15-2-1-9,n431,15,2,1,9
mn-15-2-1-10,n432,15,2,1,10
mn-15-2-1-11,n433,15,2,1,11
mn-15-3-1-0,n434,15,3,1,0
mn-15-3-1-1,n435,15,3,1,1
mn-15-3-1-2,n436,15,3,1,2
mn-15-3-1-3,n437,15,3,1,3
mn-15-5-2-0,n438,15,5,2,0
mn-15-5-2-1,n439,15,5,2,1
mn-15-5-2-2,n440,15,5,2,2
mn-15-5-2-3,n441,15,5,2,3
mn-15-6-2-0,n442,15,6,2,0
mn-15-6-2-1,n443,15,6,2,1
mn-15-6-2-2,n444,15,6,2,2
mn-15-6-2-3,n445,15,6,2,3
mn-15-6-2-4,n446,15,6,2,4
mn-15-6-2-5,n447,15,6,2,5
mn-15-6-2-6,n448,15,6,2,6
mn-15-6-2-7,n449,15,6,2,7
mn-15-6-2-8,n450,15,6,2,8
mn-15-6-2-9,n451,15,6,2,9
mn-15-6-2-10,n452,15,6,2,10
mn-15-6-2-11,n453,15,6,2,11
mn-15-7-2-0,n454,15,7,2,0
mn-16-1-1-0,n455,16,1,1,0
mn-16-1-1-1,n456,16,1,1,1
mn-16-1-1-2,n457,16,1,1,2
mn-16-2-1-0,n458,16,2,1,0
mn-16-2-1-1,n459,16,2,1,1
mn-16-2-1-2,n460,16,2,1,2
mn-16-2-1-3,n461,16,2,1,3
mn-16-2-1-4,n462,16,2,1,4
mn-16-2-1-5,n463,16,2,1,5
mn-16-2-1-6,n464,16,2,1,6
mn-16-2-1-7,n465,16,2,1,7
mn-16-2-1-8,n466,16,2,1,8
mn-16-2-1-9,n467,16,2,1,9
mn-16-2-1-10,n468,16,2,1,10
mn-16-2-1-11,n469,16,2,1,11
mn-16-3-1-0,n470,16,3,1,0
mn-16-3-1-1,n471,16,3,1,1
mn-16-3-1-2,n472,16,3,1,2
mn-16-5-2-0,n473,16,5,2,0
mn-16-5-2-1,n474,16,5,2,1
mn-16-5-2-2,n475,16,5,2,2
mn-16-5-2-3,n476,16,5,2,3
mn-16-6-2-0,n477,16,6,2,0
mn-16-6-2-1,n478,16,6,2,1
mn-16-6-2-2,n479,16,6,2,2
mn-16-6-2-3,n480,16,6,2,3
mn-16-6-2-4,n481,16,6,2,4
mn-16-6-2-5,n482,16,6,2,5
mn-16-6-2-6,n483,16,6,2,6
mn-16-6-2-7,n484,16,6,2,7
mn-16-6-2-8,n485,16,6,2,8
mn-16-6-2-9,n486,16,6,2,9
mn-16-6-2-10,n487,16,6,2,10
mn-16-6-2-11,n488,16,6,2,11
mn-16-7-2-0,n489,16,7,2,0
mn-17-1-1-0,n490,17,1,1,0
mn-17-1-1-1,n491,17,1,1,1
mn-17-1-1-2,n492,17,1,1,2
mn-17-1-1-3,n493,17,1,1,3
mn-17-1-1-4,n494,17,1,1,4
mn-17-1-1-5,n495,17,1,1,5
mn-17-1-1-6,n496,17,1,1,6
mn-17-2-1-0,n497,17,2,1,0
mn-17-2-1-1,n498,17,2,1,1
mn-17-2-1-2,n499,17,2,1,2
mn-17-2-1-3,n500,17,2,1,3
mn-17-5-2-0,n501,17,5,2,0
mn-17-5-2-1,n502,17,5,2,1
mn-17-5-2-2,n503,17,5,2,2
mn-17-5-2-3,n504,17,5,2,3
mn-17-5-2-4,n505,17,5,2,4
mn-17-5-2-5,n506,17,5,2,5
mn-17-5-2-6,n507,17,5,2,6
mn-17-5-2-7,n508,17,5,2,7
mn-17-5-2-8,n509,17,5,2,8
mn-17-5-2-9,n510,17,5,2,9
mn-17-5-2-10,n511,17,5,2,10
mn-17-5-2-11,n512,17,5,2,11
mn-17-5-2-12,n513,17,5,2,12
mn-17-6-2-0,n514,17,6,2,0
mn-17-6-2-1,n515,17,6,2,1
mn-17-6-2-2,n516,17,6,2,2
mn-17-6-2-3,n517,17,6,2,3
mn-17-6-2-4,n518,17,6,2,4
mn-18-1-1-0,n519,18,1,1,0
mn-18-1-1-1,n520,18,1,1,1
mn-18-1-1-2,n521,18,1,1,2
mn-18-2-1-0,r20,18,2,1,0
mn-18-2-1-1,r21,18,2,1,1
mn-18-2-1-2,n522,18,2,1,2
mn-18-2-1-3,n523,18,2,1,3
mn-18-2-1-4,n524,18,2,1,4
mn-18-2-1-5,n525,18,2,1,5
mn-18-2-1-6,n526,18,2,1,6
mn-18-2-1-7,n527,18,2,1,7
mn-18-2-1-8,n528,18,2,1,8
mn-18-2-1-9,n529,18,2,1,9
mn-18-2-1-10,n530,18,2,1,10
mn-18-2-1-11,n531,18,2,1,11
mn-18-2-1-12,n532,18,2,1,12
mn-18-2-1-13,n533,18,2,1,13
mn-18-2-1-14,n534,18,2,1,14
mn-18-2-1-15,n535,18,2,1,15
mn-18-2-1-16,n536,18,2,1,16
mn-18-2-1-17,n537,18,2,1,17
mn-18-2-1-18,n538,18,2,1,18
mn-18-2-1-19,n539,18,2,1,19
mn-18-5-2-0,n540,18,5,2,0
mn-18-5-2-1,n541,18,5,2,1
mn-18-5-2-2,n542,18,5,2,2
mn-18-6-2-0,r22,18,6,2,0
mn-18-6-2-1,r23,18,6,2,1
mn-18-6-2-2,n543,18,6,2,2
mn-18-6-2-3,n544,18,6,2,3
mn-18-6-2-4,n545,18,6,2,4
mn-18-6-2-5,n546,18,6,2,5
mn-18-6-2-6,n547,18,6,2,6
mn-18-6-2-7,n548,18,6,2,7
mn-18-6-2-8,n549,18,6,2,8
mn-18-6-2-9,n550,18,6,2,9
mn-18-6-2-10,n551,18,6,2,10
mn-18-6-2-11,n552,18,6,2,11
mn-18-6-2-12,n553,18,6,2,12
mn-18-6-2-13,n554,18,6,2,13
mn-18-6-2-14,n555,18,6,2,14
mn-18-6-2-15,n556,18,6,2,15
mn-18-6-2-16,n557,18,6,2,16
mn-18-6-2-17,n558,18,6,2,17
mn-18-6-2-18,n559,18,6,2,18
mn-18-6-2-19,n560,18,6,2,19
mn-18-6-2-20,n561,18,6,2,20
mn-18-6-2-21,n562,18,6,2,21
mn-18-7-2-0,n563,18,7,2,0
mn-18-7-2-1,n564,18,7,2,1
mn-19-1-1-0,n565,19,1,1,0
mn-19-1-1-1,n566,19,1,1,1
mn-19-1-1-2,n567,19,1,1,2
mn-19-2-1-0,r24,19,2,1,0
mn-19-2-1-1,r25,19,2,1,1
mn-19-2-1-2,n568,19,2,1,2
mn-19-2-1-3,n569,19,2,1,3
mn-19-2-1-4,n570,19,2,1,4
mn-19-2-1-5,n571,19,2,1,5
mn-19-2-1-6,n572,19,2,1,6
mn-19-2-1-7,n573,19,2,1,7
mn-19-2-1-8,n574,19,2,1,8
mn-19-2-1-9,n575,19,2,1,9
mn-19-2-1-10,n576,19,2,1,10
mn-19-2-1-11,n577,19,2,1,11
mn-19-2-1-12,n578,19,2,1,12
mn-19-2-1-13,n579,19,2,1,13
mn-19-2-1-14,n580,19,2,1,14
mn-19-2-1-15,n581,19,2,1,15
mn-19-2-1-16,n582,19,2,1,16
mn-19-2-1-17,n583,19,2,1,17
mn-19-2-1-18,n584,19,2,1,18
mn-19-2-1-19,n585,19,2,1,19
mn-19-5-2-0,n586,19,5,2,0
mn-19-5-2-1,n587,19,5,2,1
mn-19-5-2-2,n588,19,5,2,2
mn-19-6-2-0,r26,19,6,2,0
mn-19-6-2-1,r27,19,6,2,1
mn-19-6-2-2,n589,19,6,2,2
mn-19-6-2-3,n590,19,6,2,3
mn-19-6-2-4,n591,19,6,2,4
mn-19-6-2-5,n592,19,6,2,5
mn-19-6-2-6,n593,19,6,2,6
mn-19-6-2-7,n594,19,6,2,7
mn-19-6-2-8,n595,19,6,2,8
mn-19-6-2-9,n596,19,6,2,9
mn-19-6-2-10,n597,19,6,2,10
mn-19-6-2-11,n598,19,6,2,11
mn-19-6-2-12,n599,19,6,2,12
mn-19-6-2-13,n600,19,6,2,13
mn-19-6-2-14,n601,19,6,2,14
mn-19-6-2-15,n602,19,6,2,15
mn-19-6-2-16,n603,19,6,2,16
mn-19-6-2-17,n604,19,6,2,17
mn-19-6-2-18,n605,19,6,2,18
mn-19-6-2-19,n606,19,6,2,19
mn-19-6-2-20,n607,19,6,2,20
