note_id,original_id,printed_bar
n8d53bfbc7935dfd7,n58,3
n79bc37ecb91e5a0b,n59,3
nbf9d0c56cb33e070,n60,3
n19d1e8af1f930242,n61,3
n7e654cff449b6cf6,n62,3
nac1c80b990d44a29,n63,3
nc2b8a99f305a62c8,n64,3
ne0932f66cea9851f,n65,3
n13af33fe30d02fa9,n66,3
n43d938e30fd4aa0b,n67,3
nd220ef143421925e,n68,3
n422d5d0d84f9c480,n69,3
n79051ba7524c249e,n70,3
n4d27bdbea666f132,n71,3
n3d990fe07add5365,n72,3
n99d055e95e448c9e,n73,3
n1055043a2517ea01,n74,3
n0a4ed5d30efbc111,n75,3
n551b075bd26ef8cc,n76,3
nc1baa9ad38094f24,n77,3
n9259a4349ef855a3,n78,3
nb81cfd31ed846235,n79,3
ncdc2bd026e922046,n80,3
na0916a25f748da92,n81,3
ndeb50bd9e3012acf,n82,3
nb0ba9e563024333c,n83,3
n72d3cc768a2875f7,n84,3
nc760298ca26086e4,n85,3
n4c89e20e28c23a27,n86,3
nf125b7771bf02b0c,n87,4
ndc2a33c5f1513f53,n88,4
n2d767570f111aa4a,n89,4
n191391bb763424a7,n90,4
ndb002cc0fcee09c7,n91,4
n356d9d6bfcb2b03d,n92,4
n4498eddbec868ddb,n93,4
n78161d957d14ce3a,n94,4
na7162275765a331c,n95,4
n7951028019d2be00,n96,4
n1dc2b4de2b4114bf,n97,4
nf4249c778da1475b,n98,4
n9b5aa4dc4eb98afd,n99,4
nf85c81258e597949,n100,4
n53dc7815ac7e1176,n101,4
n3e7e6655141dfeb3,n102,4
n07b507cebd850653,n103,4
ndc901c9834f381a2,n104,4
n80dc5204e900537f,n105,4
n4e14eaec62c943e4,n106,4
n2823365f15edefb8,n107,4
n5e780c9d2f80e481,n108,4
nf651d163fb972a31,n109,4
nfc1ebcb7fcc4d297,n110,4
n1ac2115003d06e61,n111,4
n891c3e0a0566a6dd,n112,4
nc5f9f661e6eac62e,n113,4
nb0847cb0ecfe94fd,n114,4
n48b1f48488ba08a7,n115,5
n0527dd3055249605,n116,5
nddb0d643ec555169,n117,5
na0609bff0c39569e,n118,5
n9e4f90c5c1d999a3,n119,5
nd9e1a6eac227098b,n120,5
n719e44d117b8628a,n121,5
nfbfe6ebb7ddb7d34,n122,5
ne1c771ae7b2e0786,n123,5
n964082f3f5e1b5f9,n124,5
n156dd23b7c0e77de,n125,5
n4e1839c21f3947fb,n126,5
n8709d57c7c126b53,n127,5
nd7b6b3ff3d518f62,n128,5
n374b89c8005cdf88,n129,5
nba54a1e07a8402e6,n130,5
ncf36ccc07522048c,n131,5
n7ac71d7413ea2cd0,n132,5
n93c7f905953afcbd,n133,5
n946e64c7aec9ede4,n134,5
nded7081703a7a269,n135,5
nf2abbcebf96f3711,n136,5
n3c17c13145b1b8a7,n137,5
n111e9a46c8dd3175,n138,5
n31342eb1dfd41f03,n139,5
n94e2cc9a55eaf3af,n140,5
n4a94a5125893b626,n141,5
nf963e6372754797a,n142,5
n4cd3e642cb74c45b,n143,5
n7442abc42be7ddba,n144,5
nef5db852644de311,n145,6
n483d8c79ea6572ae,n146,6
n106e407cae7a0404,n147,6
n9bec13e913e13e4b,n148,6
ne3f65869a15aaa84,n149,6
nf11ea820ea821eda,n150,6
n11e9440ac6ca062d,n151,6
nf3a5cd71858b6e49,n152,6
n3c305594e75a4611,n153,6
n14ed14fa3de68211,n154,6
nf70fd5fb58e99397,n155,6
n1af48f770008a9b0,n156,6
n2c4b72b7d7c2683c,n157,6
nf9f5e35d0ae553e5,n158,6
ndbefde24a7e61ae5,n159,6
nf9a5a8352513aa25,n160,6
nfef688bad49b5bda,n161,6
n41a8d7de480eaf40,n162,6
n53811e638bbde99d,n163,6
n8d0d8a3807fb686d,n164,6
n98bd3e78d8663006,n165,6
n0240f8908a12a27b,n166,6
n04d5ea1ff1baf32d,n167,6
n60f531f5f4937551,n168,6
n487a1b3444917153,n169,6
ndb013338157aac6d,n170,6
n05fda2e0f2c988aa,n171,6
n7566d71535363d1a,n172,6
n2fd63401a6b2add1,n173,6
nfb3f57dab5863be2,n174,6
n4654dbb15104c823,n175,6
n1f43e2cd74676f16,n176,6
n48ab79ce9eb1b5b5,n177,7
n0e344d8e0a84868e,n178,7
n5f433a027655b4ce,n179,7
nd422597ad7ace9dd,n180,7
ndef5c27a41df4d39,n181,7
n2f47f4515eb44881,n182,7
n03c799522d4e964a,n183,7
nc508315ad316f564,n184,7
ne381ce9f82935792,n185,7
n5f8df18e827c8b99,n186,7
n53ecf1f18ff19152,n187,7
nf167694e88bf36fc,n188,7
ne613fa8952ab2954,n189,7
nd6b795569ee1b686,n190,7
nbb3872ea3eb6d949,n191,7
n1401f69b6ead0575,n192,7
na73ca15b17a6f130,n193,7
n1ae5755e543b3242,n194,7
nedca7d52d8c31924,n195,7
n026843d8488ccb7d,n196,7
n71ddda8034f4f95b,n197,7
n523e53af4773796d,n198,7
n020fe523bfcc21a0,n199,7
nf93873a4b61ba5be,n200,7
n6b79af975e243328,n201,7
n122374b1ed4515c2,n202,7
n127afbd4fd4ab5be,n203,7
n7941fdb1dea3df89,n204,7
ne028bb7e76ded26c,n205,8
n4cfaf3464cf5583b,n206,8
n1414a1f79a1ee312,n207,8
n75e5ba804a0a28ef,n208,8
n11c5ec3bf3f7d6af,n209,8
n26511f175b00b1bb,n210,8
n50d89578a8b22611,n211,8
n282b82848fec8a39,n212,8
n8a12d5bc504f49e6,n213,8
nf5a9186e9b22fbbb,n214,8
ne85acfb58dc42ddb,n215,8
n4d8ae33d6ce7e6e0,n216,8
ndda79bfbbfbd9c8d,n217,8
n84c951e755639920,n218,8
n5b904c1bfe8c6113,n219,8
nca3b950a353c9ce4,n220,8
n2d533cef84fcec89,n221,8
n6c380fac86f8cc42,n222,8
n32e4a81c61cba897,n223,8
n81d3e749ed0191e5,n224,8
n18f8645df8b428cb,n225,8
n7e09cd6c05f25ce9,n226,8
n957cd2c53294baea,n227,8
n27f0577f8aeff1d0,n228,8
n0e1a677f483be8dc,n229,8
n774bd81a5f1fb38c,n230,8
n9a8d6b46c09721d1,n231,8
n837cd3b9ab266d93,n232,8
n1764ad82ce230ba6,n233,8
n02a7f130761a324b,n234,8
nd39c8501fbf39301,n235,9
ncfb245f8b7cba23f,n236,9
n9b7172758b7fadc4,n237,9
n096e604b7fcd44af,n238,9
n714b35e60d284b07,n239,9
n28bdb4f134c1812c,n240,9
n28909d535c5f0e73,n241,9
nc2ca68c5c74943c6,n242,9
n74d573ae7a0fed95,n243,9
n03b3720e0f69bc1a,n244,9
nbbfb8bfb5cfabd82,n245,9
n27f82c974f0b6844,n246,9
nb3c2ab185bdfaf03,n247,9
ne471f0c70601faba,n248,9
n36c0029ef58c2518,n249,9
n8f1c887f9c7dafe8,n250,9
n070408e4e564ba70,n251,9
n29d1dd6223e2536e,n252,9
n6c759b16afa1e7b1,n253,9
n11e926f274db7e42,n254,9
n69539eefe2593d7e,n255,9
nff3cf0162eac5dca,n256,9
nae527f792385074d,n257,9
n678c5f6dd9c27d4c,n258,9
n4fea9145b4f4568f,n259,9
nef7842ffb9abbf9f,n260,9
n8e8ebd6605e4d8d5,n261,9
n21f14988a0ad932a,n262,9
ne21065faa28bffe8,n263,9
nbc34ccb376cef1f3,n264,9
n1d73537786e771c3,n265,10
nd285a2acd8725d0b,n266,10
n21ce2da961b8feb6,n267,10
n0b984ba49f2e55a0,n268,10
n68344427af6d5260,n269,10
n4c96b72ef9239b3c,n270,10
nc950d2dd8506e325,n271,10
n6cb4d25e24e8a497,n272,10
n1871f6cee77030fd,n273,10
n8fc2469329191725,n274,10
nf538d35f9a5bb064,n275,10
nf6d5baced6b64104,n276,10
nd002f852d04419d5,n277,10
n99fffdebd20b5e1f,n278,10
n880fa7cf405144f2,n279,10
n862a8231703dfb46,n280,10
n9896e1ec6990bcc3,n281,10
n50f7b5243aa752be,n282,10
n30d19f6ef4a573a9,n283,10
n3ca14cf20c1823e2,n284,10
n27101db9a043b585,n285,10
n4c1ba370c8cbf229,n286,10
nc8eb98dd333224c6,n287,10
n5cfe8d9c5640a23d,n288,10
n8a75517bbac66ddc,n289,10
n210f45c02db534fb,n290,10
n6c7ce91c3cd017f6,n291,10
n1f3a3566ed5264a9,n292,10
na4b0c4d2aa75e096,n293,11
nb992f2c3e22d9998,n294,11
n02fe674e8f45c3bc,r1,11
n763ced75114b69df,n295,11
nd923d0e716dea176,n296,11
n26740ff7c20902b0,n297,11
n9881cd100eea8394,n298,11
n2cb807b64c864817,n299,11
nb4580bb344c84b27,n300,11
nf838c4d4ad764b9c,n301,11
nef4ab19e730b4ba1,n302,11
nf02037dbac2f96b2,n303,11
n38162eccb16414f8,n304,11
nc78b48fe71091375,n305,11
nde161c8bfd4d6dd2,n306,11
n96ddb62360da67b8,n307,11
n7f6ff0797a2db98e,n308,11
n58fd99d28bcac30d,n309,11
n966c4b57d7f253cc,n310,11
nac930f4efa18345f,n311,11
nd4f71d3bed183b0a,n312,11
ne330255feee85c94,n313,11
nd88b2af178a604b8,n314,11
nc716fe0c3de26248,n315,11
n8c4fd2f2b8a545c8,n316,11
n498d2448c46f5014,n317,11
ne1c356f2917aa24c,n318,11
n06b70cc4611bd0af,n319,11
n1db55a06d34248a4,n320,11
nfafdf57f6d225429,n321,11
n026e53605f692f29,n322,11
n70f319dab555131c,n323,12
nc66b04bed64eb492,n324,12
na6412b286dc22445,n325,12
n8437702ed0815c70,n326,12
ne41b8f6022ad24ec,n327,12
n28c19fc773782f3b,n328,12
n1cf0908f6d76bfad,n329,12
n518820692ee1f75e,n330,12
ne0041e3999a6ba6a,n331,12
n3d5211c2724028fe,n332,12
n9788e77d0cc9e606,n333,12
n24dfab8720f106b5,n334,12
n00e5c3409b398eb1,n335,12
n5f0589cd247488da,n336,12
n5e87171713a95917,n337,12
nf5cb9b4de306186a,n338,12
n92bb659168173237,n339,12
nb87a5fd645b47111,n340,12
nbbf99a6054ea7914,n341,12
nd50847dfb7fdd4a9,n342,12
nbc154b97539381e4,n343,12
nf7be2ce2ecddefee,n344,12
n82904d70b8f31c86,n345,12
n2a4bbc6b8955b217,n346,12
n09269d09be596cea,n347,12
ncd929ba94f3e6af2,n348,12
n7fe4c5557afdef06,n349,12
n75a39bfa66343a8b,n350,12
n3a14e3ee127760a7,n351,12
n6f4fd3ca73286c72,n352,12
ncd4fc7675aa76d8c,n353,12
n08d6d626ef1faf4f,n354,13
n2dbed2ab436a5474,n355,13
nce2d2dffab11ea42,n356,13
nc3109b198e2b1fec,n357,13
nb84e9f1523b4b45f,n358,13
n74889cc8919719dc,n359,13
ne32c7e12b0552fe5,n360,13
n6a76a598f701e577,n361,13
n255eef0c45c910d3,n362,13
n03dc7bdba949ed4f,n363,13
n59cc06103720c431,n364,13
n15e5fda980c2724d,n365,13
n592f1ed8c9fd54ae,n366,13
n92a131d5679011cf,n367,13
n40267500d4f0f41a,n368,13
n7c1bb39908d3f757,n369,13
n44f3de9a0ce78e4d,n370,13
ndbca12d5e2f1c86b,n371,13
n3abc31568d706b7f,n372,13
nbc991a3bd7a5b47b,n373,13
n572024acc71ceee5,n374,13
n20b0f35aad14da99,n375,13
nce4a5abaca43f112,n376,13
n0a7381e2e5749c43,n377,13
nb0110847f76dd113,n378,13
n44cf66a1a2f9ab3c,n379,13
nb56ac0d0b95b6d9e,n380,13
n285a3516356e9ecc,n381,13
nb964a8f1c7e64c42,n382,13
n62861ddcbd5252dc,n383,13
ne3361345a2e30fbd,n384,13
naae88b45689ff85a,n385,14
n5b5484def778c46e,n386,14
n644fe2b2073dc572,n387,14
n97ddcd47bbde4766,n388,14
ne84c85c720293b0f,n389,14
nda013192b709cfb3,n390,14
nfc86784bddb25eef,n391,14
nfee22eada97800c9,n392,14
nbb9170cda119df9c,n393,14
n121f0e4d8cada3de,n394,14
n06ec212a8c5bd207,n395,14
n31584523b46ec474,n396,14
nca36e9589238970f,n397,14
nd5ad015a63122254,n398,14
n3368ec6dda631fa7,n399,14
n796ab85921535ad9,n400,14
n9674a1e44b0784b5,n401,14
n48511285a5a972d7,n402,14
n23ef627b6ff79293,n403,14
nc27b7055ea1ad9f6,n404,14
n47abc5afe8ac3c0f,n405,14
n5ba4e7e425708225,n406,14
nb903e7a51d71545b,n407,14
n6688a56716c7a053,n408,14
nec8b608ca774e423,n409,14
n602f3c0e97d39187,n410,14
n43604cffda2d416c,n411,14
nd3aa5fa85dbabb60,n412,14
n36a112f97ec3520e,n413,14
n623b162dc1b7d719,n414,14
na0f86274600da404,n415,14
nc02b8ab49708aeca,n416,14
n7cead3797c195e0a,n417,15
n29177b437f6e94c5,n418,15
n344edebe164fa8f9,n419,15
n3a9376312291c077,n420,15
n2883e1ab06716fc2,n421,15
n2caf9d7675b3d730,n422,15
n37b6cb5ad4ce18eb,n423,15
na5ffd7ad7502dd6d,n424,15
n91dff6dc42c39bfe,n425,15
necb70f37a91e5132,n426,15
n8bb1a95aa4b3201c,n427,15
nb734bc0076e94869,n428,15
n7b95150cc58a635d,n429,15
n7f6f86b1b4d6bff2,n430,15
nf1eb89190afc017a,n431,15
n16bb8d7353a4aa04,n432,15
n65af87a11a58ba35,n433,15
n2e9236d3780fec77,n434,15
n032a261df62ba569,n435,15
ne30a6605f908dec8,n436,15
nf3bd31d0739bfd29,n437,15
n60620bd9387cc7c9,n438,15
nefc1efbe4cb8e3cd,n439,15
n72579b3a8367ab2f,n440,15
n78de5a8e2bc410d6,n441,15
n10054ac1337a45b4,n442,15
nee064c32ce309159,n443,15
ne4bf6c7f013dc360,n444,15
n9350249d2b662975,n445,15
n746539d5cada0eae,n446,16
n6fba63ad957ae86c,n447,16
nf84fc31d322c3516,n448,16
n21aa35502efd0c7b,n449,16
n09c2722a96ff5f99,n450,16
n7f6c9e7bff5a103f,n451,16
n1b702a7d2211c3e9,n452,16
n9baa00c5d72e463f,n453,16
n2b7a1bd7d372b7ae,n454,16
n3dc639baac0ea4c5,n455,16
n3934593784e2b7eb,n456,16
n9e70369fc74bfb11,n457,16
n3455339bdc0e469d,n458,16
n0690ddbd5ddf002f,n459,16
nca2c6288b49b767d,n460,16
na72ab4e6f3c706eb,n461,16
n26576048be9e796f,n462,16
n619806e44b4e6838,n463,16
n5bbb6e4399c309dd,n464,16
n46621d3ebfd9bce8,n465,16
nae544800aada858b,n466,16
n90d1208f3b861df2,n467,16
nc688f99be511c046,n468,16
n5dec45d322a01540,n469,16
n74d7f07d650a7c5c,n470,16
nb7ab1fe0f2f55b2a,n471,16
n16f68062cf315464,n472,17
n10c7b2c20e5e60cc,n473,17
nfe2ffb5d0aa51f15,n474,17
n525f386ae4b3313c,n475,17
n30cc956090b20c68,n476,17
n4beb8cf212746457,n477,17
n4fe9d828a135d572,n478,17
nce29860fd637542b,n479,17
nc51ad71aaa024a3f,n480,17
n31d97575002c585b,n481,17
n73331f03e2fe9d50,n482,17
n504fc0aa4a48702f,n483,17
n34ab583b605a5c40,n484,17
n4bf5292f002a066a,n485,17
nf29e29ee37132e49,n486,17
nd6d6d593c8d3e0b9,n487,17
n809e10bc975071c1,n488,17
n83daee36a84f3f61,n489,17
n9cf859a2e9cea4e1,n490,17
n224cd278276ae117,n491,17
nd119688ca71ef3b8,n492,17
n169127676a2bde97,n493,17
n99b2fbf5abee4c88,n494,17
n6b24ea222db3e042,n495,17
nbfd1c8c39ab66844,n496,17
n5475cdedadf640de,n497,17
naa483673195fb928,n498,17
n54945fe0ac791318,n499,17
n64c525e969a7ebac,n500,17
n31d0281fd1141b31,n501,18
ne5e8799a4cdcbc6a,n502,18
nc3fecf9dc1f2d4d8,n503,18
ndeda966bc65ce608,n504,18
n7477950fa4cf4cbb,n505,18
n6a18bb8437a44970,n506,18
nd96f05f096e0ced1,n507,18
ne4152c88349794f4,n508,18
na4f08eaa9c283dc0,n509,18
n24a1cafbf9aaad6f,n510,18
n98deb734021bced3,n511,18
n9913e2cebdf5cdb1,n512,18
nb59777d41e32e2b7,n513,18
n9a5e5a6cbb0cd212,n514,18
naae5dc05628755f0,n515,18
n57716e412e7a1008,n516,18
na93080b7fe301ad0,n517,18
ne97ffeedf970c1ec,n518,18
n5fc7ceb6402686e0,n519,18
n97146cf0b4a6ec8c,n520,18
n303b78a04d004a01,n521,18
nb020316ad5d2f640,n522,18
nca3fca5d2112bcc7,n523,18
ndd07b85abd335833,n524,18
n054170f9970e5408,n525,18
n23254a5690bb5a0b,n526,18
nd7a09d2672cfe874,n527,18
n3c25c8f58a679e2c,n528,18
n3c9775d21ac955ed,n529,18
n9e5180c4d712e269,n530,18
n27f994c388dfbca2,n531,18
n6430b0200f89a9fb,n532,19
n3796aba9b6d9f2e8,n533,19
n43179b459781a18e,n534,19
nebdf1491e87a7f4e,n535,19
n390250b2f30bf417,n536,19
na87384a61e1ab26d,n537,19
n1f5969dcf86939cd,n538,19
na4980cde17c30423,n539,19
n05fa5c55914d76df,n540,19
n4f881097e18be4b0,n541,19
nd6a525767b224069,n542,19
nc83749021bd19dd8,n543,19
nf35baaf2447b8f19,n544,19
n20f383eb807a4bb5,n545,19
nf8101a17e1a7eb89,n546,19
nc05cbc4c920d9354,n547,19
naf38f7287e4bf13e,n548,19
n923fddb380a77299,n549,19
n521446eeb213c731,n550,19
nadcf1b37b3cd95a1,n551,19
na83019830702c1a6,n552,19
nfd9f06eb40b83efc,n553,19
n1c053b5c370226c2,n554,19
n5bbb6b49e4222eb8,n555,19
na115cf2d549cfe39,n556,19
nb3f4fe444fa941ef,n557,19
n80c6280bdf09d7dd,n558,20
n4269cc14be99b628,n559,20
n3813eae64c272954,n560,20
n65d051dfed61d78d,n561,20
nb17923d67095cca8,n562,20
nf38e56646c0b9d9b,n563,20
ne4091be8a5da0362,n564,20
nf9409a97ee4675fc,n565,20
n56a60e943cc87466,n566,20
n68fb65a5d934b432,n567,20
nf3d1fbc4bbbd5ac7,n568,20
n444c5c5791d3ed4d,n569,20
n538968fa87e03899,n570,20
n6184c71d75a812fa,n571,20
ndaeec22cb7b5f194,n572,20
n936eb4886f4ce30b,n573,20
n86c06274a5cfdcaf,n574,20
n205474703522ad9c,n575,20
n030c07bb2a348cff,n576,20
nf6cd00a490d5807d,n577,20
n62ceb6252f7a0e38,n578,20
n2f9061666edae70c,n579,20
n12ecfef792b3d28a,n580,20
n355b9710b3baac73,n581,20
n2be600fa8da8864f,n582,20
n04aaac42ba0ae046,n583,20
nb6a68effd7501ba0,n584,20
n8b971b7fe63bee14,n585,21
n3635049aa176c2a5,n586,21
n79e5470654dad979,n587,21
n32a41b4f9e6c7f33,n588,21
nd37f8ed9a9df15d5,n589,21
n786fbbec8d634f14,n590,21
n705f1f8572248349,n591,21
ne92c4b27adf16395,n592,21
n224ecad450214b3c,n593,21
n99af0171d32387ae,n594,21
necc82431d8e51bb4,n595,21
n7595b843b0fb9aa5,n596,21
n6c4d27cdfba347db,n597,21
n87f7706f1b22ea10,n598,21
nf6c768c4935ce368,n599,21
nf09c539a15c08f35,n600,21
n8ba43d8318526d20,n601,21
naa158d1f1b4eff36,n602,21
n2fd5f5c5e78e2ad5,n603,21
n2b81abda97689cd1,n604,21
naea2384d7f792e74,n605,21
nc90fc7316c4fff74,n606,21
nf9a446837f1c4aab,n607,21
n48804e273883a35a,n608,21
nba118271401f51e4,n609,21
n27e8fb683432ffe5,n610,21
ndb7cd50a04867ff3,n611,22
n7e34bf1668017e36,n612,22
n4d1904be979d5f9f,n613,22
n65a6cd022d57a151,n614,22
n69e824d14c47d3da,n615,22
n1ee67afd639319c5,n616,22
n2cba99d659da17f8,n617,22
n4807e79e77648ccc,n618,22
n019860d83f9bdbe4,n619,22
n8c7da7e1e35224c6,n620,22
nef92e0a470947dda,n621,22
n0a95f8a979e03b0e,n622,22
n741a24bbff89046d,n623,22
n79e7d4c97b797d79,n624,22
nbe5432a38ab7755c,n625,22
nb04dfab17e8c1691,n626,22
nb93f1ad0a488f565,n627,22
n362abc23a60df284,n628,22
nf676ef712caea7fc,n629,22
n763e5f04d37f8516,n630,22
n6b9754c5cc2aaa55,n631,22
n1d6bee1eb6e307e5,n632,22
n3d686f2f2b495f7d,n633,22
n969b043f96ae1716,n634,22
n62c651a4a219b61a,n635,22
na12b02db3561c375,n636,22
ne3b8296817e482ee,n637,22
n07ba8d88ba1f7a40,n638,22
n1d539f073122498f,n639,22
n8b6d8efc3ea9f0e8,n640,22
nfd6e723860c6e438,n641,23
n94f422bd73b2c53c,n642,23
nce503438fe18d871,n643,23
n81971d9829495fad,n644,23
nbbb74c55d763314d,n645,23
naed172b112227b21,n646,23
n6f3a6227132f5cdf,n647,23
nc6b77915dcf4c57e,n648,23
n26720e6faec4867d,n649,23
n144c08fd50c0b478,n650,23
n7e8c22cc269120d2,n651,23
n6b2be8b9c60fc885,n652,23
n8032007162cc282c,n653,23
n0c8ca66c68e07554,n654,23
n705d8b05338cb2ae,n655,23
n1772671f33f43178,n656,23
nf8ffbb1e8fb63a60,n657,23
ndff875d87552e4a5,n658,23
n8a391d2a5e81e077,n659,23
n12ced84a2ba80a99,n660,23
n9d7ee8884cfdbd84,n661,23
nc29d2ae36336c5be,n662,23
n14ff2a03f3d8871a,n663,23
n591c7a8641212421,n664,23
n88f2520eb665f8a5,n665,23
n6d66aac0ff6c30b9,n666,23
n4ed3be7487acb819,n667,23
n3be0ad9ba5c9832d,n668,23
n97b6068361d026dc,n669,23
n63a8fbb1191b54df,n670,24
ne2a2d62e68cf8ffe,n671,24
n224bd788e7765999,n672,24
n01f499e282b2a79c,n673,24
n4195ea58679689ea,n674,24
n6ce2ae4c4251828a,n675,24
n53ea3fefd2cba2cb,n676,24
n170e30331fa7f460,n677,24
n52cb665d44cc4761,n678,24
n8e938af49c0478d2,n679,24
nf57ae885833a0e63,n680,24
ne15c1312bfbb8c7a,n681,24
ncd060e424eba7e7f,n682,24
n0af7b8b73f664445,n683,24
n5fed04d68ab82584,n684,24
nb6de9441fe1f4448,n685,24
n6f81515ee5433392,n686,24
n909a67face7722ac,n687,24
n4911bd230bc9637f,n688,24
naf468f864ae32b55,n689,24
n74f07ed6e0297a49,n690,24
n423101dc2bd2afce,n691,24
n12d4862b4b7c9170,n692,24
n1f925e1ecb698aee,n693,24
n9fa22f8b9b6e0689,n694,24
n4251adf9d9a42c69,n695,24
ned6239eefeddceb7,n696,24
nc946a911e4e38afd,n697,24
ncb16e492338de0cf,n698,24
nd99092b7f0517e99,n699,25
n0a5670f844d3bb3d,n700,25
n18526bb488483c02,n701,25
nd553906969825ba3,n702,25
n97f2349336811921,n703,25
n024fe991158c002f,r2,25
nab29608ca1228344,n704,25
n8efe29ad48e474d1,n705,25
nc46e66bd264e4529,r3,25
n40f8a57536698377,n706,25
n06eb63215f9ce30e,n707,25
ned1047826cae2ab8,r4,25
n861eed9d0550b299,n708,25
n63418b1c1d872c62,n709,25
ne635246b7e80a568,r5,25
n7ff158ab531c0fba,n710,25
nfdca95e5da96dbd6,n711,25
n167436a7f6dedf4b,n712,25
n881f1394dcc5f0bf,n713,25
nf2b2830c20c46f55,n714,25
n5dde12ce36f862a8,n715,25
nf1bf062a733ecdeb,n716,25
n24f4a00b7f79bac1,n717,25
nf2d2914e65c05efc,n718,25
n92ff0d7a4a340465,n719,25
n9083df0295711916,n720,25
n4e5ae1f0ea2cb92b,n721,25
n325bacf413292693,n722,25
n50e89738f96d2e86,n723,25
n87e52bb7f8d43d03,n724,26
nf20ddb09df40a9e9,n725,26
n5fd2824b20a1a4ed,n726,26
nf7b6bad667c42d39,n727,26
n156f61b92f84962b,n728,26
nfaef694cd21f7ac3,r6,26
n723c8e54e410a95d,n729,26
n58b1ccc0de064e06,n730,26
na307c38c2e2050b4,r7,26
nff77a9af85c96d61,n731,26
n91e0a96f56372aa2,n732,26
nbe2991e64e98444a,r8,26
nf9245177a8364eb3,n733,26
n187c551e9a80021b,n734,26
n2aedfdd8bcacf4c3,r9,26
n72671ad53ddbc028,n735,26
n4812a215f7d29bc6,n736,26
n12d185c18b1892ae,n737,26
n36d1b55a0a3120f0,n738,26
n5ec057d75ecf86cc,n739,26
neb8686e57872e52a,n740,26
n9a33a5d2d2662105,n741,26
n8f3452fab58ef8e2,n742,26
n3171931c633a7b54,n743,26
n6b7fcba8b722d85b,n744,26
n5d4ba017c7862805,n745,26
n90289f5c70357269,n746,26
nf3398baa5ab045b5,n747,26
na42552ff72e10451,n748,26
n88df8b03fe261634,n749,27
n1c24fe5be133a5a1,n750,27
nb9dfadb26a4502a1,n751,27
nf2f3bc6014fcd6d2,n752,27
n6b33285f2b74aa8e,n753,27
n087d2ba321fa962b,n754,27
na4ba7bc1feea15ce,n755,27
n92cbd8a72b7e4ff4,n756,27
na9ca3ad7ded547c8,n757,27
n26dd224c727c4f30,r10,27
n1b5f5a933d9baf23,n758,27
n408877c29f333600,n759,27
n984f01e8a5dba7e0,r11,27
n9700ff299358658a,n760,27
n69e90419a61444ae,n761,27
nfd1585fee88a28dd,r12,27
n4eb520818c9a8202,n762,27
n36c4b29f27617e30,n763,27
nb172f60953990338,n764,27
n8591d1255167eace,n765,27
n82cef2a4c651a253,n766,27
n20e315672dbb0242,n767,27
n373ce8ca123d48a4,n768,27
n51b385154e974d12,n769,27
na8b95bdf810b8954,n770,27
ndfea72ffc0ae349c,n771,27
n7a2b8b914e3c4b04,n772,27
neacfaf28db19c2e5,n773,27
n7f4208e54dd13af6,n774,28
n68d678937af0048a,n775,28
na6f9627c152bbf57,n776,28
n608ee952f51580cc,n777,28
n9ca456da99d9e19d,n778,28
n32085211d4b9a4c4,n779,28
n46f4ea26af903ad8,n780,28
n922b6adf1d71d7f2,n781,28
nbf0423791b511df5,n782,28
n1c48a2ae334050e1,n783,28
