note_id,original_id,bar,voice,staff,ordinal
mn-12-5-2-13,n351,12,5,2,13
mn-12-5-2-14,n352,12,5,2,14
mn-12-5-2-15,n353,12,5,2,15
mn-13-1-1-1,n354,13,1,1,1
mn-13-1-1-2,n355,13,1,1,2
mn-13-1-1-3,n356,13,1,1,3
mn-13-1-1-4,n357,13,1,1,4
mn-13-1-1-5,n358,13,1,1,5
mn-13-2-1-1,n359,13,2,1,1
mn-13-2-1-2,n360,13,2,1,2
mn-13-2-1-3,n361,13,2,1,3
mn-13-2-1-4,n362,13,2,1,4
mn-13-2-1-5,n363,13,2,1,5
mn-13-2-1-6,n364,13,2,1,6
mn-13-2-1-7,n365,13,2,1,7
mn-13-2-1-8,n366,13,2,1,8
mn-13-2-1-9,n367,13,2,1,9
mn-13-2-1-10,n368,13,2,1,10
mn-13-2-1-11,n369,13,2,1,11
mn-13-2-1-12,n370,13,2,1,12
mn-13-5-2-1,n371,13,5,2,1
mn-13-5-2-2,n372,13,5,2,2
mn-13-5-2-3,n373,13,5,2,3
mn-13-5-2-4,n374,13,5,2,4
mn-13-5-2-5,n375,13,5,2,5
mn-13-5-2-6,n376,13,5,2,6
mn-13-5-2-7,n377,13,5,2,7
mn-13-5-2-8,n378,13,5,2,8
mn-13-5-2-9,n379,13,5,2,9
mn-13-5-2-10,n380,13,5,2,10
mn-13-5-2-11,n381,13,5,2,11
mn-13-5-2-12,n382,13,5,2,12
mn-13-5-2-13,n383,13,5,2,13
mn-13-5-2-14,n384,13,5,2,14
mn-14-1-1-1,n385,14,1,1,1
mn-14-1-1-2,n386,14,1,1,2
mn-14-1-1-3,n387,14,1,1,3
mn-14-1-1-4,n388,14,1,1,4
mn-14-1-1-5,n389,14,1,1,5
mn-14-2-1-1,n390,14,2,1,1
mn-14-2-1-2,n391,14,2,1,2
mn-14-2-1-3,n392,14,2,1,3
mn-14-2-1-4,n393,14,2,1,4
mn-14-2-1-5,n394,14,2,1,5
mn-14-2-1-6,n395,14,2,1,6
mn-14-2-1-7,n396,14,2,1,7
mn-14-2-1-8,n397,14,2,1,8
mn-14-2-1-9,n398,14,2,1,9
mn-14-2-1-10,n399,14,2,1,10
mn-14-2-1-11,n400,14,2,1,11
mn-14-2-1-12,n401,14,2,1,12
mn-14-5-2-1,n402,14,5,2,1
mn-14-5-2-2,n403,14,5,2,2
mn-14-5-2-3,n404,14,5,2,3
mn-14-5-2-4,n405,14,5,2,4
mn-14-5-2-5,n406,14,5,2,5
mn-14-5-2-6,n407,14,5,2,6
mn-14-5-2-7,n408,14,5,2,7
mn-14-5-2-8,n409,14,5,2,8
mn-14-5-2-9,n410,14,5,2,9
mn-14-5-2-10,n411,14,5,2,10
mn-14-5-2-11,n412,14,5,2,11
mn-14-5-2-12,n413,14,5,2,12
mn-14-5-2-13,n414,14,5,2,13
mn-14-5-2-14,n415,14,5,2,14
mn-14-5-2-15,n416,14,5,2,15
mn-15-1-1-1,n417,15,1,1,1
mn-15-1-1-2,n418,15,1,1,2
mn-15-1-1-3,n419,15,1,1,3
mn-15-1-1-4,n420,15,1,1,4
mn-15-1-1-5,n421,15,1,1,5
mn-15-2-1-1,n422,15,2,1,1
mn-15-2-1-2,n423,15,2,1,2
mn-15-2-1-3,n424,15,2,1,3
mn-15-2-1-4,n425,15,2,1,4
mn-15-2-1-5,n426,15,2,1,5
mn-15-2-1-6,n427,15,2,1,6
mn-15-2-1-7,n428,15,2,1,7
mn-15-2-1-8,n429,15,2,1,8
mn-15-2-1-9,n430,15,2,1,9
mn-15-2-1-10,n431,15,2,1,10
mn-15-2-1-11,n432,15,2,1,11
mn-15-2-1-12,n433,15,2,1,12
mn-15-5-2-1,n434,15,5,2,1
mn-15-5-2-2,n435,15,5,2,2
mn-15-5-2-3,n436,15,5,2,3
mn-15-5-2-4,n437,15,5,2,4
mn-15-5-2-5,n438,15,5,2,5
mn-15-5-2-6,n439,15,5,2,6
mn-15-5-2-7,n440,15,5,2,7
mn-15-5-2-8,n441,15,5,2,8
mn-15-5-2-9,n442,15,5,2,9
mn-15-5-2-10,n443,15,5,2,10
mn-15-5-2-11,n444,15,5,2,11
mn-15-5-2-12,n445,15,5,2,12
mn-16-1-1-1,n446,16,1,1,1
mn-16-1-1-2,n447,16,1,1,2
mn-16-2-1-1,n448,16,2,1,1
mn-16-2-1-2,n449,16,2,1,2
mn-16-2-1-3,n450,16,2,1,3
mn-16-2-1-4,n451,16,2,1,4
mn-16-2-1-5,n452,16,2,1,5
mn-16-2-1-6,n453,16,2,1,6
mn-16-2-1-7,n454,16,2,1,7
mn-16-2-1-8,n455,16,2,1,8
mn-16-2-1-9,n456,16,2,1,9
mn-16-2-1-10,n457,16,2,1,10
mn-16-2-1-11,n458,16,2,1,11
mn-16-2-1-12,n459,16,2,1,12
mn-16-5-2-1,n460,16,5,2,1
mn-16-5-2-2,n461,16,5,2,2
mn-16-5-2-3,n462,16,5,2,3
mn-16-5-2-4,n463,16,5,2,4
mn-16-5-2-5,n464,16,5,2,5
mn-16-5-2-6,n465,16,5,2,6
mn-16-5-2-7,n466,16,5,2,7
mn-16-5-2-8,n467,16,5,2,8
mn-16-5-2-9,n468,16,5,2,9
mn-16-5-2-10,n469,16,5,2,10
mn-16-5-2-11,n470,16,5,2,11
mn-16-5-2-12,n471,16,5,2,12
mn-17-1-1-1,n472,17,1,1,1
mn-17-1-1-2,n473,17,1,1,2
mn-17-1-1-3,n474,17,1,1,3
mn-17-1-1-4,n475,17,1,1,4
mn-17-1-1-5,n476,17,1,1,5
mn-17-2-1-1,n477,17,2,1,1
mn-17-2-1-2,n478,17,2,1,2
mn-17-2-1-3,n479,17,2,1,3
mn-17-2-1-4,n480,17,2,1,4
mn-17-2-1-5,n481,17,2,1,5
mn-17-2-1-6,n482,17,2,1,6
mn-17-2-1-7,n483,17,2,1,7
mn-17-2-1-8,n484,17,2,1,8
mn-17-2-1-9,n485,17,2,1,9
mn-17-2-1-10,n486,17,2,1,10
mn-17-2-1-11,n487,17,2,1,11
mn-17-2-1-12,n488,17,2,1,12
mn-17-5-2-1,n489,17,5,2,1
mn-17-5-2-2,n490,17,5,2,2
mn-17-5-2-3,n491,17,5,2,3
mn-17-5-2-4,n492,17,5,2,4
mn-17-5-2-5,n493,17,5,2,5
mn-17-5-2-6,n494,17,5,2,6
mn-17-5-2-7,n495,17,5,2,7
mn-17-5-2-8,n496,17,5,2,8
mn-17-5-2-9,n497,17,5,2,9
mn-17-5-2-10,n498,17,5,2,10
mn-17-5-2-11,n499,17,5,2,11
mn-17-5-2-12,n500,17,5,2,12
mn-18-1-1-1,n501,18,1,1,1
mn-18-1-1-2,n502,18,1,1,2
mn-18-1-1-3,n503,18,1,1,3
mn-18-2-1-1,n504,18,2,1,1
mn-18-2-1-2,n505,18,2,1,2
mn-18-2-1-3,n506,18,2,1,3
mn-18-2-1-4,n507,18,2,1,4
mn-18-2-1-5,n508,18,2,1,5
mn-18-2-1-6,n509,18,2,1,6
mn-18-2-1-7,n510,18,2,1,7
mn-18-2-1-8,n511,18,2,1,8
mn-18-2-1-9,n512,18,2,1,9
mn-18-2-1-10,n513,18,2,1,10
mn-18-2-1-11,n514,18,2,1,11
mn-18-2-1-12,n515,18,2,1,12
mn-18-5-2-1,n516,18,5,2,1
mn-18-5-2-2,n517,18,5,2,2
mn-18-5-2-3,n518,18,5,2,3
mn-18-5-2-4,n519,18,5,2,4
mn-18-5-2-5,n520,18,5,2,5
mn-18-5-2-6,n521,18,5,2,6
mn-18-5-2-7,n522,18,5,2,7
mn-18-5-2-8,n523,18,5,2,8
mn-18-5-2-9,n524,18,5,2,9
mn-18-5-2-10,n525,18,5,2,10
mn-18-5-2-11,n526,18,5,2,11
mn-18-5-2-12,n527,18,5,2,12
mn-18-5-2-13,n528,18,5,2,13
mn-18-5-2-14,n529,18,5,2,14
mn-18-5-2-15,n530,18,5,2,15
mn-18-5-2-16,n531,18,5,2,16
mn-19-1-1-1,n532,19,1,1,1
mn-19-1-1-2,n533,19,1,1,2
mn-19-1-1-3,n534,19,1,1,3
mn-19-1-1-4,n535,19,1,1,4
mn-19-1-1-5,n536,19,1,1,5
mn-19-1-1-6,n537,19,1,1,6
mn-19-1-1-7,n538,19,1,1,7
mn-19-1-1-8,n539,19,1,1,8
mn-19-1-1-9,n540,19,1,1,9
mn-19-1-1-10,n541,19,1,1,10
mn-19-1-1-11,n542,19,1,1,11
mn-19-1-1-12,n543,19,1,1,12
mn-19-1-1-13,n544,19,1,1,13
mn-19-1-1-14,n545,19,1,1,14
mn-19-5-2-1,n546,19,5,2,1
mn-19-5-2-2,n547,19,5,2,2
mn-19-5-2-3,n548,19,5,2,3
mn-19-5-2-4,n549,19,5,2,4
mn-19-5-2-5,n550,19,5,2,5
mn-19-5-2-6,n551,19,5,2,6
mn-19-5-2-7,n552,19,5,2,7
mn-19-5-2-8,n553,19,5,2,8
mn-19-5-2-9,n554,19,5,2,9
mn-19-5-2-10,n555,19,5,2,10
mn-19-5-2-11,n556,19,5,2,11
mn-19-5-2-12,n557,19,5,2,12
mn-20-1-1-1,n558,20,1,1,1
mn-20-1-1-2,n559,20,1,1,2
mn-20-1-1-3,n560,20,1,1,3
mn-20-1-1-4,n561,20,1,1,4
mn-20-1-1-5,n562,20,1,1,5
mn-20-1-1-6,n563,20,1,1,6
mn-20-1-1-7,n564,20,1,1,7
mn-20-1-1-8,n565,20,1,1,8
mn-20-1-1-9,n566,20,1,1,9
mn-20-1-1-10,n567,20,1,1,10
mn-20-1-1-11,n568,20,1,1,11
mn-20-1-1-12,n569,20,1,1,12
mn-20-1-1-13,n570,20,1,1,13
mn-20-1-1-14,n571,20,1,1,14
mn-20-1-1-15,n572,20,1,1,15
mn-20-5-2-1,n573,20,5,2,1
mn-20-5-2-2,n574,20,5,2,2
mn-20-5-2-3,n575,20,5,2,3
mn-20-5-2-4,n576,20,5,2,4
mn-20-5-2-5,n577,20,5,2,5
mn-20-5-2-6,n578,20,5,2,6
mn-20-5-2-7,n579,20,5,2,7
mn-20-5-2-8,n580,20,5,2,8
mn-20-5-2-9,n581,20,5,2,9
mn-20-5-2-10,n582,20,5,2,10
mn-20-5-2-11,n583,20,5,2,11
mn-20-5-2-12,n584,20,5,2,12
mn-21-1-1-1,n585,21,1,1,1
mn-21-1-1-2,n586,21,1,1,2
mn-21-1-1-3,n587,21,1,1,3
mn-21-1-1-4,n588,21,1,1,4
mn-21-1-1-5,n589,21,1,1,5
mn-21-1-1-6,n590,21,1,1,6
mn-21-1-1-7,n591,21,1,1,7
mn-21-1-1-8,n592,21,1,1,8
mn-21-1-1-9,n593,21,1,1,9
mn-21-1-1-10,n594,21,1,1,10
mn-21-1-1-11,n595,21,1,1,11
mn-21-1-1-12,n596,21,1,1,12
mn-21-1-1-13,n597,21,1,1,13
mn-21-1-1-14,n598,21,1,1,14
mn-21-5-2-1,n599,21,5,2,1
mn-21-5-2-2,n600,21,5,2,2
mn-21-5-2-3,n601,21,5,2,3
mn-21-5-2-4,n602,21,5,2,4
mn-21-5-2-5,n603,21,5,2,5
mn-21-5-2-6,n604,21,5,2,6
mn-21-5-2-7,n605,21,5,2,7
mn-21-5-2-8,n606,21,5,2,8
mn-21-5-2-9,n607,21,5,2,9
mn-21-5-2-10,n608,21,5,2,10
mn-21-5-2-11,n609,21,5,2,11
mn-21-5-2-12,n610,21,5,2,12
mn-22-1-1-1,n611,22,1,1,1
mn-22-1-1-2,n612,22,1,1,2
mn-22-1-1-3,n613,22,1,1,3
mn-22-1-1-4,n614,22,1,1,4
mn-22-1-1-5,n615,22,1,1,5
mn-22-1-1-6,n616,22,1,1,6
mn-22-1-1-7,n617,22,1,1,7
mn-22-1-1-8,n618,22,1,1,8
mn-22-1-1-9,n619,22,1,1,9
mn-22-1-1-10,n620,22,1,1,10
mn-22-1-1-11,n621,22,1,1,11
mn-22-2-1-1,n622,22,2,1,1
mn-22-2-1-2,n623,22,2,1,2
mn-22-2-1-3,n624,22,2,1,3
mn-22-2-1-4,n625,22,2,1,4
mn-22-2-1-5,n626,22,2,1,5
mn-22-2-1-6,n627,22,2,1,6
mn-22-2-1-7,n628,22,2,1,7
mn-22-5-2-1,n629,22,5,2,1
mn-22-5-2-2,n630,22,5,2,2
mn-22-5-2-3,n631,22,5,2,3
mn-22-5-2-4,n632,22,5,2,4
mn-22-5-2-5,n633,22,5,2,5
