element_id,original_id,tag,carrier,host_or_staff
n77--staccatissimo--1,,staccatissimo,derive,n77
n78--staccato--1,,staccato,derive,n78
n78--staccatissimo--1,,staccatissimo,derive,n78
n80--staccato--1,,staccato,derive,n80
n80--staccatissimo--1,,staccatissimo,derive,n80
n81--staccato--1,,staccato,derive,n81
n81--staccatissimo--1,,staccatissimo,derive,n81
n83--staccato--1,,staccato,derive,n83
n83--staccatissimo--1,,staccatissimo,derive,n83
n84--staccato--1,,staccato,derive,n84
n84--staccatissimo--1,,staccatissimo,derive,n84
md-1-3-1-1,,wedge,md,1
n88--staccato--1,,staccato,derive,n88
n88--staccatissimo--1,,staccatissimo,derive,n88
n92--staccato--1,,staccato,derive,n92
n92--staccatissimo--1,,staccatissimo,derive,n92
n96--staccato--1,,staccato,derive,n96
n96--staccatissimo--1,,staccatissimo,derive,n96
n100--staccato--1,,staccato,derive,n100
n100--staccatissimo--1,,staccatissimo,derive,n100
n103--staccato--1,,staccato,derive,n103
n103--staccatissimo--1,,staccatissimo,derive,n103
n104--staccato--1,,staccato,derive,n104
n104--staccatissimo--1,,staccatissimo,derive,n104
n106--staccato--1,,staccato,derive,n106
n106--staccatissimo--1,,staccatissimo,derive,n106
n107--staccato--1,,staccato,derive,n107
n107--staccatissimo--1,,staccatissimo,derive,n107
n109--staccato--1,,staccato,derive,n109
n109--staccatissimo--1,,staccatissimo,derive,n109
n110--staccato--1,,staccato,derive,n110
n110--staccatissimo--1,,staccatissimo,derive,n110
n112--staccato--1,,staccato,derive,n112
n112--staccatissimo--1,,staccatissimo,derive,n112
n113--staccato--1,,staccato,derive,n113
n113--staccatissimo--1,,staccatissimo,derive,n113
md-1-4-1-1,,wedge,md,1
md-1-4-1-2,,wedge,md,1
n116--staccato--1,,staccato,derive,n116
n116--staccatissimo--1,,staccatissimo,derive,n116
n120--staccato--1,,staccato,derive,n120
n120--staccatissimo--1,,staccatissimo,derive,n120
n124--staccato--1,,staccato,derive,n124
n124--staccatissimo--1,,staccatissimo,derive,n124
n128--staccato--1,,staccato,derive,n128
n128--staccatissimo--1,,staccatissimo,derive,n128
n131--staccato--1,,staccato,derive,n131
n131--staccatissimo--1,,staccatissimo,derive,n131
n132--staccato--1,,staccato,derive,n132
n132--staccatissimo--1,,staccatissimo,derive,n132
n134--staccato--1,,staccato,derive,n134
n134--staccatissimo--1,,staccatissimo,derive,n134
n135--staccato--1,,staccato,derive,n135
n135--staccatissimo--1,,staccatissimo,derive,n135
n137--staccato--1,,staccato,derive,n137
n137--staccatissimo--1,,staccatissimo,derive,n137
n138--staccato--1,,staccato,derive,n138
n138--staccatissimo--1,,staccatissimo,derive,n138
n141--staccato--1,,staccato,derive,n141
n141--staccatissimo--1,,staccatissimo,derive,n141
n142--staccato--1,,staccato,derive,n142
n142--staccatissimo--1,,staccatissimo,derive,n142
md-1-5-2-1,,wedge,md,2
md-1-5-2-2,,wedge,md,2
md-1-5-2-3,,wedge,md,2
md-1-5-2-4,,wedge,md,2
n146--staccato--1,,staccato,derive,n146
n146--staccatissimo--1,,staccatissimo,derive,n146
n150--staccato--1,,staccato,derive,n150
n150--staccatissimo--1,,staccatissimo,derive,n150
n154--staccato--1,,staccato,derive,n154
n154--staccatissimo--1,,staccatissimo,derive,n154
n158--staccato--1,,staccato,derive,n158
n158--staccatissimo--1,,staccatissimo,derive,n158
n161--staccato--1,,staccato,derive,n161
n161--staccatissimo--1,,staccatissimo,derive,n161
n162--staccato--1,,staccato,derive,n162
n162--staccatissimo--1,,staccatissimo,derive,n162
n165--staccato--1,,staccato,derive,n165
n165--staccatissimo--1,,staccatissimo,derive,n165
n166--staccato--1,,staccato,derive,n166
n166--staccatissimo--1,,staccatissimo,derive,n166
n169--staccato--1,,staccato,derive,n169
n169--staccatissimo--1,,staccatissimo,derive,n169
n170--staccato--1,,staccato,derive,n170
n170--staccatissimo--1,,staccatissimo,derive,n170
n173--staccato--1,,staccato,derive,n173
n173--staccatissimo--1,,staccatissimo,derive,n173
n174--staccato--1,,staccato,derive,n174
n174--staccatissimo--1,,staccatissimo,derive,n174
md-1-6-1-1,,wedge,md,1
md-1-6-2-1,,wedge,md,2
md-1-6-2-2,,wedge,md,2
md-1-6-2-3,,wedge,md,2
md-1-6-2-4,,wedge,md,2
n178--staccato--1,,staccato,derive,n178
n178--staccatissimo--1,,staccatissimo,derive,n178
n182--staccato--1,,staccato,derive,n182
n182--staccatissimo--1,,staccatissimo,derive,n182
n186--staccato--1,,staccato,derive,n186
n186--staccatissimo--1,,staccatissimo,derive,n186
n190--staccato--1,,staccato,derive,n190
n190--staccatissimo--1,,staccatissimo,derive,n190
n193--staccato--1,,staccato,derive,n193
n193--staccatissimo--1,,staccatissimo,derive,n193
n194--staccato--1,,staccato,derive,n194
n194--staccatissimo--1,,staccatissimo,derive,n194
n196--staccato--1,,staccato,derive,n196
n196--staccatissimo--1,,staccatissimo,derive,n196
n197--staccato--1,,staccato,derive,n197
n197--staccatissimo--1,,staccatissimo,derive,n197
n199--staccato--1,,staccato,derive,n199
n199--staccatissimo--1,,staccatissimo,derive,n199
n200--staccato--1,,staccato,derive,n200
n200--staccatissimo--1,,staccatissimo,derive,n200
n202--staccato--1,,staccato,derive,n202
n202--staccatissimo--1,,staccatissimo,derive,n202
n203--staccato--1,,staccato,derive,n203
n203--staccatissimo--1,,staccatissimo,derive,n203
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,wedge,md,1
n206--staccato--1,,staccato,derive,n206
n206--staccatissimo--1,,staccatissimo,derive,n206
n210--staccato--1,,staccato,derive,n210
n210--staccatissimo--1,,staccatissimo,derive,n210
n214--staccato--1,,staccato,derive,n214
n214--staccatissimo--1,,staccatissimo,derive,n214
n219--staccato--1,,staccato,derive,n219
n219--staccatissimo--1,,staccatissimo,derive,n219
n223--staccato--1,,staccato,derive,n223
n223--staccatissimo--1,,staccatissimo,derive,n223
n224--staccato--1,,staccato,derive,n224
n224--staccatissimo--1,,staccatissimo,derive,n224
n226--staccato--1,,staccato,derive,n226
n226--staccatissimo--1,,staccatissimo,derive,n226
n227--staccato--1,,staccato,derive,n227
n227--staccatissimo--1,,staccatissimo,derive,n227
n229--staccato--1,,staccato,derive,n229
n229--staccatissimo--1,,staccatissimo,derive,n229
n230--staccato--1,,staccato,derive,n230
n230--staccatissimo--1,,staccatissimo,derive,n230
n232--staccato--1,,staccato,derive,n232
n232--staccatissimo--1,,staccatissimo,derive,n232
n233--staccato--1,,staccato,derive,n233
n233--staccatissimo--1,,staccatissimo,derive,n233
md-1-8-1-1,,wedge,md,1
md-1-8-1-2,,wedge,md,1
md-1-8-1-3,,wedge,md,1
n236--staccato--1,,staccato,derive,n236
n236--staccatissimo--1,,staccatissimo,derive,n236
n241--slur--start--1,,slur,stamp,n241
n241--accent--1,,accent,derive,n241
n242--slur--stop--1,,slur,stamp,n242
n245--staccato--1,,staccato,derive,n245
n245--staccatissimo--1,,staccatissimo,derive,n245
n248--staccato--1,,staccato,derive,n248
n248--staccatissimo--1,,staccatissimo,derive,n248
n251--staccato--1,,staccato,derive,n251
n251--staccatissimo--1,,staccatissimo,derive,n251
n253--staccato--1,,staccato,derive,n253
n253--staccatissimo--1,,staccatissimo,derive,n253
n254--staccato--1,,staccato,derive,n254
n254--staccatissimo--1,,staccatissimo,derive,n254
n256--staccato--1,,staccato,derive,n256
n256--staccatissimo--1,,staccatissimo,derive,n256
n257--staccato--1,,staccato,derive,n257
n257--staccatissimo--1,,staccatissimo,derive,n257
n259--staccato--1,,staccato,derive,n259
n259--staccatissimo--1,,staccatissimo,derive,n259
n260--staccato--1,,staccato,derive,n260
n260--staccatissimo--1,,staccatissimo,derive,n260
n262--staccato--1,,staccato,derive,n262
n262--staccatissimo--1,,staccatissimo,derive,n262
n263--staccato--1,,staccato,derive,n263
n263--staccatissimo--1,,staccatissimo,derive,n263
md-1-9-1-1,,dynamics,md,1
md-1-9-1-2,,dynamics,md,1
md-1-9-1-3,,dynamics,md,1
n266--staccato--1,,staccato,derive,n266
n266--staccatissimo--1,,staccatissimo,derive,n266
n269--slur--start--1,,slur,stamp,n269
n269--accent--1,,accent,derive,n269
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n273--staccato--1,,staccato,derive,n273
n273--staccatissimo--1,,staccatissimo,derive,n273
n276--staccato--1,,staccato,derive,n276
n276--staccatissimo--1,,staccatissimo,derive,n276
n279--staccato--1,,staccato,derive,n279
n279--staccatissimo--1,,staccatissimo,derive,n279
n281--staccato--1,,staccato,derive,n281
n281--staccatissimo--1,,staccatissimo,derive,n281
n282--staccato--1,,staccato,derive,n282
n282--staccatissimo--1,,staccatissimo,derive,n282
n284--staccato--1,,staccato,derive,n284
n284--staccatissimo--1,,staccatissimo,derive,n284
n285--staccato--1,,staccato,derive,n285
n285--staccatissimo--1,,staccatissimo,derive,n285
n287--staccato--1,,staccato,derive,n287
n287--staccatissimo--1,,staccatissimo,derive,n287
n288--staccato--1,,staccato,derive,n288
n288--staccatissimo--1,,staccatissimo,derive,n288
n290--staccato--1,,staccato,derive,n290
n290--staccatissimo--1,,staccatissimo,derive,n290
n291--staccato--1,,staccato,derive,n291
n291--staccatissimo--1,,staccatissimo,derive,n291
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
n293--tie--1,,tie,derive,n293
n293--tied--stop--1,,tied,stamp,n293
n294--slur--stop--1,,slur,stamp,n294
n295--slur--start--1,,slur,stamp,n295
n297--tie--1,,tie,derive,n297
n297--tied--start--1,,tied,stamp,n297
n299--staccato--1,,staccato,derive,n299
n299--staccatissimo--1,,staccatissimo,derive,n299
n302--staccato--1,,staccato,derive,n302
n302--staccatissimo--1,,staccatissimo,derive,n302
n305--staccato--1,,staccato,derive,n305
n305--staccatissimo--1,,staccatissimo,derive,n305
n308--staccato--1,,staccato,derive,n308
n308--staccatissimo--1,,staccatissimo,derive,n308
n310--staccato--1,,staccato,derive,n310
n310--staccatissimo--1,,staccatissimo,derive,n310
n311--staccato--1,,staccato,derive,n311
n311--staccatissimo--1,,staccatissimo,derive,n311
n313--staccato--1,,staccato,derive,n313
n313--staccatissimo--1,,staccatissimo,derive,n313
n314--staccato--1,,staccato,derive,n314
n314--staccatissimo--1,,staccatissimo,derive,n314
n316--staccato--1,,staccato,derive,n316
n316--staccatissimo--1,,staccatissimo,derive,n316
n317--staccato--1,,staccato,derive,n317
n317--staccatissimo--1,,staccatissimo,derive,n317
n319--staccato--1,,staccato,derive,n319
n319--staccatissimo--1,,staccatissimo,derive,n319
n320--staccato--1,,staccato,derive,n320
n320--staccatissimo--1,,staccatissimo,derive,n320
md-1-11-1-1,,wedge,md,1
md-1-11-1-2,,wedge,md,1
n323--tie--1,,tie,derive,n323
n323--tied--stop--1,,tied,stamp,n323
n326--slur--stop--1,,slur,stamp,n326
n328--staccato--1,,staccato,derive,n328
n328--staccatissimo--1,,staccatissimo,derive,n328
n331--staccato--1,,staccato,derive,n331
n331--staccatissimo--1,,staccatissimo,derive,n331
n334--staccato--1,,staccato,derive,n334
n334--staccatissimo--1,,staccatissimo,derive,n334
n337--staccato--1,,staccato,derive,n337
n337--staccatissimo--1,,staccatissimo,derive,n337
n339--staccato--1,,staccato,derive,n339
n339--staccatissimo--1,,staccatissimo,derive,n339
n340--staccato--1,,staccato,derive,n340
n340--staccatissimo--1,,staccatissimo,derive,n340
n343--staccato--1,,staccato,derive,n343
n343--staccatissimo--1,,staccatissimo,derive,n343
n344--staccato--1,,staccato,derive,n344
n344--staccatissimo--1,,staccatissimo,derive,n344
n347--staccato--1,,staccato,derive,n347
n347--staccatissimo--1,,staccatissimo,derive,n347
n348--staccato--1,,staccato,derive,n348
n348--staccatissimo--1,,staccatissimo,derive,n348
n351--staccato--1,,staccato,derive,n351
n351--staccatissimo--1,,staccatissimo,derive,n351
n352--staccato--1,,staccato,derive,n352
n352--staccatissimo--1,,staccatissimo,derive,n352
md-1-12-1-1,,wedge,md,1
md-1-12-1-2,,wedge,md,1
n355--slur--start--1,,slur,stamp,n355
n358--slur--stop--1,,slur,stamp,n358
n360--staccato--1,,staccato,derive,n360
n360--staccatissimo--1,,staccatissimo,derive,n360
n363--staccato--1,,staccato,derive,n363
n363--staccatissimo--1,,staccatissimo,derive,n363
n366--staccato--1,,staccato,derive,n366
n366--staccatissimo--1,,staccatissimo,derive,n366
n369--staccato--1,,staccato,derive,n369
n369--staccatissimo--1,,staccatissimo,derive,n369
n371--staccato--1,,staccato,derive,n371
n371--staccatissimo--1,,staccatissimo,derive,n371
n372--staccato--1,,staccato,derive,n372
n372--staccatissimo--1,,staccatissimo,derive,n372
n374--staccato--1,,staccato,derive,n374
n374--staccatissimo--1,,staccatissimo,derive,n374
n375--staccato--1,,staccato,derive,n375
n375--staccatissimo--1,,staccatissimo,derive,n375
n377--staccato--1,,staccato,derive,n377
n377--staccatissimo--1,,staccatissimo,derive,n377
n378--staccato--1,,staccato,derive,n378
n378--staccatissimo--1,,staccatissimo,derive,n378
n381--staccato--1,,staccato,derive,n381
n381--staccatissimo--1,,staccatissimo,derive,n381
n382--staccato--1,,staccato,derive,n382
n382--staccatissimo--1,,staccatissimo,derive,n382
md-1-13-2-1,,wedge,md,2
md-1-13-2-2,,wedge,md,2
md-1-13-2-3,,wedge,md,2
md-1-13-2-4,,wedge,md,2
n386--slur--start--1,,slur,stamp,n386
n389--slur--stop--1,,slur,stamp,n389
n391--staccato--1,,staccato,derive,n391
n391--staccatissimo--1,,staccatissimo,derive,n391
n394--staccato--1,,staccato,derive,n394
n394--staccatissimo--1,,staccatissimo,derive,n394
n397--staccato--1,,staccato,derive,n397
n397--staccatissimo--1,,staccatissimo,derive,n397
n400--staccato--1,,staccato,derive,n400
n400--staccatissimo--1,,staccatissimo,derive,n400
n402--staccato--1,,staccato,derive,n402
n402--staccatissimo--1,,staccatissimo,derive,n402
n403--staccato--1,,staccato,derive,n403
n403--staccatissimo--1,,staccatissimo,derive,n403
n406--staccato--1,,staccato,derive,n406
n406--staccatissimo--1,,staccatissimo,derive,n406
n407--staccato--1,,staccato,derive,n407
n407--staccatissimo--1,,staccatissimo,derive,n407
n409--staccato--1,,staccato,derive,n409
n409--staccatissimo--1,,staccatissimo,derive,n409
n410--staccato--1,,staccato,derive,n410
n410--staccatissimo--1,,staccatissimo,derive,n410
n413--staccato--1,,staccato,derive,n413
n413--staccatissimo--1,,staccatissimo,derive,n413
n414--staccato--1,,staccato,derive,n414
n414--staccatissimo--1,,staccatissimo,derive,n414
md-1-14-1-1,,wedge,md,1
md-1-14-2-1,,wedge,md,2
md-1-14-2-2,,wedge,md,2
md-1-14-2-3,,wedge,md,2
md-1-14-2-4,,wedge,md,2
n418--slur--start--1,,slur,stamp,n418
n421--tie--1,,tie,derive,n421
n421--tied--start--1,,tied,stamp,n421
n423--staccato--1,,staccato,derive,n423
n423--staccatissimo--1,,staccatissimo,derive,n423
n426--staccato--1,,staccato,derive,n426
n426--staccatissimo--1,,staccatissimo,derive,n426
n429--staccato--1,,staccato,derive,n429
n429--staccatissimo--1,,staccatissimo,derive,n429
n432--staccato--1,,staccato,derive,n432
n432--staccatissimo--1,,staccatissimo,derive,n432
n434--staccato--1,,staccato,derive,n434
n434--staccatissimo--1,,staccatissimo,derive,n434
n435--staccato--1,,staccato,derive,n435
n435--staccatissimo--1,,staccatissimo,derive,n435
n437--staccato--1,,staccato,derive,n437
n437--staccatissimo--1,,staccatissimo,derive,n437
n438--staccato--1,,staccato,derive,n438
n438--staccatissimo--1,,staccatissimo,derive,n438
n440--staccato--1,,staccato,derive,n440
n440--staccatissimo--1,,staccatissimo,derive,n440
n441--staccato--1,,staccato,derive,n441
n441--staccatissimo--1,,staccatissimo,derive,n441
n443--staccato--1,,staccato,derive,n443
n443--staccatissimo--1,,staccatissimo,derive,n443
n444--staccato--1,,staccato,derive,n444
n444--staccatissimo--1,,staccatissimo,derive,n444
md-1-15-1-1,,wedge,md,1
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n449--staccato--1,,staccato,derive,n449
n449--staccatissimo--1,,staccatissimo,derive,n449
n452--staccato--1,,staccato,derive,n452
n452--staccatissimo--1,,staccatissimo,derive,n452
n455--staccato--1,,staccato,derive,n455
n455--staccatissimo--1,,staccatissimo,derive,n455
n458--slur--stop--1,,slur,stamp,n458
n458--staccato--1,,staccato,derive,n458
n458--staccatissimo--1,,staccatissimo,derive,n458
n460--staccato--1,,staccato,derive,n460
n460--staccatissimo--1,,staccatissimo,derive,n460
n461--staccato--1,,staccato,derive,n461
n461--staccatissimo--1,,staccatissimo,derive,n461
n463--staccato--1,,staccato,derive,n463
n463--staccatissimo--1,,staccatissimo,derive,n463
n464--staccato--1,,staccato,derive,n464
n464--staccatissimo--1,,staccatissimo,derive,n464
n466--staccato--1,,staccato,derive,n466
n466--staccatissimo--1,,staccatissimo,derive,n466
n467--staccato--1,,staccato,derive,n467
n467--staccatissimo--1,,staccatissimo,derive,n467
n469--staccato--1,,staccato,derive,n469
n469--staccatissimo--1,,staccatissimo,derive,n469
n470--staccato--1,,staccato,derive,n470
n470--staccatissimo--1,,staccatissimo,derive,n470
md-1-16-1-1,,wedge,md,1
md-1-16-1-2,,wedge,md,1
n473--slur--start--1,,slur,stamp,n473
n478--staccato--1,,staccato,derive,n478
n478--staccatissimo--1,,staccatissimo,derive,n478
n481--staccato--1,,staccato,derive,n481
n481--staccatissimo--1,,staccatissimo,derive,n481
n484--staccato--1,,staccato,derive,n484
n484--staccatissimo--1,,staccatissimo,derive,n484
n487--staccato--1,,staccato,derive,n487
n487--staccatissimo--1,,staccatissimo,derive,n487
n489--staccato--1,,staccato,derive,n489
n489--staccatissimo--1,,staccatissimo,derive,n489
n490--staccato--1,,staccato,derive,n490
n490--staccatissimo--1,,staccatissimo,derive,n490
n492--staccato--1,,staccato,derive,n492
n492--staccatissimo--1,,staccatissimo,derive,n492
n493--staccato--1,,staccato,derive,n493
n493--staccatissimo--1,,staccatissimo,derive,n493
n495--staccato--1,,staccato,derive,n495
n495--staccatissimo--1,,staccatissimo,derive,n495
n496--staccato--1,,staccato,derive,n496
n496--staccatissimo--1,,staccatissimo,derive,n496
n498--staccato--1,,staccato,derive,n498
n498--staccatissimo--1,,staccatissimo,derive,n498
n499--staccato--1,,staccato,derive,n499
n499--staccatissimo--1,,staccatissimo,derive,n499
md-1-17-1-1,,dynamics,md,1
n503--slur--stop--1,,slur,stamp,n503
n505--staccato--1,,staccato,derive,n505
n505--staccatissimo--1,,staccatissimo,derive,n505
n508--staccato--1,,staccato,derive,n508
n508--staccatissimo--1,,staccatissimo,derive,n508
n511--staccato--1,,staccato,derive,n511
n511--staccatissimo--1,,staccatissimo,derive,n511
n514--staccato--1,,staccato,derive,n514
n514--staccatissimo--1,,staccatissimo,derive,n514
n516--staccato--1,,staccato,derive,n516
n516--staccatissimo--1,,staccatissimo,derive,n516
n517--staccato--1,,staccato,derive,n517
n517--staccatissimo--1,,staccatissimo,derive,n517
n520--staccato--1,,staccato,derive,n520
n520--staccatissimo--1,,staccatissimo,derive,n520
n521--staccato--1,,staccato,derive,n521
n521--staccatissimo--1,,staccatissimo,derive,n521
n524--staccato--1,,staccato,derive,n524
n524--staccatissimo--1,,staccatissimo,derive,n524
n525--staccato--1,,staccato,derive,n525
n525--staccatissimo--1,,staccatissimo,derive,n525
n528--staccato--1,,staccato,derive,n528
n528--staccatissimo--1,,staccatissimo,derive,n528
n529--staccato--1,,staccato,derive,n529
n529--staccatissimo--1,,staccatissimo,derive,n529
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n533--slur--start--1,,slur,stamp,n533
n533--accent--1,,accent,derive,n533
n536--accent--1,,accent,derive,n536
n539--slur--stop--1,,slur,stamp,n539
n539--accent--1,,accent,derive,n539
n543--accent--1,,accent,derive,n543
n546--staccato--1,,staccato,derive,n546
n546--staccatissimo--1,,staccatissimo,derive,n546
n547--staccato--1,,staccato,derive,n547
n547--staccatissimo--1,,staccatissimo,derive,n547
n549--staccato--1,,staccato,derive,n549
n549--staccatissimo--1,,staccatissimo,derive,n549
n550--staccato--1,,staccato,derive,n550
n550--staccatissimo--1,,staccatissimo,derive,n550
n552--staccato--1,,staccato,derive,n552
n552--staccatissimo--1,,staccatissimo,derive,n552
n553--staccato--1,,staccato,derive,n553
n553--staccatissimo--1,,staccatissimo,derive,n553
n555--staccato--1,,staccato,derive,n555
n555--staccatissimo--1,,staccatissimo,derive,n555
n556--staccato--1,,staccato,derive,n556
n556--staccatissimo--1,,staccatissimo,derive,n556
md-1-19-1-1,,dynamics,md,1
n559--accent--1,,accent,derive,n559
n563--accent--1,,accent,derive,n563
n567--accent--1,,accent,derive,n567
n571--accent--1,,accent,derive,n571
n573--staccato--1,,staccato,derive,n573
n573--staccatissimo--1,,staccatissimo,derive,n573
n574--staccato--1,,staccato,derive,n574
n574--staccatissimo--1,,staccatissimo,derive,n574
n576--staccato--1,,staccato,derive,n576
n576--staccatissimo--1,,staccatissimo,derive,n576
n577--staccato--1,,staccato,derive,n577
n577--staccatissimo--1,,staccatissimo,derive,n577
n579--staccato--1,,staccato,derive,n579
n579--staccatissimo--1,,staccatissimo,derive,n579
n580--staccato--1,,staccato,derive,n580
n580--staccatissimo--1,,staccatissimo,derive,n580
n582--staccato--1,,staccato,derive,n582
n582--staccatissimo--1,,staccatissimo,derive,n582
n583--staccato--1,,staccato,derive,n583
n583--staccatissimo--1,,staccatissimo,derive,n583
n586--slur--start--1,,slur,stamp,n586
n586--accent--1,,accent,derive,n586
n589--accent--1,,accent,derive,n589
n592--slur--stop--1,,slur,stamp,n592
n592--accent--1,,accent,derive,n592
n596--accent--1,,accent,derive,n596
n599--staccato--1,,staccato,derive,n599
n599--staccatissimo--1,,staccatissimo,derive,n599
n600--staccato--1,,staccato,derive,n600
n600--staccatissimo--1,,staccatissimo,derive,n600
n602--staccato--1,,staccato,derive,n602
n602--staccatissimo--1,,staccatissimo,derive,n602
n603--staccato--1,,staccato,derive,n603
n603--staccatissimo--1,,staccatissimo,derive,n603
n605--staccato--1,,staccato,derive,n605
n605--staccatissimo--1,,staccatissimo,derive,n605
n606--staccato--1,,staccato,derive,n606
n606--staccatissimo--1,,staccatissimo,derive,n606
n608--staccato--1,,staccato,derive,n608
n608--staccatissimo--1,,staccatissimo,derive,n608
n609--staccato--1,,staccato,derive,n609
n609--staccatissimo--1,,staccatissimo,derive,n609
n612--accent--1,,accent,derive,n612
n616--accent--1,,accent,derive,n616
n620--slur--start--1,,slur,stamp,n620
n620--accent--1,,accent,derive,n620
n621--tie--1,,tie,derive,n621
n621--tied--start--1,,tied,stamp,n621
n629--staccato--1,,staccato,derive,n629
n629--staccatissimo--1,,staccatissimo,derive,n629
n630--staccato--1,,staccato,derive,n630
n630--staccatissimo--1,,staccatissimo,derive,n630
n632--staccato--1,,staccato,derive,n632
n632--staccatissimo--1,,staccatissimo,derive,n632
n633--staccato--1,,staccato,derive,n633
n633--staccatissimo--1,,staccatissimo,derive,n633
n635--staccato--1,,staccato,derive,n635
n635--staccatissimo--1,,staccatissimo,derive,n635
n636--staccato--1,,staccato,derive,n636
n636--staccatissimo--1,,staccatissimo,derive,n636
n638--staccato--1,,staccato,derive,n638
n638--staccatissimo--1,,staccatissimo,derive,n638
n639--staccato--1,,staccato,derive,n639
n639--staccatissimo--1,,staccatissimo,derive,n639
n641--tie--1,,tie,derive,n641
n641--tied--stop--1,,tied,stamp,n641
n645--tie--1,,tie,derive,n645
n645--tied--start--1,,tied,stamp,n645
n658--staccato--1,,staccato,derive,n658
n658--staccatissimo--1,,staccatissimo,derive,n658
n659--staccato--1,,staccato,derive,n659
n659--staccatissimo--1,,staccatissimo,derive,n659
n661--staccato--1,,staccato,derive,n661
n661--staccatissimo--1,,staccatissimo,derive,n661
n662--staccato--1,,staccato,derive,n662
n662--staccatissimo--1,,staccatissimo,derive,n662
n664--staccato--1,,staccato,derive,n664
n664--staccatissimo--1,,staccatissimo,derive,n664
n665--staccato--1,,staccato,derive,n665
n665--staccatissimo--1,,staccatissimo,derive,n665
n667--staccato--1,,staccato,derive,n667
n667--staccatissimo--1,,staccatissimo,derive,n667
n668--staccato--1,,staccato,derive,n668
n668--staccatissimo--1,,staccatissimo,derive,n668
md-1-23-1-1,,dynamics,md,1
n670--tie--1,,tie,derive,n670
n670--tied--stop--1,,tied,stamp,n670
n674--tie--1,,tie,derive,n674
n674--tied--start--1,,tied,stamp,n674
n687--staccato--1,,staccato,derive,n687
n687--staccatissimo--1,,staccatissimo,derive,n687
n688--staccato--1,,staccato,derive,n688
n688--staccatissimo--1,,staccatissimo,derive,n688
