element_id,tag,carrier,host_or_staff
mn-1-4-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-5
mn-1-4-5-2-7--staccato--1,staccato,derive,mn-1-4-5-2-7
mn-1-4-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-7
mn-1-4-5-2-8--staccato--1,staccato,derive,mn-1-4-5-2-8
mn-1-4-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-8
mn-1-4-5-2-10--staccato--1,staccato,derive,mn-1-4-5-2-10
mn-1-4-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-10
mn-1-4-5-2-11--staccato--1,staccato,derive,mn-1-4-5-2-11
mn-1-4-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-11
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-2--staccato--1,staccato,derive,mn-1-5-1-1-2
mn-1-5-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-2
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-6
mn-1-5-1-1-10--staccato--1,staccato,derive,mn-1-5-1-1-10
mn-1-5-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-10
mn-1-5-1-1-14--staccato--1,staccato,derive,mn-1-5-1-1-14
mn-1-5-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-14
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-5-5-2-2--staccato--1,staccato,derive,mn-1-5-5-2-2
mn-1-5-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-2
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-4
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-5
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
mn-1-5-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-7
mn-1-5-5-2-8--staccato--1,staccato,derive,mn-1-5-5-2-8
mn-1-5-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-8
mn-1-5-5-2-11--staccato--1,staccato,derive,mn-1-5-5-2-11
mn-1-5-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-11
mn-1-5-5-2-12--staccato--1,staccato,derive,mn-1-5-5-2-12
mn-1-5-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-12
md-1-5-2-1,wedge,md,2
md-1-5-2-2,wedge,md,2
md-1-5-2-3,wedge,md,2
md-1-5-2-4,wedge,md,2
mn-1-6-1-1-2--staccato--1,staccato,derive,mn-1-6-1-1-2
mn-1-6-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-2
mn-1-6-1-1-6--staccato--1,staccato,derive,mn-1-6-1-1-6
mn-1-6-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-6
mn-1-6-1-1-10--staccato--1,staccato,derive,mn-1-6-1-1-10
mn-1-6-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-10
mn-1-6-1-1-14--staccato--1,staccato,derive,mn-1-6-1-1-14
mn-1-6-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-14
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-2
mn-1-6-5-2-5--staccato--1,staccato,derive,mn-1-6-5-2-5
mn-1-6-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-5
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
mn-1-6-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-6
mn-1-6-5-2-9--staccato--1,staccato,derive,mn-1-6-5-2-9
mn-1-6-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-9
mn-1-6-5-2-10--staccato--1,staccato,derive,mn-1-6-5-2-10
mn-1-6-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-10
mn-1-6-5-2-13--staccato--1,staccato,derive,mn-1-6-5-2-13
mn-1-6-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-13
mn-1-6-5-2-14--staccato--1,staccato,derive,mn-1-6-5-2-14
mn-1-6-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-14
md-1-6-1-1,wedge,md,1
md-1-6-2-1,wedge,md,2
md-1-6-2-2,wedge,md,2
md-1-6-2-3,wedge,md,2
md-1-6-2-4,wedge,md,2
mn-1-7-1-1-2--staccato--1,staccato,derive,mn-1-7-1-1-2
mn-1-7-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-2
mn-1-7-1-1-6--staccato--1,staccato,derive,mn-1-7-1-1-6
mn-1-7-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-6
mn-1-7-1-1-10--staccato--1,staccato,derive,mn-1-7-1-1-10
mn-1-7-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-10
mn-1-7-1-1-14--staccato--1,staccato,derive,mn-1-7-1-1-14
mn-1-7-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-14
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-2
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-7-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-4
mn-1-7-5-2-5--staccato--1,staccato,derive,mn-1-7-5-2-5
mn-1-7-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-5
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-7
mn-1-7-5-2-8--staccato--1,staccato,derive,mn-1-7-5-2-8
mn-1-7-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-8
mn-1-7-5-2-10--staccato--1,staccato,derive,mn-1-7-5-2-10
mn-1-7-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-10
mn-1-7-5-2-11--staccato--1,staccato,derive,mn-1-7-5-2-11
mn-1-7-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-11
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-2--staccato--1,staccato,derive,mn-1-8-1-1-2
mn-1-8-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-2
mn-1-8-1-1-6--staccato--1,staccato,derive,mn-1-8-1-1-6
mn-1-8-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-6
mn-1-8-1-1-10--staccato--1,staccato,derive,mn-1-8-1-1-10
mn-1-8-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-10
mn-1-8-1-1-15--staccato--1,staccato,derive,mn-1-8-1-1-15
mn-1-8-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-15
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--staccato--1,staccato,derive,mn-1-8-5-2-2
mn-1-8-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-2
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-4
mn-1-8-5-2-5--staccato--1,staccato,derive,mn-1-8-5-2-5
mn-1-8-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-5
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-8-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-7
mn-1-8-5-2-8--staccato--1,staccato,derive,mn-1-8-5-2-8
mn-1-8-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-8
mn-1-8-5-2-10--staccato--1,staccato,derive,mn-1-8-5-2-10
mn-1-8-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-10
mn-1-8-5-2-11--staccato--1,staccato,derive,mn-1-8-5-2-11
mn-1-8-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-11
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
mn-1-9-1-1-2--staccato--1,staccato,derive,mn-1-9-1-1-2
mn-1-9-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-2
mn-1-9-1-1-7--slur--start--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-1-1-7--accent--1,accent,derive,mn-1-9-1-1-7
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
mn-1-9-2-1-3--staccato--1,staccato,derive,mn-1-9-2-1-3
mn-1-9-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-3
mn-1-9-2-1-6--staccato--1,staccato,derive,mn-1-9-2-1-6
mn-1-9-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-6
mn-1-9-2-1-9--staccato--1,staccato,derive,mn-1-9-2-1-9
mn-1-9-2-1-9--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-9
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-9-5-2-2--staccato--1,staccato,derive,mn-1-9-5-2-2
mn-1-9-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-2
mn-1-9-5-2-4--staccato--1,staccato,derive,mn-1-9-5-2-4
mn-1-9-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-4
mn-1-9-5-2-5--staccato--1,staccato,derive,mn-1-9-5-2-5
mn-1-9-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-5
mn-1-9-5-2-7--staccato--1,staccato,derive,mn-1-9-5-2-7
mn-1-9-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-7
mn-1-9-5-2-8--staccato--1,staccato,derive,mn-1-9-5-2-8
mn-1-9-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-8
mn-1-9-5-2-10--staccato--1,staccato,derive,mn-1-9-5-2-10
mn-1-9-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-10
mn-1-9-5-2-11--staccato--1,staccato,derive,mn-1-9-5-2-11
mn-1-9-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-11
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,dynamics,md,1
mn-1-10-1-1-2--staccato--1,staccato,derive,mn-1-10-1-1-2
mn-1-10-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-2
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-5--accent--1,accent,derive,mn-1-10-1-1-5
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-2-1-3--staccato--1,staccato,derive,mn-1-10-2-1-3
mn-1-10-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-10-2-1-3
mn-1-10-2-1-6--staccato--1,staccato,derive,mn-1-10-2-1-6
mn-1-10-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-10-2-1-6
mn-1-10-2-1-9--staccato--1,staccato,derive,mn-1-10-2-1-9
mn-1-10-2-1-9--staccatissimo--1,staccatissimo,derive,mn-1-10-2-1-9
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-2
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-4
mn-1-10-5-2-5--staccato--1,staccato,derive,mn-1-10-5-2-5
mn-1-10-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-5
mn-1-10-5-2-7--staccato--1,staccato,derive,mn-1-10-5-2-7
mn-1-10-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-7
mn-1-10-5-2-8--staccato--1,staccato,derive,mn-1-10-5-2-8
mn-1-10-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-8
mn-1-10-5-2-10--staccato--1,staccato,derive,mn-1-10-5-2-10
mn-1-10-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-10
mn-1-10-5-2-11--staccato--1,staccato,derive,mn-1-10-5-2-11
mn-1-10-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-11
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tied--start--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-2-1-2--staccato--1,staccato,derive,mn-1-11-2-1-2
mn-1-11-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-11-2-1-2
mn-1-11-2-1-5--staccato--1,staccato,derive,mn-1-11-2-1-5
mn-1-11-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-11-2-1-5
mn-1-11-2-1-8--staccato--1,staccato,derive,mn-1-11-2-1-8
mn-1-11-2-1-8--staccatissimo--1,staccatissimo,derive,mn-1-11-2-1-8
mn-1-11-2-1-11--staccato--1,staccato,derive,mn-1-11-2-1-11
mn-1-11-2-1-11--staccatissimo--1,staccatissimo,derive,mn-1-11-2-1-11
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-11-5-2-2--staccato--1,staccato,derive,mn-1-11-5-2-2
mn-1-11-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-2
mn-1-11-5-2-4--staccato--1,staccato,derive,mn-1-11-5-2-4
mn-1-11-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-4
mn-1-11-5-2-5--staccato--1,staccato,derive,mn-1-11-5-2-5
mn-1-11-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-5
mn-1-11-5-2-7--staccato--1,staccato,derive,mn-1-11-5-2-7
mn-1-11-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-7
mn-1-11-5-2-8--staccato--1,staccato,derive,mn-1-11-5-2-8
mn-1-11-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-8
mn-1-11-5-2-10--staccato--1,staccato,derive,mn-1-11-5-2-10
mn-1-11-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-10
mn-1-11-5-2-11--staccato--1,staccato,derive,mn-1-11-5-2-11
mn-1-11-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-11
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-2-1-2--staccato--1,staccato,derive,mn-1-12-2-1-2
mn-1-12-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-12-2-1-2
mn-1-12-2-1-5--staccato--1,staccato,derive,mn-1-12-2-1-5
mn-1-12-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-12-2-1-5
mn-1-12-2-1-8--staccato--1,staccato,derive,mn-1-12-2-1-8
mn-1-12-2-1-8--staccatissimo--1,staccatissimo,derive,mn-1-12-2-1-8
mn-1-12-2-1-11--staccato--1,staccato,derive,mn-1-12-2-1-11
mn-1-12-2-1-11--staccatissimo--1,staccatissimo,derive,mn-1-12-2-1-11
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-1
mn-1-12-5-2-2--staccato--1,staccato,derive,mn-1-12-5-2-2
mn-1-12-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-2
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
mn-1-12-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-5
mn-1-12-5-2-6--staccato--1,staccato,derive,mn-1-12-5-2-6
mn-1-12-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-6
mn-1-12-5-2-9--staccato--1,staccato,derive,mn-1-12-5-2-9
mn-1-12-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-9
mn-1-12-5-2-10--staccato--1,staccato,derive,mn-1-12-5-2-10
mn-1-12-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-10
mn-1-12-5-2-13--staccato--1,staccato,derive,mn-1-12-5-2-13
mn-1-12-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-13
mn-1-12-5-2-14--staccato--1,staccato,derive,mn-1-12-5-2-14
mn-1-12-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-14
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-5--slur--stop--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-2-1-2--staccato--1,staccato,derive,mn-1-13-2-1-2
mn-1-13-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-2
mn-1-13-2-1-5--staccato--1,staccato,derive,mn-1-13-2-1-5
mn-1-13-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-5
mn-1-13-2-1-8--staccato--1,staccato,derive,mn-1-13-2-1-8
mn-1-13-2-1-8--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-8
mn-1-13-2-1-11--staccato--1,staccato,derive,mn-1-13-2-1-11
mn-1-13-2-1-11--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-11
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-1
mn-1-13-5-2-2--staccato--1,staccato,derive,mn-1-13-5-2-2
mn-1-13-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-2
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-5
