note_id,original_id,part,bar,voice,staff,ordinal
n148,n148,1,13,2,1,4
n149,n149,1,13,2,1,5
n150,n150,1,13,2,1,6
n151,n151,1,13,5,2,1
n152,n152,1,13,5,2,2
n153,n153,1,14,1,1,1
r3,r3,1,14,2,1,1
r4,r4,1,14,2,1,2
n154,n154,1,14,2,1,3
n155,n155,1,14,2,1,4
n156,n156,1,14,2,1,5
n157,n157,1,14,2,1,6
n158,n158,1,14,2,1,7
n159,n159,1,14,5,2,1
n160,n160,1,14,5,2,2
n161,n161,1,15,1,1,1
n162,n162,1,15,1,1,2
n163,n163,1,15,1,1,3
n164,n164,1,15,2,1,1
n165,n165,1,15,5,2,1
n166,n166,1,15,5,2,2
n167,n167,1,16,1,1,1
n168,n168,1,16,1,1,2
n169,n169,1,16,1,1,3
n170,n170,1,16,1,1,4
n171,n171,1,16,5,2,1
n172,n172,1,16,5,2,2
n173,n173,1,16,5,2,3
n174,n174,1,16,5,2,4
n175,n175,1,16,5,2,5
n176,n176,1,17,1,1,1
n177,n177,1,17,1,1,2
n178,n178,1,17,1,1,3
n179,n179,1,17,5,2,1
n180,n180,1,17,5,2,2
n181,n181,1,17,5,2,3
n182,n182,1,17,5,2,4
n183,n183,1,18,1,1,1
n184,n184,1,18,1,1,2
n185,n185,1,18,1,1,3
n186,n186,1,18,1,1,4
n187,n187,1,18,1,1,5
n188,n188,1,18,1,1,6
n189,n189,1,18,1,1,7
n190,n190,1,18,5,2,1
n191,n191,1,18,5,2,2
n192,n192,1,18,5,2,3
n193,n193,1,18,5,2,4
n194,n194,1,18,5,2,5
n195,n195,1,19,1,1,1
n196,n196,1,19,1,1,2
n197,n197,1,19,1,1,3
n198,n198,1,19,1,1,4
n199,n199,1,19,1,1,5
n200,n200,1,19,1,1,6
n201,n201,1,19,5,2,1
n202,n202,1,19,5,2,2
n203,n203,1,19,5,2,3
n204,n204,1,19,5,2,4
n205,n205,1,20,1,1,1
n206,n206,1,20,1,1,2
n207,n207,1,20,1,1,3
n208,n208,1,20,1,1,4
n209,n209,1,20,1,1,5
n210,n210,1,20,5,2,1
n211,n211,1,20,5,2,2
n212,n212,1,20,5,2,3
n213,n213,1,20,5,2,4
n214,n214,1,20,5,2,5
n215,n215,1,20,5,2,6
n216,n216,1,20,5,2,7
n217,n217,1,20,5,2,8
n218,n218,1,21,1,1,1
n219,n219,1,21,1,1,2
n220,n220,1,21,1,1,3
n221,n221,1,21,1,1,4
n222,n222,1,21,5,2,1
n223,n223,1,21,5,2,2
n224,n224,1,21,5,2,3
n225,n225,1,21,5,2,4
n226,n226,1,21,5,2,5
n227,n227,1,21,5,2,6
n228,n228,1,21,5,2,7
n229,n229,1,21,5,2,8
n230,n230,1,22,1,1,1
n231,n231,1,22,1,1,2
n232,n232,1,22,1,1,3
n233,n233,1,22,1,1,4
n234,n234,1,22,5,2,1
n235,n235,1,22,5,2,2
n236,n236,1,22,5,2,3
n237,n237,1,22,5,2,4
n238,n238,1,22,5,2,5
n239,n239,1,22,5,2,6
n240,n240,1,22,6,2,1
n241,n241,1,22,6,2,2
n242,n242,1,23,1,1,1
n243,n243,1,23,1,1,2
n244,n244,1,23,1,1,3
n245,n245,1,23,1,1,4
n246,n246,1,23,5,2,1
n247,n247,1,23,5,2,2
n248,n248,1,23,5,2,3
n249,n249,1,23,5,2,4
n250,n250,1,23,5,2,5
n251,n251,1,23,5,2,6
n252,n252,1,23,5,2,7
n253,n253,1,23,5,2,8
n254,n254,1,24,1,1,1
n255,n255,1,24,1,1,2
n256,n256,1,24,1,1,3
n257,n257,1,24,1,1,4
n258,n258,1,24,5,2,1
n259,n259,1,24,5,2,2
n260,n260,1,24,5,2,3
n261,n261,1,24,5,2,4
n262,n262,1,24,5,2,5
n263,n263,1,24,5,2,6
n264,n264,1,24,6,2,1
n265,n265,1,24,6,2,2
n266,n266,1,25,1,1,1
n267,n267,1,25,1,1,2
n268,n268,1,25,1,1,3
n269,n269,1,25,1,1,4
n270,n270,1,25,5,2,1
n271,n271,1,25,5,2,2
n272,n272,1,25,5,2,3
n273,n273,1,25,5,2,4
n274,n274,1,25,5,2,5
n275,n275,1,25,5,2,6
n276,n276,1,25,5,2,7
n277,n277,1,25,5,2,8
n278,n278,1,26,1,1,1
n279,n279,1,26,1,1,2
n280,n280,1,26,1,1,3
n281,n281,1,26,1,1,4
n282,n282,1,26,1,1,5
n283,n283,1,26,1,1,6
n284,n284,1,26,1,1,7
n285,n285,1,26,1,1,8
n286,n286,1,26,5,2,1
n287,n287,1,26,5,2,2
n288,n288,1,26,5,2,3
n289,n289,1,26,5,2,4
n290,n290,1,26,5,2,5
n291,n291,1,26,5,2,6
n292,n292,1,26,5,2,7
n293,n293,1,26,5,2,8
n294,n294,1,27,1,1,1
n295,n295,1,27,1,1,2
n296,n296,1,27,1,1,3
n297,n297,1,27,1,1,4
n298,n298,1,27,1,1,5
n299,n299,1,27,1,1,6
n300,n300,1,27,1,1,7
n301,n301,1,27,1,1,8
n302,n302,1,27,5,2,1
n303,n303,1,27,5,2,2
n304,n304,1,27,5,2,3
n305,n305,1,27,5,2,4
n306,n306,1,27,5,2,5
n307,n307,1,27,5,2,6
n308,n308,1,27,5,2,7
n309,n309,1,27,5,2,8
n310,n310,1,28,1,1,1
n311,n311,1,28,1,1,2
n312,n312,1,28,1,1,3
n313,n313,1,28,1,1,4
n314,n314,1,28,1,1,5
n315,n315,1,28,1,1,6
n316,n316,1,28,5,2,1
n317,n317,1,28,5,2,2
n318,n318,1,28,5,2,3
n319,n319,1,28,5,2,4
n320,n320,1,28,5,2,5
n321,n321,1,28,5,2,6
n322,n322,1,28,5,2,7
n323,n323,1,28,5,2,8
n324,n324,1,29,1,1,1
n325,n325,1,29,1,1,2
n326,n326,1,29,1,1,3
n327,n327,1,29,1,1,4
n328,n328,1,29,1,1,5
n329,n329,1,29,1,1,6
n330,n330,1,29,5,2,1
n331,n331,1,29,5,2,2
n332,n332,1,29,5,2,3
n333,n333,1,29,5,2,4
n334,n334,1,29,5,2,5
n335,n335,1,29,5,2,6
n336,n336,1,29,5,2,7
n337,n337,1,29,5,2,8
n338,n338,1,30,1,1,1
n339,n339,1,30,1,1,2
n340,n340,1,30,1,1,3
n341,n341,1,30,1,1,4
n342,n342,1,30,1,1,5
n343,n343,1,30,1,1,6
n344,n344,1,30,5,2,1
n345,n345,1,30,5,2,2
n346,n346,1,30,5,2,3
n347,n347,1,30,5,2,4
n348,n348,1,30,5,2,5
n349,n349,1,30,5,2,6
n350,n350,1,30,5,2,7
n351,n351,1,30,5,2,8
n352,n352,1,31,1,1,1
n353,n353,1,31,1,1,2
n354,n354,1,31,1,1,3
n355,n355,1,31,1,1,4
n356,n356,1,31,1,1,5
n357,n357,1,31,1,1,6
n358,n358,1,31,1,1,7
n359,n359,1,31,1,1,8
n360,n360,1,31,5,2,1
n361,n361,1,31,5,2,2
n362,n362,1,31,5,2,3
n363,n363,1,31,5,2,4
n364,n364,1,31,5,2,5
n365,n365,1,31,5,2,6
n366,n366,1,31,5,2,7
n367,n367,1,31,5,2,8
n368,n368,1,32,1,1,1
n369,n369,1,32,1,1,2
n370,n370,1,32,1,1,3
n371,n371,1,32,1,1,4
n372,n372,1,32,1,1,5
n373,n373,1,32,1,1,6
n374,n374,1,32,1,1,7
n375,n375,1,32,1,1,8
n376,n376,1,32,5,2,1
n377,n377,1,32,5,2,2
n378,n378,1,32,5,2,3
n379,n379,1,32,5,2,4
n380,n380,1,32,5,2,5
n381,n381,1,32,5,2,6
n382,n382,1,32,5,2,7
n383,n383,1,32,5,2,8
n384,n384,1,33,1,1,1
n385,n385,1,33,1,1,2
n386,n386,1,33,1,1,3
n387,n387,1,33,1,1,4
n388,n388,1,33,1,1,5
n389,n389,1,33,1,1,6
n390,n390,1,33,1,1,7
n391,n391,1,33,1,1,8
n392,n392,1,33,5,2,1
n393,n393,1,33,5,2,2
n394,n394,1,33,5,2,3
n395,n395,1,34,1,1,1
n396,n396,1,34,1,1,2
n397,n397,1,34,1,1,3
n398,n398,1,34,1,1,4
n399,n399,1,34,1,1,5
n400,n400,1,34,1,1,6
n401,n401,1,34,1,1,7
n402,n402,1,34,1,1,8
n403,n403,1,34,5,2,1
n404,n404,1,34,5,2,2
n405,n405,1,34,5,2,3
n406,n406,1,35,1,1,1
n407,n407,1,35,1,1,2
n408,n408,1,35,1,1,3
n409,n409,1,35,1,1,4
n410,n410,1,35,1,1,5
n411,n411,1,35,1,1,6
n412,n412,1,35,1,1,7
n413,n413,1,35,1,1,8
n414,n414,1,35,5,2,1
n415,n415,1,35,5,2,2
n416,n416,1,35,5,2,3
n417,n417,1,36,1,1,1
n418,n418,1,36,1,1,2
n419,n419,1,36,1,1,3
n420,n420,1,36,1,1,4
n421,n421,1,36,1,1,5
n422,n422,1,36,1,1,6
n423,n423,1,36,1,1,7
n424,n424,1,36,1,1,8
n425,n425,1,36,5,2,1
n426,n426,1,36,5,2,2
n427,n427,1,36,5,2,3
n428,n428,1,36,5,2,4
n429,n429,1,37,1,1,1
n430,n430,1,37,1,1,2
n431,n431,1,37,1,1,3
n432,n432,1,37,1,1,4
n433,n433,1,37,1,1,5
n434,n434,1,37,1,1,6
n435,n435,1,37,1,1,7
n436,n436,1,37,1,1,8
n437,n437,1,37,5,2,1
n438,n438,1,37,5,2,2
n439,n439,1,37,5,2,3
n440,n440,1,38,1,1,1
n441,n441,1,38,1,1,2
n442,n442,1,38,1,1,3
n443,n443,1,38,1,1,4
n444,n444,1,38,1,1,5
n445,n445,1,38,1,1,6
n446,n446,1,38,1,1,7
n447,n447,1,38,1,1,8
n448,n448,1,38,5,2,1
n449,n449,1,38,5,2,2
n450,n450,1,38,5,2,3
n451,n451,1,39,1,1,1
n452,n452,1,39,1,1,2
n453,n453,1,39,1,1,3
n454,n454,1,39,1,1,4
n455,n455,1,39,1,1,5
n456,n456,1,39,1,1,6
n457,n457,1,39,1,1,7
n458,n458,1,39,1,1,8
n459,n459,1,39,5,2,1
n460,n460,1,39,5,2,2
n461,n461,1,39,5,2,3
n462,n462,1,40,1,1,1
n463,n463,1,40,1,1,2
n464,n464,1,40,1,1,3
n465,n465,1,40,1,1,4
n466,n466,1,40,1,1,5
n467,n467,1,40,1,1,6
n468,n468,1,40,1,1,7
n469,n469,1,40,1,1,8
n470,n470,1,40,5,2,1
n471,n471,1,40,5,2,2
n472,n472,1,40,5,2,3
n473,n473,1,40,5,2,4
n474,n474,1,41,1,1,1
n475,n475,1,41,1,1,2
n476,n476,1,41,1,1,3
n477,n477,1,41,1,1,4
n478,n478,1,41,1,1,5
n479,n479,1,41,5,2,1
n480,n480,1,41,5,2,2
n481,n481,1,41,5,2,3
n482,n482,1,41,5,2,4
n483,n483,1,41,5,2,5
n484,n484,1,41,5,2,6
n485,n485,1,41,5,2,7
n486,n486,1,42,1,1,1
n487,n487,1,42,1,1,2
n488,n488,1,42,1,1,3
n489,n489,1,42,5,2,1
n490,n490,1,42,5,2,2
n491,n491,1,42,5,2,3
n492,n492,1,42,5,2,4
n493,n493,1,42,5,2,5
n494,n494,1,42,5,2,6
n495,n495,1,42,5,2,7
n496,n496,1,42,5,2,8
n497,n497,1,43,1,1,1
n498,n498,1,43,1,1,2
n499,n499,1,43,1,1,3
n500,n500,1,43,1,1,4
n501,n501,1,43,1,1,5
n502,n502,1,43,5,2,1
n503,n503,1,43,5,2,2
n504,n504,1,43,5,2,3
n505,n505,1,43,5,2,4
n506,n506,1,43,5,2,5
n507,n507,1,43,5,2,6
n508,n508,1,43,5,2,7
n509,n509,1,43,5,2,8
n510,n510,1,44,1,1,1
n511,n511,1,44,1,1,2
n512,n512,1,44,1,1,3
n513,n513,1,44,5,2,1
n514,n514,1,44,5,2,2
n515,n515,1,44,5,2,3
n516,n516,1,44,5,2,4
n517,n517,1,44,5,2,5
n518,n518,1,44,5,2,6
n519,n519,1,44,5,2,7
n520,n520,1,44,5,2,8
n521,n521,1,45,1,1,1
n522,n522,1,45,1,1,2
n523,n523,1,45,1,1,3
n524,n524,1,45,1,1,4
n525,n525,1,45,1,1,5
n526,n526,1,45,5,2,1
n527,n527,1,45,5,2,2
n528,n528,1,45,5,2,3
n529,n529,1,45,5,2,4
n530,n530,1,45,5,2,5
n531,n531,1,45,5,2,6
n532,n532,1,45,5,2,7
n533,n533,1,45,5,2,8
n534,n534,1,46,1,1,1
n535,n535,1,46,1,1,2
n536,n536,1,46,1,1,3
n537,n537,1,46,5,2,1
n538,n538,1,46,5,2,2
n539,n539,1,46,5,2,3
n540,n540,1,46,5,2,4
n541,n541,1,46,5,2,5
n542,n542,1,46,5,2,6
n543,n543,1,46,5,2,7
n544,n544,1,46,5,2,8
n545,n545,1,47,1,1,1
n546,n546,1,47,1,1,2
n547,n547,1,47,1,1,3
n548,n548,1,47,5,2,1
n549,n549,1,47,5,2,2
n550,n550,1,47,5,2,3
n551,n551,1,47,5,2,4
n552,n552,1,47,5,2,5
n553,n553,1,48,1,1,1
n554,n554,1,48,1,1,2
n555,n555,1,48,1,1,3
n556,n556,1,48,1,1,4
n557,n557,1,48,1,1,5
n558,n558,1,48,5,2,1
n559,n559,1,48,5,2,2
n560,n560,1,48,5,2,3
n561,n561,1,48,5,2,4
n562,n562,1,48,5,2,5
n563,n563,1,48,5,2,6
n564,n564,1,49,1,1,1
n565,n565,1,49,1,1,2
n566,n566,1,49,1,1,3
n567,n567,1,49,1,1,4
n568,n568,1,49,5,2,1
n569,n569,1,50,1,1,1
n570,n570,1,50,1,1,2
n571,n571,1,50,1,1,3
n572,n572,1,50,1,1,4
n573,n573,1,50,1,1,5
n574,n574,1,50,1,1,6
n575,n575,1,50,5,2,1
n576,n576,1,50,5,2,2
n577,n577,1,50,5,2,3
n578,n578,1,50,5,2,4
n579,n579,1,50,5,2,5
n580,n580,1,50,5,2,6
n581,n581,1,50,5,2,7
n582,n582,1,50,5,2,8
n583,n583,1,50,5,2,9
n584,n584,1,50,5,2,10
n585,n585,1,51,1,1,1
n586,n586,1,51,1,1,2
n587,n587,1,51,1,1,3
n588,n588,1,51,1,1,4
n589,n589,1,51,1,1,5
n590,n590,1,51,1,1,6
n591,n591,1,51,1,1,7
n592,n592,1,51,5,2,1
n593,n593,1,51,5,2,2
n594,n594,1,51,5,2,3
n595,n595,1,51,5,2,4
n596,n596,1,51,5,2,5
n597,n597,1,51,5,2,6
n598,n598,1,51,5,2,7
n599,n599,1,51,5,2,8
n600,n600,1,51,5,2,9
n601,n601,1,51,5,2,10
n602,n602,1,51,5,2,11
n603,n603,1,51,5,2,12
n604,n604,1,51,5,2,13
n605,n605,1,52,1,1,1
n606,n606,1,52,1,1,2
n607,n607,1,52,1,1,3
n608,n608,1,52,1,1,4
n609,n609,1,52,5,2,1
n610,n610,1,53,1,1,1
n611,n611,1,53,1,1,2
n612,n612,1,53,1,1,3
n613,n613,1,53,1,1,4
n614,n614,1,53,1,1,5
n615,n615,1,53,1,1,6
n616,n616,1,53,1,1,7
n617,n617,1,53,5,2,1
n618,n618,1,53,5,2,2
n619,n619,1,53,5,2,3
n620,n620,1,53,5,2,4
n621,n621,1,53,5,2,5
n622,n622,1,53,5,2,6
n623,n623,1,53,5,2,7
n624,n624,1,53,5,2,8
n625,n625,1,53,5,2,9
n626,n626,1,53,5,2,10
n627,n627,1,53,5,2,11
n628,n628,1,53,5,2,12
n629,n629,1,53,5,2,13
n630,n630,1,54,1,1,1
n631,n631,1,54,1,1,2
n632,n632,1,54,1,1,3
n633,n633,1,54,1,1,4
n634,n634,1,54,1,1,5
n635,n635,1,54,1,1,6
n636,n636,1,54,1,1,7
n637,n637,1,54,5,2,1
n638,n638,1,54,5,2,2
n639,n639,1,54,5,2,3
n640,n640,1,54,5,2,4
n641,n641,1,54,5,2,5
n642,n642,1,54,5,2,6
n643,n643,1,54,5,2,7
n644,n644,1,54,5,2,8
n645,n645,1,54,5,2,9
n646,n646,1,54,5,2,10
n647,n647,1,54,5,2,11
n648,n648,1,54,5,2,12
n649,n649,1,54,5,2,13
n650,n650,1,55,1,1,1
n651,n651,1,55,1,1,2
n652,n652,1,55,1,1,3
n653,n653,1,55,1,1,4
n654,n654,1,55,5,2,1
n655,n655,1,55,5,2,2
n656,n656,1,55,5,2,3
n657,n657,1,55,5,2,4
n658,n658,1,55,5,2,5
n659,n659,1,55,5,2,6
n660,n660,1,55,5,2,7
n661,n661,1,55,5,2,8
n662,n662,1,56,1,1,1
n663,n663,1,56,1,1,2
n664,n664,1,56,1,1,3
n665,n665,1,56,1,1,4
n666,n666,1,56,5,2,1
n667,n667,1,56,5,2,2
n668,n668,1,56,5,2,3
n669,n669,1,56,5,2,4
n670,n670,1,56,5,2,5
n671,n671,1,56,5,2,6
n672,n672,1,56,5,2,7
n673,n673,1,56,5,2,8
n674,n674,1,57,1,1,1
n675,n675,1,57,1,1,2
n676,n676,1,57,1,1,3
n677,n677,1,57,1,1,4
n678,n678,1,57,5,2,1
n679,n679,1,57,5,2,2
n680,n680,1,57,5,2,3
n681,n681,1,57,5,2,4
n682,n682,1,57,5,2,5
n683,n683,1,57,5,2,6
n684,n684,1,57,6,2,1
n685,n685,1,57,6,2,2
n686,n686,1,58,1,1,1
n687,n687,1,58,1,1,2
n688,n688,1,58,1,1,3
n689,n689,1,58,1,1,4
n690,n690,1,58,5,2,1
n691,n691,1,58,5,2,2
n692,n692,1,58,5,2,3
n693,n693,1,58,5,2,4
n694,n694,1,58,5,2,5
n695,n695,1,58,5,2,6
n696,n696,1,58,5,2,7
n697,n697,1,58,5,2,8
n698,n698,1,59,1,1,1
n699,n699,1,59,1,1,2
n700,n700,1,59,1,1,3
n701,n701,1,59,1,1,4
n702,n702,1,59,5,2,1
n703,n703,1,59,5,2,2
n704,n704,1,59,5,2,3
n705,n705,1,59,5,2,4
n706,n706,1,59,5,2,5
n707,n707,1,59,5,2,6
n708,n708,1,59,6,2,1
n709,n709,1,59,6,2,2
n710,n710,1,60,1,1,1
n711,n711,1,60,1,1,2
n712,n712,1,60,1,1,3
n713,n713,1,60,1,1,4
n714,n714,1,60,5,2,1
n715,n715,1,60,5,2,2
n716,n716,1,60,5,2,3
n717,n717,1,60,5,2,4
n718,n718,1,60,5,2,5
n719,n719,1,60,5,2,6
n720,n720,1,60,5,2,7
n721,n721,1,60,5,2,8
n722,n722,1,61,1,1,1
n723,n723,1,61,1,1,2
n724,n724,1,61,1,1,3
n725,n725,1,61,1,1,4
n726,n726,1,61,1,1,5
n727,n727,1,61,1,1,6
n728,n728,1,61,1,1,7
n729,n729,1,61,1,1,8
n730,n730,1,61,5,2,1
n731,n731,1,61,5,2,2
n732,n732,1,61,5,2,3
n733,n733,1,61,5,2,4
n734,n734,1,61,5,2,5
n735,n735,1,61,5,2,6
n736,n736,1,61,5,2,7
n737,n737,1,61,5,2,8
n738,n738,1,62,1,1,1
n739,n739,1,62,1,1,2
n740,n740,1,62,1,1,3
n741,n741,1,62,1,1,4
n742,n742,1,62,1,1,5
n743,n743,1,62,1,1,6
n744,n744,1,62,1,1,7
n745,n745,1,62,1,1,8
n746,n746,1,62,5,2,1
n747,n747,1,62,5,2,2
n748,n748,1,62,5,2,3
n749,n749,1,62,5,2,4
n750,n750,1,62,5,2,5
n751,n751,1,62,5,2,6
n752,n752,1,62,5,2,7
n753,n753,1,62,5,2,8
n754,n754,1,63,1,1,1
n755,n755,1,63,1,1,2
n756,n756,1,63,1,1,3
n757,n757,1,63,1,1,4
n758,n758,1,63,5,2,1
n759,n759,1,63,5,2,2
n760,n760,1,63,5,2,3
n761,n761,1,63,5,2,4
n762,n762,1,63,5,2,5
n763,n763,1,63,5,2,6
n764,n764,1,63,5,2,7
n765,n765,1,63,5,2,8
n766,n766,1,64,1,1,1
n767,n767,1,64,1,1,2
n768,n768,1,64,1,1,3
n769,n769,1,64,1,1,4
n770,n770,1,64,5,2,1
n771,n771,1,64,5,2,2
n772,n772,1,64,5,2,3
n773,n773,1,64,5,2,4
n774,n774,1,64,5,2,5
n775,n775,1,64,5,2,6
n776,n776,1,64,5,2,7
n777,n777,1,64,5,2,8
n778,n778,1,65,1,1,1
n779,n779,1,65,1,1,2
n780,n780,1,65,1,1,3
n781,n781,1,65,1,1,4
n782,n782,1,65,5,2,1
n783,n783,1,65,5,2,2
n784,n784,1,65,5,2,3
n785,n785,1,65,5,2,4
n786,n786,1,65,5,2,5
n787,n787,1,65,5,2,6
n788,n788,1,65,6,2,1
n789,n789,1,65,6,2,2
n790,n790,1,66,1,1,1
n791,n791,1,66,1,1,2
n792,n792,1,66,1,1,3
n793,n793,1,66,1,1,4
n794,n794,1,66,5,2,1
n795,n795,1,66,5,2,2
n796,n796,1,66,5,2,3
n797,n797,1,66,5,2,4
n798,n798,1,66,5,2,5
n799,n799,1,66,5,2,6
n800,n800,1,66,5,2,7
n801,n801,1,66,5,2,8
n802,n802,1,67,1,1,1
n803,n803,1,67,1,1,2
n804,n804,1,67,1,1,3
n805,n805,1,67,1,1,4
n806,n806,1,67,1,1,5
n807,n807,1,67,5,2,1
n808,n808,1,67,5,2,2
n809,n809,1,67,5,2,3
n810,n810,1,67,5,2,4
n811,n811,1,67,6,2,1
n812,n812,1,67,6,2,2
n813,n813,1,68,1,1,1
n814,n814,1,68,1,1,2
n815,n815,1,68,1,1,3
n816,n816,1,68,1,1,4
n817,n817,1,68,1,1,5
n818,n818,1,68,1,1,6
n819,n819,1,68,1,1,7
n820,n820,1,68,1,1,8
n821,n821,1,68,5,2,1
n822,n822,1,68,5,2,2
n823,n823,1,68,5,2,3
n824,n824,1,68,5,2,4
n825,n825,1,69,1,1,1
n826,n826,1,69,1,1,2
n827,n827,1,69,1,1,3
n828,n828,1,69,1,1,4
n829,n829,1,69,1,1,5
n830,n830,1,69,1,1,6
n831,n831,1,69,1,1,7
n832,n832,1,69,1,1,8
n833,n833,1,69,2,1,1
n834,n834,1,69,2,1,2
n835,n835,1,69,2,1,3
n836,n836,1,69,2,1,4
n837,n837,1,69,5,2,1
n838,n838,1,69,5,2,2
n839,n839,1,69,5,2,3
n840,n840,1,69,5,2,4
n841,n841,1,70,1,1,1
n842,n842,1,70,1,1,2
n843,n843,1,70,1,1,3
n844,n844,1,70,1,1,4
n845,n845,1,70,1,1,5
n846,n846,1,70,1,1,6
n847,n847,1,70,1,1,7
n848,n848,1,70,1,1,8
n849,n849,1,70,2,1,1
n850,n850,1,70,5,2,1
n851,n851,1,70,5,2,2
n852,n852,1,70,5,2,3
n853,n853,1,70,5,2,4
n854,n854,1,71,1,1,1
n855,n855,1,71,1,1,2
n856,n856,1,71,1,1,3
n857,n857,1,71,1,1,4
n858,n858,1,71,1,1,5
n859,n859,1,71,1,1,6
n860,n860,1,71,1,1,7
n861,n861,1,71,1,1,8
n862,n862,1,71,2,1,1
n863,n863,1,71,2,1,2
n864,n864,1,71,2,1,3
n865,n865,1,71,2,1,4
n866,n866,1,71,5,2,1
n867,n867,1,71,5,2,2
n868,n868,1,71,5,2,3
