element_id,tag,carrier,host_or_staff
n145--tied--stop--1,tied,stamp,n145
n146--tuplet--start--1,tuplet,stamp,n146
n148--tuplet--stop--1,tuplet,stamp,n148
n149--staccato--1,staccato,derive,n149
n150--staccato--1,staccato,derive,n150
n151--slur--start--1,slur,stamp,n151
n153--slur--stop--1,slur,stamp,n153
n154--tuplet--start--1,tuplet,stamp,n154
n154--staccato--1,staccato,derive,n154
n156--tuplet--stop--1,tuplet,stamp,n156
n157--staccato--1,staccato,derive,n157
n158--staccato--1,staccato,derive,n158
n159--slur--stop--1,slur,stamp,n159
md-1-14-1-1,wedge,md,1
n161--slur--start--1,slur,stamp,n161
n163--slur--stop--1,slur,stamp,n163
n165--slur--start--1,slur,stamp,n165
n166--slur--stop--1,slur,stamp,n166
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
n167--staccato--1,staccato,derive,n167
n168--slur--start--1,slur,stamp,n168
n170--tie--1,tie,derive,n170
n170--tied--start--1,tied,stamp,n170
n171--staccato--1,staccato,derive,n171
n174--slur--start--1,slur,stamp,n174
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
n176--tie--1,tie,derive,n176
n176--tied--stop--1,tied,stamp,n176
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
n183--slur--stop--1,slur,stamp,n183
n183--staccato--1,staccato,derive,n183
n188--tie--1,tie,derive,n188
n188--tied--start--1,tied,stamp,n188
n189--tie--1,tie,derive,n189
n189--tied--start--1,tied,stamp,n189
n190--slur--stop--1,slur,stamp,n190
n190--staccato--1,staccato,derive,n190
n193--slur--start--1,slur,stamp,n193
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,wedge,md,1
n195--tie--1,tie,derive,n195
n195--tied--stop--1,tied,stamp,n195
n196--tie--1,tie,derive,n196
n196--tied--stop--1,tied,stamp,n196
n205--staccato--1,staccato,derive,n205
n209--slur--start--1,slur,stamp,n209
n210--slur--stop--1,slur,stamp,n210
md-1-20-1-1,wedge,md,1
md-1-20-1-2,dynamics,md,1
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
n231--slur--stop--1,slur,stamp,n231
n232--staccato--1,staccato,derive,n232
n233--slur--start--1,slur,stamp,n233
n240--slur--start--1,slur,stamp,n240
n241--slur--stop--1,slur,stamp,n241
n241--staccato--1,staccato,derive,n241
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
n255--slur--stop--1,slur,stamp,n255
n256--staccato--1,staccato,derive,n256
n264--slur--start--1,slur,stamp,n264
n265--slur--stop--1,slur,stamp,n265
n265--staccato--1,staccato,derive,n265
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,wedge,md,1
md-1-24-1-3,wedge,md,1
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
n279--slur--start--1,slur,stamp,n279
n281--slur--stop--1,slur,stamp,n281
n283--slur--start--1,slur,stamp,n283
n285--slur--stop--1,slur,stamp,n285
md-1-26-1-1,wedge,md,1
n295--slur--start--1,slur,stamp,n295
n297--slur--stop--1,slur,stamp,n297
n299--slur--start--1,slur,stamp,n299
n301--slur--stop--1,slur,stamp,n301
md-1-27-1-1,wedge,md,1
n310--staccato--1,staccato,derive,n310
n313--slur--start--1,slur,stamp,n313
n315--slur--stop--1,slur,stamp,n315
md-1-28-1-1,dynamics,md,1
n324--staccato--1,staccato,derive,n324
n327--slur--start--1,slur,stamp,n327
n329--slur--stop--1,slur,stamp,n329
md-1-29-1-1,dynamics,md,1
n338--staccato--1,staccato,derive,n338
n341--slur--start--1,slur,stamp,n341
n343--slur--stop--1,slur,stamp,n343
n353--slur--start--1,slur,stamp,n353
n355--slur--stop--1,slur,stamp,n355
n357--slur--start--1,slur,stamp,n357
n359--slur--stop--1,slur,stamp,n359
md-1-31-1-1,wedge,md,1
n369--slur--start--1,slur,stamp,n369
n371--slur--stop--1,slur,stamp,n371
n373--slur--start--1,slur,stamp,n373
n375--slur--stop--1,slur,stamp,n375
md-1-32-1-1,wedge,md,1
n385--slur--start--1,slur,stamp,n385
md-1-33-1-1,dynamics,md,1
md-1-33-2-1,dynamics,md,2
n403--slur--start--1,slur,stamp,n403
n405--slur--stop--1,slur,stamp,n405
md-1-34-2-1,dynamics,md,2
n414--slur--start--1,slur,stamp,n414
md-1-35-1-1,dynamics,md,1
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,wedge,md,2
md-1-35-2-3,wedge,md,2
n424--slur--stop--1,slur,stamp,n424
n428--slur--stop--1,slur,stamp,n428
md-1-36-2-1,wedge,md,2
md-1-36-2-2,wedge,md,2
n437--slur--start--1,slur,stamp,n437
n439--slur--stop--1,slur,stamp,n439
md-1-37-1-1,dynamics,md,1
md-1-37-2-1,dynamics,md,2
n448--slur--start--1,slur,stamp,n448
n450--slur--stop--1,slur,stamp,n450
md-1-38-2-1,dynamics,md,2
n459--slur--start--1,slur,stamp,n459
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
md-1-39-2-2,wedge,md,2
md-1-39-2-3,wedge,md,2
n473--slur--stop--1,slur,stamp,n473
md-1-40-2-1,wedge,md,2
md-1-40-2-2,wedge,md,2
n476--slur--start--1,slur,stamp,n476
n477--slur--stop--1,slur,stamp,n477
n477--slur--start--2,slur,stamp,n477
n479--staccato--1,staccato,derive,n479
n480--staccato--1,staccato,derive,n480
n482--staccato--1,staccato,derive,n482
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,words,md,1
n490--staccato--1,staccato,derive,n490
n494--staccato--1,staccato,derive,n494
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
n498--slur--stop--1,slur,stamp,n498
n498--staccato--1,staccato,derive,n498
n499--slur--start--1,slur,stamp,n499
n500--slur--stop--1,slur,stamp,n500
n500--slur--start--2,slur,stamp,n500
n503--staccato--1,staccato,derive,n503
n506--staccato--1,staccato,derive,n506
md-1-43-1-1,dynamics,md,1
n514--staccato--1,staccato,derive,n514
n518--staccato--1,staccato,derive,n518
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
n522--slur--stop--1,slur,stamp,n522
n522--staccato--1,staccato,derive,n522
n523--slur--start--1,slur,stamp,n523
n524--slur--stop--1,slur,stamp,n524
n524--slur--start--2,slur,stamp,n524
n527--staccato--1,staccato,derive,n527
n530--staccato--1,staccato,derive,n530
md-1-45-1-1,dynamics,md,1
n536--slur--stop--1,slur,stamp,n536
n538--staccato--1,staccato,derive,n538
n542--staccato--1,staccato,derive,n542
n545--slur--start--1,slur,stamp,n545
n548--slur--start--1,slur,stamp,n548
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,wedge,md,1
md-1-47-1-3,wedge,md,1
n553--slur--stop--1,slur,stamp,n553
n553--staccato--1,staccato,derive,n553
n557--staccato--1,staccato,derive,n557
n558--slur--stop--1,slur,stamp,n558
n558--staccato--1,staccato,derive,n558
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,dynamics,md,1
n564--staccato--1,staccato,derive,n564
n565--staccato--1,staccato,derive,n565
n566--staccato--1,staccato,derive,n566
n567--staccato--1,staccato,derive,n567
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
n569--slur--start--1,slur,stamp,n569
n569--accent--1,accent,derive,n569
n570--tuplet--start--1,tuplet,stamp,n570
n572--tuplet--stop--1,tuplet,stamp,n572
n573--slur--stop--1,slur,stamp,n573
n573--staccato--1,staccato,derive,n573
n576--staccato--1,staccato,derive,n576
n579--staccato--1,staccato,derive,n579
n582--staccato--1,staccato,derive,n582
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
n585--slur--start--1,slur,stamp,n585
n586--slur--stop--1,slur,stamp,n586
n586--slur--start--2,slur,stamp,n586
n586--accent--1,accent,derive,n586
n587--tuplet--start--1,tuplet,stamp,n587
n589--tuplet--stop--1,tuplet,stamp,n589
n590--slur--stop--1,slur,stamp,n590
n590--staccato--1,staccato,derive,n590
n593--staccato--1,staccato,derive,n593
n597--staccato--1,staccato,derive,n597
n601--staccato--1,staccato,derive,n601
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
n605--staccato--1,staccato,derive,n605
n606--staccato--1,staccato,derive,n606
n607--staccato--1,staccato,derive,n607
n608--staccato--1,staccato,derive,n608
n610--slur--start--1,slur,stamp,n610
n611--slur--stop--1,slur,stamp,n611
n611--slur--start--2,slur,stamp,n611
n611--accent--1,accent,derive,n611
n612--tuplet--start--1,tuplet,stamp,n612
n614--tuplet--stop--1,tuplet,stamp,n614
n615--slur--stop--1,slur,stamp,n615
n615--staccato--1,staccato,derive,n615
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
n630--slur--start--1,slur,stamp,n630
n631--slur--stop--1,slur,stamp,n631
n631--slur--start--2,slur,stamp,n631
n631--accent--1,accent,derive,n631
n632--tuplet--start--1,tuplet,stamp,n632
n634--tuplet--stop--1,tuplet,stamp,n634
n635--slur--stop--1,slur,stamp,n635
n635--staccato--1,staccato,derive,n635
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
n650--staccato--1,staccato,derive,n650
n653--slur--start--1,slur,stamp,n653
md-1-55-2-1,dynamics,md,2
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
n675--slur--stop--1,slur,stamp,n675
n676--staccato--1,staccato,derive,n676
n684--slur--start--1,slur,stamp,n684
n685--slur--stop--1,slur,stamp,n685
n685--staccato--1,staccato,derive,n685
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,wedge,md,1
md-1-57-1-3,wedge,md,1
n686--slur--start--1,slur,stamp,n686
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
n699--slur--stop--1,slur,stamp,n699
n700--staccato--1,staccato,derive,n700
n708--slur--start--1,slur,stamp,n708
n709--slur--stop--1,slur,stamp,n709
n709--staccato--1,staccato,derive,n709
md-1-59-1-1,dynamics,md,1
md-1-59-1-2,wedge,md,1
md-1-59-1-3,wedge,md,1
n710--slur--start--1,slur,stamp,n710
n713--slur--stop--1,slur,stamp,n713
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
n723--slur--start--1,slur,stamp,n723
n725--slur--stop--1,slur,stamp,n725
n727--slur--start--1,slur,stamp,n727
n729--slur--stop--1,slur,stamp,n729
md-1-61-1-1,wedge,md,1
n739--slur--start--1,slur,stamp,n739
n741--slur--stop--1,slur,stamp,n741
n743--slur--start--1,slur,stamp,n743
n745--slur--stop--1,slur,stamp,n745
md-1-62-1-1,wedge,md,1
n754--staccato--1,staccato,derive,n754
n757--slur--start--1,slur,stamp,n757
md-1-63-1-1,dynamics,md,1
md-1-64-1-1,wedge,md,1
md-1-64-1-2,wedge,md,1
n779--slur--stop--1,slur,stamp,n779
n780--staccato--1,staccato,derive,n780
n788--slur--start--1,slur,stamp,n788
n789--slur--stop--1,slur,stamp,n789
n789--staccato--1,staccato,derive,n789
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,wedge,md,1
md-1-65-1-3,wedge,md,1
n790--slur--start--1,slur,stamp,n790
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
n803--slur--stop--1,slur,stamp,n803
n804--staccato--1,staccato,derive,n804
n811--slur--start--1,slur,stamp,n811
n812--slur--stop--1,slur,stamp,n812
n812--staccato--1,staccato,derive,n812
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,wedge,md,1
md-1-67-1-3,wedge,md,1
md-1-67-1-4,dynamics,md,1
n821--slur--start--1,slur,stamp,n821
n824--slur--stop--1,slur,stamp,n824
md-1-68-2-1,wedge,md,2
md-1-68-2-2,wedge,md,2
n834--slur--start--1,slur,stamp,n834
n835--slur--stop--1,slur,stamp,n835
n837--slur--start--1,slur,stamp,n837
n839--slur--stop--1,slur,stamp,n839
n839--staccato--1,staccato,derive,n839
n840--slur--start--1,slur,stamp,n840
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
md-1-69-1-3,wedge,md,1
md-1-69-2-1,wedge,md,2
md-1-70-2-1,wedge,md,2
n863--slur--start--1,slur,stamp,n863
n864--slur--stop--1,slur,stamp,n864
n867--slur--stop--1,slur,stamp,n867
n869--slur--start--1,slur,stamp,n869
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,wedge,md,1
md-1-71-1-3,wedge,md,1
md-1-72-2-1,wedge,md,2
md-1-72-2-2,wedge,md,2
n894--slur--stop--1,slur,stamp,n894
n895--tie--1,tie,derive,n895
n895--tied--start--1,tied,stamp,n895
n895--slur--start--1,slur,stamp,n895
md-1-73-2-1,dynamics,md,2
n906--tie--1,tie,derive,n906
n906--tied--stop--1,tied,stamp,n906
n908--tie--1,tie,derive,n908
n908--tied--start--1,tied,stamp,n908
md-1-74-1-1,wedge,md,1
md-1-74-1-2,dynamics,md,1
n919--tie--1,tie,derive,n919
n919--tied--stop--1,tied,stamp,n919
n920--slur--stop--1,slur,stamp,n920
n921--tie--1,tie,derive,n921
n921--tied--start--1,tied,stamp,n921
n921--slur--start--1,slur,stamp,n921
md-1-75-2-1,dynamics,md,2
n932--tie--1,tie,derive,n932
n932--tied--stop--1,tied,stamp,n932
n934--tie--1,tie,derive,n934
n934--tied--start--1,tied,stamp,n934
md-1-76-1-1,dynamics,md,1
n945--tie--1,tie,derive,n945
n945--tied--stop--1,tied,stamp,n945
n946--slur--stop--1,slur,stamp,n946
n947--tie--1,tie,derive,n947
n947--tied--start--1,tied,stamp,n947
n947--slur--start--1,slur,stamp,n947
md-1-77-2-1,dynamics,md,2
n958--tie--1,tie,derive,n958
n958--tied--stop--1,tied,stamp,n958
n960--slur--stop--1,slur,stamp,n960
md-1-78-1-1,dynamics,md,1
n972--slur--start--1,slur,stamp,n972
n973--slur--stop--1,slur,stamp,n973
n989--slur--start--1,slur,stamp,n989
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,wedge,md,1
n991--staccato--1,staccato,derive,n991
n996--slur--start--1,slur,stamp,n996
n997--slur--stop--1,slur,stamp,n997
md-1-81-2-1,dynamics,md,2
n1005--slur--stop--1,slur,stamp,n1005
n1005--staccato--1,staccato,derive,n1005
n1008--slur--start--1,slur,stamp,n1008
n1015--slur--start--1,slur,stamp,n1015
n1017--slur--stop--1,slur,stamp,n1017
n1017--staccato--1,staccato,derive,n1017
n1021--slur--stop--1,slur,stamp,n1021
n1027--slur--start--1,slur,stamp,n1027
n1029--staccato--1,staccato,derive,n1029
n1031--slur--start--1,slur,stamp,n1031
n1033--slur--stop--1,slur,stamp,n1033
n1035--slur--start--1,slur,stamp,n1035
n1037--slur--stop--1,slur,stamp,n1037
n1039--slur--start--1,slur,stamp,n1039
md-1-84-1-1,dynamics,md,1
n1041--slur--stop--1,slur,stamp,n1041
n1045--tuplet--start--1,tuplet,stamp,n1045
n1049--tuplet--stop--1,tuplet,stamp,n1049
n1050--slur--stop--1,slur,stamp,n1050
n1056--slur--start--1,slur,stamp,n1056
md-1-85-1-1,wedge,md,1
n1058--staccato--1,staccato,derive,n1058
n1059--staccato--1,staccato,derive,n1059
n1061--tuplet--start--1,tuplet,stamp,n1061
n1065--tuplet--stop--1,tuplet,stamp,n1065
n1066--slur--stop--1,slur,stamp,n1066
n1072--slur--start--1,slur,stamp,n1072
n1074--staccato--1,staccato,derive,n1074
n1075--staccato--1,staccato,derive,n1075
n1077--tuplet--start--1,tuplet,stamp,n1077
n1081--tuplet--stop--1,tuplet,stamp,n1081
n1082--slur--stop--1,slur,stamp,n1082
n1088--slur--start--1,slur,stamp,n1088
n1090--staccato--1,staccato,derive,n1090
n1091--staccato--1,staccato,derive,n1091
n1093--slur--start--1,slur,stamp,n1093
n1095--slur--stop--1,slur,stamp,n1095
n1097--slur--start--1,slur,stamp,n1097
n1099--slur--stop--1,slur,stamp,n1099
n1101--slur--start--1,slur,stamp,n1101
md-1-88-1-1,wedge,md,1
md-1-88-1-2,dynamics,md,1
n1103--slur--stop--1,slur,stamp,n1103
n1103--staccato--1,staccato,derive,n1103
n1105--staccato--1,staccato,derive,n1105
n1108--slur--start--1,slur,stamp,n1108
n1110--slur--stop--1,slur,stamp,n1110
n1116--slur--start--1,slur,stamp,n1116
md-1-89-1-1,wedge,md,1
n1118--slur--stop--1,slur,stamp,n1118
n1118--staccato--1,staccato,derive,n1118
n1120--staccato--1,staccato,derive,n1120
n1123--slur--start--1,slur,stamp,n1123
n1125--slur--stop--1,slur,stamp,n1125
n1127--slur--start--1,slur,stamp,n1127
n1129--slur--stop--1,slur,stamp,n1129
n1131--slur--start--1,slur,stamp,n1131
n1133--slur--stop--1,slur,stamp,n1133
n1133--staccato--1,staccato,derive,n1133
n1135--staccato--1,staccato,derive,n1135
n1138--slur--start--1,slur,stamp,n1138
n1140--slur--stop--1,slur,stamp,n1140
n1146--slur--start--1,slur,stamp,n1146
n1148--slur--stop--1,slur,stamp,n1148
n1148--staccato--1,staccato,derive,n1148
n1150--staccato--1,staccato,derive,n1150
n1153--slur--start--1,slur,stamp,n1153
n1155--slur--stop--1,slur,stamp,n1155
n1157--slur--start--1,slur,stamp,n1157
n1159--slur--stop--1,slur,stamp,n1159
md-1-92-1-1,wedge,md,1
n1163--slur--stop--1,slur,stamp,n1163
n1163--staccato--1,staccato,derive,n1163
n1167--slur--start--1,slur,stamp,n1167
n1167--staccato--1,staccato,derive,n1167
n1168--staccato--1,staccato,derive,n1168
n1169--staccato--1,staccato,derive,n1169
n1170--staccato--1,staccato,derive,n1170
md-1-93-2-1,dynamics,md,2
n1172--staccato--1,staccato,derive,n1172
n1173--staccato--1,staccato,derive,n1173
n1174--staccato--1,staccato,derive,n1174
n1175--slur--stop--1,slur,stamp,n1175
n1175--staccato--1,staccato,derive,n1175
n1177--tuplet--start--1,tuplet,stamp,n1177
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1180--staccato--1,staccato,derive,n1180
n1182--slur--start--1,slur,stamp,n1182
n1182--staccato--1,staccato,derive,n1182
n1184--staccato--1,staccato,derive,n1184
n1186--staccato--1,staccato,derive,n1186
n1188--slur--stop--1,slur,stamp,n1188
n1188--staccato--1,staccato,derive,n1188
n1191--tuplet--start--1,tuplet,stamp,n1191
n1193--tuplet--stop--1,tuplet,stamp,n1193
n1194--staccato--1,staccato,derive,n1194
n1196--slur--start--1,slur,stamp,n1196
n1196--staccato--1,staccato,derive,n1196
n1198--staccato--1,staccato,derive,n1198
n1200--staccato--1,staccato,derive,n1200
n1202--slur--stop--1,slur,stamp,n1202
n1202--staccato--1,staccato,derive,n1202
n1205--tuplet--start--1,tuplet,stamp,n1205
n1207--tuplet--stop--1,tuplet,stamp,n1207
n1208--staccato--1,staccato,derive,n1208
n1210--slur--start--1,slur,stamp,n1210
n1210--staccato--1,staccato,derive,n1210
n1212--staccato--1,staccato,derive,n1212
n1214--staccato--1,staccato,derive,n1214
n1216--slur--stop--1,slur,stamp,n1216
n1216--staccato--1,staccato,derive,n1216
md-1-97-2-1,wedge,md,2
n1219--tuplet--start--1,tuplet,stamp,n1219
n1221--tuplet--stop--1,tuplet,stamp,n1221
n1222--staccato--1,staccato,derive,n1222
n1224--slur--start--1,slur,stamp,n1224
n1224--staccato--1,staccato,derive,n1224
n1226--staccato--1,staccato,derive,n1226
n1228--staccato--1,staccato,derive,n1228
n1230--slur--stop--1,slur,stamp,n1230
n1230--staccato--1,staccato,derive,n1230
n1233--tuplet--start--1,tuplet,stamp,n1233
n1235--tuplet--stop--1,tuplet,stamp,n1235
n1236--staccato--1,staccato,derive,n1236
n1238--slur--start--1,slur,stamp,n1238
n1238--staccato--1,staccato,derive,n1238
n1240--staccato--1,staccato,derive,n1240
n1242--staccato--1,staccato,derive,n1242
n1244--slur--stop--1,slur,stamp,n1244
n1244--staccato--1,staccato,derive,n1244
n1247--tuplet--start--1,tuplet,stamp,n1247
n1249--tuplet--stop--1,tuplet,stamp,n1249
n1250--staccato--1,staccato,derive,n1250
n1252--slur--start--1,slur,stamp,n1252
n1252--staccato--1,staccato,derive,n1252
n1255--staccato--1,staccato,derive,n1255
n1258--staccato--1,staccato,derive,n1258
n1261--slur--stop--1,slur,stamp,n1261
n1261--staccato--1,staccato,derive,n1261
md-1-100-2-1,wedge,md,2
n1264--staccato--1,staccato,derive,n1264
n1265--staccato--1,staccato,derive,n1265
n1266--staccato--1,staccato,derive,n1266
n1267--staccato--1,staccato,derive,n1267
n1268--staccato--1,staccato,derive,n1268
md-1-101-1-1,dynamics,md,1
md-1-101-1-2,wedge,md,1
md-1-101-1-3,wedge,md,1
n1273--slur--start--1,slur,stamp,n1273
n1273--accent--1,accent,derive,n1273
n1274--tuplet--start--1,tuplet,stamp,n1274
n1276--tuplet--stop--1,tuplet,stamp,n1276
n1277--slur--stop--1,slur,stamp,n1277
n1277--staccato--1,staccato,derive,n1277
n1280--staccato--1,staccato,derive,n1280
n1283--staccato--1,staccato,derive,n1283
n1286--staccato--1,staccato,derive,n1286
md-1-102-1-1,dynamics,md,1
md-1-102-1-2,wedge,md,1
md-1-102-1-3,wedge,md,1
n1289--staccato--1,staccato,derive,n1289
n1290--staccato--1,staccato,derive,n1290
n1291--staccato--1,staccato,derive,n1291
n1292--staccato--1,staccato,derive,n1292
n1293--staccato--1,staccato,derive,n1293
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,wedge,md,1
md-1-103-1-3,wedge,md,1
n1299--slur--start--1,slur,stamp,n1299
n1299--accent--1,accent,derive,n1299
n1300--tuplet--start--1,tuplet,stamp,n1300
n1302--tuplet--stop--1,tuplet,stamp,n1302
n1303--slur--stop--1,slur,stamp,n1303
n1303--staccato--1,staccato,derive,n1303
n1306--staccato--1,staccato,derive,n1306
n1310--staccato--1,staccato,derive,n1310
n1314--staccato--1,staccato,derive,n1314
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,wedge,md,1
md-1-104-1-3,wedge,md,1
n1318--slur--start--1,slur,stamp,n1318
n1319--slur--stop--1,slur,stamp,n1319
n1319--slur--start--2,slur,stamp,n1319
n1320--tuplet--start--1,tuplet,stamp,n1320
n1322--tuplet--stop--1,tuplet,stamp,n1322
n1323--slur--stop--1,slur,stamp,n1323
n1323--staccato--1,staccato,derive,n1323
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,wedge,md,1
md-1-105-1-3,wedge,md,1
md-1-105-2-1,dynamics,md,2
n1329--slur--start--1,slur,stamp,n1329
n1330--slur--stop--1,slur,stamp,n1330
n1330--slur--start--2,slur,stamp,n1330
n1331--tuplet--start--1,tuplet,stamp,n1331
n1333--tuplet--stop--1,tuplet,stamp,n1333
n1334--slur--stop--1,slur,stamp,n1334
n1334--staccato--1,staccato,derive,n1334
n1336--fermata--inverted--1,fermata,stamp,n1336
md-1-106-1-1,dynamics,md,1
md-1-106-1-2,wedge,md,1
md-1-106-1-3,wedge,md,1
n1340--slur--start--1,slur,stamp,n1340
n1340--arpeggiate--1,arpeggiate,stamp,n1340
n1341--arpeggiate--1,arpeggiate,stamp,n1341
n1342--arpeggiate--1,arpeggiate,stamp,n1342
n1343--arpeggiate--1,arpeggiate,stamp,n1343
n1347--slur--stop--1,slur,stamp,n1347
n1348--staccato--1,staccato,derive,n1348
n1352--staccato--1,staccato,derive,n1352
md-1-107-1-1,dynamics,md,1
md-1-107-1-2,wedge,md,1
md-1-107-1-3,wedge,md,1
n1356--slur--start--1,slur,stamp,n1356
n1359--slur--stop--1,slur,stamp,n1359
