element_id,original_id,tag,carrier,host_or_staff
n169--tuplet--stop--1,,tuplet,stamp,n169
n170--staccato--1,,staccato,derive,n170
n172--staccato--1,,staccato,derive,n172
n174--staccato--1,,staccato,derive,n174
n176--staccato--1,,staccato,derive,n176
n178--tuplet--start--1,,tuplet,stamp,n178
n180--tuplet--stop--1,,tuplet,stamp,n180
n181--tuplet--start--1,,tuplet,stamp,n181
n183--tuplet--stop--1,,tuplet,stamp,n183
n184--tuplet--start--1,,tuplet,stamp,n184
n186--tuplet--stop--1,,tuplet,stamp,n186
n187--tuplet--start--1,,tuplet,stamp,n187
n189--tuplet--stop--1,,tuplet,stamp,n189
md-1-11-1-1,,words,md,1
n192--slur--start--1,,slur,stamp,n192
n199--slur--stop--1,,slur,stamp,n199
n200--slur--start--1,,slur,stamp,n200
n201--slur--stop--1,,slur,stamp,n201
md-1-12-1-1,,dynamics,md,1
md-1-12-1-2,,dynamics,md,1
n204--slur--start--1,,slur,stamp,n204
n207--slur--stop--1,,slur,stamp,n207
n210--slur--start--1,,slur,stamp,n210
n211--slur--stop--1,,slur,stamp,n211
md-1-13-1-1,,dynamics,md,1
n219--slur--start--1,,slur,stamp,n219
n226--slur--stop--1,,slur,stamp,n226
n230--slur--start--1,,slur,stamp,n230
n237--slur--stop--1,,slur,stamp,n237
n238--slur--start--1,,slur,stamp,n238
n241--slur--stop--1,,slur,stamp,n241
n242--slur--start--1,,slur,stamp,n242
n245--slur--stop--1,,slur,stamp,n245
n247--slur--start--1,,slur,stamp,n247
n254--slur--stop--1,,slur,stamp,n254
n256--slur--start--1,,slur,stamp,n256
n263--slur--stop--1,,slur,stamp,n263
n264--slur--start--1,,slur,stamp,n264
n267--slur--stop--1,,slur,stamp,n267
n268--slur--start--1,,slur,stamp,n268
n275--slur--stop--1,,slur,stamp,n275
md-1-18-2-1,,dynamics,md,2
n285--slur--start--1,,slur,stamp,n285
n292--slur--stop--1,,slur,stamp,n292
n302--slur--start--1,,slur,stamp,n302
n302--trill-mark--1,,trill-mark,derive,n302
n304--slur--stop--1,,slur,stamp,n304
n305--staccato--1,,staccato,derive,n305
n306--slur--start--1,,slur,stamp,n306
n306--trill-mark--1,,trill-mark,derive,n306
n308--slur--stop--1,,slur,stamp,n308
n309--staccato--1,,staccato,derive,n309
n310--tuplet--start--1,,tuplet,stamp,n310
n312--tuplet--stop--1,,tuplet,stamp,n312
n315--tuplet--start--1,,tuplet,stamp,n315
n317--tuplet--stop--1,,tuplet,stamp,n317
n320--staccato--1,,staccato,derive,n320
n322--staccato--1,,staccato,derive,n322
n324--staccato--1,,staccato,derive,n324
n326--staccato--1,,staccato,derive,n326
md-1-20-1-1,,dynamics,md,1
n330--slur--start--1,,slur,stamp,n330
md-1-21-1-1,,dynamics,md,1
n338--tie--1,,tie,derive,n338
n338--tied--start--1,,tied,stamp,n338
n338--slur--stop--1,,slur,stamp,n338
n339--slur--start--1,,slur,stamp,n339
n340--tie--1,,tie,derive,n340
n340--tied--stop--1,,tied,stamp,n340
n342--slur--start--1,,slur,stamp,n342
n345--staccato--1,,staccato,derive,n345
n346--slur--stop--1,,slur,stamp,n346
n347--slur--start--1,,slur,stamp,n347
n350--slur--stop--1,,slur,stamp,n350
n353--slur--stop--1,,slur,stamp,n353
n356--staccato--1,,staccato,derive,n356
n358--staccato--1,,staccato,derive,n358
n360--staccato--1,,staccato,derive,n360
n361--slur--start--1,,slur,stamp,n361
n366--staccato--1,,staccato,derive,n366
md-1-25-1-1,,dynamics,md,1
n369--slur--stop--1,,slur,stamp,n369
n369--staccato--1,,staccato,derive,n369
n370--slur--start--1,,slur,stamp,n370
n371--slur--stop--1,,slur,stamp,n371
n371--staccato--1,,staccato,derive,n371
n372--slur--start--1,,slur,stamp,n372
n374--tie--1,,tie,derive,n374
n374--tied--start--1,,tied,stamp,n374
n374--slur--stop--1,,slur,stamp,n374
n375--slur--start--1,,slur,stamp,n375
n376--tie--1,,tie,derive,n376
n376--tied--stop--1,,tied,stamp,n376
n381--staccato--1,,staccato,derive,n381
n382--tie--1,,tie,derive,n382
n382--tied--start--1,,tied,stamp,n382
n383--tie--1,,tie,derive,n383
n383--tied--stop--1,,tied,stamp,n383
n383--slur--start--1,,slur,stamp,n383
n386--slur--stop--1,,slur,stamp,n386
n389--slur--stop--1,,slur,stamp,n389
n392--staccato--1,,staccato,derive,n392
n394--staccato--1,,staccato,derive,n394
n403--staccato--1,,staccato,derive,n403
n405--staccato--1,,staccato,derive,n405
md-1-29-1-1,,dynamics,md,1
n407--fermata--upright--1,,fermata,stamp,n407
n411--slur--start--1,,slur,stamp,n411
n412--slur--stop--1,,slur,stamp,n412
n415--fermata--upright--1,,fermata,stamp,n415
n417--tuplet--start--1,,tuplet,stamp,n417
n419--tuplet--stop--1,,tuplet,stamp,n419
n420--tuplet--start--1,,tuplet,stamp,n420
n422--tuplet--stop--1,,tuplet,stamp,n422
md-1-30-1-1,,dynamics,md,1
md-1-30-1-2,,dynamics,md,1
n425--staccato--1,,staccato,derive,n425
n427--staccato--1,,staccato,derive,n427
n429--tuplet--start--1,,tuplet,stamp,n429
n431--tuplet--stop--1,,tuplet,stamp,n431
n432--tuplet--start--1,,tuplet,stamp,n432
n434--tuplet--stop--1,,tuplet,stamp,n434
n435--tuplet--start--1,,tuplet,stamp,n435
n437--tuplet--stop--1,,tuplet,stamp,n437
n438--tuplet--start--1,,tuplet,stamp,n438
n440--tuplet--stop--1,,tuplet,stamp,n440
n441--slur--start--1,,slur,stamp,n441
n443--slur--stop--1,,slur,stamp,n443
n445--staccato--1,,staccato,derive,n445
n447--staccato--1,,staccato,derive,n447
n449--tuplet--start--1,,tuplet,stamp,n449
n451--tuplet--stop--1,,tuplet,stamp,n451
n452--tuplet--start--1,,tuplet,stamp,n452
n454--tuplet--stop--1,,tuplet,stamp,n454
n455--tuplet--start--1,,tuplet,stamp,n455
n457--tuplet--stop--1,,tuplet,stamp,n457
n458--tuplet--start--1,,tuplet,stamp,n458
n460--tuplet--stop--1,,tuplet,stamp,n460
n461--staccato--1,,staccato,derive,n461
n463--staccato--1,,staccato,derive,n463
n465--staccato--1,,staccato,derive,n465
n467--staccato--1,,staccato,derive,n467
n469--tuplet--start--1,,tuplet,stamp,n469
n471--tuplet--stop--1,,tuplet,stamp,n471
n472--tuplet--start--1,,tuplet,stamp,n472
n474--tuplet--stop--1,,tuplet,stamp,n474
n475--tuplet--start--1,,tuplet,stamp,n475
n477--tuplet--stop--1,,tuplet,stamp,n477
n478--tuplet--start--1,,tuplet,stamp,n478
n480--tuplet--stop--1,,tuplet,stamp,n480
md-1-33-1-1,,words,md,1
n483--slur--start--1,,slur,stamp,n483
n490--slur--stop--1,,slur,stamp,n490
n491--slur--start--1,,slur,stamp,n491
n492--slur--stop--1,,slur,stamp,n492
md-1-34-1-1,,dynamics,md,1
md-1-34-1-2,,dynamics,md,1
md-1-34-1-3,,dynamics,md,1
n501--slur--start--1,,slur,stamp,n501
n502--slur--stop--1,,slur,stamp,n502
md-1-35-1-1,,dynamics,md,1
md-1-36-1-1,,dynamics,md,1
n521--slur--start--1,,slur,stamp,n521
n524--slur--stop--1,,slur,stamp,n524
n527--slur--start--1,,slur,stamp,n527
n528--slur--stop--1,,slur,stamp,n528
md-1-37-2-1,,dynamics,md,2
n533--slur--start--1,,slur,stamp,n533
n534--slur--stop--1,,slur,stamp,n534
n539--tuplet--start--1,,tuplet,stamp,n539
n541--tuplet--stop--1,,tuplet,stamp,n541
n542--tuplet--start--1,,tuplet,stamp,n542
n544--tuplet--stop--1,,tuplet,stamp,n544
n551--tuplet--start--1,,tuplet,stamp,n551
n553--tuplet--stop--1,,tuplet,stamp,n553
n554--tuplet--start--1,,tuplet,stamp,n554
n556--tuplet--stop--1,,tuplet,stamp,n556
n557--tuplet--start--1,,tuplet,stamp,n557
n559--tuplet--stop--1,,tuplet,stamp,n559
n560--tuplet--start--1,,tuplet,stamp,n560
n562--tuplet--stop--1,,tuplet,stamp,n562
n563--slur--start--1,,slur,stamp,n563
n565--slur--stop--1,,slur,stamp,n565
n567--staccato--1,,staccato,derive,n567
n569--staccato--1,,staccato,derive,n569
n571--tuplet--start--1,,tuplet,stamp,n571
n573--tuplet--stop--1,,tuplet,stamp,n573
n574--tuplet--start--1,,tuplet,stamp,n574
n576--tuplet--stop--1,,tuplet,stamp,n576
n577--tuplet--start--1,,tuplet,stamp,n577
n579--tuplet--stop--1,,tuplet,stamp,n579
n580--tuplet--start--1,,tuplet,stamp,n580
n582--tuplet--stop--1,,tuplet,stamp,n582
md-1-40-1-1,,words,md,1
n583--staccato--1,,staccato,derive,n583
n585--staccato--1,,staccato,derive,n585
n587--staccato--1,,staccato,derive,n587
n589--staccato--1,,staccato,derive,n589
n591--tuplet--start--1,,tuplet,stamp,n591
n593--tuplet--stop--1,,tuplet,stamp,n593
n594--tuplet--start--1,,tuplet,stamp,n594
n596--tuplet--stop--1,,tuplet,stamp,n596
n597--tuplet--start--1,,tuplet,stamp,n597
n599--tuplet--stop--1,,tuplet,stamp,n599
n600--tuplet--start--1,,tuplet,stamp,n600
n602--tuplet--stop--1,,tuplet,stamp,n602
n605--slur--start--1,,slur,stamp,n605
n612--slur--stop--1,,slur,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n614--slur--stop--1,,slur,stamp,n614
md-1-42-1-1,,dynamics,md,1
md-1-42-2-1,,dynamics,md,2
n616--tie--1,,tie,derive,n616
n616--tied--start--1,,tied,stamp,n616
n617--tie--1,,tie,derive,n617
n617--tied--stop--1,,tied,stamp,n617
n617--slur--start--1,,slur,stamp,n617
n624--slur--stop--1,,slur,stamp,n624
n625--slur--start--1,,slur,stamp,n625
n626--slur--stop--1,,slur,stamp,n626
n628--slur--start--1,,slur,stamp,n628
n629--slur--stop--1,,slur,stamp,n629
md-1-43-1-1,,dynamics,md,1
md-1-43-2-1,,dynamics,md,2
n632--slur--start--1,,slur,stamp,n632
n639--slur--stop--1,,slur,stamp,n639
n642--slur--start--1,,slur,stamp,n642
n643--slur--stop--1,,slur,stamp,n643
md-1-44-1-1,,dynamics,md,1
md-1-44-2-1,,dynamics,md,2
n645--tie--1,,tie,derive,n645
n645--tied--start--1,,tied,stamp,n645
n646--tie--1,,tie,derive,n646
n646--tied--stop--1,,tied,stamp,n646
n646--slur--start--1,,slur,stamp,n646
n653--slur--stop--1,,slur,stamp,n653
n654--slur--start--1,,slur,stamp,n654
n655--slur--stop--1,,slur,stamp,n655
n657--slur--start--1,,slur,stamp,n657
n658--slur--stop--1,,slur,stamp,n658
md-1-45-1-1,,dynamics,md,1
md-1-45-2-1,,dynamics,md,2
r19--tuplet--start--1,,tuplet,stamp,r19
n678--tuplet--stop--1,,tuplet,stamp,n678
n679--tuplet--start--1,,tuplet,stamp,n679
n681--tuplet--stop--1,,tuplet,stamp,n681
n682--tuplet--start--1,,tuplet,stamp,n682
n682--staccato--1,,staccato,derive,n682
n684--tuplet--stop--1,,tuplet,stamp,n684
n685--tuplet--start--1,,tuplet,stamp,n685
n687--tuplet--stop--1,,tuplet,stamp,n687
n690--tuplet--start--1,,tuplet,stamp,n690
n690--staccato--1,,staccato,derive,n690
n692--tuplet--stop--1,,tuplet,stamp,n692
n693--tuplet--start--1,,tuplet,stamp,n693
n695--tuplet--stop--1,,tuplet,stamp,n695
n696--tuplet--start--1,,tuplet,stamp,n696
n696--staccato--1,,staccato,derive,n696
n698--tuplet--stop--1,,tuplet,stamp,n698
n699--tuplet--start--1,,tuplet,stamp,n699
n699--staccato--1,,staccato,derive,n699
n701--tuplet--stop--1,,tuplet,stamp,n701
n702--staccato--1,,staccato,derive,n702
n704--tuplet--start--1,,tuplet,stamp,n704
n704--staccato--1,,staccato,derive,n704
n706--tuplet--stop--1,,tuplet,stamp,n706
n707--tuplet--start--1,,tuplet,stamp,n707
n709--tuplet--stop--1,,tuplet,stamp,n709
n710--tuplet--start--1,,tuplet,stamp,n710
n710--staccato--1,,staccato,derive,n710
n712--tuplet--stop--1,,tuplet,stamp,n712
n713--tuplet--start--1,,tuplet,stamp,n713
n715--tuplet--stop--1,,tuplet,stamp,n715
n716--staccato--1,,staccato,derive,n716
n720--tuplet--start--1,,tuplet,stamp,n720
n720--staccato--1,,staccato,derive,n720
n722--tuplet--stop--1,,tuplet,stamp,n722
n723--tuplet--start--1,,tuplet,stamp,n723
n725--tuplet--stop--1,,tuplet,stamp,n725
n726--tuplet--start--1,,tuplet,stamp,n726
n726--staccato--1,,staccato,derive,n726
n728--tuplet--stop--1,,tuplet,stamp,n728
n729--tuplet--start--1,,tuplet,stamp,n729
n729--staccato--1,,staccato,derive,n729
n731--tuplet--stop--1,,tuplet,stamp,n731
n734--staccato--1,,staccato,derive,n734
n736--tuplet--start--1,,tuplet,stamp,n736
n736--staccato--1,,staccato,derive,n736
n738--tuplet--stop--1,,tuplet,stamp,n738
n739--tuplet--start--1,,tuplet,stamp,n739
n741--tuplet--stop--1,,tuplet,stamp,n741
n742--tuplet--start--1,,tuplet,stamp,n742
n742--staccato--1,,staccato,derive,n742
n744--tuplet--stop--1,,tuplet,stamp,n744
n745--tuplet--start--1,,tuplet,stamp,n745
n747--tuplet--stop--1,,tuplet,stamp,n747
n748--staccato--1,,staccato,derive,n748
n752--tuplet--start--1,,tuplet,stamp,n752
n752--staccato--1,,staccato,derive,n752
n754--tuplet--stop--1,,tuplet,stamp,n754
n755--tuplet--start--1,,tuplet,stamp,n755
n757--tuplet--stop--1,,tuplet,stamp,n757
n758--tuplet--start--1,,tuplet,stamp,n758
n758--staccato--1,,staccato,derive,n758
n760--tuplet--stop--1,,tuplet,stamp,n760
n761--tuplet--start--1,,tuplet,stamp,n761
n761--staccato--1,,staccato,derive,n761
n763--tuplet--stop--1,,tuplet,stamp,n763
n766--staccato--1,,staccato,derive,n766
n768--tuplet--start--1,,tuplet,stamp,n768
n768--staccato--1,,staccato,derive,n768
n770--tuplet--stop--1,,tuplet,stamp,n770
n771--tuplet--start--1,,tuplet,stamp,n771
n773--tuplet--stop--1,,tuplet,stamp,n773
n774--tuplet--start--1,,tuplet,stamp,n774
n774--staccato--1,,staccato,derive,n774
n776--tuplet--stop--1,,tuplet,stamp,n776
n777--tuplet--start--1,,tuplet,stamp,n777
n779--tuplet--stop--1,,tuplet,stamp,n779
n780--staccato--1,,staccato,derive,n780
n784--tuplet--start--1,,tuplet,stamp,n784
n784--staccato--1,,staccato,derive,n784
n786--tuplet--stop--1,,tuplet,stamp,n786
n787--tuplet--start--1,,tuplet,stamp,n787
n789--tuplet--stop--1,,tuplet,stamp,n789
n790--tuplet--start--1,,tuplet,stamp,n790
n790--staccato--1,,staccato,derive,n790
n792--tuplet--stop--1,,tuplet,stamp,n792
n793--tuplet--start--1,,tuplet,stamp,n793
n793--staccato--1,,staccato,derive,n793
n795--tuplet--stop--1,,tuplet,stamp,n795
n798--staccato--1,,staccato,derive,n798
n800--tuplet--start--1,,tuplet,stamp,n800
n802--tuplet--stop--1,,tuplet,stamp,n802
n803--tuplet--start--1,,tuplet,stamp,n803
n805--tuplet--stop--1,,tuplet,stamp,n805
n806--tuplet--start--1,,tuplet,stamp,n806
n808--tuplet--stop--1,,tuplet,stamp,n808
n809--tuplet--start--1,,tuplet,stamp,n809
n811--tuplet--stop--1,,tuplet,stamp,n811
n812--staccato--1,,staccato,derive,n812
n814--staccato--1,,staccato,derive,n814
n816--staccato--1,,staccato,derive,n816
n818--staccato--1,,staccato,derive,n818
n820--tuplet--start--1,,tuplet,stamp,n820
n822--tuplet--stop--1,,tuplet,stamp,n822
n823--tuplet--start--1,,tuplet,stamp,n823
n825--tuplet--stop--1,,tuplet,stamp,n825
n826--tuplet--start--1,,tuplet,stamp,n826
n828--tuplet--stop--1,,tuplet,stamp,n828
n829--tuplet--start--1,,tuplet,stamp,n829
n831--tuplet--stop--1,,tuplet,stamp,n831
n832--staccato--1,,staccato,derive,n832
n835--staccato--1,,staccato,derive,n835
n837--tuplet--start--1,,tuplet,stamp,n837
n839--tuplet--stop--1,,tuplet,stamp,n839
n840--tuplet--start--1,,tuplet,stamp,n840
n842--tuplet--stop--1,,tuplet,stamp,n842
n843--tuplet--start--1,,tuplet,stamp,n843
n845--tuplet--stop--1,,tuplet,stamp,n845
n846--tuplet--start--1,,tuplet,stamp,n846
n848--tuplet--stop--1,,tuplet,stamp,n848
n849--staccato--1,,staccato,derive,n849
n851--staccato--1,,staccato,derive,n851
n853--staccato--1,,staccato,derive,n853
n855--staccato--1,,staccato,derive,n855
n858--tuplet--start--1,,tuplet,stamp,n858
n860--tuplet--stop--1,,tuplet,stamp,n860
n861--tuplet--start--1,,tuplet,stamp,n861
n861--staccato--1,,staccato,derive,n861
n863--tuplet--stop--1,,tuplet,stamp,n863
n864--tuplet--start--1,,tuplet,stamp,n864
n866--tuplet--stop--1,,tuplet,stamp,n866
n867--tie--1,,tie,derive,n867
n867--tied--start--1,,tied,stamp,n867
n868--tie--1,,tie,derive,n868
n868--tied--start--1,,tied,stamp,n868
md-1-58-1-1,,dynamics,md,1
n869--tuplet--start--1,,tuplet,stamp,n869
n871--tuplet--stop--1,,tuplet,stamp,n871
n872--tuplet--start--1,,tuplet,stamp,n872
n874--tuplet--stop--1,,tuplet,stamp,n874
n875--tuplet--start--1,,tuplet,stamp,n875
n875--staccato--1,,staccato,derive,n875
n877--tuplet--stop--1,,tuplet,stamp,n877
n878--tuplet--start--1,,tuplet,stamp,n878
n880--tuplet--stop--1,,tuplet,stamp,n880
n881--tie--1,,tie,derive,n881
n881--tied--stop--1,,tied,stamp,n881
n882--tie--1,,tie,derive,n882
n882--tied--stop--1,,tied,stamp,n882
n884--tuplet--start--1,,tuplet,stamp,n884
n886--tuplet--stop--1,,tuplet,stamp,n886
n887--tuplet--start--1,,tuplet,stamp,n887
n887--staccato--1,,staccato,derive,n887
n889--tuplet--stop--1,,tuplet,stamp,n889
n890--tuplet--start--1,,tuplet,stamp,n890
n892--tuplet--stop--1,,tuplet,stamp,n892
n893--tie--1,,tie,derive,n893
n893--tied--start--1,,tied,stamp,n893
n894--tie--1,,tie,derive,n894
n894--tied--start--1,,tied,stamp,n894
n895--tuplet--start--1,,tuplet,stamp,n895
n897--tuplet--stop--1,,tuplet,stamp,n897
n898--tuplet--start--1,,tuplet,stamp,n898
n900--tuplet--stop--1,,tuplet,stamp,n900
n901--tuplet--start--1,,tuplet,stamp,n901
n903--tuplet--stop--1,,tuplet,stamp,n903
n904--tuplet--start--1,,tuplet,stamp,n904
n906--tuplet--stop--1,,tuplet,stamp,n906
n907--tie--1,,tie,derive,n907
n907--tied--stop--1,,tied,stamp,n907
n908--tie--1,,tie,derive,n908
n908--tied--stop--1,,tied,stamp,n908
n910--tuplet--start--1,,tuplet,stamp,n910
n912--tuplet--stop--1,,tuplet,stamp,n912
n913--tuplet--start--1,,tuplet,stamp,n913
n913--staccato--1,,staccato,derive,n913
n915--tuplet--stop--1,,tuplet,stamp,n915
n916--tuplet--start--1,,tuplet,stamp,n916
n918--tuplet--stop--1,,tuplet,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--start--1,,tied,stamp,n919
n920--tie--1,,tie,derive,n920
n920--tied--start--1,,tied,stamp,n920
n921--tuplet--start--1,,tuplet,stamp,n921
n923--tuplet--stop--1,,tuplet,stamp,n923
n924--tuplet--start--1,,tuplet,stamp,n924
n926--tuplet--stop--1,,tuplet,stamp,n926
n927--tuplet--start--1,,tuplet,stamp,n927
n929--tuplet--stop--1,,tuplet,stamp,n929
n930--tuplet--start--1,,tuplet,stamp,n930
n932--tuplet--stop--1,,tuplet,stamp,n932
n933--tie--1,,tie,derive,n933
n933--tied--stop--1,,tied,stamp,n933
n934--tie--1,,tie,derive,n934
n934--tied--stop--1,,tied,stamp,n934
n936--tuplet--start--1,,tuplet,stamp,n936
n938--tuplet--stop--1,,tuplet,stamp,n938
n939--tuplet--start--1,,tuplet,stamp,n939
n939--staccato--1,,staccato,derive,n939
n941--tuplet--stop--1,,tuplet,stamp,n941
n942--tuplet--start--1,,tuplet,stamp,n942
n944--tuplet--stop--1,,tuplet,stamp,n944
n945--tie--1,,tie,derive,n945
n945--tied--start--1,,tied,stamp,n945
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n947--tuplet--start--1,,tuplet,stamp,n947
n949--tuplet--stop--1,,tuplet,stamp,n949
n950--tuplet--start--1,,tuplet,stamp,n950
n952--tuplet--stop--1,,tuplet,stamp,n952
n953--tuplet--start--1,,tuplet,stamp,n953
n955--tuplet--stop--1,,tuplet,stamp,n955
n956--tuplet--start--1,,tuplet,stamp,n956
n958--tuplet--stop--1,,tuplet,stamp,n958
n959--tie--1,,tie,derive,n959
n959--tied--stop--1,,tied,stamp,n959
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
r24--tuplet--start--1,,tuplet,stamp,r24
n962--tuplet--stop--1,,tuplet,stamp,n962
n963--tuplet--start--1,,tuplet,stamp,n963
n965--tuplet--stop--1,,tuplet,stamp,n965
n966--tuplet--start--1,,tuplet,stamp,n966
n966--staccato--1,,staccato,derive,n966
n968--tuplet--stop--1,,tuplet,stamp,n968
n969--tuplet--start--1,,tuplet,stamp,n969
n971--tuplet--stop--1,,tuplet,stamp,n971
n973--tuplet--start--1,,tuplet,stamp,n973
n975--tuplet--stop--1,,tuplet,stamp,n975
n976--tuplet--start--1,,tuplet,stamp,n976
n978--tuplet--stop--1,,tuplet,stamp,n978
n979--tuplet--start--1,,tuplet,stamp,n979
n979--staccato--1,,staccato,derive,n979
n981--tuplet--stop--1,,tuplet,stamp,n981
n982--tuplet--start--1,,tuplet,stamp,n982
n982--staccato--1,,staccato,derive,n982
n984--tuplet--stop--1,,tuplet,stamp,n984
n985--staccato--1,,staccato,derive,n985
n987--tuplet--start--1,,tuplet,stamp,n987
n987--staccato--1,,staccato,derive,n987
n989--tuplet--stop--1,,tuplet,stamp,n989
n990--tuplet--start--1,,tuplet,stamp,n990
n992--tuplet--stop--1,,tuplet,stamp,n992
n993--tuplet--start--1,,tuplet,stamp,n993
n993--staccato--1,,staccato,derive,n993
n995--tuplet--stop--1,,tuplet,stamp,n995
n996--tuplet--start--1,,tuplet,stamp,n996
n998--tuplet--stop--1,,tuplet,stamp,n998
n999--staccato--1,,staccato,derive,n999
n1003--tuplet--start--1,,tuplet,stamp,n1003
n1003--staccato--1,,staccato,derive,n1003
n1005--tuplet--stop--1,,tuplet,stamp,n1005
n1006--tuplet--start--1,,tuplet,stamp,n1006
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1009--tuplet--start--1,,tuplet,stamp,n1009
n1011--tuplet--stop--1,,tuplet,stamp,n1011
n1012--tuplet--start--1,,tuplet,stamp,n1012
n1014--tuplet--stop--1,,tuplet,stamp,n1014
n1017--staccato--1,,staccato,derive,n1017
n1019--tuplet--start--1,,tuplet,stamp,n1019
n1021--tuplet--stop--1,,tuplet,stamp,n1021
n1022--tuplet--start--1,,tuplet,stamp,n1022
n1024--tuplet--stop--1,,tuplet,stamp,n1024
n1025--tuplet--start--1,,tuplet,stamp,n1025
n1027--tuplet--stop--1,,tuplet,stamp,n1027
n1028--tuplet--start--1,,tuplet,stamp,n1028
n1030--tuplet--stop--1,,tuplet,stamp,n1030
n1031--staccato--1,,staccato,derive,n1031
