element_id,original_id,tag,carrier,host_or_staff
md-1-37-1-2,,words,md,1
n1009--turn--1,,turn,derive,n1009
n1016--slur--stop--1,,slur,stamp,n1016
md-1-38-1-1,,wedge,md,1
md-1-38-1-2,,wedge,md,1
n1032--slur--start--1,,slur,stamp,n1032
n1035--accent--1,,accent,derive,n1035
n1038--slur--stop--1,,slur,stamp,n1038
n1039--slur--start--1,,slur,stamp,n1039
n1042--accent--1,,accent,derive,n1042
n1045--slur--stop--1,,slur,stamp,n1045
n1063--slur--start--1,,slur,stamp,n1063
n1077--slur--stop--1,,slur,stamp,n1077
md-1-40-1-1,,wedge,md,1
md-1-40-1-2,,wedge,md,1
md-1-40-1-3,,wedge,md,1
md-1-40-1-4,,wedge,md,1
n1094--staccato--1,,staccato,derive,n1094
n1095--slur--start--1,,slur,stamp,n1095
n1101--slur--stop--1,,slur,stamp,n1101
n1102--slur--start--1,,slur,stamp,n1102
n1103--slur--stop--1,,slur,stamp,n1103
n1105--slur--start--1,,slur,stamp,n1105
md-1-41-1-1,,wedge,md,1
md-1-41-1-2,,wedge,md,1
n1120--slur--stop--1,,slur,stamp,n1120
n1120--slur--start--2,,slur,stamp,n1120
n1120--turn--1,,turn,derive,n1120
n1125--slur--stop--1,,slur,stamp,n1125
n1126--slur--start--1,,slur,stamp,n1126
n1128--slur--stop--1,,slur,stamp,n1128
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,wedge,md,1
md-1-42-1-3,,wedge,md,1
md-1-42-1-4,,wedge,md,1
n1144--slur--start--1,,slur,stamp,n1144
n1147--accent--1,,accent,derive,n1147
n1150--slur--stop--1,,slur,stamp,n1150
n1151--slur--start--1,,slur,stamp,n1151
n1154--accent--1,,accent,derive,n1154
n1157--slur--stop--1,,slur,stamp,n1157
md-1-43-1-1,,words,md,1
md-1-43-1-2,,bracket,md,1
md-1-43-1-3,,bracket,md,1
n1174--slur--start--1,,slur,stamp,n1174
n1181--slur--stop--1,,slur,stamp,n1181
n1182--slur--start--1,,slur,stamp,n1182
n1189--slur--stop--1,,slur,stamp,n1189
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,wedge,md,1
md-1-44-1-3,,wedge,md,1
md-1-44-1-4,,wedge,md,1
md-1-44-1-5,,wedge,md,1
n1200--staccato--1,,staccato,derive,n1200
md-1-45-1-1,,dynamics,md,1
md-1-45-1-2,,wedge,md,1
md-1-45-1-3,,wedge,md,1
md-1-45-1-4,,wedge,md,1
md-1-45-1-5,,wedge,md,1
md-1-45-1-6,,wedge,md,1
md-1-45-1-7,,wedge,md,1
n1235--staccato--1,,staccato,derive,n1235
n1237--accent--1,,accent,derive,n1237
n1270--slur--start--1,,slur,stamp,n1270
n1270--accent--1,,accent,derive,n1270
n1276--slur--stop--1,,slur,stamp,n1276
n1277--accent--1,,accent,derive,n1277
md-1-47-1-1,,wedge,md,1
md-1-47-1-2,,wedge,md,1
md-1-47-1-3,,bracket,md,1
n1291--slur--start--1,,slur,stamp,n1291
n1292--slur--stop--1,,slur,stamp,n1292
n1293--staccato--1,,staccato,derive,n1293
n1294--staccato--1,,staccato,derive,n1294
n1295--staccato--1,,staccato,derive,n1295
n1296--staccato--1,,staccato,derive,n1296
n1297--staccato--1,,staccato,derive,n1297
n1298--staccato--1,,staccato,derive,n1298
n1300--accent--1,,accent,derive,n1300
n1311--slur--start--1,,slur,stamp,n1311
n1312--slur--stop--1,,slur,stamp,n1312
n1313--staccato--1,,staccato,derive,n1313
n1314--staccato--1,,staccato,derive,n1314
n1315--staccato--1,,staccato,derive,n1315
n1316--staccato--1,,staccato,derive,n1316
n1317--staccato--1,,staccato,derive,n1317
n1318--staccato--1,,staccato,derive,n1318
md-1-48-1-1,,bracket,md,1
md-1-48-1-2,,words,md,1
n1319--slur--start--1,,slur,stamp,n1319
n1325--slur--stop--1,,slur,stamp,n1325
n1326--slur--start--1,,slur,stamp,n1326
n1326--accent--1,,accent,derive,n1326
n1327--slur--stop--1,,slur,stamp,n1327
n1329--slur--start--1,,slur,stamp,n1329
md-1-49-1-1,,dynamics,md,1
n1344--slur--stop--1,,slur,stamp,n1344
n1344--slur--start--2,,slur,stamp,n1344
n1351--slur--stop--1,,slur,stamp,n1351
n1352--slur--start--1,,slur,stamp,n1352
n1352--trill-mark--1,,trill-mark,derive,n1352
n1354--slur--stop--1,,slur,stamp,n1354
n1354--staccato--1,,staccato,derive,n1354
n1370--slur--start--1,,slur,stamp,n1370
n1372--slur--stop--1,,slur,stamp,n1372
n1372--slur--start--2,,slur,stamp,n1372
n1378--slur--stop--1,,slur,stamp,n1378
n1379--slur--start--1,,slur,stamp,n1379
n1381--slur--stop--1,,slur,stamp,n1381
n1381--slur--start--2,,slur,stamp,n1381
n1387--slur--stop--1,,slur,stamp,n1387
md-1-51-1-1,,dynamics,md,1
md-1-51-1-2,,wedge,md,1
md-1-51-1-3,,wedge,md,1
n1402--staccato--1,,staccato,derive,n1402
n1403--staccato--1,,staccato,derive,n1403
n1404--staccato--1,,staccato,derive,n1404
n1405--staccato--1,,staccato,derive,n1405
n1406--staccato--1,,staccato,derive,n1406
n1407--staccato--1,,staccato,derive,n1407
n1408--staccato--1,,staccato,derive,n1408
n1409--staccato--1,,staccato,derive,n1409
n1411--staccato--1,,staccato,derive,n1411
n1412--staccato--1,,staccato,derive,n1412
n1413--staccato--1,,staccato,derive,n1413
n1414--staccato--1,,staccato,derive,n1414
n1415--staccato--1,,staccato,derive,n1415
n1416--staccato--1,,staccato,derive,n1416
n1417--staccato--1,,staccato,derive,n1417
n1418--staccato--1,,staccato,derive,n1418
md-1-52-1-1,,bracket,md,1
md-1-52-1-2,,bracket,md,1
n1430--staccato--1,,staccato,derive,n1430
n1431--staccato--1,,staccato,derive,n1431
n1432--staccato--1,,staccato,derive,n1432
n1433--staccato--1,,staccato,derive,n1433
n1434--staccato--1,,staccato,derive,n1434
n1435--staccato--1,,staccato,derive,n1435
n1436--staccato--1,,staccato,derive,n1436
n1437--staccato--1,,staccato,derive,n1437
n1439--staccato--1,,staccato,derive,n1439
n1440--staccato--1,,staccato,derive,n1440
n1441--staccato--1,,staccato,derive,n1441
n1442--staccato--1,,staccato,derive,n1442
n1443--staccato--1,,staccato,derive,n1443
n1444--staccato--1,,staccato,derive,n1444
n1445--staccato--1,,staccato,derive,n1445
n1446--staccato--1,,staccato,derive,n1446
md-1-52.1-1-1,,bracket,md,1
md-1-52.1-1-2,,bracket,md,1
n1461--slur--start--1,,slur,stamp,n1461
n1462--slur--stop--1,,slur,stamp,n1462
n1462--staccato--1,,staccato,derive,n1462
n1463--staccato--1,,staccato,derive,n1463
n1464--staccato--1,,staccato,derive,n1464
n1465--staccato--1,,staccato,derive,n1465
n1466--staccato--1,,staccato,derive,n1466
n1467--staccato--1,,staccato,derive,n1467
n1468--staccato--1,,staccato,derive,n1468
n1469--staccato--1,,staccato,derive,n1469
n1470--slur--start--1,,slur,stamp,n1470
n1471--slur--stop--1,,slur,stamp,n1471
n1471--staccato--1,,staccato,derive,n1471
n1473--staccato--1,,staccato,derive,n1473
n1474--staccato--1,,staccato,derive,n1474
n1475--staccato--1,,staccato,derive,n1475
n1476--staccato--1,,staccato,derive,n1476
n1477--staccato--1,,staccato,derive,n1477
n1478--staccato--1,,staccato,derive,n1478
n1479--staccato--1,,staccato,derive,n1479
md-1-53-1-1,,words,md,1
n1494--slur--start--1,,slur,stamp,n1494
n1495--slur--stop--1,,slur,stamp,n1495
n1495--staccato--1,,staccato,derive,n1495
n1496--staccato--1,,staccato,derive,n1496
n1497--staccato--1,,staccato,derive,n1497
n1498--staccato--1,,staccato,derive,n1498
n1499--staccato--1,,staccato,derive,n1499
n1500--staccato--1,,staccato,derive,n1500
n1501--staccato--1,,staccato,derive,n1501
n1502--staccato--1,,staccato,derive,n1502
n1511--tie--1,,tie,derive,n1511
n1511--tied--start--1,,tied,stamp,n1511
n1512--fermata--upright--1,,fermata,stamp,n1512
n1514--tie--1,,tie,derive,n1514
n1514--tied--stop--1,,tied,stamp,n1514
n1517--slur--start--1,,slur,stamp,n1517
n1518--slur--stop--1,,slur,stamp,n1518
n1520--slur--start--1,,slur,stamp,n1520
n1521--slur--stop--1,,slur,stamp,n1521
md-1-54-1-1,,dynamics,md,1
n1532--slur--start--1,,slur,stamp,n1532
n1532--slur--start--2,,slur,stamp,n1532
n1532--slur--start--3,,slur,stamp,n1532
n1535--slur--stop--1,,slur,stamp,n1535
n1535--slur--stop--2,,slur,stamp,n1535
n1535--slur--stop--3,,slur,stamp,n1535
n1541--tuplet--start--1,,tuplet,stamp,n1541
n1541--staccato--1,,staccato,derive,n1541
n1543--slur--start--1,,slur,stamp,n1543
n1543--accent--1,,accent,derive,n1543
n1546--tuplet--stop--1,,tuplet,stamp,n1546
n1546--staccato--1,,staccato,derive,n1546
n1549--tuplet--start--1,,tuplet,stamp,n1549
n1549--staccato--1,,staccato,derive,n1549
n1552--staccato--1,,staccato,derive,n1552
n1555--tuplet--stop--1,,tuplet,stamp,n1555
n1555--slur--stop--1,,slur,stamp,n1555
n1555--staccato--1,,staccato,derive,n1555
n1558--tuplet--start--1,,tuplet,stamp,n1558
n1558--staccato--1,,staccato,derive,n1558
n1560--slur--start--1,,slur,stamp,n1560
n1560--staccato--1,,staccato,derive,n1560
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1562--staccato--1,,staccato,derive,n1562
n1564--tuplet--start--1,,tuplet,stamp,n1564
n1564--staccato--1,,staccato,derive,n1564
n1566--staccato--1,,staccato,derive,n1566
n1568--tuplet--stop--1,,tuplet,stamp,n1568
n1568--slur--stop--1,,slur,stamp,n1568
n1568--staccato--1,,staccato,derive,n1568
md-1-55-1-1,,dynamics,md,1
md-1-55-1-2,,words,md,1
md-1-55-2-1,,wedge,md,2
md-1-55-2-2,,wedge,md,2
n1570--slur--start--1,,slur,stamp,n1570
n1571--slur--stop--1,,slur,stamp,n1571
n1572--tuplet--start--1,,tuplet,stamp,n1572
n1576--tuplet--stop--1,,tuplet,stamp,n1576
n1589--tuplet--start--1,,tuplet,stamp,n1589
n1589--staccato--1,,staccato,derive,n1589
n1593--tuplet--stop--1,,tuplet,stamp,n1593
n1594--tuplet--start--1,,tuplet,stamp,n1594
n1598--tuplet--stop--1,,tuplet,stamp,n1598
n1599--tuplet--start--1,,tuplet,stamp,n1599
n1599--staccato--1,,staccato,derive,n1599
n1600--accent--1,,accent,derive,n1600
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1606--tuplet--start--1,,tuplet,stamp,n1606
n1612--tuplet--stop--1,,tuplet,stamp,n1612
n1617--tuplet--stop--1,,tuplet,stamp,n1617
n1619--tuplet--start--1,,tuplet,stamp,n1619
n1621--tuplet--stop--1,,tuplet,stamp,n1621
md-1-56-1-1,,wedge,md,1
md-1-56-1-2,,dynamics,md,1
md-1-56-1-3,,wedge,md,1
md-1-56-1-4,,wedge,md,1
md-1-56-1-5,,wedge,md,1
n1622--slur--start--1,,slur,stamp,n1622
n1624--slur--stop--1,,slur,stamp,n1624
n1626--tuplet--start--1,,tuplet,stamp,n1626
n1626--slur--start--1,,slur,stamp,n1626
n1626--staccato--1,,staccato,derive,n1626
n1628--staccato--1,,staccato,derive,n1628
n1630--tuplet--stop--1,,tuplet,stamp,n1630
n1630--slur--stop--1,,slur,stamp,n1630
n1630--staccato--1,,staccato,derive,n1630
n1632--slur--start--1,,slur,stamp,n1632
n1634--slur--stop--1,,slur,stamp,n1634
n1636--tuplet--start--1,,tuplet,stamp,n1636
n1636--slur--start--1,,slur,stamp,n1636
n1636--staccato--1,,staccato,derive,n1636
n1638--staccato--1,,staccato,derive,n1638
n1640--tuplet--stop--1,,tuplet,stamp,n1640
n1640--slur--stop--1,,slur,stamp,n1640
n1640--staccato--1,,staccato,derive,n1640
n1642--tuplet--start--1,,tuplet,stamp,n1642
n1643--accent--1,,accent,derive,n1643
n1646--tuplet--stop--1,,tuplet,stamp,n1646
n1649--tuplet--start--1,,tuplet,stamp,n1649
n1655--tuplet--stop--1,,tuplet,stamp,n1655
n1658--tuplet--start--1,,tuplet,stamp,n1658
n1659--accent--1,,accent,derive,n1659
n1662--tuplet--stop--1,,tuplet,stamp,n1662
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1671--tuplet--stop--1,,tuplet,stamp,n1671
md-1-57-1-1,,wedge,md,1
md-1-57-1-2,,wedge,md,1
md-1-57-1-3,,wedge,md,1
md-1-57-1-4,,wedge,md,1
n1674--slur--start--1,,slur,stamp,n1674
n1678--tuplet--start--1,,tuplet,stamp,n1678
n1682--tuplet--stop--1,,tuplet,stamp,n1682
n1682--slur--stop--1,,slur,stamp,n1682
n1687--tuplet--start--1,,tuplet,stamp,n1687
n1692--tuplet--stop--1,,tuplet,stamp,n1692
n1695--tuplet--start--1,,tuplet,stamp,n1695
n1701--tuplet--stop--1,,tuplet,stamp,n1701
n1704--tuplet--start--1,,tuplet,stamp,n1704
n1709--tuplet--stop--1,,tuplet,stamp,n1709
n1712--tuplet--start--1,,tuplet,stamp,n1712
n1718--tuplet--stop--1,,tuplet,stamp,n1718
md-1-58-2-1,,wedge,md,2
md-1-58-2-2,,wedge,md,2
n1727--slur--start--1,,slur,stamp,n1727
n1727--slur--start--2,,slur,stamp,n1727
n1727--slur--start--3,,slur,stamp,n1727
n1730--slur--stop--1,,slur,stamp,n1730
n1730--slur--stop--2,,slur,stamp,n1730
n1730--slur--stop--3,,slur,stamp,n1730
n1736--tuplet--start--1,,tuplet,stamp,n1736
n1741--tuplet--stop--1,,tuplet,stamp,n1741
n1744--tuplet--start--1,,tuplet,stamp,n1744
n1750--tuplet--stop--1,,tuplet,stamp,n1750
n1753--tuplet--start--1,,tuplet,stamp,n1753
n1757--tuplet--stop--1,,tuplet,stamp,n1757
n1759--tuplet--start--1,,tuplet,stamp,n1759
n1763--tuplet--stop--1,,tuplet,stamp,n1763
n1765--slur--start--1,,slur,stamp,n1765
n1766--slur--stop--1,,slur,stamp,n1766
n1767--tuplet--start--1,,tuplet,stamp,n1767
n1771--tuplet--stop--1,,tuplet,stamp,n1771
n1784--tuplet--start--1,,tuplet,stamp,n1784
n1788--tuplet--stop--1,,tuplet,stamp,n1788
n1789--tuplet--start--1,,tuplet,stamp,n1789
n1791--tuplet--stop--1,,tuplet,stamp,n1791
n1792--tuplet--start--1,,tuplet,stamp,n1792
n1796--tuplet--stop--1,,tuplet,stamp,n1796
n1799--tuplet--start--1,,tuplet,stamp,n1799
n1805--tuplet--stop--1,,tuplet,stamp,n1805
n1810--tuplet--stop--1,,tuplet,stamp,n1810
n1812--tuplet--start--1,,tuplet,stamp,n1812
n1815--tuplet--stop--1,,tuplet,stamp,n1815
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,dynamics,md,1
md-1-60-1-3,,wedge,md,1
md-1-60-1-4,,wedge,md,1
md-1-60-1-5,,wedge,md,1
n1817--slur--start--1,,slur,stamp,n1817
n1819--slur--stop--1,,slur,stamp,n1819
n1821--tuplet--start--1,,tuplet,stamp,n1821
n1821--slur--start--1,,slur,stamp,n1821
n1821--staccato--1,,staccato,derive,n1821
n1823--staccato--1,,staccato,derive,n1823
n1825--tuplet--stop--1,,tuplet,stamp,n1825
n1825--slur--stop--1,,slur,stamp,n1825
n1825--staccato--1,,staccato,derive,n1825
n1827--slur--start--1,,slur,stamp,n1827
n1829--slur--stop--1,,slur,stamp,n1829
n1831--tuplet--start--1,,tuplet,stamp,n1831
n1831--slur--start--1,,slur,stamp,n1831
n1831--staccato--1,,staccato,derive,n1831
n1833--staccato--1,,staccato,derive,n1833
n1835--tuplet--stop--1,,tuplet,stamp,n1835
n1835--slur--stop--1,,slur,stamp,n1835
n1835--staccato--1,,staccato,derive,n1835
n1837--tuplet--start--1,,tuplet,stamp,n1837
n1841--tuplet--stop--1,,tuplet,stamp,n1841
n1844--tuplet--start--1,,tuplet,stamp,n1844
n1850--tuplet--stop--1,,tuplet,stamp,n1850
n1853--tuplet--start--1,,tuplet,stamp,n1853
n1857--tuplet--stop--1,,tuplet,stamp,n1857
n1860--tuplet--start--1,,tuplet,stamp,n1860
n1865--tuplet--stop--1,,tuplet,stamp,n1865
md-1-61-1-1,,wedge,md,1
md-1-61-1-2,,wedge,md,1
md-1-61-1-3,,wedge,md,1
md-1-61-1-4,,wedge,md,1
n1868--slur--start--1,,slur,stamp,n1868
n1870--slur--stop--1,,slur,stamp,n1870
n1872--tuplet--start--1,,tuplet,stamp,n1872
n1872--staccato--1,,staccato,derive,n1872
n1874--staccato--1,,staccato,derive,n1874
n1876--tuplet--stop--1,,tuplet,stamp,n1876
n1876--staccato--1,,staccato,derive,n1876
n1880--tuplet--start--1,,tuplet,stamp,n1880
n1883--tuplet--stop--1,,tuplet,stamp,n1883
n1883--slur--start--1,,slur,stamp,n1883
n1885--tuplet--start--1,,tuplet,stamp,n1885
n1888--tuplet--stop--1,,tuplet,stamp,n1888
n1888--slur--stop--1,,slur,stamp,n1888
n1888--staccato--1,,staccato,derive,n1888
n1890--tuplet--start--1,,tuplet,stamp,n1890
n1894--tuplet--stop--1,,tuplet,stamp,n1894
n1905--slur--start--1,,slur,stamp,n1905
n1908--slur--stop--1,,slur,stamp,n1908
r44--tuplet--start--1,,tuplet,stamp,r44
n1914--slur--start--1,,slur,stamp,n1914
n1914--staccato--1,,staccato,derive,n1914
n1917--tuplet--stop--1,,tuplet,stamp,n1917
n1917--staccato--1,,staccato,derive,n1917
n1920--tuplet--start--1,,tuplet,stamp,n1920
n1920--staccato--1,,staccato,derive,n1920
n1923--staccato--1,,staccato,derive,n1923
n1926--tuplet--stop--1,,tuplet,stamp,n1926
n1926--slur--stop--1,,slur,stamp,n1926
n1926--staccato--1,,staccato,derive,n1926
r45--tuplet--start--1,,tuplet,stamp,r45
n1929--staccato--1,,staccato,derive,n1929
n1931--tuplet--stop--1,,tuplet,stamp,n1931
n1931--staccato--1,,staccato,derive,n1931
n1933--tuplet--start--1,,tuplet,stamp,n1933
n1933--staccato--1,,staccato,derive,n1933
n1935--staccato--1,,staccato,derive,n1935
n1937--tuplet--stop--1,,tuplet,stamp,n1937
n1937--staccato--1,,staccato,derive,n1937
n1939--tuplet--start--1,,tuplet,stamp,n1939
n1939--staccato--1,,staccato,derive,n1939
n1942--tuplet--start--1,,tuplet,stamp,n1942
n1942--staccato--1,,staccato,derive,n1942
n1947--slur--start--1,,slur,stamp,n1947
n1949--slur--stop--1,,slur,stamp,n1949
n1951--tuplet--start--1,,tuplet,stamp,n1951
n1955--tuplet--stop--1,,tuplet,stamp,n1955
n1965--staccato--1,,staccato,derive,n1965
r46--tuplet--start--1,,tuplet,stamp,r46
n1967--tuplet--stop--1,,tuplet,stamp,n1967
n1968--tuplet--start--1,,tuplet,stamp,n1968
n1970--tuplet--stop--1,,tuplet,stamp,n1970
r47--tuplet--start--1,,tuplet,stamp,r47
n1972--tuplet--stop--1,,tuplet,stamp,n1972
n1973--tuplet--start--1,,tuplet,stamp,n1973
n1975--tuplet--stop--1,,tuplet,stamp,n1975
n1976--tuplet--start--1,,tuplet,stamp,n1976
n1976--staccato--1,,staccato,derive,n1976
n1979--tuplet--stop--1,,tuplet,stamp,n1979
n1981--tuplet--start--1,,tuplet,stamp,n1981
n1985--tuplet--stop--1,,tuplet,stamp,n1985
n1987--tuplet--start--1,,tuplet,stamp,n1987
n1987--staccato--1,,staccato,derive,n1987
n1990--tuplet--stop--1,,tuplet,stamp,n1990
n1992--tuplet--start--1,,tuplet,stamp,n1992
n1996--tuplet--stop--1,,tuplet,stamp,n1996
md-1-64-1-1,,wedge,md,1
md-1-64-1-2,,dynamics,md,1
md-1-64-1-3,,wedge,md,1
n1998--slur--start--1,,slur,stamp,n1998
n2000--slur--stop--1,,slur,stamp,n2000
n2000--slur--start--2,,slur,stamp,n2000
n2002--tuplet--start--1,,tuplet,stamp,n2002
n2002--staccato--1,,staccato,derive,n2002
n2004--staccato--1,,staccato,derive,n2004
n2006--tuplet--stop--1,,tuplet,stamp,n2006
n2006--staccato--1,,staccato,derive,n2006
n2008--slur--stop--1,,slur,stamp,n2008
n2009--slur--start--1,,slur,stamp,n2009
n2011--tie--1,,tie,derive,n2011
n2011--tied--start--1,,tied,stamp,n2011
n2011--slur--stop--1,,slur,stamp,n2011
n2011--slur--start--2,,slur,stamp,n2011
n2012--tie--1,,tie,derive,n2012
n2012--tied--start--1,,tied,stamp,n2012
n2013--tie--1,,tie,derive,n2013
n2013--tied--stop--1,,tied,stamp,n2013
n2013--tuplet--start--1,,tuplet,stamp,n2013
n2013--slur--start--1,,slur,stamp,n2013
n2013--staccato--1,,staccato,derive,n2013
n2014--tie--1,,tie,derive,n2014
n2014--tied--stop--1,,tied,stamp,n2014
n2015--slur--stop--1,,slur,stamp,n2015
n2015--staccato--1,,staccato,derive,n2015
n2017--tuplet--stop--1,,tuplet,stamp,n2017
n2017--slur--stop--1,,slur,stamp,n2017
n2017--staccato--1,,staccato,derive,n2017
r48--tuplet--start--1,,tuplet,stamp,r48
n2022--tuplet--stop--1,,tuplet,stamp,n2022
n2025--tuplet--start--1,,tuplet,stamp,n2025
n2031--tuplet--stop--1,,tuplet,stamp,n2031
n2034--tuplet--start--1,,tuplet,stamp,n2034
n2036--tuplet--start--1,,tuplet,stamp,n2036
n2040--tuplet--stop--1,,tuplet,stamp,n2040
