element_id,original_id,tag,carrier,host_or_staff
n70f10317440cbb86--slur--stop--1,n1378--slur--stop--1,slur,stamp,n70f10317440cbb86
n7137e60384abbea0--slur--start--1,n1379--slur--start--1,slur,stamp,n7137e60384abbea0
n19826768331c84ac--slur--stop--1,n1381--slur--stop--1,slur,stamp,n19826768331c84ac
n19826768331c84ac--slur--start--2,n1381--slur--start--2,slur,stamp,n19826768331c84ac
n15223ddef35a472e--slur--stop--1,n1387--slur--stop--1,slur,stamp,n15223ddef35a472e
e10c572fb33f1bf4a,md-1-51-1-1,dynamics,md,1
e627fcbebbf178b94,md-1-51-1-2,wedge,md,1
e9fa65a27d8e53c68,md-1-51-1-3,wedge,md,1
n7164424a96b527df--staccato--1,,staccato,derive,n7164424a96b527df
n762adb00c9cf9298--staccato--1,,staccato,derive,n762adb00c9cf9298
nb01fce65e9619d74--staccato--1,,staccato,derive,nb01fce65e9619d74
ne74737cc2112dd17--staccato--1,,staccato,derive,ne74737cc2112dd17
nf184b5c6e6a4b57a--staccato--1,,staccato,derive,nf184b5c6e6a4b57a
n75e1420ab0bdf859--staccato--1,,staccato,derive,n75e1420ab0bdf859
n17f8aa93aba2293c--staccato--1,,staccato,derive,n17f8aa93aba2293c
nb22db7f3c22b5ad4--staccato--1,,staccato,derive,nb22db7f3c22b5ad4
n3b6ae278705606fa--staccato--1,,staccato,derive,n3b6ae278705606fa
nd8e420b53ad26364--staccato--1,,staccato,derive,nd8e420b53ad26364
n6057baacb1ac0d2c--staccato--1,,staccato,derive,n6057baacb1ac0d2c
n3226591670122c6d--staccato--1,,staccato,derive,n3226591670122c6d
na4652e8a76ca3397--staccato--1,,staccato,derive,na4652e8a76ca3397
na06f6681d59011e3--staccato--1,,staccato,derive,na06f6681d59011e3
n3a0e2795e77a25bc--staccato--1,,staccato,derive,n3a0e2795e77a25bc
n1a5fd19234b9a1d6--staccato--1,,staccato,derive,n1a5fd19234b9a1d6
e3b13ab8104077459,md-1-52-1-1,bracket,md,1
ebf87a19c59cfe297,md-1-52-1-2,bracket,md,1
ncf9780f4b93f3dae--staccato--1,,staccato,derive,ncf9780f4b93f3dae
n1499dba96518a797--staccato--1,,staccato,derive,n1499dba96518a797
ncb3a1efefff9aa3b--staccato--1,,staccato,derive,ncb3a1efefff9aa3b
nd1cb814e11bcadd2--staccato--1,,staccato,derive,nd1cb814e11bcadd2
n1efc235fea842770--staccato--1,,staccato,derive,n1efc235fea842770
n9f655a0167e53bf6--staccato--1,,staccato,derive,n9f655a0167e53bf6
ne5a90fbb389634c5--staccato--1,,staccato,derive,ne5a90fbb389634c5
n8f192148425448d3--staccato--1,,staccato,derive,n8f192148425448d3
n07f219d08355fcf6--staccato--1,,staccato,derive,n07f219d08355fcf6
n7b534a1b7226df1f--staccato--1,,staccato,derive,n7b534a1b7226df1f
n456bc1d5b45df084--staccato--1,,staccato,derive,n456bc1d5b45df084
nb7e6814cc0aa88e3--staccato--1,,staccato,derive,nb7e6814cc0aa88e3
n0d9de52d4f80fa1b--staccato--1,,staccato,derive,n0d9de52d4f80fa1b
na75be4c9b95a6cd7--staccato--1,,staccato,derive,na75be4c9b95a6cd7
n93d7dabfd40b828f--staccato--1,,staccato,derive,n93d7dabfd40b828f
n39d777e832c166dd--staccato--1,,staccato,derive,n39d777e832c166dd
ec732e47a20d5984c,md-1-52.1-1-1,bracket,md,1
ee54c4ece21990adf,md-1-52.1-1-2,bracket,md,1
n40953933085e0587--slur--start--1,n1461--slur--start--1,slur,stamp,n40953933085e0587
nd96887f01351d37b--slur--stop--1,n1462--slur--stop--1,slur,stamp,nd96887f01351d37b
nd96887f01351d37b--staccato--1,,staccato,derive,nd96887f01351d37b
n3aa74a7acd3f4c9a--staccato--1,,staccato,derive,n3aa74a7acd3f4c9a
ndaadf4cb2311e52b--staccato--1,,staccato,derive,ndaadf4cb2311e52b
n0c293ae43211a822--staccato--1,,staccato,derive,n0c293ae43211a822
n044688bbcb7b383b--staccato--1,,staccato,derive,n044688bbcb7b383b
n436e1e7951d8c01b--staccato--1,,staccato,derive,n436e1e7951d8c01b
nb1b9f3c656ae93a2--staccato--1,,staccato,derive,nb1b9f3c656ae93a2
nb9ce998643954647--staccato--1,,staccato,derive,nb9ce998643954647
n3985edc4becd18e8--slur--start--1,n1470--slur--start--1,slur,stamp,n3985edc4becd18e8
ne82842fef91877a6--slur--stop--1,n1471--slur--stop--1,slur,stamp,ne82842fef91877a6
ne82842fef91877a6--staccato--1,,staccato,derive,ne82842fef91877a6
ned2cd6502ec4dd0e--staccato--1,,staccato,derive,ned2cd6502ec4dd0e
ncd21306118782a93--staccato--1,,staccato,derive,ncd21306118782a93
n3615504a6a1fa063--staccato--1,,staccato,derive,n3615504a6a1fa063
n5bfc037eb94e89df--staccato--1,,staccato,derive,n5bfc037eb94e89df
ned520985bc948631--staccato--1,,staccato,derive,ned520985bc948631
ne1a59d20f9d8ba00--staccato--1,,staccato,derive,ne1a59d20f9d8ba00
n519dd8d8f9017f1d--staccato--1,,staccato,derive,n519dd8d8f9017f1d
e72f056a1880726d3,md-1-53-1-1,words,md,1
n32cd0206287fb276--slur--start--1,n1494--slur--start--1,slur,stamp,n32cd0206287fb276
n93cbc50ba3dbd4ff--slur--stop--1,n1495--slur--stop--1,slur,stamp,n93cbc50ba3dbd4ff
n93cbc50ba3dbd4ff--staccato--1,,staccato,derive,n93cbc50ba3dbd4ff
ncf1307b34f3b0e3c--staccato--1,,staccato,derive,ncf1307b34f3b0e3c
nfb9fedffb4211c8e--staccato--1,,staccato,derive,nfb9fedffb4211c8e
nce3451cbbf74b23f--staccato--1,,staccato,derive,nce3451cbbf74b23f
n2e616aca47bcce12--staccato--1,,staccato,derive,n2e616aca47bcce12
n51e4a1158fa48b3f--staccato--1,,staccato,derive,n51e4a1158fa48b3f
n5ede1efc818cbc6a--staccato--1,,staccato,derive,n5ede1efc818cbc6a
n63ef1a5d4ecce7fd--staccato--1,,staccato,derive,n63ef1a5d4ecce7fd
n718d852b8e8f880e--tie--1,,tie,derive,n718d852b8e8f880e
