note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-10,n69,4,5,2,10
mn-4-6-2-1,n70,4,6,2,1
mn-5-1-1-1,n71,5,1,1,1
mn-5-1-1-2,n72,5,1,1,2
mn-5-1-1-3,n73,5,1,1,3
mn-5-1-1-4,n74,5,1,1,4
mn-5-1-1-5,n75,5,1,1,5
mn-5-1-1-6,n76,5,1,1,6
mn-5-1-1-7,n77,5,1,1,7
mn-5-1-1-8,n78,5,1,1,8
mn-5-1-1-9,n79,5,1,1,9
mn-5-1-1-10,n80,5,1,1,10
mn-5-5-2-1,n81,5,5,2,1
mn-5-5-2-2,n82,5,5,2,2
mn-5-5-2-3,n83,5,5,2,3
mn-5-5-2-4,n84,5,5,2,4
mn-5-5-2-5,n85,5,5,2,5
mn-5-5-2-6,n86,5,5,2,6
mn-5-5-2-7,n87,5,5,2,7
mn-5-5-2-8,n88,5,5,2,8
mn-5-5-2-9,n89,5,5,2,9
mn-5-5-2-10,n90,5,5,2,10
mn-6-1-1-1,n91,6,1,1,1
mn-6-1-1-2,n92,6,1,1,2
mn-6-1-1-3,n93,6,1,1,3
mn-6-1-1-4,n94,6,1,1,4
mn-6-1-1-5,n95,6,1,1,5
mn-6-1-1-6,n96,6,1,1,6
mn-6-1-1-7,n97,6,1,1,7
mn-6-1-1-8,n98,6,1,1,8
mn-6-1-1-9,n99,6,1,1,9
mn-6-5-2-1,n100,6,5,2,1
mn-6-5-2-2,n101,6,5,2,2
mn-6-5-2-3,n102,6,5,2,3
mn-6-5-2-4,n103,6,5,2,4
mn-6-5-2-5,n104,6,5,2,5
mn-6-5-2-6,n105,6,5,2,6
mn-6-5-2-7,n106,6,5,2,7
mn-6-5-2-8,n107,6,5,2,8
mn-6-5-2-9,n108,6,5,2,9
mn-6-5-2-10,n109,6,5,2,10
mn-7-1-1-1,n110,7,1,1,1
mn-7-1-1-2,n111,7,1,1,2
mn-7-1-1-3,n112,7,1,1,3
mn-7-1-1-4,n113,7,1,1,4
mn-7-1-1-5,n114,7,1,1,5
mn-7-1-1-6,n115,7,1,1,6
mn-7-1-1-7,n116,7,1,1,7
mn-7-1-1-8,n117,7,1,1,8
mn-7-1-1-9,n118,7,1,1,9
mn-7-4-1-1,n119,7,4,1,1
mn-7-4-1-2,n120,7,4,1,2
mn-7-5-2-1,n121,7,5,2,1
mn-7-5-2-2,n122,7,5,2,2
mn-7-5-2-3,n123,7,5,2,3
mn-7-5-2-4,n124,7,5,2,4
mn-7-5-2-5,n125,7,5,2,5
mn-7-5-2-6,n126,7,5,2,6
mn-7-5-2-7,n127,7,5,2,7
mn-7-5-2-8,n128,7,5,2,8
mn-7-5-2-9,n129,7,5,2,9
mn-7-5-2-10,n130,7,5,2,10
mn-7-5-2-11,n131,7,5,2,11
mn-8-1-1-1,n132,8,1,1,1
mn-8-1-1-2,n133,8,1,1,2
mn-8-1-1-3,n134,8,1,1,3
mn-8-2-1-1,n135,8,2,1,1
mn-8-2-1-2,n136,8,2,1,2
mn-8-2-1-3,n137,8,2,1,3
mn-8-2-1-4,n138,8,2,1,4
mn-8-2-1-5,n139,8,2,1,5
mn-8-2-1-6,n140,8,2,1,6
mn-8-2-1-7,n141,8,2,1,7
mn-8-4-2-1,n142,8,4,2,1
mn-8-4-2-2,n143,8,4,2,2
mn-8-4-2-3,n144,8,4,2,3
mn-8-4-2-4,n145,8,4,2,4
mn-8-4-2-5,n146,8,4,2,5
mn-8-4-2-6,n147,8,4,2,6
mn-8-4-2-7,n148,8,4,2,7
mn-8-4-2-8,n149,8,4,2,8
mn-8-4-2-9,n150,8,4,2,9
mn-8-4-2-10,n151,8,4,2,10
mn-8-5-2-1,n152,8,5,2,1
mn-8-5-2-2,n153,8,5,2,2
mn-8-6-2-1,n154,8,6,2,1
mn-9-1-1-1,n155,9,1,1,1
mn-9-1-1-2,n156,9,1,1,2
mn-9-1-1-3,n157,9,1,1,3
mn-9-1-1-4,n158,9,1,1,4
mn-9-1-1-5,n159,9,1,1,5
mn-9-1-1-6,n160,9,1,1,6
mn-9-1-1-7,n161,9,1,1,7
mn-9-1-1-8,n162,9,1,1,8
mn-9-1-1-9,n163,9,1,1,9
mn-9-1-1-10,n164,9,1,1,10
mn-9-1-1-11,n165,9,1,1,11
mn-9-1-1-12,n166,9,1,1,12
mn-9-1-1-13,n167,9,1,1,13
mn-9-1-1-14,n168,9,1,1,14
mn-9-1-1-15,n169,9,1,1,15
mn-9-5-2-1,n170,9,5,2,1
mn-9-5-2-2,n171,9,5,2,2
mn-9-5-2-3,n172,9,5,2,3
mn-9-5-2-4,n173,9,5,2,4
mn-9-5-2-5,n174,9,5,2,5
mn-9-5-2-6,n175,9,5,2,6
mn-9-5-2-7,n176,9,5,2,7
mn-9-5-2-8,n177,9,5,2,8
mn-9-5-2-9,n178,9,5,2,9
mn-9-5-2-10,n179,9,5,2,10
mn-9-5-2-11,n180,9,5,2,11
mn-10-1-1-1,n181,10,1,1,1
mn-10-1-1-2,n182,10,1,1,2
mn-10-1-1-3,n183,10,1,1,3
mn-10-1-1-4,n184,10,1,1,4
mn-10-1-1-5,n185,10,1,1,5
mn-10-1-1-6,n186,10,1,1,6
mn-10-1-1-7,n187,10,1,1,7
mn-10-1-1-8,n188,10,1,1,8
mn-10-1-1-9,n189,10,1,1,9
mn-10-1-1-10,n190,10,1,1,10
mn-10-1-1-11,n191,10,1,1,11
mn-10-4-1-1,n192,10,4,1,1
mn-10-4-1-2,n193,10,4,1,2
mn-10-6-2-1,n194,10,6,2,1
mn-10-6-2-2,n195,10,6,2,2
mn-10-6-2-3,n196,10,6,2,3
mn-10-6-2-4,n197,10,6,2,4
mn-10-6-2-5,n198,10,6,2,5
mn-10-6-2-6,n199,10,6,2,6
mn-10-6-2-7,n200,10,6,2,7
mn-10-6-2-8,n201,10,6,2,8
mn-10-6-2-9,n202,10,6,2,9
mn-10-6-2-10,n203,10,6,2,10
mn-11-1-1-1,n204,11,1,1,1
mn-11-1-1-2,n205,11,1,1,2
mn-11-1-1-3,n206,11,1,1,3
mn-11-1-1-4,n207,11,1,1,4
mn-11-1-1-5,n208,11,1,1,5
mn-11-1-1-6,n209,11,1,1,6
mn-11-1-1-7,n210,11,1,1,7
mn-11-1-1-8,n211,11,1,1,8
mn-11-1-1-9,n212,11,1,1,9
mn-11-1-1-10,n213,11,1,1,10
mn-11-1-1-11,n214,11,1,1,11
mn-11-1-1-12,n215,11,1,1,12
mn-11-1-1-13,n216,11,1,1,13
mn-11-1-1-14,n217,11,1,1,14
mn-11-1-1-15,n218,11,1,1,15
mn-11-6-2-1,n219,11,6,2,1
mn-11-6-2-2,n220,11,6,2,2
mn-11-6-2-3,n221,11,6,2,3
mn-11-6-2-4,n222,11,6,2,4
mn-11-6-2-5,n223,11,6,2,5
mn-11-6-2-6,n224,11,6,2,6
mn-11-6-2-7,n225,11,6,2,7
mn-11-6-2-8,n226,11,6,2,8
mn-11-6-2-9,n227,11,6,2,9
mn-11-6-2-10,n228,11,6,2,10
mn-12-1-1-1,n229,12,1,1,1
mn-12-1-1-2,n230,12,1,1,2
mn-12-1-1-3,n231,12,1,1,3
mn-12-1-1-4,n232,12,1,1,4
mn-12-1-1-5,n233,12,1,1,5
mn-12-1-1-6,n234,12,1,1,6
mn-12-2-1-1,n235,12,2,1,1
mn-12-2-1-2,r2,12,2,1,2
mn-12-2-1-3,n236,12,2,1,3
mn-12-2-1-4,n237,12,2,1,4
mn-12-2-1-5,n238,12,2,1,5
mn-12-3-1-1,n239,12,3,1,1
mn-12-3-1-2,n240,12,3,1,2
mn-12-3-1-3,n241,12,3,1,3
mn-12-4-2-1,n242,12,4,2,1
mn-12-4-2-2,n243,12,4,2,2
mn-12-4-2-3,n244,12,4,2,3
mn-12-4-2-4,n245,12,4,2,4
mn-12-4-2-5,n246,12,4,2,5
mn-12-4-2-6,n247,12,4,2,6
mn-12-4-2-7,n248,12,4,2,7
mn-12-4-2-8,n249,12,4,2,8
mn-12-5-2-1,n250,12,5,2,1
mn-12-5-2-2,n251,12,5,2,2
mn-13-1-1-1,n252,13,1,1,1
mn-13-1-1-2,n253,13,1,1,2
mn-13-1-1-3,n254,13,1,1,3
mn-13-1-1-4,n255,13,1,1,4
mn-13-1-1-5,n256,13,1,1,5
mn-13-1-1-6,n257,13,1,1,6
mn-13-1-1-7,n258,13,1,1,7
mn-13-1-1-8,n259,13,1,1,8
mn-13-1-1-9,n260,13,1,1,9
mn-13-1-1-10,n261,13,1,1,10
mn-13-6-2-1,n262,13,6,2,1
mn-13-6-2-2,n263,13,6,2,2
mn-13-6-2-3,n264,13,6,2,3
mn-13-6-2-4,n265,13,6,2,4
mn-13-6-2-5,n266,13,6,2,5
mn-13-6-2-6,n267,13,6,2,6
mn-13-6-2-7,n268,13,6,2,7
mn-13-6-2-8,n269,13,6,2,8
mn-13-6-2-9,n270,13,6,2,9
mn-13-6-2-10,n271,13,6,2,10
mn-14-1-1-1,n272,14,1,1,1
mn-14-1-1-2,n273,14,1,1,2
mn-14-1-1-3,n274,14,1,1,3
mn-14-1-1-4,n275,14,1,1,4
mn-14-1-1-5,n276,14,1,1,5
mn-14-1-1-6,n277,14,1,1,6
mn-14-1-1-7,n278,14,1,1,7
mn-14-1-1-8,n279,14,1,1,8
mn-14-1-1-9,n280,14,1,1,9
mn-14-1-1-10,n281,14,1,1,10
mn-14-1-1-11,n282,14,1,1,11
mn-14-5-2-1,n283,14,5,2,1
mn-14-5-2-2,n284,14,5,2,2
mn-14-5-2-3,n285,14,5,2,3
mn-14-5-2-4,n286,14,5,2,4
mn-14-5-2-5,n287,14,5,2,5
mn-14-5-2-6,n288,14,5,2,6
mn-14-5-2-7,n289,14,5,2,7
mn-14-5-2-8,n290,14,5,2,8
mn-14-5-2-9,n291,14,5,2,9
mn-14-5-2-10,n292,14,5,2,10
mn-15-1-1-1,n293,15,1,1,1
mn-15-1-1-2,n294,15,1,1,2
mn-15-1-1-3,n295,15,1,1,3
mn-15-1-1-4,n296,15,1,1,4
mn-15-1-1-5,n297,15,1,1,5
mn-15-1-1-6,n298,15,1,1,6
mn-15-1-1-7,n299,15,1,1,7
mn-15-1-1-8,n300,15,1,1,8
mn-15-1-1-9,n301,15,1,1,9
mn-15-1-1-10,n302,15,1,1,10
mn-15-1-1-11,n303,15,1,1,11
mn-15-1-1-12,n304,15,1,1,12
mn-15-1-1-13,n305,15,1,1,13
mn-15-1-1-14,n306,15,1,1,14
mn-15-1-1-15,n307,15,1,1,15
mn-15-1-1-16,n308,15,1,1,16
mn-15-1-1-17,n309,15,1,1,17
mn-15-5-2-1,n310,15,5,2,1
mn-15-5-2-2,n311,15,5,2,2
mn-15-5-2-3,n312,15,5,2,3
mn-15-5-2-4,n313,15,5,2,4
mn-15-5-2-5,n314,15,5,2,5
mn-15-5-2-6,n315,15,5,2,6
mn-15-5-2-7,n316,15,5,2,7
mn-15-5-2-8,n317,15,5,2,8
mn-15-5-2-9,n318,15,5,2,9
mn-15-5-2-10,n319,15,5,2,10
mn-16-1-1-1,n320,16,1,1,1
mn-16-1-1-2,n321,16,1,1,2
mn-16-1-1-3,n322,16,1,1,3
mn-16-2-1-1,n323,16,2,1,1
mn-16-2-1-2,n324,16,2,1,2
mn-16-2-1-3,n325,16,2,1,3
mn-16-2-1-4,n326,16,2,1,4
mn-16-2-1-5,n327,16,2,1,5
mn-16-2-1-6,n328,16,2,1,6
mn-16-2-1-7,n329,16,2,1,7
mn-16-4-2-1,n330,16,4,2,1
mn-16-4-2-2,n331,16,4,2,2
mn-16-4-2-3,n332,16,4,2,3
mn-16-4-2-4,n333,16,4,2,4
mn-16-4-2-5,n334,16,4,2,5
mn-16-4-2-6,n335,16,4,2,6
mn-16-4-2-7,n336,16,4,2,7
mn-16-4-2-8,n337,16,4,2,8
mn-16-4-2-9,n338,16,4,2,9
mn-17-1-1-1,n339,17,1,1,1
mn-17-1-1-2,n340,17,1,1,2
mn-17-1-1-3,n341,17,1,1,3
mn-17-1-1-4,n342,17,1,1,4
mn-17-2-1-1,n343,17,2,1,1
mn-17-2-1-2,n344,17,2,1,2
mn-17-2-1-3,n345,17,2,1,3
mn-17-2-1-4,n346,17,2,1,4
mn-17-2-1-5,n347,17,2,1,5
mn-17-2-1-6,n348,17,2,1,6
mn-17-2-1-7,n349,17,2,1,7
mn-17-4-2-1,n350,17,4,2,1
mn-17-4-2-2,n351,17,4,2,2
mn-17-4-2-3,n352,17,4,2,3
mn-17-4-2-4,n353,17,4,2,4
mn-17-4-2-5,n354,17,4,2,5
mn-17-4-2-6,n355,17,4,2,6
mn-17-4-2-7,n356,17,4,2,7
mn-17-4-2-8,n357,17,4,2,8
mn-18-1-1-1,n358,18,1,1,1
mn-18-1-1-2,n359,18,1,1,2
mn-18-1-1-3,n360,18,1,1,3
mn-18-1-1-4,n361,18,1,1,4
mn-18-2-1-1,n362,18,2,1,1
mn-18-2-1-2,n363,18,2,1,2
mn-18-2-1-3,n364,18,2,1,3
mn-18-2-1-4,n365,18,2,1,4
mn-18-4-2-1,n366,18,4,2,1
mn-18-4-2-2,n367,18,4,2,2
mn-18-4-2-3,n368,18,4,2,3
mn-18-4-2-4,n369,18,4,2,4
mn-18-4-2-5,n370,18,4,2,5
mn-18-4-2-6,n371,18,4,2,6
mn-18-5-2-1,n372,18,5,2,1
mn-18-5-2-2,n373,18,5,2,2
mn-18-5-2-3,n374,18,5,2,3
mn-19-1-1-1,n375,19,1,1,1
mn-19-1-1-2,n376,19,1,1,2
mn-19-1-1-3,n377,19,1,1,3
mn-19-1-1-4,n378,19,1,1,4
mn-19-1-1-5,n379,19,1,1,5
mn-19-1-1-6,n380,19,1,1,6
mn-19-1-1-7,n381,19,1,1,7
mn-19-1-1-8,n382,19,1,1,8
mn-19-2-1-1,n383,19,2,1,1
mn-19-2-1-2,n384,19,2,1,2
mn-19-2-1-3,n385,19,2,1,3
mn-19-2-1-4,n386,19,2,1,4
mn-19-2-1-5,n387,19,2,1,5
mn-19-2-1-6,n388,19,2,1,6
mn-19-2-1-7,n389,19,2,1,7
mn-19-2-1-8,n390,19,2,1,8
mn-19-2-1-9,n391,19,2,1,9
mn-19-2-1-10,n392,19,2,1,10
mn-19-2-1-11,n393,19,2,1,11
mn-19-2-1-12,n394,19,2,1,12
mn-19-2-1-13,n395,19,2,1,13
mn-19-2-1-14,n396,19,2,1,14
mn-19-2-1-15,n397,19,2,1,15
mn-19-2-1-16,n398,19,2,1,16
mn-19-4-2-1,r3,19,4,2,1
mn-19-4-2-2,n399,19,4,2,2
mn-19-4-2-3,n400,19,4,2,3
mn-19-4-2-4,r4,19,4,2,4
mn-19-4-2-5,n401,19,4,2,5
mn-19-4-2-6,n402,19,4,2,6
mn-19-5-2-1,n403,19,5,2,1
mn-19-5-2-2,n404,19,5,2,2
mn-20-1-1-1,n405,20,1,1,1
mn-20-1-1-2,n406,20,1,1,2
mn-20-1-1-3,n407,20,1,1,3
mn-20-1-1-4,n408,20,1,1,4
mn-20-1-1-5,n409,20,1,1,5
mn-20-1-1-6,n410,20,1,1,6
mn-20-1-1-7,n411,20,1,1,7
mn-20-1-1-8,n412,20,1,1,8
mn-20-2-1-1,n413,20,2,1,1
mn-20-2-1-2,n414,20,2,1,2
mn-20-2-1-3,n415,20,2,1,3
mn-20-2-1-4,n416,20,2,1,4
mn-20-2-1-5,n417,20,2,1,5
mn-20-2-1-6,n418,20,2,1,6
mn-20-2-1-7,n419,20,2,1,7
mn-20-2-1-8,n420,20,2,1,8
mn-20-2-1-9,n421,20,2,1,9
mn-20-2-1-10,n422,20,2,1,10
mn-20-2-1-11,n423,20,2,1,11
mn-20-2-1-12,n424,20,2,1,12
mn-20-2-1-13,n425,20,2,1,13
mn-20-2-1-14,n426,20,2,1,14
mn-20-2-1-15,n427,20,2,1,15
mn-20-2-1-16,n428,20,2,1,16
mn-20-4-2-1,r5,20,4,2,1
mn-20-4-2-2,n429,20,4,2,2
mn-20-4-2-3,n430,20,4,2,3
mn-20-4-2-4,r6,20,4,2,4
mn-20-4-2-5,n431,20,4,2,5
mn-20-4-2-6,n432,20,4,2,6
mn-20-5-2-1,n433,20,5,2,1
mn-20-5-2-2,n434,20,5,2,2
mn-21-1-1-1,n435,21,1,1,1
mn-21-1-1-2,n436,21,1,1,2
mn-21-1-1-3,n437,21,1,1,3
mn-21-1-1-4,n438,21,1,1,4
mn-21-1-1-5,n439,21,1,1,5
mn-21-1-1-6,n440,21,1,1,6
mn-21-1-1-7,n441,21,1,1,7
mn-21-1-1-8,n442,21,1,1,8
mn-21-2-1-1,n443,21,2,1,1
mn-21-2-1-2,n444,21,2,1,2
mn-21-2-1-3,n445,21,2,1,3
mn-21-2-1-4,n446,21,2,1,4
mn-21-2-1-5,n447,21,2,1,5
mn-21-2-1-6,n448,21,2,1,6
mn-21-2-1-7,n449,21,2,1,7
mn-21-2-1-8,n450,21,2,1,8
mn-21-2-1-9,n451,21,2,1,9
mn-21-2-1-10,n452,21,2,1,10
mn-21-2-1-11,n453,21,2,1,11
mn-21-2-1-12,n454,21,2,1,12
mn-21-2-1-13,n455,21,2,1,13
mn-21-2-1-14,n456,21,2,1,14
mn-21-2-1-15,n457,21,2,1,15
mn-21-2-1-16,n458,21,2,1,16
mn-21-4-2-1,r7,21,4,2,1
mn-21-4-2-2,n459,21,4,2,2
mn-21-4-2-3,n460,21,4,2,3
mn-21-4-2-4,r8,21,4,2,4
mn-21-4-2-5,n461,21,4,2,5
mn-21-4-2-6,n462,21,4,2,6
mn-21-5-2-1,n463,21,5,2,1
mn-21-5-2-2,n464,21,5,2,2
mn-22-1-1-1,n465,22,1,1,1
mn-22-1-1-2,n466,22,1,1,2
mn-22-1-1-3,n467,22,1,1,3
mn-22-1-1-4,n468,22,1,1,4
mn-22-1-1-5,n469,22,1,1,5
mn-22-1-1-6,n470,22,1,1,6
mn-22-1-1-7,n471,22,1,1,7
mn-22-1-1-8,n472,22,1,1,8
mn-22-2-1-1,n473,22,2,1,1
mn-22-2-1-2,n474,22,2,1,2
mn-22-2-1-3,n475,22,2,1,3
mn-22-2-1-4,n476,22,2,1,4
mn-22-2-1-5,n477,22,2,1,5
mn-22-2-1-6,n478,22,2,1,6
mn-22-2-1-7,n479,22,2,1,7
mn-22-2-1-8,n480,22,2,1,8
mn-22-2-1-9,n481,22,2,1,9
mn-22-2-1-10,n482,22,2,1,10
mn-22-2-1-11,n483,22,2,1,11
mn-22-2-1-12,n484,22,2,1,12
mn-22-2-1-13,n485,22,2,1,13
mn-22-2-1-14,n486,22,2,1,14
mn-22-2-1-15,n487,22,2,1,15
mn-22-2-1-16,n488,22,2,1,16
mn-22-4-2-1,r9,22,4,2,1
mn-22-4-2-2,n489,22,4,2,2
mn-22-4-2-3,n490,22,4,2,3
mn-22-4-2-4,r10,22,4,2,4
mn-22-4-2-5,n491,22,4,2,5
mn-22-4-2-6,n492,22,4,2,6
mn-22-5-2-1,n493,22,5,2,1
mn-22-5-2-2,n494,22,5,2,2
mn-23-1-1-1,n495,23,1,1,1
mn-23-1-1-2,n496,23,1,1,2
mn-23-1-1-3,n497,23,1,1,3
mn-23-1-1-4,n498,23,1,1,4
mn-23-1-1-5,n499,23,1,1,5
mn-23-1-1-6,n500,23,1,1,6
mn-23-1-1-7,n501,23,1,1,7
mn-23-1-1-8,n502,23,1,1,8
mn-23-2-1-1,n503,23,2,1,1
mn-23-2-1-2,n504,23,2,1,2
mn-23-2-1-3,n505,23,2,1,3
mn-23-2-1-4,n506,23,2,1,4
mn-23-2-1-5,n507,23,2,1,5
mn-23-2-1-6,n508,23,2,1,6
mn-23-2-1-7,n509,23,2,1,7
mn-23-2-1-8,n510,23,2,1,8
mn-23-2-1-9,n511,23,2,1,9
mn-23-2-1-10,n512,23,2,1,10
mn-23-2-1-11,n513,23,2,1,11
mn-23-2-1-12,n514,23,2,1,12
mn-23-2-1-13,n515,23,2,1,13
mn-23-2-1-14,n516,23,2,1,14
mn-23-2-1-15,n517,23,2,1,15
mn-23-2-1-16,n518,23,2,1,16
mn-23-4-2-1,r11,23,4,2,1
mn-23-4-2-2,n519,23,4,2,2
mn-23-4-2-3,n520,23,4,2,3
mn-23-4-2-4,r12,23,4,2,4
mn-23-4-2-5,n521,23,4,2,5
mn-23-4-2-6,n522,23,4,2,6
mn-23-5-2-1,n523,23,5,2,1
mn-23-5-2-2,n524,23,5,2,2
mn-24-1-1-1,n525,24,1,1,1
mn-24-1-1-2,n526,24,1,1,2
mn-24-1-1-3,n527,24,1,1,3
mn-24-1-1-4,n528,24,1,1,4
mn-24-1-1-5,n529,24,1,1,5
mn-24-1-1-6,n530,24,1,1,6
mn-24-1-1-7,n531,24,1,1,7
mn-24-1-1-8,n532,24,1,1,8
mn-24-2-1-1,n533,24,2,1,1
mn-24-2-1-2,n534,24,2,1,2
mn-24-2-1-3,n535,24,2,1,3
mn-24-2-1-4,n536,24,2,1,4
mn-24-2-1-5,n537,24,2,1,5
mn-24-2-1-6,n538,24,2,1,6
mn-24-2-1-7,n539,24,2,1,7
mn-24-2-1-8,n540,24,2,1,8
mn-24-2-1-9,n541,24,2,1,9
mn-24-2-1-10,n542,24,2,1,10
mn-24-2-1-11,n543,24,2,1,11
mn-24-2-1-12,n544,24,2,1,12
mn-24-2-1-13,n545,24,2,1,13
mn-24-2-1-14,n546,24,2,1,14
mn-24-2-1-15,n547,24,2,1,15
mn-24-2-1-16,n548,24,2,1,16
mn-24-4-2-1,r13,24,4,2,1
mn-24-4-2-2,n549,24,4,2,2
mn-24-4-2-3,n550,24,4,2,3
mn-24-4-2-4,r14,24,4,2,4
mn-24-4-2-5,n551,24,4,2,5
mn-24-4-2-6,n552,24,4,2,6
mn-24-5-2-1,n553,24,5,2,1
mn-24-5-2-2,n554,24,5,2,2
mn-25-1-1-1,n555,25,1,1,1
mn-25-1-1-2,n556,25,1,1,2
mn-25-1-1-3,n557,25,1,1,3
mn-25-1-1-4,n558,25,1,1,4
mn-25-1-1-5,n559,25,1,1,5
mn-25-1-1-6,n560,25,1,1,6
mn-25-1-1-7,n561,25,1,1,7
mn-25-1-1-8,n562,25,1,1,8
mn-25-2-1-1,n563,25,2,1,1
mn-25-2-1-2,n564,25,2,1,2
mn-25-2-1-3,n565,25,2,1,3
mn-25-2-1-4,n566,25,2,1,4
mn-25-2-1-5,n567,25,2,1,5
mn-25-2-1-6,n568,25,2,1,6
mn-25-2-1-7,n569,25,2,1,7
mn-25-2-1-8,n570,25,2,1,8
mn-25-2-1-9,n571,25,2,1,9
mn-25-2-1-10,n572,25,2,1,10
mn-25-2-1-11,n573,25,2,1,11
mn-25-2-1-12,n574,25,2,1,12
mn-25-2-1-13,n575,25,2,1,13
mn-25-2-1-14,n576,25,2,1,14
mn-25-2-1-15,n577,25,2,1,15
mn-25-2-1-16,n578,25,2,1,16
mn-25-4-2-1,r15,25,4,2,1
mn-25-4-2-2,n579,25,4,2,2
mn-25-4-2-3,n580,25,4,2,3
mn-25-4-2-4,r16,25,4,2,4
mn-25-4-2-5,n581,25,4,2,5
mn-25-4-2-6,n582,25,4,2,6
mn-25-4-2-7,n583,25,4,2,7
mn-25-4-2-8,n584,25,4,2,8
mn-25-5-2-1,n585,25,5,2,1
mn-25-5-2-2,n586,25,5,2,2
mn-26-1-1-1,n587,26,1,1,1
mn-26-1-1-2,n588,26,1,1,2
mn-26-1-1-3,n589,26,1,1,3
mn-26-1-1-4,n590,26,1,1,4
mn-26-1-1-5,n591,26,1,1,5
mn-26-1-1-6,n592,26,1,1,6
mn-26-1-1-7,n593,26,1,1,7
mn-26-1-1-8,n594,26,1,1,8
mn-26-2-1-1,n595,26,2,1,1
mn-26-2-1-2,n596,26,2,1,2
mn-26-2-1-3,n597,26,2,1,3
mn-26-2-1-4,n598,26,2,1,4
mn-26-2-1-5,n599,26,2,1,5
mn-26-2-1-6,n600,26,2,1,6
mn-26-2-1-7,n601,26,2,1,7
mn-26-2-1-8,n602,26,2,1,8
mn-26-2-1-9,n603,26,2,1,9
mn-26-2-1-10,n604,26,2,1,10
mn-26-2-1-11,n605,26,2,1,11
mn-26-2-1-12,n606,26,2,1,12
mn-26-2-1-13,n607,26,2,1,13
mn-26-2-1-14,n608,26,2,1,14
mn-26-2-1-15,n609,26,2,1,15
mn-26-2-1-16,n610,26,2,1,16
mn-26-4-2-1,r17,26,4,2,1
mn-26-4-2-2,n611,26,4,2,2
mn-26-4-2-3,n612,26,4,2,3
mn-26-4-2-4,n613,26,4,2,4
mn-26-4-2-5,n614,26,4,2,5
mn-26-4-2-6,r18,26,4,2,6
mn-26-5-2-1,n615,26,5,2,1
mn-26-5-2-2,r19,26,5,2,2
