element_id,tag,carrier,host_or_staff
n360--staccato--1,staccato,derive,n360
n364--slur--start--1,slur,stamp,n364
n367--slur--stop--1,slur,stamp,n367
n368--staccato--1,staccato,derive,n368
md-1-22-1-1,dynamics,md,1
n373--slur--start--1,slur,stamp,n373
n373--staccato--1,staccato,derive,n373
n374--slur--stop--1,slur,stamp,n374
n374--staccato--1,staccato,derive,n374
n376--slur--start--1,slur,stamp,n376
n376--staccato--1,staccato,derive,n376
n377--staccato--1,staccato,derive,n377
n378--staccato--1,staccato,derive,n378
n379--slur--stop--1,slur,stamp,n379
n379--staccato--1,staccato,derive,n379
n381--slur--start--1,slur,stamp,n381
n383--tied--start--1,tied,stamp,n383
n383--slur--stop--1,slur,stamp,n383
n384--tied--start--1,tied,stamp,n384
n386--slur--start--1,slur,stamp,n386
n386--slur--start--2,slur,stamp,n386
n388--tied--stop--1,tied,stamp,n388
n388--slur--start--1,slur,stamp,n388
n389--slur--stop--1,slur,stamp,n389
n390--slur--start--1,slur,stamp,n390
n393--slur--stop--1,slur,stamp,n393
n393--slur--start--2,slur,stamp,n393
n396--slur--stop--1,slur,stamp,n396
n397--tied--stop--1,tied,stamp,n397
n399--slur--stop--1,slur,stamp,n399
n399--slur--stop--2,slur,stamp,n399
n403--slur--start--1,slur,stamp,n403
n403--staccato--1,staccato,derive,n403
n404--slur--stop--1,slur,stamp,n404
n404--staccato--1,staccato,derive,n404
n406--slur--start--1,slur,stamp,n406
n406--staccato--1,staccato,derive,n406
n407--staccato--1,staccato,derive,n407
n408--staccato--1,staccato,derive,n408
n409--slur--stop--1,slur,stamp,n409
n409--staccato--1,staccato,derive,n409
n411--slur--start--1,slur,stamp,n411
n413--tied--start--1,tied,stamp,n413
n413--slur--stop--1,slur,stamp,n413
n415--tied--start--1,tied,stamp,n415
n417--slur--start--1,slur,stamp,n417
n417--slur--start--2,slur,stamp,n417
n419--tied--stop--1,tied,stamp,n419
n421--tied--stop--1,tied,stamp,n421
n422--slur--stop--1,slur,stamp,n422
n422--slur--stop--2,slur,stamp,n422
n423--slur--start--1,slur,stamp,n423
n426--slur--stop--1,slur,stamp,n426
md-1-30-2-1,dynamics,md,2
n428--slur--start--1,slur,stamp,n428
n432--slur--start--1,slur,stamp,n432
md-1-31-1-1,dynamics,md,1
n435--slur--stop--1,slur,stamp,n435
n437--slur--start--1,slur,stamp,n437
n440--slur--stop--1,slur,stamp,n440
n444--slur--stop--1,slur,stamp,n444
n446--tied--start--1,tied,stamp,n446
n446--slur--start--1,slur,stamp,n446
n447--tied--start--1,tied,stamp,n447
n448--tied--start--1,tied,stamp,n448
n451--tied--start--1,tied,stamp,n451
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n453--tied--stop--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n455--tied--stop--1,tied,stamp,n455
n456--slur--stop--1,slur,stamp,n456
n460--tied--stop--1,tied,stamp,n460
n460--slur--start--1,slur,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n462--slur--start--1,slur,stamp,n462
n465--slur--stop--1,slur,stamp,n465
n468--slur--start--1,slur,stamp,n468
n472--slur--start--1,slur,stamp,n472
n475--slur--stop--1,slur,stamp,n475
n477--slur--start--1,slur,stamp,n477
n480--slur--stop--1,slur,stamp,n480
n484--tied--start--1,tied,stamp,n484
n484--slur--stop--1,slur,stamp,n484
n486--tied--start--1,tied,stamp,n486
n487--tied--start--1,tied,stamp,n487
n488--tied--start--1,tied,stamp,n488
n489--tied--stop--1,tied,stamp,n489
n489--slur--start--1,slur,stamp,n489
n491--tied--start--1,tied,stamp,n491
n491--slur--stop--1,slur,stamp,n491
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
n493--tied--stop--1,tied,stamp,n493
n493--slur--start--1,slur,stamp,n493
n494--tied--stop--1,tied,stamp,n494
n495--tied--stop--1,tied,stamp,n495
n496--slur--stop--1,slur,stamp,n496
n500--staccato--1,staccato,derive,n500
n502--tied--stop--1,tied,stamp,n502
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
md-1-38-1-1,dynamics,md,1
n511--slur--start--1,slur,stamp,n511
n511--turn--1,turn,derive,n511
n513--slur--stop--1,slur,stamp,n513
n513--staccato--1,staccato,derive,n513
n514--staccato--1,staccato,derive,n514
n516--staccato--1,staccato,derive,n516
n517--staccato--1,staccato,derive,n517
n518--tuplet--start--1,tuplet,stamp,n518
n520--tuplet--stop--1,tuplet,stamp,n520
n522--slur--start--1,slur,stamp,n522
n523--slur--stop--1,slur,stamp,n523
md-1-39-1-1,words,md,1
n533--slur--start--1,slur,stamp,n533
n533--turn--1,turn,derive,n533
n535--slur--stop--1,slur,stamp,n535
n535--staccato--1,staccato,derive,n535
n536--slur--start--1,slur,stamp,n536
n539--staccato--1,staccato,derive,n539
n540--tuplet--start--1,tuplet,stamp,n540
n542--tuplet--stop--1,tuplet,stamp,n542
n544--slur--start--1,slur,stamp,n544
n546--slur--stop--1,slur,stamp,n546
md-1-40-1-1,words,md,1
n561--slur--stop--1,slur,stamp,n561
n575--slur--start--1,slur,stamp,n575
n575--slur--start--2,slur,stamp,n575
n577--slur--stop--1,slur,stamp,n577
n577--slur--stop--2,slur,stamp,n577
n579--staccato--1,staccato,derive,n579
n591--turn--1,turn,derive,n591
n593--staccato--1,staccato,derive,n593
n594--staccato--1,staccato,derive,n594
n596--staccato--1,staccato,derive,n596
n597--staccato--1,staccato,derive,n597
n598--tuplet--start--1,tuplet,stamp,n598
n600--tuplet--stop--1,tuplet,stamp,n600
n602--slur--start--1,slur,stamp,n602
n603--slur--stop--1,slur,stamp,n603
md-1-43-1-1,words,md,1
md-1-43-1-2,words,md,1
n613--slur--start--1,slur,stamp,n613
n613--turn--1,turn,derive,n613
n615--slur--stop--1,slur,stamp,n615
n615--staccato--1,staccato,derive,n615
n616--slur--start--1,slur,stamp,n616
n619--staccato--1,staccato,derive,n619
n620--tuplet--start--1,tuplet,stamp,n620
n622--tuplet--stop--1,tuplet,stamp,n622
n624--slur--start--1,slur,stamp,n624
n626--slur--stop--1,slur,stamp,n626
md-1-44-1-1,words,md,1
md-1-44-1-2,words,md,1
n641--slur--stop--1,slur,stamp,n641
n657--slur--start--1,slur,stamp,n657
n659--tied--start--1,tied,stamp,n659
n659--slur--stop--1,slur,stamp,n659
n659--accent--1,accent,derive,n659
n660--tied--start--1,tied,stamp,n660
n661--tied--start--1,tied,stamp,n661
n662--tied--stop--1,tied,stamp,n662
n663--slur--start--1,slur,stamp,n663
n669--tuplet--start--1,tuplet,stamp,n669
n669--slur--start--1,slur,stamp,n669
n671--tuplet--stop--1,tuplet,stamp,n671
n671--slur--stop--1,slur,stamp,n671
md-1-46-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
n672--tied--stop--1,tied,stamp,n672
n673--tied--stop--1,tied,stamp,n673
n674--slur--start--1,slur,stamp,n674
n676--tied--start--1,tied,stamp,n676
n676--slur--stop--1,slur,stamp,n676
n676--accent--1,accent,derive,n676
n677--tied--start--1,tied,stamp,n677
n678--slur--stop--1,slur,stamp,n678
n679--slur--start--1,slur,stamp,n679
n684--tuplet--start--1,tuplet,stamp,n684
n684--slur--start--1,slur,stamp,n684
n686--tuplet--stop--1,tuplet,stamp,n686
n686--slur--stop--1,slur,stamp,n686
md-1-47-1-1,dynamics,md,1
md-1-47-2-1,dynamics,md,2
n687--tied--stop--1,tied,stamp,n687
n688--tied--stop--1,tied,stamp,n688
n689--slur--start--1,slur,stamp,n689
n691--tied--start--1,tied,stamp,n691
n691--slur--stop--1,slur,stamp,n691
n691--accent--1,accent,derive,n691
n692--tied--start--1,tied,stamp,n692
n693--slur--stop--1,slur,stamp,n693
n694--slur--start--1,slur,stamp,n694
n699--tuplet--start--1,tuplet,stamp,n699
n699--slur--start--1,slur,stamp,n699
n701--tuplet--stop--1,tuplet,stamp,n701
n701--slur--stop--1,slur,stamp,n701
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,dynamics,md,2
n702--tied--stop--1,tied,stamp,n702
n703--tied--stop--1,tied,stamp,n703
n704--slur--start--1,slur,stamp,n704
n706--tied--start--1,tied,stamp,n706
n706--slur--stop--1,slur,stamp,n706
n706--accent--1,accent,derive,n706
n707--tied--start--1,tied,stamp,n707
n708--slur--stop--1,slur,stamp,n708
n709--slur--start--1,slur,stamp,n709
n714--tuplet--start--1,tuplet,stamp,n714
n714--slur--start--1,slur,stamp,n714
n716--tuplet--stop--1,tuplet,stamp,n716
n716--slur--stop--1,slur,stamp,n716
md-1-49-1-1,dynamics,md,1
n717--tied--stop--1,tied,stamp,n717
n718--tied--stop--1,tied,stamp,n718
n719--staccato--1,staccato,derive,n719
n721--staccato--1,staccato,derive,n721
n723--staccato--1,staccato,derive,n723
n725--slur--stop--1,slur,stamp,n725
n727--staccato--1,staccato,derive,n727
n729--staccato--1,staccato,derive,n729
n731--staccato--1,staccato,derive,n731
md-1-50-1-1,dynamics,md,1
n733--slur--start--1,slur,stamp,n733
n734--slur--stop--1,slur,stamp,n734
n735--staccato--1,staccato,derive,n735
n736--staccato--1,staccato,derive,n736
n739--staccato--1,staccato,derive,n739
n740--staccato--1,staccato,derive,n740
n744--staccato--1,staccato,derive,n744
n746--staccato--1,staccato,derive,n746
n748--staccato--1,staccato,derive,n748
n749--staccato--1,staccato,derive,n749
n750--staccato--1,staccato,derive,n750
n752--staccato--1,staccato,derive,n752
n753--staccato--1,staccato,derive,n753
n754--staccato--1,staccato,derive,n754
n756--staccato--1,staccato,derive,n756
n758--staccato--1,staccato,derive,n758
n760--staccato--1,staccato,derive,n760
md-1-52-1-1,words,md,1
md-1-52-1-2,wedge,md,1
md-1-52-1-3,wedge,md,1
n762--slur--start--1,slur,stamp,n762
n763--slur--stop--1,slur,stamp,n763
n764--staccato--1,staccato,derive,n764
n765--staccato--1,staccato,derive,n765
n767--staccato--1,staccato,derive,n767
n768--staccato--1,staccato,derive,n768
n769--slur--start--1,slur,stamp,n769
n770--slur--stop--1,slur,stamp,n770
n771--staccato--1,staccato,derive,n771
n772--staccato--1,staccato,derive,n772
n774--staccato--1,staccato,derive,n774
n775--staccato--1,staccato,derive,n775
md-1-53-1-1,dynamics,md,1
n776--staccato--1,staccato,derive,n776
n778--staccato--1,staccato,derive,n778
n781--staccato--1,staccato,derive,n781
n785--staccato--1,staccato,derive,n785
n790--staccato--1,staccato,derive,n790
n793--staccato--1,staccato,derive,n793
n796--staccato--1,staccato,derive,n796
md-1-54-1-1,dynamics,md,1
n799--slur--start--1,slur,stamp,n799
n799--slur--start--2,slur,stamp,n799
n801--slur--stop--1,slur,stamp,n801
n801--slur--stop--2,slur,stamp,n801
md-1-55-2-1,dynamics,md,2
md-1-56-1-1,dynamics,md,1
md-1-56-2-1,dynamics,md,2
n831--slur--start--1,slur,stamp,n831
md-1-57-1-1,dynamics,md,1
md-1-57-2-1,dynamics,md,2
n895--slur--stop--1,slur,stamp,n895
n896--slur--start--1,slur,stamp,n896
md-1-61-1-1,dynamics,md,1
n920--slur--stop--1,slur,stamp,n920
n921--tied--start--1,tied,stamp,n921
n943--tied--stop--1,tied,stamp,n943
n944--staccato--1,staccato,derive,n944
md-1-63-1-1,words,md,1
n972--staccato--1,staccato,derive,n972
n974--staccato--1,staccato,derive,n974
n1004--slur--start--1,slur,stamp,n1004
md-1-65-1-1,dynamics,md,1
n1038--slur--stop--1,slur,stamp,n1038
n1058--slur--start--1,slur,stamp,n1058
n1092--slur--stop--1,slur,stamp,n1092
n1110--tied--start--1,tied,stamp,n1110
n1111--tied--start--1,tied,stamp,n1111
n1112--tied--stop--1,tied,stamp,n1112
n1113--tied--stop--1,tied,stamp,n1113
n1114--slur--start--1,slur,stamp,n1114
md-1-69-1-1,dynamics,md,1
n1150--slur--stop--1,slur,stamp,n1150
n1170--slur--start--1,slur,stamp,n1170
md-1-71-1-1,dynamics,md,1
md-1-71-2-1,dynamics,md,2
n1204--slur--stop--1,slur,stamp,n1204
n1222--slur--start--1,slur,stamp,n1222
n1226--slur--stop--1,slur,stamp,n1226
n1244--slur--start--1,slur,stamp,n1244
n1248--slur--stop--1,slur,stamp,n1248
md-1-74-1-1,dynamics,md,1
n1268--slur--start--1,slur,stamp,n1268
n1270--slur--stop--1,slur,stamp,n1270
md-1-75-1-1,dynamics,md,1
n1288--slur--start--1,slur,stamp,n1288
n1302--slur--stop--1,slur,stamp,n1302
n1322--slur--start--1,slur,stamp,n1322
n1324--slur--stop--1,slur,stamp,n1324
md-1-77-1-1,dynamics,md,1
n1342--slur--start--1,slur,stamp,n1342
n1356--slur--stop--1,slur,stamp,n1356
n1374--slur--start--1,slur,stamp,n1374
n1376--slur--stop--1,slur,stamp,n1376
n1394--tied--start--1,tied,stamp,n1394
n1395--tied--start--1,tied,stamp,n1395
n1396--tied--stop--1,tied,stamp,n1396
n1397--tied--stop--1,tied,stamp,n1397
n1398--slur--start--1,slur,stamp,n1398
n1402--slur--stop--1,slur,stamp,n1402
md-1-80-1-1,dynamics,md,1
n1441--slur--start--1,slur,stamp,n1441
n1443--tied--start--1,tied,stamp,n1443
md-1-81-2-1,dynamics,md,2
n1465--slur--stop--1,slur,stamp,n1465
n1466--tied--stop--1,tied,stamp,n1466
n1467--slur--start--1,slur,stamp,n1467
n1489--slur--stop--1,slur,stamp,n1489
n1531--slur--start--1,slur,stamp,n1531
n1533--tied--start--1,tied,stamp,n1533
n1555--slur--stop--1,slur,stamp,n1555
n1556--tied--stop--1,tied,stamp,n1556
n1557--slur--start--1,slur,stamp,n1557
n1579--slur--stop--1,slur,stamp,n1579
n1601--slur--start--1,slur,stamp,n1601
md-1-89-1-1,dynamics,md,1
n1624--slur--stop--1,slur,stamp,n1624
md-1-91-1-1,dynamics,md,1
n1697--staccato--1,staccato,derive,n1697
n1698--staccato--1,staccato,derive,n1698
n1701--staccato--1,staccato,derive,n1701
n1703--staccato--1,staccato,derive,n1703
n1721--slur--start--1,slur,stamp,n1721
n1724--slur--stop--1,slur,stamp,n1724
n1724--staccato--1,staccato,derive,n1724
md-1-94-1-1,dynamics,md,1
md-1-94-1-2,wedge,md,1
md-1-94-1-3,wedge,md,1
md-1-95-1-1,dynamics,md,1
n1767--slur--start--1,slur,stamp,n1767
n1773--slur--stop--1,slur,stamp,n1773
n1774--tied--start--1,tied,stamp,n1774
n1775--tied--stop--1,tied,stamp,n1775
n1776--slur--start--1,slur,stamp,n1776
n1779--slur--stop--1,slur,stamp,n1779
n1781--slur--start--1,slur,stamp,n1781
n1781--turn--1,turn,derive,n1781
n1787--tied--start--1,tied,stamp,n1787
n1787--slur--stop--1,slur,stamp,n1787
n1788--tied--start--1,tied,stamp,n1788
n1789--tied--stop--1,tied,stamp,n1789
n1790--tuplet--start--1,tuplet,stamp,n1790
n1792--tuplet--stop--1,tuplet,stamp,n1792
n1793--slur--start--1,slur,stamp,n1793
n1796--slur--stop--1,slur,stamp,n1796
n1797--slur--start--1,slur,stamp,n1797
n1800--slur--stop--1,slur,stamp,n1800
md-1-98-1-1,words,md,1
n1801--tied--stop--1,tied,stamp,n1801
n1801--slur--start--1,slur,stamp,n1801
n1807--slur--stop--1,slur,stamp,n1807
n1812--slur--start--1,slur,stamp,n1812
n1814--slur--stop--1,slur,stamp,n1814
n1815--tied--start--1,tied,stamp,n1815
n1821--slur--start--1,slur,stamp,n1821
n1823--slur--stop--1,slur,stamp,n1823
n1825--tied--stop--1,tied,stamp,n1825
n1825--slur--start--1,slur,stamp,n1825
n1831--slur--stop--1,slur,stamp,n1831
n1841--slur--start--1,slur,stamp,n1841
n1843--slur--stop--1,slur,stamp,n1843
md-1-103-1-1,dynamics,md,1
n1883--slur--start--1,slur,stamp,n1883
n1890--slur--stop--1,slur,stamp,n1890
n1890--staccatissimo--1,staccatissimo,derive,n1890
n1890--staccato--1,staccato,derive,n1890
n1891--slur--start--1,slur,stamp,n1891
n1899--tied--start--1,tied,stamp,n1899
md-1-105-1-1,dynamics,md,1
n1900--slur--stop--1,slur,stamp,n1900
n1900--staccato--1,staccato,derive,n1900
n1914--tied--stop--1,tied,stamp,n1914
md-1-106-1-1,dynamics,md,1
n1916--slur--start--1,slur,stamp,n1916
n1917--slur--stop--1,slur,stamp,n1917
n1918--slur--start--1,slur,stamp,n1918
n1930--slur--start--1,slur,stamp,n1930
md-1-107-1-1,dynamics,md,1
n1932--slur--stop--1,slur,stamp,n1932
n1933--slur--start--1,slur,stamp,n1933
n1935--slur--start--1,slur,stamp,n1935
n1937--slur--stop--1,slur,stamp,n1937
md-1-108-1-1,dynamics,md,1
n1948--slur--stop--1,slur,stamp,n1948
n1949--slur--start--1,slur,stamp,n1949
n1952--slur--start--1,slur,stamp,n1952
n1953--slur--stop--1,slur,stamp,n1953
n1954--slur--stop--1,slur,stamp,n1954
n1955--slur--start--1,slur,stamp,n1955
md-1-109-1-1,dynamics,md,1
n1965--slur--stop--1,slur,stamp,n1965
n1966--slur--start--1,slur,stamp,n1966
n1968--slur--start--1,slur,stamp,n1968
n1970--slur--stop--1,slur,stamp,n1970
md-1-110-1-1,dynamics,md,1
n1981--slur--stop--1,slur,stamp,n1981
n1982--slur--start--1,slur,stamp,n1982
n1983--slur--start--1,slur,stamp,n1983
n1984--slur--stop--1,slur,stamp,n1984
n1985--slur--start--1,slur,stamp,n1985
n1987--slur--stop--1,slur,stamp,n1987
md-1-111-1-1,dynamics,md,1
n2000--slur--stop--1,slur,stamp,n2000
n2000--staccato--1,staccato,derive,n2000
n2001--staccato--1,staccato,derive,n2001
n2004--staccato--1,staccato,derive,n2004
n2006--slur--stop--1,slur,stamp,n2006
n2006--staccato--1,staccato,derive,n2006
n2008--staccato--1,staccato,derive,n2008
n2012--staccato--1,staccato,derive,n2012
md-1-112-1-1,dynamics,md,1
n2013--staccato--1,staccato,derive,n2013
n2017--slur--start--1,slur,stamp,n2017
n2020--slur--stop--1,slur,stamp,n2020
n2021--staccato--1,staccato,derive,n2021
md-1-113-1-1,dynamics,md,1
n2026--slur--start--1,slur,stamp,n2026
n2026--staccato--1,staccato,derive,n2026
n2027--slur--stop--1,slur,stamp,n2027
n2027--staccato--1,staccato,derive,n2027
n2029--slur--start--1,slur,stamp,n2029
n2029--staccato--1,staccato,derive,n2029
n2030--staccato--1,staccato,derive,n2030
n2031--staccato--1,staccato,derive,n2031
n2032--slur--stop--1,slur,stamp,n2032
n2032--staccato--1,staccato,derive,n2032
n2034--slur--start--1,slur,stamp,n2034
n2036--tied--start--1,tied,stamp,n2036
n2036--slur--stop--1,slur,stamp,n2036
n2037--tied--start--1,tied,stamp,n2037
n2039--slur--start--1,slur,stamp,n2039
n2039--slur--start--2,slur,stamp,n2039
n2041--tied--stop--1,tied,stamp,n2041
n2041--slur--start--1,slur,stamp,n2041
n2042--slur--stop--1,slur,stamp,n2042
n2043--slur--start--1,slur,stamp,n2043
n2046--slur--stop--1,slur,stamp,n2046
n2046--slur--start--2,slur,stamp,n2046
n2049--slur--stop--1,slur,stamp,n2049
n2050--tied--stop--1,tied,stamp,n2050
n2051--slur--stop--1,slur,stamp,n2051
n2051--slur--stop--2,slur,stamp,n2051
n2055--slur--start--1,slur,stamp,n2055
n2055--staccato--1,staccato,derive,n2055
n2056--slur--stop--1,slur,stamp,n2056
n2056--staccato--1,staccato,derive,n2056
n2058--slur--start--1,slur,stamp,n2058
n2058--staccato--1,staccato,derive,n2058
n2059--staccato--1,staccato,derive,n2059
n2060--staccato--1,staccato,derive,n2060
n2061--slur--stop--1,slur,stamp,n2061
n2061--staccato--1,staccato,derive,n2061
n2063--slur--start--1,slur,stamp,n2063
n2065--tied--start--1,tied,stamp,n2065
n2065--slur--stop--1,slur,stamp,n2065
n2066--tied--start--1,tied,stamp,n2066
n2068--slur--start--1,slur,stamp,n2068
n2068--slur--start--2,slur,stamp,n2068
n2070--tied--stop--1,tied,stamp,n2070
n2070--slur--start--1,slur,stamp,n2070
n2071--slur--stop--1,slur,stamp,n2071
n2072--tied--stop--1,tied,stamp,n2072
n2073--slur--stop--1,slur,stamp,n2073
n2073--slur--stop--2,slur,stamp,n2073
n2075--slur--start--1,slur,stamp,n2075
n2078--slur--stop--1,slur,stamp,n2078
md-1-121-2-1,dynamics,md,2
n2080--slur--start--1,slur,stamp,n2080
n2084--slur--start--1,slur,stamp,n2084
md-1-122-1-1,dynamics,md,1
n2087--slur--stop--1,slur,stamp,n2087
n2089--slur--start--1,slur,stamp,n2089
n2092--slur--stop--1,slur,stamp,n2092
n2096--tied--start--1,tied,stamp,n2096
n2096--slur--stop--1,slur,stamp,n2096
n2098--tied--start--1,tied,stamp,n2098
n2099--tied--start--1,tied,stamp,n2099
n2100--tied--start--1,tied,stamp,n2100
n2101--tied--stop--1,tied,stamp,n2101
n2101--slur--start--1,slur,stamp,n2101
n2103--tied--start--1,tied,stamp,n2103
n2103--slur--stop--1,slur,stamp,n2103
n2105--tied--stop--1,tied,stamp,n2105
n2105--slur--start--1,slur,stamp,n2105
n2106--tied--stop--1,tied,stamp,n2106
n2107--tied--stop--1,tied,stamp,n2107
n2108--slur--stop--1,slur,stamp,n2108
n2112--tied--stop--1,tied,stamp,n2112
n2112--slur--start--1,slur,stamp,n2112
n2113--slur--stop--1,slur,stamp,n2113
n2114--slur--start--1,slur,stamp,n2114
n2117--slur--stop--1,slur,stamp,n2117
n2120--slur--start--1,slur,stamp,n2120
n2124--slur--start--1,slur,stamp,n2124
n2127--slur--stop--1,slur,stamp,n2127
n2136--tied--start--1,tied,stamp,n2136
n2136--slur--stop--1,slur,stamp,n2136
n2138--tied--start--1,tied,stamp,n2138
n2139--tied--start--1,tied,stamp,n2139
n2140--tied--start--1,tied,stamp,n2140
n2141--tied--stop--1,tied,stamp,n2141
n2141--slur--start--1,slur,stamp,n2141
n2143--tied--start--1,tied,stamp,n2143
n2143--slur--stop--1,slur,stamp,n2143
n2144--slur--start--1,slur,stamp,n2144
n2145--tied--stop--1,tied,stamp,n2145
n2145--slur--start--1,slur,stamp,n2145
n2145--slur--start--2,slur,stamp,n2145
n2146--tied--stop--1,tied,stamp,n2146
n2147--tied--stop--1,tied,stamp,n2147
n2148--slur--stop--1,slur,stamp,n2148
n2148--slur--stop--2,slur,stamp,n2148
n2152--staccato--1,staccato,derive,n2152
n2154--tied--stop--1,tied,stamp,n2154
n2154--slur--start--1,slur,stamp,n2154
n2155--slur--stop--1,slur,stamp,n2155
n2160--slur--stop--1,slur,stamp,n2160
md-1-129-1-1,dynamics,md,1
n2161--slur--start--1,slur,stamp,n2161
n2161--turn--1,turn,derive,n2161
n2163--slur--stop--1,slur,stamp,n2163
n2163--staccato--1,staccato,derive,n2163
n2164--staccato--1,staccato,derive,n2164
n2166--staccato--1,staccato,derive,n2166
n2167--staccato--1,staccato,derive,n2167
n2168--tuplet--start--1,tuplet,stamp,n2168
n2170--tuplet--stop--1,tuplet,stamp,n2170
md-1-130-1-1,words,md,1
n2180--slur--start--1,slur,stamp,n2180
n2180--turn--1,turn,derive,n2180
n2182--slur--stop--1,slur,stamp,n2182
n2182--staccato--1,staccato,derive,n2182
n2183--slur--start--1,slur,stamp,n2183
n2183--slur--start--2,slur,stamp,n2183
n2186--staccato--1,staccato,derive,n2186
n2187--tuplet--start--1,tuplet,stamp,n2187
n2189--tuplet--stop--1,tuplet,stamp,n2189
md-1-131-1-1,words,md,1
n2205--slur--stop--1,slur,stamp,n2205
n2205--slur--stop--2,slur,stamp,n2205
n2215--slur--start--1,slur,stamp,n2215
n2215--slur--start--2,slur,stamp,n2215
n2217--slur--stop--1,slur,stamp,n2217
n2217--slur--stop--2,slur,stamp,n2217
n2219--staccato--1,staccato,derive,n2219
n2231--slur--start--1,slur,stamp,n2231
n2231--turn--1,turn,derive,n2231
n2233--slur--stop--1,slur,stamp,n2233
n2233--staccato--1,staccato,derive,n2233
n2234--staccato--1,staccato,derive,n2234
n2236--staccato--1,staccato,derive,n2236
n2237--staccato--1,staccato,derive,n2237
n2238--tuplet--start--1,tuplet,stamp,n2238
n2240--tuplet--stop--1,tuplet,stamp,n2240
n2242--slur--start--1,slur,stamp,n2242
n2243--slur--stop--1,slur,stamp,n2243
md-1-134-1-1,words,md,1
n2253--slur--start--1,slur,stamp,n2253
n2253--turn--1,turn,derive,n2253
n2255--slur--stop--1,slur,stamp,n2255
n2255--staccato--1,staccato,derive,n2255
n2256--slur--start--1,slur,stamp,n2256
