note_id,original_id,part,bar,voice,staff,ordinal
n162,n162,1,9,1,1,4
n163,n163,1,9,1,1,5
n164,n164,1,9,1,1,6
n165,n165,1,9,1,1,7
n166,n166,1,9,2,1,1
n167,n167,1,9,2,1,2
n168,n168,1,9,5,2,1
n169,n169,1,9,5,2,2
n170,n170,1,9,5,2,3
n171,n171,1,9,5,2,4
n172,n172,1,9,5,2,5
n173,n173,1,10,1,1,1
n174,n174,1,10,2,1,1
n175,n175,1,10,2,1,2
n176,n176,1,10,3,1,1
n177,n177,1,10,3,1,2
n178,n178,1,10,3,1,3
n179,n179,1,10,5,2,1
n180,n180,1,10,5,2,2
n181,n181,1,10,5,2,3
r7,r7,1,10,6,2,1
n182,n182,1,10,6,2,2
n183,n183,1,11,1,1,1
n184,n184,1,11,1,1,2
n185,n185,1,11,1,1,3
n186,n186,1,11,1,1,4
n187,n187,1,11,1,1,5
n188,n188,1,11,1,1,6
n189,n189,1,11,1,1,7
n190,n190,1,11,2,1,1
n191,n191,1,11,2,1,2
n192,n192,1,11,2,1,3
n193,n193,1,11,5,2,1
n194,n194,1,11,5,2,2
n195,n195,1,11,5,2,3
n196,n196,1,11,5,2,4
n197,n197,1,11,5,2,5
n198,n198,1,12,1,1,1
n199,n199,1,12,3,2,1
n200,n200,1,12,3,2,2
n201,n201,1,12,3,2,3
n202,n202,1,12,5,2,1
n203,n203,1,12,5,2,2
n204,n204,1,12,5,2,3
n205,n205,1,12,6,2,1
n206,n206,1,12,6,2,2
r8,r8,1,12,8,2,1
n207,n207,1,12,8,2,2
n208,n208,1,13,1,1,1
n209,n209,1,13,1,1,2
n210,n210,1,13,3,2,1
n211,n211,1,13,5,2,1
n212,n212,1,13,5,2,2
n213,n213,1,13,5,2,3
n214,n214,1,13,5,2,4
n215,n215,1,13,5,2,5
n216,n216,1,13,5,2,6
n217,n217,1,13,5,2,7
r9,r9,1,13,5,2,8
n218,n218,1,13,5,2,9
n219,n219,1,13,5,2,10
n220,n220,1,13,5,2,11
n221,n221,1,13,5,2,12
n222,n222,1,13,5,2,13
n223,n223,1,13,5,2,14
n224,n224,1,14,1,1,1
n225,n225,1,14,1,1,2
n226,n226,1,14,3,2,1
n227,n227,1,14,5,2,1
n228,n228,1,14,5,2,2
n229,n229,1,14,5,2,3
n230,n230,1,14,5,2,4
n231,n231,1,14,5,2,5
n232,n232,1,14,5,2,6
n233,n233,1,14,5,2,7
r10,r10,1,14,5,2,8
n234,n234,1,14,5,2,9
n235,n235,1,14,5,2,10
n236,n236,1,14,5,2,11
n237,n237,1,14,5,2,12
n238,n238,1,14,5,2,13
n239,n239,1,14,5,2,14
n240,n240,1,15,1,1,1
n241,n241,1,15,1,1,2
n242,n242,1,15,3,2,1
n243,n243,1,15,3,2,2
n244,n244,1,15,5,2,1
n245,n245,1,15,5,2,2
n246,n246,1,15,5,2,3
n247,n247,1,15,5,2,4
n248,n248,1,15,5,2,5
n249,n249,1,15,5,2,6
n250,n250,1,15,5,2,7
n251,n251,1,15,5,2,8
n252,n252,1,15,5,2,9
n253,n253,1,15,5,2,10
n254,n254,1,15,5,2,11
n255,n255,1,15,5,2,12
n256,n256,1,15,5,2,13
n257,n257,1,15,5,2,14
n258,n258,1,16,1,1,1
n259,n259,1,16,1,1,2
n260,n260,1,16,3,2,1
n261,n261,1,16,3,2,2
r11,r11,1,16,5,2,1
n262,n262,1,16,5,2,2
n263,n263,1,16,5,2,3
n264,n264,1,16,5,2,4
n265,n265,1,16,5,2,5
n266,n266,1,16,5,2,6
n267,n267,1,16,5,2,7
n268,n268,1,16,5,2,8
n269,n269,1,16,5,2,9
n270,n270,1,16,5,2,10
n271,n271,1,16,5,2,11
n272,n272,1,16,7,2,1
n273,n273,1,17,1,1,1
n274,n274,1,17,1,1,2
n275,n275,1,17,1,1,3
n276,n276,1,17,2,2,1
n277,n277,1,17,2,1,1
n278,n278,1,17,2,1,2
n279,n279,1,17,2,1,3
n280,n280,1,17,5,2,1
n281,n281,1,17,5,2,2
n282,n282,1,17,5,2,3
n283,n283,1,17,6,2,1
n284,n284,1,17,6,2,2
n285,n285,1,17,6,2,3
n286,n286,1,17,6,2,4
n287,n287,1,17,6,2,5
n288,n288,1,17,6,2,6
n289,n289,1,17,6,2,7
n290,n290,1,17,6,2,8
n291,n291,1,18,1,1,1
n292,n292,1,18,1,1,2
n293,n293,1,18,1,1,3
n294,n294,1,18,1,1,4
n295,n295,1,18,1,1,5
n296,n296,1,18,2,1,1
n297,n297,1,18,5,2,1
n298,n298,1,18,5,2,2
n299,n299,1,18,5,2,3
n300,n300,1,18,5,2,4
n301,n301,1,18,6,2,1
n302,n302,1,18,6,2,2
n303,n303,1,18,6,2,3
n304,n304,1,18,6,2,4
n305,n305,1,18,6,2,5
n306,n306,1,18,6,2,6
n307,n307,1,18,6,2,7
n308,n308,1,18,6,2,8
n309,n309,1,19,1,1,1
n310,n310,1,19,1,1,2
n311,n311,1,19,1,1,3
n312,n312,1,19,2,1,1
n313,n313,1,19,2,1,2
n314,n314,1,19,2,1,3
n315,n315,1,19,2,1,4
n316,n316,1,19,5,2,1
n317,n317,1,19,5,2,2
n318,n318,1,19,5,2,3
n319,n319,1,19,6,2,1
n320,n320,1,19,6,2,2
n321,n321,1,19,6,2,3
n322,n322,1,19,6,2,4
n323,n323,1,19,6,2,5
n324,n324,1,19,6,2,6
n325,n325,1,19,6,2,7
n326,n326,1,19,6,2,8
n327,n327,1,20,1,1,1
n328,n328,1,20,1,1,2
n329,n329,1,20,1,1,3
n330,n330,1,20,2,1,1
n331,n331,1,20,2,1,2
n332,n332,1,20,4,1,1
n333,n333,1,20,4,1,2
n334,n334,1,20,4,1,3
n335,n335,1,20,5,2,1
n336,n336,1,20,5,2,2
n337,n337,1,20,5,2,3
n338,n338,1,20,5,2,4
n339,n339,1,20,5,2,5
n340,n340,1,20,6,2,1
n341,n341,1,20,6,2,2
n342,n342,1,20,6,2,3
n343,n343,1,20,6,2,4
n344,n344,1,20,6,2,5
n345,n345,1,20,6,2,6
n346,n346,1,20,6,2,7
n347,n347,1,20,6,2,8
n348,n348,1,21,1,1,1
r12,r12,1,21,1,1,2
n349,n349,1,21,1,1,3
n350,n350,1,21,1,1,4
n351,n351,1,21,1,1,5
r13,r13,1,21,1,1,6
n352,n352,1,21,2,1,1
n353,n353,1,21,2,1,2
n354,n354,1,21,5,2,1
n355,n355,1,21,5,2,2
n356,n356,1,21,5,2,3
r14,r14,1,21,5,2,4
n357,n357,1,21,5,2,5
n358,n358,1,21,5,2,6
r15,r15,1,21,5,2,7
n359,n359,1,21,6,2,1
n360,n360,1,22,1,2,1
n361,n361,1,22,1,2,2
n362,n362,1,22,1,2,3
n363,n363,1,22,1,1,1
n364,n364,1,22,1,1,2
n365,n365,1,22,1,1,3
n366,n366,1,22,1,1,4
n367,n367,1,22,1,1,5
n368,n368,1,22,5,2,1
n369,n369,1,22,5,2,2
n370,n370,1,22,5,2,3
n371,n371,1,22,5,2,4
n372,n372,1,23,1,1,1
n373,n373,1,23,1,1,2
n374,n374,1,23,1,1,3
n375,n375,1,23,5,2,1
n376,n376,1,24,1,1,1
n377,n377,1,24,1,1,2
n378,n378,1,24,1,1,3
n379,n379,1,24,1,1,4
n380,n380,1,24,5,2,1
n381,n381,1,25,1,1,1
n382,n382,1,25,1,1,2
n383,n383,1,25,1,1,3
r16,r16,1,25,2,1,1
n384,n384,1,25,2,1,2
n385,n385,1,25,5,2,1
n386,n386,1,25,5,2,2
n387,n387,1,25,5,2,3
n388,n388,1,26,1,1,1
n389,n389,1,26,1,1,2
n390,n390,1,26,1,1,3
n391,n391,1,26,1,1,4
n392,n392,1,26,1,1,5
n393,n393,1,26,1,1,6
n394,n394,1,26,1,1,7
n395,n395,1,26,1,1,8
n396,n396,1,26,1,1,9
n397,n397,1,26,2,1,1
n398,n398,1,26,2,1,2
n399,n399,1,26,5,2,1
n400,n400,1,26,5,2,2
n401,n401,1,26,5,2,3
n402,n402,1,27,1,1,1
n403,n403,1,27,1,1,2
n404,n404,1,27,1,1,3
n405,n405,1,27,5,2,1
n406,n406,1,28,1,1,1
n407,n407,1,28,1,1,2
n408,n408,1,28,1,1,3
n409,n409,1,28,1,1,4
n410,n410,1,28,5,2,1
n411,n411,1,29,1,1,1
n412,n412,1,29,1,1,2
n413,n413,1,29,1,1,3
n414,n414,1,29,2,1,1
n415,n415,1,29,2,1,2
n416,n416,1,29,5,2,1
n417,n417,1,29,5,2,2
n418,n418,1,29,5,2,3
n419,n419,1,30,1,1,1
n420,n420,1,30,1,1,2
r17,r17,1,30,1,1,3
n421,n421,1,30,2,1,1
n422,n422,1,30,5,2,1
n423,n423,1,30,5,2,2
n424,n424,1,30,5,2,3
n425,n425,1,30,5,2,4
n426,n426,1,30,5,2,5
n427,n427,1,31,1,1,1
n428,n428,1,31,1,1,2
n429,n429,1,31,1,1,3
n430,n430,1,31,1,1,4
n431,n431,1,31,1,1,5
n432,n432,1,31,5,2,1
n433,n433,1,31,5,2,2
n434,n434,1,31,5,2,3
n435,n435,1,32,1,1,1
n436,n436,1,32,1,1,2
n437,n437,1,32,1,1,3
n438,n438,1,32,1,1,4
n439,n439,1,32,1,1,5
n440,n440,1,32,1,1,6
n441,n441,1,32,5,2,1
n442,n442,1,32,5,2,2
n443,n443,1,32,5,2,3
n444,n444,1,32,5,2,4
n445,n445,1,33,1,1,1
n446,n446,1,33,1,1,2
n447,n447,1,33,1,1,3
n448,n448,1,33,1,1,4
n449,n449,1,33,5,2,1
n450,n450,1,33,5,2,2
n451,n451,1,33,5,2,3
n452,n452,1,33,6,2,1
n453,n453,1,34,1,1,1
n454,n454,1,34,1,1,2
n455,n455,1,34,1,1,3
n456,n456,1,34,1,1,4
n457,n457,1,34,1,1,5
n458,n458,1,34,1,1,6
n459,n459,1,34,1,1,7
n460,n460,1,34,5,2,1
n461,n461,1,34,5,2,2
n462,n462,1,34,5,2,3
n463,n463,1,34,5,2,4
n464,n464,1,34,5,2,5
n465,n465,1,34,5,2,6
n466,n466,1,34,6,2,1
n467,n467,1,35,1,1,1
n468,n468,1,35,1,1,2
n469,n469,1,35,1,1,3
n470,n470,1,35,1,1,4
n471,n471,1,35,1,1,5
n472,n472,1,35,5,2,1
n473,n473,1,35,5,2,2
n474,n474,1,35,5,2,3
n475,n475,1,36,1,1,1
n476,n476,1,36,1,1,2
n477,n477,1,36,1,1,3
n478,n478,1,36,1,1,4
n479,n479,1,36,1,1,5
n480,n480,1,36,1,1,6
n481,n481,1,36,5,2,1
n482,n482,1,36,5,2,2
n483,n483,1,36,5,2,3
n484,n484,1,36,5,2,4
n485,n485,1,37,1,1,1
n486,n486,1,37,1,1,2
n487,n487,1,37,1,1,3
n488,n488,1,37,1,1,4
n489,n489,1,37,5,2,1
n490,n490,1,37,5,2,2
n491,n491,1,37,5,2,3
n492,n492,1,37,6,2,1
n493,n493,1,38,1,1,1
n494,n494,1,38,1,1,2
n495,n495,1,38,1,1,3
n496,n496,1,38,1,1,4
n497,n497,1,38,1,1,5
n498,n498,1,38,1,1,6
n499,n499,1,38,1,1,7
n500,n500,1,38,1,1,8
n501,n501,1,38,1,1,9
n502,n502,1,38,5,2,1
n503,n503,1,38,5,2,2
n504,n504,1,38,5,2,3
n505,n505,1,38,5,2,4
n506,n506,1,38,6,2,1
n507,n507,1,38,6,2,2
n508,n508,1,38,6,2,3
n509,n509,1,38,6,2,4
n510,n510,1,38,6,2,5
n511,n511,1,39,1,1,1
n512,n512,1,39,1,1,2
n513,n513,1,39,1,1,3
n514,n514,1,39,1,1,4
n515,n515,1,39,2,1,1
n516,n516,1,39,2,1,2
n517,n517,1,39,2,1,3
n518,n518,1,39,4,1,1
n519,n519,1,39,4,1,2
n520,n520,1,39,4,1,3
n521,n521,1,39,4,1,4
n522,n522,1,39,5,2,1
n523,n523,1,39,5,2,2
n524,n524,1,39,5,2,3
n525,n525,1,39,6,2,1
n526,n526,1,39,6,2,2
n527,n527,1,39,6,2,3
n528,n528,1,39,6,2,4
n529,n529,1,39,6,2,5
n530,n530,1,39,6,2,6
n531,n531,1,39,6,2,7
n532,n532,1,39,6,2,8
n533,n533,1,40,1,1,1
n534,n534,1,40,1,1,2
n535,n535,1,40,1,1,3
n536,n536,1,40,1,1,4
n537,n537,1,40,1,1,5
n538,n538,1,40,2,1,1
n539,n539,1,40,2,1,2
n540,n540,1,40,4,1,1
n541,n541,1,40,4,1,2
n542,n542,1,40,4,1,3
n543,n543,1,40,4,1,4
n544,n544,1,40,5,2,1
n545,n545,1,40,5,2,2
n546,n546,1,40,5,2,3
n547,n547,1,40,6,2,1
n548,n548,1,40,6,2,2
n549,n549,1,40,6,2,3
n550,n550,1,40,6,2,4
n551,n551,1,40,6,2,5
n552,n552,1,40,6,2,6
n553,n553,1,40,6,2,7
n554,n554,1,40,6,2,8
n555,n555,1,41,1,1,1
n556,n556,1,41,1,1,2
n557,n557,1,41,1,1,3
n558,n558,1,41,1,1,4
n559,n559,1,41,1,1,5
n560,n560,1,41,1,1,6
n561,n561,1,41,1,1,7
n562,n562,1,41,1,1,8
n563,n563,1,41,5,2,1
n564,n564,1,41,5,2,2
n565,n565,1,41,5,2,3
n566,n566,1,41,5,2,4
n567,n567,1,41,5,2,5
n568,n568,1,41,5,2,6
n569,n569,1,41,5,2,7
n570,n570,1,41,5,2,8
n571,n571,1,41,6,2,1
n572,n572,1,41,6,2,2
n573,n573,1,41,6,2,3
n574,n574,1,41,6,2,4
n575,n575,1,42,1,1,1
n576,n576,1,42,1,1,2
n577,n577,1,42,1,1,3
n578,n578,1,42,1,1,4
n579,n579,1,42,1,1,5
n580,n580,1,42,1,1,6
n581,n581,1,42,5,2,1
n582,n582,1,42,5,2,2
n583,n583,1,42,5,2,3
n584,n584,1,42,5,2,4
n585,n585,1,42,5,2,5
n586,n586,1,42,5,2,6
n587,n587,1,42,5,2,7
n588,n588,1,42,6,2,1
n589,n589,1,42,6,2,2
n590,n590,1,42,6,2,3
n591,n591,1,43,1,1,1
n592,n592,1,43,1,1,2
n593,n593,1,43,1,1,3
n594,n594,1,43,1,1,4
n595,n595,1,43,2,1,1
n596,n596,1,43,2,1,2
n597,n597,1,43,2,1,3
n598,n598,1,43,4,1,1
n599,n599,1,43,4,1,2
n600,n600,1,43,4,1,3
n601,n601,1,43,4,1,4
n602,n602,1,43,5,2,1
n603,n603,1,43,5,2,2
n604,n604,1,43,5,2,3
n605,n605,1,43,6,2,1
n606,n606,1,43,6,2,2
n607,n607,1,43,6,2,3
n608,n608,1,43,6,2,4
n609,n609,1,43,6,2,5
n610,n610,1,43,6,2,6
n611,n611,1,43,6,2,7
n612,n612,1,43,6,2,8
n613,n613,1,44,1,1,1
n614,n614,1,44,1,1,2
n615,n615,1,44,1,1,3
n616,n616,1,44,1,1,4
n617,n617,1,44,1,1,5
n618,n618,1,44,2,1,1
n619,n619,1,44,2,1,2
n620,n620,1,44,4,1,1
n621,n621,1,44,4,1,2
n622,n622,1,44,4,1,3
n623,n623,1,44,4,1,4
n624,n624,1,44,5,2,1
n625,n625,1,44,5,2,2
n626,n626,1,44,5,2,3
n627,n627,1,44,6,2,1
n628,n628,1,44,6,2,2
n629,n629,1,44,6,2,3
n630,n630,1,44,6,2,4
n631,n631,1,44,6,2,5
n632,n632,1,44,6,2,6
n633,n633,1,44,6,2,7
n634,n634,1,44,6,2,8
n635,n635,1,45,1,1,1
n636,n636,1,45,1,1,2
n637,n637,1,45,1,1,3
n638,n638,1,45,1,1,4
n639,n639,1,45,1,1,5
n640,n640,1,45,1,1,6
n641,n641,1,45,1,1,7
n642,n642,1,45,1,1,8
n643,n643,1,45,5,2,1
n644,n644,1,45,5,2,2
n645,n645,1,45,5,2,3
n646,n646,1,45,5,2,4
n647,n647,1,45,5,2,5
n648,n648,1,45,5,2,6
n649,n649,1,45,5,2,7
n650,n650,1,45,5,2,8
n651,n651,1,45,6,2,1
n652,n652,1,45,6,2,2
n653,n653,1,45,6,2,3
n654,n654,1,45,6,2,4
n655,n655,1,46,1,1,1
n656,n656,1,46,1,1,2
n657,n657,1,46,1,1,3
n658,n658,1,46,1,1,4
n659,n659,1,46,1,1,5
n660,n660,1,46,1,1,6
n661,n661,1,46,2,1,1
n662,n662,1,46,2,1,2
n663,n663,1,46,2,1,3
n664,n664,1,46,5,2,1
n665,n665,1,46,5,2,2
n666,n666,1,46,5,2,3
n667,n667,1,46,5,2,4
n668,n668,1,46,5,2,5
n669,n669,1,46,5,2,6
n670,n670,1,46,5,2,7
n671,n671,1,46,5,2,8
n672,n672,1,47,1,1,1
n673,n673,1,47,1,1,2
n674,n674,1,47,1,1,3
n675,n675,1,47,1,1,4
n676,n676,1,47,1,1,5
n677,n677,1,47,1,1,6
n678,n678,1,47,2,1,1
n679,n679,1,47,2,1,2
n680,n680,1,47,5,2,1
n681,n681,1,47,5,2,2
n682,n682,1,47,5,2,3
n683,n683,1,47,5,2,4
n684,n684,1,47,5,2,5
n685,n685,1,47,5,2,6
n686,n686,1,47,5,2,7
n687,n687,1,48,1,1,1
n688,n688,1,48,1,1,2
n689,n689,1,48,1,1,3
n690,n690,1,48,1,1,4
n691,n691,1,48,1,1,5
n692,n692,1,48,1,1,6
n693,n693,1,48,2,1,1
n694,n694,1,48,2,1,2
n695,n695,1,48,5,2,1
n696,n696,1,48,5,2,2
n697,n697,1,48,5,2,3
n698,n698,1,48,5,2,4
n699,n699,1,48,5,2,5
n700,n700,1,48,5,2,6
n701,n701,1,48,5,2,7
n702,n702,1,49,1,1,1
n703,n703,1,49,1,1,2
n704,n704,1,49,1,1,3
n705,n705,1,49,1,1,4
n706,n706,1,49,1,1,5
n707,n707,1,49,1,1,6
n708,n708,1,49,2,1,1
n709,n709,1,49,2,1,2
n710,n710,1,49,5,2,1
n711,n711,1,49,5,2,2
n712,n712,1,49,5,2,3
n713,n713,1,49,5,2,4
n714,n714,1,49,5,2,5
n715,n715,1,49,5,2,6
n716,n716,1,49,5,2,7
n717,n717,1,50,1,1,1
n718,n718,1,50,1,1,2
n719,n719,1,50,1,1,3
n720,n720,1,50,1,1,4
n721,n721,1,50,1,1,5
n722,n722,1,50,1,1,6
n723,n723,1,50,1,1,7
n724,n724,1,50,1,1,8
n725,n725,1,50,2,1,1
n726,n726,1,50,5,2,1
n727,n727,1,50,5,2,2
n728,n728,1,50,5,2,3
n729,n729,1,50,5,2,4
n730,n730,1,50,5,2,5
n731,n731,1,50,5,2,6
n732,n732,1,50,5,2,7
n733,n733,1,51,1,1,1
n734,n734,1,51,1,1,2
n735,n735,1,51,1,1,3
n736,n736,1,51,1,1,4
n737,n737,1,51,2,1,1
n738,n738,1,51,2,1,2
n739,n739,1,51,2,1,3
n740,n740,1,51,2,1,4
n741,n741,1,51,5,2,1
n742,n742,1,51,5,2,2
n743,n743,1,51,5,2,3
n744,n744,1,51,5,2,4
n745,n745,1,51,5,2,5
n746,n746,1,51,5,2,6
n747,n747,1,51,5,2,7
r18,r18,1,52,1,1,1
n748,n748,1,52,1,1,2
n749,n749,1,52,1,1,3
n750,n750,1,52,1,1,4
n751,n751,1,52,2,1,1
n752,n752,1,52,2,1,2
n753,n753,1,52,2,1,3
n754,n754,1,52,2,1,4
n755,n755,1,52,5,2,1
n756,n756,1,52,5,2,2
n757,n757,1,52,5,2,3
n758,n758,1,52,5,2,4
n759,n759,1,52,5,2,5
n760,n760,1,52,5,2,6
n761,n761,1,52,5,2,7
n762,n762,1,53,1,1,1
n763,n763,1,53,1,1,2
n764,n764,1,53,1,1,3
n765,n765,1,53,1,1,4
n766,n766,1,53,2,1,1
n767,n767,1,53,2,1,2
n768,n768,1,53,2,1,3
n769,n769,1,53,5,2,1
n770,n770,1,53,5,2,2
n771,n771,1,53,5,2,3
n772,n772,1,53,5,2,4
n773,n773,1,53,6,2,1
n774,n774,1,53,6,2,2
n775,n775,1,53,6,2,3
n776,n776,1,54,1,1,1
n777,n777,1,54,1,1,2
n778,n778,1,54,1,1,3
n779,n779,1,54,1,1,4
n780,n780,1,54,1,1,5
n781,n781,1,54,1,1,6
n782,n782,1,54,1,1,7
n783,n783,1,54,1,1,8
n784,n784,1,54,1,1,9
n785,n785,1,54,1,1,10
n786,n786,1,54,1,1,11
n787,n787,1,54,1,1,12
n788,n788,1,54,1,1,13
n789,n789,1,54,5,2,1
n790,n790,1,54,5,2,2
n791,n791,1,54,5,2,3
n792,n792,1,54,5,2,4
n793,n793,1,54,5,2,5
n794,n794,1,54,5,2,6
n795,n795,1,54,5,2,7
n796,n796,1,54,5,2,8
n797,n797,1,54,5,2,9
n798,n798,1,54,5,2,10
n799,n799,1,55,1,1,1
n800,n800,1,55,1,1,2
n801,n801,1,55,1,1,3
n802,n802,1,55,1,1,4
n803,n803,1,55,1,1,5
n804,n804,1,55,5,2,1
n805,n805,1,55,5,2,2
n806,n806,1,55,5,2,3
n807,n807,1,55,5,2,4
n808,n808,1,55,5,2,5
n809,n809,1,55,5,2,6
r19,r19,1,56,1,1,1
n810,n810,1,56,1,2,1
n811,n811,1,56,1,2,2
r20,r20,1,56,1,1,2
n812,n812,1,56,5,2,1
r21,r21,1,56,5,2,2
r22,r22,1,56,5,2,3
r23,r23,1,57,1,1,1
n813,n813,1,57,1,2,1
n814,n814,1,57,1,2,2
n815,n815,1,57,1,2,3
n816,n816,1,57,1,2,4
n817,n817,1,57,1,2,5
n818,n818,1,57,1,2,6
n819,n819,1,57,1,2,7
n820,n820,1,57,1,2,8
n821,n821,1,57,1,2,9
r24,r24,1,57,1,1,2
n822,n822,1,57,1,2,10
n823,n823,1,57,1,2,11
n824,n824,1,57,1,2,12
n825,n825,1,57,1,2,13
n826,n826,1,57,1,2,14
n827,n827,1,57,1,2,15
n828,n828,1,57,1,2,16
n829,n829,1,57,1,2,17
n830,n830,1,57,1,2,18
n831,n831,1,57,5,2,1
n832,n832,1,57,5,2,2
r25,r25,1,58,1,1,1
n833,n833,1,58,1,2,1
n834,n834,1,58,1,2,2
n835,n835,1,58,1,2,3
n836,n836,1,58,1,2,4
n837,n837,1,58,1,2,5
n838,n838,1,58,1,2,6
n839,n839,1,58,1,2,7
n840,n840,1,58,1,2,8
n841,n841,1,58,1,2,9
r26,r26,1,58,1,1,2
n842,n842,1,58,1,2,10
n843,n843,1,58,1,2,11
n844,n844,1,58,1,2,12
n845,n845,1,58,1,2,13
n846,n846,1,58,1,2,14
