element_id,original_id,tag,carrier,host_or_staff
n1c891d5255f85ee5--slur--start--1,n233--slur--start--1,slur,stamp,n1c891d5255f85ee5
n43179b459781a18e--slur--stop--1,n235--slur--stop--1,slur,stamp,n43179b459781a18e
eed5fcf8dec09c32a,md-1-19-1-1,wedge,md,1
ee1e23ba588906224,md-1-19-1-2,wedge,md,1
e9a3b3c4ab8456381,md-1-21-1-1,dynamics,md,1
n882ac5012fa166d3--accent--1,,accent,derive,n882ac5012fa166d3
n0f49e17e213ba46c--accent--1,,accent,derive,n0f49e17e213ba46c
ndbca48a60b79d9a9--slur--start--1,n371--slur--start--1,slur,stamp,ndbca48a60b79d9a9
e12acbd70f61539ab,md-1-25-1-1,dynamics,md,1
n05e8ec36bfd8b589--slur--stop--1,n383--slur--stop--1,slur,stamp,n05e8ec36bfd8b589
nd489bba76bc297df--slur--start--1,n384--slur--start--1,slur,stamp,nd489bba76bc297df
nd489bba76bc297df--staccato--1,,staccato,derive,nd489bba76bc297df
n688fa71e874e057c--staccato--1,,staccato,derive,n688fa71e874e057c
ncbb42b1af12e2ea2--inverted-mordent--1,,inverted-mordent,derive,ncbb42b1af12e2ea2
neae18b643e2b5fce--slur--stop--1,n387--slur--stop--1,slur,stamp,neae18b643e2b5fce
n20b6275bc8054d8b--slur--start--1,n389--slur--start--1,slur,stamp,n20b6275bc8054d8b
nd3ff2d9c07cfb24f--slur--stop--1,n392--slur--stop--1,slur,stamp,nd3ff2d9c07cfb24f
e84cbb29496096513,md-1-26-1-1,wedge,md,1
ef41ac6b7905c8110,md-1-26-1-2,wedge,md,1
nccac489a23db888c--slur--start--1,n400--slur--start--1,slur,stamp,nccac489a23db888c
n84f6b76e37f5afd2--slur--stop--1,n402--slur--stop--1,slur,stamp,n84f6b76e37f5afd2
nb27abe448ed9c7a4--slur--start--1,n407--slur--start--1,slur,stamp,nb27abe448ed9c7a4
na3765b7736698ee3--slur--stop--1,n411--slur--stop--1,slur,stamp,na3765b7736698ee3
eaed5b39fa8c514d0,md-1-27-1-1,wedge,md,1
ed7c2d83eb81b436a,md-1-27-1-2,wedge,md,1
e5ce5f1813718dbf0,md-1-29-1-1,dynamics,md,1
n6d12d427e53aaa1f--accent--1,,accent,derive,n6d12d427e53aaa1f
nc2d3fb53cb4c2080--accent--1,,accent,derive,nc2d3fb53cb4c2080
na29b9deb35ba0f2d--slur--start--1,n539--slur--start--1,slur,stamp,na29b9deb35ba0f2d
n1628e7764764563e--slur--stop--1,n544--slur--stop--1,slur,stamp,n1628e7764764563e
nf6fe8e2c9d369dbf--slur--start--1,n547--slur--start--1,slur,stamp,nf6fe8e2c9d369dbf
n727c3a4ed274dbc0--slur--stop--1,n548--slur--stop--1,slur,stamp,n727c3a4ed274dbc0
n727c3a4ed274dbc0--slur--start--2,n548--slur--start--2,slur,stamp,n727c3a4ed274dbc0
nc569c7d36329b2e0--slur--stop--1,n549--slur--stop--1,slur,stamp,nc569c7d36329b2e0
e6dfd16401f05909b,md-1-34-1-1,dynamics,md,1
ne075c49e89f030a0--slur--start--1,n556--slur--start--1,slur,stamp,ne075c49e89f030a0
e834ee61d7596f3a0,md-1-35-1-1,dynamics,md,1
nfa01c471415473ec--slur--stop--1,n563--slur--stop--1,slur,stamp,nfa01c471415473ec
nb5f23869a2ae55a7--slur--start--1,n589--slur--start--1,slur,stamp,nb5f23869a2ae55a7
e7735bb9327b9f46b,md-1-37-1-1,dynamics,md,1
n3ba789fef327786a--slur--stop--1,n595--slur--stop--1,slur,stamp,n3ba789fef327786a
n2dd0d09eb45fa968--slur--start--1,n598--slur--start--1,slur,stamp,n2dd0d09eb45fa968
nf6278cb3368b8bfe--slur--stop--1,n604--slur--stop--1,slur,stamp,nf6278cb3368b8bfe
nf4ef67e999230bef--slur--start--1,n606--slur--start--1,slur,stamp,nf4ef67e999230bef
e94db51d186ef138b,md-1-39-1-1,dynamics,md,1
nf4ba937da2dbd758--slur--start--1,n612--slur--start--1,slur,stamp,nf4ba937da2dbd758
n48a54c5c7495a516--slur--stop--1,n613--slur--stop--1,slur,stamp,n48a54c5c7495a516
nbe66b11d74808874--slur--stop--1,n614--slur--stop--1,slur,stamp,nbe66b11d74808874
n8202aa04f865cbc0--staccato--1,,staccato,derive,n8202aa04f865cbc0
n46a8a43ac27cae24--staccato--1,,staccato,derive,n46a8a43ac27cae24
ncf2c9f5b8c4b31b9--staccato--1,,staccato,derive,ncf2c9f5b8c4b31b9
nbbfa3c78dfaee4d2--staccato--1,,staccato,derive,nbbfa3c78dfaee4d2
n5d92f367aaa78257--staccato--1,,staccato,derive,n5d92f367aaa78257
n870b309bc1cb0635--staccato--1,,staccato,derive,n870b309bc1cb0635
n384539738d55c7d5--staccato--1,,staccato,derive,n384539738d55c7d5
n6dba84996d9ef977--staccato--1,,staccato,derive,n6dba84996d9ef977
n4fa3f00b81243085--slur--start--1,n636--slur--start--1,slur,stamp,n4fa3f00b81243085
nc98ecfa7b37323c6--tuplet--start--1,n638--tuplet--start--1,tuplet,stamp,nc98ecfa7b37323c6
nc98ecfa7b37323c6--slur--start--1,n638--slur--start--1,slur,stamp,nc98ecfa7b37323c6
nf3e60d1686c32252--tuplet--stop--1,n649--tuplet--stop--1,tuplet,stamp,nf3e60d1686c32252
nf3e60d1686c32252--slur--stop--1,n649--slur--stop--1,slur,stamp,nf3e60d1686c32252
e371b82d0d973c0c7,md-1-41-1-1,dynamics,md,1
nc0d1d45d6c251351--slur--stop--1,n650--slur--stop--1,slur,stamp,nc0d1d45d6c251351
nc0d1d45d6c251351--slur--start--2,n650--slur--start--2,slur,stamp,nc0d1d45d6c251351
nc0d1d45d6c251351--staccato--1,,staccato,derive,nc0d1d45d6c251351
n95205b82522c9135--staccato--1,,staccato,derive,n95205b82522c9135
n13c093475da4210b--staccato--1,,staccato,derive,n13c093475da4210b
nf48bdc5f74413f64--slur--stop--1,n653--slur--stop--1,slur,stamp,nf48bdc5f74413f64
nf48bdc5f74413f64--slur--start--2,n653--slur--start--2,slur,stamp,nf48bdc5f74413f64
nf48bdc5f74413f64--staccato--1,,staccato,derive,nf48bdc5f74413f64
n5aa0c61f830f5746--tuplet--start--1,n654--tuplet--start--1,tuplet,stamp,n5aa0c61f830f5746
nc6541844d19a8724--tuplet--stop--1,n665--tuplet--stop--1,tuplet,stamp,nc6541844d19a8724
e8542813f45b70309,md-1-42-1-1,wedge,md,1
e3b946788ec631835,md-1-42-1-2,wedge,md,1
na7faa16cfe93dc29--slur--stop--1,n666--slur--stop--1,slur,stamp,na7faa16cfe93dc29
na7faa16cfe93dc29--slur--start--2,n666--slur--start--2,slur,stamp,na7faa16cfe93dc29
nce1bbe1ddaac1ae5--tuplet--start--1,n668--tuplet--start--1,tuplet,stamp,nce1bbe1ddaac1ae5
n539573d7b415ec74--tuplet--stop--1,n679--tuplet--stop--1,tuplet,stamp,n539573d7b415ec74
ee3f134aec2f188b3,md-1-43-2-1,wedge,md,2
e94bc992ac6ed7eec,md-1-43-2-2,wedge,md,2
n9fed1da71f3f778c--slur--stop--1,n681--slur--stop--1,slur,stamp,n9fed1da71f3f778c
n786d173b361e67ae--tuplet--start--1,n682--tuplet--start--1,tuplet,stamp,n786d173b361e67ae
nc77b7bcc1c71f0c1--tuplet--stop--1,n693--tuplet--stop--1,tuplet,stamp,nc77b7bcc1c71f0c1
nbfb4b13f06a888dc--slur--start--1,n694--slur--start--1,slur,stamp,nbfb4b13f06a888dc
ne78e1464d6015d20--tuplet--start--1,n698--tuplet--start--1,tuplet,stamp,ne78e1464d6015d20
n263acf5fb5fc53d1--tuplet--stop--1,n709--tuplet--stop--1,tuplet,stamp,n263acf5fb5fc53d1
e70b8f42613994421,md-1-45-1-1,dynamics,md,1
n5afe108c7f33a565--slur--stop--1,n710--slur--stop--1,slur,stamp,n5afe108c7f33a565
n198b75158b8eaf60--slur--start--1,n712--slur--start--1,slur,stamp,n198b75158b8eaf60
n8644819d6afbd0f6--tuplet--start--1,n714--tuplet--start--1,tuplet,stamp,n8644819d6afbd0f6
n1a0c06856f40e1f8--tuplet--stop--1,n725--tuplet--stop--1,tuplet,stamp,n1a0c06856f40e1f8
n201a74a988aadcf4--slur--stop--1,n726--slur--stop--1,slur,stamp,n201a74a988aadcf4
n50d84d42f0a8e9e0--staccato--1,,staccato,derive,n50d84d42f0a8e9e0
n1e1236af84242ee5--staccato--1,,staccato,derive,n1e1236af84242ee5
n695a631429d1a077--staccato--1,,staccato,derive,n695a631429d1a077
nb073d03998307e68--tuplet--start--1,n733--tuplet--start--1,tuplet,stamp,nb073d03998307e68
nab32f133f6afec02--tuplet--stop--1,n744--tuplet--stop--1,tuplet,stamp,nab32f133f6afec02
eb85c2bfdd2b791e0,md-1-47-1-1,wedge,md,1
ec831db442fc961ea,md-1-47-1-2,wedge,md,1
nd4b427c39f003a75--slur--start--1,n745--slur--start--1,slur,stamp,nd4b427c39f003a75
n2f993e929c1d29a3--slur--stop--1,n747--slur--stop--1,slur,stamp,n2f993e929c1d29a3
nf78c60fb50ddf97d--tuplet--start--1,n749--tuplet--start--1,tuplet,stamp,nf78c60fb50ddf97d
nbb9d2bbb0f81dfdb--tuplet--stop--1,n760--tuplet--stop--1,tuplet,stamp,nbb9d2bbb0f81dfdb
eb2662f80f154eaa6,md-1-48-1-1,wedge,md,1
e48b4bee7afac75a9,md-1-48-1-2,wedge,md,1
n448b4742e5c07026--slur--start--1,n761--slur--start--1,slur,stamp,n448b4742e5c07026
n2d1cd63e867895b7--slur--stop--1,n763--slur--stop--1,slur,stamp,n2d1cd63e867895b7
n2220d3af574311d3--tuplet--start--1,n764--tuplet--start--1,tuplet,stamp,n2220d3af574311d3
nd796d3cd76491174--tuplet--stop--1,n775--tuplet--stop--1,tuplet,stamp,nd796d3cd76491174
ee3656bc42f791653,md-1-49-1-1,wedge,md,1
eb752cdc2db19ed49,md-1-49-1-2,wedge,md,1
ne9fadb46b6505808--slur--start--1,n776--slur--start--1,slur,stamp,ne9fadb46b6505808
n07f006c9a680b614--slur--start--1,n777--slur--start--1,slur,stamp,n07f006c9a680b614
nf0d292320fad1881--slur--stop--1,n778--slur--stop--1,slur,stamp,nf0d292320fad1881
n77fbdd249bad4d72--slur--stop--1,n780--slur--stop--1,slur,stamp,n77fbdd249bad4d72
na4dfcfe7efc85ca3--tuplet--start--1,n781--tuplet--start--1,tuplet,stamp,na4dfcfe7efc85ca3
nb88809b41988ddb3--tuplet--stop--1,n792--tuplet--stop--1,tuplet,stamp,nb88809b41988ddb3
e0a180fae1e275417,md-1-50-1-1,dynamics,md,1
na2ecfceb713f3327--slur--start--1,n794--slur--start--1,slur,stamp,na2ecfceb713f3327
nc649532fc9d59dec--tuplet--start--1,n796--tuplet--start--1,tuplet,stamp,nc649532fc9d59dec
n5ccb3423145480ef--tuplet--stop--1,n807--tuplet--stop--1,tuplet,stamp,n5ccb3423145480ef
nd662fb36239638d7--slur--stop--1,n808--slur--stop--1,slur,stamp,nd662fb36239638d7
n6aab61d2dc09f1ef--slur--start--1,n810--slur--start--1,slur,stamp,n6aab61d2dc09f1ef
n3aae92aeb640f525--slur--stop--1,n814--slur--stop--1,slur,stamp,n3aae92aeb640f525
n3aee5324f44323d7--tuplet--start--1,n816--tuplet--start--1,tuplet,stamp,n3aee5324f44323d7
nd5d3bb5b77acec0b--tuplet--stop--1,n827--tuplet--stop--1,tuplet,stamp,nd5d3bb5b77acec0b
e435f2fe7d36405b0,md-1-52-1-1,wedge,md,1
e3c2c7e2d5b64ad7a,md-1-52-1-2,wedge,md,1
ne7c00ef3458765cf--slur--start--1,n828--slur--start--1,slur,stamp,ne7c00ef3458765cf
n7b4c4350c6e27d22--slur--stop--1,n836--slur--stop--1,slur,stamp,n7b4c4350c6e27d22
n0df56e83c252e8c9--tuplet--start--1,n838--tuplet--start--1,tuplet,stamp,n0df56e83c252e8c9
n051d7798ebf1af60--tuplet--stop--1,n849--tuplet--stop--1,tuplet,stamp,n051d7798ebf1af60
e860361e705217825,md-1-53-2-1,wedge,md,2
e73175574cc8f3585,md-1-53-2-2,wedge,md,2
na7cc45531db1b820--slur--start--1,n850--slur--start--1,slur,stamp,na7cc45531db1b820
n7352845f8cf470a3--slur--stop--1,n860--slur--stop--1,slur,stamp,n7352845f8cf470a3
na1f7a7cd1b330b99--tuplet--start--1,n862--tuplet--start--1,tuplet,stamp,na1f7a7cd1b330b99
n2a8ca9f07d7a1ef7--tuplet--stop--1,n873--tuplet--stop--1,tuplet,stamp,n2a8ca9f07d7a1ef7
efc0d73d92541767d,md-1-54-1-1,dynamics,md,1
n2e8d0467bc530252--tuplet--start--1,n878--tuplet--start--1,tuplet,stamp,n2e8d0467bc530252
nd03e312d4513cb56--tuplet--stop--1,n889--tuplet--stop--1,tuplet,stamp,nd03e312d4513cb56
ed35a433a388d7c7c,md-1-55-1-1,octave-shift,md,1
n9cdac3350cda5506--staccato--1,,staccato,derive,n9cdac3350cda5506
n70138da27326a6a6--staccato--1,,staccato,derive,n70138da27326a6a6
na03cfda881415087--staccato--1,,staccato,derive,na03cfda881415087
nc04eed67f4a0b38d--staccato--1,,staccato,derive,nc04eed67f4a0b38d
n262e457271f2992d--tuplet--start--1,n898--tuplet--start--1,tuplet,stamp,n262e457271f2992d
nd51eca0348df4f4a--tuplet--stop--1,n909--tuplet--stop--1,tuplet,stamp,nd51eca0348df4f4a
e57cbc3c4cb69212f,md-1-56-2-1,wedge,md,2
e8c69dc4c68a1a2a9,md-1-56-2-2,wedge,md,2
nfe6832cac3866031--tuplet--start--1,n918--tuplet--start--1,tuplet,stamp,nfe6832cac3866031
n2e31e90ff0e27bd9--tuplet--stop--1,n929--tuplet--stop--1,tuplet,stamp,n2e31e90ff0e27bd9
e8a809a4bc8b5ad36,md-1-57-2-1,wedge,md,2
ee74f6cb6ac62c188,md-1-57-2-2,wedge,md,2
n4cc742da0f6ea3c1--tuplet--start--1,n940--tuplet--start--1,tuplet,stamp,n4cc742da0f6ea3c1
n4b6e0a0faa0c28ff--tuplet--stop--1,n951--tuplet--stop--1,tuplet,stamp,n4b6e0a0faa0c28ff
na83fe7c6dfc46d71--slur--start--1,n952--slur--start--1,slur,stamp,na83fe7c6dfc46d71
nf572c50ff7bc9660--slur--stop--1,n955--slur--stop--1,slur,stamp,nf572c50ff7bc9660
n24312553a074a729--tuplet--start--1,n956--tuplet--start--1,tuplet,stamp,n24312553a074a729
n12b2cdfc09c9bd78--tuplet--stop--1,n967--tuplet--stop--1,tuplet,stamp,n12b2cdfc09c9bd78
e1b727e331d4a1bc8,md-1-59-1-1,dynamics,md,1
n2d9aba821901c59f--tuplet--start--1,n968--tuplet--start--1,tuplet,stamp,n2d9aba821901c59f
ne798ce19da3cdd3d--tuplet--stop--1,n979--tuplet--stop--1,tuplet,stamp,ne798ce19da3cdd3d
ee40ed782ff02fa48,md-1-60-1-1,octave-shift,md,1
e7eef213bd4850baf,md-1-60-2-1,dynamics,md,2
n742453f6fe86597d--tuplet--start--1,n987--tuplet--start--1,tuplet,stamp,n742453f6fe86597d
n16adf929745992c5--tuplet--stop--1,n998--tuplet--stop--1,tuplet,stamp,n16adf929745992c5
n75a5964e79848a49--slur--start--1,n1002--slur--start--1,slur,stamp,n75a5964e79848a49
e670aaad145f92cdb,md-1-61-1-1,wedge,md,1
ee383dbafe71b54ec,md-1-61-1-2,wedge,md,1
n4ca34087956955c6--tuplet--start--1,n1003--tuplet--start--1,tuplet,stamp,n4ca34087956955c6
n48d242f21c5544db--tuplet--stop--1,n1014--tuplet--stop--1,tuplet,stamp,n48d242f21c5544db
nf802f689b00adb0d--slur--stop--1,n1015--slur--stop--1,slur,stamp,nf802f689b00adb0d
nf802f689b00adb0d--slur--start--2,n1015--slur--start--2,slur,stamp,nf802f689b00adb0d
n6b7b1fde7374a600--slur--stop--1,n1016--slur--stop--1,slur,stamp,n6b7b1fde7374a600
ed9af0943d934111f,md-1-62-1-1,wedge,md,1
ed047034670df411a,md-1-62-1-2,wedge,md,1
n2605dfb8588c919d--tuplet--start--1,n1017--tuplet--start--1,tuplet,stamp,n2605dfb8588c919d
nc60dbdbf70ca64f3--tuplet--stop--1,n1028--tuplet--stop--1,tuplet,stamp,nc60dbdbf70ca64f3
nc2dc94abd7828486--slur--start--1,n1029--slur--start--1,slur,stamp,nc2dc94abd7828486
nbc7254545e4c5768--slur--stop--1,n1030--slur--stop--1,slur,stamp,nbc7254545e4c5768
n69fc57c2b656c3f2--tuplet--start--1,n1031--tuplet--start--1,tuplet,stamp,n69fc57c2b656c3f2
n6f7a2654c5b926a2--tuplet--stop--1,n1042--tuplet--stop--1,tuplet,stamp,n6f7a2654c5b926a2
n762e679a81a325f2--slur--start--1,n1045--slur--start--1,slur,stamp,n762e679a81a325f2
n17bbe369dc83dcde--slur--stop--1,n1048--slur--stop--1,slur,stamp,n17bbe369dc83dcde
ne365a605f0d9d265--tuplet--start--1,n1050--tuplet--start--1,tuplet,stamp,ne365a605f0d9d265
ne035b9c5541cf45c--tuplet--stop--1,n1063--tuplet--stop--1,tuplet,stamp,ne035b9c5541cf45c
n37b9f1c150f2e92c--tuplet--start--1,n1072--tuplet--start--1,tuplet,stamp,n37b9f1c150f2e92c
n85d1dac9fc1c5859--tuplet--stop--1,n1083--tuplet--stop--1,tuplet,stamp,n85d1dac9fc1c5859
e1af766e4cd05d1bf,md-1-66-1-1,wedge,md,1
eafc8f777cdfb0b83,md-1-66-1-2,wedge,md,1
n7cb980a711545f61--tuplet--start--1,n1092--tuplet--start--1,tuplet,stamp,n7cb980a711545f61
n262e75748c6fdb77--tuplet--stop--1,n1103--tuplet--stop--1,tuplet,stamp,n262e75748c6fdb77
n55b518baed5ddbd4--tuplet--start--1,n1108--tuplet--start--1,tuplet,stamp,n55b518baed5ddbd4
n7f757f43a57f6d4c--tuplet--stop--1,n1119--tuplet--stop--1,tuplet,stamp,n7f757f43a57f6d4c
n56d01bde269bc189--tuplet--start--1,n1126--tuplet--start--1,tuplet,stamp,n56d01bde269bc189
n6067366e9a1592a7--tuplet--stop--1,n1137--tuplet--stop--1,tuplet,stamp,n6067366e9a1592a7
n897c1e8775f939fe--tuplet--start--1,n1150--tuplet--start--1,tuplet,stamp,n897c1e8775f939fe
n7d91132b0b337646--tuplet--stop--1,n1163--tuplet--stop--1,tuplet,stamp,n7d91132b0b337646
n9edadd0afa74fd41--slur--start--1,n1169--slur--start--1,slur,stamp,n9edadd0afa74fd41
neeadfd52d569a428--tuplet--start--1,n1177--tuplet--start--1,tuplet,stamp,neeadfd52d569a428
n7d94955f63ba1a83--tuplet--stop--1,n1188--tuplet--stop--1,tuplet,stamp,n7d94955f63ba1a83
e80c8823394d47450,md-1-71-1-1,dynamics,md,1
e183003da23061365,md-1-71-1-2,wedge,md,1
e7dbf61f234a71d8e,md-1-71-1-3,wedge,md,1
nbb191ba6ac289855--slur--stop--1,n1197--slur--stop--1,slur,stamp,nbb191ba6ac289855
n46e0cc44901a8cd9--tuplet--start--1,n1199--tuplet--start--1,tuplet,stamp,n46e0cc44901a8cd9
n1449f3164e23715f--tuplet--stop--1,n1210--tuplet--stop--1,tuplet,stamp,n1449f3164e23715f
ecfd76db580044e6a,md-1-72-1-1,dynamics,md,1
eb87db49af4c9d528,md-1-72-2-1,wedge,md,2
e64b04a6db85b04ba,md-1-72-2-2,wedge,md,2
n9a5de3f20a1f77d3--tuplet--start--1,n1223--tuplet--start--1,tuplet,stamp,n9a5de3f20a1f77d3
n5d1cd408f97a5296--tuplet--stop--1,n1234--tuplet--stop--1,tuplet,stamp,n5d1cd408f97a5296
n8622a20103c68661--slur--start--1,n1237--slur--start--1,slur,stamp,n8622a20103c68661
n4b126f40dcc71a79--slur--stop--1,n1240--slur--stop--1,slur,stamp,n4b126f40dcc71a79
n18045a59c65d6e9b--tuplet--start--1,n1241--tuplet--start--1,tuplet,stamp,n18045a59c65d6e9b
n45d3023c20e71b74--tremolo--1,,tremolo,derive,n45d3023c20e71b74
n8d2b1f3a5e842a8c--tuplet--stop--1,n1251--tuplet--stop--1,tuplet,stamp,n8d2b1f3a5e842a8c
n8d2b1f3a5e842a8c--tremolo--1,,tremolo,derive,n8d2b1f3a5e842a8c
ec68e23d5f7141641,md-1-74-1-1,dynamics,md,1
ncc8b78be4a2cdea2--slur--start--1,n1254--slur--start--1,slur,stamp,ncc8b78be4a2cdea2
n88ee581a2d539b41--slur--stop--1,n1255--slur--stop--1,slur,stamp,n88ee581a2d539b41
n2f5d4a1abb15c92d--slur--start--1,n1256--slur--start--1,slur,stamp,n2f5d4a1abb15c92d
nf89c1a3c94397de5--slur--stop--1,n1259--slur--stop--1,slur,stamp,nf89c1a3c94397de5
nd2058391d03810c3--tuplet--start--1,n1260--tuplet--start--1,tuplet,stamp,nd2058391d03810c3
n847126baaf0ae421--tremolo--1,,tremolo,derive,n847126baaf0ae421
n682cca80c99e5dfd--tuplet--stop--1,n1270--tuplet--stop--1,tuplet,stamp,n682cca80c99e5dfd
n682cca80c99e5dfd--tremolo--1,,tremolo,derive,n682cca80c99e5dfd
n2b9818d9763d03e6--slur--start--1,n1273--slur--start--1,slur,stamp,n2b9818d9763d03e6
na1067e5ddf591eef--slur--stop--1,n1274--slur--stop--1,slur,stamp,na1067e5ddf591eef
