element_id,tag,carrier,host_or_staff
mn-1-18-2-1-4--slur--start--1,slur,stamp,mn-1-18-2-1-4
mn-1-18-2-1-5--slur--stop--1,slur,stamp,mn-1-18-2-1-5
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--slur--stop--1,slur,stamp,mn-1-18-5-2-3
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-5--slur--stop--1,slur,stamp,mn-1-19-1-1-5
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
md-1-21-1-1,dynamics,md,1
mn-1-23-1-1-9--accent--1,accent,derive,mn-1-23-1-1-9
mn-1-24-1-1-13--accent--1,accent,derive,mn-1-24-1-1-13
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
md-1-25-1-1,dynamics,md,1
mn-1-26-2-1-1--slur--stop--1,slur,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--slur--start--1,slur,stamp,mn-1-26-2-1-2
mn-1-26-2-1-2--staccato--1,staccato,derive,mn-1-26-2-1-2
mn-1-26-2-1-3--staccato--1,staccato,derive,mn-1-26-2-1-3
mn-1-26-2-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-26-2-1-4
mn-1-26-2-1-5--slur--stop--1,slur,stamp,mn-1-26-2-1-5
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-5--slur--stop--1,slur,stamp,mn-1-26-5-2-5
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-2-1-3--slur--stop--1,slur,stamp,mn-1-27-2-1-3
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-5--slur--stop--1,slur,stamp,mn-1-27-5-2-5
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
md-1-29-1-1,dynamics,md,1
mn-1-31-1-1-9--accent--1,accent,derive,mn-1-31-1-1-9
mn-1-32-1-1-13--accent--1,accent,derive,mn-1-32-1-1-13
mn-1-33-1-1-4--slur--start--1,slur,stamp,mn-1-33-1-1-4
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-4--slur--start--1,slur,stamp,mn-1-34-1-1-4
mn-1-34-1-1-5--slur--stop--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-5--slur--start--2,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-3--slur--start--1,slur,stamp,mn-1-35-1-1-3
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--slur--stop--1,slur,stamp,mn-1-36-1-1-1
mn-1-37-1-1-4--slur--start--1,slur,stamp,mn-1-37-1-1-4
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--slur--stop--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--slur--start--1,slur,stamp,mn-1-38-1-1-4
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-1-1-5--staccato--1,staccato,derive,mn-1-40-1-1-5
mn-1-40-1-1-7--staccato--1,staccato,derive,mn-1-40-1-1-7
mn-1-40-1-1-9--staccato--1,staccato,derive,mn-1-40-1-1-9
mn-1-40-1-1-11--staccato--1,staccato,derive,mn-1-40-1-1-11
mn-1-40-5-2-2--staccato--1,staccato,derive,mn-1-40-5-2-2
mn-1-40-5-2-3--staccato--1,staccato,derive,mn-1-40-5-2-3
mn-1-40-5-2-4--staccato--1,staccato,derive,mn-1-40-5-2-4
mn-1-40-5-2-5--staccato--1,staccato,derive,mn-1-40-5-2-5
mn-1-41-1-1-5--slur--start--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-12
mn-1-41-5-2-12--slur--stop--1,slur,stamp,mn-1-41-5-2-12
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--stop--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--slur--start--2,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
mn-1-42-1-1-2--staccato--1,staccato,derive,mn-1-42-1-1-2
mn-1-42-1-1-3--staccato--1,staccato,derive,mn-1-42-1-1-3
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--slur--start--2,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--staccato--1,staccato,derive,mn-1-42-1-1-4
mn-1-42-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-1
mn-1-42-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-12
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
mn-1-43-1-1-1--slur--stop--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--slur--start--2,slur,stamp,mn-1-43-1-1-1
mn-1-43-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-43-5-2-1
mn-1-43-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-43-5-2-12
md-1-43-2-1,wedge,md,2
md-1-43-2-2,wedge,md,2
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-44-5-2-1
mn-1-44-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-44-5-2-12
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-1
mn-1-45-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-11
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--slur--stop--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-1
mn-1-46-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-46-5-2-12
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--staccato--1,staccato,derive,mn-1-47-1-1-2
mn-1-47-1-1-4--staccato--1,staccato,derive,mn-1-47-1-1-4
mn-1-47-1-1-6--staccato--1,staccato,derive,mn-1-47-1-1-6
mn-1-47-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-47-5-2-1
mn-1-47-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-47-5-2-12
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--slur--stop--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-1
mn-1-48-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-12
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--slur--stop--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-1
mn-1-49-5-1-2--tuplet--stop--1,tuplet,stamp,mn-1-49-5-1-2
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--start--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-5--slur--stop--1,slur,stamp,mn-1-50-1-1-5
mn-1-50-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-1
mn-1-50-5-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-5-1-3
md-1-50-1-1,dynamics,md,1
mn-1-51-1-1-2--slur--start--1,slur,stamp,mn-1-51-1-1-2
mn-1-51-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-1
mn-1-51-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-12
mn-1-52-1-1-1--slur--stop--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-7--slur--stop--1,slur,stamp,mn-1-52-1-1-7
mn-1-52-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-1
mn-1-52-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-12
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-9--slur--stop--1,slur,stamp,mn-1-53-1-1-9
mn-1-53-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-1
mn-1-53-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-12
md-1-53-2-1,wedge,md,2
md-1-53-2-2,wedge,md,2
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-11--slur--stop--1,slur,stamp,mn-1-54-1-1-11
mn-1-54-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-1
mn-1-54-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-12
md-1-54-1-1,dynamics,md,1
mn-1-55-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-55-5-2-1
mn-1-55-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-55-5-2-11
md-1-55-1-1,octave-shift,md,1
mn-1-56-1-1-1--staccato--1,staccato,derive,mn-1-56-1-1-1
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-5--staccato--1,staccato,derive,mn-1-56-1-1-5
mn-1-56-1-1-7--staccato--1,staccato,derive,mn-1-56-1-1-7
mn-1-56-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-1
mn-1-56-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-56-5-2-12
md-1-56-2-1,wedge,md,2
md-1-56-2-2,wedge,md,2
mn-1-57-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-1
mn-1-57-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-57-5-2-12
md-1-57-2-1,wedge,md,2
md-1-57-2-2,wedge,md,2
mn-1-58-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-58-5-2-1
mn-1-58-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-58-5-2-12
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-4--slur--stop--1,slur,stamp,mn-1-59-1-1-4
mn-1-59-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-59-5-2-1
mn-1-59-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-59-5-2-12
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-12
md-1-60-1-1,octave-shift,md,1
md-1-60-2-1,dynamics,md,2
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-12
mn-1-61-5-2-4--slur--start--1,slur,stamp,mn-1-61-5-2-4
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
mn-1-62-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-1
mn-1-62-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-12
mn-1-62-5-2-1--slur--stop--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-1--slur--start--2,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--slur--stop--1,slur,stamp,mn-1-62-5-2-2
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-1
mn-1-63-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-12
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--slur--stop--1,slur,stamp,mn-1-63-5-2-2
mn-1-64-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-1
mn-1-64-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-12
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-4--slur--stop--1,slur,stamp,mn-1-64-5-2-4
mn-1-65-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-1
mn-1-65-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-14
mn-1-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-1
mn-1-66-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-12
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-12
mn-1-68-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-1
mn-1-68-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-12
mn-1-69-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-1
mn-1-69-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-12
mn-1-70-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-1
mn-1-70-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-14
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-1
mn-1-71-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-12
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,wedge,md,1
md-1-71-1-3,wedge,md,1
mn-1-72-1-1-9--slur--stop--1,slur,stamp,mn-1-72-1-1-9
mn-1-72-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-1
mn-1-72-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-12
md-1-72-1-1,dynamics,md,1
md-1-72-2-1,wedge,md,2
md-1-72-2-2,wedge,md,2
mn-1-73-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-73-5-2-1
mn-1-73-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-73-5-2-12
mn-1-74-1-1-3--slur--start--1,slur,stamp,mn-1-74-1-1-3
mn-1-74-1-1-6--slur--stop--1,slur,stamp,mn-1-74-1-1-6
mn-1-74-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-74-5-2-1
mn-1-74-5-2-8--tremolo--1,tremolo,derive,mn-1-74-5-2-8
mn-1-74-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-74-5-2-11
mn-1-74-5-2-11--tremolo--1,tremolo,derive,mn-1-74-5-2-11
md-1-74-1-1,dynamics,md,1
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-2--slur--stop--1,slur,stamp,mn-1-75-1-1-2
mn-1-75-1-1-3--slur--start--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-6--slur--stop--1,slur,stamp,mn-1-75-1-1-6
mn-1-75-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-75-5-2-1
mn-1-75-5-2-8--tremolo--1,tremolo,derive,mn-1-75-5-2-8
mn-1-75-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-75-5-2-11
mn-1-75-5-2-11--tremolo--1,tremolo,derive,mn-1-75-5-2-11
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--slur--stop--1,slur,stamp,mn-1-76-1-1-2
mn-1-76-1-1-3--slur--start--1,slur,stamp,mn-1-76-1-1-3
mn-1-76-1-1-6--slur--stop--1,slur,stamp,mn-1-76-1-1-6
mn-1-76-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-76-5-2-1
mn-1-76-5-2-8--tremolo--1,tremolo,derive,mn-1-76-5-2-8
mn-1-76-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-76-5-2-11
mn-1-76-5-2-11--tremolo--1,tremolo,derive,mn-1-76-5-2-11
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-7--slur--stop--1,slur,stamp,mn-1-77-1-1-7
mn-1-77-1-1-9--slur--start--1,slur,stamp,mn-1-77-1-1-9
mn-1-77-1-1-13--slur--stop--1,slur,stamp,mn-1-77-1-1-13
mn-1-77-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-77-5-2-1
mn-1-77-5-2-6--tremolo--1,tremolo,derive,mn-1-77-5-2-6
mn-1-77-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-77-5-2-16
md-1-77-1-1,wedge,md,1
md-1-77-1-2,wedge,md,1
mn-1-78-1-1-4--slur--start--1,slur,stamp,mn-1-78-1-1-4
mn-1-78-1-1-7--slur--stop--1,slur,stamp,mn-1-78-1-1-7
mn-1-78-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-78-5-2-1
mn-1-78-5-2-8--tremolo--1,tremolo,derive,mn-1-78-5-2-8
mn-1-78-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-78-5-2-11
mn-1-78-5-2-11--tremolo--1,tremolo,derive,mn-1-78-5-2-11
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-4--slur--stop--1,slur,stamp,mn-1-79-1-1-4
mn-1-79-1-1-5--slur--start--1,slur,stamp,mn-1-79-1-1-5
mn-1-79-1-1-8--slur--stop--1,slur,stamp,mn-1-79-1-1-8
mn-1-79-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-79-5-2-1
mn-1-79-5-2-8--tremolo--1,tremolo,derive,mn-1-79-5-2-8
mn-1-79-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-79-5-2-11
mn-1-79-5-2-11--tremolo--1,tremolo,derive,mn-1-79-5-2-11
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-4--slur--stop--1,slur,stamp,mn-1-80-1-1-4
mn-1-80-1-1-5--slur--start--1,slur,stamp,mn-1-80-1-1-5
mn-1-80-1-1-8--slur--stop--1,slur,stamp,mn-1-80-1-1-8
mn-1-80-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-1
mn-1-80-5-2-8--tremolo--1,tremolo,derive,mn-1-80-5-2-8
mn-1-80-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-11
mn-1-80-5-2-11--tremolo--1,tremolo,derive,mn-1-80-5-2-11
md-1-80-1-1,wedge,md,1
md-1-80-1-2,wedge,md,1
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-10--slur--stop--1,slur,stamp,mn-1-81-1-1-10
mn-1-81-1-1-13--slur--start--1,slur,stamp,mn-1-81-1-1-13
mn-1-81-1-1-17--slur--stop--1,slur,stamp,mn-1-81-1-1-17
mn-1-81-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-81-5-2-1
mn-1-81-5-2-26--tuplet--stop--1,tuplet,stamp,mn-1-81-5-2-26
mn-1-82-1-1-5--slur--start--1,slur,stamp,mn-1-82-1-1-5
mn-1-82-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-82-5-2-1
mn-1-82-5-2-9--tremolo--1,tremolo,derive,mn-1-82-5-2-9
mn-1-82-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-82-5-2-12
mn-1-82-5-2-12--tremolo--1,tremolo,derive,mn-1-82-5-2-12
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-1--slur--stop--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-1--slur--start--2,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-1--staccato--1,staccato,derive,mn-1-83-1-1-1
mn-1-83-1-1-3--staccato--1,staccato,derive,mn-1-83-1-1-3
mn-1-83-1-1-5--staccato--1,staccato,derive,mn-1-83-1-1-5
mn-1-83-1-1-7--slur--stop--1,slur,stamp,mn-1-83-1-1-7
mn-1-83-1-1-7--staccato--1,staccato,derive,mn-1-83-1-1-7
mn-1-83-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-83-5-2-1
mn-1-83-5-2-9--tremolo--1,tremolo,derive,mn-1-83-5-2-9
mn-1-83-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-83-5-2-12
mn-1-83-5-2-12--tremolo--1,tremolo,derive,mn-1-83-5-2-12
mn-1-84-1-1-1--accent--1,accent,derive,mn-1-84-1-1-1
mn-1-84-1-1-3--slur--start--1,slur,stamp,mn-1-84-1-1-3
mn-1-84-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-84-5-2-1
mn-1-84-5-2-9--tremolo--1,tremolo,derive,mn-1-84-5-2-9
