note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,15,1,1,8
n169,n169,1,15,1,1,9
n170,n170,1,15,1,1,10
n171,n171,1,15,1,1,11
n172,n172,1,15,1,1,12
n173,n173,1,15,1,1,13
n174,n174,1,15,1,1,14
n175,n175,1,15,5,2,1
n176,n176,1,15,5,2,2
n177,n177,1,15,5,2,3
n178,n178,1,15,5,2,4
n179,n179,1,15,5,2,5
n180,n180,1,15,5,2,6
n181,n181,1,16,1,1,1
n182,n182,1,16,1,1,2
n183,n183,1,16,1,1,3
n184,n184,1,16,1,1,4
n185,n185,1,16,1,1,5
n186,n186,1,16,1,1,6
n187,n187,1,16,1,1,7
n188,n188,1,16,1,1,8
n189,n189,1,16,1,1,9
n190,n190,1,16,1,1,10
n191,n191,1,16,1,1,11
n192,n192,1,16,1,1,12
n193,n193,1,16,1,1,13
n194,n194,1,16,1,1,14
n195,n195,1,16,1,1,15
n196,n196,1,16,1,1,16
n197,n197,1,16,1,1,17
n198,n198,1,16,5,2,1
n199,n199,1,16,5,2,2
n200,n200,1,16,5,2,3
n201,n201,1,16,5,2,4
n202,n202,1,16,5,2,5
n203,n203,1,16,5,2,6
n204,n204,1,16,5,2,7
n205,n205,1,16,5,2,8
n206,n206,1,16,5,2,9
n207,n207,1,17,1,1,1
n208,n208,1,17,1,1,2
n209,n209,1,17,1,1,3
n210,n210,1,17,1,1,4
n211,n211,1,17,1,1,5
n212,n212,1,17,5,2,1
n213,n213,1,17,5,2,2
n214,n214,1,17,5,2,3
n215,n215,1,18,1,1,1
n216,n216,1,18,1,1,2
n217,n217,1,18,1,1,3
n218,n218,1,18,1,1,4
n219,n219,1,18,1,1,5
n220,n220,1,18,1,1,6
n221,n221,1,18,2,1,1
n222,n222,1,18,2,1,2
n223,n223,1,18,2,1,3
n224,n224,1,18,2,1,4
n225,n225,1,18,2,1,5
n226,n226,1,18,5,2,1
n227,n227,1,18,5,2,2
n228,n228,1,18,5,2,3
n229,n229,1,18,5,2,4
n230,n230,1,18,5,2,5
n231,n231,1,19,1,1,1
n232,n232,1,19,1,1,2
n233,n233,1,19,1,1,3
n234,n234,1,19,1,1,4
n235,n235,1,19,1,1,5
n236,n236,1,19,1,1,6
n237,n237,1,19,1,1,7
n238,n238,1,19,2,1,1
n239,n239,1,19,2,1,2
n240,n240,1,19,5,2,1
n241,n241,1,19,5,2,2
n242,n242,1,19,5,2,3
n243,n243,1,19,5,2,4
n244,n244,1,19,6,2,1
n245,n245,1,19,6,2,2
n246,n246,1,20,1,1,1
n247,n247,1,20,1,1,2
n248,n248,1,20,1,1,3
n249,n249,1,20,1,1,4
n250,n250,1,20,1,1,5
n251,n251,1,20,1,1,6
n252,n252,1,20,1,1,7
n253,n253,1,20,1,1,8
n254,n254,1,20,1,1,9
n255,n255,1,20,1,1,10
n256,n256,1,20,1,1,11
n257,n257,1,20,1,1,12
n258,n258,1,20,5,2,1
n259,n259,1,20,5,2,2
n260,n260,1,20,5,2,3
n261,n261,1,20,5,2,4
n262,n262,1,20,5,2,5
n263,n263,1,20,5,2,6
n264,n264,1,20,5,2,7
n265,n265,1,20,5,2,8
n266,n266,1,20,5,2,9
n267,n267,1,20,5,2,10
n268,n268,1,20,5,2,11
n269,n269,1,20,5,2,12
n270,n270,1,20,5,2,13
n271,n271,1,20,5,2,14
n272,n272,1,20,5,2,15
n273,n273,1,20,5,2,16
n274,n274,1,20,5,2,17
n275,n275,1,21,1,1,1
n276,n276,1,21,1,1,2
n277,n277,1,21,1,1,3
n278,n278,1,21,1,1,4
n279,n279,1,21,1,1,5
n280,n280,1,21,1,1,6
n281,n281,1,21,1,1,7
n282,n282,1,21,1,1,8
n283,n283,1,21,5,2,1
n284,n284,1,21,5,2,2
n285,n285,1,21,5,2,3
n286,n286,1,21,5,2,4
n287,n287,1,21,5,2,5
n288,n288,1,21,5,2,6
n289,n289,1,22,1,1,1
n290,n290,1,22,1,1,2
n291,n291,1,22,1,1,3
n292,n292,1,22,1,1,4
n293,n293,1,22,1,1,5
n294,n294,1,22,1,1,6
n295,n295,1,22,1,1,7
n296,n296,1,22,1,1,8
n297,n297,1,22,1,1,9
n298,n298,1,22,1,1,10
n299,n299,1,22,1,1,11
n300,n300,1,22,1,1,12
n301,n301,1,22,1,1,13
n302,n302,1,22,1,1,14
n303,n303,1,22,1,1,15
n304,n304,1,22,5,2,1
n305,n305,1,22,5,2,2
n306,n306,1,22,5,2,3
n307,n307,1,22,5,2,4
n308,n308,1,22,5,2,5
n309,n309,1,22,5,2,6
n310,n310,1,22,5,2,7
n311,n311,1,22,5,2,8
n312,n312,1,22,5,2,9
n313,n313,1,22,5,2,10
n314,n314,1,23,1,1,1
n315,n315,1,23,1,1,2
n316,n316,1,23,1,1,3
n317,n317,1,23,1,1,4
n318,n318,1,23,1,1,5
n319,n319,1,23,1,1,6
n320,n320,1,23,1,1,7
n321,n321,1,23,1,1,8
n322,n322,1,23,1,1,9
n323,n323,1,23,1,1,10
n324,n324,1,23,1,1,11
n325,n325,1,23,1,1,12
n326,n326,1,23,1,1,13
n327,n327,1,23,1,1,14
n328,n328,1,23,5,2,1
n329,n329,1,23,5,2,2
n330,n330,1,23,5,2,3
n331,n331,1,23,5,2,4
n332,n332,1,23,5,2,5
n333,n333,1,23,5,2,6
n334,n334,1,23,5,2,7
n335,n335,1,23,5,2,8
n336,n336,1,23,5,2,9
n337,n337,1,23,5,2,10
n338,n338,1,23,5,2,11
n339,n339,1,23,5,2,12
n340,n340,1,24,1,1,1
n341,n341,1,24,1,1,2
n342,n342,1,24,1,1,3
n343,n343,1,24,1,1,4
n344,n344,1,24,1,1,5
n345,n345,1,24,1,1,6
n346,n346,1,24,1,1,7
n347,n347,1,24,1,1,8
n348,n348,1,24,1,1,9
n349,n349,1,24,1,1,10
n350,n350,1,24,1,1,11
n351,n351,1,24,1,1,12
n352,n352,1,24,1,1,13
n353,n353,1,24,1,1,14
n354,n354,1,24,1,1,15
n355,n355,1,24,1,1,16
n356,n356,1,24,1,1,17
n357,n357,1,24,5,2,1
n358,n358,1,24,5,2,2
n359,n359,1,24,5,2,3
n360,n360,1,24,5,2,4
n361,n361,1,24,5,2,5
n362,n362,1,24,5,2,6
n363,n363,1,24,5,2,7
n364,n364,1,24,5,2,8
n365,n365,1,24,5,2,9
n366,n366,1,24,5,2,10
n367,n367,1,24,5,2,11
n368,n368,1,25,1,1,1
n369,n369,1,25,1,1,2
n370,n370,1,25,1,1,3
n371,n371,1,25,1,1,4
n372,n372,1,25,1,1,5
n373,n373,1,25,5,2,1
n374,n374,1,25,5,2,2
n375,n375,1,25,5,2,3
r1,r1,1,26,1,1,1
n376,n376,1,26,1,1,2
n377,n377,1,26,1,1,3
n378,n378,1,26,1,1,4
n379,n379,1,26,1,1,5
n380,n380,1,26,1,1,6
n381,n381,1,26,1,1,7
n382,n382,1,26,1,1,8
n383,n383,1,26,2,1,1
n384,n384,1,26,2,1,2
n385,n385,1,26,2,1,3
n386,n386,1,26,2,1,4
n387,n387,1,26,2,1,5
n388,n388,1,26,5,2,1
n389,n389,1,26,5,2,2
n390,n390,1,26,5,2,3
n391,n391,1,26,5,2,4
n392,n392,1,26,5,2,5
n393,n393,1,26,5,2,6
n394,n394,1,27,1,1,1
n395,n395,1,27,1,1,2
n396,n396,1,27,1,1,3
n397,n397,1,27,1,1,4
n398,n398,1,27,1,1,5
n399,n399,1,27,1,1,6
n400,n400,1,27,2,1,1
n401,n401,1,27,2,1,2
n402,n402,1,27,2,1,3
n403,n403,1,27,2,1,4
n404,n404,1,27,2,1,5
n405,n405,1,27,2,1,6
n406,n406,1,27,2,1,7
n407,n407,1,27,5,2,1
n408,n408,1,27,5,2,2
n409,n409,1,27,5,2,3
n410,n410,1,27,5,2,4
n411,n411,1,27,5,2,5
n412,n412,1,27,5,2,6
n413,n413,1,27,5,2,7
n414,n414,1,28,1,1,1
n415,n415,1,28,1,1,2
n416,n416,1,28,1,1,3
n417,n417,1,28,1,1,4
n418,n418,1,28,1,1,5
n419,n419,1,28,1,1,6
n420,n420,1,28,1,1,7
n421,n421,1,28,1,1,8
n422,n422,1,28,1,1,9
n423,n423,1,28,1,1,10
n424,n424,1,28,1,1,11
n425,n425,1,28,1,1,12
n426,n426,1,28,1,1,13
n427,n427,1,28,1,1,14
n428,n428,1,28,1,1,15
n429,n429,1,28,1,1,16
n430,n430,1,28,5,2,1
n431,n431,1,28,5,2,2
n432,n432,1,28,5,2,3
n433,n433,1,28,5,2,4
n434,n434,1,28,5,2,5
n435,n435,1,28,5,2,6
n436,n436,1,28,5,2,7
n437,n437,1,28,5,2,8
n438,n438,1,28,5,2,9
n439,n439,1,28,5,2,10
n440,n440,1,28,5,2,11
n441,n441,1,28,5,2,12
n442,n442,1,28,5,2,13
n443,n443,1,29,1,1,1
n444,n444,1,29,1,1,2
n445,n445,1,29,1,1,3
n446,n446,1,29,1,1,4
n447,n447,1,29,1,1,5
n448,n448,1,29,1,1,6
n449,n449,1,29,1,1,7
n450,n450,1,29,1,1,8
n451,n451,1,29,5,2,1
n452,n452,1,29,5,2,2
n453,n453,1,29,5,2,3
n454,n454,1,29,5,2,4
n455,n455,1,29,5,2,5
n456,n456,1,29,5,2,6
n457,n457,1,30,1,1,1
n458,n458,1,30,1,1,2
n459,n459,1,30,1,1,3
n460,n460,1,30,1,1,4
n461,n461,1,30,1,1,5
n462,n462,1,30,1,1,6
n463,n463,1,30,1,1,7
n464,n464,1,30,1,1,8
n465,n465,1,30,1,1,9
n466,n466,1,30,1,1,10
n467,n467,1,30,1,1,11
n468,n468,1,30,1,1,12
n469,n469,1,30,1,1,13
n470,n470,1,30,1,1,14
n471,n471,1,30,1,1,15
n472,n472,1,30,5,2,1
n473,n473,1,30,5,2,2
n474,n474,1,30,5,2,3
n475,n475,1,30,5,2,4
n476,n476,1,30,5,2,5
n477,n477,1,30,5,2,6
n478,n478,1,30,5,2,7
n479,n479,1,30,5,2,8
n480,n480,1,30,5,2,9
n481,n481,1,30,5,2,10
n482,n482,1,31,1,1,1
n483,n483,1,31,1,1,2
n484,n484,1,31,1,1,3
n485,n485,1,31,1,1,4
n486,n486,1,31,1,1,5
n487,n487,1,31,1,1,6
n488,n488,1,31,1,1,7
n489,n489,1,31,1,1,8
n490,n490,1,31,1,1,9
n491,n491,1,31,1,1,10
n492,n492,1,31,1,1,11
n493,n493,1,31,1,1,12
n494,n494,1,31,1,1,13
n495,n495,1,31,1,1,14
n496,n496,1,31,5,2,1
n497,n497,1,31,5,2,2
n498,n498,1,31,5,2,3
n499,n499,1,31,5,2,4
n500,n500,1,31,5,2,5
n501,n501,1,31,5,2,6
n502,n502,1,31,5,2,7
n503,n503,1,31,5,2,8
n504,n504,1,31,5,2,9
n505,n505,1,31,5,2,10
n506,n506,1,31,5,2,11
n507,n507,1,31,5,2,12
n508,n508,1,32,1,1,1
n509,n509,1,32,1,1,2
n510,n510,1,32,1,1,3
n511,n511,1,32,1,1,4
n512,n512,1,32,1,1,5
n513,n513,1,32,1,1,6
n514,n514,1,32,1,1,7
n515,n515,1,32,1,1,8
n516,n516,1,32,1,1,9
n517,n517,1,32,1,1,10
n518,n518,1,32,1,1,11
n519,n519,1,32,1,1,12
n520,n520,1,32,1,1,13
n521,n521,1,32,1,1,14
n522,n522,1,32,1,1,15
n523,n523,1,32,1,1,16
n524,n524,1,32,1,1,17
n525,n525,1,32,5,2,1
n526,n526,1,32,5,2,2
n527,n527,1,32,5,2,3
n528,n528,1,32,5,2,4
n529,n529,1,32,5,2,5
n530,n530,1,32,5,2,6
n531,n531,1,32,5,2,7
n532,n532,1,32,5,2,8
n533,n533,1,32,5,2,9
n534,n534,1,32,5,2,10
n535,n535,1,32,5,2,11
n536,n536,1,33,1,1,1
n537,n537,1,33,1,1,2
n538,n538,1,33,1,1,3
n539,n539,1,33,1,1,4
n540,n540,1,33,1,1,5
n541,n541,1,33,5,2,1
n542,n542,1,33,5,2,2
n543,n543,1,33,5,2,3
n544,n544,1,34,1,1,1
n545,n545,1,34,1,1,2
n546,n546,1,34,1,1,3
n547,n547,1,34,1,1,4
n548,n548,1,34,1,1,5
n549,n549,1,34,1,1,6
n550,n550,1,34,5,2,1
n551,n551,1,34,5,2,2
n552,n552,1,34,5,2,3
n553,n553,1,34,5,2,4
n554,n554,1,35,1,1,1
n555,n555,1,35,1,1,2
n556,n556,1,35,1,1,3
n557,n557,1,35,1,1,4
n558,n558,1,35,5,2,1
n559,n559,1,35,5,2,2
n560,n560,1,35,5,2,3
n561,n561,1,35,5,2,4
n562,n562,1,35,5,2,5
n563,n563,1,36,1,1,1
n564,n564,1,36,1,1,2
n565,n565,1,36,1,1,3
n566,n566,1,36,1,1,4
n567,n567,1,36,1,1,5
n568,n568,1,36,1,1,6
n569,n569,1,36,1,1,7
n570,n570,1,36,1,1,8
n571,n571,1,36,1,1,9
n572,n572,1,36,1,1,10
n573,n573,1,36,1,1,11
n574,n574,1,36,1,1,12
n575,n575,1,36,1,1,13
n576,n576,1,36,5,2,1
n577,n577,1,36,5,2,2
n578,n578,1,36,5,2,3
n579,n579,1,36,5,2,4
n580,n580,1,36,5,2,5
n581,n581,1,36,5,2,6
n582,n582,1,36,5,2,7
n583,n583,1,36,5,2,8
n584,n584,1,36,5,2,9
n585,n585,1,36,5,2,10
n586,n586,1,37,1,1,1
n587,n587,1,37,1,1,2
n588,n588,1,37,1,1,3
n589,n589,1,37,1,1,4
n590,n590,1,37,1,1,5
n591,n591,1,37,5,2,1
n592,n592,1,37,5,2,2
n593,n593,1,37,5,2,3
n594,n594,1,37,5,2,4
n595,n595,1,38,1,1,1
n596,n596,1,38,1,1,2
n597,n597,1,38,1,1,3
n598,n598,1,38,1,1,4
n599,n599,1,38,1,1,5
n600,n600,1,38,5,2,1
n601,n601,1,38,5,2,2
n602,n602,1,38,5,2,3
n603,n603,1,38,5,2,4
n604,n604,1,39,1,1,1
n605,n605,1,39,1,1,2
n606,n606,1,39,1,1,3
n607,n607,1,39,1,1,4
n608,n608,1,39,5,2,1
n609,n609,1,39,5,2,2
n610,n610,1,39,5,2,3
n611,n611,1,39,5,2,4
n612,n612,1,40,1,1,1
n613,n613,1,40,1,1,2
n614,n614,1,40,1,1,3
n615,n615,1,40,1,1,4
n616,n616,1,40,1,1,5
n617,n617,1,40,1,1,6
n618,n618,1,40,1,1,7
n619,n619,1,40,1,1,8
n620,n620,1,40,1,1,9
n621,n621,1,40,1,1,10
n622,n622,1,40,1,1,11
n623,n623,1,40,1,1,12
n624,n624,1,40,1,1,13
n625,n625,1,40,1,1,14
n626,n626,1,40,5,2,1
n627,n627,1,40,5,2,2
n628,n628,1,40,5,2,3
n629,n629,1,40,5,2,4
n630,n630,1,40,5,2,5
n631,n631,1,40,5,2,6
n632,n632,1,41,1,1,1
n633,n633,1,41,1,1,2
n634,n634,1,41,1,1,3
n635,n635,1,41,1,1,4
n636,n636,1,41,1,1,5
n637,n637,1,41,1,1,6
n638,n638,1,41,5,2,1
n639,n639,1,41,5,2,2
n640,n640,1,41,5,2,3
n641,n641,1,41,5,2,4
n642,n642,1,41,5,2,5
n643,n643,1,41,5,2,6
n644,n644,1,41,5,2,7
n645,n645,1,41,5,2,8
n646,n646,1,41,5,2,9
n647,n647,1,41,5,2,10
n648,n648,1,41,5,2,11
n649,n649,1,41,5,2,12
n650,n650,1,42,1,1,1
n651,n651,1,42,1,1,2
n652,n652,1,42,1,1,3
n653,n653,1,42,1,1,4
n654,n654,1,42,5,2,1
n655,n655,1,42,5,2,2
n656,n656,1,42,5,2,3
n657,n657,1,42,5,2,4
n658,n658,1,42,5,2,5
n659,n659,1,42,5,2,6
n660,n660,1,42,5,2,7
n661,n661,1,42,5,2,8
n662,n662,1,42,5,2,9
n663,n663,1,42,5,2,10
n664,n664,1,42,5,2,11
n665,n665,1,42,5,2,12
n666,n666,1,43,1,1,1
n667,n667,1,43,1,1,2
n668,n668,1,43,5,2,1
n669,n669,1,43,5,2,2
n670,n670,1,43,5,2,3
n671,n671,1,43,5,2,4
n672,n672,1,43,5,2,5
n673,n673,1,43,5,2,6
n674,n674,1,43,5,2,7
n675,n675,1,43,5,2,8
n676,n676,1,43,5,2,9
n677,n677,1,43,5,2,10
n678,n678,1,43,5,2,11
n679,n679,1,43,5,2,12
n680,n680,1,44,1,1,1
n681,n681,1,44,1,1,2
n682,n682,1,44,5,2,1
n683,n683,1,44,5,2,2
n684,n684,1,44,5,2,3
n685,n685,1,44,5,2,4
n686,n686,1,44,5,2,5
n687,n687,1,44,5,2,6
n688,n688,1,44,5,2,7
n689,n689,1,44,5,2,8
n690,n690,1,44,5,2,9
n691,n691,1,44,5,2,10
n692,n692,1,44,5,2,11
n693,n693,1,44,5,2,12
n694,n694,1,45,1,1,1
n695,n695,1,45,1,1,2
n696,n696,1,45,1,1,3
n697,n697,1,45,1,1,4
n698,n698,1,45,5,2,1
n699,n699,1,45,5,2,2
n700,n700,1,45,5,2,3
n701,n701,1,45,5,2,4
n702,n702,1,45,5,2,5
n703,n703,1,45,5,1,1
n704,n704,1,45,5,2,6
n705,n705,1,45,5,2,7
n706,n706,1,45,5,2,8
n707,n707,1,45,5,2,9
n708,n708,1,45,5,2,10
n709,n709,1,45,5,2,11
n710,n710,1,46,1,1,1
n711,n711,1,46,1,1,2
n712,n712,1,46,1,1,3
n713,n713,1,46,1,1,4
n714,n714,1,46,5,2,1
n715,n715,1,46,5,2,2
n716,n716,1,46,5,2,3
n717,n717,1,46,5,2,4
n718,n718,1,46,5,2,5
n719,n719,1,46,5,2,6
n720,n720,1,46,5,2,7
n721,n721,1,46,5,2,8
n722,n722,1,46,5,2,9
n723,n723,1,46,5,2,10
n724,n724,1,46,5,2,11
n725,n725,1,46,5,2,12
n726,n726,1,47,1,1,1
n727,n727,1,47,1,1,2
n728,n728,1,47,1,1,3
n729,n729,1,47,1,1,4
n730,n730,1,47,1,1,5
n731,n731,1,47,1,1,6
n732,n732,1,47,1,1,7
n733,n733,1,47,5,2,1
n734,n734,1,47,5,2,2
n735,n735,1,47,5,2,3
n736,n736,1,47,5,2,4
n737,n737,1,47,5,2,5
n738,n738,1,47,5,2,6
n739,n739,1,47,5,2,7
n740,n740,1,47,5,2,8
n741,n741,1,47,5,2,9
n742,n742,1,47,5,2,10
n743,n743,1,47,5,2,11
n744,n744,1,47,5,2,12
n745,n745,1,48,1,1,1
n746,n746,1,48,1,1,2
n747,n747,1,48,1,1,3
n748,n748,1,48,1,1,4
n749,n749,1,48,5,2,1
n750,n750,1,48,5,2,2
n751,n751,1,48,5,2,3
n752,n752,1,48,5,2,4
n753,n753,1,48,5,2,5
n754,n754,1,48,5,2,6
n755,n755,1,48,5,2,7
n756,n756,1,48,5,2,8
n757,n757,1,48,5,2,9
n758,n758,1,48,5,2,10
n759,n759,1,48,5,2,11
n760,n760,1,48,5,2,12
n761,n761,1,49,1,1,1
n762,n762,1,49,1,1,2
n763,n763,1,49,1,1,3
n764,n764,1,49,5,2,1
n765,n765,1,49,5,2,2
n766,n766,1,49,5,1,1
n767,n767,1,49,5,2,3
n768,n768,1,49,5,2,4
n769,n769,1,49,5,2,5
n770,n770,1,49,5,2,6
n771,n771,1,49,5,2,7
n772,n772,1,49,5,2,8
n773,n773,1,49,5,2,9
n774,n774,1,49,5,2,10
n775,n775,1,49,5,1,2
n776,n776,1,50,1,1,1
n777,n777,1,50,1,1,2
n778,n778,1,50,1,1,3
n779,n779,1,50,1,1,4
n780,n780,1,50,1,1,5
n781,n781,1,50,5,2,1
n782,n782,1,50,5,2,2
n783,n783,1,50,5,2,3
n784,n784,1,50,5,2,4
n785,n785,1,50,5,2,5
n786,n786,1,50,5,1,1
n787,n787,1,50,5,2,6
n788,n788,1,50,5,2,7
n789,n789,1,50,5,1,2
n790,n790,1,50,5,2,8
n791,n791,1,50,5,2,9
n792,n792,1,50,5,1,3
n793,n793,1,51,1,1,1
n794,n794,1,51,1,1,2
n795,n795,1,51,1,1,3
n796,n796,1,51,5,2,1
n797,n797,1,51,5,2,2
n798,n798,1,51,5,2,3
n799,n799,1,51,5,2,4
n800,n800,1,51,5,2,5
n801,n801,1,51,5,2,6
n802,n802,1,51,5,2,7
n803,n803,1,51,5,2,8
n804,n804,1,51,5,2,9
n805,n805,1,51,5,2,10
n806,n806,1,51,5,2,11
n807,n807,1,51,5,2,12
n808,n808,1,52,1,1,1
n809,n809,1,52,1,1,2
n810,n810,1,52,1,1,3
n811,n811,1,52,1,1,4
n812,n812,1,52,1,1,5
n813,n813,1,52,1,1,6
n814,n814,1,52,1,1,7
n815,n815,1,52,1,1,8
n816,n816,1,52,5,2,1
n817,n817,1,52,5,2,2
n818,n818,1,52,5,2,3
n819,n819,1,52,5,2,4
n820,n820,1,52,5,2,5
n821,n821,1,52,5,2,6
n822,n822,1,52,5,2,7
n823,n823,1,52,5,2,8
n824,n824,1,52,5,2,9
n825,n825,1,52,5,2,10
n826,n826,1,52,5,2,11
n827,n827,1,52,5,2,12
n828,n828,1,53,1,1,1
n829,n829,1,53,1,1,2
n830,n830,1,53,1,1,3
n831,n831,1,53,1,1,4
n832,n832,1,53,1,1,5
n833,n833,1,53,1,1,6
n834,n834,1,53,1,1,7
n835,n835,1,53,1,1,8
n836,n836,1,53,1,1,9
n837,n837,1,53,1,1,10
n838,n838,1,53,5,2,1
n839,n839,1,53,5,2,2
n840,n840,1,53,5,2,3
n841,n841,1,53,5,2,4
n842,n842,1,53,5,2,5
n843,n843,1,53,5,2,6
n844,n844,1,53,5,2,7
n845,n845,1,53,5,2,8
n846,n846,1,53,5,2,9
n847,n847,1,53,5,2,10
n848,n848,1,53,5,2,11
n849,n849,1,53,5,2,12
n850,n850,1,54,1,1,1
n851,n851,1,54,1,1,2
n852,n852,1,54,1,1,3
n853,n853,1,54,1,1,4
n854,n854,1,54,1,1,5
n855,n855,1,54,1,1,6
n856,n856,1,54,1,1,7
n857,n857,1,54,1,1,8
n858,n858,1,54,1,1,9
n859,n859,1,54,1,1,10
n860,n860,1,54,1,1,11
n861,n861,1,54,1,1,12
n862,n862,1,54,5,2,1
n863,n863,1,54,5,2,2
n864,n864,1,54,5,2,3
n865,n865,1,54,5,2,4
n866,n866,1,54,5,2,5
n867,n867,1,54,5,2,6
n868,n868,1,54,5,2,7
n869,n869,1,54,5,2,8
n870,n870,1,54,5,2,9
n871,n871,1,54,5,2,10
