element_id,tag,carrier,host_or_staff
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-9
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-9
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-7
mn-1-20-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-9
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-9
md-1-22-1-1,bracket,md,1
md-1-22-1-2,bracket,md,1
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-9
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-7
mn-1-24-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-9
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-9
mn-1-25-3-2-1--slur--start--1,slur,stamp,mn-1-25-3-2-1
mn-1-25-3-2-2--slur--stop--1,slur,stamp,mn-1-25-3-2-2
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-9
mn-1-26-3-2-1--slur--start--1,slur,stamp,mn-1-26-3-2-1
mn-1-26-3-2-2--slur--stop--1,slur,stamp,mn-1-26-3-2-2
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-4
mn-1-27-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-7
mn-1-27-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-9
mn-1-27-3-2-1--slur--start--1,slur,stamp,mn-1-27-3-2-1
mn-1-27-3-2-2--slur--stop--1,slur,stamp,mn-1-27-3-2-2
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-7
mn-1-28-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-9
mn-1-28-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tuplet--stop--1,tuplet,stamp,mn-1-28-2-1-2
mn-1-28-3-2-1--slur--start--1,slur,stamp,mn-1-28-3-2-1
mn-1-28-3-2-2--slur--stop--1,slur,stamp,mn-1-28-3-2-2
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-9
mn-1-29-3-2-1--slur--start--1,slur,stamp,mn-1-29-3-2-1
mn-1-29-3-2-2--slur--stop--1,slur,stamp,mn-1-29-3-2-2
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-9
mn-1-30-3-2-1--slur--start--1,slur,stamp,mn-1-30-3-2-1
mn-1-30-3-2-2--slur--stop--1,slur,stamp,mn-1-30-3-2-2
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-3-2-1--slur--start--1,slur,stamp,mn-1-31-3-2-1
mn-1-31-3-2-2--slur--stop--1,slur,stamp,mn-1-31-3-2-2
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-9
mn-1-32-3-2-1--slur--start--1,slur,stamp,mn-1-32-3-2-1
mn-1-32-3-2-2--slur--stop--1,slur,stamp,mn-1-32-3-2-2
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-7
mn-1-33-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-3-2-1--slur--start--1,slur,stamp,mn-1-33-3-2-1
mn-1-33-3-2-2--slur--stop--1,slur,stamp,mn-1-33-3-2-2
mn-1-34-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-6
mn-1-34-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-7
mn-1-34-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-9
mn-1-34-3-2-1--slur--start--1,slur,stamp,mn-1-34-3-2-1
mn-1-34-3-2-2--tied--start--1,tied,stamp,mn-1-34-3-2-2
mn-1-34-3-2-2--slur--stop--1,slur,stamp,mn-1-34-3-2-2
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-3-2-1--tied--stop--1,tied,stamp,mn-1-35-3-2-1
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-9
mn-1-37-1-1-2--accent--1,accent,derive,mn-1-37-1-1-2
mn-1-37-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-1
mn-1-37-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-3
mn-1-37-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-4
mn-1-37-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-6
mn-1-37-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-7
mn-1-37-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-9
mn-1-37-3-2-2--slur--start--1,slur,stamp,mn-1-37-3-2-2
mn-1-37-3-2-2--accent--1,accent,derive,mn-1-37-3-2-2
mn-1-37-3-2-3--slur--stop--1,slur,stamp,mn-1-37-3-2-3
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-2-1-2--accent--1,accent,derive,mn-1-39-2-1-2
mn-1-39-3-2-2--slur--start--1,slur,stamp,mn-1-39-3-2-2
mn-1-39-3-2-2--accent--1,accent,derive,mn-1-39-3-2-2
mn-1-39-3-2-3--slur--stop--1,slur,stamp,mn-1-39-3-2-3
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-2-1-2--accent--1,accent,derive,mn-1-40-2-1-2
mn-1-40-3-2-2--tied--start--1,tied,stamp,mn-1-40-3-2-2
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-4
mn-1-41-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-6
mn-1-41-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-7
mn-1-41-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-2-1-2--accent--1,accent,derive,mn-1-41-2-1-2
mn-1-41-3-2-1--tied--stop--1,tied,stamp,mn-1-41-3-2-1
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-6
mn-1-42-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-7
mn-1-42-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-9
mn-1-42-3-2-2--slur--start--1,slur,stamp,mn-1-42-3-2-2
mn-1-43-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-7
mn-1-43-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-9
mn-1-43-3-2-1--slur--stop--1,slur,stamp,mn-1-43-3-2-1
mn-1-44-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-9
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
