element_id,tag,carrier,host_or_staff
n299--tuplet--start--1,tuplet,stamp,n299
n301--tuplet--stop--1,tuplet,stamp,n301
n303--slur--start--1,slur,stamp,n303
n304--slur--stop--1,slur,stamp,n304
n306--tuplet--start--1,tuplet,stamp,n306
n308--tuplet--stop--1,tuplet,stamp,n308
n309--tuplet--start--1,tuplet,stamp,n309
n311--tuplet--stop--1,tuplet,stamp,n311
n312--tuplet--start--1,tuplet,stamp,n312
n314--tuplet--stop--1,tuplet,stamp,n314
n315--slur--start--1,slur,stamp,n315
n316--slur--stop--1,slur,stamp,n316
n318--tuplet--start--1,tuplet,stamp,n318
n320--tuplet--stop--1,tuplet,stamp,n320
n321--tuplet--start--1,tuplet,stamp,n321
n323--tuplet--stop--1,tuplet,stamp,n323
n324--tuplet--start--1,tuplet,stamp,n324
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n328--slur--start--1,slur,stamp,n328
n329--slur--stop--1,slur,stamp,n329
n331--tuplet--start--1,tuplet,stamp,n331
n333--tuplet--stop--1,tuplet,stamp,n333
n334--tuplet--start--1,tuplet,stamp,n334
n336--tuplet--stop--1,tuplet,stamp,n336
n337--tuplet--start--1,tuplet,stamp,n337
n339--tuplet--stop--1,tuplet,stamp,n339
n340--slur--start--1,slur,stamp,n340
n341--slur--stop--1,slur,stamp,n341
n343--tuplet--start--1,tuplet,stamp,n343
n345--tuplet--stop--1,tuplet,stamp,n345
n346--tuplet--start--1,tuplet,stamp,n346
n348--tuplet--stop--1,tuplet,stamp,n348
n349--tuplet--start--1,tuplet,stamp,n349
n351--tuplet--stop--1,tuplet,stamp,n351
n353--slur--start--1,slur,stamp,n353
n354--slur--stop--1,slur,stamp,n354
n356--tuplet--start--1,tuplet,stamp,n356
n358--tuplet--stop--1,tuplet,stamp,n358
n359--tuplet--start--1,tuplet,stamp,n359
n361--tuplet--stop--1,tuplet,stamp,n361
n362--tuplet--start--1,tuplet,stamp,n362
n364--tuplet--stop--1,tuplet,stamp,n364
n365--slur--start--1,slur,stamp,n365
n366--slur--stop--1,slur,stamp,n366
n368--tuplet--start--1,tuplet,stamp,n368
n370--tuplet--stop--1,tuplet,stamp,n370
n371--tuplet--start--1,tuplet,stamp,n371
n373--tuplet--stop--1,tuplet,stamp,n373
n374--tuplet--start--1,tuplet,stamp,n374
n376--tuplet--stop--1,tuplet,stamp,n376
n378--slur--start--1,slur,stamp,n378
n379--slur--stop--1,slur,stamp,n379
n381--tuplet--start--1,tuplet,stamp,n381
n383--tuplet--stop--1,tuplet,stamp,n383
n384--tuplet--start--1,tuplet,stamp,n384
n386--tuplet--stop--1,tuplet,stamp,n386
n387--tuplet--start--1,tuplet,stamp,n387
n389--tuplet--stop--1,tuplet,stamp,n389
n391--slur--start--1,slur,stamp,n391
n392--slur--stop--1,slur,stamp,n392
n394--tuplet--start--1,tuplet,stamp,n394
n394--slur--start--1,slur,stamp,n394
n396--tuplet--stop--1,tuplet,stamp,n396
n397--tuplet--start--1,tuplet,stamp,n397
n399--tuplet--stop--1,tuplet,stamp,n399
n400--tuplet--start--1,tuplet,stamp,n400
n402--tuplet--stop--1,tuplet,stamp,n402
n406--slur--start--1,slur,stamp,n406
n407--tied--start--1,tied,stamp,n407
n407--slur--stop--1,slur,stamp,n407
n409--tuplet--start--1,tuplet,stamp,n409
n409--slur--stop--1,slur,stamp,n409
n411--tuplet--stop--1,tuplet,stamp,n411
n412--tuplet--start--1,tuplet,stamp,n412
n414--tuplet--stop--1,tuplet,stamp,n414
n415--tuplet--start--1,tuplet,stamp,n415
n417--tuplet--stop--1,tuplet,stamp,n417
n418--tied--stop--1,tied,stamp,n418
n420--tuplet--start--1,tuplet,stamp,n420
n422--tuplet--stop--1,tuplet,stamp,n422
n423--tuplet--start--1,tuplet,stamp,n423
n425--tuplet--stop--1,tuplet,stamp,n425
n426--tuplet--start--1,tuplet,stamp,n426
n428--tuplet--stop--1,tuplet,stamp,n428
n431--accent--1,accent,derive,n431
n432--tuplet--start--1,tuplet,stamp,n432
n434--tuplet--stop--1,tuplet,stamp,n434
n435--tuplet--start--1,tuplet,stamp,n435
n437--tuplet--stop--1,tuplet,stamp,n437
n438--tuplet--start--1,tuplet,stamp,n438
n440--tuplet--stop--1,tuplet,stamp,n440
n441--slur--start--1,slur,stamp,n441
n441--accent--1,accent,derive,n441
n442--slur--stop--1,slur,stamp,n442
md-1-37-1-1,dynamics,md,1
n444--tuplet--start--1,tuplet,stamp,n444
n446--tuplet--stop--1,tuplet,stamp,n446
n447--tuplet--start--1,tuplet,stamp,n447
n449--tuplet--stop--1,tuplet,stamp,n449
n450--tuplet--start--1,tuplet,stamp,n450
n452--tuplet--stop--1,tuplet,stamp,n452
n455--tuplet--start--1,tuplet,stamp,n455
n457--tuplet--stop--1,tuplet,stamp,n457
n458--tuplet--start--1,tuplet,stamp,n458
n460--tuplet--stop--1,tuplet,stamp,n460
n461--tuplet--start--1,tuplet,stamp,n461
n463--tuplet--stop--1,tuplet,stamp,n463
n464--accent--1,accent,derive,n464
n465--slur--start--1,slur,stamp,n465
n465--accent--1,accent,derive,n465
n466--slur--stop--1,slur,stamp,n466
md-1-39-1-1,dynamics,md,1
n468--tuplet--start--1,tuplet,stamp,n468
n470--tuplet--stop--1,tuplet,stamp,n470
n471--tuplet--start--1,tuplet,stamp,n471
n473--tuplet--stop--1,tuplet,stamp,n473
n474--tuplet--start--1,tuplet,stamp,n474
n476--tuplet--stop--1,tuplet,stamp,n476
n477--accent--1,accent,derive,n477
n478--tied--start--1,tied,stamp,n478
n480--tuplet--start--1,tuplet,stamp,n480
n482--tuplet--stop--1,tuplet,stamp,n482
n483--tuplet--start--1,tuplet,stamp,n483
n485--tuplet--stop--1,tuplet,stamp,n485
n486--tuplet--start--1,tuplet,stamp,n486
n488--tuplet--stop--1,tuplet,stamp,n488
n489--accent--1,accent,derive,n489
n490--tied--stop--1,tied,stamp,n490
n491--tied--start--1,tied,stamp,n491
n493--tuplet--start--1,tuplet,stamp,n493
n495--tuplet--stop--1,tuplet,stamp,n495
n496--tuplet--start--1,tuplet,stamp,n496
n498--tuplet--stop--1,tuplet,stamp,n498
n499--tuplet--start--1,tuplet,stamp,n499
n501--tuplet--stop--1,tuplet,stamp,n501
n503--slur--start--1,slur,stamp,n503
n505--tuplet--start--1,tuplet,stamp,n505
n507--tuplet--stop--1,tuplet,stamp,n507
n508--tuplet--start--1,tuplet,stamp,n508
n510--tuplet--stop--1,tuplet,stamp,n510
n511--tuplet--start--1,tuplet,stamp,n511
n513--tuplet--stop--1,tuplet,stamp,n513
n514--slur--stop--1,slur,stamp,n514
n516--tuplet--start--1,tuplet,stamp,n516
n518--tuplet--stop--1,tuplet,stamp,n518
n519--tuplet--start--1,tuplet,stamp,n519
n521--tuplet--stop--1,tuplet,stamp,n521
n522--tuplet--start--1,tuplet,stamp,n522
n524--tuplet--stop--1,tuplet,stamp,n524
n529--tuplet--start--1,tuplet,stamp,n529
n531--tuplet--stop--1,tuplet,stamp,n531
n532--tuplet--start--1,tuplet,stamp,n532
n534--tuplet--stop--1,tuplet,stamp,n534
n535--tuplet--start--1,tuplet,stamp,n535
n535--accent--1,accent,derive,n535
n537--tuplet--stop--1,tuplet,stamp,n537
n542--tuplet--start--1,tuplet,stamp,n542
n544--tuplet--stop--1,tuplet,stamp,n544
n545--tuplet--start--1,tuplet,stamp,n545
n547--tuplet--stop--1,tuplet,stamp,n547
n548--tuplet--start--1,tuplet,stamp,n548
n548--accent--1,accent,derive,n548
n550--tuplet--stop--1,tuplet,stamp,n550
n551--tied--start--1,tied,stamp,n551
n552--tied--start--1,tied,stamp,n552
n553--tied--start--1,tied,stamp,n553
n554--tied--start--1,tied,stamp,n554
n555--tuplet--start--1,tuplet,stamp,n555
n557--tuplet--stop--1,tuplet,stamp,n557
n558--tuplet--start--1,tuplet,stamp,n558
n560--tuplet--stop--1,tuplet,stamp,n560
n561--tuplet--start--1,tuplet,stamp,n561
n563--tuplet--stop--1,tuplet,stamp,n563
n568--tuplet--start--1,tuplet,stamp,n568
n570--tuplet--stop--1,tuplet,stamp,n570
n571--tuplet--start--1,tuplet,stamp,n571
n573--tuplet--stop--1,tuplet,stamp,n573
n574--tuplet--start--1,tuplet,stamp,n574
n574--accent--1,accent,derive,n574
n576--tuplet--stop--1,tuplet,stamp,n576
n581--tuplet--start--1,tuplet,stamp,n581
n583--tuplet--stop--1,tuplet,stamp,n583
n584--tuplet--start--1,tuplet,stamp,n584
n586--tuplet--stop--1,tuplet,stamp,n586
n587--tuplet--start--1,tuplet,stamp,n587
n587--accent--1,accent,derive,n587
n589--tuplet--stop--1,tuplet,stamp,n589
n590--tied--start--1,tied,stamp,n590
n591--tied--start--1,tied,stamp,n591
n592--tied--start--1,tied,stamp,n592
n594--tuplet--start--1,tuplet,stamp,n594
n596--tuplet--stop--1,tuplet,stamp,n596
n597--tuplet--start--1,tuplet,stamp,n597
n599--tuplet--stop--1,tuplet,stamp,n599
n600--tuplet--start--1,tuplet,stamp,n600
n602--tuplet--stop--1,tuplet,stamp,n602
n603--tied--start--1,tied,stamp,n603
n604--tied--start--1,tied,stamp,n604
n605--tied--start--1,tied,stamp,n605
n606--tied--start--1,tied,stamp,n606
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
n607--tuplet--start--1,tuplet,stamp,n607
n609--tuplet--stop--1,tuplet,stamp,n609
n610--tuplet--start--1,tuplet,stamp,n610
n612--tuplet--stop--1,tuplet,stamp,n612
n613--tuplet--start--1,tuplet,stamp,n613
n615--tuplet--stop--1,tuplet,stamp,n615
n616--tied--stop--1,tied,stamp,n616
n617--tied--stop--1,tied,stamp,n617
n619--tied--stop--1,tied,stamp,n619
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
n620--tuplet--start--1,tuplet,stamp,n620
n622--tuplet--stop--1,tuplet,stamp,n622
n623--tuplet--start--1,tuplet,stamp,n623
n625--tuplet--stop--1,tuplet,stamp,n625
n626--tuplet--start--1,tuplet,stamp,n626
n628--tuplet--stop--1,tuplet,stamp,n628
md-1-52-1-1,dynamics,md,1
n631--tuplet--start--1,tuplet,stamp,n631
n633--tuplet--stop--1,tuplet,stamp,n633
n634--tuplet--start--1,tuplet,stamp,n634
n636--tuplet--stop--1,tuplet,stamp,n636
n637--tuplet--start--1,tuplet,stamp,n637
n639--tuplet--stop--1,tuplet,stamp,n639
n642--tuplet--start--1,tuplet,stamp,n642
n644--tuplet--stop--1,tuplet,stamp,n644
n645--tuplet--start--1,tuplet,stamp,n645
n647--tuplet--stop--1,tuplet,stamp,n647
n648--tuplet--start--1,tuplet,stamp,n648
n650--tuplet--stop--1,tuplet,stamp,n650
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
n653--tuplet--start--1,tuplet,stamp,n653
n655--tuplet--stop--1,tuplet,stamp,n655
n656--tuplet--start--1,tuplet,stamp,n656
n658--tuplet--stop--1,tuplet,stamp,n658
n659--tuplet--start--1,tuplet,stamp,n659
n661--tuplet--stop--1,tuplet,stamp,n661
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
n664--tuplet--start--1,tuplet,stamp,n664
n666--tuplet--stop--1,tuplet,stamp,n666
n667--tuplet--start--1,tuplet,stamp,n667
n669--tuplet--stop--1,tuplet,stamp,n669
n670--tuplet--start--1,tuplet,stamp,n670
n672--tuplet--stop--1,tuplet,stamp,n672
n675--tuplet--start--1,tuplet,stamp,n675
n677--tuplet--stop--1,tuplet,stamp,n677
n678--tuplet--start--1,tuplet,stamp,n678
n680--tuplet--stop--1,tuplet,stamp,n680
n681--tuplet--start--1,tuplet,stamp,n681
n683--tuplet--stop--1,tuplet,stamp,n683
n687--tuplet--start--1,tuplet,stamp,n687
n689--tuplet--stop--1,tuplet,stamp,n689
n690--tuplet--start--1,tuplet,stamp,n690
n692--tuplet--stop--1,tuplet,stamp,n692
n693--tuplet--start--1,tuplet,stamp,n693
n695--tuplet--stop--1,tuplet,stamp,n695
n700--tuplet--start--1,tuplet,stamp,n700
n702--tuplet--stop--1,tuplet,stamp,n702
n703--tuplet--start--1,tuplet,stamp,n703
n705--tuplet--stop--1,tuplet,stamp,n705
n706--tuplet--start--1,tuplet,stamp,n706
n708--tuplet--stop--1,tuplet,stamp,n708
md-1-59-1-1,words,md,1
n713--tuplet--start--1,tuplet,stamp,n713
n715--tuplet--stop--1,tuplet,stamp,n715
n716--tuplet--start--1,tuplet,stamp,n716
n718--tuplet--stop--1,tuplet,stamp,n718
n719--tuplet--start--1,tuplet,stamp,n719
n721--tuplet--stop--1,tuplet,stamp,n721
md-1-60-1-1,dynamics,md,1
n724--tuplet--start--1,tuplet,stamp,n724
n726--tuplet--stop--1,tuplet,stamp,n726
n727--tuplet--start--1,tuplet,stamp,n727
n729--tuplet--stop--1,tuplet,stamp,n729
n730--tuplet--start--1,tuplet,stamp,n730
n732--tuplet--stop--1,tuplet,stamp,n732
n735--tuplet--start--1,tuplet,stamp,n735
n737--tuplet--stop--1,tuplet,stamp,n737
n738--tuplet--start--1,tuplet,stamp,n738
n740--tuplet--stop--1,tuplet,stamp,n740
n741--tuplet--start--1,tuplet,stamp,n741
n743--tuplet--stop--1,tuplet,stamp,n743
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
n746--tuplet--start--1,tuplet,stamp,n746
n748--tuplet--stop--1,tuplet,stamp,n748
n749--tuplet--start--1,tuplet,stamp,n749
n751--tuplet--stop--1,tuplet,stamp,n751
n752--tuplet--start--1,tuplet,stamp,n752
n754--tuplet--stop--1,tuplet,stamp,n754
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
n757--tuplet--start--1,tuplet,stamp,n757
n759--tuplet--stop--1,tuplet,stamp,n759
n760--tuplet--start--1,tuplet,stamp,n760
n762--tuplet--stop--1,tuplet,stamp,n762
n763--tuplet--start--1,tuplet,stamp,n763
n765--tuplet--stop--1,tuplet,stamp,n765
md-1-64-1-1,words,md,1
n769--tuplet--start--1,tuplet,stamp,n769
n771--tuplet--stop--1,tuplet,stamp,n771
n772--tuplet--start--1,tuplet,stamp,n772
n774--tuplet--stop--1,tuplet,stamp,n774
n775--tuplet--start--1,tuplet,stamp,n775
n777--tuplet--stop--1,tuplet,stamp,n777
md-1-65-1-1,words,md,1
n781--tuplet--start--1,tuplet,stamp,n781
n783--tuplet--stop--1,tuplet,stamp,n783
n784--tuplet--start--1,tuplet,stamp,n784
n786--tuplet--stop--1,tuplet,stamp,n786
n787--tuplet--start--1,tuplet,stamp,n787
n789--tuplet--stop--1,tuplet,stamp,n789
md-1-66-1-1,dashes,md,1
md-1-66-1-2,dashes,md,1
md-1-66-2-1,words,md,2
n793--tuplet--start--1,tuplet,stamp,n793
n795--tuplet--stop--1,tuplet,stamp,n795
n796--tuplet--start--1,tuplet,stamp,n796
n798--tuplet--stop--1,tuplet,stamp,n798
n799--tuplet--start--1,tuplet,stamp,n799
n801--tuplet--stop--1,tuplet,stamp,n801
n805--tuplet--start--1,tuplet,stamp,n805
n807--tuplet--stop--1,tuplet,stamp,n807
n808--tuplet--start--1,tuplet,stamp,n808
n810--tuplet--stop--1,tuplet,stamp,n810
n811--tuplet--start--1,tuplet,stamp,n811
n813--tuplet--stop--1,tuplet,stamp,n813
md-1-68-1-1,dynamics,md,1
n817--tuplet--start--1,tuplet,stamp,n817
n819--tuplet--stop--1,tuplet,stamp,n819
n820--tuplet--start--1,tuplet,stamp,n820
n822--tuplet--stop--1,tuplet,stamp,n822
n823--tuplet--start--1,tuplet,stamp,n823
n825--tuplet--stop--1,tuplet,stamp,n825
n829--tuplet--start--1,tuplet,stamp,n829
n831--tuplet--stop--1,tuplet,stamp,n831
n832--tuplet--start--1,tuplet,stamp,n832
n834--tuplet--stop--1,tuplet,stamp,n834
n835--tuplet--start--1,tuplet,stamp,n835
n837--tuplet--stop--1,tuplet,stamp,n837
md-1-70-1-1,bracket,md,1
md-1-70-1-2,bracket,md,1
n841--tuplet--start--1,tuplet,stamp,n841
n843--tuplet--stop--1,tuplet,stamp,n843
n844--tuplet--start--1,tuplet,stamp,n844
n846--tuplet--stop--1,tuplet,stamp,n846
n847--tuplet--start--1,tuplet,stamp,n847
n849--tuplet--stop--1,tuplet,stamp,n849
n850--slur--start--1,slur,stamp,n850
n851--slur--stop--1,slur,stamp,n851
md-1-71-2-1,dynamics,md,2
n853--tuplet--start--1,tuplet,stamp,n853
n855--tuplet--stop--1,tuplet,stamp,n855
n856--tuplet--start--1,tuplet,stamp,n856
n858--tuplet--stop--1,tuplet,stamp,n858
n859--tuplet--start--1,tuplet,stamp,n859
n861--tuplet--stop--1,tuplet,stamp,n861
n862--slur--start--1,slur,stamp,n862
n863--slur--stop--1,slur,stamp,n863
md-1-72-2-1,dynamics,md,2
n865--tuplet--start--1,tuplet,stamp,n865
n867--tuplet--stop--1,tuplet,stamp,n867
n868--tuplet--start--1,tuplet,stamp,n868
n870--tuplet--stop--1,tuplet,stamp,n870
n871--tuplet--start--1,tuplet,stamp,n871
n873--tuplet--stop--1,tuplet,stamp,n873
n874--slur--start--1,slur,stamp,n874
n875--slur--stop--1,slur,stamp,n875
md-1-73-1-1,dynamics,md,1
n877--tuplet--start--1,tuplet,stamp,n877
n879--tuplet--stop--1,tuplet,stamp,n879
n880--tuplet--start--1,tuplet,stamp,n880
n882--tuplet--stop--1,tuplet,stamp,n882
n883--tuplet--start--1,tuplet,stamp,n883
n885--tuplet--stop--1,tuplet,stamp,n885
n886--slur--start--1,slur,stamp,n886
n887--tuplet--start--1,tuplet,stamp,n887
n887--slur--stop--1,slur,stamp,n887
md-1-74-1-1,dynamics,md,1
n889--tuplet--start--1,tuplet,stamp,n889
n891--tuplet--stop--1,tuplet,stamp,n891
n892--tuplet--start--1,tuplet,stamp,n892
n894--tuplet--stop--1,tuplet,stamp,n894
n895--tuplet--start--1,tuplet,stamp,n895
n897--tuplet--stop--1,tuplet,stamp,n897
n898--slur--start--1,slur,stamp,n898
n899--slur--stop--1,slur,stamp,n899
md-1-75-1-1,dynamics,md,1
n901--tuplet--start--1,tuplet,stamp,n901
n903--tuplet--stop--1,tuplet,stamp,n903
n904--tuplet--start--1,tuplet,stamp,n904
n906--tuplet--stop--1,tuplet,stamp,n906
n907--tuplet--start--1,tuplet,stamp,n907
n909--tuplet--stop--1,tuplet,stamp,n909
n911--slur--start--1,slur,stamp,n911
n912--slur--stop--1,slur,stamp,n912
md-1-76-1-1,dynamics,md,1
md-1-76-2-1,wedge,md,2
n913--tuplet--start--1,tuplet,stamp,n913
n915--tuplet--stop--1,tuplet,stamp,n915
n915--slur--start--1,slur,stamp,n915
n916--tuplet--start--1,tuplet,stamp,n916
n918--tuplet--stop--1,tuplet,stamp,n918
n919--tuplet--start--1,tuplet,stamp,n919
n921--tuplet--stop--1,tuplet,stamp,n921
n921--slur--stop--1,slur,stamp,n921
md-1-77-2-1,dynamics,md,2
md-1-77-2-2,wedge,md,2
n925--tuplet--start--1,tuplet,stamp,n925
n927--tuplet--stop--1,tuplet,stamp,n927
n928--tuplet--start--1,tuplet,stamp,n928
n930--tuplet--stop--1,tuplet,stamp,n930
n931--tuplet--start--1,tuplet,stamp,n931
