note_id,original_id,bar,voice,staff,ordinal
mn-12-1-1-3,n119,12,1,1,3
mn-12-1-1-4,n120,12,1,1,4
mn-12-1-1-5,n121,12,1,1,5
mn-12-1-1-6,n122,12,1,1,6
mn-12-1-1-7,n123,12,1,1,7
mn-12-1-1-8,n124,12,1,1,8
mn-12-1-1-9,n125,12,1,1,9
mn-12-2-1-1,r9,12,2,1,1
mn-12-2-2-1,n126,12,2,2,1
mn-12-3-2-1,n127,12,3,2,1
mn-13-1-1-1,n128,13,1,1,1
mn-13-1-1-2,n129,13,1,1,2
mn-13-1-1-3,n130,13,1,1,3
mn-13-1-1-4,n131,13,1,1,4
mn-13-1-1-5,n132,13,1,1,5
mn-13-1-1-6,n133,13,1,1,6
mn-13-1-1-7,n134,13,1,1,7
mn-13-1-1-8,n135,13,1,1,8
mn-13-1-1-9,n136,13,1,1,9
mn-13-2-1-1,r10,13,2,1,1
mn-13-2-2-1,n137,13,2,2,1
mn-13-3-2-1,n138,13,3,2,1
mn-14-1-1-1,n139,14,1,1,1
mn-14-1-1-2,n140,14,1,1,2
mn-14-1-1-3,n141,14,1,1,3
mn-14-1-1-4,n142,14,1,1,4
mn-14-1-1-5,n143,14,1,1,5
mn-14-1-1-6,n144,14,1,1,6
mn-14-1-1-7,n145,14,1,1,7
mn-14-1-1-8,n146,14,1,1,8
mn-14-1-1-9,n147,14,1,1,9
mn-14-2-1-1,r11,14,2,1,1
mn-14-2-2-1,n148,14,2,2,1
mn-14-3-2-1,n149,14,3,2,1
mn-15-1-1-1,n150,15,1,1,1
mn-15-1-1-2,n151,15,1,1,2
mn-15-1-1-3,n152,15,1,1,3
mn-15-1-1-4,n153,15,1,1,4
mn-15-1-1-5,n154,15,1,1,5
mn-15-1-1-6,n155,15,1,1,6
mn-15-1-1-7,n156,15,1,1,7
mn-15-1-1-8,n157,15,1,1,8
mn-15-1-1-9,n158,15,1,1,9
mn-15-3-2-1,n159,15,3,2,1
mn-15-3-2-2,n160,15,3,2,2
mn-15-3-2-3,n161,15,3,2,3
mn-16-1-1-1,n162,16,1,1,1
mn-16-1-1-2,n163,16,1,1,2
mn-16-1-1-3,n164,16,1,1,3
mn-16-1-1-4,n165,16,1,1,4
mn-16-1-1-5,n166,16,1,1,5
mn-16-1-1-6,n167,16,1,1,6
mn-16-1-1-7,n168,16,1,1,7
mn-16-1-1-8,n169,16,1,1,8
mn-16-1-1-9,n170,16,1,1,9
mn-16-3-2-1,n171,16,3,2,1
mn-16-3-2-2,n172,16,3,2,2
mn-16-3-2-3,n173,16,3,2,3
mn-16-3-2-4,n174,16,3,2,4
mn-17-1-1-1,n175,17,1,1,1
mn-17-1-1-2,n176,17,1,1,2
mn-17-1-1-3,n177,17,1,1,3
mn-17-1-1-4,n178,17,1,1,4
mn-17-1-1-5,n179,17,1,1,5
mn-17-1-1-6,n180,17,1,1,6
mn-17-1-1-7,n181,17,1,1,7
mn-17-1-1-8,n182,17,1,1,8
mn-17-1-1-9,n183,17,1,1,9
mn-17-3-2-1,n184,17,3,2,1
mn-17-3-2-2,n185,17,3,2,2
mn-17-3-2-3,n186,17,3,2,3
mn-17-3-2-4,n187,17,3,2,4
mn-18-1-1-1,n188,18,1,1,1
mn-18-1-1-2,n189,18,1,1,2
mn-18-1-1-3,n190,18,1,1,3
mn-18-1-1-4,n191,18,1,1,4
mn-18-1-1-5,n192,18,1,1,5
mn-18-1-1-6,n193,18,1,1,6
mn-18-1-1-7,n194,18,1,1,7
mn-18-1-1-8,n195,18,1,1,8
mn-18-1-1-9,n196,18,1,1,9
mn-18-2-1-1,r12,18,2,1,1
mn-18-2-2-1,n197,18,2,2,1
mn-18-3-2-1,n198,18,3,2,1
mn-19-1-1-1,n199,19,1,1,1
mn-19-1-1-2,n200,19,1,1,2
mn-19-1-1-3,n201,19,1,1,3
mn-19-1-1-4,n202,19,1,1,4
mn-19-1-1-5,n203,19,1,1,5
mn-19-1-1-6,n204,19,1,1,6
mn-19-1-1-7,n205,19,1,1,7
mn-19-1-1-8,n206,19,1,1,8
mn-19-1-1-9,n207,19,1,1,9
mn-19-2-1-1,r13,19,2,1,1
mn-19-2-2-1,n208,19,2,2,1
mn-19-3-2-1,n209,19,3,2,1
mn-20-1-1-1,n210,20,1,1,1
mn-20-1-1-2,n211,20,1,1,2
mn-20-1-1-3,n212,20,1,1,3
mn-20-1-1-4,n213,20,1,1,4
mn-20-1-1-5,n214,20,1,1,5
mn-20-1-1-6,n215,20,1,1,6
mn-20-1-1-7,n216,20,1,1,7
mn-20-1-1-8,n217,20,1,1,8
mn-20-1-1-9,n218,20,1,1,9
mn-20-2-1-1,r14,20,2,1,1
mn-20-2-2-1,n219,20,2,2,1
mn-20-3-2-1,n220,20,3,2,1
mn-21-1-1-1,n221,21,1,1,1
mn-21-1-1-2,n222,21,1,1,2
mn-21-1-1-3,n223,21,1,1,3
mn-21-1-1-4,n224,21,1,1,4
mn-21-1-1-5,n225,21,1,1,5
mn-21-1-1-6,n226,21,1,1,6
mn-21-1-1-7,n227,21,1,1,7
mn-21-1-1-8,n228,21,1,1,8
mn-21-1-1-9,n229,21,1,1,9
mn-21-2-1-1,r15,21,2,1,1
mn-21-2-2-1,n230,21,2,2,1
mn-21-3-2-1,n231,21,3,2,1
mn-22-1-1-1,n232,22,1,1,1
mn-22-1-1-2,n233,22,1,1,2
mn-22-1-1-3,n234,22,1,1,3
mn-22-1-1-4,n235,22,1,1,4
mn-22-1-1-5,n236,22,1,1,5
mn-22-1-1-6,n237,22,1,1,6
mn-22-1-1-7,n238,22,1,1,7
mn-22-1-1-8,n239,22,1,1,8
mn-22-1-1-9,n240,22,1,1,9
mn-22-2-1-1,r16,22,2,1,1
mn-22-2-2-1,n241,22,2,2,1
mn-22-3-2-1,n242,22,3,2,1
mn-23-1-1-1,n243,23,1,1,1
mn-23-1-1-2,n244,23,1,1,2
mn-23-1-1-3,n245,23,1,1,3
mn-23-1-1-4,n246,23,1,1,4
mn-23-1-1-5,n247,23,1,1,5
mn-23-1-1-6,n248,23,1,1,6
mn-23-1-1-7,n249,23,1,1,7
mn-23-1-1-8,n250,23,1,1,8
mn-23-1-1-9,n251,23,1,1,9
mn-23-3-2-1,n252,23,3,2,1
mn-23-3-2-2,n253,23,3,2,2
mn-23-3-2-3,n254,23,3,2,3
mn-24-1-1-1,n255,24,1,1,1
mn-24-1-1-2,n256,24,1,1,2
mn-24-1-1-3,n257,24,1,1,3
mn-24-1-1-4,n258,24,1,1,4
mn-24-1-1-5,n259,24,1,1,5
mn-24-1-1-6,n260,24,1,1,6
mn-24-1-1-7,n261,24,1,1,7
mn-24-1-1-8,n262,24,1,1,8
mn-24-1-1-9,n263,24,1,1,9
mn-24-3-2-1,n264,24,3,2,1
mn-24-3-2-2,n265,24,3,2,2
mn-24-3-2-3,n266,24,3,2,3
mn-24-3-2-4,n267,24,3,2,4
mn-25-1-1-1,n268,25,1,1,1
mn-25-1-1-2,n269,25,1,1,2
mn-25-1-1-3,n270,25,1,1,3
mn-25-1-1-4,n271,25,1,1,4
mn-25-1-1-5,n272,25,1,1,5
mn-25-1-1-6,n273,25,1,1,6
mn-25-1-1-7,n274,25,1,1,7
mn-25-1-1-8,n275,25,1,1,8
mn-25-1-1-9,n276,25,1,1,9
mn-25-3-2-1,n277,25,3,2,1
mn-25-3-2-2,n278,25,3,2,2
mn-25-3-2-3,n279,25,3,2,3
mn-25-3-2-4,n280,25,3,2,4
mn-26-1-1-1,n281,26,1,1,1
mn-26-1-1-2,n282,26,1,1,2
mn-26-1-1-3,n283,26,1,1,3
mn-26-1-1-4,n284,26,1,1,4
mn-26-1-1-5,n285,26,1,1,5
mn-26-1-1-6,n286,26,1,1,6
mn-26-1-1-7,n287,26,1,1,7
mn-26-1-1-8,n288,26,1,1,8
mn-26-1-1-9,n289,26,1,1,9
mn-26-3-2-1,n290,26,3,2,1
mn-26-3-2-2,n291,26,3,2,2
mn-26-4-2-1,n292,26,4,2,1
mn-27-1-1-1,n293,27,1,1,1
mn-27-1-1-2,n294,27,1,1,2
mn-27-1-1-3,n295,27,1,1,3
mn-27-1-1-4,n296,27,1,1,4
mn-27-1-1-5,n297,27,1,1,5
mn-27-1-1-6,n298,27,1,1,6
mn-27-1-1-7,n299,27,1,1,7
mn-27-1-1-8,n300,27,1,1,8
mn-27-1-1-9,n301,27,1,1,9
mn-27-2-1-1,n302,27,2,1,1
mn-27-3-2-1,n303,27,3,2,1
mn-27-3-2-2,n304,27,3,2,2
mn-27-4-2-1,n305,27,4,2,1
mn-28-1-1-1,n306,28,1,1,1
mn-28-1-1-2,n307,28,1,1,2
mn-28-1-1-3,n308,28,1,1,3
mn-28-1-1-4,n309,28,1,1,4
mn-28-1-1-5,n310,28,1,1,5
mn-28-1-1-6,n311,28,1,1,6
mn-28-1-1-7,n312,28,1,1,7
mn-28-1-1-8,n313,28,1,1,8
mn-28-1-1-9,n314,28,1,1,9
mn-28-3-2-1,n315,28,3,2,1
mn-28-3-2-2,n316,28,3,2,2
mn-28-4-2-1,n317,28,4,2,1
mn-29-1-1-1,n318,29,1,1,1
mn-29-1-1-2,n319,29,1,1,2
mn-29-1-1-3,n320,29,1,1,3
mn-29-1-1-4,n321,29,1,1,4
mn-29-1-1-5,n322,29,1,1,5
mn-29-1-1-6,n323,29,1,1,6
mn-29-1-1-7,n324,29,1,1,7
mn-29-1-1-8,n325,29,1,1,8
mn-29-1-1-9,n326,29,1,1,9
mn-29-2-1-1,n327,29,2,1,1
mn-29-2-1-2,r17,29,2,1,2
mn-29-3-2-1,n328,29,3,2,1
mn-29-3-2-2,n329,29,3,2,2
mn-29-4-2-1,n330,29,4,2,1
mn-30-1-1-1,n331,30,1,1,1
mn-30-1-1-2,n332,30,1,1,2
mn-30-1-1-3,n333,30,1,1,3
mn-30-1-1-4,n334,30,1,1,4
mn-30-1-1-5,n335,30,1,1,5
mn-30-1-1-6,n336,30,1,1,6
mn-30-1-1-7,n337,30,1,1,7
mn-30-1-1-8,n338,30,1,1,8
mn-30-1-1-9,n339,30,1,1,9
mn-30-3-2-1,n340,30,3,2,1
mn-30-3-2-2,n341,30,3,2,2
mn-30-4-2-1,n342,30,4,2,1
mn-31-1-1-1,n343,31,1,1,1
mn-31-1-1-2,n344,31,1,1,2
mn-31-1-1-3,n345,31,1,1,3
mn-31-1-1-4,n346,31,1,1,4
mn-31-1-1-5,n347,31,1,1,5
mn-31-1-1-6,n348,31,1,1,6
mn-31-1-1-7,n349,31,1,1,7
mn-31-1-1-8,n350,31,1,1,8
mn-31-1-1-9,n351,31,1,1,9
mn-31-2-1-1,n352,31,2,1,1
mn-31-3-2-1,n353,31,3,2,1
mn-31-3-2-2,n354,31,3,2,2
mn-31-4-2-1,n355,31,4,2,1
mn-32-1-1-1,n356,32,1,1,1
mn-32-1-1-2,n357,32,1,1,2
mn-32-1-1-3,n358,32,1,1,3
mn-32-1-1-4,n359,32,1,1,4
mn-32-1-1-5,n360,32,1,1,5
mn-32-1-1-6,n361,32,1,1,6
mn-32-1-1-7,n362,32,1,1,7
mn-32-1-1-8,n363,32,1,1,8
mn-32-1-1-9,n364,32,1,1,9
mn-32-3-2-1,n365,32,3,2,1
mn-32-3-2-2,n366,32,3,2,2
mn-32-4-2-1,n367,32,4,2,1
mn-33-1-1-1,n368,33,1,1,1
mn-33-1-1-2,n369,33,1,1,2
mn-33-1-1-3,n370,33,1,1,3
mn-33-1-1-4,n371,33,1,1,4
mn-33-1-1-5,n372,33,1,1,5
mn-33-1-1-6,n373,33,1,1,6
mn-33-1-1-7,n374,33,1,1,7
mn-33-1-1-8,n375,33,1,1,8
mn-33-1-1-9,n376,33,1,1,9
mn-33-2-1-1,n377,33,2,1,1
mn-33-3-2-1,n378,33,3,2,1
mn-33-3-2-2,n379,33,3,2,2
mn-33-4-2-1,n380,33,4,2,1
mn-34-1-1-1,n381,34,1,1,1
mn-34-1-1-2,n382,34,1,1,2
mn-34-1-1-3,n383,34,1,1,3
mn-34-1-1-4,n384,34,1,1,4
mn-34-1-1-5,n385,34,1,1,5
mn-34-1-1-6,n386,34,1,1,6
mn-34-1-1-7,n387,34,1,1,7
mn-34-1-1-8,n388,34,1,1,8
mn-34-1-1-9,n389,34,1,1,9
mn-34-2-1-1,n390,34,2,1,1
mn-34-3-2-1,n391,34,3,2,1
mn-34-3-2-2,n392,34,3,2,2
mn-34-4-2-1,n393,34,4,2,1
mn-35-1-1-1,n394,35,1,1,1
mn-35-1-1-2,n395,35,1,1,2
mn-35-1-1-3,n396,35,1,1,3
mn-35-1-1-4,n397,35,1,1,4
mn-35-1-1-5,n398,35,1,1,5
mn-35-1-1-6,n399,35,1,1,6
mn-35-1-1-7,n400,35,1,1,7
mn-35-1-1-8,n401,35,1,1,8
mn-35-1-1-9,n402,35,1,1,9
mn-35-2-1-1,n403,35,2,1,1
mn-35-2-1-2,n404,35,2,1,2
mn-35-2-1-3,n405,35,2,1,3
mn-35-3-2-1,n406,35,3,2,1
mn-35-3-2-2,n407,35,3,2,2
mn-35-4-2-1,n408,35,4,2,1
mn-36-1-1-1,n409,36,1,1,1
mn-36-1-1-2,n410,36,1,1,2
mn-36-1-1-3,n411,36,1,1,3
mn-36-1-1-4,n412,36,1,1,4
mn-36-1-1-5,n413,36,1,1,5
mn-36-1-1-6,n414,36,1,1,6
mn-36-1-1-7,n415,36,1,1,7
mn-36-1-1-8,n416,36,1,1,8
mn-36-1-1-9,n417,36,1,1,9
mn-36-3-2-1,n418,36,3,2,1
mn-36-4-2-1,n419,36,4,2,1
mn-37-1-1-1,n420,37,1,1,1
mn-37-1-1-2,n421,37,1,1,2
mn-37-1-1-3,n422,37,1,1,3
mn-37-1-1-4,n423,37,1,1,4
mn-37-1-1-5,n424,37,1,1,5
mn-37-1-1-6,n425,37,1,1,6
mn-37-1-1-7,n426,37,1,1,7
mn-37-1-1-8,n427,37,1,1,8
mn-37-1-1-9,n428,37,1,1,9
mn-37-3-2-1,r18,37,3,2,1
mn-37-3-2-2,n429,37,3,2,2
mn-37-4-2-1,n430,37,4,2,1
mn-38-1-1-1,r19,38,1,1,1
mn-38-1-1-2,n431,38,1,1,2
mn-38-2-1-1,n432,38,2,1,1
mn-38-2-1-2,n433,38,2,1,2
mn-38-2-1-3,n434,38,2,1,3
mn-38-2-1-4,n435,38,2,1,4
mn-38-2-1-5,n436,38,2,1,5
mn-38-2-1-6,n437,38,2,1,6
mn-38-2-1-7,n438,38,2,1,7
mn-38-2-1-8,n439,38,2,1,8
mn-38-2-1-9,n440,38,2,1,9
mn-38-3-2-1,r20,38,3,2,1
mn-38-3-2-2,n441,38,3,2,2
mn-38-3-2-3,n442,38,3,2,3
mn-38-4-2-1,n443,38,4,2,1
mn-39-1-1-1,n444,39,1,1,1
mn-39-1-1-2,n445,39,1,1,2
mn-39-1-1-3,n446,39,1,1,3
mn-39-1-1-4,n447,39,1,1,4
mn-39-1-1-5,n448,39,1,1,5
mn-39-1-1-6,n449,39,1,1,6
mn-39-1-1-7,n450,39,1,1,7
mn-39-1-1-8,n451,39,1,1,8
mn-39-1-1-9,n452,39,1,1,9
mn-39-3-2-1,r21,39,3,2,1
mn-39-3-2-2,n453,39,3,2,2
mn-39-4-2-1,n454,39,4,2,1
mn-40-1-1-1,n455,40,1,1,1
mn-40-1-1-2,n456,40,1,1,2
mn-40-1-1-3,n457,40,1,1,3
mn-40-1-1-4,n458,40,1,1,4
mn-40-1-1-5,n459,40,1,1,5
mn-40-1-1-6,n460,40,1,1,6
mn-40-1-1-7,n461,40,1,1,7
mn-40-1-1-8,n462,40,1,1,8
mn-40-1-1-9,n463,40,1,1,9
mn-40-2-1-1,r22,40,2,1,1
mn-40-2-1-2,n464,40,2,1,2
mn-40-3-2-1,r23,40,3,2,1
mn-40-3-2-2,n465,40,3,2,2
mn-40-3-2-3,n466,40,3,2,3
mn-40-4-2-1,n467,40,4,2,1
mn-41-1-1-1,n468,41,1,1,1
mn-41-1-1-2,n469,41,1,1,2
mn-41-1-1-3,n470,41,1,1,3
mn-41-1-1-4,n471,41,1,1,4
mn-41-1-1-5,n472,41,1,1,5
mn-41-1-1-6,n473,41,1,1,6
mn-41-1-1-7,n474,41,1,1,7
mn-41-1-1-8,n475,41,1,1,8
mn-41-1-1-9,n476,41,1,1,9
mn-41-2-1-1,r24,41,2,1,1
mn-41-2-1-2,n477,41,2,1,2
mn-41-3-2-1,r25,41,3,2,1
mn-41-3-2-2,n478,41,3,2,2
mn-41-4-2-1,n479,41,4,2,1
mn-42-1-1-1,n480,42,1,1,1
mn-42-1-1-2,n481,42,1,1,2
mn-42-1-1-3,n482,42,1,1,3
mn-42-1-1-4,n483,42,1,1,4
mn-42-1-1-5,n484,42,1,1,5
mn-42-1-1-6,n485,42,1,1,6
mn-42-1-1-7,n486,42,1,1,7
mn-42-1-1-8,n487,42,1,1,8
mn-42-1-1-9,n488,42,1,1,9
mn-42-2-1-1,r26,42,2,1,1
mn-42-2-1-2,n489,42,2,1,2
mn-42-3-2-1,n490,42,3,2,1
mn-42-3-2-2,n491,42,3,2,2
mn-42-4-2-1,n492,42,4,2,1
mn-43-1-1-1,n493,43,1,1,1
mn-43-1-1-2,n494,43,1,1,2
mn-43-1-1-3,n495,43,1,1,3
mn-43-1-1-4,n496,43,1,1,4
mn-43-1-1-5,n497,43,1,1,5
mn-43-1-1-6,n498,43,1,1,6
mn-43-1-1-7,n499,43,1,1,7
mn-43-1-1-8,n500,43,1,1,8
mn-43-1-1-9,n501,43,1,1,9
mn-43-3-2-1,n502,43,3,2,1
mn-43-3-2-2,n503,43,3,2,2
mn-43-4-2-1,n504,43,4,2,1
mn-44-1-1-1,n505,44,1,1,1
mn-44-1-1-2,n506,44,1,1,2
mn-44-1-1-3,n507,44,1,1,3
mn-44-1-1-4,n508,44,1,1,4
mn-44-1-1-5,n509,44,1,1,5
mn-44-1-1-6,n510,44,1,1,6
mn-44-1-1-7,n511,44,1,1,7
mn-44-1-1-8,n512,44,1,1,8
mn-44-1-1-9,n513,44,1,1,9
mn-44-3-2-1,n514,44,3,2,1
mn-44-3-2-2,r27,44,3,2,2
mn-44-4-2-1,n515,44,4,2,1
mn-44-4-2-2,r28,44,4,2,2
mn-45-1-1-1,n516,45,1,1,1
mn-45-1-1-2,n517,45,1,1,2
mn-45-1-1-3,n518,45,1,1,3
mn-45-1-1-4,n519,45,1,1,4
mn-45-1-1-5,n520,45,1,1,5
mn-45-1-1-6,n521,45,1,1,6
mn-45-1-1-7,n522,45,1,1,7
mn-45-1-1-8,n523,45,1,1,8
mn-45-1-1-9,n524,45,1,1,9
mn-45-2-1-1,r29,45,2,1,1
mn-45-2-2-1,n525,45,2,2,1
mn-45-2-2-2,n526,45,2,2,2
mn-45-2-2-3,n527,45,2,2,3
mn-45-3-2-1,n528,45,3,2,1
mn-46-1-1-1,n529,46,1,1,1
mn-46-1-1-2,n530,46,1,1,2
mn-46-1-1-3,n531,46,1,1,3
mn-46-1-1-4,n532,46,1,1,4
mn-46-1-1-5,n533,46,1,1,5
mn-46-1-1-6,n534,46,1,1,6
mn-46-1-1-7,n535,46,1,1,7
mn-46-1-1-8,n536,46,1,1,8
mn-46-1-1-9,n537,46,1,1,9
mn-46-2-1-1,r30,46,2,1,1
mn-46-2-2-1,n538,46,2,2,1
mn-46-2-2-2,n539,46,2,2,2
mn-46-2-2-3,n540,46,2,2,3
mn-46-3-2-1,n541,46,3,2,1
mn-47-1-1-1,n542,47,1,1,1
mn-47-1-1-2,n543,47,1,1,2
mn-47-1-1-3,n544,47,1,1,3
mn-47-1-1-4,n545,47,1,1,4
mn-47-1-1-5,n546,47,1,1,5
mn-47-1-1-6,n547,47,1,1,6
mn-47-1-1-7,n548,47,1,1,7
mn-47-1-1-8,n549,47,1,1,8
mn-47-1-1-9,n550,47,1,1,9
mn-47-2-1-1,r31,47,2,1,1
mn-47-2-2-1,n551,47,2,2,1
mn-47-2-2-2,n552,47,2,2,2
mn-47-2-2-3,n553,47,2,2,3
mn-47-3-2-1,n554,47,3,2,1
mn-48-1-1-1,n555,48,1,1,1
mn-48-1-1-2,n556,48,1,1,2
mn-48-1-1-3,n557,48,1,1,3
mn-48-1-1-4,n558,48,1,1,4
mn-48-1-1-5,n559,48,1,1,5
mn-48-1-1-6,n560,48,1,1,6
mn-48-1-1-7,n561,48,1,1,7
mn-48-1-1-8,n562,48,1,1,8
mn-48-1-1-9,n563,48,1,1,9
mn-48-3-2-1,n564,48,3,2,1
mn-48-3-2-2,n565,48,3,2,2
mn-48-3-2-3,n566,48,3,2,3
mn-48-4-2-1,n567,48,4,2,1
mn-49-1-1-1,n568,49,1,1,1
mn-49-1-1-2,n569,49,1,1,2
mn-49-1-1-3,n570,49,1,1,3
mn-49-1-1-4,n571,49,1,1,4
mn-49-1-1-5,n572,49,1,1,5
mn-49-1-1-6,n573,49,1,1,6
mn-49-1-1-7,n574,49,1,1,7
mn-49-1-1-8,n575,49,1,1,8
mn-49-1-1-9,n576,49,1,1,9
mn-49-2-1-1,r32,49,2,1,1
mn-49-2-2-1,n577,49,2,2,1
mn-49-2-2-2,n578,49,2,2,2
mn-49-2-2-3,n579,49,2,2,3
mn-49-3-2-1,n580,49,3,2,1
mn-50-1-1-1,n581,50,1,1,1
mn-50-1-1-2,n582,50,1,1,2
mn-50-1-1-3,n583,50,1,1,3
mn-50-1-1-4,n584,50,1,1,4
mn-50-1-1-5,n585,50,1,1,5
mn-50-1-1-6,n586,50,1,1,6
mn-50-1-1-7,n587,50,1,1,7
mn-50-1-1-8,n588,50,1,1,8
mn-50-1-1-9,n589,50,1,1,9
mn-50-2-1-1,r33,50,2,1,1
mn-50-2-2-1,n590,50,2,2,1
mn-50-2-2-2,n591,50,2,2,2
mn-50-2-2-3,n592,50,2,2,3
mn-50-3-2-1,n593,50,3,2,1
mn-51-1-1-1,n594,51,1,1,1
mn-51-1-1-2,n595,51,1,1,2
mn-51-1-1-3,n596,51,1,1,3
mn-51-1-1-4,n597,51,1,1,4
mn-51-1-1-5,n598,51,1,1,5
mn-51-1-1-6,n599,51,1,1,6
mn-51-1-1-7,n600,51,1,1,7
mn-51-1-1-8,n601,51,1,1,8
