note_id,original_id,part,bar,voice,staff,ordinal
n234,n234,1,21,1,1,3
n235,n235,1,21,1,1,4
n236,n236,1,21,1,1,5
n237,n237,1,21,1,1,6
n238,n238,1,21,1,1,7
n239,n239,1,21,1,1,8
n240,n240,1,21,1,1,9
r16,r16,1,21,2,1,1
n241,n241,1,21,2,2,1
n242,n242,1,21,3,2,1
n243,n243,1,22,1,1,1
n244,n244,1,22,1,1,2
n245,n245,1,22,1,1,3
n246,n246,1,22,1,1,4
n247,n247,1,22,1,1,5
n248,n248,1,22,1,1,6
n249,n249,1,22,1,1,7
n250,n250,1,22,1,1,8
n251,n251,1,22,1,1,9
n252,n252,1,22,3,2,1
n253,n253,1,22,3,2,2
n254,n254,1,22,3,2,3
n255,n255,1,23,1,1,1
n256,n256,1,23,1,1,2
n257,n257,1,23,1,1,3
n258,n258,1,23,1,1,4
n259,n259,1,23,1,1,5
n260,n260,1,23,1,1,6
n261,n261,1,23,1,1,7
n262,n262,1,23,1,1,8
n263,n263,1,23,1,1,9
n264,n264,1,23,3,2,1
n265,n265,1,23,3,2,2
n266,n266,1,23,3,2,3
n267,n267,1,23,3,2,4
n268,n268,1,24,1,1,1
n269,n269,1,24,1,1,2
n270,n270,1,24,1,1,3
n271,n271,1,24,1,1,4
n272,n272,1,24,1,1,5
n273,n273,1,24,1,1,6
n274,n274,1,24,1,1,7
n275,n275,1,24,1,1,8
n276,n276,1,24,1,1,9
n277,n277,1,24,3,2,1
n278,n278,1,24,3,2,2
n279,n279,1,24,3,2,3
n280,n280,1,24,3,2,4
n281,n281,1,25,1,1,1
n282,n282,1,25,1,1,2
n283,n283,1,25,1,1,3
n284,n284,1,25,1,1,4
n285,n285,1,25,1,1,5
n286,n286,1,25,1,1,6
n287,n287,1,25,1,1,7
n288,n288,1,25,1,1,8
n289,n289,1,25,1,1,9
n290,n290,1,25,3,2,1
n291,n291,1,25,3,2,2
n292,n292,1,25,4,2,1
n293,n293,1,26,1,1,1
n294,n294,1,26,1,1,2
n295,n295,1,26,1,1,3
n296,n296,1,26,1,1,4
n297,n297,1,26,1,1,5
n298,n298,1,26,1,1,6
n299,n299,1,26,1,1,7
n300,n300,1,26,1,1,8
n301,n301,1,26,1,1,9
n302,n302,1,26,2,1,1
n303,n303,1,26,3,2,1
n304,n304,1,26,3,2,2
n305,n305,1,26,4,2,1
n306,n306,1,27,1,1,1
n307,n307,1,27,1,1,2
n308,n308,1,27,1,1,3
n309,n309,1,27,1,1,4
n310,n310,1,27,1,1,5
n311,n311,1,27,1,1,6
n312,n312,1,27,1,1,7
n313,n313,1,27,1,1,8
n314,n314,1,27,1,1,9
n315,n315,1,27,3,2,1
n316,n316,1,27,3,2,2
n317,n317,1,27,4,2,1
n318,n318,1,28,1,1,1
n319,n319,1,28,1,1,2
n320,n320,1,28,1,1,3
n321,n321,1,28,1,1,4
n322,n322,1,28,1,1,5
n323,n323,1,28,1,1,6
n324,n324,1,28,1,1,7
n325,n325,1,28,1,1,8
n326,n326,1,28,1,1,9
n327,n327,1,28,2,1,1
r17,r17,1,28,2,1,2
n328,n328,1,28,3,2,1
n329,n329,1,28,3,2,2
n330,n330,1,28,4,2,1
n331,n331,1,29,1,1,1
n332,n332,1,29,1,1,2
n333,n333,1,29,1,1,3
n334,n334,1,29,1,1,4
n335,n335,1,29,1,1,5
n336,n336,1,29,1,1,6
n337,n337,1,29,1,1,7
n338,n338,1,29,1,1,8
n339,n339,1,29,1,1,9
n340,n340,1,29,3,2,1
n341,n341,1,29,3,2,2
n342,n342,1,29,4,2,1
n343,n343,1,30,1,1,1
n344,n344,1,30,1,1,2
n345,n345,1,30,1,1,3
n346,n346,1,30,1,1,4
n347,n347,1,30,1,1,5
n348,n348,1,30,1,1,6
n349,n349,1,30,1,1,7
n350,n350,1,30,1,1,8
n351,n351,1,30,1,1,9
n352,n352,1,30,2,1,1
n353,n353,1,30,3,2,1
n354,n354,1,30,3,2,2
n355,n355,1,30,4,2,1
n356,n356,1,31,1,1,1
n357,n357,1,31,1,1,2
n358,n358,1,31,1,1,3
n359,n359,1,31,1,1,4
n360,n360,1,31,1,1,5
n361,n361,1,31,1,1,6
n362,n362,1,31,1,1,7
n363,n363,1,31,1,1,8
n364,n364,1,31,1,1,9
n365,n365,1,31,3,2,1
n366,n366,1,31,3,2,2
n367,n367,1,31,4,2,1
n368,n368,1,32,1,1,1
n369,n369,1,32,1,1,2
n370,n370,1,32,1,1,3
n371,n371,1,32,1,1,4
n372,n372,1,32,1,1,5
n373,n373,1,32,1,1,6
n374,n374,1,32,1,1,7
n375,n375,1,32,1,1,8
n376,n376,1,32,1,1,9
n377,n377,1,32,2,1,1
n378,n378,1,32,3,2,1
n379,n379,1,32,3,2,2
n380,n380,1,32,4,2,1
n381,n381,1,33,1,1,1
n382,n382,1,33,1,1,2
n383,n383,1,33,1,1,3
n384,n384,1,33,1,1,4
n385,n385,1,33,1,1,5
n386,n386,1,33,1,1,6
n387,n387,1,33,1,1,7
n388,n388,1,33,1,1,8
n389,n389,1,33,1,1,9
n390,n390,1,33,2,1,1
n391,n391,1,33,3,2,1
n392,n392,1,33,3,2,2
n393,n393,1,33,4,2,1
n394,n394,1,34,1,1,1
n395,n395,1,34,1,1,2
n396,n396,1,34,1,1,3
n397,n397,1,34,1,1,4
n398,n398,1,34,1,1,5
n399,n399,1,34,1,1,6
n400,n400,1,34,1,1,7
n401,n401,1,34,1,1,8
n402,n402,1,34,1,1,9
n403,n403,1,34,2,1,1
n404,n404,1,34,2,1,2
n405,n405,1,34,2,1,3
n406,n406,1,34,3,2,1
n407,n407,1,34,3,2,2
n408,n408,1,34,4,2,1
n409,n409,1,35,1,1,1
n410,n410,1,35,1,1,2
n411,n411,1,35,1,1,3
n412,n412,1,35,1,1,4
n413,n413,1,35,1,1,5
n414,n414,1,35,1,1,6
n415,n415,1,35,1,1,7
n416,n416,1,35,1,1,8
n417,n417,1,35,1,1,9
n418,n418,1,35,3,2,1
n419,n419,1,35,4,2,1
n420,n420,1,36,1,1,1
n421,n421,1,36,1,1,2
n422,n422,1,36,1,1,3
n423,n423,1,36,1,1,4
n424,n424,1,36,1,1,5
n425,n425,1,36,1,1,6
n426,n426,1,36,1,1,7
n427,n427,1,36,1,1,8
n428,n428,1,36,1,1,9
r18,r18,1,36,3,2,1
n429,n429,1,36,3,2,2
n430,n430,1,36,4,2,1
r19,r19,1,37,1,1,1
n431,n431,1,37,1,1,2
n432,n432,1,37,2,1,1
n433,n433,1,37,2,1,2
n434,n434,1,37,2,1,3
n435,n435,1,37,2,1,4
n436,n436,1,37,2,1,5
n437,n437,1,37,2,1,6
n438,n438,1,37,2,1,7
n439,n439,1,37,2,1,8
n440,n440,1,37,2,1,9
r20,r20,1,37,3,2,1
n441,n441,1,37,3,2,2
n442,n442,1,37,3,2,3
n443,n443,1,37,4,2,1
n444,n444,1,38,1,1,1
n445,n445,1,38,1,1,2
n446,n446,1,38,1,1,3
n447,n447,1,38,1,1,4
n448,n448,1,38,1,1,5
n449,n449,1,38,1,1,6
n450,n450,1,38,1,1,7
n451,n451,1,38,1,1,8
n452,n452,1,38,1,1,9
r21,r21,1,38,3,2,1
n453,n453,1,38,3,2,2
n454,n454,1,38,4,2,1
n455,n455,1,39,1,1,1
n456,n456,1,39,1,1,2
n457,n457,1,39,1,1,3
n458,n458,1,39,1,1,4
n459,n459,1,39,1,1,5
n460,n460,1,39,1,1,6
n461,n461,1,39,1,1,7
n462,n462,1,39,1,1,8
n463,n463,1,39,1,1,9
r22,r22,1,39,2,1,1
n464,n464,1,39,2,1,2
r23,r23,1,39,3,2,1
n465,n465,1,39,3,2,2
n466,n466,1,39,3,2,3
n467,n467,1,39,4,2,1
n468,n468,1,40,1,1,1
n469,n469,1,40,1,1,2
n470,n470,1,40,1,1,3
n471,n471,1,40,1,1,4
n472,n472,1,40,1,1,5
n473,n473,1,40,1,1,6
n474,n474,1,40,1,1,7
n475,n475,1,40,1,1,8
n476,n476,1,40,1,1,9
r24,r24,1,40,2,1,1
n477,n477,1,40,2,1,2
r25,r25,1,40,3,2,1
n478,n478,1,40,3,2,2
n479,n479,1,40,4,2,1
n480,n480,1,41,1,1,1
n481,n481,1,41,1,1,2
n482,n482,1,41,1,1,3
n483,n483,1,41,1,1,4
n484,n484,1,41,1,1,5
n485,n485,1,41,1,1,6
n486,n486,1,41,1,1,7
n487,n487,1,41,1,1,8
n488,n488,1,41,1,1,9
r26,r26,1,41,2,1,1
n489,n489,1,41,2,1,2
n490,n490,1,41,3,2,1
n491,n491,1,41,3,2,2
n492,n492,1,41,4,2,1
n493,n493,1,42,1,1,1
n494,n494,1,42,1,1,2
n495,n495,1,42,1,1,3
n496,n496,1,42,1,1,4
n497,n497,1,42,1,1,5
n498,n498,1,42,1,1,6
n499,n499,1,42,1,1,7
n500,n500,1,42,1,1,8
n501,n501,1,42,1,1,9
n502,n502,1,42,3,2,1
n503,n503,1,42,3,2,2
n504,n504,1,42,4,2,1
n505,n505,1,43,1,1,1
n506,n506,1,43,1,1,2
n507,n507,1,43,1,1,3
n508,n508,1,43,1,1,4
n509,n509,1,43,1,1,5
n510,n510,1,43,1,1,6
n511,n511,1,43,1,1,7
n512,n512,1,43,1,1,8
n513,n513,1,43,1,1,9
n514,n514,1,43,3,2,1
r27,r27,1,43,3,2,2
n515,n515,1,43,4,2,1
r28,r28,1,43,4,2,2
n516,n516,1,44,1,1,1
n517,n517,1,44,1,1,2
n518,n518,1,44,1,1,3
n519,n519,1,44,1,1,4
n520,n520,1,44,1,1,5
n521,n521,1,44,1,1,6
n522,n522,1,44,1,1,7
n523,n523,1,44,1,1,8
n524,n524,1,44,1,1,9
r29,r29,1,44,2,1,1
n525,n525,1,44,2,2,1
n526,n526,1,44,2,2,2
n527,n527,1,44,2,2,3
n528,n528,1,44,3,2,1
n529,n529,1,45,1,1,1
n530,n530,1,45,1,1,2
n531,n531,1,45,1,1,3
n532,n532,1,45,1,1,4
n533,n533,1,45,1,1,5
n534,n534,1,45,1,1,6
n535,n535,1,45,1,1,7
n536,n536,1,45,1,1,8
n537,n537,1,45,1,1,9
r30,r30,1,45,2,1,1
n538,n538,1,45,2,2,1
n539,n539,1,45,2,2,2
n540,n540,1,45,2,2,3
n541,n541,1,45,3,2,1
n542,n542,1,46,1,1,1
n543,n543,1,46,1,1,2
n544,n544,1,46,1,1,3
n545,n545,1,46,1,1,4
n546,n546,1,46,1,1,5
n547,n547,1,46,1,1,6
n548,n548,1,46,1,1,7
n549,n549,1,46,1,1,8
n550,n550,1,46,1,1,9
r31,r31,1,46,2,1,1
n551,n551,1,46,2,2,1
n552,n552,1,46,2,2,2
n553,n553,1,46,2,2,3
n554,n554,1,46,3,2,1
n555,n555,1,47,1,1,1
n556,n556,1,47,1,1,2
n557,n557,1,47,1,1,3
n558,n558,1,47,1,1,4
n559,n559,1,47,1,1,5
n560,n560,1,47,1,1,6
n561,n561,1,47,1,1,7
n562,n562,1,47,1,1,8
n563,n563,1,47,1,1,9
n564,n564,1,47,3,2,1
n565,n565,1,47,3,2,2
n566,n566,1,47,3,2,3
n567,n567,1,47,4,2,1
n568,n568,1,48,1,1,1
n569,n569,1,48,1,1,2
n570,n570,1,48,1,1,3
n571,n571,1,48,1,1,4
n572,n572,1,48,1,1,5
n573,n573,1,48,1,1,6
n574,n574,1,48,1,1,7
n575,n575,1,48,1,1,8
n576,n576,1,48,1,1,9
r32,r32,1,48,2,1,1
n577,n577,1,48,2,2,1
n578,n578,1,48,2,2,2
n579,n579,1,48,2,2,3
n580,n580,1,48,3,2,1
n581,n581,1,49,1,1,1
n582,n582,1,49,1,1,2
n583,n583,1,49,1,1,3
n584,n584,1,49,1,1,4
n585,n585,1,49,1,1,5
n586,n586,1,49,1,1,6
n587,n587,1,49,1,1,7
n588,n588,1,49,1,1,8
n589,n589,1,49,1,1,9
r33,r33,1,49,2,1,1
n590,n590,1,49,2,2,1
n591,n591,1,49,2,2,2
n592,n592,1,49,2,2,3
n593,n593,1,49,3,2,1
n594,n594,1,50,1,1,1
n595,n595,1,50,1,1,2
n596,n596,1,50,1,1,3
n597,n597,1,50,1,1,4
n598,n598,1,50,1,1,5
n599,n599,1,50,1,1,6
n600,n600,1,50,1,1,7
n601,n601,1,50,1,1,8
n602,n602,1,50,1,1,9
n603,n603,1,50,3,2,1
n604,n604,1,50,3,2,2
n605,n605,1,50,3,2,3
n606,n606,1,50,4,2,1
n607,n607,1,51,1,1,1
n608,n608,1,51,1,1,2
n609,n609,1,51,1,1,3
n610,n610,1,51,1,1,4
n611,n611,1,51,1,1,5
n612,n612,1,51,1,1,6
n613,n613,1,51,1,1,7
n614,n614,1,51,1,1,8
n615,n615,1,51,1,1,9
n616,n616,1,51,3,2,1
n617,n617,1,51,3,2,2
n618,n618,1,51,3,2,3
n619,n619,1,51,4,2,1
n620,n620,1,52,1,1,1
n621,n621,1,52,1,1,2
n622,n622,1,52,1,1,3
n623,n623,1,52,1,1,4
n624,n624,1,52,1,1,5
n625,n625,1,52,1,1,6
n626,n626,1,52,1,1,7
n627,n627,1,52,1,1,8
n628,n628,1,52,1,1,9
r34,r34,1,52,2,1,1
n629,n629,1,52,2,2,1
n630,n630,1,52,3,2,1
n631,n631,1,53,1,1,1
n632,n632,1,53,1,1,2
n633,n633,1,53,1,1,3
n634,n634,1,53,1,1,4
n635,n635,1,53,1,1,5
n636,n636,1,53,1,1,6
n637,n637,1,53,1,1,7
n638,n638,1,53,1,1,8
n639,n639,1,53,1,1,9
r35,r35,1,53,2,1,1
n640,n640,1,53,2,2,1
n641,n641,1,53,3,2,1
n642,n642,1,54,1,1,1
n643,n643,1,54,1,1,2
n644,n644,1,54,1,1,3
n645,n645,1,54,1,1,4
n646,n646,1,54,1,1,5
n647,n647,1,54,1,1,6
n648,n648,1,54,1,1,7
n649,n649,1,54,1,1,8
n650,n650,1,54,1,1,9
r36,r36,1,54,2,1,1
n651,n651,1,54,2,2,1
n652,n652,1,54,3,2,1
n653,n653,1,55,1,1,1
n654,n654,1,55,1,1,2
n655,n655,1,55,1,1,3
n656,n656,1,55,1,1,4
n657,n657,1,55,1,1,5
n658,n658,1,55,1,1,6
n659,n659,1,55,1,1,7
n660,n660,1,55,1,1,8
n661,n661,1,55,1,1,9
r37,r37,1,55,2,1,1
n662,n662,1,55,2,2,1
n663,n663,1,55,3,2,1
n664,n664,1,56,1,1,1
n665,n665,1,56,1,1,2
n666,n666,1,56,1,1,3
n667,n667,1,56,1,1,4
n668,n668,1,56,1,1,5
n669,n669,1,56,1,1,6
n670,n670,1,56,1,1,7
n671,n671,1,56,1,1,8
n672,n672,1,56,1,1,9
r38,r38,1,56,2,1,1
n673,n673,1,56,2,2,1
n674,n674,1,56,3,2,1
n675,n675,1,57,1,1,1
n676,n676,1,57,1,1,2
n677,n677,1,57,1,1,3
n678,n678,1,57,1,1,4
n679,n679,1,57,1,1,5
n680,n680,1,57,1,1,6
n681,n681,1,57,1,1,7
n682,n682,1,57,1,1,8
n683,n683,1,57,1,1,9
n684,n684,1,57,3,2,1
n685,n685,1,57,3,2,2
n686,n686,1,57,3,2,3
n687,n687,1,58,1,1,1
n688,n688,1,58,1,1,2
n689,n689,1,58,1,1,3
n690,n690,1,58,1,1,4
n691,n691,1,58,1,1,5
n692,n692,1,58,1,1,6
n693,n693,1,58,1,1,7
n694,n694,1,58,1,1,8
n695,n695,1,58,1,1,9
n696,n696,1,58,3,2,1
n697,n697,1,58,3,2,2
n698,n698,1,58,3,2,3
n699,n699,1,58,3,2,4
n700,n700,1,59,1,1,1
n701,n701,1,59,1,1,2
n702,n702,1,59,1,1,3
n703,n703,1,59,1,1,4
n704,n704,1,59,1,1,5
n705,n705,1,59,1,1,6
n706,n706,1,59,1,1,7
n707,n707,1,59,1,1,8
n708,n708,1,59,1,1,9
n709,n709,1,59,3,2,1
n710,n710,1,59,3,2,2
n711,n711,1,59,3,2,3
n712,n712,1,59,3,2,4
n713,n713,1,60,1,1,1
n714,n714,1,60,1,1,2
n715,n715,1,60,1,1,3
n716,n716,1,60,1,1,4
n717,n717,1,60,1,1,5
n718,n718,1,60,1,1,6
n719,n719,1,60,1,1,7
n720,n720,1,60,1,1,8
n721,n721,1,60,1,1,9
r39,r39,1,60,2,1,1
n722,n722,1,60,2,2,1
n723,n723,1,60,3,2,1
n724,n724,1,61,1,1,1
n725,n725,1,61,1,1,2
n726,n726,1,61,1,1,3
n727,n727,1,61,1,1,4
n728,n728,1,61,1,1,5
n729,n729,1,61,1,1,6
n730,n730,1,61,1,1,7
n731,n731,1,61,1,1,8
n732,n732,1,61,1,1,9
r40,r40,1,61,2,1,1
n733,n733,1,61,2,2,1
n734,n734,1,61,3,2,1
n735,n735,1,62,1,1,1
n736,n736,1,62,1,1,2
n737,n737,1,62,1,1,3
n738,n738,1,62,1,1,4
n739,n739,1,62,1,1,5
n740,n740,1,62,1,1,6
n741,n741,1,62,1,1,7
n742,n742,1,62,1,1,8
n743,n743,1,62,1,1,9
r41,r41,1,62,2,1,1
n744,n744,1,62,2,2,1
n745,n745,1,62,3,2,1
n746,n746,1,63,1,1,1
n747,n747,1,63,1,1,2
n748,n748,1,63,1,1,3
n749,n749,1,63,1,1,4
n750,n750,1,63,1,1,5
n751,n751,1,63,1,1,6
n752,n752,1,63,1,1,7
n753,n753,1,63,1,1,8
n754,n754,1,63,1,1,9
r42,r42,1,63,2,1,1
n755,n755,1,63,2,2,1
n756,n756,1,63,3,2,1
n757,n757,1,64,1,1,1
n758,n758,1,64,1,1,2
n759,n759,1,64,1,1,3
n760,n760,1,64,1,1,4
n761,n761,1,64,1,1,5
n762,n762,1,64,1,1,6
n763,n763,1,64,1,1,7
n764,n764,1,64,1,1,8
n765,n765,1,64,1,1,9
r43,r43,1,64,2,1,1
n766,n766,1,64,2,2,1
n767,n767,1,64,2,2,2
n768,n768,1,64,3,2,1
n769,n769,1,65,1,1,1
n770,n770,1,65,1,1,2
n771,n771,1,65,1,1,3
n772,n772,1,65,1,1,4
n773,n773,1,65,1,1,5
n774,n774,1,65,1,1,6
n775,n775,1,65,1,1,7
n776,n776,1,65,1,1,8
n777,n777,1,65,1,1,9
r44,r44,1,65,2,1,1
n778,n778,1,65,2,2,1
n779,n779,1,65,2,2,2
n780,n780,1,65,3,2,1
n781,n781,1,66,1,1,1
n782,n782,1,66,1,1,2
n783,n783,1,66,1,1,3
n784,n784,1,66,1,1,4
n785,n785,1,66,1,1,5
n786,n786,1,66,1,1,6
n787,n787,1,66,1,1,7
n788,n788,1,66,1,1,8
n789,n789,1,66,1,1,9
r45,r45,1,66,2,1,1
n790,n790,1,66,2,2,1
n791,n791,1,66,2,2,2
n792,n792,1,66,3,2,1
n793,n793,1,67,1,1,1
n794,n794,1,67,1,1,2
n795,n795,1,67,1,1,3
n796,n796,1,67,1,1,4
n797,n797,1,67,1,1,5
n798,n798,1,67,1,1,6
n799,n799,1,67,1,1,7
n800,n800,1,67,1,1,8
n801,n801,1,67,1,1,9
r46,r46,1,67,2,1,1
n802,n802,1,67,2,2,1
n803,n803,1,67,2,2,2
n804,n804,1,67,3,2,1
n805,n805,1,68,1,1,1
n806,n806,1,68,1,1,2
n807,n807,1,68,1,1,3
n808,n808,1,68,1,1,4
n809,n809,1,68,1,1,5
n810,n810,1,68,1,1,6
n811,n811,1,68,1,1,7
n812,n812,1,68,1,1,8
n813,n813,1,68,1,1,9
r47,r47,1,68,2,1,1
n814,n814,1,68,2,2,1
n815,n815,1,68,2,2,2
n816,n816,1,68,3,2,1
n817,n817,1,69,1,1,1
n818,n818,1,69,1,1,2
n819,n819,1,69,1,1,3
n820,n820,1,69,1,1,4
n821,n821,1,69,1,1,5
n822,n822,1,69,1,1,6
n823,n823,1,69,1,1,7
n824,n824,1,69,1,1,8
n825,n825,1,69,1,1,9
