note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-10,n60,4,1,1,10
mn-4-1-1-11,n61,4,1,1,11
mn-4-1-1-12,r11,4,1,1,12
mn-4-1-1-13,r12,4,1,1,13
mn-4-2-1-1,r13,4,2,1,1
mn-4-2-1-2,n62,4,2,1,2
mn-4-2-1-3,n63,4,2,1,3
mn-4-2-1-4,r14,4,2,1,4
mn-4-2-1-5,n64,4,2,1,5
mn-4-2-1-6,n65,4,2,1,6
mn-4-2-1-7,r15,4,2,1,7
mn-4-2-1-8,r16,4,2,1,8
mn-4-3-2-1,n66,4,3,2,1
mn-4-3-2-2,n67,4,3,2,2
mn-4-3-2-3,n68,4,3,2,3
mn-5-1-1-1,n69,5,1,1,1
mn-5-1-1-2,n70,5,1,1,2
mn-5-1-1-3,n71,5,1,1,3
mn-5-1-1-4,n72,5,1,1,4
mn-5-1-1-5,n73,5,1,1,5
mn-5-1-1-6,n74,5,1,1,6
mn-5-3-2-1,n75,5,3,2,1
mn-5-3-2-2,n76,5,3,2,2
mn-5-3-2-3,n77,5,3,2,3
mn-5-3-2-4,n78,5,3,2,4
mn-5-3-2-5,n79,5,3,2,5
mn-5-3-2-6,n80,5,3,2,6
mn-5-3-2-7,n81,5,3,2,7
mn-5-3-2-8,n82,5,3,2,8
mn-5-3-2-9,n83,5,3,2,9
mn-5-3-2-10,n84,5,3,2,10
mn-5-3-2-11,n85,5,3,2,11
mn-6-1-1-1,n86,6,1,1,1
mn-6-1-1-2,n87,6,1,1,2
mn-6-1-1-3,n88,6,1,1,3
mn-6-1-1-4,n89,6,1,1,4
mn-6-1-1-5,n90,6,1,1,5
mn-6-1-1-6,n91,6,1,1,6
mn-6-3-2-1,n92,6,3,2,1
mn-6-3-2-2,n93,6,3,2,2
mn-6-3-2-3,n94,6,3,2,3
mn-6-3-2-4,n95,6,3,2,4
mn-6-3-2-5,n96,6,3,2,5
mn-6-3-2-6,n97,6,3,2,6
mn-6-3-2-7,n98,6,3,2,7
mn-6-3-2-8,n99,6,3,2,8
mn-6-3-2-9,n100,6,3,2,9
mn-6-3-2-10,n101,6,3,2,10
mn-6-3-2-11,n102,6,3,2,11
mn-6-3-2-12,n103,6,3,2,12
mn-6-3-2-13,n104,6,3,2,13
mn-6-3-2-14,n105,6,3,2,14
mn-6-3-2-15,n106,6,3,2,15
mn-6-3-2-16,n107,6,3,2,16
mn-7-1-1-1,n108,7,1,1,1
mn-7-1-1-2,n109,7,1,1,2
mn-7-1-1-3,n110,7,1,1,3
mn-7-1-1-4,n111,7,1,1,4
mn-7-1-1-5,n112,7,1,1,5
mn-7-1-1-6,n113,7,1,1,6
mn-7-3-2-1,n114,7,3,2,1
mn-7-3-2-2,n115,7,3,2,2
mn-7-3-2-3,n116,7,3,2,3
mn-7-3-2-4,n117,7,3,2,4
mn-7-3-2-5,n118,7,3,2,5
mn-7-3-2-6,n119,7,3,2,6
mn-7-3-2-7,n120,7,3,2,7
mn-7-3-2-8,n121,7,3,2,8
mn-7-3-2-9,n122,7,3,2,9
mn-7-3-2-10,n123,7,3,2,10
mn-7-3-2-11,n124,7,3,2,11
mn-7-3-2-12,n125,7,3,2,12
mn-7-3-2-13,n126,7,3,2,13
mn-7-3-2-14,n127,7,3,2,14
mn-7-3-2-15,n128,7,3,2,15
mn-7-3-2-16,n129,7,3,2,16
mn-8-1-1-1,n130,8,1,1,1
mn-8-1-1-2,n131,8,1,1,2
mn-8-1-1-3,n132,8,1,1,3
mn-8-1-1-4,n133,8,1,1,4
mn-8-1-1-5,n134,8,1,1,5
mn-8-1-1-6,n135,8,1,1,6
mn-8-3-2-1,n136,8,3,2,1
mn-8-3-2-2,n137,8,3,2,2
mn-8-3-2-3,n138,8,3,2,3
mn-8-3-2-4,n139,8,3,2,4
mn-8-3-2-5,n140,8,3,2,5
mn-8-3-2-6,n141,8,3,2,6
mn-8-3-2-7,n142,8,3,2,7
mn-8-3-2-8,n143,8,3,2,8
mn-8-3-2-9,n144,8,3,2,9
mn-8-3-2-10,n145,8,3,2,10
mn-8-3-2-11,n146,8,3,2,11
mn-8-3-2-12,n147,8,3,2,12
mn-8-3-2-13,n148,8,3,2,13
mn-8-3-2-14,n149,8,3,2,14
mn-8-3-2-15,n150,8,3,2,15
mn-8-3-2-16,n151,8,3,2,16
mn-9-1-1-1,n152,9,1,1,1
mn-9-1-1-2,n153,9,1,1,2
mn-9-1-1-3,n154,9,1,1,3
mn-9-1-1-4,n155,9,1,1,4
mn-9-1-1-5,n156,9,1,1,5
mn-9-1-1-6,n157,9,1,1,6
mn-9-3-2-1,n158,9,3,2,1
mn-9-3-2-2,n159,9,3,2,2
mn-9-3-2-3,n160,9,3,2,3
mn-9-3-2-4,n161,9,3,2,4
mn-9-3-2-5,n162,9,3,2,5
mn-9-3-2-6,n163,9,3,2,6
mn-9-3-2-7,n164,9,3,2,7
mn-9-3-2-8,n165,9,3,2,8
mn-9-3-2-9,n166,9,3,2,9
mn-9-3-2-10,n167,9,3,2,10
mn-9-3-2-11,n168,9,3,2,11
mn-9-3-2-12,n169,9,3,2,12
mn-9-3-2-13,n170,9,3,2,13
mn-9-3-2-14,n171,9,3,2,14
mn-9-3-2-15,n172,9,3,2,15
mn-9-3-2-16,n173,9,3,2,16
mn-10-1-1-1,n174,10,1,1,1
mn-10-1-1-2,n175,10,1,1,2
mn-10-1-1-3,n176,10,1,1,3
mn-10-1-1-4,n177,10,1,1,4
mn-10-1-1-5,n178,10,1,1,5
mn-10-1-1-6,n179,10,1,1,6
mn-10-1-1-7,n180,10,1,1,7
mn-10-1-1-8,n181,10,1,1,8
mn-10-1-1-9,n182,10,1,1,9
mn-10-1-1-10,n183,10,1,1,10
mn-10-1-1-11,n184,10,1,1,11
mn-10-1-1-12,n185,10,1,1,12
mn-10-1-1-13,n186,10,1,1,13
mn-10-1-1-14,n187,10,1,1,14
mn-10-1-1-15,n188,10,1,1,15
mn-10-1-1-16,n189,10,1,1,16
mn-10-1-1-17,n190,10,1,1,17
mn-10-1-1-18,n191,10,1,1,18
mn-10-1-1-19,n192,10,1,1,19
mn-10-1-1-20,n193,10,1,1,20
mn-10-1-1-21,n194,10,1,1,21
mn-10-1-1-22,n195,10,1,1,22
mn-10-1-1-23,n196,10,1,1,23
mn-10-1-1-24,n197,10,1,1,24
mn-10-1-1-25,n198,10,1,1,25
mn-10-1-1-26,n199,10,1,1,26
mn-10-1-1-27,n200,10,1,1,27
mn-10-1-1-28,n201,10,1,1,28
mn-10-1-1-29,n202,10,1,1,29
mn-10-1-1-30,n203,10,1,1,30
mn-10-1-1-31,n204,10,1,1,31
mn-10-3-2-1,n205,10,3,2,1
mn-10-3-2-2,n206,10,3,2,2
mn-10-3-2-3,n207,10,3,2,3
mn-10-3-2-4,n208,10,3,2,4
mn-10-3-2-5,n209,10,3,2,5
mn-10-3-2-6,n210,10,3,2,6
mn-11-1-1-1,n211,11,1,1,1
mn-11-1-1-2,n212,11,1,1,2
mn-11-1-1-3,n213,11,1,1,3
mn-11-1-1-4,n214,11,1,1,4
mn-11-1-1-5,n215,11,1,1,5
mn-11-1-1-6,n216,11,1,1,6
mn-11-1-1-7,n217,11,1,1,7
mn-11-1-1-8,n218,11,1,1,8
mn-11-1-1-9,n219,11,1,1,9
mn-11-1-1-10,n220,11,1,1,10
mn-11-1-1-11,n221,11,1,1,11
mn-11-1-1-12,n222,11,1,1,12
mn-11-1-1-13,n223,11,1,1,13
mn-11-1-1-14,n224,11,1,1,14
mn-11-1-1-15,n225,11,1,1,15
mn-11-1-1-16,n226,11,1,1,16
mn-11-1-1-17,n227,11,1,1,17
mn-11-1-1-18,n228,11,1,1,18
mn-11-1-1-19,n229,11,1,1,19
mn-11-1-1-20,n230,11,1,1,20
mn-11-1-1-21,n231,11,1,1,21
mn-11-1-1-22,n232,11,1,1,22
mn-11-1-1-23,n233,11,1,1,23
mn-11-1-1-24,n234,11,1,1,24
mn-11-1-1-25,n235,11,1,1,25
mn-11-1-1-26,n236,11,1,1,26
mn-11-1-1-27,n237,11,1,1,27
mn-11-1-1-28,n238,11,1,1,28
mn-11-1-1-29,n239,11,1,1,29
mn-11-1-1-30,n240,11,1,1,30
mn-11-1-1-31,n241,11,1,1,31
mn-11-1-1-32,n242,11,1,1,32
mn-11-3-2-1,n243,11,3,2,1
mn-11-3-2-2,n244,11,3,2,2
mn-11-3-2-3,n245,11,3,2,3
mn-11-3-2-4,n246,11,3,2,4
mn-11-3-2-5,n247,11,3,2,5
mn-11-3-2-6,n248,11,3,2,6
mn-11-3-2-7,n249,11,3,2,7
mn-12-1-1-1,n250,12,1,1,1
mn-12-1-1-2,n251,12,1,1,2
mn-12-1-1-3,n252,12,1,1,3
mn-12-1-1-4,n253,12,1,1,4
mn-12-1-1-5,n254,12,1,1,5
mn-12-1-1-6,n255,12,1,1,6
mn-12-1-1-7,n256,12,1,1,7
mn-12-1-1-8,n257,12,1,1,8
mn-12-1-1-9,n258,12,1,1,9
mn-12-1-1-10,n259,12,1,1,10
mn-12-1-1-11,n260,12,1,1,11
mn-12-1-1-12,n261,12,1,1,12
mn-12-1-1-13,n262,12,1,1,13
mn-12-1-1-14,n263,12,1,1,14
mn-12-1-1-15,n264,12,1,1,15
mn-12-1-1-16,n265,12,1,1,16
mn-12-1-1-17,n266,12,1,1,17
mn-12-1-1-18,n267,12,1,1,18
mn-12-1-1-19,n268,12,1,1,19
mn-12-1-1-20,n269,12,1,1,20
mn-12-1-1-21,n270,12,1,1,21
mn-12-1-1-22,n271,12,1,1,22
mn-12-1-1-23,n272,12,1,1,23
mn-12-1-1-24,n273,12,1,1,24
mn-12-1-1-25,n274,12,1,1,25
mn-12-1-1-26,n275,12,1,1,26
mn-12-1-1-27,n276,12,1,1,27
mn-12-1-1-28,n277,12,1,1,28
mn-12-1-1-29,n278,12,1,1,29
mn-12-1-1-30,n279,12,1,1,30
mn-12-1-1-31,n280,12,1,1,31
mn-12-1-1-32,n281,12,1,1,32
mn-12-1-1-33,n282,12,1,1,33
mn-12-1-1-34,n283,12,1,1,34
mn-12-1-1-35,n284,12,1,1,35
mn-12-1-1-36,n285,12,1,1,36
mn-12-1-1-37,n286,12,1,1,37
mn-12-1-1-38,n287,12,1,1,38
mn-12-1-1-39,n288,12,1,1,39
mn-12-1-1-40,n289,12,1,1,40
mn-12-1-1-41,n290,12,1,1,41
mn-12-1-1-42,n291,12,1,1,42
mn-12-1-1-43,n292,12,1,1,43
mn-12-1-1-44,n293,12,1,1,44
mn-12-1-1-45,n294,12,1,1,45
mn-12-1-1-46,n295,12,1,1,46
mn-12-1-1-47,n296,12,1,1,47
mn-12-1-1-48,n297,12,1,1,48
mn-12-3-2-1,n298,12,3,2,1
mn-12-3-2-2,n299,12,3,2,2
mn-12-3-2-3,n300,12,3,2,3
mn-12-3-2-4,n301,12,3,2,4
mn-12-3-2-5,n302,12,3,2,5
mn-12-3-2-6,n303,12,3,2,6
mn-12-3-2-7,n304,12,3,2,7
mn-13-1-1-1,n305,13,1,1,1
mn-13-1-1-2,n306,13,1,1,2
mn-13-1-1-3,n307,13,1,1,3
mn-13-1-1-4,n308,13,1,1,4
mn-13-1-1-5,n309,13,1,1,5
mn-13-1-1-6,n310,13,1,1,6
mn-13-1-1-7,n311,13,1,1,7
mn-13-1-1-8,n312,13,1,1,8
mn-13-1-1-9,n313,13,1,1,9
mn-13-1-1-10,n314,13,1,1,10
mn-13-1-1-11,n315,13,1,1,11
mn-13-1-1-12,n316,13,1,1,12
mn-13-1-1-13,n317,13,1,1,13
mn-13-1-1-14,n318,13,1,1,14
mn-13-1-1-15,n319,13,1,1,15
mn-13-1-1-16,n320,13,1,1,16
mn-13-1-1-17,n321,13,1,1,17
mn-13-1-1-18,n322,13,1,1,18
mn-13-1-1-19,n323,13,1,1,19
mn-13-1-1-20,n324,13,1,1,20
mn-13-1-1-21,n325,13,1,1,21
mn-13-1-1-22,n326,13,1,1,22
mn-13-1-1-23,n327,13,1,1,23
mn-13-1-1-24,n328,13,1,1,24
mn-13-1-1-25,n329,13,1,1,25
mn-13-1-1-26,n330,13,1,1,26
mn-13-1-1-27,n331,13,1,1,27
mn-13-1-1-28,n332,13,1,1,28
mn-13-1-1-29,n333,13,1,1,29
mn-13-1-1-30,n334,13,1,1,30
mn-13-1-1-31,n335,13,1,1,31
mn-13-1-1-32,n336,13,1,1,32
mn-13-3-2-1,n337,13,3,2,1
mn-13-3-2-2,n338,13,3,2,2
mn-13-3-2-3,n339,13,3,2,3
mn-13-3-2-4,n340,13,3,2,4
mn-13-3-2-5,n341,13,3,2,5
mn-13-3-2-6,n342,13,3,2,6
mn-13-3-2-7,n343,13,3,2,7
mn-14-1-1-1,n344,14,1,1,1
mn-14-1-1-2,n345,14,1,1,2
mn-14-1-1-3,n346,14,1,1,3
mn-14-1-1-4,n347,14,1,1,4
mn-14-1-1-5,n348,14,1,1,5
mn-14-1-1-6,n349,14,1,1,6
mn-14-1-1-7,n350,14,1,1,7
mn-14-1-1-8,n351,14,1,1,8
mn-14-1-1-9,n352,14,1,1,9
mn-14-1-1-10,n353,14,1,1,10
mn-14-1-1-11,n354,14,1,1,11
mn-14-1-1-12,n355,14,1,1,12
mn-14-1-1-13,n356,14,1,1,13
mn-14-1-1-14,n357,14,1,1,14
mn-14-1-1-15,n358,14,1,1,15
mn-14-1-1-16,n359,14,1,1,16
mn-14-1-1-17,n360,14,1,1,17
mn-14-1-1-18,n361,14,1,1,18
mn-14-1-1-19,n362,14,1,1,19
mn-14-1-1-20,n363,14,1,1,20
mn-14-1-1-21,n364,14,1,1,21
mn-14-1-1-22,n365,14,1,1,22
mn-14-1-1-23,n366,14,1,1,23
mn-14-1-1-24,n367,14,1,1,24
mn-14-1-1-25,n368,14,1,1,25
mn-14-1-1-26,n369,14,1,1,26
mn-14-1-1-27,n370,14,1,1,27
mn-14-1-1-28,n371,14,1,1,28
mn-14-1-1-29,n372,14,1,1,29
mn-14-1-1-30,n373,14,1,1,30
mn-14-1-1-31,n374,14,1,1,31
mn-14-1-1-32,n375,14,1,1,32
mn-14-1-1-33,n376,14,1,1,33
mn-14-1-1-34,n377,14,1,1,34
mn-14-1-1-35,n378,14,1,1,35
mn-14-1-1-36,n379,14,1,1,36
mn-14-1-1-37,n380,14,1,1,37
mn-14-1-1-38,n381,14,1,1,38
mn-14-1-1-39,n382,14,1,1,39
mn-14-1-1-40,n383,14,1,1,40
mn-14-1-1-41,n384,14,1,1,41
mn-14-1-1-42,n385,14,1,1,42
mn-14-1-1-43,n386,14,1,1,43
mn-14-1-1-44,n387,14,1,1,44
mn-14-1-1-45,n388,14,1,1,45
mn-14-1-1-46,n389,14,1,1,46
mn-14-1-1-47,n390,14,1,1,47
mn-14-1-1-48,n391,14,1,1,48
mn-14-3-2-1,n392,14,3,2,1
mn-14-3-2-2,n393,14,3,2,2
mn-14-3-2-3,n394,14,3,2,3
mn-14-3-2-4,n395,14,3,2,4
mn-14-3-2-5,n396,14,3,2,5
mn-14-3-2-6,n397,14,3,2,6
mn-14-3-2-7,n398,14,3,2,7
mn-15-1-1-1,n399,15,1,1,1
mn-15-1-1-2,n400,15,1,1,2
mn-15-1-1-3,n401,15,1,1,3
mn-15-1-1-4,n402,15,1,1,4
mn-15-1-1-5,n403,15,1,1,5
mn-15-1-1-6,n404,15,1,1,6
mn-15-1-1-7,n405,15,1,1,7
mn-15-1-1-8,n406,15,1,1,8
mn-15-1-1-9,n407,15,1,1,9
mn-15-1-1-10,n408,15,1,1,10
mn-15-1-1-11,n409,15,1,1,11
mn-15-1-1-12,n410,15,1,1,12
mn-15-1-1-13,n411,15,1,1,13
mn-15-1-1-14,n412,15,1,1,14
mn-15-1-1-15,n413,15,1,1,15
mn-15-1-1-16,n414,15,1,1,16
mn-15-1-1-17,n415,15,1,1,17
mn-15-1-1-18,n416,15,1,1,18
mn-15-1-1-19,n417,15,1,1,19
mn-15-1-1-20,n418,15,1,1,20
mn-15-1-1-21,n419,15,1,1,21
mn-15-1-1-22,n420,15,1,1,22
mn-15-1-1-23,n421,15,1,1,23
mn-15-1-1-24,n422,15,1,1,24
mn-15-1-1-25,n423,15,1,1,25
mn-15-1-1-26,n424,15,1,1,26
mn-15-1-1-27,n425,15,1,1,27
mn-15-1-1-28,n426,15,1,1,28
mn-15-1-1-29,n427,15,1,1,29
mn-15-1-1-30,n428,15,1,1,30
mn-15-1-1-31,n429,15,1,1,31
mn-15-1-1-32,n430,15,1,1,32
mn-15-3-2-1,n431,15,3,2,1
mn-15-3-2-2,n432,15,3,2,2
mn-15-3-2-3,n433,15,3,2,3
mn-15-3-2-4,n434,15,3,2,4
mn-15-3-2-5,n435,15,3,2,5
mn-15-3-2-6,n436,15,3,2,6
mn-15-3-2-7,n437,15,3,2,7
mn-16-1-1-1,n438,16,1,1,1
mn-16-1-1-2,n439,16,1,1,2
mn-16-1-1-3,n440,16,1,1,3
mn-16-1-1-4,n441,16,1,1,4
mn-16-1-1-5,n442,16,1,1,5
mn-16-1-1-6,n443,16,1,1,6
mn-16-1-1-7,n444,16,1,1,7
mn-16-1-1-8,n445,16,1,1,8
mn-16-1-1-9,n446,16,1,1,9
mn-16-1-1-10,n447,16,1,1,10
mn-16-1-1-11,n448,16,1,1,11
mn-16-1-1-12,n449,16,1,1,12
mn-16-1-1-13,n450,16,1,1,13
mn-16-1-1-14,n451,16,1,1,14
mn-16-1-1-15,n452,16,1,1,15
mn-16-1-1-16,n453,16,1,1,16
mn-16-2-1-1,n454,16,2,1,1
mn-16-2-1-2,n455,16,2,1,2
mn-16-2-1-3,n456,16,2,1,3
mn-16-3-2-1,n457,16,3,2,1
mn-16-3-2-2,n458,16,3,2,2
mn-16-4-2-1,n459,16,4,2,1
mn-16-4-2-2,n460,16,4,2,2
mn-16-5-2-1,n461,16,5,2,1
mn-16-5-2-2,n462,16,5,2,2
mn-16-5-2-3,n463,16,5,2,3
mn-16-5-2-4,n464,16,5,2,4
mn-17-1-1-1,n465,17,1,1,1
mn-17-1-1-2,n466,17,1,1,2
mn-17-1-1-3,n467,17,1,1,3
mn-17-1-1-4,n468,17,1,1,4
mn-17-1-1-5,n469,17,1,1,5
mn-17-1-1-6,n470,17,1,1,6
mn-17-1-1-7,n471,17,1,1,7
mn-17-1-1-8,n472,17,1,1,8
mn-17-1-1-9,n473,17,1,1,9
mn-17-1-1-10,n474,17,1,1,10
mn-17-1-1-11,n475,17,1,1,11
mn-17-1-1-12,n476,17,1,1,12
mn-17-1-1-13,n477,17,1,1,13
mn-17-1-1-14,n478,17,1,1,14
mn-17-1-1-15,n479,17,1,1,15
mn-17-1-1-16,n480,17,1,1,16
mn-17-2-1-1,n481,17,2,1,1
mn-17-2-1-2,n482,17,2,1,2
mn-17-2-1-3,n483,17,2,1,3
mn-17-3-2-1,n484,17,3,2,1
mn-17-3-2-2,n485,17,3,2,2
mn-17-4-2-1,n486,17,4,2,1
mn-17-4-2-2,n487,17,4,2,2
mn-17-5-2-1,n488,17,5,2,1
mn-17-5-2-2,n489,17,5,2,2
mn-17-5-2-3,n490,17,5,2,3
mn-17-5-2-4,n491,17,5,2,4
mn-18-1-1-1,n492,18,1,1,1
mn-18-1-1-2,n493,18,1,1,2
mn-18-1-1-3,n494,18,1,1,3
mn-18-1-1-4,n495,18,1,1,4
mn-18-1-1-5,n496,18,1,1,5
mn-18-1-1-6,n497,18,1,1,6
mn-18-1-1-7,n498,18,1,1,7
mn-18-1-1-8,n499,18,1,1,8
mn-18-1-1-9,n500,18,1,1,9
mn-18-1-1-10,n501,18,1,1,10
mn-18-1-1-11,n502,18,1,1,11
mn-18-1-1-12,n503,18,1,1,12
mn-18-1-1-13,n504,18,1,1,13
mn-18-1-1-14,n505,18,1,1,14
mn-18-1-1-15,n506,18,1,1,15
mn-18-1-1-16,n507,18,1,1,16
mn-18-1-1-17,n508,18,1,1,17
mn-18-1-1-18,n509,18,1,1,18
mn-18-1-1-19,n510,18,1,1,19
mn-18-1-1-20,n511,18,1,1,20
mn-18-1-1-21,n512,18,1,1,21
mn-18-1-1-22,n513,18,1,1,22
mn-18-1-1-23,n514,18,1,1,23
mn-18-1-1-24,n515,18,1,1,24
mn-18-1-1-25,n516,18,1,1,25
mn-18-1-1-26,n517,18,1,1,26
mn-18-3-2-1,n518,18,3,2,1
mn-18-3-2-2,n519,18,3,2,2
mn-18-3-2-3,n520,18,3,2,3
mn-18-3-2-4,n521,18,3,2,4
mn-18-3-2-5,n522,18,3,2,5
mn-18-3-2-6,n523,18,3,2,6
mn-18-3-2-7,n524,18,3,2,7
mn-18-3-2-8,n525,18,3,2,8
mn-18-3-2-9,n526,18,3,2,9
mn-18-3-2-10,n527,18,3,2,10
mn-19-1-1-1,n528,19,1,1,1
mn-19-1-1-2,n529,19,1,1,2
mn-19-1-1-3,n530,19,1,1,3
mn-19-1-1-4,n531,19,1,1,4
mn-19-1-1-5,n532,19,1,1,5
mn-19-1-1-6,n533,19,1,1,6
mn-19-1-1-7,n534,19,1,1,7
mn-19-1-1-8,n535,19,1,1,8
mn-19-1-1-9,n536,19,1,1,9
mn-19-1-1-10,n537,19,1,1,10
mn-19-1-1-11,n538,19,1,1,11
mn-19-1-1-12,n539,19,1,1,12
mn-19-1-1-13,n540,19,1,1,13
mn-19-1-1-14,n541,19,1,1,14
mn-19-1-1-15,n542,19,1,1,15
mn-19-1-1-16,n543,19,1,1,16
mn-19-1-1-17,n544,19,1,1,17
mn-19-1-1-18,n545,19,1,1,18
mn-19-1-1-19,n546,19,1,1,19
mn-19-1-1-20,n547,19,1,1,20
mn-19-1-1-21,n548,19,1,1,21
mn-19-1-1-22,n549,19,1,1,22
mn-19-1-1-23,n550,19,1,1,23
mn-19-1-1-24,n551,19,1,1,24
mn-19-1-1-25,n552,19,1,1,25
mn-19-1-1-26,n553,19,1,1,26
mn-19-1-1-27,n554,19,1,1,27
mn-19-1-1-28,n555,19,1,1,28
mn-19-1-1-29,n556,19,1,1,29
mn-19-1-1-30,n557,19,1,1,30
mn-19-1-1-31,n558,19,1,1,31
mn-19-1-1-32,n559,19,1,1,32
mn-19-3-2-1,n560,19,3,2,1
mn-19-3-2-2,n561,19,3,2,2
mn-19-3-2-3,n562,19,3,2,3
mn-19-3-2-4,n563,19,3,2,4
mn-19-3-2-5,n564,19,3,2,5
mn-19-3-2-6,n565,19,3,2,6
mn-19-3-2-7,n566,19,3,2,7
mn-19-3-2-8,n567,19,3,2,8
mn-19-3-2-9,n568,19,3,2,9
mn-19-3-2-10,n569,19,3,2,10
mn-19-3-2-11,n570,19,3,2,11
mn-19-3-2-12,n571,19,3,2,12
mn-19-3-2-13,n572,19,3,2,13
mn-19-3-2-14,n573,19,3,2,14
mn-19-3-2-15,n574,19,3,2,15
mn-19-3-2-16,n575,19,3,2,16
mn-19-3-2-17,n576,19,3,2,17
mn-19-3-2-18,n577,19,3,2,18
mn-19-3-2-19,n578,19,3,2,19
mn-19-3-2-20,n579,19,3,2,20
mn-19-3-2-21,n580,19,3,2,21
mn-19-3-2-22,n581,19,3,2,22
mn-20-1-1-1,n582,20,1,1,1
mn-20-1-1-2,n583,20,1,1,2
mn-20-1-1-3,n584,20,1,1,3
mn-20-1-1-4,n585,20,1,1,4
mn-20-1-1-5,n586,20,1,1,5
mn-20-1-1-6,n587,20,1,1,6
mn-20-1-1-7,n588,20,1,1,7
mn-20-1-1-8,n589,20,1,1,8
mn-20-1-1-9,n590,20,1,1,9
mn-20-1-1-10,n591,20,1,1,10
mn-20-1-1-11,n592,20,1,1,11
mn-20-1-1-12,n593,20,1,1,12
mn-20-1-1-13,n594,20,1,1,13
mn-20-1-1-14,n595,20,1,1,14
mn-20-1-1-15,n596,20,1,1,15
mn-20-1-1-16,n597,20,1,1,16
mn-20-1-1-17,n598,20,1,1,17
mn-20-1-1-18,n599,20,1,1,18
mn-20-1-1-19,n600,20,1,1,19
mn-20-1-1-20,n601,20,1,1,20
mn-20-1-1-21,n602,20,1,1,21
mn-20-1-1-22,n603,20,1,1,22
mn-20-1-1-23,n604,20,1,1,23
mn-20-1-1-24,n605,20,1,1,24
mn-20-1-1-25,n606,20,1,1,25
mn-20-1-1-26,n607,20,1,1,26
mn-20-3-2-1,n608,20,3,2,1
mn-20-3-2-2,n609,20,3,2,2
mn-20-3-2-3,n610,20,3,2,3
mn-21-1-1-1,n611,21,1,1,1
mn-21-1-1-2,n612,21,1,1,2
mn-21-1-1-3,n613,21,1,1,3
mn-21-1-1-4,n614,21,1,1,4
mn-21-1-1-5,n615,21,1,1,5
mn-21-1-1-6,n616,21,1,1,6
mn-21-1-1-7,n617,21,1,1,7
mn-21-2-1-1,r17,21,2,1,1
