note_id,original_id,part,bar,voice,staff,ordinal
n152,n152,1,9,1,1,1
n153,n153,1,9,1,1,2
n154,n154,1,9,1,1,3
n155,n155,1,9,1,1,4
n156,n156,1,9,1,1,5
n157,n157,1,9,1,1,6
n158,n158,1,9,3,2,1
n159,n159,1,9,3,2,2
n160,n160,1,9,3,2,3
n161,n161,1,9,3,2,4
n162,n162,1,9,3,2,5
n163,n163,1,9,3,2,6
n164,n164,1,9,3,2,7
n165,n165,1,9,3,2,8
n166,n166,1,9,3,2,9
n167,n167,1,9,3,2,10
n168,n168,1,9,3,2,11
n169,n169,1,9,3,2,12
n170,n170,1,9,3,2,13
n171,n171,1,9,3,2,14
n172,n172,1,9,3,2,15
n173,n173,1,9,3,2,16
n174,n174,1,10,1,1,1
n175,n175,1,10,1,1,2
n176,n176,1,10,1,1,3
n177,n177,1,10,1,1,4
n178,n178,1,10,1,1,5
n179,n179,1,10,1,1,6
n180,n180,1,10,1,1,7
n181,n181,1,10,1,1,8
n182,n182,1,10,1,1,9
n183,n183,1,10,1,1,10
n184,n184,1,10,1,1,11
n185,n185,1,10,1,1,12
n186,n186,1,10,1,1,13
n187,n187,1,10,1,1,14
n188,n188,1,10,1,1,15
n189,n189,1,10,1,1,16
n190,n190,1,10,1,1,17
n191,n191,1,10,1,1,18
n192,n192,1,10,1,1,19
n193,n193,1,10,1,1,20
n194,n194,1,10,1,1,21
n195,n195,1,10,1,1,22
n196,n196,1,10,1,1,23
n197,n197,1,10,1,1,24
n198,n198,1,10,1,1,25
n199,n199,1,10,1,1,26
n200,n200,1,10,1,1,27
n201,n201,1,10,1,1,28
n202,n202,1,10,1,1,29
n203,n203,1,10,1,1,30
n204,n204,1,10,1,1,31
n205,n205,1,10,3,2,1
n206,n206,1,10,3,2,2
n207,n207,1,10,3,2,3
n208,n208,1,10,3,2,4
n209,n209,1,10,3,2,5
n210,n210,1,10,3,2,6
n211,n211,1,11,1,1,1
n212,n212,1,11,1,1,2
n213,n213,1,11,1,1,3
n214,n214,1,11,1,1,4
n215,n215,1,11,1,1,5
n216,n216,1,11,1,1,6
n217,n217,1,11,1,1,7
n218,n218,1,11,1,1,8
n219,n219,1,11,1,1,9
n220,n220,1,11,1,1,10
n221,n221,1,11,1,1,11
n222,n222,1,11,1,1,12
n223,n223,1,11,1,1,13
n224,n224,1,11,1,1,14
n225,n225,1,11,1,1,15
n226,n226,1,11,1,1,16
n227,n227,1,11,1,1,17
n228,n228,1,11,1,1,18
n229,n229,1,11,1,1,19
n230,n230,1,11,1,1,20
n231,n231,1,11,1,1,21
n232,n232,1,11,1,1,22
n233,n233,1,11,1,1,23
n234,n234,1,11,1,1,24
n235,n235,1,11,1,1,25
n236,n236,1,11,1,1,26
n237,n237,1,11,1,1,27
n238,n238,1,11,1,1,28
n239,n239,1,11,1,1,29
n240,n240,1,11,1,1,30
n241,n241,1,11,1,1,31
n242,n242,1,11,1,1,32
n243,n243,1,11,3,2,1
n244,n244,1,11,3,2,2
n245,n245,1,11,3,2,3
n246,n246,1,11,3,2,4
n247,n247,1,11,3,2,5
n248,n248,1,11,3,2,6
n249,n249,1,11,3,2,7
n250,n250,1,12,1,1,1
n251,n251,1,12,1,1,2
n252,n252,1,12,1,1,3
n253,n253,1,12,1,1,4
n254,n254,1,12,1,1,5
n255,n255,1,12,1,1,6
n256,n256,1,12,1,1,7
n257,n257,1,12,1,1,8
n258,n258,1,12,1,1,9
n259,n259,1,12,1,1,10
n260,n260,1,12,1,1,11
n261,n261,1,12,1,1,12
n262,n262,1,12,1,1,13
n263,n263,1,12,1,1,14
n264,n264,1,12,1,1,15
n265,n265,1,12,1,1,16
n266,n266,1,12,1,1,17
n267,n267,1,12,1,1,18
n268,n268,1,12,1,1,19
n269,n269,1,12,1,1,20
n270,n270,1,12,1,1,21
n271,n271,1,12,1,1,22
n272,n272,1,12,1,1,23
n273,n273,1,12,1,1,24
n274,n274,1,12,1,1,25
n275,n275,1,12,1,1,26
n276,n276,1,12,1,1,27
n277,n277,1,12,1,1,28
n278,n278,1,12,1,1,29
n279,n279,1,12,1,1,30
n280,n280,1,12,1,1,31
n281,n281,1,12,1,1,32
n282,n282,1,12,1,1,33
n283,n283,1,12,1,1,34
n284,n284,1,12,1,1,35
n285,n285,1,12,1,1,36
n286,n286,1,12,1,1,37
n287,n287,1,12,1,1,38
n288,n288,1,12,1,1,39
n289,n289,1,12,1,1,40
n290,n290,1,12,1,1,41
n291,n291,1,12,1,1,42
n292,n292,1,12,1,1,43
n293,n293,1,12,1,1,44
n294,n294,1,12,1,1,45
n295,n295,1,12,1,1,46
n296,n296,1,12,1,1,47
n297,n297,1,12,1,1,48
n298,n298,1,12,3,2,1
n299,n299,1,12,3,2,2
n300,n300,1,12,3,2,3
n301,n301,1,12,3,2,4
n302,n302,1,12,3,2,5
n303,n303,1,12,3,2,6
n304,n304,1,12,3,2,7
n305,n305,1,13,1,1,1
n306,n306,1,13,1,1,2
n307,n307,1,13,1,1,3
n308,n308,1,13,1,1,4
n309,n309,1,13,1,1,5
n310,n310,1,13,1,1,6
n311,n311,1,13,1,1,7
n312,n312,1,13,1,1,8
n313,n313,1,13,1,1,9
n314,n314,1,13,1,1,10
n315,n315,1,13,1,1,11
n316,n316,1,13,1,1,12
n317,n317,1,13,1,1,13
n318,n318,1,13,1,1,14
n319,n319,1,13,1,1,15
n320,n320,1,13,1,1,16
n321,n321,1,13,1,1,17
n322,n322,1,13,1,1,18
n323,n323,1,13,1,1,19
n324,n324,1,13,1,1,20
n325,n325,1,13,1,1,21
n326,n326,1,13,1,1,22
n327,n327,1,13,1,1,23
n328,n328,1,13,1,1,24
n329,n329,1,13,1,1,25
n330,n330,1,13,1,1,26
n331,n331,1,13,1,1,27
n332,n332,1,13,1,1,28
n333,n333,1,13,1,1,29
n334,n334,1,13,1,1,30
n335,n335,1,13,1,1,31
n336,n336,1,13,1,1,32
n337,n337,1,13,3,2,1
n338,n338,1,13,3,2,2
n339,n339,1,13,3,2,3
n340,n340,1,13,3,2,4
n341,n341,1,13,3,2,5
n342,n342,1,13,3,2,6
n343,n343,1,13,3,2,7
n344,n344,1,14,1,1,1
n345,n345,1,14,1,1,2
n346,n346,1,14,1,1,3
n347,n347,1,14,1,1,4
n348,n348,1,14,1,1,5
n349,n349,1,14,1,1,6
n350,n350,1,14,1,1,7
n351,n351,1,14,1,1,8
n352,n352,1,14,1,1,9
n353,n353,1,14,1,1,10
n354,n354,1,14,1,1,11
n355,n355,1,14,1,1,12
n356,n356,1,14,1,1,13
n357,n357,1,14,1,1,14
n358,n358,1,14,1,1,15
n359,n359,1,14,1,1,16
n360,n360,1,14,1,1,17
n361,n361,1,14,1,1,18
n362,n362,1,14,1,1,19
n363,n363,1,14,1,1,20
n364,n364,1,14,1,1,21
n365,n365,1,14,1,1,22
n366,n366,1,14,1,1,23
n367,n367,1,14,1,1,24
n368,n368,1,14,1,1,25
n369,n369,1,14,1,1,26
n370,n370,1,14,1,1,27
n371,n371,1,14,1,1,28
n372,n372,1,14,1,1,29
n373,n373,1,14,1,1,30
n374,n374,1,14,1,1,31
n375,n375,1,14,1,1,32
n376,n376,1,14,1,1,33
n377,n377,1,14,1,1,34
n378,n378,1,14,1,1,35
n379,n379,1,14,1,1,36
n380,n380,1,14,1,1,37
n381,n381,1,14,1,1,38
n382,n382,1,14,1,1,39
n383,n383,1,14,1,1,40
n384,n384,1,14,1,1,41
n385,n385,1,14,1,1,42
n386,n386,1,14,1,1,43
n387,n387,1,14,1,1,44
n388,n388,1,14,1,1,45
n389,n389,1,14,1,1,46
n390,n390,1,14,1,1,47
n391,n391,1,14,1,1,48
n392,n392,1,14,3,2,1
n393,n393,1,14,3,2,2
n394,n394,1,14,3,2,3
n395,n395,1,14,3,2,4
n396,n396,1,14,3,2,5
n397,n397,1,14,3,2,6
n398,n398,1,14,3,2,7
n399,n399,1,15,1,1,1
n400,n400,1,15,1,1,2
n401,n401,1,15,1,1,3
n402,n402,1,15,1,1,4
n403,n403,1,15,1,1,5
n404,n404,1,15,1,1,6
n405,n405,1,15,1,1,7
n406,n406,1,15,1,1,8
n407,n407,1,15,1,1,9
n408,n408,1,15,1,1,10
n409,n409,1,15,1,1,11
n410,n410,1,15,1,1,12
n411,n411,1,15,1,1,13
n412,n412,1,15,1,1,14
n413,n413,1,15,1,1,15
n414,n414,1,15,1,1,16
n415,n415,1,15,1,1,17
n416,n416,1,15,1,1,18
n417,n417,1,15,1,1,19
n418,n418,1,15,1,1,20
n419,n419,1,15,1,1,21
n420,n420,1,15,1,1,22
n421,n421,1,15,1,1,23
n422,n422,1,15,1,1,24
n423,n423,1,15,1,1,25
n424,n424,1,15,1,1,26
n425,n425,1,15,1,1,27
n426,n426,1,15,1,1,28
n427,n427,1,15,1,1,29
n428,n428,1,15,1,1,30
n429,n429,1,15,1,1,31
n430,n430,1,15,1,1,32
n431,n431,1,15,3,2,1
n432,n432,1,15,3,2,2
n433,n433,1,15,3,2,3
n434,n434,1,15,3,2,4
n435,n435,1,15,3,2,5
n436,n436,1,15,3,2,6
n437,n437,1,15,3,2,7
n438,n438,1,16,1,1,1
n439,n439,1,16,1,1,2
n440,n440,1,16,1,1,3
n441,n441,1,16,1,1,4
n442,n442,1,16,1,1,5
n443,n443,1,16,1,1,6
n444,n444,1,16,1,1,7
n445,n445,1,16,1,1,8
n446,n446,1,16,1,1,9
n447,n447,1,16,1,1,10
n448,n448,1,16,1,1,11
n449,n449,1,16,1,1,12
n450,n450,1,16,1,1,13
n451,n451,1,16,1,1,14
n452,n452,1,16,1,1,15
n453,n453,1,16,1,1,16
n454,n454,1,16,2,1,1
n455,n455,1,16,2,1,2
n456,n456,1,16,2,1,3
n457,n457,1,16,3,2,1
n458,n458,1,16,3,2,2
n459,n459,1,16,4,2,1
n460,n460,1,16,4,2,2
n461,n461,1,16,5,2,1
n462,n462,1,16,5,2,2
n463,n463,1,16,5,2,3
n464,n464,1,16,5,2,4
n465,n465,1,17,1,1,1
n466,n466,1,17,1,1,2
n467,n467,1,17,1,1,3
n468,n468,1,17,1,1,4
n469,n469,1,17,1,1,5
n470,n470,1,17,1,1,6
n471,n471,1,17,1,1,7
n472,n472,1,17,1,1,8
n473,n473,1,17,1,1,9
n474,n474,1,17,1,1,10
n475,n475,1,17,1,1,11
n476,n476,1,17,1,1,12
n477,n477,1,17,1,1,13
n478,n478,1,17,1,1,14
n479,n479,1,17,1,1,15
n480,n480,1,17,1,1,16
n481,n481,1,17,2,1,1
n482,n482,1,17,2,1,2
n483,n483,1,17,2,1,3
n484,n484,1,17,3,2,1
n485,n485,1,17,3,2,2
n486,n486,1,17,4,2,1
n487,n487,1,17,4,2,2
n488,n488,1,17,5,2,1
n489,n489,1,17,5,2,2
n490,n490,1,17,5,2,3
n491,n491,1,17,5,2,4
n492,n492,1,18,1,1,1
n493,n493,1,18,1,1,2
n494,n494,1,18,1,1,3
n495,n495,1,18,1,1,4
n496,n496,1,18,1,1,5
n497,n497,1,18,1,1,6
n498,n498,1,18,1,1,7
n499,n499,1,18,1,1,8
n500,n500,1,18,1,1,9
n501,n501,1,18,1,1,10
n502,n502,1,18,1,1,11
n503,n503,1,18,1,1,12
n504,n504,1,18,1,1,13
n505,n505,1,18,1,1,14
n506,n506,1,18,1,1,15
n507,n507,1,18,1,1,16
n508,n508,1,18,1,1,17
n509,n509,1,18,1,1,18
n510,n510,1,18,1,1,19
n511,n511,1,18,1,1,20
n512,n512,1,18,1,1,21
n513,n513,1,18,1,1,22
n514,n514,1,18,1,1,23
n515,n515,1,18,1,1,24
n516,n516,1,18,1,1,25
n517,n517,1,18,1,1,26
n518,n518,1,18,3,2,1
n519,n519,1,18,3,2,2
n520,n520,1,18,3,2,3
n521,n521,1,18,3,2,4
n522,n522,1,18,3,2,5
n523,n523,1,18,3,2,6
n524,n524,1,18,3,2,7
n525,n525,1,18,3,2,8
n526,n526,1,18,3,2,9
n527,n527,1,18,3,2,10
n528,n528,1,19,1,1,1
n529,n529,1,19,1,1,2
n530,n530,1,19,1,1,3
n531,n531,1,19,1,1,4
n532,n532,1,19,1,1,5
n533,n533,1,19,1,1,6
n534,n534,1,19,1,1,7
n535,n535,1,19,1,1,8
n536,n536,1,19,1,1,9
n537,n537,1,19,1,1,10
n538,n538,1,19,1,1,11
n539,n539,1,19,1,1,12
n540,n540,1,19,1,1,13
n541,n541,1,19,1,1,14
n542,n542,1,19,1,1,15
n543,n543,1,19,1,1,16
n544,n544,1,19,1,1,17
n545,n545,1,19,1,1,18
n546,n546,1,19,1,1,19
n547,n547,1,19,1,1,20
n548,n548,1,19,1,1,21
n549,n549,1,19,1,1,22
n550,n550,1,19,1,1,23
n551,n551,1,19,1,1,24
n552,n552,1,19,1,1,25
n553,n553,1,19,1,1,26
n554,n554,1,19,1,1,27
n555,n555,1,19,1,1,28
n556,n556,1,19,1,1,29
n557,n557,1,19,1,1,30
n558,n558,1,19,1,1,31
n559,n559,1,19,1,1,32
n560,n560,1,19,3,2,1
n561,n561,1,19,3,2,2
n562,n562,1,19,3,2,3
n563,n563,1,19,3,2,4
n564,n564,1,19,3,2,5
n565,n565,1,19,3,2,6
n566,n566,1,19,3,2,7
n567,n567,1,19,3,2,8
n568,n568,1,19,3,2,9
n569,n569,1,19,3,2,10
n570,n570,1,19,3,2,11
n571,n571,1,19,3,2,12
n572,n572,1,19,3,2,13
n573,n573,1,19,3,2,14
n574,n574,1,19,3,2,15
n575,n575,1,19,3,2,16
n576,n576,1,19,3,2,17
n577,n577,1,19,3,2,18
n578,n578,1,19,3,2,19
n579,n579,1,19,3,2,20
n580,n580,1,19,3,2,21
n581,n581,1,19,3,2,22
n582,n582,1,20,1,1,1
n583,n583,1,20,1,1,2
n584,n584,1,20,1,1,3
n585,n585,1,20,1,1,4
n586,n586,1,20,1,1,5
n587,n587,1,20,1,1,6
n588,n588,1,20,1,1,7
n589,n589,1,20,1,1,8
n590,n590,1,20,1,1,9
n591,n591,1,20,1,1,10
n592,n592,1,20,1,1,11
n593,n593,1,20,1,1,12
n594,n594,1,20,1,1,13
n595,n595,1,20,1,1,14
n596,n596,1,20,1,1,15
n597,n597,1,20,1,1,16
n598,n598,1,20,1,1,17
n599,n599,1,20,1,1,18
n600,n600,1,20,1,1,19
n601,n601,1,20,1,1,20
n602,n602,1,20,1,1,21
n603,n603,1,20,1,1,22
n604,n604,1,20,1,1,23
n605,n605,1,20,1,1,24
n606,n606,1,20,1,1,25
n607,n607,1,20,1,1,26
n608,n608,1,20,3,2,1
n609,n609,1,20,3,2,2
n610,n610,1,20,3,2,3
n611,n611,1,21,1,1,1
n612,n612,1,21,1,1,2
n613,n613,1,21,1,1,3
n614,n614,1,21,1,1,4
n615,n615,1,21,1,1,5
n616,n616,1,21,1,1,6
n617,n617,1,21,1,1,7
r17,r17,1,21,2,1,1
n618,n618,1,21,2,1,2
n619,n619,1,21,2,1,3
n620,n620,1,21,2,1,4
n621,n621,1,21,2,1,5
n622,n622,1,21,2,1,6
n623,n623,1,21,2,1,7
n624,n624,1,21,2,1,8
n625,n625,1,21,2,1,9
n626,n626,1,21,2,1,10
n627,n627,1,21,2,1,11
n628,n628,1,21,2,1,12
n629,n629,1,21,2,1,13
n630,n630,1,21,2,1,14
n631,n631,1,21,2,1,15
n632,n632,1,21,2,1,16
r18,r18,1,21,3,2,1
r19,r19,1,21,3,2,2
n633,n633,1,21,3,2,3
n634,n634,1,21,3,2,4
n635,n635,1,21,3,2,5
n636,n636,1,21,3,2,6
n637,n637,1,21,3,2,7
n638,n638,1,21,3,2,8
n639,n639,1,21,3,2,9
n640,n640,1,21,3,2,10
n641,n641,1,21,3,2,11
n642,n642,1,21,3,2,12
n643,n643,1,21,3,2,13
n644,n644,1,21,3,2,14
n645,n645,1,21,3,2,15
n646,n646,1,21,3,2,16
n647,n647,1,21,4,2,1
n648,n648,1,22,1,1,1
r20,r20,1,22,1,1,2
n649,n649,1,22,1,1,3
n650,n650,1,22,1,1,4
n651,n651,1,22,1,1,5
n652,n652,1,22,1,1,6
r21,r21,1,22,1,1,7
n653,n653,1,22,1,1,8
n654,n654,1,22,1,1,9
n655,n655,1,22,1,1,10
n656,n656,1,22,1,1,11
n657,n657,1,22,2,1,1
r22,r22,1,22,2,1,2
n658,n658,1,22,2,1,3
n659,n659,1,22,2,1,4
n660,n660,1,22,2,1,5
n661,n661,1,22,2,1,6
r23,r23,1,22,2,1,7
n662,n662,1,22,2,1,8
n663,n663,1,22,3,2,1
r24,r24,1,22,3,2,2
n664,n664,1,22,3,2,3
n665,n665,1,22,3,2,4
n666,n666,1,22,3,2,5
n667,n667,1,22,3,2,6
n668,n668,1,22,3,2,7
n669,n669,1,22,3,2,8
r25,r25,1,22,3,2,9
n670,n670,1,22,3,2,10
n671,n671,1,22,3,2,11
n672,n672,1,22,3,2,12
n673,n673,1,22,3,2,13
n674,n674,1,22,4,2,1
r26,r26,1,22,4,2,2
r27,r27,1,22,4,2,3
n675,n675,1,22,4,2,4
n676,n676,1,23,1,1,1
r28,r28,1,23,1,1,2
n677,n677,1,23,1,1,3
n678,n678,1,23,1,1,4
n679,n679,1,23,1,1,5
r29,r29,1,23,1,1,6
n680,n680,1,23,1,1,7
n681,n681,1,23,1,1,8
n682,n682,1,23,1,1,9
n683,n683,1,23,1,1,10
n684,n684,1,23,2,1,1
r30,r30,1,23,2,1,2
r31,r31,1,23,2,1,3
n685,n685,1,23,2,1,4
n686,n686,1,23,2,1,5
n687,n687,1,23,3,2,1
r32,r32,1,23,3,2,2
r33,r33,1,23,3,2,3
r34,r34,1,23,3,2,4
n688,n688,1,23,3,2,5
n689,n689,1,23,3,2,6
n690,n690,1,23,3,2,7
n691,n691,1,23,3,2,8
n692,n692,1,23,4,2,1
r35,r35,1,23,4,2,2
r36,r36,1,23,4,2,3
r37,r37,1,23,4,2,4
n693,n693,1,24,1,1,1
n694,n694,1,24,1,1,2
n695,n695,1,24,1,1,3
r38,r38,1,24,1,1,4
n696,n696,1,24,1,1,5
n697,n697,1,24,1,1,6
n698,n698,1,24,1,1,7
n699,n699,1,24,1,1,8
n700,n700,1,24,1,1,9
n701,n701,1,24,1,1,10
n702,n702,1,24,1,1,11
n703,n703,1,24,1,1,12
r39,r39,1,24,1,1,13
n704,n704,1,24,1,1,14
n705,n705,1,24,1,1,15
n706,n706,1,24,1,1,16
n707,n707,1,24,1,1,17
r40,r40,1,24,2,1,1
n708,n708,1,24,2,1,2
n709,n709,1,24,2,1,3
r41,r41,1,24,2,1,4
n710,n710,1,24,2,1,5
n711,n711,1,24,2,1,6
n712,n712,1,24,3,2,1
n713,n713,1,24,3,2,2
n714,n714,1,24,3,2,3
n715,n715,1,24,3,2,4
n716,n716,1,24,3,2,5
n717,n717,1,24,3,2,6
n718,n718,1,24,3,2,7
n719,n719,1,24,3,2,8
n720,n720,1,24,3,2,9
n721,n721,1,24,3,2,10
n722,n722,1,24,3,2,11
n723,n723,1,24,3,2,12
n724,n724,1,24,3,2,13
n725,n725,1,24,3,2,14
n726,n726,1,25,1,1,1
n727,n727,1,25,1,1,2
n728,n728,1,25,1,1,3
r42,r42,1,25,1,1,4
n729,n729,1,25,1,1,5
n730,n730,1,25,1,1,6
n731,n731,1,25,1,1,7
r43,r43,1,25,1,1,8
n732,n732,1,25,1,1,9
n733,n733,1,25,1,1,10
n734,n734,1,25,1,1,11
n735,n735,1,25,1,1,12
r44,r44,1,25,2,1,1
r45,r45,1,25,2,1,2
n736,n736,1,25,2,1,3
n737,n737,1,25,2,1,4
n738,n738,1,25,3,2,1
n739,n739,1,25,3,2,2
n740,n740,1,25,3,2,3
n741,n741,1,25,3,2,4
n742,n742,1,25,3,2,5
n743,n743,1,25,3,2,6
n744,n744,1,25,3,2,7
n745,n745,1,25,3,2,8
n746,n746,1,25,3,2,9
n747,n747,1,26,1,1,1
n748,n748,1,26,1,1,2
n749,n749,1,26,1,1,3
n750,n750,1,26,1,1,4
n751,n751,1,26,1,1,5
n752,n752,1,26,1,1,6
n753,n753,1,26,1,1,7
n754,n754,1,26,1,1,8
n755,n755,1,26,3,2,1
n756,n756,1,26,3,2,2
n757,n757,1,26,3,2,3
n758,n758,1,26,3,2,4
n759,n759,1,26,3,2,5
n760,n760,1,26,3,2,6
n761,n761,1,26,3,2,7
n762,n762,1,26,3,2,8
n763,n763,1,26,3,2,9
n764,n764,1,26,3,2,10
n765,n765,1,26,3,2,11
n766,n766,1,26,3,2,12
n767,n767,1,26,3,2,13
n768,n768,1,26,3,2,14
n769,n769,1,26,3,2,15
n770,n770,1,26,3,2,16
n771,n771,1,26,4,2,1
n772,n772,1,27,1,1,1
n773,n773,1,27,1,1,2
n774,n774,1,27,1,1,3
n775,n775,1,27,1,1,4
n776,n776,1,27,1,1,5
n777,n777,1,27,1,1,6
n778,n778,1,27,1,1,7
n779,n779,1,27,1,1,8
n780,n780,1,27,1,1,9
n781,n781,1,27,1,1,10
n782,n782,1,27,1,1,11
n783,n783,1,27,1,1,12
n784,n784,1,27,1,1,13
n785,n785,1,27,1,1,14
n786,n786,1,27,1,1,15
n787,n787,1,27,1,1,16
n788,n788,1,27,1,1,17
n789,n789,1,27,1,1,18
n790,n790,1,27,3,2,1
n791,n791,1,27,3,2,2
n792,n792,1,27,3,2,3
n793,n793,1,27,3,2,4
n794,n794,1,27,3,2,5
n795,n795,1,27,3,2,6
n796,n796,1,27,3,2,7
n797,n797,1,27,3,2,8
n798,n798,1,27,3,2,9
n799,n799,1,27,3,2,10
n800,n800,1,27,3,2,11
r46,r46,1,27,3,2,12
n801,n801,1,27,4,2,1
n802,n802,1,27,4,2,2
n803,n803,1,27,4,2,3
n804,n804,1,27,4,2,4
r47,r47,1,27,4,2,5
n805,n805,1,28,1,1,1
n806,n806,1,28,1,1,2
n807,n807,1,28,1,1,3
n808,n808,1,28,1,1,4
n809,n809,1,28,1,1,5
n810,n810,1,28,1,1,6
n811,n811,1,28,1,1,7
n812,n812,1,28,1,1,8
n813,n813,1,28,2,1,1
n814,n814,1,28,2,1,2
n815,n815,1,28,2,1,3
n816,n816,1,28,2,1,4
n817,n817,1,28,2,1,5
n818,n818,1,28,2,1,6
n819,n819,1,28,2,1,7
n820,n820,1,28,2,1,8
n821,n821,1,28,2,1,9
n822,n822,1,28,2,1,10
n823,n823,1,28,2,1,11
n824,n824,1,28,2,1,12
n825,n825,1,28,2,1,13
