note_id,original_id,part,bar,voice,staff,ordinal
mn-1-2-3-2-2,mn-1-2-3-2-2,1,2,3,2,2
mn-1-2-3-2-3,mn-1-2-3-2-3,1,2,3,2,3
mn-1-3-1-1-1,mn-1-3-1-1-1,1,3,1,1,1
mn-1-3-1-1-2,mn-1-3-1-1-2,1,3,1,1,2
mn-1-3-1-1-3,mn-1-3-1-1-3,1,3,1,1,3
mn-1-3-1-1-4,mn-1-3-1-1-4,1,3,1,1,4
mn-1-3-1-1-5,mn-1-3-1-1-5,1,3,1,1,5
mn-1-3-1-1-6,mn-1-3-1-1-6,1,3,1,1,6
mn-1-3-3-2-1,mn-1-3-3-2-1,1,3,3,2,1
mn-1-3-3-2-2,mn-1-3-3-2-2,1,3,3,2,2
mn-1-3-3-2-3,mn-1-3-3-2-3,1,3,3,2,3
mn-1-3-3-2-4,mn-1-3-3-2-4,1,3,3,2,4
mn-1-3-3-2-5,mn-1-3-3-2-5,1,3,3,2,5
mn-1-3-3-2-6,mn-1-3-3-2-6,1,3,3,2,6
mn-1-3-3-2-7,mn-1-3-3-2-7,1,3,3,2,7
mn-1-3-3-2-8,mn-1-3-3-2-8,1,3,3,2,8
mn-1-3-3-2-9,mn-1-3-3-2-9,1,3,3,2,9
mn-1-3-3-2-10,mn-1-3-3-2-10,1,3,3,2,10
mn-1-3-3-2-11,mn-1-3-3-2-11,1,3,3,2,11
mn-1-3-3-2-12,mn-1-3-3-2-12,1,3,3,2,12
mn-1-4-1-1-1,mn-1-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-1-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-1-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-1-4-1-1-4,1,4,1,1,4
mn-1-4-1-1-5,mn-1-4-1-1-5,1,4,1,1,5
mn-1-4-1-1-6,mn-1-4-1-1-6,1,4,1,1,6
mn-1-4-1-1-7,mn-1-4-1-1-7,1,4,1,1,7
mn-1-4-1-1-8,mn-1-4-1-1-8,1,4,1,1,8
mn-1-4-1-1-9,mn-1-4-1-1-9,1,4,1,1,9
mn-1-4-1-1-10,mn-1-4-1-1-10,1,4,1,1,10
mn-1-4-1-1-11,mn-1-4-1-1-11,1,4,1,1,11
mn-1-4-1-1-12,mn-1-4-1-1-12,1,4,1,1,12
mn-1-4-1-1-13,mn-1-4-1-1-13,1,4,1,1,13
mn-1-4-2-1-1,mn-1-4-2-1-1,1,4,2,1,1
mn-1-4-2-1-2,mn-1-4-2-1-2,1,4,2,1,2
mn-1-4-2-1-3,mn-1-4-2-1-3,1,4,2,1,3
mn-1-4-2-1-4,mn-1-4-2-1-4,1,4,2,1,4
mn-1-4-2-1-5,mn-1-4-2-1-5,1,4,2,1,5
mn-1-4-2-1-6,mn-1-4-2-1-6,1,4,2,1,6
mn-1-4-2-1-7,mn-1-4-2-1-7,1,4,2,1,7
mn-1-4-2-1-8,mn-1-4-2-1-8,1,4,2,1,8
mn-1-4-3-2-1,mn-1-4-3-2-1,1,4,3,2,1
mn-1-4-3-2-2,mn-1-4-3-2-2,1,4,3,2,2
mn-1-4-3-2-3,mn-1-4-3-2-3,1,4,3,2,3
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-1-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-1-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-1-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-1-5-1-1-5,1,5,1,1,5
mn-1-5-1-1-6,mn-1-5-1-1-6,1,5,1,1,6
mn-1-5-3-2-1,mn-1-5-3-2-1,1,5,3,2,1
mn-1-5-3-2-2,mn-1-5-3-2-2,1,5,3,2,2
mn-1-5-3-2-3,mn-1-5-3-2-3,1,5,3,2,3
mn-1-5-3-2-4,mn-1-5-3-2-4,1,5,3,2,4
mn-1-5-3-2-5,mn-1-5-3-2-5,1,5,3,2,5
mn-1-5-3-2-6,mn-1-5-3-2-6,1,5,3,2,6
mn-1-5-3-2-7,mn-1-5-3-2-7,1,5,3,2,7
mn-1-5-3-2-8,mn-1-5-3-2-8,1,5,3,2,8
mn-1-5-3-2-9,mn-1-5-3-2-9,1,5,3,2,9
mn-1-5-3-2-10,mn-1-5-3-2-10,1,5,3,2,10
mn-1-5-3-2-11,mn-1-5-3-2-11,1,5,3,2,11
mn-1-6-1-1-1,mn-1-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-1-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-1-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-1-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-1-6-1-1-5,1,6,1,1,5
mn-1-6-1-1-6,mn-1-6-1-1-6,1,6,1,1,6
mn-1-6-3-2-1,mn-1-6-3-2-1,1,6,3,2,1
mn-1-6-3-2-2,mn-1-6-3-2-2,1,6,3,2,2
mn-1-6-3-2-3,mn-1-6-3-2-3,1,6,3,2,3
mn-1-6-3-2-4,mn-1-6-3-2-4,1,6,3,2,4
mn-1-6-3-2-5,mn-1-6-3-2-5,1,6,3,2,5
mn-1-6-3-2-6,mn-1-6-3-2-6,1,6,3,2,6
mn-1-6-3-2-7,mn-1-6-3-2-7,1,6,3,2,7
mn-1-6-3-2-8,mn-1-6-3-2-8,1,6,3,2,8
mn-1-6-3-2-9,mn-1-6-3-2-9,1,6,3,2,9
mn-1-6-3-2-10,mn-1-6-3-2-10,1,6,3,2,10
mn-1-6-3-2-11,mn-1-6-3-2-11,1,6,3,2,11
mn-1-6-3-2-12,mn-1-6-3-2-12,1,6,3,2,12
mn-1-6-3-2-13,mn-1-6-3-2-13,1,6,3,2,13
mn-1-6-3-2-14,mn-1-6-3-2-14,1,6,3,2,14
mn-1-6-3-2-15,mn-1-6-3-2-15,1,6,3,2,15
mn-1-6-3-2-16,mn-1-6-3-2-16,1,6,3,2,16
mn-1-7-1-1-1,mn-1-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-1-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-1-7-1-1-3,1,7,1,1,3
mn-1-7-1-1-4,mn-1-7-1-1-4,1,7,1,1,4
mn-1-7-1-1-5,mn-1-7-1-1-5,1,7,1,1,5
mn-1-7-1-1-6,mn-1-7-1-1-6,1,7,1,1,6
mn-1-7-3-2-1,mn-1-7-3-2-1,1,7,3,2,1
mn-1-7-3-2-2,mn-1-7-3-2-2,1,7,3,2,2
mn-1-7-3-2-3,mn-1-7-3-2-3,1,7,3,2,3
mn-1-7-3-2-4,mn-1-7-3-2-4,1,7,3,2,4
mn-1-7-3-2-5,mn-1-7-3-2-5,1,7,3,2,5
mn-1-7-3-2-6,mn-1-7-3-2-6,1,7,3,2,6
mn-1-7-3-2-7,mn-1-7-3-2-7,1,7,3,2,7
mn-1-7-3-2-8,mn-1-7-3-2-8,1,7,3,2,8
mn-1-7-3-2-9,mn-1-7-3-2-9,1,7,3,2,9
mn-1-7-3-2-10,mn-1-7-3-2-10,1,7,3,2,10
mn-1-7-3-2-11,mn-1-7-3-2-11,1,7,3,2,11
mn-1-7-3-2-12,mn-1-7-3-2-12,1,7,3,2,12
mn-1-7-3-2-13,mn-1-7-3-2-13,1,7,3,2,13
mn-1-7-3-2-14,mn-1-7-3-2-14,1,7,3,2,14
mn-1-7-3-2-15,mn-1-7-3-2-15,1,7,3,2,15
mn-1-7-3-2-16,mn-1-7-3-2-16,1,7,3,2,16
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-1-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-1-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-1-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-1-8-1-1-5,1,8,1,1,5
mn-1-8-1-1-6,mn-1-8-1-1-6,1,8,1,1,6
mn-1-8-3-2-1,mn-1-8-3-2-1,1,8,3,2,1
mn-1-8-3-2-2,mn-1-8-3-2-2,1,8,3,2,2
mn-1-8-3-2-3,mn-1-8-3-2-3,1,8,3,2,3
mn-1-8-3-2-4,mn-1-8-3-2-4,1,8,3,2,4
mn-1-8-3-2-5,mn-1-8-3-2-5,1,8,3,2,5
mn-1-8-3-2-6,mn-1-8-3-2-6,1,8,3,2,6
mn-1-8-3-2-7,mn-1-8-3-2-7,1,8,3,2,7
mn-1-8-3-2-8,mn-1-8-3-2-8,1,8,3,2,8
mn-1-8-3-2-9,mn-1-8-3-2-9,1,8,3,2,9
mn-1-8-3-2-10,mn-1-8-3-2-10,1,8,3,2,10
mn-1-8-3-2-11,mn-1-8-3-2-11,1,8,3,2,11
mn-1-8-3-2-12,mn-1-8-3-2-12,1,8,3,2,12
mn-1-8-3-2-13,mn-1-8-3-2-13,1,8,3,2,13
mn-1-8-3-2-14,mn-1-8-3-2-14,1,8,3,2,14
mn-1-8-3-2-15,mn-1-8-3-2-15,1,8,3,2,15
mn-1-8-3-2-16,mn-1-8-3-2-16,1,8,3,2,16
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-1-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-1-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-1-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-1-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-1-9-1-1-6,1,9,1,1,6
mn-1-9-3-2-1,mn-1-9-3-2-1,1,9,3,2,1
mn-1-9-3-2-2,mn-1-9-3-2-2,1,9,3,2,2
mn-1-9-3-2-3,mn-1-9-3-2-3,1,9,3,2,3
mn-1-9-3-2-4,mn-1-9-3-2-4,1,9,3,2,4
mn-1-9-3-2-5,mn-1-9-3-2-5,1,9,3,2,5
mn-1-9-3-2-6,mn-1-9-3-2-6,1,9,3,2,6
mn-1-9-3-2-7,mn-1-9-3-2-7,1,9,3,2,7
mn-1-9-3-2-8,mn-1-9-3-2-8,1,9,3,2,8
mn-1-9-3-2-9,mn-1-9-3-2-9,1,9,3,2,9
mn-1-9-3-2-10,mn-1-9-3-2-10,1,9,3,2,10
mn-1-9-3-2-11,mn-1-9-3-2-11,1,9,3,2,11
mn-1-9-3-2-12,mn-1-9-3-2-12,1,9,3,2,12
mn-1-9-3-2-13,mn-1-9-3-2-13,1,9,3,2,13
mn-1-9-3-2-14,mn-1-9-3-2-14,1,9,3,2,14
mn-1-9-3-2-15,mn-1-9-3-2-15,1,9,3,2,15
mn-1-9-3-2-16,mn-1-9-3-2-16,1,9,3,2,16
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-1-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-1-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-1-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-1-10-1-1-5,1,10,1,1,5
mn-1-10-1-1-6,mn-1-10-1-1-6,1,10,1,1,6
mn-1-10-1-1-7,mn-1-10-1-1-7,1,10,1,1,7
mn-1-10-1-1-8,mn-1-10-1-1-8,1,10,1,1,8
mn-1-10-1-1-9,mn-1-10-1-1-9,1,10,1,1,9
mn-1-10-1-1-10,mn-1-10-1-1-10,1,10,1,1,10
mn-1-10-1-1-11,mn-1-10-1-1-11,1,10,1,1,11
mn-1-10-1-1-12,mn-1-10-1-1-12,1,10,1,1,12
mn-1-10-1-1-13,mn-1-10-1-1-13,1,10,1,1,13
mn-1-10-1-1-14,mn-1-10-1-1-14,1,10,1,1,14
mn-1-10-1-1-15,mn-1-10-1-1-15,1,10,1,1,15
mn-1-10-1-1-16,mn-1-10-1-1-16,1,10,1,1,16
mn-1-10-1-1-17,mn-1-10-1-1-17,1,10,1,1,17
mn-1-10-1-1-18,mn-1-10-1-1-18,1,10,1,1,18
mn-1-10-1-1-19,mn-1-10-1-1-19,1,10,1,1,19
mn-1-10-1-1-20,mn-1-10-1-1-20,1,10,1,1,20
mn-1-10-1-1-21,mn-1-10-1-1-21,1,10,1,1,21
mn-1-10-1-1-22,mn-1-10-1-1-22,1,10,1,1,22
mn-1-10-1-1-23,mn-1-10-1-1-23,1,10,1,1,23
mn-1-10-1-1-24,mn-1-10-1-1-24,1,10,1,1,24
mn-1-10-1-1-25,mn-1-10-1-1-25,1,10,1,1,25
mn-1-10-1-1-26,mn-1-10-1-1-26,1,10,1,1,26
mn-1-10-1-1-27,mn-1-10-1-1-27,1,10,1,1,27
mn-1-10-1-1-28,mn-1-10-1-1-28,1,10,1,1,28
mn-1-10-1-1-29,mn-1-10-1-1-29,1,10,1,1,29
mn-1-10-1-1-30,mn-1-10-1-1-30,1,10,1,1,30
mn-1-10-1-1-31,mn-1-10-1-1-31,1,10,1,1,31
mn-1-10-3-2-1,mn-1-10-3-2-1,1,10,3,2,1
mn-1-10-3-2-2,mn-1-10-3-2-2,1,10,3,2,2
mn-1-10-3-2-3,mn-1-10-3-2-3,1,10,3,2,3
mn-1-10-3-2-4,mn-1-10-3-2-4,1,10,3,2,4
mn-1-10-3-2-5,mn-1-10-3-2-5,1,10,3,2,5
mn-1-10-3-2-6,mn-1-10-3-2-6,1,10,3,2,6
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-1-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-1-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-1-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-1-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-1-11-1-1-6,1,11,1,1,6
mn-1-11-1-1-7,mn-1-11-1-1-7,1,11,1,1,7
mn-1-11-1-1-8,mn-1-11-1-1-8,1,11,1,1,8
mn-1-11-1-1-9,mn-1-11-1-1-9,1,11,1,1,9
mn-1-11-1-1-10,mn-1-11-1-1-10,1,11,1,1,10
mn-1-11-1-1-11,mn-1-11-1-1-11,1,11,1,1,11
mn-1-11-1-1-12,mn-1-11-1-1-12,1,11,1,1,12
mn-1-11-1-1-13,mn-1-11-1-1-13,1,11,1,1,13
mn-1-11-1-1-14,mn-1-11-1-1-14,1,11,1,1,14
mn-1-11-1-1-15,mn-1-11-1-1-15,1,11,1,1,15
mn-1-11-1-1-16,mn-1-11-1-1-16,1,11,1,1,16
mn-1-11-1-1-17,mn-1-11-1-1-17,1,11,1,1,17
mn-1-11-1-1-18,mn-1-11-1-1-18,1,11,1,1,18
mn-1-11-1-1-19,mn-1-11-1-1-19,1,11,1,1,19
mn-1-11-1-1-20,mn-1-11-1-1-20,1,11,1,1,20
mn-1-11-1-1-21,mn-1-11-1-1-21,1,11,1,1,21
mn-1-11-1-1-22,mn-1-11-1-1-22,1,11,1,1,22
mn-1-11-1-1-23,mn-1-11-1-1-23,1,11,1,1,23
mn-1-11-1-1-24,mn-1-11-1-1-24,1,11,1,1,24
mn-1-11-1-1-25,mn-1-11-1-1-25,1,11,1,1,25
mn-1-11-1-1-26,mn-1-11-1-1-26,1,11,1,1,26
mn-1-11-1-1-27,mn-1-11-1-1-27,1,11,1,1,27
mn-1-11-1-1-28,mn-1-11-1-1-28,1,11,1,1,28
mn-1-11-1-1-29,mn-1-11-1-1-29,1,11,1,1,29
mn-1-11-1-1-30,mn-1-11-1-1-30,1,11,1,1,30
mn-1-11-1-1-31,mn-1-11-1-1-31,1,11,1,1,31
mn-1-11-1-1-32,mn-1-11-1-1-32,1,11,1,1,32
mn-1-11-3-2-1,mn-1-11-3-2-1,1,11,3,2,1
mn-1-11-3-2-2,mn-1-11-3-2-2,1,11,3,2,2
mn-1-11-3-2-3,mn-1-11-3-2-3,1,11,3,2,3
mn-1-11-3-2-4,mn-1-11-3-2-4,1,11,3,2,4
mn-1-11-3-2-5,mn-1-11-3-2-5,1,11,3,2,5
mn-1-11-3-2-6,mn-1-11-3-2-6,1,11,3,2,6
mn-1-11-3-2-7,mn-1-11-3-2-7,1,11,3,2,7
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-1-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-1-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-1-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-1-12-1-1-5,1,12,1,1,5
mn-1-12-1-1-6,mn-1-12-1-1-6,1,12,1,1,6
mn-1-12-1-1-7,mn-1-12-1-1-7,1,12,1,1,7
mn-1-12-1-1-8,mn-1-12-1-1-8,1,12,1,1,8
mn-1-12-1-1-9,mn-1-12-1-1-9,1,12,1,1,9
mn-1-12-1-1-10,mn-1-12-1-1-10,1,12,1,1,10
mn-1-12-1-1-11,mn-1-12-1-1-11,1,12,1,1,11
mn-1-12-1-1-12,mn-1-12-1-1-12,1,12,1,1,12
mn-1-12-1-1-13,mn-1-12-1-1-13,1,12,1,1,13
mn-1-12-1-1-14,mn-1-12-1-1-14,1,12,1,1,14
mn-1-12-1-1-15,mn-1-12-1-1-15,1,12,1,1,15
mn-1-12-1-1-16,mn-1-12-1-1-16,1,12,1,1,16
mn-1-12-1-1-17,mn-1-12-1-1-17,1,12,1,1,17
mn-1-12-1-1-18,mn-1-12-1-1-18,1,12,1,1,18
mn-1-12-1-1-19,mn-1-12-1-1-19,1,12,1,1,19
mn-1-12-1-1-20,mn-1-12-1-1-20,1,12,1,1,20
mn-1-12-1-1-21,mn-1-12-1-1-21,1,12,1,1,21
mn-1-12-1-1-22,mn-1-12-1-1-22,1,12,1,1,22
mn-1-12-1-1-23,mn-1-12-1-1-23,1,12,1,1,23
mn-1-12-1-1-24,mn-1-12-1-1-24,1,12,1,1,24
mn-1-12-1-1-25,mn-1-12-1-1-25,1,12,1,1,25
mn-1-12-1-1-26,mn-1-12-1-1-26,1,12,1,1,26
mn-1-12-1-1-27,mn-1-12-1-1-27,1,12,1,1,27
mn-1-12-1-1-28,mn-1-12-1-1-28,1,12,1,1,28
mn-1-12-1-1-29,mn-1-12-1-1-29,1,12,1,1,29
mn-1-12-1-1-30,mn-1-12-1-1-30,1,12,1,1,30
mn-1-12-1-1-31,mn-1-12-1-1-31,1,12,1,1,31
mn-1-12-1-1-32,mn-1-12-1-1-32,1,12,1,1,32
mn-1-12-1-1-33,mn-1-12-1-1-33,1,12,1,1,33
mn-1-12-1-1-34,mn-1-12-1-1-34,1,12,1,1,34
mn-1-12-1-1-35,mn-1-12-1-1-35,1,12,1,1,35
mn-1-12-1-1-36,mn-1-12-1-1-36,1,12,1,1,36
mn-1-12-1-1-37,mn-1-12-1-1-37,1,12,1,1,37
mn-1-12-1-1-38,mn-1-12-1-1-38,1,12,1,1,38
mn-1-12-1-1-39,mn-1-12-1-1-39,1,12,1,1,39
mn-1-12-1-1-40,mn-1-12-1-1-40,1,12,1,1,40
mn-1-12-1-1-41,mn-1-12-1-1-41,1,12,1,1,41
mn-1-12-1-1-42,mn-1-12-1-1-42,1,12,1,1,42
mn-1-12-1-1-43,mn-1-12-1-1-43,1,12,1,1,43
mn-1-12-1-1-44,mn-1-12-1-1-44,1,12,1,1,44
mn-1-12-1-1-45,mn-1-12-1-1-45,1,12,1,1,45
mn-1-12-1-1-46,mn-1-12-1-1-46,1,12,1,1,46
mn-1-12-1-1-47,mn-1-12-1-1-47,1,12,1,1,47
mn-1-12-1-1-48,mn-1-12-1-1-48,1,12,1,1,48
mn-1-12-3-2-1,mn-1-12-3-2-1,1,12,3,2,1
mn-1-12-3-2-2,mn-1-12-3-2-2,1,12,3,2,2
mn-1-12-3-2-3,mn-1-12-3-2-3,1,12,3,2,3
mn-1-12-3-2-4,mn-1-12-3-2-4,1,12,3,2,4
mn-1-12-3-2-5,mn-1-12-3-2-5,1,12,3,2,5
mn-1-12-3-2-6,mn-1-12-3-2-6,1,12,3,2,6
mn-1-12-3-2-7,mn-1-12-3-2-7,1,12,3,2,7
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-1-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-1-13-1-1-3,1,13,1,1,3
mn-1-13-1-1-4,mn-1-13-1-1-4,1,13,1,1,4
mn-1-13-1-1-5,mn-1-13-1-1-5,1,13,1,1,5
mn-1-13-1-1-6,mn-1-13-1-1-6,1,13,1,1,6
mn-1-13-1-1-7,mn-1-13-1-1-7,1,13,1,1,7
mn-1-13-1-1-8,mn-1-13-1-1-8,1,13,1,1,8
mn-1-13-1-1-9,mn-1-13-1-1-9,1,13,1,1,9
mn-1-13-1-1-10,mn-1-13-1-1-10,1,13,1,1,10
mn-1-13-1-1-11,mn-1-13-1-1-11,1,13,1,1,11
mn-1-13-1-1-12,mn-1-13-1-1-12,1,13,1,1,12
mn-1-13-1-1-13,mn-1-13-1-1-13,1,13,1,1,13
mn-1-13-1-1-14,mn-1-13-1-1-14,1,13,1,1,14
mn-1-13-1-1-15,mn-1-13-1-1-15,1,13,1,1,15
mn-1-13-1-1-16,mn-1-13-1-1-16,1,13,1,1,16
mn-1-13-1-1-17,mn-1-13-1-1-17,1,13,1,1,17
mn-1-13-1-1-18,mn-1-13-1-1-18,1,13,1,1,18
mn-1-13-1-1-19,mn-1-13-1-1-19,1,13,1,1,19
mn-1-13-1-1-20,mn-1-13-1-1-20,1,13,1,1,20
mn-1-13-1-1-21,mn-1-13-1-1-21,1,13,1,1,21
mn-1-13-1-1-22,mn-1-13-1-1-22,1,13,1,1,22
mn-1-13-1-1-23,mn-1-13-1-1-23,1,13,1,1,23
mn-1-13-1-1-24,mn-1-13-1-1-24,1,13,1,1,24
mn-1-13-1-1-25,mn-1-13-1-1-25,1,13,1,1,25
mn-1-13-1-1-26,mn-1-13-1-1-26,1,13,1,1,26
mn-1-13-1-1-27,mn-1-13-1-1-27,1,13,1,1,27
mn-1-13-1-1-28,mn-1-13-1-1-28,1,13,1,1,28
mn-1-13-1-1-29,mn-1-13-1-1-29,1,13,1,1,29
mn-1-13-1-1-30,mn-1-13-1-1-30,1,13,1,1,30
mn-1-13-1-1-31,mn-1-13-1-1-31,1,13,1,1,31
mn-1-13-1-1-32,mn-1-13-1-1-32,1,13,1,1,32
mn-1-13-3-2-1,mn-1-13-3-2-1,1,13,3,2,1
mn-1-13-3-2-2,mn-1-13-3-2-2,1,13,3,2,2
mn-1-13-3-2-3,mn-1-13-3-2-3,1,13,3,2,3
mn-1-13-3-2-4,mn-1-13-3-2-4,1,13,3,2,4
mn-1-13-3-2-5,mn-1-13-3-2-5,1,13,3,2,5
mn-1-13-3-2-6,mn-1-13-3-2-6,1,13,3,2,6
mn-1-13-3-2-7,mn-1-13-3-2-7,1,13,3,2,7
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-1-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-1-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-1-14-1-1-4,1,14,1,1,4
mn-1-14-1-1-5,mn-1-14-1-1-5,1,14,1,1,5
mn-1-14-1-1-6,mn-1-14-1-1-6,1,14,1,1,6
mn-1-14-1-1-7,mn-1-14-1-1-7,1,14,1,1,7
mn-1-14-1-1-8,mn-1-14-1-1-8,1,14,1,1,8
mn-1-14-1-1-9,mn-1-14-1-1-9,1,14,1,1,9
mn-1-14-1-1-10,mn-1-14-1-1-10,1,14,1,1,10
mn-1-14-1-1-11,mn-1-14-1-1-11,1,14,1,1,11
mn-1-14-1-1-12,mn-1-14-1-1-12,1,14,1,1,12
mn-1-14-1-1-13,mn-1-14-1-1-13,1,14,1,1,13
mn-1-14-1-1-14,mn-1-14-1-1-14,1,14,1,1,14
mn-1-14-1-1-15,mn-1-14-1-1-15,1,14,1,1,15
mn-1-14-1-1-16,mn-1-14-1-1-16,1,14,1,1,16
mn-1-14-1-1-17,mn-1-14-1-1-17,1,14,1,1,17
mn-1-14-1-1-18,mn-1-14-1-1-18,1,14,1,1,18
mn-1-14-1-1-19,mn-1-14-1-1-19,1,14,1,1,19
mn-1-14-1-1-20,mn-1-14-1-1-20,1,14,1,1,20
mn-1-14-1-1-21,mn-1-14-1-1-21,1,14,1,1,21
mn-1-14-1-1-22,mn-1-14-1-1-22,1,14,1,1,22
mn-1-14-1-1-23,mn-1-14-1-1-23,1,14,1,1,23
mn-1-14-1-1-24,mn-1-14-1-1-24,1,14,1,1,24
mn-1-14-1-1-25,mn-1-14-1-1-25,1,14,1,1,25
mn-1-14-1-1-26,mn-1-14-1-1-26,1,14,1,1,26
mn-1-14-1-1-27,mn-1-14-1-1-27,1,14,1,1,27
mn-1-14-1-1-28,mn-1-14-1-1-28,1,14,1,1,28
