note_id,original_id,part,bar,voice,staff,ordinal
mn-1-2-2-1-2,mn-2-2-1-2,1,2,2,1,2
mn-1-2-2-1-3,mn-2-2-1-3,1,2,2,1,3
mn-1-2-2-1-4,mn-2-2-1-4,1,2,2,1,4
mn-1-2-2-1-5,mn-2-2-1-5,1,2,2,1,5
mn-1-2-2-1-6,mn-2-2-1-6,1,2,2,1,6
mn-1-2-2-1-7,mn-2-2-1-7,1,2,2,1,7
mn-1-2-2-1-8,mn-2-2-1-8,1,2,2,1,8
mn-1-2-3-2-1,mn-2-3-2-1,1,2,3,2,1
mn-1-2-3-2-2,mn-2-3-2-2,1,2,3,2,2
mn-1-2-3-2-3,mn-2-3-2-3,1,2,3,2,3
mn-1-3-1-1-1,mn-3-1-1-1,1,3,1,1,1
mn-1-3-1-1-2,mn-3-1-1-2,1,3,1,1,2
mn-1-3-1-1-3,mn-3-1-1-3,1,3,1,1,3
mn-1-3-1-1-4,mn-3-1-1-4,1,3,1,1,4
mn-1-3-1-1-5,mn-3-1-1-5,1,3,1,1,5
mn-1-3-1-1-6,mn-3-1-1-6,1,3,1,1,6
mn-1-3-3-2-1,mn-3-3-2-1,1,3,3,2,1
mn-1-3-3-2-2,mn-3-3-2-2,1,3,3,2,2
mn-1-3-3-2-3,mn-3-3-2-3,1,3,3,2,3
mn-1-3-3-2-4,mn-3-3-2-4,1,3,3,2,4
mn-1-3-3-2-5,mn-3-3-2-5,1,3,3,2,5
mn-1-3-3-2-6,mn-3-3-2-6,1,3,3,2,6
mn-1-3-3-2-7,mn-3-3-2-7,1,3,3,2,7
mn-1-3-3-2-8,mn-3-3-2-8,1,3,3,2,8
mn-1-3-3-2-9,mn-3-3-2-9,1,3,3,2,9
mn-1-3-3-2-10,mn-3-3-2-10,1,3,3,2,10
mn-1-3-3-2-11,mn-3-3-2-11,1,3,3,2,11
mn-1-3-3-2-12,mn-3-3-2-12,1,3,3,2,12
mn-1-4-1-1-1,mn-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-4-1-1-4,1,4,1,1,4
mn-1-4-1-1-5,mn-4-1-1-5,1,4,1,1,5
mn-1-4-1-1-6,mn-4-1-1-6,1,4,1,1,6
mn-1-4-1-1-7,mn-4-1-1-7,1,4,1,1,7
mn-1-4-1-1-8,mn-4-1-1-8,1,4,1,1,8
mn-1-4-1-1-9,mn-4-1-1-9,1,4,1,1,9
mn-1-4-1-1-10,mn-4-1-1-10,1,4,1,1,10
mn-1-4-1-1-11,mn-4-1-1-11,1,4,1,1,11
mn-1-4-1-1-12,mn-4-1-1-12,1,4,1,1,12
mn-1-4-1-1-13,mn-4-1-1-13,1,4,1,1,13
mn-1-4-2-1-1,mn-4-2-1-1,1,4,2,1,1
mn-1-4-2-1-2,mn-4-2-1-2,1,4,2,1,2
mn-1-4-2-1-3,mn-4-2-1-3,1,4,2,1,3
mn-1-4-2-1-4,mn-4-2-1-4,1,4,2,1,4
mn-1-4-2-1-5,mn-4-2-1-5,1,4,2,1,5
mn-1-4-2-1-6,mn-4-2-1-6,1,4,2,1,6
mn-1-4-2-1-7,mn-4-2-1-7,1,4,2,1,7
mn-1-4-2-1-8,mn-4-2-1-8,1,4,2,1,8
mn-1-4-3-2-1,mn-4-3-2-1,1,4,3,2,1
mn-1-4-3-2-2,mn-4-3-2-2,1,4,3,2,2
mn-1-4-3-2-3,mn-4-3-2-3,1,4,3,2,3
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-5-1-1-5,1,5,1,1,5
mn-1-5-1-1-6,mn-5-1-1-6,1,5,1,1,6
mn-1-5-3-2-1,mn-5-3-2-1,1,5,3,2,1
mn-1-5-3-2-2,mn-5-3-2-2,1,5,3,2,2
mn-1-5-3-2-3,mn-5-3-2-3,1,5,3,2,3
mn-1-5-3-2-4,mn-5-3-2-4,1,5,3,2,4
mn-1-5-3-2-5,mn-5-3-2-5,1,5,3,2,5
mn-1-5-3-2-6,mn-5-3-2-6,1,5,3,2,6
mn-1-5-3-2-7,mn-5-3-2-7,1,5,3,2,7
mn-1-5-3-2-8,mn-5-3-2-8,1,5,3,2,8
mn-1-5-3-2-9,mn-5-3-2-9,1,5,3,2,9
mn-1-5-3-2-10,mn-5-3-2-10,1,5,3,2,10
mn-1-5-3-2-11,mn-5-3-2-11,1,5,3,2,11
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-6-1-1-5,1,6,1,1,5
mn-1-6-1-1-6,mn-6-1-1-6,1,6,1,1,6
mn-1-6-3-2-1,mn-6-3-2-1,1,6,3,2,1
mn-1-6-3-2-2,mn-6-3-2-2,1,6,3,2,2
mn-1-6-3-2-3,mn-6-3-2-3,1,6,3,2,3
mn-1-6-3-2-4,mn-6-3-2-4,1,6,3,2,4
mn-1-6-3-2-5,mn-6-3-2-5,1,6,3,2,5
mn-1-6-3-2-6,mn-6-3-2-6,1,6,3,2,6
mn-1-6-3-2-7,mn-6-3-2-7,1,6,3,2,7
mn-1-6-3-2-8,mn-6-3-2-8,1,6,3,2,8
mn-1-6-3-2-9,mn-6-3-2-9,1,6,3,2,9
mn-1-6-3-2-10,mn-6-3-2-10,1,6,3,2,10
mn-1-6-3-2-11,mn-6-3-2-11,1,6,3,2,11
mn-1-6-3-2-12,mn-6-3-2-12,1,6,3,2,12
mn-1-6-3-2-13,mn-6-3-2-13,1,6,3,2,13
mn-1-6-3-2-14,mn-6-3-2-14,1,6,3,2,14
mn-1-6-3-2-15,mn-6-3-2-15,1,6,3,2,15
mn-1-6-3-2-16,mn-6-3-2-16,1,6,3,2,16
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-7-1-1-3,1,7,1,1,3
mn-1-7-1-1-4,mn-7-1-1-4,1,7,1,1,4
mn-1-7-1-1-5,mn-7-1-1-5,1,7,1,1,5
mn-1-7-1-1-6,mn-7-1-1-6,1,7,1,1,6
mn-1-7-3-2-1,mn-7-3-2-1,1,7,3,2,1
mn-1-7-3-2-2,mn-7-3-2-2,1,7,3,2,2
mn-1-7-3-2-3,mn-7-3-2-3,1,7,3,2,3
mn-1-7-3-2-4,mn-7-3-2-4,1,7,3,2,4
mn-1-7-3-2-5,mn-7-3-2-5,1,7,3,2,5
mn-1-7-3-2-6,mn-7-3-2-6,1,7,3,2,6
mn-1-7-3-2-7,mn-7-3-2-7,1,7,3,2,7
mn-1-7-3-2-8,mn-7-3-2-8,1,7,3,2,8
mn-1-7-3-2-9,mn-7-3-2-9,1,7,3,2,9
mn-1-7-3-2-10,mn-7-3-2-10,1,7,3,2,10
mn-1-7-3-2-11,mn-7-3-2-11,1,7,3,2,11
mn-1-7-3-2-12,mn-7-3-2-12,1,7,3,2,12
mn-1-7-3-2-13,mn-7-3-2-13,1,7,3,2,13
mn-1-7-3-2-14,mn-7-3-2-14,1,7,3,2,14
mn-1-7-3-2-15,mn-7-3-2-15,1,7,3,2,15
mn-1-7-3-2-16,mn-7-3-2-16,1,7,3,2,16
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-8-1-1-5,1,8,1,1,5
mn-1-8-1-1-6,mn-8-1-1-6,1,8,1,1,6
mn-1-8-3-2-1,mn-8-3-2-1,1,8,3,2,1
mn-1-8-3-2-2,mn-8-3-2-2,1,8,3,2,2
mn-1-8-3-2-3,mn-8-3-2-3,1,8,3,2,3
mn-1-8-3-2-4,mn-8-3-2-4,1,8,3,2,4
mn-1-8-3-2-5,mn-8-3-2-5,1,8,3,2,5
mn-1-8-3-2-6,mn-8-3-2-6,1,8,3,2,6
mn-1-8-3-2-7,mn-8-3-2-7,1,8,3,2,7
mn-1-8-3-2-8,mn-8-3-2-8,1,8,3,2,8
mn-1-8-3-2-9,mn-8-3-2-9,1,8,3,2,9
mn-1-8-3-2-10,mn-8-3-2-10,1,8,3,2,10
mn-1-8-3-2-11,mn-8-3-2-11,1,8,3,2,11
mn-1-8-3-2-12,mn-8-3-2-12,1,8,3,2,12
mn-1-8-3-2-13,mn-8-3-2-13,1,8,3,2,13
mn-1-8-3-2-14,mn-8-3-2-14,1,8,3,2,14
mn-1-8-3-2-15,mn-8-3-2-15,1,8,3,2,15
mn-1-8-3-2-16,mn-8-3-2-16,1,8,3,2,16
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-9-1-1-6,1,9,1,1,6
mn-1-9-3-2-1,mn-9-3-2-1,1,9,3,2,1
mn-1-9-3-2-2,mn-9-3-2-2,1,9,3,2,2
mn-1-9-3-2-3,mn-9-3-2-3,1,9,3,2,3
mn-1-9-3-2-4,mn-9-3-2-4,1,9,3,2,4
mn-1-9-3-2-5,mn-9-3-2-5,1,9,3,2,5
mn-1-9-3-2-6,mn-9-3-2-6,1,9,3,2,6
mn-1-9-3-2-7,mn-9-3-2-7,1,9,3,2,7
mn-1-9-3-2-8,mn-9-3-2-8,1,9,3,2,8
mn-1-9-3-2-9,mn-9-3-2-9,1,9,3,2,9
mn-1-9-3-2-10,mn-9-3-2-10,1,9,3,2,10
mn-1-9-3-2-11,mn-9-3-2-11,1,9,3,2,11
mn-1-9-3-2-12,mn-9-3-2-12,1,9,3,2,12
mn-1-9-3-2-13,mn-9-3-2-13,1,9,3,2,13
mn-1-9-3-2-14,mn-9-3-2-14,1,9,3,2,14
mn-1-9-3-2-15,mn-9-3-2-15,1,9,3,2,15
mn-1-9-3-2-16,mn-9-3-2-16,1,9,3,2,16
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-10-1-1-5,1,10,1,1,5
mn-1-10-1-1-6,mn-10-1-1-6,1,10,1,1,6
mn-1-10-1-1-7,mn-10-1-1-7,1,10,1,1,7
mn-1-10-1-1-8,mn-10-1-1-8,1,10,1,1,8
mn-1-10-1-1-9,mn-10-1-1-9,1,10,1,1,9
mn-1-10-1-1-10,mn-10-1-1-10,1,10,1,1,10
mn-1-10-1-1-11,mn-10-1-1-11,1,10,1,1,11
mn-1-10-1-1-12,mn-10-1-1-12,1,10,1,1,12
mn-1-10-1-1-13,mn-10-1-1-13,1,10,1,1,13
mn-1-10-1-1-14,mn-10-1-1-14,1,10,1,1,14
mn-1-10-1-1-15,mn-10-1-1-15,1,10,1,1,15
mn-1-10-1-1-16,mn-10-1-1-16,1,10,1,1,16
mn-1-10-1-1-17,mn-10-1-1-17,1,10,1,1,17
mn-1-10-1-1-18,mn-10-1-1-18,1,10,1,1,18
mn-1-10-1-1-19,mn-10-1-1-19,1,10,1,1,19
mn-1-10-1-1-20,mn-10-1-1-20,1,10,1,1,20
mn-1-10-1-1-21,mn-10-1-1-21,1,10,1,1,21
mn-1-10-1-1-22,mn-10-1-1-22,1,10,1,1,22
mn-1-10-1-1-23,mn-10-1-1-23,1,10,1,1,23
mn-1-10-1-1-24,mn-10-1-1-24,1,10,1,1,24
mn-1-10-1-1-25,mn-10-1-1-25,1,10,1,1,25
mn-1-10-1-1-26,mn-10-1-1-26,1,10,1,1,26
mn-1-10-1-1-27,mn-10-1-1-27,1,10,1,1,27
mn-1-10-1-1-28,mn-10-1-1-28,1,10,1,1,28
mn-1-10-1-1-29,mn-10-1-1-29,1,10,1,1,29
mn-1-10-1-1-30,mn-10-1-1-30,1,10,1,1,30
mn-1-10-1-1-31,mn-10-1-1-31,1,10,1,1,31
mn-1-10-3-2-1,mn-10-3-2-1,1,10,3,2,1
mn-1-10-3-2-2,mn-10-3-2-2,1,10,3,2,2
mn-1-10-3-2-3,mn-10-3-2-3,1,10,3,2,3
mn-1-10-3-2-4,mn-10-3-2-4,1,10,3,2,4
mn-1-10-3-2-5,mn-10-3-2-5,1,10,3,2,5
mn-1-10-3-2-6,mn-10-3-2-6,1,10,3,2,6
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-11-1-1-6,1,11,1,1,6
mn-1-11-1-1-7,mn-11-1-1-7,1,11,1,1,7
mn-1-11-1-1-8,mn-11-1-1-8,1,11,1,1,8
mn-1-11-1-1-9,mn-11-1-1-9,1,11,1,1,9
mn-1-11-1-1-10,mn-11-1-1-10,1,11,1,1,10
mn-1-11-1-1-11,mn-11-1-1-11,1,11,1,1,11
mn-1-11-1-1-12,mn-11-1-1-12,1,11,1,1,12
mn-1-11-1-1-13,mn-11-1-1-13,1,11,1,1,13
mn-1-11-1-1-14,mn-11-1-1-14,1,11,1,1,14
mn-1-11-1-1-15,mn-11-1-1-15,1,11,1,1,15
mn-1-11-1-1-16,mn-11-1-1-16,1,11,1,1,16
mn-1-11-1-1-17,mn-11-1-1-17,1,11,1,1,17
mn-1-11-1-1-18,mn-11-1-1-18,1,11,1,1,18
mn-1-11-1-1-19,mn-11-1-1-19,1,11,1,1,19
mn-1-11-1-1-20,mn-11-1-1-20,1,11,1,1,20
mn-1-11-1-1-21,mn-11-1-1-21,1,11,1,1,21
mn-1-11-1-1-22,mn-11-1-1-22,1,11,1,1,22
mn-1-11-1-1-23,mn-11-1-1-23,1,11,1,1,23
mn-1-11-1-1-24,mn-11-1-1-24,1,11,1,1,24
mn-1-11-1-1-25,mn-11-1-1-25,1,11,1,1,25
mn-1-11-1-1-26,mn-11-1-1-26,1,11,1,1,26
mn-1-11-1-1-27,mn-11-1-1-27,1,11,1,1,27
mn-1-11-1-1-28,mn-11-1-1-28,1,11,1,1,28
mn-1-11-1-1-29,mn-11-1-1-29,1,11,1,1,29
mn-1-11-1-1-30,mn-11-1-1-30,1,11,1,1,30
mn-1-11-1-1-31,mn-11-1-1-31,1,11,1,1,31
mn-1-11-1-1-32,mn-11-1-1-32,1,11,1,1,32
mn-1-11-3-2-1,mn-11-3-2-1,1,11,3,2,1
mn-1-11-3-2-2,mn-11-3-2-2,1,11,3,2,2
mn-1-11-3-2-3,mn-11-3-2-3,1,11,3,2,3
mn-1-11-3-2-4,mn-11-3-2-4,1,11,3,2,4
mn-1-11-3-2-5,mn-11-3-2-5,1,11,3,2,5
mn-1-11-3-2-6,mn-11-3-2-6,1,11,3,2,6
mn-1-11-3-2-7,mn-11-3-2-7,1,11,3,2,7
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-12-1-1-5,1,12,1,1,5
mn-1-12-1-1-6,mn-12-1-1-6,1,12,1,1,6
mn-1-12-1-1-7,mn-12-1-1-7,1,12,1,1,7
mn-1-12-1-1-8,mn-12-1-1-8,1,12,1,1,8
mn-1-12-1-1-9,mn-12-1-1-9,1,12,1,1,9
mn-1-12-1-1-10,mn-12-1-1-10,1,12,1,1,10
mn-1-12-1-1-11,mn-12-1-1-11,1,12,1,1,11
mn-1-12-1-1-12,mn-12-1-1-12,1,12,1,1,12
mn-1-12-1-1-13,mn-12-1-1-13,1,12,1,1,13
mn-1-12-1-1-14,mn-12-1-1-14,1,12,1,1,14
mn-1-12-1-1-15,mn-12-1-1-15,1,12,1,1,15
mn-1-12-1-1-16,mn-12-1-1-16,1,12,1,1,16
mn-1-12-1-1-17,mn-12-1-1-17,1,12,1,1,17
mn-1-12-1-1-18,mn-12-1-1-18,1,12,1,1,18
mn-1-12-1-1-19,mn-12-1-1-19,1,12,1,1,19
mn-1-12-1-1-20,mn-12-1-1-20,1,12,1,1,20
mn-1-12-1-1-21,mn-12-1-1-21,1,12,1,1,21
mn-1-12-1-1-22,mn-12-1-1-22,1,12,1,1,22
mn-1-12-1-1-23,mn-12-1-1-23,1,12,1,1,23
mn-1-12-1-1-24,mn-12-1-1-24,1,12,1,1,24
mn-1-12-1-1-25,mn-12-1-1-25,1,12,1,1,25
mn-1-12-1-1-26,mn-12-1-1-26,1,12,1,1,26
mn-1-12-1-1-27,mn-12-1-1-27,1,12,1,1,27
mn-1-12-1-1-28,mn-12-1-1-28,1,12,1,1,28
mn-1-12-1-1-29,mn-12-1-1-29,1,12,1,1,29
mn-1-12-1-1-30,mn-12-1-1-30,1,12,1,1,30
mn-1-12-1-1-31,mn-12-1-1-31,1,12,1,1,31
mn-1-12-1-1-32,mn-12-1-1-32,1,12,1,1,32
mn-1-12-1-1-33,mn-12-1-1-33,1,12,1,1,33
mn-1-12-1-1-34,mn-12-1-1-34,1,12,1,1,34
mn-1-12-1-1-35,mn-12-1-1-35,1,12,1,1,35
mn-1-12-1-1-36,mn-12-1-1-36,1,12,1,1,36
mn-1-12-1-1-37,mn-12-1-1-37,1,12,1,1,37
mn-1-12-1-1-38,mn-12-1-1-38,1,12,1,1,38
mn-1-12-1-1-39,mn-12-1-1-39,1,12,1,1,39
mn-1-12-1-1-40,mn-12-1-1-40,1,12,1,1,40
mn-1-12-1-1-41,mn-12-1-1-41,1,12,1,1,41
mn-1-12-1-1-42,mn-12-1-1-42,1,12,1,1,42
mn-1-12-1-1-43,mn-12-1-1-43,1,12,1,1,43
mn-1-12-1-1-44,mn-12-1-1-44,1,12,1,1,44
mn-1-12-1-1-45,mn-12-1-1-45,1,12,1,1,45
mn-1-12-1-1-46,mn-12-1-1-46,1,12,1,1,46
mn-1-12-1-1-47,mn-12-1-1-47,1,12,1,1,47
mn-1-12-1-1-48,mn-12-1-1-48,1,12,1,1,48
mn-1-12-3-2-1,mn-12-3-2-1,1,12,3,2,1
mn-1-12-3-2-2,mn-12-3-2-2,1,12,3,2,2
mn-1-12-3-2-3,mn-12-3-2-3,1,12,3,2,3
mn-1-12-3-2-4,mn-12-3-2-4,1,12,3,2,4
mn-1-12-3-2-5,mn-12-3-2-5,1,12,3,2,5
mn-1-12-3-2-6,mn-12-3-2-6,1,12,3,2,6
mn-1-12-3-2-7,mn-12-3-2-7,1,12,3,2,7
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-13-1-1-3,1,13,1,1,3
mn-1-13-1-1-4,mn-13-1-1-4,1,13,1,1,4
mn-1-13-1-1-5,mn-13-1-1-5,1,13,1,1,5
mn-1-13-1-1-6,mn-13-1-1-6,1,13,1,1,6
mn-1-13-1-1-7,mn-13-1-1-7,1,13,1,1,7
mn-1-13-1-1-8,mn-13-1-1-8,1,13,1,1,8
mn-1-13-1-1-9,mn-13-1-1-9,1,13,1,1,9
mn-1-13-1-1-10,mn-13-1-1-10,1,13,1,1,10
mn-1-13-1-1-11,mn-13-1-1-11,1,13,1,1,11
mn-1-13-1-1-12,mn-13-1-1-12,1,13,1,1,12
mn-1-13-1-1-13,mn-13-1-1-13,1,13,1,1,13
mn-1-13-1-1-14,mn-13-1-1-14,1,13,1,1,14
mn-1-13-1-1-15,mn-13-1-1-15,1,13,1,1,15
mn-1-13-1-1-16,mn-13-1-1-16,1,13,1,1,16
mn-1-13-1-1-17,mn-13-1-1-17,1,13,1,1,17
mn-1-13-1-1-18,mn-13-1-1-18,1,13,1,1,18
mn-1-13-1-1-19,mn-13-1-1-19,1,13,1,1,19
mn-1-13-1-1-20,mn-13-1-1-20,1,13,1,1,20
mn-1-13-1-1-21,mn-13-1-1-21,1,13,1,1,21
mn-1-13-1-1-22,mn-13-1-1-22,1,13,1,1,22
mn-1-13-1-1-23,mn-13-1-1-23,1,13,1,1,23
mn-1-13-1-1-24,mn-13-1-1-24,1,13,1,1,24
mn-1-13-1-1-25,mn-13-1-1-25,1,13,1,1,25
mn-1-13-1-1-26,mn-13-1-1-26,1,13,1,1,26
mn-1-13-1-1-27,mn-13-1-1-27,1,13,1,1,27
mn-1-13-1-1-28,mn-13-1-1-28,1,13,1,1,28
mn-1-13-1-1-29,mn-13-1-1-29,1,13,1,1,29
mn-1-13-1-1-30,mn-13-1-1-30,1,13,1,1,30
mn-1-13-1-1-31,mn-13-1-1-31,1,13,1,1,31
mn-1-13-1-1-32,mn-13-1-1-32,1,13,1,1,32
mn-1-13-3-2-1,mn-13-3-2-1,1,13,3,2,1
mn-1-13-3-2-2,mn-13-3-2-2,1,13,3,2,2
mn-1-13-3-2-3,mn-13-3-2-3,1,13,3,2,3
mn-1-13-3-2-4,mn-13-3-2-4,1,13,3,2,4
mn-1-13-3-2-5,mn-13-3-2-5,1,13,3,2,5
mn-1-13-3-2-6,mn-13-3-2-6,1,13,3,2,6
mn-1-13-3-2-7,mn-13-3-2-7,1,13,3,2,7
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-14-1-1-4,1,14,1,1,4
mn-1-14-1-1-5,mn-14-1-1-5,1,14,1,1,5
mn-1-14-1-1-6,mn-14-1-1-6,1,14,1,1,6
mn-1-14-1-1-7,mn-14-1-1-7,1,14,1,1,7
mn-1-14-1-1-8,mn-14-1-1-8,1,14,1,1,8
mn-1-14-1-1-9,mn-14-1-1-9,1,14,1,1,9
mn-1-14-1-1-10,mn-14-1-1-10,1,14,1,1,10
mn-1-14-1-1-11,mn-14-1-1-11,1,14,1,1,11
mn-1-14-1-1-12,mn-14-1-1-12,1,14,1,1,12
mn-1-14-1-1-13,mn-14-1-1-13,1,14,1,1,13
mn-1-14-1-1-14,mn-14-1-1-14,1,14,1,1,14
mn-1-14-1-1-15,mn-14-1-1-15,1,14,1,1,15
mn-1-14-1-1-16,mn-14-1-1-16,1,14,1,1,16
mn-1-14-1-1-17,mn-14-1-1-17,1,14,1,1,17
mn-1-14-1-1-18,mn-14-1-1-18,1,14,1,1,18
mn-1-14-1-1-19,mn-14-1-1-19,1,14,1,1,19
mn-1-14-1-1-20,mn-14-1-1-20,1,14,1,1,20
mn-1-14-1-1-21,mn-14-1-1-21,1,14,1,1,21
mn-1-14-1-1-22,mn-14-1-1-22,1,14,1,1,22
mn-1-14-1-1-23,mn-14-1-1-23,1,14,1,1,23
mn-1-14-1-1-24,mn-14-1-1-24,1,14,1,1,24
mn-1-14-1-1-25,mn-14-1-1-25,1,14,1,1,25
mn-1-14-1-1-26,mn-14-1-1-26,1,14,1,1,26
mn-1-14-1-1-27,mn-14-1-1-27,1,14,1,1,27
mn-1-14-1-1-28,mn-14-1-1-28,1,14,1,1,28
mn-1-14-1-1-29,mn-14-1-1-29,1,14,1,1,29
mn-1-14-1-1-30,mn-14-1-1-30,1,14,1,1,30
mn-1-14-1-1-31,mn-14-1-1-31,1,14,1,1,31
mn-1-14-1-1-32,mn-14-1-1-32,1,14,1,1,32
mn-1-14-1-1-33,mn-14-1-1-33,1,14,1,1,33
mn-1-14-1-1-34,mn-14-1-1-34,1,14,1,1,34
mn-1-14-1-1-35,mn-14-1-1-35,1,14,1,1,35
mn-1-14-1-1-36,mn-14-1-1-36,1,14,1,1,36
mn-1-14-1-1-37,mn-14-1-1-37,1,14,1,1,37
mn-1-14-1-1-38,mn-14-1-1-38,1,14,1,1,38
mn-1-14-1-1-39,mn-14-1-1-39,1,14,1,1,39
mn-1-14-1-1-40,mn-14-1-1-40,1,14,1,1,40
mn-1-14-1-1-41,mn-14-1-1-41,1,14,1,1,41
mn-1-14-1-1-42,mn-14-1-1-42,1,14,1,1,42
mn-1-14-1-1-43,mn-14-1-1-43,1,14,1,1,43
mn-1-14-1-1-44,mn-14-1-1-44,1,14,1,1,44
mn-1-14-1-1-45,mn-14-1-1-45,1,14,1,1,45
mn-1-14-1-1-46,mn-14-1-1-46,1,14,1,1,46
mn-1-14-1-1-47,mn-14-1-1-47,1,14,1,1,47
mn-1-14-1-1-48,mn-14-1-1-48,1,14,1,1,48
mn-1-14-3-2-1,mn-14-3-2-1,1,14,3,2,1
mn-1-14-3-2-2,mn-14-3-2-2,1,14,3,2,2
mn-1-14-3-2-3,mn-14-3-2-3,1,14,3,2,3
