element_id,tag,carrier,host_or_staff
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
md-1-14-2-1,dynamics,md,2
md-1-14-2-2,dynamics,md,2
mn-1-15-3-2-4--slur--start--1,slur,stamp,mn-1-15-3-2-4
mn-1-15-3-2-7--slur--stop--1,slur,stamp,mn-1-15-3-2-7
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,dynamics,md,1
md-1-15-2-1,dynamics,md,2
md-1-15-2-2,dynamics,md,2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-9--slur--start--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-1-1-10--slur--stop--1,slur,stamp,mn-1-16-1-1-10
mn-1-16-1-1-13--slur--start--1,slur,stamp,mn-1-16-1-1-13
mn-1-16-1-1-14--slur--stop--1,slur,stamp,mn-1-16-1-1-14
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-5--slur--start--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--slur--stop--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-9--slur--start--1,slur,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--slur--stop--1,slur,stamp,mn-1-17-1-1-10
mn-1-17-1-1-13--slur--start--1,slur,stamp,mn-1-17-1-1-13
mn-1-17-1-1-14--slur--stop--1,slur,stamp,mn-1-17-1-1-14
mn-1-18-3-2-5--slur--start--1,slur,stamp,mn-1-18-3-2-5
mn-1-18-3-2-10--slur--stop--1,slur,stamp,mn-1-18-3-2-10
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,dynamics,md,2
mn-1-19-3-2-3--slur--start--1,slur,stamp,mn-1-19-3-2-3
mn-1-19-3-2-8--slur--stop--1,slur,stamp,mn-1-19-3-2-8
mn-1-19-3-2-10--slur--start--1,slur,stamp,mn-1-19-3-2-10
mn-1-19-3-2-15--slur--stop--1,slur,stamp,mn-1-19-3-2-15
mn-1-19-3-2-17--slur--start--1,slur,stamp,mn-1-19-3-2-17
mn-1-19-3-2-22--slur--stop--1,slur,stamp,mn-1-19-3-2-22
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
md-1-19-1-3,dynamics,md,1
md-1-19-1-4,dynamics,md,1
md-1-19-2-1,dynamics,md,2
md-1-19-2-2,dynamics,md,2
md-1-19-2-3,dynamics,md,2
md-1-19-2-4,dynamics,md,2
mn-1-20-1-1-3--slur--start--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-1-1-8--slur--stop--1,slur,stamp,mn-1-20-1-1-8
mn-1-20-1-1-10--slur--start--1,slur,stamp,mn-1-20-1-1-10
mn-1-20-1-1-15--slur--stop--1,slur,stamp,mn-1-20-1-1-15
mn-1-20-1-1-17--slur--start--1,slur,stamp,mn-1-20-1-1-17
mn-1-20-1-1-23--slur--stop--1,slur,stamp,mn-1-20-1-1-23
mn-1-20-1-1-24--slur--start--1,slur,stamp,mn-1-20-1-1-24
mn-1-20-1-1-24--staccato--1,staccato,derive,mn-1-20-1-1-24
mn-1-20-1-1-25--staccato--1,staccato,derive,mn-1-20-1-1-25
mn-1-20-1-1-26--slur--stop--1,slur,stamp,mn-1-20-1-1-26
mn-1-20-1-1-26--staccato--1,staccato,derive,mn-1-20-1-1-26
md-1-20-1-1,words,md,1
mn-1-21-1-1-1--tied--start--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--start--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--stop--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-2-1-2--slur--start--1,slur,stamp,mn-1-21-2-1-2
mn-1-21-2-1-8--slur--stop--1,slur,stamp,mn-1-21-2-1-8
mn-1-21-2-1-9--slur--start--1,slur,stamp,mn-1-21-2-1-9
mn-1-21-2-1-9--staccato--1,staccato,derive,mn-1-21-2-1-9
mn-1-21-2-1-10--staccato--1,staccato,derive,mn-1-21-2-1-10
mn-1-21-2-1-11--slur--stop--1,slur,stamp,mn-1-21-2-1-11
mn-1-21-2-1-11--staccato--1,staccato,derive,mn-1-21-2-1-11
mn-1-21-2-1-13--slur--start--1,slur,stamp,mn-1-21-2-1-13
mn-1-21-2-1-13--staccato--1,staccato,derive,mn-1-21-2-1-13
mn-1-21-2-1-14--staccato--1,staccato,derive,mn-1-21-2-1-14
mn-1-21-2-1-15--slur--stop--1,slur,stamp,mn-1-21-2-1-15
mn-1-21-2-1-15--staccato--1,staccato,derive,mn-1-21-2-1-15
mn-1-21-3-2-10--staccato--1,staccato,derive,mn-1-21-3-2-10
mn-1-21-3-2-11--staccato--1,staccato,derive,mn-1-21-3-2-11
mn-1-21-3-2-12--staccato--1,staccato,derive,mn-1-21-3-2-12
mn-1-21-3-2-13--slur--start--1,slur,stamp,mn-1-21-3-2-13
mn-1-21-3-2-16--slur--stop--1,slur,stamp,mn-1-21-3-2-16
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-8--slur--start--1,slur,stamp,mn-1-22-1-1-8
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-3-2-10--slur--start--1,slur,stamp,mn-1-22-3-2-10
mn-1-22-3-2-11--slur--stop--1,slur,stamp,mn-1-22-3-2-11
mn-1-22-3-2-12--slur--start--1,slur,stamp,mn-1-22-3-2-12
mn-1-22-3-2-13--slur--stop--1,slur,stamp,mn-1-22-3-2-13
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,dynamics,md,2
md-1-22-2-2,dynamics,md,2
mn-1-23-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-3
mn-1-23-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-4
mn-1-23-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-5
md-1-24-2-1,words,md,2
mn-1-25-1-1-10--slur--start--1,slur,stamp,mn-1-25-1-1-10
mn-1-25-1-1-10--staccato--1,staccato,derive,mn-1-25-1-1-10
mn-1-25-1-1-11--staccato--1,staccato,derive,mn-1-25-1-1-11
mn-1-25-1-1-12--slur--stop--1,slur,stamp,mn-1-25-1-1-12
mn-1-25-1-1-12--staccato--1,staccato,derive,mn-1-25-1-1-12
md-1-25-1-1,words,md,1
md-1-25-2-1,dynamics,md,2
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-2--staccato--1,staccato,derive,mn-1-26-1-1-2
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--slur--stop--1,slur,stamp,mn-1-26-1-1-6
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
md-1-26-1-3,dynamics,md,1
md-1-26-2-1,dynamics,md,2
md-1-26-2-2,dynamics,md,2
mn-1-27-1-1-1--tied--start--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--tied--stop--1,tied,stamp,mn-1-27-1-1-2
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--slur--stop--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--slur--start--2,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-4
mn-1-27-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-6--slur--stop--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-9--slur--start--1,slur,stamp,mn-1-27-1-1-9
mn-1-27-1-1-11--slur--stop--1,slur,stamp,mn-1-27-1-1-11
mn-1-27-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-12
mn-1-27-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-13
mn-1-27-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-15
mn-1-27-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-16
mn-1-27-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-18
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-4--slur--start--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-1-1-6--slur--stop--1,slur,stamp,mn-1-28-1-1-6
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,dynamics,md,1
md-1-28-1-3,dynamics,md,1
md-1-28-2-1,dynamics,md,2
mn-1-29-1-1-1--tied--start--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-2
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-5
mn-1-29-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-9--slur--start--1,slur,stamp,mn-1-29-1-1-9
mn-1-29-1-1-11--slur--stop--1,slur,stamp,mn-1-29-1-1-11
mn-1-29-2-1-13--slur--start--1,slur,stamp,mn-1-29-2-1-13
mn-1-29-2-1-14--slur--stop--1,slur,stamp,mn-1-29-2-1-14
mn-1-29-2-1-17--slur--start--1,slur,stamp,mn-1-29-2-1-17
mn-1-29-2-1-18--slur--stop--1,slur,stamp,mn-1-29-2-1-18
mn-1-30-1-1-1--tied--start--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-2
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-9--slur--start--1,slur,stamp,mn-1-30-1-1-9
mn-1-30-1-1-11--slur--stop--1,slur,stamp,mn-1-30-1-1-11
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-3
mn-1-31-1-1-6--slur--start--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--slur--stop--1,slur,stamp,mn-1-31-1-1-7
mn-1-31-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-9
mn-1-31-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-15
mn-1-31-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-1
mn-1-31-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-3
mn-1-31-3-2-6--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-6
mn-1-31-3-2-8--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-8
mn-1-31-3-2-11--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-11
mn-1-31-3-2-13--staccatissimo--1,staccatissimo,derive,mn-1-31-3-2-13
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-3
mn-1-32-1-1-6--slur--start--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-9
mn-1-32-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-15
mn-1-32-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-1
mn-1-32-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-3
mn-1-32-3-2-6--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-6
mn-1-32-3-2-8--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-8
mn-1-32-3-2-11--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-11
mn-1-32-3-2-13--staccatissimo--1,staccatissimo,derive,mn-1-32-3-2-13
mn-1-33-1-1-2--staccato--1,staccato,derive,mn-1-33-1-1-2
mn-1-33-1-1-3--staccato--1,staccato,derive,mn-1-33-1-1-3
mn-1-33-1-1-4--slur--start--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--slur--stop--1,slur,stamp,mn-1-33-1-1-6
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
md-1-33-1-3,dynamics,md,1
md-1-33-2-1,dynamics,md,2
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-4
mn-1-34-1-1-4--slur--start--1,slur,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-6
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
mn-1-34-2-1-5--slur--start--1,slur,stamp,mn-1-34-2-1-5
mn-1-34-2-1-7--slur--stop--1,slur,stamp,mn-1-34-2-1-7
mn-1-34-2-1-10--slur--start--1,slur,stamp,mn-1-34-2-1-10
mn-1-34-2-1-20--slur--stop--1,slur,stamp,mn-1-34-2-1-20
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-2--staccato--1,staccato,derive,mn-1-35-1-1-2
mn-1-35-1-1-3--staccato--1,staccato,derive,mn-1-35-1-1-3
mn-1-35-1-1-4--staccato--1,staccato,derive,mn-1-35-1-1-4
mn-1-35-1-1-5--staccato--1,staccato,derive,mn-1-35-1-1-5
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
mn-1-35-1-1-6--slur--start--2,slur,stamp,mn-1-35-1-1-6
mn-1-35-1-1-8--slur--stop--1,slur,stamp,mn-1-35-1-1-8
md-1-35-1-1,dynamics,md,1
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,dynamics,md,2
md-1-35-2-3,dynamics,md,2
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--slur--start--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-5
mn-1-36-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-7--slur--stop--1,slur,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--slur--start--1,slur,stamp,mn-1-36-1-1-9
mn-1-36-1-1-11--slur--stop--1,slur,stamp,mn-1-36-1-1-11
md-1-36-1-1,bracket,md,1
md-1-36-1-2,bracket,md,1
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-2--staccato--1,staccato,derive,mn-1-37-1-1-2
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-1-1-4--staccato--1,staccato,derive,mn-1-37-1-1-4
mn-1-37-1-1-5--slur--stop--1,slur,stamp,mn-1-37-1-1-5
mn-1-37-1-1-5--staccato--1,staccato,derive,mn-1-37-1-1-5
mn-1-37-1-1-6--slur--start--1,slur,stamp,mn-1-37-1-1-6
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
mn-1-37-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-37-1-1-9
md-1-37-2-1,words,md,2
md-1-37-2-2,dynamics,md,2
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-4
mn-1-38-1-1-6--slur--start--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-9
mn-1-38-1-1-10--fermata--upright--1,fermata,stamp,mn-1-38-1-1-10
mn-1-38-2-1-7--fermata--upright--1,fermata,stamp,mn-1-38-2-1-7
mn-1-38-3-2-8--fermata--upright--1,fermata,stamp,mn-1-38-3-2-8
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,dynamics,md,1
mn-1-39-3-2-1--slur--start--1,slur,stamp,mn-1-39-3-2-1
mn-1-39-3-2-3--slur--stop--1,slur,stamp,mn-1-39-3-2-3
md-1-39-1-1,words,md,1
md-1-39-2-1,dynamics,md,2
mn-1-40-3-2-1--slur--start--1,slur,stamp,mn-1-40-3-2-1
mn-1-40-3-2-3--slur--stop--1,slur,stamp,mn-1-40-3-2-3
mn-1-41-3-2-1--slur--start--1,slur,stamp,mn-1-41-3-2-1
mn-1-41-3-2-3--slur--stop--1,slur,stamp,mn-1-41-3-2-3
md-1-41-1-1,dynamics,md,1
mn-1-42-3-2-1--slur--start--1,slur,stamp,mn-1-42-3-2-1
mn-1-42-3-2-7--slur--stop--1,slur,stamp,mn-1-42-3-2-7
mn-1-43-1-1-9--tied--start--1,tied,stamp,mn-1-43-1-1-9
mn-1-43-1-1-10--tied--start--1,tied,stamp,mn-1-43-1-1-10
mn-1-43-3-2-1--slur--start--1,slur,stamp,mn-1-43-3-2-1
mn-1-43-3-2-3--slur--stop--1,slur,stamp,mn-1-43-3-2-3
mn-1-43-3-2-5--slur--start--1,slur,stamp,mn-1-43-3-2-5
mn-1-43-3-2-7--slur--stop--1,slur,stamp,mn-1-43-3-2-7
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-4--slur--start--2,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-7
mn-1-45-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-8
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--slur--stop--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-46-1-1-5
mn-1-46-1-1-6--slur--start--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-1-1-8--slur--stop--1,slur,stamp,mn-1-46-1-1-8
mn-1-46-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-46-1-1-10
mn-1-46-3-2-1--slur--start--1,slur,stamp,mn-1-46-3-2-1
mn-1-46-3-2-7--slur--stop--1,slur,stamp,mn-1-46-3-2-7
mn-1-47-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-47-1-1-1
mn-1-47-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-47-1-1-3
mn-1-47-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-47-3-2-1
mn-1-47-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-47-3-2-3
mn-1-48-3-2-1--slur--start--1,slur,stamp,mn-1-48-3-2-1
mn-1-48-3-2-3--slur--stop--1,slur,stamp,mn-1-48-3-2-3
md-1-48-2-1,dynamics,md,2
mn-1-49-3-2-1--slur--start--1,slur,stamp,mn-1-49-3-2-1
mn-1-49-3-2-3--slur--stop--1,slur,stamp,mn-1-49-3-2-3
mn-1-50-3-2-1--slur--start--1,slur,stamp,mn-1-50-3-2-1
mn-1-50-3-2-3--slur--stop--1,slur,stamp,mn-1-50-3-2-3
md-1-50-1-1,dynamics,md,1
mn-1-52-1-1-9--tied--start--1,tied,stamp,mn-1-52-1-1-9
mn-1-52-1-1-10--tied--start--1,tied,stamp,mn-1-52-1-1-10
mn-1-52-3-2-1--slur--start--1,slur,stamp,mn-1-52-3-2-1
mn-1-52-3-2-3--slur--stop--1,slur,stamp,mn-1-52-3-2-3
mn-1-52-3-2-5--slur--start--1,slur,stamp,mn-1-52-3-2-5
mn-1-52-3-2-7--slur--stop--1,slur,stamp,mn-1-52-3-2-7
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-2--tied--stop--1,tied,stamp,mn-1-53-1-1-2
mn-1-54-1-1-4--slur--start--1,slur,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--slur--stop--1,slur,stamp,mn-1-54-1-1-6
mn-1-54-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-7
mn-1-54-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-8
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
