element_id,tag,carrier,host_or_staff
n611--tied--start--1,tied,stamp,n611
n612--tie--1,tie,derive,n612
n612--tied--stop--1,tied,stamp,n612
n613--tie--1,tie,derive,n613
n613--tied--start--1,tied,stamp,n613
n614--tie--1,tie,derive,n614
n614--tied--stop--1,tied,stamp,n614
n615--slur--start--1,slur,stamp,n615
n617--slur--stop--1,slur,stamp,n617
n618--slur--start--1,slur,stamp,n618
n624--slur--stop--1,slur,stamp,n624
n625--slur--start--1,slur,stamp,n625
n625--staccato--1,staccato,derive,n625
n626--staccato--1,staccato,derive,n626
n627--slur--stop--1,slur,stamp,n627
n627--staccato--1,staccato,derive,n627
n629--slur--start--1,slur,stamp,n629
n629--staccato--1,staccato,derive,n629
n630--staccato--1,staccato,derive,n630
n631--slur--stop--1,slur,stamp,n631
n631--staccato--1,staccato,derive,n631
n640--staccato--1,staccato,derive,n640
n641--staccato--1,staccato,derive,n641
n642--staccato--1,staccato,derive,n642
n643--slur--start--1,slur,stamp,n643
n646--slur--stop--1,slur,stamp,n646
md-1-21-1-1,dynamics,md,1
n653--slur--start--1,slur,stamp,n653
n654--slur--stop--1,slur,stamp,n654
n670--slur--start--1,slur,stamp,n670
n671--slur--stop--1,slur,stamp,n671
n672--slur--start--1,slur,stamp,n672
n673--slur--stop--1,slur,stamp,n673
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,dynamics,md,2
md-1-22-2-2,dynamics,md,2
n677--staccatissimo--1,staccatissimo,derive,n677
n678--staccatissimo--1,staccatissimo,derive,n678
n679--staccatissimo--1,staccatissimo,derive,n679
md-1-24-2-1,words,md,2
n733--slur--start--1,slur,stamp,n733
n733--staccato--1,staccato,derive,n733
n734--staccato--1,staccato,derive,n734
n735--slur--stop--1,slur,stamp,n735
n735--staccato--1,staccato,derive,n735
md-1-25-1-1,words,md,1
md-1-25-2-1,dynamics,md,2
n748--slur--start--1,slur,stamp,n748
n748--staccato--1,staccato,derive,n748
n749--slur--stop--1,slur,stamp,n749
n749--staccato--1,staccato,derive,n749
n750--slur--start--1,slur,stamp,n750
n752--slur--stop--1,slur,stamp,n752
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
md-1-26-1-3,dynamics,md,1
md-1-26-2-1,dynamics,md,2
md-1-26-2-2,dynamics,md,2
n772--tie--1,tie,derive,n772
n772--tied--start--1,tied,stamp,n772
n773--tie--1,tie,derive,n773
n773--tied--stop--1,tied,stamp,n773
n773--slur--start--1,slur,stamp,n773
n774--slur--stop--1,slur,stamp,n774
n774--slur--start--2,slur,stamp,n774
n775--tuplet--start--1,tuplet,stamp,n775
n777--tuplet--stop--1,tuplet,stamp,n777
n777--slur--stop--1,slur,stamp,n777
n780--slur--start--1,slur,stamp,n780
n782--slur--stop--1,slur,stamp,n782
n783--staccatissimo--1,staccatissimo,derive,n783
n784--tuplet--start--1,tuplet,stamp,n784
n786--tuplet--stop--1,tuplet,stamp,n786
n787--tuplet--start--1,tuplet,stamp,n787
n789--tuplet--stop--1,tuplet,stamp,n789
n806--staccato--1,staccato,derive,n806
n807--staccato--1,staccato,derive,n807
n808--slur--start--1,slur,stamp,n808
n810--slur--stop--1,slur,stamp,n810
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,dynamics,md,1
md-1-28-1-3,dynamics,md,1
md-1-28-2-1,dynamics,md,2
n830--tie--1,tie,derive,n830
n830--tied--start--1,tied,stamp,n830
n831--tie--1,tie,derive,n831
n831--tied--stop--1,tied,stamp,n831
n831--tuplet--start--1,tuplet,stamp,n831
n831--slur--start--1,slur,stamp,n831
n833--tuplet--stop--1,tuplet,stamp,n833
n834--tuplet--start--1,tuplet,stamp,n834
n836--tuplet--stop--1,tuplet,stamp,n836
n836--slur--stop--1,slur,stamp,n836
n838--slur--start--1,slur,stamp,n838
n840--slur--stop--1,slur,stamp,n840
n858--slur--start--1,slur,stamp,n858
n859--slur--stop--1,slur,stamp,n859
n862--slur--start--1,slur,stamp,n862
n863--slur--stop--1,slur,stamp,n863
n867--tie--1,tie,derive,n867
n867--tied--start--1,tied,stamp,n867
n868--tie--1,tie,derive,n868
n868--tied--stop--1,tied,stamp,n868
n868--tuplet--start--1,tuplet,stamp,n868
n868--slur--start--1,slur,stamp,n868
n870--tuplet--stop--1,tuplet,stamp,n870
n871--tuplet--start--1,tuplet,stamp,n871
n873--tuplet--stop--1,tuplet,stamp,n873
n873--slur--stop--1,slur,stamp,n873
n875--slur--start--1,slur,stamp,n875
n877--slur--stop--1,slur,stamp,n877
n896--staccatissimo--1,staccatissimo,derive,n896
n898--staccatissimo--1,staccatissimo,derive,n898
n901--slur--start--1,slur,stamp,n901
n902--slur--stop--1,slur,stamp,n902
n904--staccatissimo--1,staccatissimo,derive,n904
n910--staccatissimo--1,staccatissimo,derive,n910
n918--staccatissimo--1,staccatissimo,derive,n918
n920--staccatissimo--1,staccatissimo,derive,n920
n923--staccatissimo--1,staccatissimo,derive,n923
n925--staccatissimo--1,staccatissimo,derive,n925
n928--staccatissimo--1,staccatissimo,derive,n928
n930--staccatissimo--1,staccatissimo,derive,n930
n934--staccatissimo--1,staccatissimo,derive,n934
n936--staccatissimo--1,staccatissimo,derive,n936
n939--slur--start--1,slur,stamp,n939
n940--slur--stop--1,slur,stamp,n940
n942--staccatissimo--1,staccatissimo,derive,n942
n948--staccatissimo--1,staccatissimo,derive,n948
n962--staccatissimo--1,staccatissimo,derive,n962
n964--staccatissimo--1,staccatissimo,derive,n964
n967--staccatissimo--1,staccatissimo,derive,n967
n969--staccatissimo--1,staccatissimo,derive,n969
n972--staccatissimo--1,staccatissimo,derive,n972
n974--staccatissimo--1,staccatissimo,derive,n974
n979--staccato--1,staccato,derive,n979
n980--staccato--1,staccato,derive,n980
n981--slur--start--1,slur,stamp,n981
n983--slur--stop--1,slur,stamp,n983
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,dynamics,md,1
md-1-32-1-3,dynamics,md,1
md-1-32-2-1,dynamics,md,2
n1003--slur--start--1,slur,stamp,n1003
n1005--slur--stop--1,slur,stamp,n1005
n1006--tuplet--start--1,tuplet,stamp,n1006
n1006--slur--start--1,slur,stamp,n1006
n1008--tuplet--stop--1,tuplet,stamp,n1008
n1008--slur--stop--1,slur,stamp,n1008
n1014--slur--start--1,slur,stamp,n1014
n1016--slur--stop--1,slur,stamp,n1016
n1018--slur--start--1,slur,stamp,n1018
n1028--slur--stop--1,slur,stamp,n1028
n1039--slur--start--1,slur,stamp,n1039
n1039--staccato--1,staccato,derive,n1039
n1040--staccato--1,staccato,derive,n1040
n1041--staccato--1,staccato,derive,n1041
n1042--staccato--1,staccato,derive,n1042
n1043--slur--stop--1,slur,stamp,n1043
n1043--slur--start--2,slur,stamp,n1043
n1045--slur--stop--1,slur,stamp,n1045
md-1-34-1-1,dynamics,md,1
md-1-34-2-1,dynamics,md,2
md-1-34-2-2,dynamics,md,2
md-1-34-2-3,dynamics,md,2
n1065--tie--1,tie,derive,n1065
n1065--tied--start--1,tied,stamp,n1065
n1066--tie--1,tie,derive,n1066
n1066--tied--stop--1,tied,stamp,n1066
n1066--tuplet--start--1,tuplet,stamp,n1066
n1066--slur--start--1,slur,stamp,n1066
n1068--tuplet--stop--1,tuplet,stamp,n1068
n1069--tuplet--start--1,tuplet,stamp,n1069
n1071--tuplet--stop--1,tuplet,stamp,n1071
n1071--slur--stop--1,slur,stamp,n1071
n1073--slur--start--1,slur,stamp,n1073
n1075--slur--stop--1,slur,stamp,n1075
md-1-35-1-1,bracket,md,1
md-1-35-1-2,bracket,md,1
n1096--slur--start--1,slur,stamp,n1096
n1096--staccato--1,staccato,derive,n1096
n1097--staccato--1,staccato,derive,n1097
n1098--staccato--1,staccato,derive,n1098
n1099--slur--stop--1,slur,stamp,n1099
n1099--staccato--1,staccato,derive,n1099
n1100--slur--start--1,slur,stamp,n1100
n1102--slur--stop--1,slur,stamp,n1102
n1103--staccatissimo--1,staccatissimo,derive,n1103
md-1-34.1-2-1,words,md,2
md-1-34.1-2-2,dynamics,md,2
n1120--slur--start--1,slur,stamp,n1120
n1122--slur--stop--1,slur,stamp,n1122
n1123--staccatissimo--1,staccatissimo,derive,n1123
n1124--slur--start--1,slur,stamp,n1124
n1126--slur--stop--1,slur,stamp,n1126
n1127--staccatissimo--1,staccatissimo,derive,n1127
r59--fermata--upright--1,fermata,stamp,r59
r61--fermata--upright--1,fermata,stamp,r61
n1140--fermata--upright--1,fermata,stamp,n1140
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
n1142--slur--start--1,slur,stamp,n1142
n1144--slur--stop--1,slur,stamp,n1144
md-1-37-1-1,words,md,1
md-1-37-2-1,dynamics,md,2
n1147--slur--start--1,slur,stamp,n1147
n1149--slur--stop--1,slur,stamp,n1149
n1175--slur--start--1,slur,stamp,n1175
n1177--slur--stop--1,slur,stamp,n1177
md-1-39-1-1,dynamics,md,1
n1203--slur--start--1,slur,stamp,n1203
n1209--slur--stop--1,slur,stamp,n1209
n1219--tie--1,tie,derive,n1219
n1219--tied--start--1,tied,stamp,n1219
n1220--tie--1,tie,derive,n1220
n1220--tied--start--1,tied,stamp,n1220
n1221--slur--start--1,slur,stamp,n1221
n1223--slur--stop--1,slur,stamp,n1223
n1225--slur--start--1,slur,stamp,n1225
n1227--slur--stop--1,slur,stamp,n1227
n1229--tie--1,tie,derive,n1229
n1229--tied--stop--1,tied,stamp,n1229
n1230--tie--1,tie,derive,n1230
n1230--tied--stop--1,tied,stamp,n1230
n1251--slur--start--1,slur,stamp,n1251
n1252--slur--stop--1,slur,stamp,n1252
n1252--slur--start--2,slur,stamp,n1252
n1254--slur--stop--1,slur,stamp,n1254
n1255--staccatissimo--1,staccatissimo,derive,n1255
n1256--staccatissimo--1,staccatissimo,derive,n1256
md-1-43-1-1,dynamics,md,1
n1266--slur--start--1,slur,stamp,n1266
n1268--slur--stop--1,slur,stamp,n1268
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1271--slur--start--1,slur,stamp,n1271
n1273--slur--stop--1,slur,stamp,n1273
n1275--staccatissimo--1,staccatissimo,derive,n1275
n1276--slur--start--1,slur,stamp,n1276
n1282--slur--stop--1,slur,stamp,n1282
n1284--staccatissimo--1,staccatissimo,derive,n1284
n1286--staccatissimo--1,staccatissimo,derive,n1286
n1289--staccatissimo--1,staccatissimo,derive,n1289
n1291--staccatissimo--1,staccatissimo,derive,n1291
n1295--slur--start--1,slur,stamp,n1295
n1297--slur--stop--1,slur,stamp,n1297
md-1-46-2-1,dynamics,md,2
n1300--slur--start--1,slur,stamp,n1300
n1302--slur--stop--1,slur,stamp,n1302
n1328--slur--start--1,slur,stamp,n1328
n1330--slur--stop--1,slur,stamp,n1330
md-1-48-1-1,dynamics,md,1
n1372--tie--1,tie,derive,n1372
n1372--tied--start--1,tied,stamp,n1372
n1373--tie--1,tie,derive,n1373
n1373--tied--start--1,tied,stamp,n1373
n1374--slur--start--1,slur,stamp,n1374
n1376--slur--stop--1,slur,stamp,n1376
n1378--slur--start--1,slur,stamp,n1378
n1380--slur--stop--1,slur,stamp,n1380
n1382--tie--1,tie,derive,n1382
n1382--tied--stop--1,tied,stamp,n1382
n1383--tie--1,tie,derive,n1383
n1383--tied--stop--1,tied,stamp,n1383
n1405--slur--start--1,slur,stamp,n1405
n1407--slur--stop--1,slur,stamp,n1407
n1408--staccatissimo--1,staccatissimo,derive,n1408
n1409--staccatissimo--1,staccatissimo,derive,n1409
md-1-52-1-1,dynamics,md,1
n1419--slur--start--1,slur,stamp,n1419
n1421--slur--stop--1,slur,stamp,n1421
n1423--staccatissimo--1,staccatissimo,derive,n1423
n1424--slur--start--1,slur,stamp,n1424
n1426--slur--stop--1,slur,stamp,n1426
n1428--staccatissimo--1,staccatissimo,derive,n1428
n1429--slur--start--1,slur,stamp,n1429
n1435--slur--stop--1,slur,stamp,n1435
n1437--staccatissimo--1,staccatissimo,derive,n1437
n1439--staccatissimo--1,staccatissimo,derive,n1439
n1444--staccatissimo--1,staccatissimo,derive,n1444
n1446--staccatissimo--1,staccatissimo,derive,n1446
md-1-55-1-1,dynamics,md,1
md-1-56-2-1,dynamics,md,2
n1474--slur--start--1,slur,stamp,n1474
n1481--slur--stop--1,slur,stamp,n1481
md-1-57-2-1,dynamics,md,2
n1483--slur--start--1,slur,stamp,n1483
n1490--slur--stop--1,slur,stamp,n1490
n1491--tie--1,tie,derive,n1491
n1491--tied--start--1,tied,stamp,n1491
n1492--tie--1,tie,derive,n1492
n1492--tied--stop--1,tied,stamp,n1492
n1492--slur--start--1,slur,stamp,n1492
n1492--turn--1,turn,derive,n1492
n1493--slur--stop--1,slur,stamp,n1493
n1494--slur--start--1,slur,stamp,n1494
n1501--slur--stop--1,slur,stamp,n1501
md-1-59-1-1,dynamics,md,1
n1502--slur--start--1,slur,stamp,n1502
n1503--slur--stop--1,slur,stamp,n1503
n1505--slur--start--1,slur,stamp,n1505
n1512--slur--stop--1,slur,stamp,n1512
n1514--slur--start--1,slur,stamp,n1514
n1516--slur--stop--1,slur,stamp,n1516
n1517--slur--start--1,slur,stamp,n1517
n1519--slur--stop--1,slur,stamp,n1519
n1520--staccatissimo--1,staccatissimo,derive,n1520
n1521--slur--start--1,slur,stamp,n1521
n1528--slur--stop--1,slur,stamp,n1528
md-1-61-1-1,words,md,1
n1529--slur--start--1,slur,stamp,n1529
n1530--slur--stop--1,slur,stamp,n1530
n1531--slur--start--1,slur,stamp,n1531
n1535--slur--stop--1,slur,stamp,n1535
n1537--slur--start--1,slur,stamp,n1537
n1544--slur--stop--1,slur,stamp,n1544
md-1-62-1-1,dynamics,md,1
n1545--tie--1,tie,derive,n1545
n1545--tied--start--1,tied,stamp,n1545
n1546--tie--1,tie,derive,n1546
n1546--tied--stop--1,tied,stamp,n1546
n1546--slur--start--1,slur,stamp,n1546
n1546--turn--1,turn,derive,n1546
n1547--slur--stop--1,slur,stamp,n1547
n1548--slur--start--1,slur,stamp,n1548
n1555--slur--stop--1,slur,stamp,n1555
md-1-63-1-1,dynamics,md,1
n1556--slur--start--1,slur,stamp,n1556
n1557--slur--stop--1,slur,stamp,n1557
n1559--slur--start--1,slur,stamp,n1559
n1566--slur--stop--1,slur,stamp,n1566
n1568--slur--start--1,slur,stamp,n1568
n1570--slur--stop--1,slur,stamp,n1570
n1571--slur--start--1,slur,stamp,n1571
n1573--slur--stop--1,slur,stamp,n1573
n1574--staccatissimo--1,staccatissimo,derive,n1574
n1575--slur--start--1,slur,stamp,n1575
n1582--slur--stop--1,slur,stamp,n1582
md-1-65-1-1,words,md,1
n1585--staccatissimo--1,staccatissimo,derive,n1585
n1586--staccatissimo--1,staccatissimo,derive,n1586
n1587--staccatissimo--1,staccatissimo,derive,n1587
n1588--slur--start--1,slur,stamp,n1588
n1595--slur--stop--1,slur,stamp,n1595
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,dynamics,md,1
md-1-66-2-1,dynamics,md,2
n1598--staccatissimo--1,staccatissimo,derive,n1598
n1599--staccatissimo--1,staccatissimo,derive,n1599
n1600--staccatissimo--1,staccatissimo,derive,n1600
n1601--slur--start--1,slur,stamp,n1601
n1608--slur--stop--1,slur,stamp,n1608
n1611--staccatissimo--1,staccatissimo,derive,n1611
n1612--staccatissimo--1,staccatissimo,derive,n1612
n1613--staccatissimo--1,staccatissimo,derive,n1613
n1614--slur--start--1,slur,stamp,n1614
n1621--slur--stop--1,slur,stamp,n1621
n1624--slur--start--1,slur,stamp,n1624
n1625--slur--stop--1,slur,stamp,n1625
n1627--slur--start--1,slur,stamp,n1627
n1629--slur--start--1,slur,stamp,n1629
n1635--slur--stop--1,slur,stamp,n1635
n1636--slur--stop--1,slur,stamp,n1636
n1638--staccatissimo--1,staccatissimo,derive,n1638
n1639--staccatissimo--1,staccatissimo,derive,n1639
n1640--staccatissimo--1,staccatissimo,derive,n1640
n1642--slur--start--1,slur,stamp,n1642
n1648--slur--stop--1,slur,stamp,n1648
n1649--slur--start--1,slur,stamp,n1649
n1650--slur--stop--1,slur,stamp,n1650
n1653--slur--start--1,slur,stamp,n1653
n1654--slur--stop--1,slur,stamp,n1654
n1657--slur--start--1,slur,stamp,n1657
n1664--slur--stop--1,slur,stamp,n1664
n1665--slur--start--1,slur,stamp,n1665
n1666--slur--stop--1,slur,stamp,n1666
n1669--staccatissimo--1,staccatissimo,derive,n1669
n1670--staccatissimo--1,staccatissimo,derive,n1670
n1671--staccatissimo--1,staccatissimo,derive,n1671
n1672--slur--start--1,slur,stamp,n1672
n1679--slur--stop--1,slur,stamp,n1679
n1682--trill-mark--1,trill-mark,derive,n1682
n1687--trill-mark--1,trill-mark,derive,n1687
md-1-73-1-1,words,md,1
md-1-73-1-2,words,md,1
n1698--tuplet--start--1,tuplet,stamp,n1698
n1700--tuplet--stop--1,tuplet,stamp,n1700
n1701--tuplet--start--1,tuplet,stamp,n1701
n1703--tuplet--stop--1,tuplet,stamp,n1703
n1704--tuplet--start--1,tuplet,stamp,n1704
n1706--tuplet--stop--1,tuplet,stamp,n1706
n1707--tuplet--start--1,tuplet,stamp,n1707
n1709--tuplet--stop--1,tuplet,stamp,n1709
md-1-74-1-1,dynamics,md,1
md-1-74-2-1,dynamics,md,2
n1714--tuplet--start--1,tuplet,stamp,n1714
n1716--tuplet--stop--1,tuplet,stamp,n1716
n1717--tuplet--start--1,tuplet,stamp,n1717
n1719--tuplet--stop--1,tuplet,stamp,n1719
n1720--tuplet--start--1,tuplet,stamp,n1720
n1722--tuplet--stop--1,tuplet,stamp,n1722
n1723--tuplet--start--1,tuplet,stamp,n1723
n1725--tuplet--stop--1,tuplet,stamp,n1725
n1730--tuplet--start--1,tuplet,stamp,n1730
n1732--tuplet--stop--1,tuplet,stamp,n1732
n1733--tuplet--start--1,tuplet,stamp,n1733
n1735--tuplet--stop--1,tuplet,stamp,n1735
n1736--tuplet--start--1,tuplet,stamp,n1736
n1738--tuplet--stop--1,tuplet,stamp,n1738
n1739--tuplet--start--1,tuplet,stamp,n1739
n1741--tuplet--stop--1,tuplet,stamp,n1741
n1746--tuplet--start--1,tuplet,stamp,n1746
n1748--tuplet--stop--1,tuplet,stamp,n1748
n1749--tuplet--start--1,tuplet,stamp,n1749
n1751--tuplet--stop--1,tuplet,stamp,n1751
n1752--tuplet--start--1,tuplet,stamp,n1752
n1754--tuplet--stop--1,tuplet,stamp,n1754
n1755--tuplet--start--1,tuplet,stamp,n1755
n1757--tuplet--stop--1,tuplet,stamp,n1757
n1762--tuplet--start--1,tuplet,stamp,n1762
n1764--tuplet--stop--1,tuplet,stamp,n1764
n1765--tuplet--start--1,tuplet,stamp,n1765
n1767--tuplet--stop--1,tuplet,stamp,n1767
n1768--tuplet--start--1,tuplet,stamp,n1768
n1770--tuplet--stop--1,tuplet,stamp,n1770
n1771--tuplet--start--1,tuplet,stamp,n1771
n1773--tuplet--stop--1,tuplet,stamp,n1773
n1779--slur--start--1,slur,stamp,n1779
n1780--slur--stop--1,slur,stamp,n1780
n1781--slur--start--1,slur,stamp,n1781
n1782--slur--stop--1,slur,stamp,n1782
n1783--slur--start--1,slur,stamp,n1783
n1784--slur--stop--1,slur,stamp,n1784
n1785--tie--1,tie,derive,n1785
n1785--tied--start--1,tied,stamp,n1785
n1786--tie--1,tie,derive,n1786
n1786--tied--start--1,tied,stamp,n1786
n1787--tie--1,tie,derive,n1787
n1787--tied--start--1,tied,stamp,n1787
n1789--slur--start--1,slur,stamp,n1789
n1790--slur--stop--1,slur,stamp,n1790
n1791--slur--start--1,slur,stamp,n1791
n1792--slur--stop--1,slur,stamp,n1792
n1793--slur--start--1,slur,stamp,n1793
n1794--slur--stop--1,slur,stamp,n1794
n1795--slur--start--1,slur,stamp,n1795
n1796--tie--1,tie,derive,n1796
n1796--tie--2,tie,derive,n1796
n1796--tied--stop--1,tied,stamp,n1796
n1796--tied--start--2,tied,stamp,n1796
n1797--tie--1,tie,derive,n1797
n1797--tie--2,tie,derive,n1797
n1797--tied--stop--1,tied,stamp,n1797
n1797--tied--start--2,tied,stamp,n1797
n1798--tuplet--start--1,tuplet,stamp,n1798
n1798--slur--stop--1,slur,stamp,n1798
n1800--tuplet--stop--1,tuplet,stamp,n1800
n1801--tuplet--start--1,tuplet,stamp,n1801
n1803--tuplet--stop--1,tuplet,stamp,n1803
n1804--tuplet--start--1,tuplet,stamp,n1804
n1806--tuplet--stop--1,tuplet,stamp,n1806
n1807--tuplet--start--1,tuplet,stamp,n1807
n1809--tuplet--stop--1,tuplet,stamp,n1809
n1810--tie--1,tie,derive,n1810
n1810--tied--stop--1,tied,stamp,n1810
n1811--tie--1,tie,derive,n1811
n1811--tied--stop--1,tied,stamp,n1811
n1823--tie--1,tie,derive,n1823
n1823--tied--start--1,tied,stamp,n1823
n1823--fermata--upright--1,fermata,stamp,n1823
n1824--tie--1,tie,derive,n1824
n1824--tied--stop--1,tied,stamp,n1824
n1842--fermata--inverted--1,fermata,stamp,n1842
n1844--tie--1,tie,derive,n1844
n1844--tied--start--1,tied,stamp,n1844
n1845--tie--1,tie,derive,n1845
n1845--tied--stop--1,tied,stamp,n1845
n1868--tie--1,tie,derive,n1868
n1868--tied--start--1,tied,stamp,n1868
n1869--tie--1,tie,derive,n1869
n1869--tied--start--1,tied,stamp,n1869
n1870--tie--1,tie,derive,n1870
n1870--tied--stop--1,tied,stamp,n1870
n1871--tie--1,tie,derive,n1871
n1871--tied--stop--1,tied,stamp,n1871
n1904--fermata--upright--1,fermata,stamp,n1904
n1905--tie--1,tie,derive,n1905
n1905--tied--start--1,tied,stamp,n1905
n1906--tied--stop--1,tied,stamp,n1906
n1944--slur--start--1,slur,stamp,n1944
n1944--staccato--1,staccato,derive,n1944
n1945--staccato--1,staccato,derive,n1945
n1946--slur--stop--1,slur,stamp,n1946
n1946--staccato--1,staccato,derive,n1946
n1947--fermata--upright--1,fermata,stamp,n1947
n1948--fermata--upright--1,fermata,stamp,n1948
n1949--fermata--inverted--1,fermata,stamp,n1949
n1952--slur--start--1,slur,stamp,n1952
n1955--slur--stop--1,slur,stamp,n1955
n1958--tie--1,tie,derive,n1958
n1958--tied--start--1,tied,stamp,n1958
n1959--tie--1,tie,derive,n1959
