element_id,original_id,tag,carrier,host_or_staff
n684--tied--stop--1,,tied,stamp,n684
n701--tie--1,,tie,derive,n701
n701--tied--start--1,,tied,stamp,n701
n711--tie--1,,tie,derive,n711
n711--tied--start--1,,tied,stamp,n711
n712--tie--1,,tie,derive,n712
n712--tied--stop--1,,tied,stamp,n712
n722--tie--1,,tie,derive,n722
n722--tied--stop--1,,tied,stamp,n722
n724--tie--1,,tie,derive,n724
n724--tied--start--1,,tied,stamp,n724
n734--tie--1,,tie,derive,n734
n734--tied--stop--1,,tied,stamp,n734
n737--tie--1,,tie,derive,n737
n737--tied--start--1,,tied,stamp,n737
n747--tie--1,,tie,derive,n747
n747--tied--stop--1,,tied,stamp,n747
n751--tie--1,,tie,derive,n751
n751--tied--start--1,,tied,stamp,n751
n758--tie--1,,tie,derive,n758
n758--tied--stop--1,,tied,stamp,n758
n766--fermata--upright--1,,fermata,stamp,n766
n767--fermata--inverted--1,,fermata,stamp,n767
