element_id,tag,carrier,host_or_staff
mn-1-55-2-1-4--tied--start--1,tied,stamp,mn-1-55-2-1-4
mn-1-55-6-2-1--tied--start--1,tied,stamp,mn-1-55-6-2-1
mn-1-55-6-2-2--tied--stop--1,tied,stamp,mn-1-55-6-2-2
mn-1-56-2-1-1--tied--stop--1,tied,stamp,mn-1-56-2-1-1
mn-1-56-6-2-1--tied--start--1,tied,stamp,mn-1-56-6-2-1
mn-1-56-6-2-2--tied--stop--1,tied,stamp,mn-1-56-6-2-2
mn-1-57-6-2-1--tied--start--1,tied,stamp,mn-1-57-6-2-1
mn-1-57-6-2-2--tied--stop--1,tied,stamp,mn-1-57-6-2-2
mn-1-58-6-2-5--tied--start--1,tied,stamp,mn-1-58-6-2-5
mn-1-59-6-2-1--tied--stop--1,tied,stamp,mn-1-59-6-2-1
mn-1-62-5-2-2--tied--start--1,tied,stamp,mn-1-62-5-2-2
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-64-2-1-3--tied--start--1,tied,stamp,mn-1-64-2-1-3
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-2-1-1--tied--stop--1,tied,stamp,mn-1-65-2-1-1
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-3--tied--start--1,tied,stamp,mn-1-66-1-1-3
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-4--tied--start--1,tied,stamp,mn-1-67-1-1-4
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-2-1-3--tied--start--1,tied,stamp,mn-1-68-2-1-3
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-70-1-1-1--fermata--upright--1,fermata,stamp,mn-1-70-1-1-1
mn-1-70-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-70-5-2-1
