note_id,original_id,bar,voice,staff,ordinal
mn-11-5-2-1,n56,11,5,2,1
mn-11-5-2-2,n57,11,5,2,2
mn-11-5-2-3,n58,11,5,2,3
mn-11-5-2-4,n59,11,5,2,4
mn-11-5-2-5,n60,11,5,2,5
mn-12-1-1-1,n61,12,1,1,1
mn-12-1-1-2,n62,12,1,1,2
mn-12-1-1-3,n63,12,1,1,3
mn-12-1-1-4,n64,12,1,1,4
mn-12-1-1-5,n65,12,1,1,5
mn-12-5-2-1,n66,12,5,2,1
mn-12-5-2-2,n67,12,5,2,2
mn-12-5-2-3,n68,12,5,2,3
mn-12-5-2-4,n69,12,5,2,4
mn-13-1-2-1,n70,13,1,2,1
mn-13-1-2-2,n71,13,1,2,2
mn-13-1-2-3,n72,13,1,2,3
mn-13-1-2-4,n73,13,1,2,4
mn-13-1-2-5,n74,13,1,2,5
mn-13-5-2-1,n75,13,5,2,1
mn-13-5-2-2,n76,13,5,2,2
mn-13-5-2-3,n77,13,5,2,3
mn-13-5-2-4,n78,13,5,2,4
mn-14-1-1-1,n79,14,1,1,1
mn-14-5-2-1,n80,14,5,2,1
mn-14-5-2-2,n81,14,5,2,2
mn-14-5-2-3,n82,14,5,2,3
mn-14-5-2-4,n83,14,5,2,4
mn-14-5-2-5,n84,14,5,2,5
mn-14-5-2-6,n85,14,5,2,6
mn-14-6-2-1,n86,14,6,2,1
mn-14-6-2-2,n87,14,6,2,2
mn-14-6-2-3,n88,14,6,2,3
mn-14-6-2-4,n89,14,6,2,4
mn-15-1-1-1,n90,15,1,1,1
mn-15-1-1-2,r1,15,1,1,2
mn-15-1-1-3,n91,15,1,1,3
mn-15-2-1-1,n92,15,2,1,1
mn-15-2-1-2,n93,15,2,1,2
mn-15-2-1-3,n94,15,2,1,3
mn-15-2-1-4,n95,15,2,1,4
mn-15-5-2-1,n96,15,5,2,1
mn-15-5-2-2,n97,15,5,2,2
mn-15-5-2-3,n98,15,5,2,3
mn-15-5-2-4,n99,15,5,2,4
mn-15-5-2-5,n100,15,5,2,5
mn-16-1-1-1,n101,16,1,1,1
mn-16-1-1-2,n102,16,1,1,2
mn-16-1-1-3,n103,16,1,1,3
mn-16-2-1-1,n104,16,2,1,1
mn-16-5-2-1,n105,16,5,2,1
mn-16-5-2-2,n106,16,5,2,2
mn-16-5-2-3,n107,16,5,2,3
mn-16-5-2-4,n108,16,5,2,4
mn-16-5-2-5,n109,16,5,2,5
mn-17-1-1-1,n110,17,1,1,1
mn-17-1-1-2,n111,17,1,1,2
mn-17-1-1-3,n112,17,1,1,3
mn-17-1-1-4,n113,17,1,1,4
mn-17-1-1-5,n114,17,1,1,5
mn-17-2-1-1,n115,17,2,1,1
mn-17-2-1-2,n116,17,2,1,2
mn-17-2-1-3,n117,17,2,1,3
mn-17-5-2-1,n118,17,5,2,1
mn-17-5-2-2,n119,17,5,2,2
mn-17-5-2-3,n120,17,5,2,3
mn-18-1-1-1,n121,18,1,1,1
mn-18-1-1-2,n122,18,1,1,2
mn-18-1-1-3,n123,18,1,1,3
mn-18-2-1-1,n124,18,2,1,1
mn-18-2-1-2,n125,18,2,1,2
mn-18-2-1-3,n126,18,2,1,3
mn-18-2-1-4,n127,18,2,1,4
mn-18-2-1-5,n128,18,2,1,5
mn-18-5-2-1,n129,18,5,2,1
mn-19-1-1-1,n130,19,1,1,1
mn-19-1-1-2,n131,19,1,1,2
mn-19-1-1-3,n132,19,1,1,3
mn-19-1-1-4,n133,19,1,1,4
mn-19-1-1-5,n134,19,1,1,5
mn-19-2-1-1,n135,19,2,1,1
mn-19-5-2-1,n136,19,5,2,1
mn-19-5-2-2,n137,19,5,2,2
mn-19-5-2-3,n138,19,5,2,3
mn-19-5-2-4,n139,19,5,2,4
mn-19-6-2-1,n140,19,6,2,1
mn-19-6-2-2,n141,19,6,2,2
mn-20-1-1-1,r2,20,1,1,1
mn-20-2-1-1,n142,20,2,1,1
mn-20-2-1-2,n143,20,2,1,2
mn-20-2-1-3,n144,20,2,1,3
mn-20-2-1-4,n145,20,2,1,4
mn-20-2-1-5,n146,20,2,1,5
mn-20-5-2-1,n147,20,5,2,1
mn-20-5-2-2,n148,20,5,2,2
mn-20-5-2-3,n149,20,5,2,3
mn-20-5-2-4,n150,20,5,2,4
mn-20-6-2-1,n151,20,6,2,1
mn-20-6-2-2,r3,20,6,2,2
mn-20-6-2-3,n152,20,6,2,3
mn-21-1-1-1,n153,21,1,1,1
mn-21-2-1-1,n154,21,2,1,1
mn-21-2-1-2,n155,21,2,1,2
mn-21-2-1-3,n156,21,2,1,3
mn-21-5-2-1,n157,21,5,2,1
mn-21-5-2-2,n158,21,5,2,2
mn-21-5-2-3,n159,21,5,2,3
mn-21-5-2-4,n160,21,5,2,4
mn-21-6-2-1,n161,21,6,2,1
mn-22-1-1-1,n162,22,1,1,1
mn-22-1-1-2,r4,22,1,1,2
mn-22-1-1-3,n163,22,1,1,3
mn-22-2-1-1,n164,22,2,1,1
mn-22-2-1-2,n165,22,2,1,2
mn-22-2-1-3,n166,22,2,1,3
mn-22-5-2-1,n167,22,5,2,1
mn-22-5-2-2,n168,22,5,2,2
mn-22-6-2-1,n169,22,6,2,1
mn-22-6-2-2,n170,22,6,2,2
mn-23-1-1-1,n171,23,1,1,1
mn-23-1-1-2,n172,23,1,1,2
mn-23-1-1-3,n173,23,1,1,3
mn-23-2-1-1,n174,23,2,1,1
mn-23-2-1-2,n175,23,2,1,2
mn-23-2-1-3,n176,23,2,1,3
mn-23-2-1-4,n177,23,2,1,4
mn-23-5-2-1,n178,23,5,2,1
mn-23-5-2-2,n179,23,5,2,2
mn-23-5-2-3,n180,23,5,2,3
mn-23-6-2-1,n181,23,6,2,1
mn-23-6-2-2,r5,23,6,2,2
mn-23-6-2-3,n182,23,6,2,3
mn-24-1-1-1,n183,24,1,1,1
mn-24-1-1-2,n184,24,1,1,2
mn-24-1-1-3,n185,24,1,1,3
mn-24-1-1-4,n186,24,1,1,4
mn-24-1-1-5,n187,24,1,1,5
mn-24-2-1-1,n188,24,2,1,1
mn-24-2-1-2,n189,24,2,1,2
mn-24-2-1-3,n190,24,2,1,3
mn-24-5-2-1,n191,24,5,2,1
mn-24-5-2-2,n192,24,5,2,2
mn-24-5-2-3,n193,24,5,2,3
mn-24-5-2-4,n194,24,5,2,4
mn-24-6-2-1,n195,24,6,2,1
mn-24-6-2-2,r6,24,6,2,2
mn-24-6-2-3,n196,24,6,2,3
mn-25-1-1-1,n197,25,1,1,1
mn-25-1-1-2,n198,25,1,1,2
mn-25-1-1-3,n199,25,1,1,3
mn-25-2-1-1,n200,25,2,1,1
mn-25-2-1-2,n201,25,2,1,2
mn-25-2-1-3,n202,25,2,1,3
mn-25-2-1-4,n203,25,2,1,4
mn-25-2-1-5,n204,25,2,1,5
mn-25-5-2-1,n205,25,5,2,1
mn-25-5-2-2,n206,25,5,2,2
mn-25-5-2-3,n207,25,5,2,3
mn-25-5-2-4,n208,25,5,2,4
mn-25-5-2-5,n209,25,5,2,5
mn-25-6-2-1,n210,25,6,2,1
mn-25-6-2-2,r7,25,6,2,2
mn-25-6-2-3,n211,25,6,2,3
mn-26-1-1-1,n212,26,1,1,1
mn-26-1-1-2,n213,26,1,1,2
mn-26-1-1-3,n214,26,1,1,3
mn-26-1-1-4,n215,26,1,1,4
mn-26-1-1-5,n216,26,1,1,5
mn-26-2-1-1,n217,26,2,1,1
mn-26-2-1-2,n218,26,2,1,2
mn-26-2-1-3,n219,26,2,1,3
mn-26-5-2-1,n220,26,5,2,1
mn-26-5-2-2,r8,26,5,2,2
mn-26-5-2-3,n221,26,5,2,3
mn-26-6-2-1,n222,26,6,2,1
mn-26-6-2-2,n223,26,6,2,2
mn-26-6-2-3,n224,26,6,2,3
mn-26-6-2-4,n225,26,6,2,4
mn-27-1-1-1,n226,27,1,1,1
mn-27-1-1-2,n227,27,1,1,2
mn-27-1-1-3,n228,27,1,1,3
mn-27-1-1-4,n229,27,1,1,4
mn-27-1-1-5,n230,27,1,1,5
mn-27-2-1-1,n231,27,2,1,1
mn-27-2-1-2,r9,27,2,1,2
mn-27-2-1-3,n232,27,2,1,3
mn-27-5-2-1,n233,27,5,2,1
mn-27-5-2-2,r10,27,5,2,2
mn-27-5-2-3,n234,27,5,2,3
mn-27-6-2-1,n235,27,6,2,1
mn-27-6-2-2,n236,27,6,2,2
mn-27-6-2-3,n237,27,6,2,3
mn-27-6-2-4,n238,27,6,2,4
mn-28-1-1-1,n239,28,1,1,1
mn-28-1-1-2,n240,28,1,1,2
mn-28-1-1-3,n241,28,1,1,3
mn-28-2-1-1,n242,28,2,1,1
mn-28-2-1-2,n243,28,2,1,2
mn-28-2-1-3,n244,28,2,1,3
mn-28-5-2-1,n245,28,5,2,1
mn-28-5-2-2,n246,28,5,2,2
mn-28-5-2-3,n247,28,5,2,3
mn-28-6-2-1,n248,28,6,2,1
mn-28-6-2-2,n249,28,6,2,2
mn-29-1-1-1,n250,29,1,1,1
mn-29-1-1-2,n251,29,1,1,2
mn-29-2-1-1,n252,29,2,1,1
mn-29-2-1-2,n253,29,2,1,2
mn-29-5-2-1,n254,29,5,2,1
mn-29-5-2-2,n255,29,5,2,2
mn-29-5-2-3,n256,29,5,2,3
mn-29-6-2-1,n257,29,6,2,1
mn-30-1-1-1,n258,30,1,1,1
mn-30-1-1-2,n259,30,1,1,2
mn-30-1-1-3,n260,30,1,1,3
mn-30-1-1-4,n261,30,1,1,4
mn-30-1-1-5,n262,30,1,1,5
mn-30-2-1-1,n263,30,2,1,1
mn-30-2-1-2,n264,30,2,1,2
mn-30-2-1-3,n265,30,2,1,3
mn-30-2-1-4,n266,30,2,1,4
mn-30-5-2-1,n267,30,5,2,1
mn-30-5-2-2,n268,30,5,2,2
mn-30-6-2-1,n269,30,6,2,1
mn-30-6-2-2,r11,30,6,2,2
mn-31-1-1-1,n270,31,1,1,1
mn-31-1-1-2,n271,31,1,1,2
mn-31-1-1-3,n272,31,1,1,3
mn-31-1-1-4,n273,31,1,1,4
mn-31-1-1-5,n274,31,1,1,5
mn-31-2-1-1,n275,31,2,1,1
mn-31-2-1-2,n276,31,2,1,2
mn-31-2-1-3,n277,31,2,1,3
mn-31-2-1-4,n278,31,2,1,4
mn-31-2-1-5,n279,31,2,1,5
mn-31-5-2-1,n280,31,5,2,1
mn-31-5-2-2,r12,31,5,2,2
mn-31-5-2-3,n281,31,5,2,3
mn-31-6-2-1,r13,31,6,2,1
mn-31-6-2-2,n282,31,6,2,2
mn-32-1-1-1,n283,32,1,1,1
mn-32-1-1-2,n284,32,1,1,2
mn-32-1-1-3,n285,32,1,1,3
mn-32-1-1-4,n286,32,1,1,4
mn-32-1-1-5,n287,32,1,1,5
mn-32-2-1-1,n288,32,2,1,1
mn-32-2-1-2,n289,32,2,1,2
mn-32-2-1-3,n290,32,2,1,3
mn-32-2-1-4,n291,32,2,1,4
mn-32-5-2-1,n292,32,5,2,1
mn-32-5-2-2,n293,32,5,2,2
mn-32-5-2-3,n294,32,5,2,3
mn-32-6-2-1,n295,32,6,2,1
mn-32-6-2-2,r14,32,6,2,2
mn-32-6-2-3,n296,32,6,2,3
mn-33-1-1-1,n297,33,1,1,1
mn-33-1-1-2,r15,33,1,1,2
mn-33-1-1-3,n298,33,1,1,3
mn-33-2-2-1,n299,33,2,2,1
mn-33-2-1-1,r16,33,2,1,1
mn-33-2-1-2,r17,33,2,1,2
mn-33-4-1-1,n300,33,4,1,1
mn-33-4-1-2,n301,33,4,1,2
mn-33-4-1-3,n302,33,4,1,3
mn-33-4-1-4,n303,33,4,1,4
mn-33-4-1-5,n304,33,4,1,5
mn-33-5-2-1,n305,33,5,2,1
mn-33-5-2-2,n306,33,5,2,2
mn-33-5-2-3,n307,33,5,2,3
mn-33-6-2-1,n308,33,6,2,1
mn-34-1-1-1,r18,34,1,1,1
mn-34-2-1-1,r19,34,2,1,1
mn-34-4-1-1,n309,34,4,1,1
mn-34-4-1-2,n310,34,4,1,2
mn-34-4-1-3,n311,34,4,1,3
mn-34-5-2-1,n312,34,5,2,1
mn-34-5-2-2,n313,34,5,2,2
mn-34-5-2-3,n314,34,5,2,3
mn-34-5-2-4,n315,34,5,2,4
mn-34-5-2-5,n316,34,5,2,5
mn-35-1-1-1,r20,35,1,1,1
mn-35-2-1-1,r21,35,2,1,1
mn-35-4-1-1,n317,35,4,1,1
mn-35-4-1-2,n318,35,4,1,2
mn-35-4-1-3,n319,35,4,1,3
mn-35-4-1-4,n320,35,4,1,4
mn-35-4-1-5,n321,35,4,1,5
mn-35-5-2-1,n322,35,5,2,1
mn-35-5-2-2,n323,35,5,2,2
mn-35-5-2-3,n324,35,5,2,3
mn-36-1-1-1,r22,36,1,1,1
mn-36-2-1-1,r23,36,2,1,1
mn-36-5-2-1,n325,36,5,2,1
mn-36-5-2-2,n326,36,5,2,2
mn-36-5-2-3,n327,36,5,2,3
mn-36-5-2-4,n328,36,5,2,4
mn-36-5-2-5,n329,36,5,2,5
mn-36-6-2-1,n330,36,6,2,1
mn-36-6-2-2,n331,36,6,2,2
mn-36-6-2-3,n332,36,6,2,3
mn-36-6-2-4,n333,36,6,2,4
mn-36-6-2-5,n334,36,6,2,5
mn-37-1-1-1,r24,37,1,1,1
mn-37-2-1-1,n335,37,2,1,1
mn-37-4-1-1,n336,37,4,1,1
mn-37-5-2-1,n337,37,5,2,1
mn-37-5-2-2,n338,37,5,2,2
mn-37-6-2-1,n339,37,6,2,1
mn-37-6-2-2,n340,37,6,2,2
mn-37-6-2-3,n341,37,6,2,3
mn-37-6-2-4,n342,37,6,2,4
mn-37-6-2-5,n343,37,6,2,5
mn-38-1-1-1,n344,38,1,1,1
mn-38-2-1-1,n345,38,2,1,1
mn-38-2-1-2,n346,38,2,1,2
mn-38-2-1-3,n347,38,2,1,3
mn-38-2-1-4,n348,38,2,1,4
mn-38-2-1-5,n349,38,2,1,5
mn-38-4-1-1,n350,38,4,1,1
mn-38-4-1-2,r25,38,4,1,2
mn-38-4-1-3,n351,38,4,1,3
mn-38-5-2-1,n352,38,5,2,1
mn-38-5-2-2,n353,38,5,2,2
mn-39-1-1-1,n354,39,1,1,1
mn-39-1-1-2,r26,39,1,1,2
mn-39-1-1-3,n355,39,1,1,3
mn-39-2-1-1,n356,39,2,1,1
mn-39-2-1-2,n357,39,2,1,2
mn-39-2-1-3,n358,39,2,1,3
mn-39-4-1-1,n359,39,4,1,1
mn-39-5-2-1,n360,39,5,2,1
mn-39-5-2-2,n361,39,5,2,2
mn-39-5-2-3,n362,39,5,2,3
mn-39-5-2-4,n363,39,5,2,4
mn-39-5-2-5,n364,39,5,2,5
mn-39-6-2-1,n365,39,6,2,1
mn-39-6-2-2,n366,39,6,2,2
mn-39-6-2-3,n367,39,6,2,3
mn-39-6-2-4,n368,39,6,2,4
mn-40-1-1-1,n369,40,1,1,1
mn-40-1-1-2,n370,40,1,1,2
mn-40-1-1-3,n371,40,1,1,3
mn-40-2-1-1,n372,40,2,1,1
mn-40-2-1-2,n373,40,2,1,2
mn-40-2-1-3,n374,40,2,1,3
mn-40-2-1-4,n375,40,2,1,4
mn-40-2-1-5,n376,40,2,1,5
mn-40-5-2-1,n377,40,5,2,1
mn-40-5-2-2,n378,40,5,2,2
mn-40-5-2-3,n379,40,5,2,3
mn-40-5-2-4,n380,40,5,2,4
mn-40-6-2-1,n381,40,6,2,1
mn-40-6-2-2,r27,40,6,2,2
mn-40-6-2-3,n382,40,6,2,3
mn-41-1-1-1,n383,41,1,1,1
mn-41-1-1-2,n384,41,1,1,2
mn-41-1-1-3,n385,41,1,1,3
mn-41-1-1-4,n386,41,1,1,4
mn-41-1-1-5,n387,41,1,1,5
mn-41-2-1-1,n388,41,2,1,1
mn-41-2-1-2,n389,41,2,1,2
mn-41-2-1-3,n390,41,2,1,3
mn-41-5-2-1,n391,41,5,2,1
mn-41-5-2-2,n392,41,5,2,2
mn-41-5-2-3,n393,41,5,2,3
mn-41-6-2-1,n394,41,6,2,1
mn-41-6-2-2,n395,41,6,2,2
mn-41-6-2-3,n396,41,6,2,3
mn-41-6-2-4,n397,41,6,2,4
mn-41-6-2-5,n398,41,6,2,5
mn-42-1-1-1,n399,42,1,1,1
mn-42-1-1-2,n400,42,1,1,2
mn-42-1-1-3,n401,42,1,1,3
mn-42-2-1-1,n402,42,2,1,1
mn-42-2-1-2,n403,42,2,1,2
mn-42-2-1-3,n404,42,2,1,3
mn-42-2-1-4,n405,42,2,1,4
mn-42-2-1-5,n406,42,2,1,5
mn-42-5-2-1,n407,42,5,2,1
mn-42-5-2-2,n408,42,5,2,2
mn-42-5-2-3,n409,42,5,2,3
mn-42-5-2-4,n410,42,5,2,4
mn-42-6-2-1,n411,42,6,2,1
mn-42-6-2-2,r28,42,6,2,2
mn-42-6-2-3,n412,42,6,2,3
mn-43-1-1-1,n413,43,1,1,1
mn-43-1-1-2,n414,43,1,1,2
mn-43-1-1-3,n415,43,1,1,3
mn-43-1-1-4,n416,43,1,1,4
mn-43-1-1-5,n417,43,1,1,5
mn-43-2-1-1,n418,43,2,1,1
mn-43-2-1-2,n419,43,2,1,2
mn-43-2-1-3,n420,43,2,1,3
mn-43-2-1-4,n421,43,2,1,4
mn-43-2-1-5,n422,43,2,1,5
mn-43-5-2-1,n423,43,5,2,1
mn-43-5-2-2,n424,43,5,2,2
mn-43-5-2-3,n425,43,5,2,3
mn-43-5-2-4,r29,43,5,2,4
mn-43-6-2-1,n426,43,6,2,1
mn-43-6-2-2,n427,43,6,2,2
mn-43-6-2-3,n428,43,6,2,3
mn-43-6-2-4,n429,43,6,2,4
mn-43-6-2-5,n430,43,6,2,5
mn-43-6-2-6,n431,43,6,2,6
mn-44-1-1-1,n432,44,1,1,1
mn-44-1-1-2,n433,44,1,1,2
mn-44-1-1-3,n434,44,1,1,3
mn-44-1-1-4,n435,44,1,1,4
mn-44-1-1-5,n436,44,1,1,5
mn-44-2-1-1,n437,44,2,1,1
mn-44-2-1-2,n438,44,2,1,2
mn-44-2-1-3,n439,44,2,1,3
mn-44-2-1-4,n440,44,2,1,4
mn-44-2-1-5,n441,44,2,1,5
mn-44-5-2-1,n442,44,5,2,1
mn-44-5-2-2,n443,44,5,2,2
mn-44-5-2-3,n444,44,5,2,3
mn-44-5-2-4,n445,44,5,2,4
mn-44-5-2-5,n446,44,5,2,5
mn-44-5-2-6,n447,44,5,2,6
mn-45-1-1-1,n448,45,1,1,1
mn-45-1-1-2,n449,45,1,1,2
mn-45-1-1-3,n450,45,1,1,3
mn-45-1-1-4,n451,45,1,1,4
mn-45-2-1-1,n452,45,2,1,1
mn-45-2-1-2,n453,45,2,1,2
mn-45-2-1-3,n454,45,2,1,3
mn-45-2-1-4,n455,45,2,1,4
mn-45-2-1-5,n456,45,2,1,5
mn-45-5-2-1,n457,45,5,2,1
mn-45-5-2-2,n458,45,5,2,2
mn-45-5-2-3,n459,45,5,2,3
mn-45-5-2-4,n460,45,5,2,4
mn-45-5-2-5,n461,45,5,2,5
mn-46-1-1-1,n462,46,1,1,1
mn-46-1-1-2,n463,46,1,1,2
mn-46-1-1-3,n464,46,1,1,3
mn-46-1-1-4,n465,46,1,1,4
mn-46-1-1-5,n466,46,1,1,5
mn-46-2-1-1,n467,46,2,1,1
mn-46-2-1-2,n468,46,2,1,2
mn-46-2-1-3,n469,46,2,1,3
mn-46-5-2-1,n470,46,5,2,1
mn-47-1-1-1,n471,47,1,1,1
mn-47-1-1-2,n472,47,1,1,2
mn-47-1-1-3,n473,47,1,1,3
mn-47-2-1-1,n474,47,2,1,1
mn-47-2-1-2,n475,47,2,1,2
mn-47-5-2-1,n476,47,5,2,1
mn-47-5-2-2,n477,47,5,2,2
mn-47-5-2-3,n478,47,5,2,3
mn-47-5-2-4,n479,47,5,2,4
mn-47-5-2-5,n480,47,5,2,5
mn-47-5-2-6,n481,47,5,2,6
mn-47-5-2-7,n482,47,5,2,7
mn-47-5-2-8,n483,47,5,2,8
mn-48-1-1-1,n484,48,1,1,1
mn-48-1-1-2,n485,48,1,1,2
mn-48-1-1-3,n486,48,1,1,3
mn-48-2-1-1,n487,48,2,1,1
mn-48-2-1-2,n488,48,2,1,2
mn-48-2-1-3,n489,48,2,1,3
mn-48-2-1-4,n490,48,2,1,4
mn-48-2-1-5,n491,48,2,1,5
mn-48-5-2-1,n492,48,5,2,1
mn-49-1-1-1,n493,49,1,1,1
mn-49-1-1-2,n494,49,1,1,2
mn-49-2-1-1,n495,49,2,1,1
mn-49-2-1-2,n496,49,2,1,2
mn-49-2-1-3,n497,49,2,1,3
mn-49-5-2-1,n498,49,5,2,1
mn-49-5-2-2,n499,49,5,2,2
mn-49-5-2-3,n500,49,5,2,3
mn-49-5-2-4,n501,49,5,2,4
mn-49-5-2-5,n502,49,5,2,5
mn-49-5-2-6,n503,49,5,2,6
mn-49-5-2-7,n504,49,5,2,7
mn-49-5-2-8,n505,49,5,2,8
mn-50-1-1-1,n506,50,1,1,1
mn-50-1-1-2,n507,50,1,1,2
mn-50-1-1-3,n508,50,1,1,3
mn-50-1-1-4,n509,50,1,1,4
mn-50-1-1-5,n510,50,1,1,5
mn-50-2-1-1,n511,50,2,1,1
mn-50-2-1-2,n512,50,2,1,2
mn-50-2-1-3,n513,50,2,1,3
mn-50-5-2-1,n514,50,5,2,1
mn-51-1-1-1,n515,51,1,1,1
mn-51-1-1-2,n516,51,1,1,2
mn-51-1-1-3,n517,51,1,1,3
mn-51-2-1-1,n518,51,2,1,1
mn-51-2-1-2,n519,51,2,1,2
mn-51-5-2-1,n520,51,5,2,1
mn-51-5-2-2,n521,51,5,2,2
mn-51-5-2-3,n522,51,5,2,3
mn-51-5-2-4,n523,51,5,2,4
mn-51-5-2-5,n524,51,5,2,5
mn-51-5-2-6,n525,51,5,2,6
mn-51-5-2-7,n526,51,5,2,7
mn-51-5-2-8,n527,51,5,2,8
mn-52-1-1-1,n528,52,1,1,1
mn-52-1-1-2,n529,52,1,1,2
mn-52-1-1-3,n530,52,1,1,3
mn-52-2-1-1,n531,52,2,1,1
mn-52-2-1-2,n532,52,2,1,2
mn-52-2-1-3,n533,52,2,1,3
mn-52-2-1-4,n534,52,2,1,4
mn-52-2-1-5,n535,52,2,1,5
mn-52-5-2-1,n536,52,5,2,1
mn-53-1-1-1,n537,53,1,1,1
mn-53-1-1-2,n538,53,1,1,2
mn-53-2-1-1,n539,53,2,1,1
mn-53-2-1-2,n540,53,2,1,2
mn-53-2-1-3,n541,53,2,1,3
mn-53-5-2-1,r30,53,5,2,1
mn-53-5-2-2,n542,53,5,2,2
mn-53-6-2-1,n543,53,6,2,1
mn-53-6-2-2,n544,53,6,2,2
mn-53-6-2-3,n545,53,6,2,3
mn-53-6-2-4,n546,53,6,2,4
mn-53-6-2-5,n547,53,6,2,5
mn-53-6-2-6,n548,53,6,2,6
mn-53-6-2-7,n549,53,6,2,7
mn-53-6-2-8,n550,53,6,2,8
mn-54-1-1-1,n551,54,1,1,1
mn-54-1-1-2,n552,54,1,1,2
mn-54-1-1-3,n553,54,1,1,3
mn-54-2-1-1,n554,54,2,1,1
mn-54-2-1-2,n555,54,2,1,2
mn-54-2-1-3,n556,54,2,1,3
mn-54-5-2-1,n557,54,5,2,1
mn-54-5-2-2,r31,54,5,2,2
mn-54-5-2-3,n558,54,5,2,3
mn-54-6-2-1,n559,54,6,2,1
mn-54-6-2-2,n560,54,6,2,2
mn-54-6-2-3,n561,54,6,2,3
mn-54-6-2-4,n562,54,6,2,4
mn-55-1-1-1,n563,55,1,1,1
mn-55-1-1-2,n564,55,1,1,2
mn-55-2-1-1,n565,55,2,1,1
mn-55-2-1-2,n566,55,2,1,2
mn-55-2-1-3,n567,55,2,1,3
mn-55-2-1-4,n568,55,2,1,4
mn-55-5-2-1,n569,55,5,2,1
mn-55-5-2-2,n570,55,5,2,2
mn-55-5-2-3,n571,55,5,2,3
mn-55-6-2-1,n572,55,6,2,1
mn-55-6-2-2,n573,55,6,2,2
mn-55-6-2-3,n574,55,6,2,3
mn-55-6-2-4,n575,55,6,2,4
mn-55-6-2-5,n576,55,6,2,5
mn-56-1-1-1,r32,56,1,1,1
mn-56-2-1-1,n577,56,2,1,1
mn-56-2-1-2,n578,56,2,1,2
mn-56-2-1-3,n579,56,2,1,3
mn-56-2-1-4,n580,56,2,1,4
mn-56-5-2-1,n581,56,5,2,1
mn-56-5-2-2,n582,56,5,2,2
mn-56-5-2-3,n583,56,5,2,3
mn-56-5-2-4,n584,56,5,2,4
mn-56-5-2-5,n585,56,5,2,5
mn-56-6-2-1,n586,56,6,2,1
mn-56-6-2-2,n587,56,6,2,2
mn-56-6-2-3,n588,56,6,2,3
mn-56-6-2-4,n589,56,6,2,4
mn-56-6-2-5,n590,56,6,2,5
mn-57-1-1-1,r33,57,1,1,1
mn-57-2-1-1,n591,57,2,1,1
mn-57-2-1-2,n592,57,2,1,2
mn-57-2-1-3,n593,57,2,1,3
mn-57-2-1-4,n594,57,2,1,4
mn-57-2-1-5,n595,57,2,1,5
mn-57-5-2-1,n596,57,5,2,1
mn-57-5-2-2,n597,57,5,2,2
mn-57-5-2-3,n598,57,5,2,3
mn-57-6-2-1,n599,57,6,2,1
mn-57-6-2-2,n600,57,6,2,2
mn-57-6-2-3,n601,57,6,2,3
