note_id,original_id,part,bar,voice,staff,ordinal
n139,n139,1,19,5,2,4
n140,n140,1,19,6,2,1
n141,n141,1,19,6,2,2
r2,r2,1,20,1,1,1
n142,n142,1,20,2,1,1
n143,n143,1,20,2,1,2
n144,n144,1,20,2,1,3
n145,n145,1,20,2,1,4
n146,n146,1,20,2,1,5
n147,n147,1,20,5,2,1
n148,n148,1,20,5,2,2
n149,n149,1,20,5,2,3
n150,n150,1,20,5,2,4
n151,n151,1,20,6,2,1
r3,r3,1,20,6,2,2
n152,n152,1,20,6,2,3
n153,n153,1,21,1,1,1
n154,n154,1,21,2,1,1
n155,n155,1,21,2,1,2
n156,n156,1,21,2,1,3
n157,n157,1,21,5,2,1
n158,n158,1,21,5,2,2
n159,n159,1,21,5,2,3
n160,n160,1,21,5,2,4
n161,n161,1,21,6,2,1
n162,n162,1,22,1,1,1
r4,r4,1,22,1,1,2
n163,n163,1,22,1,1,3
n164,n164,1,22,2,1,1
n165,n165,1,22,2,1,2
n166,n166,1,22,2,1,3
n167,n167,1,22,5,2,1
n168,n168,1,22,5,2,2
n169,n169,1,22,6,2,1
n170,n170,1,22,6,2,2
n171,n171,1,23,1,1,1
n172,n172,1,23,1,1,2
n173,n173,1,23,1,1,3
n174,n174,1,23,2,1,1
n175,n175,1,23,2,1,2
n176,n176,1,23,2,1,3
n177,n177,1,23,2,1,4
n178,n178,1,23,5,2,1
n179,n179,1,23,5,2,2
n180,n180,1,23,5,2,3
n181,n181,1,23,6,2,1
r5,r5,1,23,6,2,2
n182,n182,1,23,6,2,3
n183,n183,1,24,1,1,1
n184,n184,1,24,1,1,2
n185,n185,1,24,1,1,3
n186,n186,1,24,1,1,4
n187,n187,1,24,1,1,5
n188,n188,1,24,2,1,1
n189,n189,1,24,2,1,2
n190,n190,1,24,2,1,3
n191,n191,1,24,5,2,1
n192,n192,1,24,5,2,2
n193,n193,1,24,5,2,3
n194,n194,1,24,5,2,4
n195,n195,1,24,6,2,1
r6,r6,1,24,6,2,2
n196,n196,1,24,6,2,3
n197,n197,1,25,1,1,1
n198,n198,1,25,1,1,2
n199,n199,1,25,1,1,3
n200,n200,1,25,2,1,1
n201,n201,1,25,2,1,2
n202,n202,1,25,2,1,3
n203,n203,1,25,2,1,4
n204,n204,1,25,2,1,5
n205,n205,1,25,5,2,1
n206,n206,1,25,5,2,2
n207,n207,1,25,5,2,3
n208,n208,1,25,5,2,4
n209,n209,1,25,5,2,5
n210,n210,1,25,6,2,1
r7,r7,1,25,6,2,2
n211,n211,1,25,6,2,3
n212,n212,1,26,1,1,1
n213,n213,1,26,1,1,2
n214,n214,1,26,1,1,3
n215,n215,1,26,1,1,4
n216,n216,1,26,1,1,5
n217,n217,1,26,2,1,1
n218,n218,1,26,2,1,2
n219,n219,1,26,2,1,3
n220,n220,1,26,5,2,1
r8,r8,1,26,5,2,2
n221,n221,1,26,5,2,3
n222,n222,1,26,6,2,1
n223,n223,1,26,6,2,2
n224,n224,1,26,6,2,3
n225,n225,1,26,6,2,4
n226,n226,1,27,1,1,1
n227,n227,1,27,1,1,2
n228,n228,1,27,1,1,3
n229,n229,1,27,1,1,4
n230,n230,1,27,1,1,5
n231,n231,1,27,2,1,1
r9,r9,1,27,2,1,2
n232,n232,1,27,2,1,3
n233,n233,1,27,5,2,1
r10,r10,1,27,5,2,2
n234,n234,1,27,5,2,3
n235,n235,1,27,6,2,1
n236,n236,1,27,6,2,2
n237,n237,1,27,6,2,3
n238,n238,1,27,6,2,4
n239,n239,1,28,1,1,1
n240,n240,1,28,1,1,2
n241,n241,1,28,1,1,3
n242,n242,1,28,2,1,1
n243,n243,1,28,2,1,2
n244,n244,1,28,2,1,3
n245,n245,1,28,5,2,1
n246,n246,1,28,5,2,2
n247,n247,1,28,5,2,3
n248,n248,1,28,6,2,1
n249,n249,1,28,6,2,2
n250,n250,1,29,1,1,1
n251,n251,1,29,1,1,2
n252,n252,1,29,2,1,1
n253,n253,1,29,2,1,2
n254,n254,1,29,5,2,1
n255,n255,1,29,5,2,2
n256,n256,1,29,5,2,3
n257,n257,1,29,6,2,1
n258,n258,1,30,1,1,1
n259,n259,1,30,1,1,2
n260,n260,1,30,1,1,3
n261,n261,1,30,1,1,4
n262,n262,1,30,1,1,5
n263,n263,1,30,2,1,1
n264,n264,1,30,2,1,2
n265,n265,1,30,2,1,3
n266,n266,1,30,2,1,4
n267,n267,1,30,5,2,1
n268,n268,1,30,5,2,2
n269,n269,1,30,6,2,1
r11,r11,1,30,6,2,2
n270,n270,1,31,1,1,1
n271,n271,1,31,1,1,2
n272,n272,1,31,1,1,3
n273,n273,1,31,1,1,4
n274,n274,1,31,1,1,5
n275,n275,1,31,2,1,1
n276,n276,1,31,2,1,2
n277,n277,1,31,2,1,3
n278,n278,1,31,2,1,4
n279,n279,1,31,2,1,5
n280,n280,1,31,5,2,1
r12,r12,1,31,5,2,2
n281,n281,1,31,5,2,3
r13,r13,1,31,6,2,1
n282,n282,1,31,6,2,2
n283,n283,1,32,1,1,1
n284,n284,1,32,1,1,2
n285,n285,1,32,1,1,3
n286,n286,1,32,1,1,4
n287,n287,1,32,1,1,5
n288,n288,1,32,2,1,1
n289,n289,1,32,2,1,2
n290,n290,1,32,2,1,3
n291,n291,1,32,2,1,4
n292,n292,1,32,5,2,1
n293,n293,1,32,5,2,2
n294,n294,1,32,5,2,3
n295,n295,1,32,6,2,1
r14,r14,1,32,6,2,2
n296,n296,1,32,6,2,3
n297,n297,1,33,1,1,1
r15,r15,1,33,1,1,2
n298,n298,1,33,1,1,3
n299,n299,1,33,2,2,1
r16,r16,1,33,2,1,1
r17,r17,1,33,2,1,2
n300,n300,1,33,4,1,1
n301,n301,1,33,4,1,2
n302,n302,1,33,4,1,3
n303,n303,1,33,4,1,4
n304,n304,1,33,4,1,5
n305,n305,1,33,5,2,1
n306,n306,1,33,5,2,2
n307,n307,1,33,5,2,3
n308,n308,1,33,6,2,1
r18,r18,1,34,1,1,1
r19,r19,1,34,2,1,1
n309,n309,1,34,4,1,1
n310,n310,1,34,4,1,2
n311,n311,1,34,4,1,3
n312,n312,1,34,5,2,1
n313,n313,1,34,5,2,2
n314,n314,1,34,5,2,3
n315,n315,1,34,5,2,4
n316,n316,1,34,5,2,5
r20,r20,1,35,1,1,1
r21,r21,1,35,2,1,1
n317,n317,1,35,4,1,1
n318,n318,1,35,4,1,2
n319,n319,1,35,4,1,3
n320,n320,1,35,4,1,4
n321,n321,1,35,4,1,5
n322,n322,1,35,5,2,1
n323,n323,1,35,5,2,2
n324,n324,1,35,5,2,3
r22,r22,1,36,1,1,1
r23,r23,1,36,2,1,1
n325,n325,1,36,5,2,1
n326,n326,1,36,5,2,2
n327,n327,1,36,5,2,3
n328,n328,1,36,5,2,4
n329,n329,1,36,5,2,5
n330,n330,1,36,6,2,1
n331,n331,1,36,6,2,2
n332,n332,1,36,6,2,3
n333,n333,1,36,6,2,4
n334,n334,1,36,6,2,5
r24,r24,1,37,1,1,1
n335,n335,1,37,2,1,1
n336,n336,1,37,4,1,1
n337,n337,1,37,5,2,1
n338,n338,1,37,5,2,2
n339,n339,1,37,6,2,1
n340,n340,1,37,6,2,2
n341,n341,1,37,6,2,3
n342,n342,1,37,6,2,4
n343,n343,1,37,6,2,5
n344,n344,1,38,1,1,1
n345,n345,1,38,2,1,1
n346,n346,1,38,2,1,2
n347,n347,1,38,2,1,3
n348,n348,1,38,2,1,4
n349,n349,1,38,2,1,5
n350,n350,1,38,4,1,1
r25,r25,1,38,4,1,2
n351,n351,1,38,4,1,3
n352,n352,1,38,5,2,1
n353,n353,1,38,5,2,2
n354,n354,1,39,1,1,1
r26,r26,1,39,1,1,2
n355,n355,1,39,1,1,3
n356,n356,1,39,2,1,1
n357,n357,1,39,2,1,2
n358,n358,1,39,2,1,3
n359,n359,1,39,4,1,1
n360,n360,1,39,5,2,1
n361,n361,1,39,5,2,2
n362,n362,1,39,5,2,3
n363,n363,1,39,5,2,4
n364,n364,1,39,5,2,5
n365,n365,1,39,6,2,1
n366,n366,1,39,6,2,2
n367,n367,1,39,6,2,3
n368,n368,1,39,6,2,4
n369,n369,1,40,1,1,1
n370,n370,1,40,1,1,2
n371,n371,1,40,1,1,3
n372,n372,1,40,2,1,1
n373,n373,1,40,2,1,2
n374,n374,1,40,2,1,3
n375,n375,1,40,2,1,4
n376,n376,1,40,2,1,5
n377,n377,1,40,5,2,1
n378,n378,1,40,5,2,2
n379,n379,1,40,5,2,3
n380,n380,1,40,5,2,4
n381,n381,1,40,6,2,1
r27,r27,1,40,6,2,2
n382,n382,1,40,6,2,3
n383,n383,1,41,1,1,1
n384,n384,1,41,1,1,2
n385,n385,1,41,1,1,3
n386,n386,1,41,1,1,4
n387,n387,1,41,1,1,5
n388,n388,1,41,2,1,1
n389,n389,1,41,2,1,2
n390,n390,1,41,2,1,3
n391,n391,1,41,5,2,1
n392,n392,1,41,5,2,2
n393,n393,1,41,5,2,3
n394,n394,1,41,6,2,1
n395,n395,1,41,6,2,2
n396,n396,1,41,6,2,3
n397,n397,1,41,6,2,4
n398,n398,1,41,6,2,5
n399,n399,1,42,1,1,1
n400,n400,1,42,1,1,2
n401,n401,1,42,1,1,3
n402,n402,1,42,2,1,1
n403,n403,1,42,2,1,2
n404,n404,1,42,2,1,3
n405,n405,1,42,2,1,4
n406,n406,1,42,2,1,5
n407,n407,1,42,5,2,1
n408,n408,1,42,5,2,2
n409,n409,1,42,5,2,3
n410,n410,1,42,5,2,4
n411,n411,1,42,6,2,1
r28,r28,1,42,6,2,2
n412,n412,1,42,6,2,3
n413,n413,1,43,1,1,1
n414,n414,1,43,1,1,2
n415,n415,1,43,1,1,3
n416,n416,1,43,1,1,4
n417,n417,1,43,1,1,5
n418,n418,1,43,2,1,1
n419,n419,1,43,2,1,2
n420,n420,1,43,2,1,3
n421,n421,1,43,2,1,4
n422,n422,1,43,2,1,5
n423,n423,1,43,5,2,1
n424,n424,1,43,5,2,2
n425,n425,1,43,5,2,3
r29,r29,1,43,5,2,4
n426,n426,1,43,6,2,1
n427,n427,1,43,6,2,2
n428,n428,1,43,6,2,3
n429,n429,1,43,6,2,4
n430,n430,1,43,6,2,5
n431,n431,1,43,6,2,6
n432,n432,1,44,1,1,1
n433,n433,1,44,1,1,2
n434,n434,1,44,1,1,3
n435,n435,1,44,1,1,4
n436,n436,1,44,1,1,5
n437,n437,1,44,2,1,1
n438,n438,1,44,2,1,2
n439,n439,1,44,2,1,3
n440,n440,1,44,2,1,4
n441,n441,1,44,2,1,5
n442,n442,1,44,5,2,1
n443,n443,1,44,5,2,2
n444,n444,1,44,5,2,3
n445,n445,1,44,5,2,4
n446,n446,1,44,5,2,5
n447,n447,1,44,5,2,6
n448,n448,1,45,1,1,1
n449,n449,1,45,1,1,2
n450,n450,1,45,1,1,3
n451,n451,1,45,1,1,4
n452,n452,1,45,2,1,1
n453,n453,1,45,2,1,2
n454,n454,1,45,2,1,3
n455,n455,1,45,2,1,4
n456,n456,1,45,2,1,5
n457,n457,1,45,5,2,1
n458,n458,1,45,5,2,2
n459,n459,1,45,5,2,3
n460,n460,1,45,5,2,4
n461,n461,1,45,5,2,5
n462,n462,1,46,1,1,1
n463,n463,1,46,1,1,2
n464,n464,1,46,1,1,3
n465,n465,1,46,1,1,4
n466,n466,1,46,1,1,5
n467,n467,1,46,2,1,1
n468,n468,1,46,2,1,2
n469,n469,1,46,2,1,3
n470,n470,1,46,5,2,1
n471,n471,1,47,1,1,1
n472,n472,1,47,1,1,2
n473,n473,1,47,1,1,3
n474,n474,1,47,2,1,1
n475,n475,1,47,2,1,2
n476,n476,1,47,5,2,1
n477,n477,1,47,5,2,2
n478,n478,1,47,5,2,3
n479,n479,1,47,5,2,4
n480,n480,1,47,5,2,5
n481,n481,1,47,5,2,6
n482,n482,1,47,5,2,7
n483,n483,1,47,5,2,8
n484,n484,1,48,1,1,1
n485,n485,1,48,1,1,2
n486,n486,1,48,1,1,3
n487,n487,1,48,2,1,1
n488,n488,1,48,2,1,2
n489,n489,1,48,2,1,3
n490,n490,1,48,2,1,4
n491,n491,1,48,2,1,5
n492,n492,1,48,5,2,1
n493,n493,1,49,1,1,1
n494,n494,1,49,1,1,2
n495,n495,1,49,2,1,1
n496,n496,1,49,2,1,2
n497,n497,1,49,2,1,3
n498,n498,1,49,5,2,1
n499,n499,1,49,5,2,2
n500,n500,1,49,5,2,3
n501,n501,1,49,5,2,4
n502,n502,1,49,5,2,5
n503,n503,1,49,5,2,6
n504,n504,1,49,5,2,7
n505,n505,1,49,5,2,8
n506,n506,1,50,1,1,1
n507,n507,1,50,1,1,2
n508,n508,1,50,1,1,3
n509,n509,1,50,1,1,4
n510,n510,1,50,1,1,5
n511,n511,1,50,2,1,1
n512,n512,1,50,2,1,2
n513,n513,1,50,2,1,3
n514,n514,1,50,5,2,1
n515,n515,1,51,1,1,1
n516,n516,1,51,1,1,2
n517,n517,1,51,1,1,3
n518,n518,1,51,2,1,1
n519,n519,1,51,2,1,2
n520,n520,1,51,5,2,1
n521,n521,1,51,5,2,2
n522,n522,1,51,5,2,3
n523,n523,1,51,5,2,4
n524,n524,1,51,5,2,5
n525,n525,1,51,5,2,6
n526,n526,1,51,5,2,7
n527,n527,1,51,5,2,8
n528,n528,1,52,1,1,1
n529,n529,1,52,1,1,2
n530,n530,1,52,1,1,3
n531,n531,1,52,2,1,1
n532,n532,1,52,2,1,2
n533,n533,1,52,2,1,3
n534,n534,1,52,2,1,4
n535,n535,1,52,2,1,5
n536,n536,1,52,5,2,1
n537,n537,1,53,1,1,1
n538,n538,1,53,1,1,2
n539,n539,1,53,2,1,1
n540,n540,1,53,2,1,2
n541,n541,1,53,2,1,3
r30,r30,1,53,5,2,1
n542,n542,1,53,5,2,2
n543,n543,1,53,6,2,1
n544,n544,1,53,6,2,2
n545,n545,1,53,6,2,3
n546,n546,1,53,6,2,4
n547,n547,1,53,6,2,5
n548,n548,1,53,6,2,6
n549,n549,1,53,6,2,7
n550,n550,1,53,6,2,8
n551,n551,1,54,1,1,1
n552,n552,1,54,1,1,2
n553,n553,1,54,1,1,3
n554,n554,1,54,2,1,1
n555,n555,1,54,2,1,2
n556,n556,1,54,2,1,3
n557,n557,1,54,5,2,1
r31,r31,1,54,5,2,2
n558,n558,1,54,5,2,3
n559,n559,1,54,6,2,1
n560,n560,1,54,6,2,2
n561,n561,1,54,6,2,3
n562,n562,1,54,6,2,4
n563,n563,1,55,1,1,1
n564,n564,1,55,1,1,2
n565,n565,1,55,2,1,1
n566,n566,1,55,2,1,2
n567,n567,1,55,2,1,3
n568,n568,1,55,2,1,4
n569,n569,1,55,5,2,1
n570,n570,1,55,5,2,2
n571,n571,1,55,5,2,3
n572,n572,1,55,6,2,1
n573,n573,1,55,6,2,2
n574,n574,1,55,6,2,3
n575,n575,1,55,6,2,4
n576,n576,1,55,6,2,5
r32,r32,1,56,1,1,1
n577,n577,1,56,2,1,1
n578,n578,1,56,2,1,2
n579,n579,1,56,2,1,3
n580,n580,1,56,2,1,4
n581,n581,1,56,5,2,1
n582,n582,1,56,5,2,2
n583,n583,1,56,5,2,3
n584,n584,1,56,5,2,4
n585,n585,1,56,5,2,5
n586,n586,1,56,6,2,1
n587,n587,1,56,6,2,2
n588,n588,1,56,6,2,3
n589,n589,1,56,6,2,4
n590,n590,1,56,6,2,5
r33,r33,1,57,1,1,1
n591,n591,1,57,2,1,1
n592,n592,1,57,2,1,2
n593,n593,1,57,2,1,3
n594,n594,1,57,2,1,4
n595,n595,1,57,2,1,5
n596,n596,1,57,5,2,1
n597,n597,1,57,5,2,2
n598,n598,1,57,5,2,3
n599,n599,1,57,6,2,1
n600,n600,1,57,6,2,2
n601,n601,1,57,6,2,3
n602,n602,1,57,6,2,4
n603,n603,1,57,6,2,5
r34,r34,1,58,1,1,1
n604,n604,1,58,2,1,1
n605,n605,1,58,2,1,2
n606,n606,1,58,2,1,3
n607,n607,1,58,5,2,1
n608,n608,1,58,5,2,2
n609,n609,1,58,5,2,3
n610,n610,1,58,5,2,4
n611,n611,1,58,5,2,5
n612,n612,1,58,6,2,1
n613,n613,1,58,6,2,2
n614,n614,1,58,6,2,3
n615,n615,1,58,6,2,4
n616,n616,1,58,6,2,5
n617,n617,1,59,1,1,1
n618,n618,1,59,2,1,1
n619,n619,1,59,2,1,2
n620,n620,1,59,2,1,3
n621,n621,1,59,2,1,4
n622,n622,1,59,2,1,5
n623,n623,1,59,2,1,6
n624,n624,1,59,5,2,1
n625,n625,1,59,5,2,2
n626,n626,1,59,5,2,3
n627,n627,1,59,5,2,4
n628,n628,1,59,5,2,5
n629,n629,1,59,5,2,6
n630,n630,1,59,6,2,1
n631,n631,1,59,6,2,2
n632,n632,1,60,1,1,1
n633,n633,1,60,1,1,2
n634,n634,1,60,1,1,3
n635,n635,1,60,2,1,1
n636,n636,1,60,2,1,2
n637,n637,1,60,2,1,3
n638,n638,1,60,2,1,4
n639,n639,1,60,2,1,5
n640,n640,1,60,2,1,6
n641,n641,1,60,5,2,1
n642,n642,1,60,5,2,2
n643,n643,1,60,5,2,3
n644,n644,1,60,5,2,4
n645,n645,1,60,5,2,5
n646,n646,1,60,6,2,1
n647,n647,1,61,1,1,1
n648,n648,1,61,1,1,2
n649,n649,1,61,1,1,3
n650,n650,1,61,2,1,1
n651,n651,1,61,2,1,2
n652,n652,1,61,2,1,3
n653,n653,1,61,2,1,4
n654,n654,1,61,2,1,5
n655,n655,1,61,4,1,1
n656,n656,1,61,5,2,1
n657,n657,1,61,5,2,2
n658,n658,1,61,5,2,3
n659,n659,1,61,5,2,4
n660,n660,1,61,5,2,5
n661,n661,1,61,6,2,1
r35,r35,1,61,6,2,2
n662,n662,1,61,6,2,3
n663,n663,1,62,1,1,1
n664,n664,1,62,1,1,2
n665,n665,1,62,1,1,3
n666,n666,1,62,1,1,4
n667,n667,1,62,1,1,5
n668,n668,1,62,2,1,1
n669,n669,1,62,2,1,2
n670,n670,1,62,2,1,3
n671,n671,1,62,4,1,1
n672,n672,1,62,4,1,2
n673,n673,1,62,5,2,1
n674,n674,1,62,5,2,2
n675,n675,1,62,6,2,1
n676,n676,1,62,6,2,2
n677,n677,1,62,6,2,3
n678,n678,1,63,1,1,1
n679,n679,1,63,1,1,2
n680,n680,1,63,1,1,3
n681,n681,1,63,2,1,1
n682,n682,1,63,2,1,2
n683,n683,1,63,2,1,3
n684,n684,1,63,5,2,1
n685,n685,1,63,5,2,2
n686,n686,1,63,5,2,3
n687,n687,1,63,5,2,4
n688,n688,1,63,5,2,5
n689,n689,1,63,6,2,1
n690,n690,1,63,6,2,2
n691,n691,1,63,6,2,3
n692,n692,1,63,6,2,4
n693,n693,1,63,6,2,5
n694,n694,1,64,1,1,1
n695,n695,1,64,1,1,2
n696,n696,1,64,1,1,3
n697,n697,1,64,1,1,4
n698,n698,1,64,1,1,5
n699,n699,1,64,2,1,1
n700,n700,1,64,2,1,2
n701,n701,1,64,2,1,3
n702,n702,1,64,5,2,1
n703,n703,1,64,5,2,2
n704,n704,1,64,5,2,3
n705,n705,1,64,5,2,4
n706,n706,1,64,6,2,1
n707,n707,1,64,6,2,2
n708,n708,1,64,6,2,3
n709,n709,1,65,1,1,1
n710,n710,1,65,1,1,2
n711,n711,1,65,1,1,3
n712,n712,1,65,2,1,1
n713,n713,1,65,2,1,2
r36,r36,1,65,2,1,3
n714,n714,1,65,2,1,4
r37,r37,1,65,4,1,1
n715,n715,1,65,4,1,2
n716,n716,1,65,5,2,1
r38,r38,1,65,5,2,2
n717,n717,1,65,5,2,3
n718,n718,1,65,5,2,4
n719,n719,1,65,6,2,1
n720,n720,1,65,6,2,2
n721,n721,1,65,6,2,3
n722,n722,1,66,1,1,1
n723,n723,1,66,1,1,2
n724,n724,1,66,1,1,3
n725,n725,1,66,2,1,1
r39,r39,1,66,2,1,2
n726,n726,1,66,2,1,3
n727,n727,1,66,4,1,1
r40,r40,1,66,4,1,2
n728,n728,1,66,4,1,3
n729,n729,1,66,5,2,1
n730,n730,1,66,5,2,2
n731,n731,1,66,5,2,3
n732,n732,1,66,5,2,4
n733,n733,1,66,5,2,5
n734,n734,1,67,1,1,1
n735,n735,1,67,1,1,2
n736,n736,1,67,1,1,3
n737,n737,1,67,1,1,4
n738,n738,1,67,2,1,1
n739,n739,1,67,2,1,2
n740,n740,1,67,2,1,3
n741,n741,1,67,4,1,1
n742,n742,1,67,5,2,1
n743,n743,1,67,5,2,2
n744,n744,1,67,5,2,3
n745,n745,1,67,5,2,4
n746,n746,1,67,7,2,1
n747,n747,1,68,1,1,1
n748,n748,1,68,1,1,2
n749,n749,1,68,2,1,1
n750,n750,1,68,2,1,2
n751,n751,1,68,2,1,3
n752,n752,1,68,5,2,1
n753,n753,1,68,5,2,2
n754,n754,1,68,5,2,3
n755,n755,1,68,6,2,1
n756,n756,1,68,6,2,2
n757,n757,1,69,1,1,1
n758,n758,1,69,2,1,1
n759,n759,1,69,2,1,2
n760,n760,1,69,5,2,1
n761,n761,1,69,5,2,2
n762,n762,1,69,5,2,3
n763,n763,1,69,5,2,4
n764,n764,1,69,5,2,5
n765,n765,1,69,6,2,1
n766,n766,1,70,1,1,1
n767,n767,1,70,5,2,1
n768,n768,1,70,5,2,2
n769,n769,1,70,5,2,3
