note_id,original_id,printed_bar
n4abc310dd78266e8,n73,9
nbc5cad2a99ef359c,n74,9
n83db0eb8040b7944,n75,9
n51e46a7cd065db49,n76,9
nc950d2dd8506e325,n77,10
n924e8228ccd470db,n78,10
nd158fa45360ca20b,n79,10
n31b7aed2f76f5691,n80,10
nb60dc465023f4302,n81,10
n1f1d04c1437cf517,n82,10
n8af83b9fa19f5bf8,n83,10
n99993f212dfb941d,n84,10
n32110e1636d1b260,n85,11
n87619855ea27e057,n86,11
n120fca6cc11155a1,n87,11
nc8fabd71c4ee3072,n88,11
n73d2479bcb9632e7,n89,11
n1f67e75bbbc7525f,n90,11
nb9f5dca419d05924,n91,11
n07ee792288b8ebfa,n92,11
n22f5bc3fd8e7b9ea,n93,11
n1cfe8e9533381d33,n94,12
na0669fe1d0afeef6,n95,12
n7be9197076abec17,n96,12
ne41b8f6022ad24ec,n97,12
n458978c873e322e2,n98,12
n2d758a13b4d87716,n99,12
nb15ca29835dde08e,n100,12
n518820692ee1f75e,n101,12
n0447ba6199ef8593,n102,12
nffcb36825daca0fe,n103,13
nc3da1350aa358713,r3,13
n0fa413302a03f810,n104,13
nb821c52432dd4ac1,n105,13
n17197967a88c3137,n106,13
n46c0ffdfa2579031,n107,13
n5780938d2c46a8de,n108,13
n2eb56867990fc0c6,r4,13
n636a3c486bf9f8cb,n109,13
n6d78da7f18349e89,n110,13
n5145a3d1566382d4,n111,13
n13e496d8b0df6e6e,n112,14
nb36a0d23d3dbadfe,n113,14
naae88b45689ff85a,n114,14
n0e284d9c34eaa115,n115,14
n3c1f63ad47ad8c7b,n116,14
n4f3651ed1f0b7cdb,n117,14
na875751b34fc6fc4,n118,14
nda013192b709cfb3,n119,14
nc4bb517d02227db6,n120,14
n8670693be9c8afeb,n121,14
na0f86274600da404,n122,14
nf56cc1370763e9e6,n123,14
n8ee7f41b8105701b,n124,14
n61cc290400089ae2,n125,14
nf9be2b16c9a81277,n126,15
nfe50e0dfcc7e9bfe,n127,15
n4addd507ce4c28e6,n128,15
n251390c8ad22edcc,n129,15
nc5bbf1f6ba0d412e,n130,15
n0c327965744329c8,n131,15
n4b6923793a78152a,n132,15
n33ab3c21e8b706ee,n133,16
n883b53486f638feb,n134,16
nc0069d4f9204a7b3,n135,16
n4e369ca2f78476df,n136,16
n9426a50e37680ee7,n137,16
n7decb1348009dc68,n138,16
n5cb82c1771028dcc,n139,16
ne009697c0fe8c9fb,n140,17
n6251b98efdb7ed9b,n141,17
n42bcd37319c8f5cc,n142,17
n93cd9b8e7833f529,n143,17
n8bfb643b06514043,n144,17
ne828a173974e4a53,n145,17
ndc70bb246982f1b0,n146,17
n71ad03d61814779d,n147,18
na8edbd16d447d78d,n148,18
n31d0281fd1141b31,n149,18
nd7a09d2672cfe874,n150,18
nfadfbb70a5246434,n151,18
nc6fe240848b63fcc,n152,18
n4ab520d89e681b1f,n153,18
ndeda966bc65ce608,n154,18
ne7d20f8b4f82ecb5,n155,18
n2df3515bf468c1d8,n156,18
nf01cdb493154378c,n157,18
n27f994c388dfbca2,n158,18
nd047d59aef306279,n159,18
n9f993f47db603901,n160,19
nce0e6a5fcdd32d80,n161,19
n4faad8627d832db4,n162,19
nab1a8698140a2c43,n163,19
ncd46f2b1d7b5e028,n164,19
nd1c085ce3b2da47c,n165,19
n2a945241af431da8,n166,20
n8afaa5620c88f014,n167,20
n3344196059474fe0,n168,20
n4cc134e8077bd1e9,n169,20
n016c4abf57cfc80f,n170,20
n380f6b364c672017,n171,20
n307fc9139f4c22b7,n172,21
n4893a1cb9eeafbfb,n173,21
n2821d26032df0a35,n174,21
n98bb064fef4d1a58,n175,22
n18f85abbc2fe9531,n176,22
n6832b9153a50f215,n177,22
n1ed714bd97d96d2b,n178,23
n800e1402d460107c,n179,23
nf1d1f2aaa39c42eb,n180,23
n052481923809925f,n181,23
na30d5fd4dac38ed5,n182,23
n6de32c86eef2d481,n183,23
ne9819c8fb5b57f3c,n184,23
n671b1f6669632ae8,n185,24
n45119bacca17877b,n186,24
nf77edc39a9bf7e40,n187,24
ncfac920a3e69600c,n188,25
n426558361e91e52b,n189,25
n351f23e0918e64f3,n190,25
n45c049618d184739,n191,25
nfb922ba9cb77ae99,n192,25
nb28fa4fdeb4fd548,n193,25
n1285240054c612a8,n194,26
n0c7a49328f4c9e7d,n195,26
n935ddeb329003e17,n196,26
nc8ac4e758117c56e,n197,26
na829052a15e9624d,n198,27
n4c83d6ef670cf30e,n199,27
ndbd433fa61d31288,n200,27
n988f4dcd4775fde1,n201,27
nb27abe448ed9c7a4,n202,27
n84f6b76e37f5afd2,n203,27
n71134c9f72862fd8,n204,27
n3fad64fbac34baab,n205,27
n5c6cfafbb389e370,n206,27
n318be253eb5ce287,n207,27
nb2cd7b9b9223d676,n208,27
n72adfabeafa9bc47,n209,27
nb805387cffe8758a,n210,28
n6d21da2138c71749,n211,28
nadd7f5c75f68d689,n212,28
nc9b0bd693e2eb3d1,n213,28
n6e65a6cca91ea3aa,n214,28
n71bb780cfeab6e3f,n215,28
na841d9e55d40199f,n216,28
na35c94bd370fb453,n217,28
nd323f14891f92b88,n218,28
nbbb7da14cd0d4bbf,n219,28
nba4beea6a86a3d21,n220,28
n19f86a77bcd9bef3,n221,28
n97dfd6a3a65d7338,n222,29
n0ab94b39e990ed32,n223,29
n80d5a31b447fd009,n224,29
nedbc88bef47cdcd9,n225,29
n69773030bc0fadd5,n226,29
n53a787c82822b045,n227,29
n7a417b14789b3ddf,n228,29
n2b1871ec2d3ed078,n229,29
ne7fe6f2597c8d04b,n230,29
n279e114a9a502990,n231,29
n9463c1bd02aa9796,n232,29
n70fb09cee7613c32,n233,29
n5137072beffdb26b,n234,30
n967ca350f2b6064d,n235,30
nb020c0eef01ba2df,n236,30
n0c18f51d2ee45f73,n237,30
n5b8bb7c57101fe63,n238,30
n1f1d6d9408857a75,n239,30
n6d4caa732a121ef4,n240,30
nb34e256deed74ffd,n241,30
n200a1faa7a9572d1,n242,30
nd67660ab7391e4d1,n243,30
n2a4e3277c7ab5608,n244,30
nf2573aad0b566985,n245,30
n6e56fc9cca4a8ecc,n246,31
nb2d8939ab50364f3,n247,31
ne71890f334f2b475,n248,31
nbaf6362c21304515,n249,31
n49cc153b15c549ad,n250,31
n3ec03234b78ee1d9,n251,31
n693ff7604b8a5cc9,n252,31
n82e1fab5bd1e4e0f,n253,31
n3339da8e17bc73ac,n254,31
n4a37b17a15d28acc,n255,31
ne280e1d8fc6a01fd,n256,31
n958620af22da83a9,n257,31
ne463cfb84a1a9ade,n258,31
ne044dfdecfaf6e04,n259,31
ndfd9371405d954a6,n260,32
ncb7022e014b274ef,n261,32
n44432f43dbf03968,n262,32
nf86f9ced7d143deb,n263,32
n7f75717caaa65e28,n264,32
n614eeaf1e6eaa0de,n265,32
n00d0ffd5cb034c97,n266,32
n8168cff66b414542,n267,32
n22ad872539799f2e,n268,32
na6ff42b2245c6920,n269,32
nc367095ff5d2daa0,n270,32
n86a4c41c6f4a008b,n271,32
n1e15ea5497465e79,n272,33
n8d899f972f91fffd,n273,33
n9a0c34fe5f7c8ec0,n274,33
n39cc48ae6cd17412,n275,33
n81c7b6cefe1a82af,n276,34
nbe6486e21773cd97,n277,34
n30b77da4f0d66385,n278,34
n9a9a4faacd9bc692,n279,34
n4aaf2fc13ef91ac8,n280,35
nbc7480d6e7cc4c00,n281,35
n06d1c4f9f55126e1,n282,35
necb407300af96011,n283,35
n31ffcf688e2c2283,n284,36
nc7348cb25a081296,n285,36
n9728437770e10227,n286,36
nc4327904081b6cda,n287,36
n96b7037bce3f50ad,n288,36
n915be0ad10413082,n289,36
n2465d81837db7036,n290,37
n31d5a0ef6640f35e,n291,37
n6baa91c4de0380ce,n292,37
na5152620ca2c3a30,n293,37
ne7e3c7191ebb5b14,n294,37
nc4d9def1acc947d2,n295,37
n9cef5eb144c36eb5,n296,37
n9acb62f43d3cb0ae,n297,37
nb025391fe6d11759,n298,37
n3b997925084ae409,n299,38
n8d2bd49a3293fc5a,n300,38
n1bbc99589bf4a902,n301,38
n3ba789fef327786a,n302,38
n6e031bc390f76a8c,n303,38
n0b4abb1a63685414,n304,38
n2a24bbf112ed3fc6,n305,39
n11633abd4312cbbe,n306,39
na61b6c32c571321a,n307,39
nb00334078a82d7bd,n308,39
nbdcfdf05bd1e1dc4,n309,39
n053f97d256d4f821,n310,39
n535d9287653b86df,n311,39
n610cd82f4bcbd163,n312,39
nd7e78d9d2175fb7c,n313,39
nd21eda22e42354c2,n314,39
n9b71893442014ceb,n315,39
n6b7ec7f006cad297,n316,39
ndfa3edb107798f1f,n317,40
ndc7083477bc77c32,n318,40
n2c4225240fe40d8a,n319,40
n15e623a2ea9fec3b,n320,40
n29c690811536ca42,n321,40
nfd39e882ea007491,n322,40
nf5578f93329b6a6e,n323,40
nbeeda4411a4a26b9,n324,40
n0eb049896f8bd2a7,n325,40
n20ccad672a33b32e,n326,40
n4b43243e3912b1e2,n327,40
nda5a587083fb1468,n328,40
n2ebf81c8389413c8,n329,41
n284cb0f9bc8692be,n330,41
n785fcfe67c7b9c03,n331,41
nf45284bd2d06a96d,n332,41
n4b9f90a3df7c1b71,n333,42
n61ec9680d7d02d06,n334,42
n5ab645c46e02f7ed,n335,42
n5308e3dc11dab381,n336,42
n4757b5f631b66c6a,n337,42
n053aef69001cd4f4,n338,42
nbef66b0af4c9b691,n339,43
n0b670bbbb024a347,n340,43
n3e36a733bd9522e2,n341,43
n1887f4ebe57da5cc,n342,43
nc7efa0e01c0f8983,n343,43
ne932af3c9e7f3f46,n344,43
nbc9fbea7c1b4a20b,n345,43
n60b1fa998de6adb4,n346,43
n6047bca240ac2276,n347,43
n740e760e5ae0aef8,n348,43
n4fe15ae702bc591d,n349,43
n39900e02b8c23ef3,n350,43
n6289770a3907dfe5,n351,43
nc795d12db5bb2d5d,n352,43
n6dd2f7d4476cbbca,n353,44
n571e5ecc4f78334e,n354,44
naaa51586ecc7ff6a,n355,44
n458a79d79de8d79d,n356,44
n1adcd7c66b6e2f12,n357,44
nadefc4c5be0bbdfa,n358,44
n48e4cccaa7edff29,n359,44
n957f80676d273efa,n360,44
n93c109d8491ad68e,n361,44
n6a5c73613031f921,n362,44
nff5b2da9cce1a25c,n363,44
n0f341204a536c1dd,n364,44
n46435fda30548d0b,n365,45
n5814f4debeb15b90,n366,45
n290206d714e0a118,n367,45
n36ccdb0a5726e471,n368,45
n962609e68518bcdb,n369,45
n40358aae8033ff3c,n370,45
n88e382374e333bcc,n371,45
nee3a5755be657497,n372,45
nafa6ec4bc4e32dc8,n373,45
na9d16dea80200f1c,n374,45
nc8a331c12cb4517b,n375,45
n4c698765b97f12cc,n376,45
ncdfa0334fe6954db,n377,46
nc77a2d80d7595e6f,n378,46
n9d1603f61503259d,n379,46
n64404355c68b3251,n380,46
nb82e18da353d0c54,n381,46
nb42ecb41fda5755f,n382,46
n76695edd77c4d42e,n383,46
nefb986d222fb348b,n384,46
na926b93d18a4d940,n385,46
n8fd78ba710bed1cc,n386,46
nc2f7c54943cb1556,n387,46
n9454e37fa63d8d67,n388,46
na785200d9779e1b3,n389,47
n73a8fb2d629d3e07,n390,47
n9a1fd578efc7f3be,n391,47
ncea65805d25abec6,n392,47
nd2607a540c836311,n393,47
nb3800baedecd2e6c,n394,47
nacb2ee0f701b22e7,n395,47
n95c2d2111b6f9f79,n396,47
na5d02d05035f9c6a,n397,47
n4aad17b260ccdc22,n398,47
ncb109a5a71123741,n399,47
neef11fbfcc2cfc4b,n400,47
n4f3302ff1de6c81c,n401,47
n55e46862b86a5a26,n402,47
n5c604b778f8f3f22,n403,48
n0369ea70ad4545b8,n404,48
nca620484d9da7f9c,n405,48
nfc165f19842e9e12,n406,48
n19a90b27e54dbb35,n407,48
n4526ebd8f6e76c74,n408,48
n2a7a14758d5d10b8,n409,48
n5c5da254b45f7a6a,n410,48
n96d6f0e406e1a33d,n411,48
nf027771433b5cba7,n412,48
nd4e8ea32394b1042,n413,48
n457fcbdc3f9f741f,n414,48
n2b8b5796ecf89d61,n415,49
nb877170df0a65851,n416,49
nc2a0452153503d78,n417,49
n94ce95f08859337a,n418,49
nba049b73002e48c6,n419,50
nb681e0458bf5c257,n420,50
n364f0c2bb3292e82,n421,50
nb0e803d55267eb16,n422,50
n357d140711074acf,n423,51
nbb616fdfa8959fa4,n424,51
n4065dde2f971297d,n425,51
n130fbf212e53f25a,n426,51
n0413eafe9b385507,n427,51
n61f8bd705850c95f,n428,52
na85775665606cfcf,n429,52
n563bcfdcd9cc183f,n430,52
n33520193c190b991,n431,52
n2849bdbc41d0a470,n432,52
nfb038aed429f2ecb,n433,53
n36fed086550ac6d4,n434,53
n2d58f25c38da7b93,n435,53
n45aac46b2f0f1dce,n436,53
n2b7393371b9ea1ee,n437,53
n65736f6f82267d90,n438,53
n10a831892e8fa4c1,n439,53
n138cae9073ab1d86,n440,53
neb6d5764fe5704cb,n441,54
n361da2dfdc26ccd4,n442,54
n5434bd96f49cc056,n443,54
n0dfa310ad9ac2aa5,n444,54
n0c3207bc5325f2ad,n445,54
n39de672aa6434b54,n446,54
n9f6752fbd0e66279,n447,55
n9f4d247bee8956a7,n448,55
n2c4b30f4bd839075,n449,55
n88d3b260b7f857c5,n450,55
n9585997f26931938,n451,56
n79a9277ce682fbe3,n452,56
n553aa1ed3f2be0ef,n453,56
n901f376d2eb03fc0,n454,56
n695c517543588185,n455,56
n1ca41eed03f57252,n456,56
n5364829cc68f7b83,n457,56
n0b83da6951e54752,n458,56
nff002b2be166ea0f,n459,57
n6e4b8a13cc4f764d,n460,57
ncb89c565fa706c18,n461,57
nc29ea7e54083c852,n462,57
n4c97168c47db5c03,n463,58
nc90ecce7a533b9aa,n464,58
nda77f0a876654efc,n465,58
nbe5891c1221e145f,n466,58
n7a9967412bf558c3,n467,59
n61bac541394d5762,n468,59
n30aed61c9e289382,n469,59
n3eefb24948f95efc,n470,59
n96228f67085b725b,n471,59
nd76876276d722409,n472,59
n615512dd961c285c,n473,60
n8d7ec7ec266c4dcd,n474,60
ndb97c01bdccbf644,n475,60
ne52fa29d8edd69e6,n476,60
nd253fb1da6f6f7d9,n477,60
nedf594fc0b658ef3,n478,60
n7652c431d685eaa3,n479,61
n1963f35cf352aa9e,n480,61
nb6376c95c1787892,n481,61
n99c0ebf82287070d,n482,61
nd4a7b2b0b8f18826,n483,61
n8c24c28f15f12416,n484,61
n40ee5b7aef6b171d,n485,62
n61b77dc1891b078d,n486,62
n945395165d78463b,n487,62
nffb6026a5c57d252,n488,62
n251badce75f2c275,n489,62
nc02d2aa701f535d2,n490,62
nbad9db15ec951ecc,n491,62
n1f8d88eb4e3d1fd0,n492,63
nde630b095a290e1c,n493,63
nfae4ba64f970ddf2,n494,63
nff5c61c194804f77,n495,63
nf03dde8d00f0080d,n496,63
n20ee52d527e34fa1,n497,63
na00537a7678905a8,n498,64
n45b415ee0bf82771,n499,64
nef696702bb9ebf99,n500,64
n6e0d449782cc4d2e,n501,64
n4279f7255b67b052,n502,64
n01dc6ea9b0d31513,n503,64
n55ffefd201efec01,n504,64
n17bbe369dc83dcde,n505,64
na17a912ee97822b2,n506,65
n78ed9259dc39c941,n507,65
n23f3485df7eaf049,n508,65
n094261607f8537f2,n509,65
n352c0a4efb04bb41,n510,65
na019fb198f6a6903,n511,65
n770eefea6aac813f,n512,66
n8478146dc94e342a,n513,66
n82b1cf07badb8a79,n514,66
n9bbecbed76e827ff,n515,66
n5c62dc7ce65af51b,n516,66
nfa17886e03ca741e,n517,66
n8559f87dc1be0d56,n518,67
n69d15fd64a6361cd,n519,67
n00dd18202cd2c54f,n520,67
n1380cda6e02ee381,n521,67
n04a31dc3b5c5de3a,n522,67
nce1659ce53ab65d3,n523,67
naa867fa11d5f88d9,n524,68
nf03861af43acd6ab,n525,68
nf7a245e2b972718a,n526,68
nfdb7fb22ab6c7380,n527,68
n248978c8f7c52aab,n528,68
ne3a4d4daaca12587,n529,68
n040a33b245ecd8e4,n530,68
n693d298e603f3aa4,n531,68
nfc65591261f08fe8,n532,68
ndf25e0254b910b50,n533,69
ncd52d8e6b70db8c3,n534,69
n444bb736ee6e3cbb,n535,69
n2cd3db6ceb7ba144,n536,69
n3276bb5c0040cb90,n537,69
na9dd7df7946f53bb,n538,69
nae89d046198cff4e,n539,69
nd2f39b2c73bc962f,n540,69
n2832cd7c3bbf9d45,n541,69
nc65396df6124b3ad,n542,70
naeeb0b4ea917a6b0,r5,70
nfa54633dc5ccbe3a,n543,70
n58b1b9d7dec91e2b,n544,70
n1a75ba680c00cf26,n545,70
n5573cb8460e2285c,n546,70
n88fcf48f32c3fd65,n547,70
n951a166af4e1b86d,n548,70
na5b4d4a2fc1e341a,n549,70
n8ef7d3e2a3f9d698,n550,70
n39f9c28756eb5d13,n551,70
n2c51203e8c42e05c,n552,71
ndf7c1660a719d10c,n553,71
nc9093ee67e2597f3,n554,71
n0e7dc84b415f0fc4,n555,71
nda1aa4f16296a9b9,n556,71
n9ffb5fcdd0b2a206,n557,71
n6e40a18aaec5204d,n558,71
n5c342876161b3d11,n559,71
nf8e143595276ef54,n560,71
ncee5e4ddb92780b9,n561,72
n54502b9a3e3ce7af,n562,72
ne8290b4a610dc16d,n563,72
n01d328e75efe7b19,n564,72
n3f97f999548af763,n565,72
n15ac94435cda35d7,n566,72
n31cecfb7fb29033d,n567,72
nd14ca01f3c889daa,n568,72
nb050de095bb438a1,n569,72
nc67bce8987e1f4db,n570,72
nb201accd0816f9f9,n571,72
n5609c881fafec15c,n572,72
n0264e78a4e0b4129,n573,73
n897b8f0969049582,n574,73
n85ebb9a42a9c6d9f,n575,73
nfa96de88c4e701bf,n576,73
n95883499a6c20547,n577,73
n5e220929058cd311,n578,73
nf06211197ef5a401,n579,73
nb1c734dbe0bba225,n580,73
n89a2c62124cdd02c,n581,73
n22b58c5ceeb1b45e,n582,74
nfbd69574d8b00490,n583,74
ne410ab392867b951,n584,74
n8b4f7904a93fb19c,n585,74
n165910570a304e1a,n586,74
nfdfa32f8a4a840d6,n587,74
nd883ce0711af2256,n588,74
n0d87f660c3e6d640,n589,74
n1142c2c5b1c88974,n590,74
n6fada59a0b684a71,n591,74
n4555d6c4896f87d8,n592,74
n5c643f58a594295d,n593,74
nb0412d3cf1695d09,n594,75
n8a45510a1019b6aa,n595,75
nbfbfdfbf8b737d20,n596,75
n0062209da906203a,n597,75
ncb92548867e042a9,n598,75
n92803c668aed6aed,n599,75
n20c78dd5ec20488d,n600,75
nedaaa432cf079dec,n601,76
na4441b2d4651a20b,n602,76
n7c7e51b6d6634e52,n603,76
nd65c6db83782149a,n604,76
n578236a0039447ab,n605,76
ndee02e9b67d420aa,n606,76
n3ea49b08a7397f58,n607,77
n0099a48a444c2c8a,n608,77
nc2f2691b0596341f,n609,77
na1d7de943a602c39,n610,77
ne041c24409141a6b,n611,77
nc4625fdf4d529a22,n612,77
nf9a4a55d319c5de9,n613,77
n62e67d5cb3049ae7,n614,77
nf350d41f00267975,n615,77
n1ab3a8fc3c087ab8,n616,78
na3087234c4032edc,n617,78
nb2b444de4fb02381,n618,78
nbc934cda8df02ed8,n619,78
nec27dda48e81a1a4,n620,78
nb0ab783bbcd041d6,n621,78
n6f6043e7d7d0bdf4,n622,78
ned60809dc54b365b,n623,78
n4e46bac9572cd6bb,n624,79
nd2491940040e8421,n625,79
n59a95bdd41cf93ff,n626,79
n4696a43a1429579c,n627,79
naeb3bf6ba8a3c05f,n628,79
nc1f8ce281a02baaf,n629,79
nf13c79044bc30104,n630,79
ncbaefc6f8fc40b83,n631,79
n0767e0a26d7d2f7b,n632,79
n8218d8d0a1e5f537,n633,80
nc2800875067a28cd,n634,80
n4cd55b11b9477def,n635,80
n4c86a2397108a269,n636,80
n99058ea1f266944d,n637,80
nad1bde1fd4112de5,n638,80
n9a1e1ee62b325d25,n639,80
n2e54ca0a217d635c,n640,80
n05e25d17f962809f,n641,80
n84a991a33cd9c393,n642,81
n2cda2d5aed2430b1,n643,81
n3c987d1d03d52bf2,n644,81
nf83e0cb6e082082d,n645,81
n5bbcdbdd5c0cda29,n646,81
n3a30e664014cecf8,n647,81
n128fefe0bca56544,n648,82
nf6debe6d567f3326,n649,82
ne9d1c37007cadcb7,n650,82
n0b74a9f116dd0ca9,n651,82
nc82e9ac5d134ee21,n652,82
n25f5c6a81c9e06ad,n653,82
n4e1d895981b43410,n654,82
n452cba71cef476aa,n655,82
n6cbb3bea04f988e2,n656,82
n9341916b2da2f213,n657,82
nacf72f5dc0a98960,n658,83
n2710e963c447fda6,n659,83
n96e18f21665701ff,n660,83
nd32cb84eaad6431c,n661,83
n4b72623f22b8ce48,n662,83
n58b41b510038b994,n663,83
n58cf2a195d2bf5af,n664,83
nd6bfc4620bebca61,n665,83
n108c2e765d4ef3c2,n666,83
n1065d6c16113e081,n667,84
ndf72ae60e992e798,n668,84
n6e4a40cf55886050,n669,84
ne39221423bfe5de5,n670,84
n0b6367b23fd06c28,n671,84
n2c8707ac3e5e3e57,n672,84
n1239276faa7408d1,n673,84
n91eb54b6ff0ec004,n674,84
na3c71b8bc3e4a7e0,n675,85
n584c9f018c4e2731,n676,85
n07a5c58010fcaaab,n677,85
n22f1cf3e1d8744ec,n678,85
nc9e79c2d1e911824,n679,85
n66c55eb2af30bb3e,n680,85
nd53be93ea73932de,n681,85
nbaf31ad9a259e6ed,n682,85
n3b7b4e6b91959648,n683,85
n7a31356d541d45e1,n684,86
nb7d65b503c2ead1d,n685,86
nbbe7e03a2a03288e,n686,86
n52e7d730b302c2f3,n687,86
nbce72e13e72a27e3,n688,86
nb5adf9b0c5aa70ea,n689,86
n86054e36e716ff6e,n690,86
n0dd6e705fef5a579,n691,86
ne270445eae28b314,n692,86
n6e73f190751e0f8b,n693,87
nf68d5a613d63bcb9,n694,87
nfc8e7e2e273c5634,n695,87
n227a0036ad3784fa,n696,87
n3107ff27efed626c,n697,87
n1b028c7829dc9ec8,n698,87
nfc357d3b22c65f8e,n699,87
n8fbd32f273e25f6b,n700,87
nc0bef395d953b66b,n701,87
na85fb0a0feaac3a7,n702,88
n842324887139ca02,n703,88
n8459f003a667fd7f,n704,88
n88c9f7451ec6fb93,n705,88
n1d1ae82cf4919b85,n706,88
nc98ad99f0bf327cc,n707,88
n29daa92ba23905e3,n708,88
n8bcc4064666121f2,r6,88
nb70a5b5ff71b3715,n709,88
n53ee5abb18f3b950,n710,89
n4d717dc2a3b823fc,n711,89
n7be84481847021c5,n712,89
n127cd53465b5fe79,n713,89
n5fa2ff1a7c799897,n714,89
ndff39ac901712de6,n715,89
n80b3bea1755af0bb,n716,90
n798273ca30d300b3,r7,90
nea15217be9b0e368,r8,90
n2a706a14e791026e,n717,90
nb1047ce0f318c244,n718,90
nb726f684bab3f8bf,n719,90
n5bdb53ef3caad395,n720,90
n5e7305a3937a9318,n721,90
na3f907d26bbdd762,n722,90
n51dc2492e257091f,n723,90
n2ed41f79a95ba1f4,n724,91
nba8bc51c4fc09bfd,n725,91
n779d9d8dee0a3f55,n726,91
n7b93bdc98d508865,n727,91
nb6b1d44210e5051a,n728,91
nb5a27e8a6861efaa,n729,91
n51052aa2c7539741,n730,91
n39d740b2d21d1f58,n731,91
nc4dfdb78c89d12a4,n732,91
nab48a59692084276,n733,91
n722584103e6759d6,n734,91
nd0b741f8ef246f83,n735,92
nc4dc4f8b52c06a0f,n736,92
n892b7ad2135ce293,n737,92
n52f6447704378ea0,n738,92
n9393e7cb4fca13e5,n739,92
n6dd0fb79714f8d26,n740,92
n35de31b5033f12d2,n741,92
n9a16f3b39f2aadf3,n742,92
ne5b41bf2884b7e6c,n743,93
ne2117023771ee809,n744,93
n2d657bd4a9fe5a9e,n745,93
nf965d7351e52ac32,n746,93
ndcd11b7994f328f0,n747,93
n5b8f7b170f398c61,n748,93
n0d787173b3cd3dd5,n749,93
n6d885d5bd50fc66a,n750,93
n8b7607c03898d4e8,n751,93
n19fea658f12c35ac,n752,93
nb18923a91c8b4406,n753,93
n48d93aa3dd248884,n754,94
nd6d58d3e8da6bbe6,n755,94
n499b16eadcec5e9b,n756,94
nd8512abad2ede308,n757,94
nd62faf0e9cf140c7,n758,94
n57638e0d4e41dd7b,n759,94
n713c5cdae843dd82,n760,94
n35c9afc37ac7ba1a,n761,94
n64c4f528ec937e1c,n762,95
nc5dbdd8b0ac4305d,n763,95
nf229b7a2c2023e88,n764,95
n1d90afcfce35d67b,n765,95
n7359ea3b06e81d73,n766,95
nedaca50cdf0a3fa2,n767,95
n7327e2eaab66263e,n768,95
n2645ea2b73afc076,n769,95
n0d2d918bef0fcad3,n770,95
n9efafe9e102671b5,n771,95
n95d07826190aebec,n772,95
n11b01fd2698f0552,n773,96
n0e8c5a2ae37ba6fc,n774,96
n0b6e1a6155ee52a4,n775,96
n9c6288175e0ef296,n776,96
n8e54822f1d0a12e0,n777,96
n60fe599c42606481,n778,96
n4cdc42b6c5c14237,n779,96
n5a5263980765e0fb,n780,96
n1da78f22008271b0,n781,97
n294cb237c8db6231,n782,97
ncf51c215b1772ffc,n783,97
n29be8500bc9e7ddb,n784,97
n51966eefac617166,n785,97
