note_id,original_id,part,bar,voice,staff,ordinal
n136,n136,1,16,5,2,2
n137,n137,1,16,5,2,3
n138,n138,1,16,5,2,4
n139,n139,1,16,5,2,5
n140,n140,1,17,1,1,1
n141,n141,1,17,5,2,1
n142,n142,1,17,5,2,2
n143,n143,1,17,5,2,3
n144,n144,1,17,6,2,1
n145,n145,1,17,6,2,2
n146,n146,1,17,6,2,3
n147,n147,1,18,1,1,1
n148,n148,1,18,1,1,2
n149,n149,1,18,1,1,3
n150,n150,1,18,1,1,4
n151,n151,1,18,1,1,5
n152,n152,1,18,5,2,1
n153,n153,1,18,5,2,2
n154,n154,1,18,5,2,3
n155,n155,1,18,5,2,4
n156,n156,1,18,5,2,5
n157,n157,1,18,5,2,6
n158,n158,1,18,5,2,7
n159,n159,1,18,6,2,1
n160,n160,1,19,1,1,1
n161,n161,1,19,1,1,2
n162,n162,1,19,5,2,1
n163,n163,1,19,5,2,2
n164,n164,1,19,5,2,3
n165,n165,1,19,5,2,4
n166,n166,1,20,1,1,1
n167,n167,1,20,1,1,2
n168,n168,1,20,5,2,1
n169,n169,1,20,5,2,2
n170,n170,1,20,5,2,3
n171,n171,1,20,5,2,4
n172,n172,1,21,1,1,1
n173,n173,1,21,5,2,1
n174,n174,1,21,5,2,2
n175,n175,1,22,1,1,1
n176,n176,1,22,5,2,1
n177,n177,1,22,5,2,2
n178,n178,1,23,1,1,1
n179,n179,1,23,5,2,1
n180,n180,1,23,5,2,2
n181,n181,1,23,5,2,3
n182,n182,1,23,5,2,4
n183,n183,1,23,5,2,5
n184,n184,1,23,5,2,6
n185,n185,1,24,1,1,1
n186,n186,1,24,5,2,1
n187,n187,1,24,5,2,2
n188,n188,1,25,1,1,1
n189,n189,1,25,1,1,2
n190,n190,1,25,5,2,1
n191,n191,1,25,5,2,2
n192,n192,1,25,5,2,3
n193,n193,1,25,5,2,4
n194,n194,1,26,1,1,1
n195,n195,1,26,1,1,2
n196,n196,1,26,5,2,1
n197,n197,1,26,5,2,2
n198,n198,1,27,1,1,1
n199,n199,1,27,1,1,2
n200,n200,1,27,1,1,3
n201,n201,1,27,1,1,4
n202,n202,1,27,1,1,5
n203,n203,1,27,1,1,6
n204,n204,1,27,5,2,1
n205,n205,1,27,5,2,2
n206,n206,1,27,5,2,3
n207,n207,1,27,5,2,4
n208,n208,1,27,5,2,5
n209,n209,1,27,5,2,6
n210,n210,1,28,1,1,1
n211,n211,1,28,1,1,2
n212,n212,1,28,1,1,3
n213,n213,1,28,1,1,4
n214,n214,1,28,1,1,5
n215,n215,1,28,1,1,6
n216,n216,1,28,5,2,1
n217,n217,1,28,5,2,2
n218,n218,1,28,5,2,3
n219,n219,1,28,5,2,4
n220,n220,1,28,5,2,5
n221,n221,1,28,5,2,6
n222,n222,1,29,1,1,1
n223,n223,1,29,1,1,2
n224,n224,1,29,1,1,3
n225,n225,1,29,1,1,4
n226,n226,1,29,1,1,5
n227,n227,1,29,1,1,6
n228,n228,1,29,5,2,1
n229,n229,1,29,5,2,2
n230,n230,1,29,5,2,3
n231,n231,1,29,5,2,4
n232,n232,1,29,5,2,5
n233,n233,1,29,5,2,6
n234,n234,1,30,1,1,1
n235,n235,1,30,1,1,2
n236,n236,1,30,1,1,3
n237,n237,1,30,1,1,4
n238,n238,1,30,1,1,5
n239,n239,1,30,1,1,6
n240,n240,1,30,5,2,1
n241,n241,1,30,5,2,2
n242,n242,1,30,5,2,3
n243,n243,1,30,5,2,4
n244,n244,1,30,5,2,5
n245,n245,1,30,5,2,6
n246,n246,1,31,1,1,1
n247,n247,1,31,1,1,2
n248,n248,1,31,1,1,3
n249,n249,1,31,1,1,4
n250,n250,1,31,1,1,5
n251,n251,1,31,1,1,6
n252,n252,1,31,1,1,7
n253,n253,1,31,5,2,1
n254,n254,1,31,5,2,2
n255,n255,1,31,5,2,3
n256,n256,1,31,5,2,4
n257,n257,1,31,5,2,5
n258,n258,1,31,5,2,6
n259,n259,1,31,5,2,7
n260,n260,1,32,1,1,1
n261,n261,1,32,1,1,2
n262,n262,1,32,1,1,3
n263,n263,1,32,1,1,4
n264,n264,1,32,1,1,5
n265,n265,1,32,1,1,6
n266,n266,1,32,5,2,1
n267,n267,1,32,5,2,2
n268,n268,1,32,5,2,3
n269,n269,1,32,5,2,4
n270,n270,1,32,5,2,5
n271,n271,1,32,5,2,6
n272,n272,1,33,1,1,1
n273,n273,1,33,1,1,2
n274,n274,1,33,5,2,1
n275,n275,1,33,5,2,2
n276,n276,1,34,1,1,1
n277,n277,1,34,1,1,2
n278,n278,1,34,5,2,1
n279,n279,1,34,5,2,2
n280,n280,1,35,1,1,1
n281,n281,1,35,1,1,2
n282,n282,1,35,5,2,1
n283,n283,1,35,5,2,2
n284,n284,1,36,1,1,1
n285,n285,1,36,1,1,2
n286,n286,1,36,2,1,1
n287,n287,1,36,2,1,2
n288,n288,1,36,5,2,1
n289,n289,1,36,5,2,2
n290,n290,1,37,1,1,1
n291,n291,1,37,1,1,2
n292,n292,1,37,1,1,3
n293,n293,1,37,2,1,1
n294,n294,1,37,5,2,1
n295,n295,1,37,5,2,2
n296,n296,1,37,5,2,3
n297,n297,1,37,6,2,1
n298,n298,1,37,6,2,2
n299,n299,1,38,1,1,1
n300,n300,1,38,1,1,2
n301,n301,1,38,1,1,3
n302,n302,1,38,2,1,1
n303,n303,1,38,5,2,1
n304,n304,1,38,5,2,2
n305,n305,1,39,1,1,1
n306,n306,1,39,1,1,2
n307,n307,1,39,1,1,3
n308,n308,1,39,1,1,4
n309,n309,1,39,1,1,5
n310,n310,1,39,1,1,6
n311,n311,1,39,5,2,1
n312,n312,1,39,5,2,2
n313,n313,1,39,5,2,3
n314,n314,1,39,5,2,4
n315,n315,1,39,5,2,5
n316,n316,1,39,5,2,6
n317,n317,1,40,1,1,1
n318,n318,1,40,1,1,2
n319,n319,1,40,1,1,3
n320,n320,1,40,1,1,4
n321,n321,1,40,1,1,5
n322,n322,1,40,1,1,6
n323,n323,1,40,5,2,1
n324,n324,1,40,5,2,2
n325,n325,1,40,5,2,3
n326,n326,1,40,5,2,4
n327,n327,1,40,5,2,5
n328,n328,1,40,5,2,6
n329,n329,1,41,1,1,1
n330,n330,1,41,1,1,2
n331,n331,1,41,5,2,1
n332,n332,1,41,5,2,2
n333,n333,1,42,1,1,1
n334,n334,1,42,1,1,2
n335,n335,1,42,1,1,3
n336,n336,1,42,5,2,1
n337,n337,1,42,5,2,2
n338,n338,1,42,5,2,3
n339,n339,1,43,1,1,1
n340,n340,1,43,2,1,1
n341,n341,1,43,2,1,2
n342,n342,1,43,2,1,3
n343,n343,1,43,2,1,4
n344,n344,1,43,2,1,5
n345,n345,1,43,2,1,6
n346,n346,1,43,5,2,1
n347,n347,1,43,6,2,1
n348,n348,1,43,6,2,2
n349,n349,1,43,6,2,3
n350,n350,1,43,6,2,4
n351,n351,1,43,6,2,5
n352,n352,1,43,6,2,6
n353,n353,1,44,1,1,1
n354,n354,1,44,1,1,2
n355,n355,1,44,1,1,3
n356,n356,1,44,1,1,4
n357,n357,1,44,1,1,5
n358,n358,1,44,1,1,6
n359,n359,1,44,5,2,1
n360,n360,1,44,5,2,2
n361,n361,1,44,5,2,3
n362,n362,1,44,5,2,4
n363,n363,1,44,5,2,5
n364,n364,1,44,5,2,6
n365,n365,1,45,1,1,1
n366,n366,1,45,1,1,2
n367,n367,1,45,1,1,3
n368,n368,1,45,1,1,4
n369,n369,1,45,1,1,5
n370,n370,1,45,1,1,6
n371,n371,1,45,5,2,1
n372,n372,1,45,5,2,2
n373,n373,1,45,5,2,3
n374,n374,1,45,5,2,4
n375,n375,1,45,5,2,5
n376,n376,1,45,5,2,6
n377,n377,1,46,1,1,1
n378,n378,1,46,1,1,2
n379,n379,1,46,1,1,3
n380,n380,1,46,1,1,4
n381,n381,1,46,1,1,5
n382,n382,1,46,1,1,6
n383,n383,1,46,5,2,1
n384,n384,1,46,5,2,2
n385,n385,1,46,5,2,3
n386,n386,1,46,5,2,4
n387,n387,1,46,5,2,5
n388,n388,1,46,5,2,6
n389,n389,1,47,1,1,1
n390,n390,1,47,1,1,2
n391,n391,1,47,1,1,3
n392,n392,1,47,1,1,4
n393,n393,1,47,1,1,5
n394,n394,1,47,1,1,6
n395,n395,1,47,1,1,7
n396,n396,1,47,5,2,1
n397,n397,1,47,5,2,2
n398,n398,1,47,5,2,3
n399,n399,1,47,5,2,4
n400,n400,1,47,5,2,5
n401,n401,1,47,5,2,6
n402,n402,1,47,5,2,7
n403,n403,1,48,1,1,1
n404,n404,1,48,1,1,2
n405,n405,1,48,1,1,3
n406,n406,1,48,1,1,4
n407,n407,1,48,1,1,5
n408,n408,1,48,1,1,6
n409,n409,1,48,5,2,1
n410,n410,1,48,5,2,2
n411,n411,1,48,5,2,3
n412,n412,1,48,5,2,4
n413,n413,1,48,5,2,5
n414,n414,1,48,5,2,6
n415,n415,1,49,1,1,1
n416,n416,1,49,1,1,2
n417,n417,1,49,5,2,1
n418,n418,1,49,5,2,2
n419,n419,1,50,1,1,1
n420,n420,1,50,1,1,2
n421,n421,1,50,5,2,1
n422,n422,1,50,5,2,2
n423,n423,1,51,1,1,1
n424,n424,1,51,1,1,2
n425,n425,1,51,1,1,3
n426,n426,1,51,5,2,1
n427,n427,1,51,5,2,2
n428,n428,1,52,1,1,1
n429,n429,1,52,1,1,2
n430,n430,1,52,1,1,3
n431,n431,1,52,5,2,1
n432,n432,1,52,5,2,2
n433,n433,1,53,1,1,1
n434,n434,1,53,1,1,2
n435,n435,1,53,2,1,1
n436,n436,1,53,2,1,2
n437,n437,1,53,2,1,3
n438,n438,1,53,5,2,1
n439,n439,1,53,5,2,2
n440,n440,1,53,5,2,3
n441,n441,1,54,1,1,1
n442,n442,1,54,1,1,2
n443,n443,1,54,1,1,3
n444,n444,1,54,2,1,1
n445,n445,1,54,5,2,1
n446,n446,1,54,5,2,2
n447,n447,1,55,1,1,1
n448,n448,1,55,2,1,1
n449,n449,1,55,5,2,1
n450,n450,1,55,5,2,2
n451,n451,1,56,1,1,1
n452,n452,1,56,1,1,2
n453,n453,1,56,1,1,3
n454,n454,1,56,1,1,4
n455,n455,1,56,5,2,1
n456,n456,1,56,5,2,2
n457,n457,1,56,5,2,3
n458,n458,1,56,5,2,4
n459,n459,1,57,1,1,1
n460,n460,1,57,5,2,1
n461,n461,1,57,5,2,2
n462,n462,1,57,5,2,3
n463,n463,1,58,1,1,1
n464,n464,1,58,5,2,1
n465,n465,1,58,5,2,2
n466,n466,1,58,5,2,3
n467,n467,1,59,1,1,1
n468,n468,1,59,1,1,2
n469,n469,1,59,1,1,3
n470,n470,1,59,5,2,1
n471,n471,1,59,5,2,2
n472,n472,1,59,5,2,3
n473,n473,1,60,1,1,1
n474,n474,1,60,1,1,2
n475,n475,1,60,2,1,1
n476,n476,1,60,5,2,1
n477,n477,1,60,5,2,2
n478,n478,1,60,5,2,3
n479,n479,1,61,1,1,1
n480,n480,1,61,1,1,2
n481,n481,1,61,1,1,3
n482,n482,1,61,5,2,1
n483,n483,1,61,5,2,2
n484,n484,1,61,5,2,3
n485,n485,1,62,1,1,1
n486,n486,1,62,1,1,2
n487,n487,1,62,1,1,3
n488,n488,1,62,2,1,1
n489,n489,1,62,5,2,1
n490,n490,1,62,5,2,2
n491,n491,1,62,5,2,3
n492,n492,1,63,1,1,1
n493,n493,1,63,1,1,2
n494,n494,1,63,1,1,3
n495,n495,1,63,5,2,1
n496,n496,1,63,5,2,2
n497,n497,1,63,5,2,3
n498,n498,1,64,1,1,1
n499,n499,1,64,1,1,2
n500,n500,1,64,1,1,3
n501,n501,1,64,1,1,4
n502,n502,1,64,1,1,5
n503,n503,1,64,5,2,1
n504,n504,1,64,5,2,2
n505,n505,1,64,5,2,3
n506,n506,1,65,1,1,1
n507,n507,1,65,1,1,2
n508,n508,1,65,1,1,3
n509,n509,1,65,5,2,1
n510,n510,1,65,5,2,2
n511,n511,1,65,5,2,3
n512,n512,1,66,1,1,1
n513,n513,1,66,1,1,2
n514,n514,1,66,1,1,3
n515,n515,1,66,5,2,1
n516,n516,1,66,5,2,2
n517,n517,1,66,5,2,3
n518,n518,1,67,1,1,1
n519,n519,1,67,1,1,2
n520,n520,1,67,1,1,3
n521,n521,1,67,5,2,1
n522,n522,1,67,5,2,2
n523,n523,1,67,5,2,3
n524,n524,1,68,1,1,1
n525,n525,1,68,1,1,2
n526,n526,1,68,2,1,1
n527,n527,1,68,5,2,1
n528,n528,1,68,5,2,2
n529,n529,1,68,5,2,3
n530,n530,1,68,5,2,4
n531,n531,1,68,5,2,5
n532,n532,1,68,5,2,6
n533,n533,1,69,1,1,1
n534,n534,1,69,1,1,2
n535,n535,1,69,1,1,3
n536,n536,1,69,5,2,1
n537,n537,1,69,5,2,2
n538,n538,1,69,5,2,3
n539,n539,1,69,5,2,4
n540,n540,1,69,5,2,5
n541,n541,1,69,5,2,6
n542,n542,1,70,1,1,1
r5,r5,1,70,1,1,2
n543,n543,1,70,1,1,3
n544,n544,1,70,1,1,4
n545,n545,1,70,2,1,1
n546,n546,1,70,5,2,1
n547,n547,1,70,5,2,2
n548,n548,1,70,5,2,3
n549,n549,1,70,5,2,4
n550,n550,1,70,5,2,5
n551,n551,1,70,5,2,6
n552,n552,1,71,1,1,1
n553,n553,1,71,1,1,2
n554,n554,1,71,1,1,3
n555,n555,1,71,5,2,1
n556,n556,1,71,5,2,2
n557,n557,1,71,5,2,3
n558,n558,1,71,5,2,4
n559,n559,1,71,5,2,5
n560,n560,1,71,5,2,6
n561,n561,1,72,1,1,1
n562,n562,1,72,1,1,2
n563,n563,1,72,1,1,3
n564,n564,1,72,1,1,4
n565,n565,1,72,1,1,5
n566,n566,1,72,1,1,6
n567,n567,1,72,5,2,1
n568,n568,1,72,5,2,2
n569,n569,1,72,5,2,3
n570,n570,1,72,5,2,4
n571,n571,1,72,5,2,5
n572,n572,1,72,5,2,6
n573,n573,1,73,1,1,1
n574,n574,1,73,1,1,2
n575,n575,1,73,1,1,3
n576,n576,1,73,5,2,1
n577,n577,1,73,5,2,2
n578,n578,1,73,5,2,3
n579,n579,1,73,5,2,4
n580,n580,1,73,5,2,5
n581,n581,1,73,5,2,6
n582,n582,1,74,1,1,1
n583,n583,1,74,1,1,2
n584,n584,1,74,1,1,3
n585,n585,1,74,1,1,4
n586,n586,1,74,1,1,5
n587,n587,1,74,1,1,6
n588,n588,1,74,5,2,1
n589,n589,1,74,5,2,2
n590,n590,1,74,5,2,3
n591,n591,1,74,5,2,4
n592,n592,1,74,5,2,5
n593,n593,1,74,5,2,6
n594,n594,1,75,1,1,1
n595,n595,1,75,1,1,2
n596,n596,1,75,2,1,1
n597,n597,1,75,2,1,2
n598,n598,1,75,2,1,3
n599,n599,1,75,5,2,1
n600,n600,1,75,5,2,2
n601,n601,1,76,1,1,1
n602,n602,1,76,2,1,1
n603,n603,1,76,2,1,2
n604,n604,1,76,2,1,3
n605,n605,1,76,5,2,1
n606,n606,1,76,5,2,2
n607,n607,1,77,1,1,1
n608,n608,1,77,1,1,2
n609,n609,1,77,2,1,1
n610,n610,1,77,2,1,2
n611,n611,1,77,2,1,3
n612,n612,1,77,5,2,1
n613,n613,1,77,5,2,2
n614,n614,1,77,5,2,3
n615,n615,1,77,6,2,1
n616,n616,1,78,1,1,1
n617,n617,1,78,2,1,1
n618,n618,1,78,2,1,2
n619,n619,1,78,2,1,3
n620,n620,1,78,5,2,1
n621,n621,1,78,5,2,2
n622,n622,1,78,5,2,3
n623,n623,1,78,6,2,1
n624,n624,1,79,1,1,1
n625,n625,1,79,1,1,2
n626,n626,1,79,2,1,1
n627,n627,1,79,2,1,2
n628,n628,1,79,2,1,3
n629,n629,1,79,5,2,1
n630,n630,1,79,5,2,2
n631,n631,1,79,5,2,3
n632,n632,1,79,6,2,1
n633,n633,1,80,1,1,1
n634,n634,1,80,1,1,2
n635,n635,1,80,2,1,1
n636,n636,1,80,2,1,2
n637,n637,1,80,2,1,3
n638,n638,1,80,5,2,1
n639,n639,1,80,5,2,2
n640,n640,1,80,5,2,3
n641,n641,1,80,6,2,1
n642,n642,1,81,1,1,1
n643,n643,1,81,2,1,1
n644,n644,1,81,2,1,2
n645,n645,1,81,2,1,3
n646,n646,1,81,5,2,1
n647,n647,1,81,5,2,2
n648,n648,1,82,1,1,1
n649,n649,1,82,2,1,1
n650,n650,1,82,2,1,2
n651,n651,1,82,2,1,3
n652,n652,1,82,5,2,1
n653,n653,1,82,5,2,2
n654,n654,1,82,5,2,3
n655,n655,1,82,5,2,4
n656,n656,1,82,5,2,5
n657,n657,1,82,5,2,6
n658,n658,1,83,1,1,1
n659,n659,1,83,1,1,2
n660,n660,1,83,2,1,1
n661,n661,1,83,2,1,2
n662,n662,1,83,2,1,3
n663,n663,1,83,5,2,1
n664,n664,1,83,5,2,2
n665,n665,1,83,5,2,3
n666,n666,1,83,5,2,4
n667,n667,1,84,1,1,1
n668,n668,1,84,2,1,1
n669,n669,1,84,2,1,2
n670,n670,1,84,2,1,3
n671,n671,1,84,5,2,1
n672,n672,1,84,5,2,2
n673,n673,1,84,5,2,3
n674,n674,1,84,6,2,1
n675,n675,1,85,1,1,1
n676,n676,1,85,1,1,2
n677,n677,1,85,2,1,1
n678,n678,1,85,2,1,2
n679,n679,1,85,2,1,3
n680,n680,1,85,5,2,1
n681,n681,1,85,5,2,2
n682,n682,1,85,5,2,3
n683,n683,1,85,6,2,1
n684,n684,1,86,1,1,1
n685,n685,1,86,2,1,1
n686,n686,1,86,2,1,2
n687,n687,1,86,2,1,3
n688,n688,1,86,5,2,1
n689,n689,1,86,5,2,2
n690,n690,1,86,5,2,3
n691,n691,1,86,5,2,4
n692,n692,1,86,5,2,5
n693,n693,1,87,1,1,1
n694,n694,1,87,1,1,2
n695,n695,1,87,2,1,1
n696,n696,1,87,2,1,2
n697,n697,1,87,2,1,3
n698,n698,1,87,5,2,1
n699,n699,1,87,5,2,2
n700,n700,1,87,5,2,3
n701,n701,1,87,5,2,4
n702,n702,1,88,1,1,1
n703,n703,1,88,1,1,2
n704,n704,1,88,2,1,1
n705,n705,1,88,2,1,2
n706,n706,1,88,2,1,3
n707,n707,1,88,5,2,1
n708,n708,1,88,6,2,1
r6,r6,1,88,6,2,2
n709,n709,1,88,6,2,3
n710,n710,1,89,1,1,1
n711,n711,1,89,2,1,1
n712,n712,1,89,2,1,2
n713,n713,1,89,2,1,3
n714,n714,1,89,5,2,1
n715,n715,1,89,5,2,2
n716,n716,1,90,1,1,1
r7,r7,1,90,1,1,2
r8,r8,1,90,1,1,3
n717,n717,1,90,2,1,1
n718,n718,1,90,2,1,2
n719,n719,1,90,2,1,3
n720,n720,1,90,5,2,1
n721,n721,1,90,5,2,2
n722,n722,1,90,5,2,3
n723,n723,1,90,5,2,4
n724,n724,1,91,1,1,1
n725,n725,1,91,1,1,2
n726,n726,1,91,1,1,3
n727,n727,1,91,2,1,1
n728,n728,1,91,2,1,2
n729,n729,1,91,5,2,1
n730,n730,1,91,5,2,2
n731,n731,1,91,5,2,3
n732,n732,1,91,5,2,4
n733,n733,1,91,5,2,5
n734,n734,1,91,5,2,6
n735,n735,1,92,1,1,1
n736,n736,1,92,1,1,2
n737,n737,1,92,1,1,3
n738,n738,1,92,2,1,1
n739,n739,1,92,2,1,2
n740,n740,1,92,5,2,1
n741,n741,1,92,5,2,2
n742,n742,1,92,5,2,3
n743,n743,1,93,1,1,1
n744,n744,1,93,1,1,2
n745,n745,1,93,1,1,3
n746,n746,1,93,2,1,1
n747,n747,1,93,2,1,2
n748,n748,1,93,5,2,1
n749,n749,1,93,5,2,2
n750,n750,1,93,5,2,3
n751,n751,1,93,5,2,4
n752,n752,1,93,5,2,5
n753,n753,1,93,5,2,6
n754,n754,1,94,1,1,1
n755,n755,1,94,1,1,2
n756,n756,1,94,1,1,3
n757,n757,1,94,2,1,1
n758,n758,1,94,2,1,2
n759,n759,1,94,5,2,1
n760,n760,1,94,5,2,2
n761,n761,1,94,5,2,3
n762,n762,1,95,1,1,1
n763,n763,1,95,1,1,2
n764,n764,1,95,1,1,3
n765,n765,1,95,2,1,1
n766,n766,1,95,2,1,2
n767,n767,1,95,5,2,1
n768,n768,1,95,5,2,2
n769,n769,1,95,5,2,3
n770,n770,1,95,5,2,4
n771,n771,1,95,5,2,5
n772,n772,1,95,5,2,6
n773,n773,1,96,1,1,1
n774,n774,1,96,1,1,2
n775,n775,1,96,1,1,3
n776,n776,1,96,2,1,1
n777,n777,1,96,2,1,2
n778,n778,1,96,5,2,1
n779,n779,1,96,5,2,2
n780,n780,1,96,5,2,3
n781,n781,1,97,1,1,1
n782,n782,1,97,1,1,2
n783,n783,1,97,1,1,3
n784,n784,1,97,1,1,4
n785,n785,1,97,2,1,1
n786,n786,1,97,2,1,2
n787,n787,1,97,2,1,3
n788,n788,1,97,2,1,4
n789,n789,1,97,2,1,5
n790,n790,1,97,2,1,6
n791,n791,1,97,5,2,1
n792,n792,1,97,5,2,2
n793,n793,1,97,5,2,3
n794,n794,1,97,5,2,4
n795,n795,1,98,1,1,1
n796,n796,1,98,1,1,2
n797,n797,1,98,1,1,3
n798,n798,1,98,1,1,4
n799,n799,1,98,1,1,5
n800,n800,1,98,1,1,6
n801,n801,1,98,5,2,1
n802,n802,1,98,5,2,2
n803,n803,1,98,5,2,3
n804,n804,1,98,5,2,4
n805,n805,1,99,1,1,1
n806,n806,1,99,1,1,2
n807,n807,1,99,1,1,3
n808,n808,1,99,5,2,1
n809,n809,1,99,5,2,2
n810,n810,1,99,5,2,3
n811,n811,1,99,5,2,4
n812,n812,1,99,5,2,5
n813,n813,1,99,5,2,6
n814,n814,1,100,1,1,1
n815,n815,1,100,1,1,2
n816,n816,1,100,1,1,3
n817,n817,1,100,1,1,4
n818,n818,1,100,5,2,1
n819,n819,1,100,5,2,2
n820,n820,1,100,5,2,3
n821,n821,1,100,5,2,4
n822,n822,1,100,5,2,5
n823,n823,1,100,5,2,6
n824,n824,1,101,1,1,1
n825,n825,1,101,1,1,2
n826,n826,1,101,1,1,3
n827,n827,1,101,1,1,4
n828,n828,1,101,5,2,1
n829,n829,1,101,5,2,2
n830,n830,1,101,5,2,3
n831,n831,1,101,5,2,4
n832,n832,1,101,5,2,5
n833,n833,1,101,5,2,6
n834,n834,1,102,1,1,1
n835,n835,1,102,1,1,2
n836,n836,1,102,1,1,3
n837,n837,1,102,1,1,4
n838,n838,1,102,5,2,1
n839,n839,1,102,5,2,2
n840,n840,1,102,5,2,3
n841,n841,1,102,5,2,4
n842,n842,1,102,5,2,5
n843,n843,1,102,5,2,6
n844,n844,1,103,1,1,1
n845,n845,1,103,1,1,2
n846,n846,1,103,1,1,3
n847,n847,1,103,1,1,4
n848,n848,1,103,1,1,5
n849,n849,1,103,5,2,1
n850,n850,1,103,5,2,2
n851,n851,1,103,5,2,3
n852,n852,1,104,1,1,1
n853,n853,1,104,1,1,2
n854,n854,1,104,1,1,3
n855,n855,1,104,1,1,4
n856,n856,1,104,5,2,1
n857,n857,1,104,5,2,2
n858,n858,1,104,5,2,3
n859,n859,1,104,5,2,4
n860,n860,1,104,5,2,5
n861,n861,1,104,5,2,6
n862,n862,1,105,1,1,1
n863,n863,1,105,1,1,2
n864,n864,1,105,1,1,3
