element_id,original_id,tag,carrier,host_or_staff
n93--tuplet--stop--1,,tuplet,stamp,n93
md-1-11-2-1,,wedge,md,2
md-1-11-2-2,,wedge,md,2
n95--slur--stop--1,,slur,stamp,n95
n98--slur--start--1,,slur,stamp,n98
n98--fingering--1,,fingering,derive,n98
n99--slur--stop--1,,slur,stamp,n99
n102--slur--start--1,,slur,stamp,n102
n102--fingering--1,,fingering,derive,n102
r3--tuplet--start--1,,tuplet,stamp,r3
n106--tuplet--stop--1,,tuplet,stamp,n106
n107--fingering--1,,fingering,derive,n107
r4--tuplet--start--1,,tuplet,stamp,r4
n111--tuplet--stop--1,,tuplet,stamp,n111
n117--slur--stop--1,,slur,stamp,n117
n120--fingering--1,,fingering,derive,n120
n121--fingering--1,,fingering,derive,n121
n122--fingering--1,,fingering,derive,n122
n123--fingering--1,,fingering,derive,n123
n124--fingering--1,,fingering,derive,n124
n125--slur--stop--1,,slur,stamp,n125
n126--tie--1,,tie,derive,n126
n126--tied--start--1,,tied,stamp,n126
n127--tie--1,,tie,derive,n127
n127--tied--start--1,,tied,stamp,n127
n128--tie--1,,tie,derive,n128
n128--tied--start--1,,tied,stamp,n128
n129--tie--1,,tie,derive,n129
n129--tied--start--1,,tied,stamp,n129
n130--tie--1,,tie,derive,n130
n130--tied--start--1,,tied,stamp,n130
n131--tie--1,,tie,derive,n131
n131--tied--start--1,,tied,stamp,n131
n132--tie--1,,tie,derive,n132
n132--tied--start--1,,tied,stamp,n132
md-1-15-1-1,,wedge,md,1
n133--tie--1,,tie,derive,n133
n133--tied--stop--1,,tied,stamp,n133
n134--tie--1,,tie,derive,n134
n134--tied--stop--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--stop--1,,tied,stamp,n136
n137--tie--1,,tie,derive,n137
n137--tied--stop--1,,tied,stamp,n137
n138--tie--1,,tie,derive,n138
n138--tied--stop--1,,tied,stamp,n138
n139--tie--1,,tie,derive,n139
n139--tied--stop--1,,tied,stamp,n139
md-1-16-1-1,,wedge,md,1
n141--slur--start--1,,slur,stamp,n141
n142--fingering--1,,fingering,derive,n142
n143--fingering--1,,fingering,derive,n143
n144--slur--start--1,,slur,stamp,n144
n145--fingering--1,,fingering,derive,n145
n146--fingering--1,,fingering,derive,n146
n152--slur--stop--1,,slur,stamp,n152
n159--slur--stop--1,,slur,stamp,n159
n159--fingering--1,,fingering,derive,n159
n160--tie--1,,tie,derive,n160
n160--tied--start--1,,tied,stamp,n160
n161--tie--1,,tie,derive,n161
n161--tied--start--1,,tied,stamp,n161
n162--tie--1,,tie,derive,n162
n162--tied--start--1,,tied,stamp,n162
n163--tie--1,,tie,derive,n163
n163--tied--start--1,,tied,stamp,n163
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n165--tie--1,,tie,derive,n165
n165--tied--start--1,,tied,stamp,n165
md-1-19-1-1,,wedge,md,1
n166--tie--1,,tie,derive,n166
n166--tied--stop--1,,tied,stamp,n166
n167--tie--1,,tie,derive,n167
n167--tied--stop--1,,tied,stamp,n167
n168--tie--1,,tie,derive,n168
n168--tied--stop--1,,tied,stamp,n168
n169--tie--1,,tie,derive,n169
n169--tied--stop--1,,tied,stamp,n169
n170--tie--1,,tie,derive,n170
n170--tied--stop--1,,tied,stamp,n170
n171--tie--1,,tie,derive,n171
n171--tied--stop--1,,tied,stamp,n171
md-1-20-1-1,,wedge,md,1
n173--tie--1,,tie,derive,n173
n173--tied--start--1,,tied,stamp,n173
n174--tie--1,,tie,derive,n174
n174--tied--start--1,,tied,stamp,n174
md-1-21-2-1,,dynamics,md,2
n176--tie--1,,tie,derive,n176
n176--tied--stop--1,,tied,stamp,n176
n177--tie--1,,tie,derive,n177
n177--tied--stop--1,,tied,stamp,n177
n186--accent--1,,accent,derive,n186
n188--accent--1,,accent,derive,n188
md-1-25-2-1,,dynamics,md,2
n194--accent--1,,accent,derive,n194
n196--accent--1,,accent,derive,n196
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--start--1,,tied,stamp,n273
n274--tie--1,,tie,derive,n274
n274--tied--start--1,,tied,stamp,n274
n275--tie--1,,tie,derive,n275
n275--tied--start--1,,tied,stamp,n275
n276--tie--1,,tie,derive,n276
n276--tie--2,,tie,derive,n276
n276--tied--stop--1,,tied,stamp,n276
n276--tied--start--2,,tied,stamp,n276
n277--tie--1,,tie,derive,n277
n277--tie--2,,tie,derive,n277
n277--tied--stop--1,,tied,stamp,n277
n277--tied--start--2,,tied,stamp,n277
n278--tie--1,,tie,derive,n278
n278--tie--2,,tie,derive,n278
n278--tied--stop--1,,tied,stamp,n278
n278--tied--start--2,,tied,stamp,n278
n279--tie--1,,tie,derive,n279
n279--tie--2,,tie,derive,n279
n279--tied--stop--1,,tied,stamp,n279
n279--tied--start--2,,tied,stamp,n279
n280--tie--1,,tie,derive,n280
n280--tie--2,,tie,derive,n280
n280--tied--stop--1,,tied,stamp,n280
n280--tied--start--2,,tied,stamp,n280
n281--tie--1,,tie,derive,n281
n281--tied--stop--1,,tied,stamp,n281
n282--tie--1,,tie,derive,n282
n282--tied--stop--1,,tied,stamp,n282
n283--tie--1,,tie,derive,n283
n283--tie--2,,tie,derive,n283
n283--tied--stop--1,,tied,stamp,n283
n283--tied--start--2,,tied,stamp,n283
n284--tie--1,,tie,derive,n284
n284--tied--stop--1,,tied,stamp,n284
n284--fingering--1,,fingering,derive,n284
n286--slur--start--1,,slur,stamp,n286
n286--fingering--1,,fingering,derive,n286
n287--fingering--1,,fingering,derive,n287
n289--tie--1,,tie,derive,n289
n289--tied--stop--1,,tied,stamp,n289
md-1-36-2-1,,dynamics,md,2
n290--fingering--1,,fingering,derive,n290
n291--fingering--1,,fingering,derive,n291
n292--fingering--1,,fingering,derive,n292
n298--tie--1,,tie,derive,n298
n298--tied--start--1,,tied,stamp,n298
n299--fingering--1,,fingering,derive,n299
n300--fingering--1,,fingering,derive,n300
n301--fingering--1,,fingering,derive,n301
n303--tie--1,,tie,derive,n303
n303--tie--2,,tie,derive,n303
n303--tied--stop--1,,tied,stamp,n303
n303--tied--start--2,,tied,stamp,n303
n303--fingering--1,,fingering,derive,n303
n304--fingering--1,,fingering,derive,n304
n305--slur--stop--1,,slur,stamp,n305
n311--tie--1,,tie,derive,n311
n311--tied--stop--1,,tied,stamp,n311
n311--fingering--1,,fingering,derive,n311
n312--fingering--1,,fingering,derive,n312
md-1-39-1-1,,wedge,md,1
md-1-39-2-1,,dynamics,md,2
md-1-40-1-1,,wedge,md,1
n329--tie--1,,tie,derive,n329
n329--tied--start--1,,tied,stamp,n329
n331--tie--1,,tie,derive,n331
n331--tied--start--1,,tied,stamp,n331
md-1-41-1-1,,dynamics,md,1
md-1-41-1-2,,wedge,md,1
n334--tie--1,,tie,derive,n334
n334--tie--2,,tie,derive,n334
n334--tied--stop--1,,tied,stamp,n334
n334--tied--start--2,,tied,stamp,n334
n337--tie--1,,tie,derive,n337
n337--tie--2,,tie,derive,n337
n337--tied--stop--1,,tied,stamp,n337
n337--tied--start--2,,tied,stamp,n337
md-1-42-1-1,,wedge,md,1
n339--tie--1,,tie,derive,n339
n339--tied--stop--1,,tied,stamp,n339
n346--tie--1,,tie,derive,n346
n346--tied--stop--1,,tied,stamp,n346
md-1-47-1-1,,wedge,md,1
md-1-48-1-1,,wedge,md,1
n415--tie--1,,tie,derive,n415
n415--tied--start--1,,tied,stamp,n415
n415--accent--1,,accent,derive,n415
n416--tie--1,,tie,derive,n416
n416--tied--start--1,,tied,stamp,n416
n417--tie--1,,tie,derive,n417
n417--tied--start--1,,tied,stamp,n417
n418--tie--1,,tie,derive,n418
n418--tied--start--1,,tied,stamp,n418
n419--tie--1,,tie,derive,n419
n419--tie--2,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n419--tied--start--2,,tied,stamp,n419
n420--tie--1,,tie,derive,n420
n420--tie--2,,tie,derive,n420
n420--tied--stop--1,,tied,stamp,n420
n420--tied--start--2,,tied,stamp,n420
n421--tie--1,,tie,derive,n421
n421--tied--stop--1,,tied,stamp,n421
n422--tie--1,,tie,derive,n422
n422--tied--stop--1,,tied,stamp,n422
n423--tie--1,,tie,derive,n423
n423--tied--stop--1,,tied,stamp,n423
n423--slur--start--1,,slur,stamp,n423
n423--slur--start--2,,slur,stamp,n423
n425--tie--1,,tie,derive,n425
n425--tied--stop--1,,tied,stamp,n425
md-1-51-2-1,,dynamics,md,2
n428--slur--stop--1,,slur,stamp,n428
n428--slur--stop--2,,slur,stamp,n428
n428--slur--start--3,,slur,stamp,n428
n428--fingering--1,,fingering,derive,n428
n429--fingering--1,,fingering,derive,n429
n430--fingering--1,,fingering,derive,n430
n433--fingering--1,,fingering,derive,n433
n434--fingering--1,,fingering,derive,n434
n435--fingering--1,,fingering,derive,n435
n436--fingering--1,,fingering,derive,n436
n437--fingering--1,,fingering,derive,n437
n443--tie--1,,tie,derive,n443
n443--tied--start--1,,tied,stamp,n443
n445--fingering--1,,fingering,derive,n445
n446--fingering--1,,fingering,derive,n446
n448--tie--1,,tie,derive,n448
n448--tied--stop--1,,tied,stamp,n448
n448--accent--1,,accent,derive,n448
n449--fingering--1,,fingering,derive,n449
n450--fingering--1,,fingering,derive,n450
n451--slur--stop--1,,slur,stamp,n451
n460--staccato--1,,staccato,derive,n460
n460--fingering--1,,fingering,derive,n460
n461--staccato--1,,staccato,derive,n461
n461--fingering--1,,fingering,derive,n461
n462--staccato--1,,staccato,derive,n462
n462--fingering--1,,fingering,derive,n462
md-1-57-2-1,,dynamics,md,2
n464--staccato--1,,staccato,derive,n464
n464--fingering--1,,fingering,derive,n464
n465--staccato--1,,staccato,derive,n465
n465--fingering--1,,fingering,derive,n465
n466--staccato--1,,staccato,derive,n466
n466--fingering--1,,fingering,derive,n466
md-1-58-2-1,,dynamics,md,2
n467--slur--start--1,,slur,stamp,n467
n467--fingering--1,,fingering,derive,n467
n468--fingering--1,,fingering,derive,n468
n469--fingering--1,,fingering,derive,n469
n470--staccato--1,,staccato,derive,n470
n471--staccato--1,,staccato,derive,n471
n472--staccato--1,,staccato,derive,n472
n473--fingering--1,,fingering,derive,n473
n474--fingering--1,,fingering,derive,n474
n475--fingering--1,,fingering,derive,n475
n476--staccato--1,,staccato,derive,n476
n476--fingering--1,,fingering,derive,n476
n477--staccato--1,,staccato,derive,n477
n478--staccato--1,,staccato,derive,n478
n479--fingering--1,,fingering,derive,n479
n480--fingering--1,,fingering,derive,n480
n481--fingering--1,,fingering,derive,n481
n482--staccato--1,,staccato,derive,n482
n482--fingering--1,,fingering,derive,n482
n483--staccato--1,,staccato,derive,n483
n483--fingering--1,,fingering,derive,n483
n484--staccato--1,,staccato,derive,n484
n484--fingering--1,,fingering,derive,n484
n485--fingering--1,,fingering,derive,n485
n486--fingering--1,,fingering,derive,n486
n487--fingering--1,,fingering,derive,n487
n488--fingering--1,,fingering,derive,n488
n489--staccato--1,,staccato,derive,n489
n489--fingering--1,,fingering,derive,n489
n490--staccato--1,,staccato,derive,n490
n490--fingering--1,,fingering,derive,n490
n491--staccato--1,,staccato,derive,n491
n491--fingering--1,,fingering,derive,n491
n492--tie--1,,tie,derive,n492
n492--tied--start--1,,tied,stamp,n492
n492--fingering--1,,fingering,derive,n492
n493--fingering--1,,fingering,derive,n493
n494--fingering--1,,fingering,derive,n494
n495--staccato--1,,staccato,derive,n495
n495--fingering--1,,fingering,derive,n495
n496--staccato--1,,staccato,derive,n496
n496--fingering--1,,fingering,derive,n496
n497--staccato--1,,staccato,derive,n497
n497--fingering--1,,fingering,derive,n497
n498--tie--1,,tie,derive,n498
n498--tied--stop--1,,tied,stamp,n498
n498--slur--stop--1,,slur,stamp,n498
n499--fingering--1,,fingering,derive,n499
n500--fingering--1,,fingering,derive,n500
n502--fingering--1,,fingering,derive,n502
n503--staccato--1,,staccato,derive,n503
n503--fingering--1,,fingering,derive,n503
n504--staccato--1,,staccato,derive,n504
n505--staccato--1,,staccato,derive,n505
n509--staccato--1,,staccato,derive,n509
n509--fingering--1,,fingering,derive,n509
n510--staccato--1,,staccato,derive,n510
n510--fingering--1,,fingering,derive,n510
n511--staccato--1,,staccato,derive,n511
n511--fingering--1,,fingering,derive,n511
n512--tie--1,,tie,derive,n512
n512--tied--start--1,,tied,stamp,n512
n514--tie--1,,tie,derive,n514
n514--tied--start--1,,tied,stamp,n514
n515--staccato--1,,staccato,derive,n515
n515--fingering--1,,fingering,derive,n515
n516--staccato--1,,staccato,derive,n516
n517--staccato--1,,staccato,derive,n517
md-1-66-2-1,,dynamics,md,2
n518--tie--1,,tie,derive,n518
n518--tied--stop--1,,tied,stamp,n518
n520--tie--1,,tie,derive,n520
n520--tied--stop--1,,tied,stamp,n520
n521--staccato--1,,staccato,derive,n521
n521--fingering--1,,fingering,derive,n521
n522--staccato--1,,staccato,derive,n522
n522--fingering--1,,fingering,derive,n522
n523--staccato--1,,staccato,derive,n523
n523--fingering--1,,fingering,derive,n523
md-1-67-1-1,,wedge,md,1
n552--tie--1,,tie,derive,n552
n552--tied--start--1,,tied,stamp,n552
n561--tie--1,,tie,derive,n561
n561--tied--stop--1,,tied,stamp,n561
n566--accent--1,,accent,derive,n566
n586--slur--start--1,,slur,stamp,n586
n586--accent--1,,accent,derive,n586
n587--tie--1,,tie,derive,n587
n587--tied--start--1,,tied,stamp,n587
n593--tie--1,,tie,derive,n593
n593--tied--start--1,,tied,stamp,n593
n594--accent--1,,accent,derive,n594
n594--fingering--1,,fingering,derive,n594
n595--tie--1,,tie,derive,n595
n595--tied--stop--1,,tied,stamp,n595
n595--fingering--1,,fingering,derive,n595
n596--fingering--1,,fingering,derive,n596
n597--fingering--1,,fingering,derive,n597
n598--fingering--1,,fingering,derive,n598
n599--tie--1,,tie,derive,n599
n599--tied--stop--1,,tied,stamp,n599
n601--accent--1,,accent,derive,n601
n607--accent--1,,accent,derive,n607
n607--fingering--1,,fingering,derive,n607
n608--fingering--1,,fingering,derive,n608
n609--fingering--1,,fingering,derive,n609
n610--fingering--1,,fingering,derive,n610
n611--fingering--1,,fingering,derive,n611
n613--fingering--1,,fingering,derive,n613
n614--fingering--1,,fingering,derive,n614
n616--accent--1,,accent,derive,n616
n620--fingering--1,,fingering,derive,n620
n623--fingering--1,,fingering,derive,n623
n624--accent--1,,accent,derive,n624
n624--fingering--1,,fingering,derive,n624
n625--fingering--1,,fingering,derive,n625
n626--fingering--1,,fingering,derive,n626
n633--accent--1,,accent,derive,n633
n633--fingering--1,,fingering,derive,n633
n634--fingering--1,,fingering,derive,n634
n635--fingering--1,,fingering,derive,n635
n636--fingering--1,,fingering,derive,n636
n637--fingering--1,,fingering,derive,n637
n641--tie--1,,tie,derive,n641
n641--tied--start--1,,tied,stamp,n641
n642--fingering--1,,fingering,derive,n642
n643--fingering--1,,fingering,derive,n643
n644--fingering--1,,fingering,derive,n644
n645--fingering--1,,fingering,derive,n645
n646--tie--1,,tie,derive,n646
n646--tie--2,,tie,derive,n646
n646--tied--stop--1,,tied,stamp,n646
n646--tied--start--2,,tied,stamp,n646
n648--slur--stop--1,,slur,stamp,n648
n648--fingering--1,,fingering,derive,n648
n649--fingering--1,,fingering,derive,n649
n650--fingering--1,,fingering,derive,n650
n652--tie--1,,tie,derive,n652
n652--tied--stop--1,,tied,stamp,n652
n658--slur--start--1,,slur,stamp,n658
n658--fingering--1,,fingering,derive,n658
n659--fingering--1,,fingering,derive,n659
n660--fingering--1,,fingering,derive,n660
n661--fingering--1,,fingering,derive,n661
n662--fingering--1,,fingering,derive,n662
n667--fingering--1,,fingering,derive,n667
n668--fingering--1,,fingering,derive,n668
n669--fingering--1,,fingering,derive,n669
n670--fingering--1,,fingering,derive,n670
n675--accent--1,,accent,derive,n675
n675--fingering--1,,fingering,derive,n675
n676--fingering--1,,fingering,derive,n676
n677--fingering--1,,fingering,derive,n677
n678--fingering--1,,fingering,derive,n678
n679--fingering--1,,fingering,derive,n679
n684--fingering--1,,fingering,derive,n684
n685--fingering--1,,fingering,derive,n685
n686--fingering--1,,fingering,derive,n686
n687--fingering--1,,fingering,derive,n687
n693--accent--1,,accent,derive,n693
n693--fingering--1,,fingering,derive,n693
n694--fingering--1,,fingering,derive,n694
n695--fingering--1,,fingering,derive,n695
n696--fingering--1,,fingering,derive,n696
n697--fingering--1,,fingering,derive,n697
n702--fingering--1,,fingering,derive,n702
n703--fingering--1,,fingering,derive,n703
n704--fingering--1,,fingering,derive,n704
n705--fingering--1,,fingering,derive,n705
n706--fingering--1,,fingering,derive,n706
n707--fingering--1,,fingering,derive,n707
n708--fingering--1,,fingering,derive,n708
n709--fingering--1,,fingering,derive,n709
n710--accent--1,,accent,derive,n710
n714--tie--1,,tie,derive,n714
n714--tied--start--1,,tied,stamp,n714
n714--fingering--1,,fingering,derive,n714
n715--fingering--1,,fingering,derive,n715
n716--slur--stop--1,,slur,stamp,n716
n720--tie--1,,tie,derive,n720
n720--tied--stop--1,,tied,stamp,n720
md-1-90-1-1,,wedge,md,1
n724--accent--1,,accent,derive,n724
n724--fingering--1,,fingering,derive,n724
n725--fingering--1,,fingering,derive,n725
n726--fingering--1,,fingering,derive,n726
n727--slur--start--1,,slur,stamp,n727
md-1-91-1-1,,dynamics,md,1
n735--accent--1,,accent,derive,n735
n735--fingering--1,,fingering,derive,n735
n736--fingering--1,,fingering,derive,n736
n737--fingering--1,,fingering,derive,n737
n743--accent--1,,accent,derive,n743
n754--accent--1,,accent,derive,n754
n762--accent--1,,accent,derive,n762
n773--accent--1,,accent,derive,n773
n791--slur--start--1,,slur,stamp,n791
md-1-97-1-1,,wedge,md,1
md-1-97-1-2,,wedge,md,1
n795--slur--stop--1,,slur,stamp,n795
n801--slur--stop--1,,slur,stamp,n801
n805--slur--start--1,,slur,stamp,n805
n805--accent--1,,accent,derive,n805
md-1-99-2-1,,dynamics,md,2
n814--accent--1,,accent,derive,n814
n824--accent--1,,accent,derive,n824
n834--accent--1,,accent,derive,n834
n844--slur--stop--1,,slur,stamp,n844
n852--slur--start--1,,slur,stamp,n852
n852--slur--start--2,,slur,stamp,n852
n852--accent--1,,accent,derive,n852
n862--slur--stop--1,,slur,stamp,n862
n862--slur--stop--2,,slur,stamp,n862
n872--accent--1,,accent,derive,n872
n874--accent--1,,accent,derive,n874
n876--accent--1,,accent,derive,n876
n878--accent--1,,accent,derive,n878
n880--accent--1,,accent,derive,n880
n882--accent--1,,accent,derive,n882
n958--tie--1,,tie,derive,n958
n958--tied--start--1,,tied,stamp,n958
n959--tie--1,,tie,derive,n959
n959--tied--start--1,,tied,stamp,n959
n960--tie--1,,tie,derive,n960
n960--tied--start--1,,tied,stamp,n960
n961--tie--1,,tie,derive,n961
n961--tied--start--1,,tied,stamp,n961
n962--tie--1,,tie,derive,n962
n962--tie--2,,tie,derive,n962
n962--tied--stop--1,,tied,stamp,n962
n962--tied--start--2,,tied,stamp,n962
n963--tie--1,,tie,derive,n963
n963--tie--2,,tie,derive,n963
n963--tied--stop--1,,tied,stamp,n963
n963--tied--start--2,,tied,stamp,n963
n964--tie--1,,tie,derive,n964
n964--tie--2,,tie,derive,n964
n964--tied--stop--1,,tied,stamp,n964
n964--tied--start--2,,tied,stamp,n964
n965--tie--1,,tie,derive,n965
n965--tie--2,,tie,derive,n965
n965--tied--stop--1,,tied,stamp,n965
n965--tied--start--2,,tied,stamp,n965
n966--tie--1,,tie,derive,n966
n966--tie--2,,tie,derive,n966
n966--tied--stop--1,,tied,stamp,n966
n966--tied--start--2,,tied,stamp,n966
n967--tie--1,,tie,derive,n967
n967--tied--stop--1,,tied,stamp,n967
n968--tie--1,,tie,derive,n968
n968--tied--stop--1,,tied,stamp,n968
n969--tie--1,,tie,derive,n969
n969--tie--2,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n969--tied--start--2,,tied,stamp,n969
n970--tie--1,,tie,derive,n970
n970--tied--stop--1,,tied,stamp,n970
n970--fingering--1,,fingering,derive,n970
n972--fingering--1,,fingering,derive,n972
n973--fingering--1,,fingering,derive,n973
n975--tie--1,,tie,derive,n975
n975--tied--stop--1,,tied,stamp,n975
md-1-118-2-1,,dynamics,md,2
n976--fingering--1,,fingering,derive,n976
n977--fingering--1,,fingering,derive,n977
n978--fingering--1,,fingering,derive,n978
n984--tie--1,,tie,derive,n984
n984--tied--start--1,,tied,stamp,n984
n985--fingering--1,,fingering,derive,n985
n986--fingering--1,,fingering,derive,n986
n987--fingering--1,,fingering,derive,n987
n989--tie--1,,tie,derive,n989
n989--tie--2,,tie,derive,n989
n989--tied--stop--1,,tied,stamp,n989
n989--tied--start--2,,tied,stamp,n989
n989--fingering--1,,fingering,derive,n989
n990--fingering--1,,fingering,derive,n990
n997--tie--1,,tie,derive,n997
n997--tied--stop--1,,tied,stamp,n997
n997--fingering--1,,fingering,derive,n997
n998--fingering--1,,fingering,derive,n998
md-1-121-1-1,,wedge,md,1
md-1-121-2-1,,dynamics,md,2
md-1-122-1-1,,wedge,md,1
n1015--tie--1,,tie,derive,n1015
n1015--tied--start--1,,tied,stamp,n1015
n1017--tie--1,,tie,derive,n1017
n1017--tied--start--1,,tied,stamp,n1017
md-1-123-1-1,,dynamics,md,1
md-1-123-1-2,,wedge,md,1
n1020--tie--1,,tie,derive,n1020
n1020--tie--2,,tie,derive,n1020
n1020--tied--stop--1,,tied,stamp,n1020
n1020--tied--start--2,,tied,stamp,n1020
n1023--tie--1,,tie,derive,n1023
n1023--tie--2,,tie,derive,n1023
n1023--tied--stop--1,,tied,stamp,n1023
n1023--tied--start--2,,tied,stamp,n1023
md-1-124-1-1,,wedge,md,1
n1025--tie--1,,tie,derive,n1025
n1025--tied--stop--1,,tied,stamp,n1025
n1032--tie--1,,tie,derive,n1032
n1032--tied--stop--1,,tied,stamp,n1032
md-1-129-1-1,,wedge,md,1
md-1-130-1-1,,wedge,md,1
n1101--tie--1,,tie,derive,n1101
n1101--tied--start--1,,tied,stamp,n1101
n1101--accent--1,,accent,derive,n1101
n1102--tie--1,,tie,derive,n1102
n1102--tied--start--1,,tied,stamp,n1102
n1103--tie--1,,tie,derive,n1103
n1103--tied--start--1,,tied,stamp,n1103
n1104--tie--1,,tie,derive,n1104
n1104--tied--start--1,,tied,stamp,n1104
n1105--tie--1,,tie,derive,n1105
n1105--tied--stop--1,,tied,stamp,n1105
n1105--fingering--1,,fingering,derive,n1105
n1106--tie--1,,tie,derive,n1106
n1106--tie--2,,tie,derive,n1106
n1106--tied--stop--1,,tied,stamp,n1106
n1106--tied--start--2,,tied,stamp,n1106
n1106--fingering--1,,fingering,derive,n1106
n1107--fingering--1,,fingering,derive,n1107
n1108--fingering--1,,fingering,derive,n1108
n1109--tie--1,,tie,derive,n1109
n1109--tied--stop--1,,tied,stamp,n1109
n1110--tie--1,,tie,derive,n1110
n1110--tie--2,,tie,derive,n1110
n1110--tied--stop--1,,tied,stamp,n1110
n1110--tied--start--2,,tied,stamp,n1110
n1111--fingering--1,,fingering,derive,n1111
n1112--tie--1,,tie,derive,n1112
n1112--tie--2,,tie,derive,n1112
n1112--tied--stop--1,,tied,stamp,n1112
n1112--tied--start--2,,tied,stamp,n1112
n1112--fingering--1,,fingering,derive,n1112
n1113--fingering--1,,fingering,derive,n1113
n1114--fingering--1,,fingering,derive,n1114
n1115--fingering--1,,fingering,derive,n1115
n1117--tie--1,,tie,derive,n1117
n1117--tie--2,,tie,derive,n1117
n1117--tied--stop--1,,tied,stamp,n1117
n1117--tied--start--2,,tied,stamp,n1117
n1118--fingering--1,,fingering,derive,n1118
n1119--tie--1,,tie,derive,n1119
n1119--tie--2,,tie,derive,n1119
