element_id,tag,carrier,host_or_staff
mn-1-5-1-1-1--fingering--1,fingering,derive,mn-1-5-1-1-1
mn-1-5-5-2-1--fingering--1,fingering,derive,mn-1-5-5-2-1
mn-1-5-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-6-2-1
mn-1-5-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-5-6-2-4
mn-1-5-7-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-7-2-1
mn-1-5-7-2-2--slur--start--1,slur,stamp,mn-1-5-7-2-2
mn-1-5-7-2-4--tuplet--stop--1,tuplet,stamp,mn-1-5-7-2-4
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--stop--2,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-7--fingering--1,fingering,derive,mn-1-6-5-2-7
mn-1-6-5-2-8--fingering--1,fingering,derive,mn-1-6-5-2-8
md-1-6-2-1,dynamics,md,2
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--start--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--start--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-2-4--tied--start--1,tied,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--tied--start--1,tied,stamp,mn-1-7-5-2-5
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--stop--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
mn-1-8-5-2-3--tied--stop--1,tied,stamp,mn-1-8-5-2-3
mn-1-8-5-2-4--tied--stop--1,tied,stamp,mn-1-8-5-2-4
mn-1-8-5-2-5--tied--stop--1,tied,stamp,mn-1-8-5-2-5
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--fingering--1,fingering,derive,mn-1-9-5-2-1
mn-1-9-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-4
mn-1-9-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-1
mn-1-9-6-2-1--slur--start--1,slur,stamp,mn-1-9-6-2-1
mn-1-9-6-2-1--fingering--1,fingering,derive,mn-1-9-6-2-1
mn-1-9-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-4
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,wedge,md,2
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-6-2-1--slur--stop--1,slur,stamp,mn-1-10-6-2-1
mn-1-10-6-2-1--fingering--1,fingering,derive,mn-1-10-6-2-1
md-1-10-2-1,wedge,md,2
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-4
mn-1-11-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-1
mn-1-11-6-2-1--slur--start--1,slur,stamp,mn-1-11-6-2-1
mn-1-11-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-4
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-4--slur--start--1,slur,stamp,mn-1-12-5-2-4
mn-1-12-5-2-4--fingering--1,fingering,derive,mn-1-12-5-2-4
mn-1-12-6-2-1--slur--stop--1,slur,stamp,mn-1-12-6-2-1
mn-1-12-6-2-4--slur--start--1,slur,stamp,mn-1-12-6-2-4
mn-1-12-6-2-4--fingering--1,fingering,derive,mn-1-12-6-2-4
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-4
mn-1-13-6-2-1--fingering--1,fingering,derive,mn-1-13-6-2-1
mn-1-13-8-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-8-2-1
mn-1-13-8-2-4--tuplet--stop--1,tuplet,stamp,mn-1-13-8-2-4
mn-1-14-5-2-1--slur--stop--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-4--fingering--1,fingering,derive,mn-1-14-5-2-4
mn-1-14-5-2-5--fingering--1,fingering,derive,mn-1-14-5-2-5
mn-1-14-5-2-6--fingering--1,fingering,derive,mn-1-14-5-2-6
mn-1-14-5-2-7--fingering--1,fingering,derive,mn-1-14-5-2-7
mn-1-14-5-2-8--fingering--1,fingering,derive,mn-1-14-5-2-8
mn-1-14-6-2-1--slur--stop--1,slur,stamp,mn-1-14-6-2-1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-5-2-1--tied--start--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--start--1,tied,stamp,mn-1-15-5-2-2
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--start--1,tied,stamp,mn-1-15-5-2-4
mn-1-15-5-2-5--tied--start--1,tied,stamp,mn-1-15-5-2-5
md-1-15-1-1,wedge,md,1
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--tied--stop--1,tied,stamp,mn-1-16-5-2-2
mn-1-16-5-2-3--tied--stop--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--stop--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--tied--stop--1,tied,stamp,mn-1-16-5-2-5
md-1-16-1-1,wedge,md,1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-2--fingering--1,fingering,derive,mn-1-17-5-2-2
mn-1-17-5-2-3--fingering--1,fingering,derive,mn-1-17-5-2-3
mn-1-17-6-2-1--slur--start--1,slur,stamp,mn-1-17-6-2-1
mn-1-17-6-2-2--fingering--1,fingering,derive,mn-1-17-6-2-2
mn-1-17-6-2-3--fingering--1,fingering,derive,mn-1-17-6-2-3
mn-1-18-5-2-1--slur--stop--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-6-2-1--slur--stop--1,slur,stamp,mn-1-18-6-2-1
mn-1-18-6-2-1--fingering--1,fingering,derive,mn-1-18-6-2-1
mn-1-19-1-1-1--tied--start--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-5-2-1--tied--start--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--start--1,tied,stamp,mn-1-19-5-2-4
md-1-19-1-1,wedge,md,1
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--stop--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-5-2-2--tied--stop--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--tied--stop--1,tied,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--tied--stop--1,tied,stamp,mn-1-20-5-2-4
md-1-20-1-1,wedge,md,1
mn-1-21-5-2-1--tied--start--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--start--1,tied,stamp,mn-1-21-5-2-2
md-1-21-2-1,dynamics,md,2
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--stop--1,tied,stamp,mn-1-22-5-2-2
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
mn-1-25-1-1-1--accent--1,accent,derive,mn-1-25-1-1-1
md-1-25-2-1,dynamics,md,2
mn-1-26-1-1-1--accent--1,accent,derive,mn-1-26-1-1-1
mn-1-26-5-2-1--accent--1,accent,derive,mn-1-26-5-2-1
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--tied--start--2,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--stop--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--tied--start--2,tied,stamp,mn-1-34-1-1-2
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--tied--start--2,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-2--tied--start--2,tied,stamp,mn-1-34-5-2-2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--tied--start--2,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--stop--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--stop--1,tied,stamp,mn-1-35-5-2-2
mn-1-35-5-2-2--tied--start--2,tied,stamp,mn-1-35-5-2-2
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--fingering--1,fingering,derive,mn-1-36-1-1-1
mn-1-36-2-1-1--slur--start--1,slur,stamp,mn-1-36-2-1-1
mn-1-36-2-1-1--fingering--1,fingering,derive,mn-1-36-2-1-1
mn-1-36-2-1-2--fingering--1,fingering,derive,mn-1-36-2-1-2
mn-1-36-5-2-2--tied--stop--1,tied,stamp,mn-1-36-5-2-2
md-1-36-2-1,dynamics,md,2
mn-1-37-1-1-1--fingering--1,fingering,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--fingering--1,fingering,derive,mn-1-37-1-1-2
mn-1-37-1-1-3--fingering--1,fingering,derive,mn-1-37-1-1-3
mn-1-37-6-2-2--tied--start--1,tied,stamp,mn-1-37-6-2-2
mn-1-38-1-1-1--fingering--1,fingering,derive,mn-1-38-1-1-1
mn-1-38-1-1-2--fingering--1,fingering,derive,mn-1-38-1-1-2
mn-1-38-1-1-3--fingering--1,fingering,derive,mn-1-38-1-1-3
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--tied--start--2,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--fingering--1,fingering,derive,mn-1-38-5-2-1
mn-1-38-5-2-2--fingering--1,fingering,derive,mn-1-38-5-2-2
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--tied--stop--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--fingering--1,fingering,derive,mn-1-39-5-2-1
mn-1-39-5-2-2--fingering--1,fingering,derive,mn-1-39-5-2-2
md-1-39-1-1,wedge,md,1
md-1-39-2-1,dynamics,md,2
md-1-40-1-1,wedge,md,1
mn-1-41-1-1-1--tied--start--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-5-2-1--tied--start--1,tied,stamp,mn-1-41-5-2-1
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-2--tied--start--2,tied,stamp,mn-1-42-1-1-2
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-42-5-2-2--tied--start--2,tied,stamp,mn-1-42-5-2-2
md-1-42-1-1,wedge,md,1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
md-1-47-1-1,wedge,md,1
md-1-48-1-1,wedge,md,1
mn-1-49-1-1-1--tied--start--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-1--accent--1,accent,derive,mn-1-49-1-1-1
mn-1-49-1-1-2--tied--start--1,tied,stamp,mn-1-49-1-1-2
mn-1-49-5-2-1--tied--start--1,tied,stamp,mn-1-49-5-2-1
mn-1-49-5-2-2--tied--start--1,tied,stamp,mn-1-49-5-2-2
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-1--tied--start--2,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--tied--stop--1,tied,stamp,mn-1-50-1-1-2
mn-1-50-1-1-2--tied--start--2,tied,stamp,mn-1-50-1-1-2
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--tied--stop--1,tied,stamp,mn-1-50-5-2-2
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--slur--start--2,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tied--stop--1,tied,stamp,mn-1-51-1-1-3
md-1-51-2-1,dynamics,md,2
mn-1-52-1-1-1--slur--stop--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--slur--stop--2,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--slur--start--3,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--fingering--1,fingering,derive,mn-1-52-1-1-1
mn-1-52-1-1-2--fingering--1,fingering,derive,mn-1-52-1-1-2
mn-1-52-1-1-3--fingering--1,fingering,derive,mn-1-52-1-1-3
mn-1-53-1-1-1--fingering--1,fingering,derive,mn-1-53-1-1-1
mn-1-53-1-1-2--fingering--1,fingering,derive,mn-1-53-1-1-2
mn-1-53-2-1-1--fingering--1,fingering,derive,mn-1-53-2-1-1
mn-1-53-2-1-2--fingering--1,fingering,derive,mn-1-53-2-1-2
mn-1-53-2-1-3--fingering--1,fingering,derive,mn-1-53-2-1-3
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-5-2-1--fingering--1,fingering,derive,mn-1-54-5-2-1
mn-1-54-5-2-2--fingering--1,fingering,derive,mn-1-54-5-2-2
mn-1-55-2-1-1--tied--stop--1,tied,stamp,mn-1-55-2-1-1
mn-1-55-2-1-1--accent--1,accent,derive,mn-1-55-2-1-1
mn-1-55-5-2-1--fingering--1,fingering,derive,mn-1-55-5-2-1
mn-1-55-5-2-2--fingering--1,fingering,derive,mn-1-55-5-2-2
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-1--fingering--1,fingering,derive,mn-1-57-5-2-1
mn-1-57-5-2-2--staccato--1,staccato,derive,mn-1-57-5-2-2
mn-1-57-5-2-2--fingering--1,fingering,derive,mn-1-57-5-2-2
mn-1-57-5-2-3--staccato--1,staccato,derive,mn-1-57-5-2-3
mn-1-57-5-2-3--fingering--1,fingering,derive,mn-1-57-5-2-3
md-1-57-2-1,dynamics,md,2
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-1--fingering--1,fingering,derive,mn-1-58-5-2-1
mn-1-58-5-2-2--staccato--1,staccato,derive,mn-1-58-5-2-2
mn-1-58-5-2-2--fingering--1,fingering,derive,mn-1-58-5-2-2
mn-1-58-5-2-3--staccato--1,staccato,derive,mn-1-58-5-2-3
mn-1-58-5-2-3--fingering--1,fingering,derive,mn-1-58-5-2-3
md-1-58-2-1,dynamics,md,2
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--fingering--1,fingering,derive,mn-1-59-1-1-1
mn-1-59-1-1-2--fingering--1,fingering,derive,mn-1-59-1-1-2
mn-1-59-1-1-3--fingering--1,fingering,derive,mn-1-59-1-1-3
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-2--staccato--1,staccato,derive,mn-1-59-5-2-2
mn-1-59-5-2-3--staccato--1,staccato,derive,mn-1-59-5-2-3
mn-1-60-1-1-1--fingering--1,fingering,derive,mn-1-60-1-1-1
mn-1-60-1-1-2--fingering--1,fingering,derive,mn-1-60-1-1-2
mn-1-60-2-1-1--fingering--1,fingering,derive,mn-1-60-2-1-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-1--fingering--1,fingering,derive,mn-1-60-5-2-1
mn-1-60-5-2-2--staccato--1,staccato,derive,mn-1-60-5-2-2
mn-1-60-5-2-3--staccato--1,staccato,derive,mn-1-60-5-2-3
mn-1-61-1-1-1--fingering--1,fingering,derive,mn-1-61-1-1-1
mn-1-61-1-1-2--fingering--1,fingering,derive,mn-1-61-1-1-2
mn-1-61-1-1-3--fingering--1,fingering,derive,mn-1-61-1-1-3
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-1--fingering--1,fingering,derive,mn-1-61-5-2-1
mn-1-61-5-2-2--staccato--1,staccato,derive,mn-1-61-5-2-2
mn-1-61-5-2-2--fingering--1,fingering,derive,mn-1-61-5-2-2
mn-1-61-5-2-3--staccato--1,staccato,derive,mn-1-61-5-2-3
mn-1-61-5-2-3--fingering--1,fingering,derive,mn-1-61-5-2-3
mn-1-62-1-1-1--fingering--1,fingering,derive,mn-1-62-1-1-1
mn-1-62-1-1-2--fingering--1,fingering,derive,mn-1-62-1-1-2
mn-1-62-1-1-3--fingering--1,fingering,derive,mn-1-62-1-1-3
mn-1-62-2-1-1--fingering--1,fingering,derive,mn-1-62-2-1-1
mn-1-62-5-2-1--staccato--1,staccato,derive,mn-1-62-5-2-1
mn-1-62-5-2-1--fingering--1,fingering,derive,mn-1-62-5-2-1
mn-1-62-5-2-2--staccato--1,staccato,derive,mn-1-62-5-2-2
mn-1-62-5-2-2--fingering--1,fingering,derive,mn-1-62-5-2-2
mn-1-62-5-2-3--staccato--1,staccato,derive,mn-1-62-5-2-3
mn-1-62-5-2-3--fingering--1,fingering,derive,mn-1-62-5-2-3
mn-1-63-1-1-1--tied--start--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--fingering--1,fingering,derive,mn-1-63-1-1-1
mn-1-63-1-1-2--fingering--1,fingering,derive,mn-1-63-1-1-2
mn-1-63-1-1-3--fingering--1,fingering,derive,mn-1-63-1-1-3
mn-1-63-5-2-1--staccato--1,staccato,derive,mn-1-63-5-2-1
mn-1-63-5-2-1--fingering--1,fingering,derive,mn-1-63-5-2-1
mn-1-63-5-2-2--staccato--1,staccato,derive,mn-1-63-5-2-2
mn-1-63-5-2-2--fingering--1,fingering,derive,mn-1-63-5-2-2
mn-1-63-5-2-3--staccato--1,staccato,derive,mn-1-63-5-2-3
mn-1-63-5-2-3--fingering--1,fingering,derive,mn-1-63-5-2-3
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-1--slur--stop--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--fingering--1,fingering,derive,mn-1-64-1-1-2
mn-1-64-1-1-3--fingering--1,fingering,derive,mn-1-64-1-1-3
mn-1-64-1-1-5--fingering--1,fingering,derive,mn-1-64-1-1-5
mn-1-64-5-2-1--staccato--1,staccato,derive,mn-1-64-5-2-1
mn-1-64-5-2-1--fingering--1,fingering,derive,mn-1-64-5-2-1
mn-1-64-5-2-2--staccato--1,staccato,derive,mn-1-64-5-2-2
mn-1-64-5-2-3--staccato--1,staccato,derive,mn-1-64-5-2-3
mn-1-65-5-2-1--staccato--1,staccato,derive,mn-1-65-5-2-1
mn-1-65-5-2-1--fingering--1,fingering,derive,mn-1-65-5-2-1
mn-1-65-5-2-2--staccato--1,staccato,derive,mn-1-65-5-2-2
mn-1-65-5-2-2--fingering--1,fingering,derive,mn-1-65-5-2-2
mn-1-65-5-2-3--staccato--1,staccato,derive,mn-1-65-5-2-3
mn-1-65-5-2-3--fingering--1,fingering,derive,mn-1-65-5-2-3
mn-1-66-1-1-1--tied--start--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-3--tied--start--1,tied,stamp,mn-1-66-1-1-3
mn-1-66-5-2-1--staccato--1,staccato,derive,mn-1-66-5-2-1
mn-1-66-5-2-1--fingering--1,fingering,derive,mn-1-66-5-2-1
mn-1-66-5-2-2--staccato--1,staccato,derive,mn-1-66-5-2-2
mn-1-66-5-2-3--staccato--1,staccato,derive,mn-1-66-5-2-3
md-1-66-2-1,dynamics,md,2
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tied--stop--1,tied,stamp,mn-1-67-1-1-3
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-1--fingering--1,fingering,derive,mn-1-67-5-2-1
mn-1-67-5-2-2--staccato--1,staccato,derive,mn-1-67-5-2-2
mn-1-67-5-2-2--fingering--1,fingering,derive,mn-1-67-5-2-2
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-67-5-2-3--fingering--1,fingering,derive,mn-1-67-5-2-3
md-1-67-1-1,wedge,md,1
mn-1-71-1-1-1--tied--start--1,tied,stamp,mn-1-71-1-1-1
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-6--accent--1,accent,derive,mn-1-72-1-1-6
mn-1-74-1-1-5--slur--start--1,slur,stamp,mn-1-74-1-1-5
mn-1-74-1-1-5--accent--1,accent,derive,mn-1-74-1-1-5
mn-1-74-1-1-6--tied--start--1,tied,stamp,mn-1-74-1-1-6
mn-1-74-5-2-6--tied--start--1,tied,stamp,mn-1-74-5-2-6
mn-1-75-1-1-1--accent--1,accent,derive,mn-1-75-1-1-1
mn-1-75-1-1-1--fingering--1,fingering,derive,mn-1-75-1-1-1
mn-1-75-1-1-2--tied--stop--1,tied,stamp,mn-1-75-1-1-2
mn-1-75-1-1-2--fingering--1,fingering,derive,mn-1-75-1-1-2
mn-1-75-2-1-1--fingering--1,fingering,derive,mn-1-75-2-1-1
mn-1-75-2-1-2--fingering--1,fingering,derive,mn-1-75-2-1-2
mn-1-75-2-1-3--fingering--1,fingering,derive,mn-1-75-2-1-3
mn-1-75-5-2-1--tied--stop--1,tied,stamp,mn-1-75-5-2-1
mn-1-76-1-1-1--accent--1,accent,derive,mn-1-76-1-1-1
mn-1-77-1-1-1--accent--1,accent,derive,mn-1-77-1-1-1
mn-1-77-1-1-1--fingering--1,fingering,derive,mn-1-77-1-1-1
mn-1-77-1-1-2--fingering--1,fingering,derive,mn-1-77-1-1-2
mn-1-77-2-1-1--fingering--1,fingering,derive,mn-1-77-2-1-1
mn-1-77-2-1-2--fingering--1,fingering,derive,mn-1-77-2-1-2
mn-1-77-2-1-3--fingering--1,fingering,derive,mn-1-77-2-1-3
mn-1-77-5-2-2--fingering--1,fingering,derive,mn-1-77-5-2-2
mn-1-77-5-2-3--fingering--1,fingering,derive,mn-1-77-5-2-3
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-5-2-1--fingering--1,fingering,derive,mn-1-78-5-2-1
mn-1-78-6-2-1--fingering--1,fingering,derive,mn-1-78-6-2-1
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-1--fingering--1,fingering,derive,mn-1-79-1-1-1
mn-1-79-1-1-2--fingering--1,fingering,derive,mn-1-79-1-1-2
mn-1-79-2-1-1--fingering--1,fingering,derive,mn-1-79-2-1-1
mn-1-80-1-1-1--accent--1,accent,derive,mn-1-80-1-1-1
mn-1-80-1-1-1--fingering--1,fingering,derive,mn-1-80-1-1-1
mn-1-80-1-1-2--fingering--1,fingering,derive,mn-1-80-1-1-2
mn-1-80-2-1-1--fingering--1,fingering,derive,mn-1-80-2-1-1
mn-1-80-2-1-2--fingering--1,fingering,derive,mn-1-80-2-1-2
mn-1-80-2-1-3--fingering--1,fingering,derive,mn-1-80-2-1-3
mn-1-80-6-2-1--tied--start--1,tied,stamp,mn-1-80-6-2-1
mn-1-81-1-1-1--fingering--1,fingering,derive,mn-1-81-1-1-1
