element_id,tag,carrier,host_or_staff
n305--staccatissimo--1,staccatissimo,derive,n305
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,words,md,1
md-1-22-1-3,words,md,1
md-1-22-1-4,dynamics,md,1
md-1-22-2-1,words,md,2
md-1-22-2-2,words,md,2
n311--slur--start--1,slur,stamp,n311
n312--slur--stop--1,slur,stamp,n312
md-1-23-1-1,words,md,1
md-1-23-1-2,words,md,1
md-1-23-2-1,words,md,2
n313--fermata--upright--1,fermata,stamp,n313
n314--slur--start--1,slur,stamp,n314
n315--slur--stop--1,slur,stamp,n315
n316--slur--start--1,slur,stamp,n316
n317--slur--stop--1,slur,stamp,n317
n320--fermata--inverted--1,fermata,stamp,n320
md-1-24-1-1,dynamics,md,1
n322--staccatissimo--1,staccatissimo,derive,n322
n325--slur--start--1,slur,stamp,n325
n330--slur--stop--1,slur,stamp,n330
md-1-25-1-1,words,md,1
md-1-25-1-2,words,md,1
n344--slur--start--1,slur,stamp,n344
n345--slur--stop--1,slur,stamp,n345
n346--slur--start--1,slur,stamp,n346
n347--slur--stop--1,slur,stamp,n347
n361--slur--start--1,slur,stamp,n361
n366--slur--stop--1,slur,stamp,n366
md-1-27-1-1,words,md,1
md-1-28-1-1,words,md,1
md-1-28-1-2,words,md,1
md-1-28-1-3,words,md,1
n401--slur--start--1,slur,stamp,n401
n402--slur--stop--1,slur,stamp,n402
md-1-29-1-1,words,md,1
md-1-29-1-2,words,md,1
n418--slur--start--1,slur,stamp,n418
n419--slur--stop--1,slur,stamp,n419
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
md-1-30-1-3,words,md,1
n440--slur--start--1,slur,stamp,n440
n441--slur--stop--1,slur,stamp,n441
n457--slur--start--1,slur,stamp,n457
n458--slur--stop--1,slur,stamp,n458
md-1-32-1-1,words,md,1
n480--turn--1,turn,derive,n480
md-1-33-1-1,words,md,1
n496--trill-mark--1,trill-mark,derive,n496
n512--turn--1,turn,derive,n512
n513--staccatissimo--1,staccatissimo,derive,n513
n515--slur--start--1,slur,stamp,n515
n516--slur--stop--1,slur,stamp,n516
md-1-35-1-1,words,md,1
n531--slur--start--1,slur,stamp,n531
n532--slur--stop--1,slur,stamp,n532
n532--trill-mark--1,trill-mark,derive,n532
md-1-36-1-1,words,md,1
n548--slur--start--1,slur,stamp,n548
n551--slur--stop--1,slur,stamp,n551
n552--slur--start--1,slur,stamp,n552
n555--slur--stop--1,slur,stamp,n555
md-1-37-1-1,words,md,1
md-1-37-1-2,words,md,1
md-1-37-1-3,words,md,1
md-1-37-1-4,words,md,1
md-1-37-1-5,words,md,1
n561--slur--start--1,slur,stamp,n561
n564--slur--stop--1,slur,stamp,n564
n565--slur--start--1,slur,stamp,n565
n568--slur--stop--1,slur,stamp,n568
md-1-39-1-1,words,md,1
n599--tuplet--start--1,tuplet,stamp,n599
n599--slur--start--1,slur,stamp,n599
n601--tuplet--stop--1,tuplet,stamp,n601
n601--slur--stop--1,slur,stamp,n601
md-1-40-1-1,words,md,1
md-1-40-1-2,words,md,1
md-1-43-1-1,words,md,1
md-1-43-1-2,words,md,1
md-1-45-1-1,words,md,1
md-1-45-1-2,words,md,1
md-1-47-1-1,words,md,1
md-1-47-1-2,words,md,1
md-1-47-1-3,words,md,1
md-1-48-1-1,words,md,1
md-1-49-1-1,words,md,1
md-1-49-1-2,words,md,1
md-1-50-1-1,words,md,1
md-1-50-2-1,words,md,2
md-1-51-1-1,words,md,1
md-1-51-1-2,dynamics,md,1
md-1-51-1-3,words,md,1
md-1-51-2-1,dynamics,md,2
md-1-51-2-2,words,md,2
n821--slur--start--1,slur,stamp,n821
n821--staccato--1,staccato,derive,n821
n822--staccato--1,staccato,derive,n822
n823--slur--stop--1,slur,stamp,n823
n823--staccato--1,staccato,derive,n823
n830--tied--start--1,tied,stamp,n830
n831--tied--start--1,tied,stamp,n831
n834--slur--start--1,slur,stamp,n834
n834--staccato--1,staccato,derive,n834
n835--staccato--1,staccato,derive,n835
n836--slur--stop--1,slur,stamp,n836
n836--staccato--1,staccato,derive,n836
n837--tied--stop--1,tied,stamp,n837
n841--tied--stop--1,tied,stamp,n841
n846--tied--start--1,tied,stamp,n846
n847--tied--start--1,tied,stamp,n847
n853--tied--stop--1,tied,stamp,n853
n857--tied--stop--1,tied,stamp,n857
n859--slur--start--1,slur,stamp,n859
n861--slur--stop--1,slur,stamp,n861
md-1-57-1-1,dynamics,md,1
md-1-58-1-1,words,md,1
n894--slur--start--1,slur,stamp,n894
n898--slur--stop--1,slur,stamp,n898
n907--tied--start--1,tied,stamp,n907
md-1-60-1-1,words,md,1
md-1-60-1-2,dynamics,md,1
md-1-60-1-3,words,md,1
md-1-60-2-1,words,md,2
md-1-60-2-2,words,md,2
n908--slur--start--1,slur,stamp,n908
n913--slur--stop--1,slur,stamp,n913
n922--tied--stop--1,tied,stamp,n922
md-1-61-1-1,words,md,1
md-1-61-2-1,words,md,2
md-1-61-2-2,words,md,2
n924--slur--start--1,slur,stamp,n924
n928--slur--stop--1,slur,stamp,n928
md-1-62-1-1,words,md,1
md-1-62-1-2,dynamics,md,1
n942--staccatissimo--1,staccatissimo,derive,n942
n947--staccatissimo--1,staccatissimo,derive,n947
n949--staccatissimo--1,staccatissimo,derive,n949
n951--staccatissimo--1,staccatissimo,derive,n951
n953--staccatissimo--1,staccatissimo,derive,n953
n955--staccatissimo--1,staccatissimo,derive,n955
n957--staccatissimo--1,staccatissimo,derive,n957
md-1-63-1-1,dynamics,md,1
md-1-63-2-1,dynamics,md,2
n959--staccatissimo--1,staccatissimo,derive,n959
n968--staccatissimo--1,staccatissimo,derive,n968
md-1-64-1-1,words,md,1
n971--slur--start--1,slur,stamp,n971
n974--slur--stop--1,slur,stamp,n974
md-1-65-1-1,words,md,1
md-1-65-1-2,words,md,1
n993--slur--start--1,slur,stamp,n993
n996--slur--stop--1,slur,stamp,n996
md-1-66-2-1,words,md,2
n1001--tied--start--1,tied,stamp,n1001
md-1-67-1-1,words,md,1
md-1-67-2-1,words,md,2
n1011--tied--stop--1,tied,stamp,n1011
n1012--tied--start--1,tied,stamp,n1012
md-1-68-2-1,words,md,2
md-1-68-2-2,words,md,2
n1023--tied--stop--1,tied,stamp,n1023
n1024--tied--start--1,tied,stamp,n1024
md-1-69-2-1,words,md,2
md-1-69-2-2,words,md,2
md-1-69-2-3,words,md,2
n1035--tied--stop--1,tied,stamp,n1035
md-1-70-2-1,words,md,2
md-1-70-2-2,words,md,2
n1049--tied--start--1,tied,stamp,n1049
md-1-71-2-1,words,md,2
md-1-71-2-2,words,md,2
md-1-71-2-3,words,md,2
n1059--tied--stop--1,tied,stamp,n1059
n1061--tied--start--1,tied,stamp,n1061
md-1-72-2-1,words,md,2
md-1-72-2-2,words,md,2
n1069--tied--stop--1,tied,stamp,n1069
n1073--tied--start--1,tied,stamp,n1073
md-1-73-1-1,words,md,1
md-1-73-1-2,words,md,1
md-1-73-2-1,words,md,2
n1083--tied--stop--1,tied,stamp,n1083
n1088--tied--start--1,tied,stamp,n1088
md-1-74-1-1,words,md,1
md-1-74-1-2,words,md,1
md-1-74-2-1,words,md,2
n1098--tied--stop--1,tied,stamp,n1098
n1099--tied--start--1,tied,stamp,n1099
md-1-75-2-1,words,md,2
md-1-75-2-2,words,md,2
n1108--tied--start--1,tied,stamp,n1108
n1109--tied--stop--1,tied,stamp,n1109
md-1-76-1-1,words,md,1
md-1-76-2-1,words,md,2
md-1-76-2-2,words,md,2
n1120--tied--stop--1,tied,stamp,n1120
md-1-77-1-1,words,md,1
md-1-77-1-2,words,md,1
md-1-77-1-3,words,md,1
md-1-77-2-1,words,md,2
n1142--tied--start--1,tied,stamp,n1142
md-1-78-2-1,words,md,2
n1151--tied--stop--1,tied,stamp,n1151
md-1-79-2-1,words,md,2
n1152--staccatissimo--1,staccatissimo,derive,n1152
n1154--slur--start--1,slur,stamp,n1154
n1155--slur--stop--1,slur,stamp,n1155
n1156--slur--start--1,slur,stamp,n1156
n1157--slur--stop--1,slur,stamp,n1157
n1161--staccatissimo--1,staccatissimo,derive,n1161
n1164--staccatissimo--1,staccatissimo,derive,n1164
n1167--slur--start--1,slur,stamp,n1167
n1168--slur--stop--1,slur,stamp,n1168
n1169--slur--start--1,slur,stamp,n1169
n1172--slur--stop--1,slur,stamp,n1172
md-1-81-1-1,words,md,1
md-1-81-1-2,words,md,1
n1183--staccatissimo--1,staccatissimo,derive,n1183
n1186--slur--start--1,slur,stamp,n1186
n1187--slur--stop--1,slur,stamp,n1187
n1188--slur--start--1,slur,stamp,n1188
n1189--slur--stop--1,slur,stamp,n1189
md-1-82-1-1,words,md,1
n1200--staccatissimo--1,staccatissimo,derive,n1200
n1203--slur--start--1,slur,stamp,n1203
n1208--slur--stop--1,slur,stamp,n1208
n1219--staccatissimo--1,staccatissimo,derive,n1219
md-1-84-1-1,words,md,1
md-1-84-1-2,words,md,1
n1243--slur--start--1,slur,stamp,n1243
n1244--slur--stop--1,slur,stamp,n1244
md-1-85-1-1,words,md,1
md-1-85-1-2,words,md,1
md-1-85-2-1,words,md,2
md-1-86-1-1,words,md,1
md-1-87-1-1,words,md,1
md-1-87-1-2,words,md,1
md-1-88-1-1,words,md,1
md-1-88-1-2,words,md,1
md-1-88-1-3,words,md,1
n1323--slur--start--1,slur,stamp,n1323
n1324--slur--stop--1,slur,stamp,n1324
md-1-89-1-1,words,md,1
md-1-91-1-1,words,md,1
md-1-91-1-2,words,md,1
md-1-91-1-3,words,md,1
md-1-92-1-1,words,md,1
n1401--slur--start--1,slur,stamp,n1401
n1402--slur--stop--1,slur,stamp,n1402
md-1-93-1-1,words,md,1
md-1-93-1-2,words,md,1
md-1-93-1-3,words,md,1
md-1-94-1-1,words,md,1
md-1-95-1-1,words,md,1
md-1-95-1-2,words,md,1
md-1-96-1-1,words,md,1
md-1-97-1-1,words,md,1
md-1-98-1-1,words,md,1
md-1-99-1-1,words,md,1
md-1-100-1-1,words,md,1
md-1-103-1-1,words,md,1
md-1-105-1-1,words,md,1
n1685--slur--start--1,slur,stamp,n1685
n1685--staccato--1,staccato,derive,n1685
n1686--staccato--1,staccato,derive,n1686
n1687--slur--stop--1,slur,stamp,n1687
n1687--staccato--1,staccato,derive,n1687
md-1-108-1-1,dynamics,md,1
n1706--slur--start--1,slur,stamp,n1706
n1706--staccato--1,staccato,derive,n1706
n1707--staccato--1,staccato,derive,n1707
n1708--slur--stop--1,slur,stamp,n1708
n1708--staccato--1,staccato,derive,n1708
md-1-109-2-1,dynamics,md,2
n1713--slur--start--1,slur,stamp,n1713
n1713--staccato--1,staccato,derive,n1713
n1714--staccato--1,staccato,derive,n1714
n1715--slur--stop--1,slur,stamp,n1715
n1715--staccato--1,staccato,derive,n1715
n1741--slur--start--1,slur,stamp,n1741
n1741--staccato--1,staccato,derive,n1741
n1742--staccato--1,staccato,derive,n1742
n1743--slur--stop--1,slur,stamp,n1743
n1743--staccato--1,staccato,derive,n1743
n1830--tied--start--1,tied,stamp,n1830
n1831--tied--start--1,tied,stamp,n1831
n1832--slur--start--1,slur,stamp,n1832
n1834--slur--stop--1,slur,stamp,n1834
md-1-117-1-1,dynamics,md,1
n1838--tied--start--1,tied,stamp,n1838
n1839--tied--stop--1,tied,stamp,n1839
n1840--tied--stop--1,tied,stamp,n1840
md-1-118-1-1,dynamics,md,1
n1848--tied--stop--1,tied,stamp,n1848
n1852--tied--start--1,tied,stamp,n1852
n1853--tied--start--1,tied,stamp,n1853
md-1-119-1-1,dynamics,md,1
n1860--tied--start--1,tied,stamp,n1860
n1861--tied--stop--1,tied,stamp,n1861
n1861--slur--start--1,slur,stamp,n1861
n1861--slur--start--2,slur,stamp,n1861
n1862--tied--stop--1,tied,stamp,n1862
n1863--slur--stop--1,slur,stamp,n1863
n1863--slur--stop--2,slur,stamp,n1863
md-1-120-1-1,dynamics,md,1
n1870--tied--stop--1,tied,stamp,n1870
n1874--tied--start--1,tied,stamp,n1874
n1875--tied--start--1,tied,stamp,n1875
md-1-121-1-1,words,md,1
md-1-121-1-2,words,md,1
md-1-121-1-3,dynamics,md,1
n1885--tied--stop--1,tied,stamp,n1885
n1886--tied--stop--1,tied,stamp,n1886
md-1-122-1-1,dynamics,md,1
md-1-122-2-1,words,md,2
md-1-122-2-2,words,md,2
md-1-123-2-1,dynamics,md,2
md-1-124-1-1,dynamics,md,1
n1940--slur--start--1,slur,stamp,n1940
n1943--slur--stop--1,slur,stamp,n1943
n1959--slur--start--1,slur,stamp,n1959
n1962--slur--stop--1,slur,stamp,n1962
n1970--staccatissimo--1,staccatissimo,derive,n1970
n1971--staccatissimo--1,staccatissimo,derive,n1971
n1977--staccatissimo--1,staccatissimo,derive,n1977
n1978--slur--start--1,slur,stamp,n1978
n1981--slur--stop--1,slur,stamp,n1981
n1984--slur--start--1,slur,stamp,n1984
n1987--slur--stop--1,slur,stamp,n1987
n2002--slur--start--1,slur,stamp,n2002
n2005--slur--stop--1,slur,stamp,n2005
md-1-130-1-1,words,md,1
md-1-130-1-2,words,md,1
md-1-130-1-3,words,md,1
n2038--fermata--upright--1,fermata,stamp,n2038
n2087--fermata--upright--1,fermata,stamp,n2087
n2088--tied--start--1,tied,stamp,n2088
n2094--fermata--inverted--1,fermata,stamp,n2094
md-1-131-1-1,words,md,1
md-1-131-1-2,words,md,1
md-1-131-1-3,words,md,1
md-1-131-1-4,words,md,1
md-1-131-1-5,words,md,1
md-1-131-1-6,words,md,1
md-1-131-2-1,dynamics,md,2
n2097--tied--stop--1,tied,stamp,n2097
md-1-132-1-1,words,md,1
n2101--staccatissimo--1,staccatissimo,derive,n2101
n2118--staccatissimo--1,staccatissimo,derive,n2118
n2134--slur--start--1,slur,stamp,n2134
n2135--slur--stop--1,slur,stamp,n2135
md-1-135-1-1,dynamics,md,1
n2147--slur--start--1,slur,stamp,n2147
n2148--slur--stop--1,slur,stamp,n2148
n2149--staccatissimo--1,staccatissimo,derive,n2149
n2161--staccatissimo--1,staccatissimo,derive,n2161
n2178--staccatissimo--1,staccatissimo,derive,n2178
n2181--slur--start--1,slur,stamp,n2181
n2183--slur--stop--1,slur,stamp,n2183
n2194--slur--start--1,slur,stamp,n2194
n2195--slur--stop--1,slur,stamp,n2195
md-1-139-1-1,dynamics,md,1
n2240--slur--start--1,slur,stamp,n2240
n2241--slur--stop--1,slur,stamp,n2241
n2241--staccatissimo--1,staccatissimo,derive,n2241
n2245--slur--start--1,slur,stamp,n2245
n2247--slur--stop--1,slur,stamp,n2247
n2252--slur--start--1,slur,stamp,n2252
n2253--slur--stop--1,slur,stamp,n2253
n2254--slur--start--1,slur,stamp,n2254
n2255--slur--stop--1,slur,stamp,n2255
n2256--slur--start--1,slur,stamp,n2256
n2257--slur--stop--1,slur,stamp,n2257
n2262--staccatissimo--1,staccatissimo,derive,n2262
n2271--staccatissimo--1,staccatissimo,derive,n2271
n2273--tied--start--1,tied,stamp,n2273
n2274--tied--stop--1,tied,stamp,n2274
n2282--tied--start--1,tied,stamp,n2282
n2283--tied--stop--1,tied,stamp,n2283
n2293--tied--start--1,tied,stamp,n2293
n2294--tied--stop--1,tied,stamp,n2294
n2304--tied--start--1,tied,stamp,n2304
n2305--tied--stop--1,tied,stamp,n2305
n2307--tied--start--1,tied,stamp,n2307
n2308--tied--stop--1,tied,stamp,n2308
n2316--tied--start--1,tied,stamp,n2316
n2317--tied--stop--1,tied,stamp,n2317
n2327--tied--start--1,tied,stamp,n2327
n2328--tied--start--1,tied,stamp,n2328
n2329--tied--stop--1,tied,stamp,n2329
n2330--tied--stop--1,tied,stamp,n2330
n2341--tied--start--1,tied,stamp,n2341
n2342--tied--start--1,tied,stamp,n2342
n2343--tied--stop--1,tied,stamp,n2343
n2344--tied--stop--1,tied,stamp,n2344
n2353--tied--start--1,tied,stamp,n2353
n2354--tied--start--1,tied,stamp,n2354
n2355--tied--stop--1,tied,stamp,n2355
n2356--tied--stop--1,tied,stamp,n2356
n2365--tied--start--1,tied,stamp,n2365
n2366--tied--start--1,tied,stamp,n2366
n2367--tied--stop--1,tied,stamp,n2367
n2368--tied--stop--1,tied,stamp,n2368
md-1-153-2-1,words,md,2
n2377--tied--start--1,tied,stamp,n2377
n2378--tied--start--1,tied,stamp,n2378
n2379--tied--stop--1,tied,stamp,n2379
n2380--tied--stop--1,tied,stamp,n2380
md-1-154-2-1,words,md,2
n2395--tied--start--1,tied,stamp,n2395
n2396--tied--start--1,tied,stamp,n2396
n2397--tied--start--1,tied,stamp,n2397
md-1-155-1-1,words,md,1
n2404--tied--stop--1,tied,stamp,n2404
n2405--tied--stop--1,tied,stamp,n2405
n2406--tied--stop--1,tied,stamp,n2406
md-1-156-1-1,words,md,1
md-1-156-1-2,words,md,1
md-1-157-1-1,words,md,1
md-1-157-1-2,words,md,1
md-1-158-1-1,words,md,1
md-1-158-1-2,words,md,1
md-1-159-1-1,words,md,1
md-1-159-1-2,words,md,1
md-1-159-1-3,words,md,1
n2445--slur--start--1,slur,stamp,n2445
n2446--slur--stop--1,slur,stamp,n2446
n2447--staccatissimo--1,staccatissimo,derive,n2447
n2448--staccatissimo--1,staccatissimo,derive,n2448
n2449--staccatissimo--1,staccatissimo,derive,n2449
md-1-160-1-1,words,md,1
n2462--slur--start--1,slur,stamp,n2462
n2463--slur--stop--1,slur,stamp,n2463
md-1-161-1-1,words,md,1
n2484--slur--start--1,slur,stamp,n2484
n2485--slur--stop--1,slur,stamp,n2485
n2486--staccatissimo--1,staccatissimo,derive,n2486
n2487--staccatissimo--1,staccatissimo,derive,n2487
n2488--staccatissimo--1,staccatissimo,derive,n2488
n2501--slur--start--1,slur,stamp,n2501
n2502--slur--stop--1,slur,stamp,n2502
n2524--turn--1,turn,derive,n2524
n2540--trill-mark--1,trill-mark,derive,n2540
n2556--turn--1,turn,derive,n2556
n2559--slur--start--1,slur,stamp,n2559
n2560--slur--stop--1,slur,stamp,n2560
n2575--slur--start--1,slur,stamp,n2575
n2576--slur--stop--1,slur,stamp,n2576
n2576--trill-mark--1,trill-mark,derive,n2576
md-1-168-1-1,words,md,1
md-1-168-1-2,words,md,1
md-1-168-1-3,words,md,1
md-1-168-1-4,words,md,1
md-1-168-1-5,words,md,1
md-1-168-1-6,words,md,1
md-1-169-1-1,words,md,1
md-1-169-1-2,words,md,1
md-1-169-2-1,words,md,2
md-1-169-2-2,words,md,2
md-1-170-1-1,words,md,1
n2645--tuplet--start--1,tuplet,stamp,n2645
n2645--slur--start--1,slur,stamp,n2645
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2647--slur--stop--1,slur,stamp,n2647
n2652--turn--1,turn,derive,n2652
md-1-174-1-1,words,md,1
md-1-174-1-2,words,md,1
md-1-175-1-1,words,md,1
md-1-176-1-1,words,md,1
md-1-176-1-2,words,md,1
md-1-178-1-1,words,md,1
md-1-180-1-1,dynamics,md,1
n2794--tied--start--1,tied,stamp,n2794
n2795--tied--start--1,tied,stamp,n2795
md-1-181-2-1,dynamics,md,2
n2801--tied--stop--1,tied,stamp,n2801
n2805--tied--stop--1,tied,stamp,n2805
n2814--tied--start--1,tied,stamp,n2814
n2815--tied--start--1,tied,stamp,n2815
md-1-183-2-1,dynamics,md,2
n2824--tied--stop--1,tied,stamp,n2824
n2828--tied--stop--1,tied,stamp,n2828
n2830--slur--start--1,slur,stamp,n2830
n2831--slur--stop--1,slur,stamp,n2831
md-1-184-1-1,dynamics,md,1
n2859--slur--start--1,slur,stamp,n2859
n2864--slur--stop--1,slur,stamp,n2864
n2868--slur--start--1,slur,stamp,n2868
n2872--slur--stop--1,slur,stamp,n2872
n2873--tied--start--1,tied,stamp,n2873
md-1-187-1-1,dynamics,md,1
md-1-187-2-1,words,md,2
n2874--slur--start--1,slur,stamp,n2874
n2879--slur--stop--1,slur,stamp,n2879
n2882--slur--start--1,slur,stamp,n2882
n2887--slur--stop--1,slur,stamp,n2887
n2888--tied--stop--1,tied,stamp,n2888
n2889--staccatissimo--1,staccatissimo,derive,n2889
md-1-189-1-1,dynamics,md,1
n2918--staccatissimo--1,staccatissimo,derive,n2918
n2920--staccatissimo--1,staccatissimo,derive,n2920
n2922--staccatissimo--1,staccatissimo,derive,n2922
n2933--slur--start--1,slur,stamp,n2933
n2937--slur--stop--1,slur,stamp,n2937
n2950--slur--start--1,slur,stamp,n2950
n2951--slur--stop--1,slur,stamp,n2951
n2955--slur--start--1,slur,stamp,n2955
n2959--slur--stop--1,slur,stamp,n2959
md-1-192-2-1,dynamics,md,2
n2960--slur--start--1,slur,stamp,n2960
n2962--slur--stop--1,slur,stamp,n2962
n2966--slur--start--1,slur,stamp,n2966
n2971--slur--stop--1,slur,stamp,n2971
md-1-193-1-1,words,md,1
md-1-193-2-1,words,md,2
md-1-193-2-2,words,md,2
md-1-194-2-1,words,md,2
md-1-194-2-2,words,md,2
md-1-194-2-3,words,md,2
n2992--slur--start--1,slur,stamp,n2992
n2993--slur--stop--1,slur,stamp,n2993
n3000--slur--start--1,slur,stamp,n3000
n3001--slur--stop--1,slur,stamp,n3001
n3002--slur--start--1,slur,stamp,n3002
n3003--slur--stop--1,slur,stamp,n3003
md-1-195-1-1,words,md,1
md-1-195-1-2,words,md,1
md-1-195-2-1,words,md,2
md-1-195-2-2,words,md,2
md-1-195-2-3,words,md,2
n3004--fermata--upright--1,fermata,stamp,n3004
n3008--fermata--inverted--1,fermata,stamp,n3008
n3019--tied--start--1,tied,stamp,n3019
n3020--tied--stop--1,tied,stamp,n3020
md-1-197-1-1,words,md,1
md-1-197-2-1,words,md,2
n3028--tied--start--1,tied,stamp,n3028
n3029--tied--stop--1,tied,stamp,n3029
md-1-198-2-1,words,md,2
n3039--tied--start--1,tied,stamp,n3039
n3040--tied--stop--1,tied,stamp,n3040
md-1-200-1-1,words,md,1
md-1-201-1-1,dynamics,md,1
md-1-202-1-1,dynamics,md,1
n3085--tied--start--1,tied,stamp,n3085
n3086--tied--stop--1,tied,stamp,n3086
n3097--slur--start--1,slur,stamp,n3097
n3101--slur--stop--1,slur,stamp,n3101
md-1-204-1-1,words,md,1
md-1-204-1-2,words,md,1
n3116--slur--start--1,slur,stamp,n3116
n3120--slur--stop--1,slur,stamp,n3120
md-1-205-2-1,words,md,2
n3122--slur--start--1,slur,stamp,n3122
n3126--slur--stop--1,slur,stamp,n3126
md-1-207-2-1,words,md,2
md-1-207-2-2,words,md,2
md-1-208-1-1,words,md,1
md-1-208-1-2,words,md,1
md-1-208-1-3,words,md,1
n3159--tied--start--1,tied,stamp,n3159
n3160--tied--stop--1,tied,stamp,n3160
n3170--tied--start--1,tied,stamp,n3170
n3171--tied--stop--1,tied,stamp,n3171
md-1-210-1-1,words,md,1
n3181--tied--start--1,tied,stamp,n3181
n3182--tied--start--1,tied,stamp,n3182
n3183--tied--start--1,tied,stamp,n3183
n3184--tied--stop--1,tied,stamp,n3184
n3185--tied--stop--1,tied,stamp,n3185
md-1-211-1-1,dynamics,md,1
md-1-211-2-1,dynamics,md,2
n3200--tied--stop--1,tied,stamp,n3200
md-1-212-1-1,dynamics,md,1
md-1-212-2-1,dynamics,md,2
n3217--tied--start--1,tied,stamp,n3217
n3218--tied--start--1,tied,stamp,n3218
n3219--tied--start--1,tied,stamp,n3219
n3220--tied--stop--1,tied,stamp,n3220
n3221--tied--stop--1,tied,stamp,n3221
md-1-213-1-1,dynamics,md,1
