element_id,tag,carrier,host_or_staff
mn-1-120-5-1-3--tied--start--1,tied,stamp,mn-1-120-5-1-3
md-1-120-1-1,dynamics,md,1
mn-1-121-1-1-2--tied--start--1,tied,stamp,mn-1-121-1-1-2
mn-1-121-5-1-1--tied--stop--1,tied,stamp,mn-1-121-5-1-1
mn-1-121-5-1-1--slur--start--1,slur,stamp,mn-1-121-5-1-1
mn-1-121-5-1-1--slur--start--2,slur,stamp,mn-1-121-5-1-1
mn-1-121-5-1-2--tied--stop--1,tied,stamp,mn-1-121-5-1-2
mn-1-121-5-1-3--slur--stop--1,slur,stamp,mn-1-121-5-1-3
mn-1-121-5-1-3--slur--stop--2,slur,stamp,mn-1-121-5-1-3
md-1-121-1-1,dynamics,md,1
mn-1-122-1-1-1--tied--stop--1,tied,stamp,mn-1-122-1-1-1
mn-1-122-5-1-2--tied--start--1,tied,stamp,mn-1-122-5-1-2
mn-1-122-5-1-3--tied--start--1,tied,stamp,mn-1-122-5-1-3
md-1-122-1-1,words,md,1
md-1-122-1-2,words,md,1
md-1-122-1-3,dynamics,md,1
mn-1-123-5-1-1--tied--stop--1,tied,stamp,mn-1-123-5-1-1
mn-1-123-5-1-2--tied--stop--1,tied,stamp,mn-1-123-5-1-2
md-1-123-1-1,dynamics,md,1
md-1-123-2-1,words,md,2
md-1-123-2-2,words,md,2
md-1-124-2-1,dynamics,md,2
md-1-125-1-1,dynamics,md,1
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-4--slur--stop--1,slur,stamp,mn-1-127-1-1-4
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-4--slur--stop--1,slur,stamp,mn-1-128-1-1-4
mn-1-128-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-128-6-2-3
mn-1-128-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-128-6-2-4
mn-1-128-7-2-5--staccatissimo--1,staccatissimo,derive,mn-1-128-7-2-5
mn-1-129-1-1-1--slur--start--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-1-1-4--slur--stop--1,slur,stamp,mn-1-129-1-1-4
mn-1-129-1-1-7--slur--start--1,slur,stamp,mn-1-129-1-1-7
mn-1-129-1-1-10--slur--stop--1,slur,stamp,mn-1-129-1-1-10
mn-1-130-1-1-3--slur--start--1,slur,stamp,mn-1-130-1-1-3
mn-1-130-1-1-6--slur--stop--1,slur,stamp,mn-1-130-1-1-6
md-1-131-1-1,words,md,1
md-1-131-1-2,words,md,1
md-1-131-1-3,words,md,1
