element_id,tag,carrier,host_or_staff
mn-1-20-6-2-3--slur--start--1,slur,stamp,mn-1-20-6-2-3
mn-1-20-6-2-5--slur--stop--1,slur,stamp,mn-1-20-6-2-5
md-1-20-1-1,words,md,1
md-1-20-1-2,words,md,1
md-1-20-1-3,dynamics,md,1
md-1-20-2-1,words,md,2
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-2
mn-1-21-5-1-1--tied--stop--1,tied,stamp,mn-1-21-5-1-1
mn-1-21-5-1-2--tied--start--1,tied,stamp,mn-1-21-5-1-2
mn-1-21-6-2-1--slur--start--1,slur,stamp,mn-1-21-6-2-1
mn-1-21-6-2-2--slur--stop--1,slur,stamp,mn-1-21-6-2-2
mn-1-21-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-21-6-2-2
mn-1-21-6-2-3--slur--start--1,slur,stamp,mn-1-21-6-2-3
mn-1-21-6-2-5--slur--stop--1,slur,stamp,mn-1-21-6-2-5
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,words,md,1
md-1-21-1-3,dynamics,md,1
md-1-21-2-1,words,md,2
md-1-21-2-2,words,md,2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-2
mn-1-22-5-1-1--tied--stop--1,tied,stamp,mn-1-22-5-1-1
mn-1-22-6-2-1--slur--start--1,slur,stamp,mn-1-22-6-2-1
mn-1-22-6-2-2--slur--stop--1,slur,stamp,mn-1-22-6-2-2
mn-1-22-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-22-6-2-2
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,words,md,1
md-1-22-1-3,words,md,1
md-1-22-1-4,dynamics,md,1
md-1-22-2-1,words,md,2
md-1-22-2-2,words,md,2
mn-1-23-6-2-1--slur--start--1,slur,stamp,mn-1-23-6-2-1
mn-1-23-6-2-2--slur--stop--1,slur,stamp,mn-1-23-6-2-2
md-1-23-1-1,words,md,1
md-1-23-1-2,words,md,1
md-1-23-2-1,words,md,2
mn-1-24-1-1-1--fermata--upright--1,fermata,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-6-2-1--fermata--inverted--1,fermata,stamp,mn-1-24-6-2-1
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-1
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-9--slur--stop--1,slur,stamp,mn-1-25-1-1-9
md-1-25-1-1,words,md,1
md-1-25-1-2,words,md,1
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-6--slur--start--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--slur--stop--1,slur,stamp,mn-1-26-1-1-7
mn-1-27-1-1-4--slur--start--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-9--slur--stop--1,slur,stamp,mn-1-27-1-1-9
md-1-27-1-1,words,md,1
md-1-28-1-1,words,md,1
md-1-28-1-2,words,md,1
md-1-28-1-3,words,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
md-1-29-1-1,words,md,1
md-1-29-1-2,words,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--stop--1,slur,stamp,mn-1-30-1-1-2
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
md-1-30-1-3,words,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--stop--1,slur,stamp,mn-1-31-1-1-2
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
md-1-32-1-1,words,md,1
mn-1-33-1-1-2--turn--1,turn,derive,mn-1-33-1-1-2
md-1-33-1-1,words,md,1
mn-1-34-1-1-2--trill-mark--1,trill-mark,derive,mn-1-34-1-1-2
mn-1-35-1-1-2--turn--1,turn,derive,mn-1-35-1-1-2
mn-1-35-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-3
mn-1-35-1-1-5--slur--start--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
md-1-35-1-1,words,md,1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--slur--stop--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--trill-mark--1,trill-mark,derive,mn-1-36-1-1-2
md-1-36-1-1,words,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-4--slur--stop--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--slur--start--1,slur,stamp,mn-1-37-1-1-5
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
md-1-37-1-1,words,md,1
md-1-37-1-2,words,md,1
md-1-37-1-3,words,md,1
md-1-37-1-4,words,md,1
md-1-37-1-5,words,md,1
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--slur--stop--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--slur--start--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
md-1-39-1-1,words,md,1
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-7--slur--start--1,slur,stamp,mn-1-40-1-1-7
mn-1-40-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-1-1-9--slur--stop--1,slur,stamp,mn-1-40-1-1-9
md-1-40-1-1,words,md,1
md-1-40-1-2,words,md,1
md-1-43-1-1,words,md,1
md-1-43-1-2,words,md,1
md-1-45-1-1,words,md,1
md-1-45-1-2,words,md,1
md-1-47-1-1,words,md,1
md-1-47-1-2,words,md,1
md-1-47-1-3,words,md,1
md-1-48-1-1,words,md,1
md-1-49-1-1,words,md,1
md-1-49-1-2,words,md,1
md-1-50-1-1,words,md,1
md-1-50-2-1,words,md,2
md-1-51-1-1,words,md,1
md-1-51-1-2,dynamics,md,1
md-1-51-1-3,words,md,1
md-1-51-2-1,dynamics,md,2
md-1-51-2-2,words,md,2
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-3--staccato--1,staccato,derive,mn-1-53-1-1-3
mn-1-53-1-1-4--staccato--1,staccato,derive,mn-1-53-1-1-4
mn-1-53-1-1-5--slur--stop--1,slur,stamp,mn-1-53-1-1-5
mn-1-53-1-1-5--staccato--1,staccato,derive,mn-1-53-1-1-5
mn-1-54-1-1-1--tied--start--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-5-1-1--tied--start--1,tied,stamp,mn-1-54-5-1-1
mn-1-54-6-2-3--slur--start--1,slur,stamp,mn-1-54-6-2-3
mn-1-54-6-2-3--staccato--1,staccato,derive,mn-1-54-6-2-3
mn-1-54-6-2-4--staccato--1,staccato,derive,mn-1-54-6-2-4
mn-1-54-6-2-5--slur--stop--1,slur,stamp,mn-1-54-6-2-5
mn-1-54-6-2-5--staccato--1,staccato,derive,mn-1-54-6-2-5
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-5-1-1--tied--stop--1,tied,stamp,mn-1-55-5-1-1
mn-1-56-1-1-1--tied--start--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-5-1-1--tied--start--1,tied,stamp,mn-1-56-5-1-1
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-5-1-1--tied--stop--1,tied,stamp,mn-1-57-5-1-1
mn-1-57-6-2-1--slur--start--1,slur,stamp,mn-1-57-6-2-1
mn-1-57-6-2-3--slur--stop--1,slur,stamp,mn-1-57-6-2-3
md-1-57-1-1,dynamics,md,1
md-1-58-1-1,words,md,1
mn-1-60-1-1-2--slur--start--1,slur,stamp,mn-1-60-1-1-2
mn-1-60-1-1-6--slur--stop--1,slur,stamp,mn-1-60-1-1-6
mn-1-60-7-2-1--tied--start--1,tied,stamp,mn-1-60-7-2-1
md-1-60-1-1,words,md,1
md-1-60-1-2,dynamics,md,1
md-1-60-1-3,words,md,1
md-1-60-2-1,words,md,2
md-1-60-2-2,words,md,2
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-7-2-1--tied--stop--1,tied,stamp,mn-1-61-7-2-1
md-1-61-1-1,words,md,1
md-1-61-2-1,words,md,2
md-1-61-2-2,words,md,2
mn-1-62-1-1-2--slur--start--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-6--slur--stop--1,slur,stamp,mn-1-62-1-1-6
md-1-62-1-1,words,md,1
md-1-62-1-2,dynamics,md,1
mn-1-63-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-3
mn-1-63-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-1
mn-1-63-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-3
mn-1-63-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-5
mn-1-63-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-7
mn-1-63-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-9
mn-1-63-6-2-11--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-11
md-1-63-1-1,dynamics,md,1
md-1-63-2-1,dynamics,md,2
mn-1-64-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-1
mn-1-64-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-1
md-1-64-1-1,words,md,1
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-4--slur--stop--1,slur,stamp,mn-1-65-1-1-4
md-1-65-1-1,words,md,1
md-1-65-1-2,words,md,1
mn-1-66-6-2-1--slur--start--1,slur,stamp,mn-1-66-6-2-1
mn-1-66-6-2-4--slur--stop--1,slur,stamp,mn-1-66-6-2-4
md-1-66-2-1,words,md,2
mn-1-67-1-1-3--tied--start--1,tied,stamp,mn-1-67-1-1-3
md-1-67-1-1,words,md,1
md-1-67-2-1,words,md,2
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--tied--start--1,tied,stamp,mn-1-68-1-1-2
md-1-68-2-1,words,md,2
md-1-68-2-2,words,md,2
mn-1-69-1-1-1--tied--stop--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--tied--start--1,tied,stamp,mn-1-69-1-1-2
md-1-69-2-1,words,md,2
md-1-69-2-2,words,md,2
md-1-69-2-3,words,md,2
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
md-1-70-2-1,words,md,2
md-1-70-2-2,words,md,2
mn-1-71-1-1-3--tied--start--1,tied,stamp,mn-1-71-1-1-3
md-1-71-2-1,words,md,2
md-1-71-2-2,words,md,2
md-1-71-2-3,words,md,2
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-3--tied--start--1,tied,stamp,mn-1-72-1-1-3
md-1-72-2-1,words,md,2
md-1-72-2-2,words,md,2
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-5--tied--start--1,tied,stamp,mn-1-73-1-1-5
md-1-73-1-1,words,md,1
md-1-73-1-2,words,md,1
md-1-73-2-1,words,md,2
mn-1-74-1-1-1--tied--stop--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-5-1-3--tied--start--1,tied,stamp,mn-1-74-5-1-3
md-1-74-1-1,words,md,1
md-1-74-1-2,words,md,1
md-1-74-2-1,words,md,2
mn-1-75-5-1-1--tied--stop--1,tied,stamp,mn-1-75-5-1-1
mn-1-75-5-1-2--tied--start--1,tied,stamp,mn-1-75-5-1-2
md-1-75-2-1,words,md,2
md-1-75-2-2,words,md,2
mn-1-76-1-1-1--tied--start--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-5-1-1--tied--stop--1,tied,stamp,mn-1-76-5-1-1
md-1-76-1-1,words,md,1
md-1-76-2-1,words,md,2
md-1-76-2-2,words,md,2
mn-1-77-1-1-1--tied--stop--1,tied,stamp,mn-1-77-1-1-1
md-1-77-1-1,words,md,1
md-1-77-1-2,words,md,1
md-1-77-1-3,words,md,1
md-1-77-2-1,words,md,2
mn-1-78-6-2-1--tied--start--1,tied,stamp,mn-1-78-6-2-1
md-1-78-2-1,words,md,2
mn-1-79-6-2-1--tied--stop--1,tied,stamp,mn-1-79-6-2-1
md-1-79-2-1,words,md,2
mn-1-80-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-80-1-1-1
mn-1-80-1-1-3--slur--start--1,slur,stamp,mn-1-80-1-1-3
mn-1-80-1-1-4--slur--stop--1,slur,stamp,mn-1-80-1-1-4
mn-1-80-1-1-5--slur--start--1,slur,stamp,mn-1-80-1-1-5
mn-1-80-1-1-6--slur--stop--1,slur,stamp,mn-1-80-1-1-6
mn-1-80-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-80-6-2-1
mn-1-81-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-81-1-1-1
mn-1-81-1-1-4--slur--start--1,slur,stamp,mn-1-81-1-1-4
mn-1-81-1-1-5--slur--stop--1,slur,stamp,mn-1-81-1-1-5
mn-1-81-1-1-6--slur--start--1,slur,stamp,mn-1-81-1-1-6
mn-1-81-1-1-9--slur--stop--1,slur,stamp,mn-1-81-1-1-9
md-1-81-1-1,words,md,1
md-1-81-1-2,words,md,1
mn-1-82-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-82-1-1-1
mn-1-82-1-1-4--slur--start--1,slur,stamp,mn-1-82-1-1-4
mn-1-82-1-1-5--slur--stop--1,slur,stamp,mn-1-82-1-1-5
mn-1-82-1-1-6--slur--start--1,slur,stamp,mn-1-82-1-1-6
mn-1-82-1-1-7--slur--stop--1,slur,stamp,mn-1-82-1-1-7
md-1-82-1-1,words,md,1
mn-1-83-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-83-1-1-1
mn-1-83-1-1-4--slur--start--1,slur,stamp,mn-1-83-1-1-4
mn-1-83-1-1-9--slur--stop--1,slur,stamp,mn-1-83-1-1-9
mn-1-84-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-84-1-1-1
md-1-84-1-1,words,md,1
md-1-84-1-2,words,md,1
mn-1-85-1-1-1--slur--start--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--slur--stop--1,slur,stamp,mn-1-85-1-1-2
md-1-85-1-1,words,md,1
md-1-85-1-2,words,md,1
md-1-85-2-1,words,md,2
md-1-86-1-1,words,md,1
md-1-87-1-1,words,md,1
md-1-87-1-2,words,md,1
md-1-88-1-1,words,md,1
md-1-88-1-2,words,md,1
md-1-88-1-3,words,md,1
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-2--slur--stop--1,slur,stamp,mn-1-89-1-1-2
md-1-89-1-1,words,md,1
md-1-91-1-1,words,md,1
md-1-91-1-2,words,md,1
md-1-91-1-3,words,md,1
md-1-92-1-1,words,md,1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--stop--1,slur,stamp,mn-1-93-1-1-2
md-1-93-1-1,words,md,1
md-1-93-1-2,words,md,1
md-1-93-1-3,words,md,1
md-1-94-1-1,words,md,1
md-1-95-1-1,words,md,1
md-1-95-1-2,words,md,1
md-1-96-1-1,words,md,1
md-1-97-1-1,words,md,1
md-1-98-1-1,words,md,1
md-1-99-1-1,words,md,1
md-1-100-1-1,words,md,1
md-1-103-1-1,words,md,1
md-1-105-1-1,words,md,1
mn-1-108-1-1-3--slur--start--1,slur,stamp,mn-1-108-1-1-3
mn-1-108-1-1-3--staccato--1,staccato,derive,mn-1-108-1-1-3
mn-1-108-1-1-4--staccato--1,staccato,derive,mn-1-108-1-1-4
mn-1-108-1-1-5--slur--stop--1,slur,stamp,mn-1-108-1-1-5
mn-1-108-1-1-5--staccato--1,staccato,derive,mn-1-108-1-1-5
md-1-108-1-1,dynamics,md,1
mn-1-109-6-2-3--slur--start--1,slur,stamp,mn-1-109-6-2-3
mn-1-109-6-2-3--staccato--1,staccato,derive,mn-1-109-6-2-3
mn-1-109-6-2-4--staccato--1,staccato,derive,mn-1-109-6-2-4
mn-1-109-6-2-5--slur--stop--1,slur,stamp,mn-1-109-6-2-5
mn-1-109-6-2-5--staccato--1,staccato,derive,mn-1-109-6-2-5
md-1-109-2-1,dynamics,md,2
mn-1-110-1-1-3--slur--start--1,slur,stamp,mn-1-110-1-1-3
mn-1-110-1-1-3--staccato--1,staccato,derive,mn-1-110-1-1-3
mn-1-110-1-1-4--staccato--1,staccato,derive,mn-1-110-1-1-4
mn-1-110-1-1-5--slur--stop--1,slur,stamp,mn-1-110-1-1-5
mn-1-110-1-1-5--staccato--1,staccato,derive,mn-1-110-1-1-5
mn-1-111-6-2-4--slur--start--1,slur,stamp,mn-1-111-6-2-4
mn-1-111-6-2-4--staccato--1,staccato,derive,mn-1-111-6-2-4
mn-1-111-6-2-5--staccato--1,staccato,derive,mn-1-111-6-2-5
mn-1-111-6-2-6--slur--stop--1,slur,stamp,mn-1-111-6-2-6
mn-1-111-6-2-6--staccato--1,staccato,derive,mn-1-111-6-2-6
mn-1-117-5-1-2--tied--start--1,tied,stamp,mn-1-117-5-1-2
mn-1-117-5-1-3--tied--start--1,tied,stamp,mn-1-117-5-1-3
mn-1-117-6-2-1--slur--start--1,slur,stamp,mn-1-117-6-2-1
mn-1-117-6-2-3--slur--stop--1,slur,stamp,mn-1-117-6-2-3
md-1-117-1-1,dynamics,md,1
mn-1-118-1-1-2--tied--start--1,tied,stamp,mn-1-118-1-1-2
mn-1-118-5-1-1--tied--stop--1,tied,stamp,mn-1-118-5-1-1
mn-1-118-5-1-2--tied--stop--1,tied,stamp,mn-1-118-5-1-2
md-1-118-1-1,dynamics,md,1
mn-1-119-1-1-1--tied--stop--1,tied,stamp,mn-1-119-1-1-1
mn-1-119-5-1-2--tied--start--1,tied,stamp,mn-1-119-5-1-2
mn-1-119-5-1-3--tied--start--1,tied,stamp,mn-1-119-5-1-3
md-1-119-1-1,dynamics,md,1
mn-1-120-1-1-2--tied--start--1,tied,stamp,mn-1-120-1-1-2
mn-1-120-5-1-1--tied--stop--1,tied,stamp,mn-1-120-5-1-1
mn-1-120-5-1-1--slur--start--1,slur,stamp,mn-1-120-5-1-1
mn-1-120-5-1-1--slur--start--2,slur,stamp,mn-1-120-5-1-1
mn-1-120-5-1-2--tied--stop--1,tied,stamp,mn-1-120-5-1-2
mn-1-120-5-1-3--slur--stop--1,slur,stamp,mn-1-120-5-1-3
mn-1-120-5-1-3--slur--stop--2,slur,stamp,mn-1-120-5-1-3
md-1-120-1-1,dynamics,md,1
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-5-1-2--tied--start--1,tied,stamp,mn-1-121-5-1-2
mn-1-121-5-1-3--tied--start--1,tied,stamp,mn-1-121-5-1-3
md-1-121-1-1,words,md,1
md-1-121-1-2,words,md,1
md-1-121-1-3,dynamics,md,1
mn-1-122-5-1-1--tied--stop--1,tied,stamp,mn-1-122-5-1-1
mn-1-122-5-1-2--tied--stop--1,tied,stamp,mn-1-122-5-1-2
md-1-122-1-1,dynamics,md,1
md-1-122-2-1,words,md,2
md-1-122-2-2,words,md,2
md-1-123-2-1,dynamics,md,2
md-1-124-1-1,dynamics,md,1
mn-1-126-1-1-1--slur--start--1,slur,stamp,mn-1-126-1-1-1
mn-1-126-1-1-4--slur--stop--1,slur,stamp,mn-1-126-1-1-4
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-4--slur--stop--1,slur,stamp,mn-1-127-1-1-4
mn-1-127-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-127-6-2-3
mn-1-127-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-127-6-2-4
mn-1-127-7-2-5--staccatissimo--1,staccatissimo,derive,mn-1-127-7-2-5
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-4--slur--stop--1,slur,stamp,mn-1-128-1-1-4
mn-1-128-1-1-7--slur--start--1,slur,stamp,mn-1-128-1-1-7
mn-1-128-1-1-10--slur--stop--1,slur,stamp,mn-1-128-1-1-10
mn-1-129-1-1-3--slur--start--1,slur,stamp,mn-1-129-1-1-3
mn-1-129-1-1-6--slur--stop--1,slur,stamp,mn-1-129-1-1-6
md-1-130-1-1,words,md,1
md-1-130-1-2,words,md,1
md-1-130-1-3,words,md,1
