element_id,tag,carrier,host_or_staff
n397--staccato--1,staccato,derive,n397
n411--slur--start--1,slur,stamp,n411
n414--slur--stop--1,slur,stamp,n414
n417--slur--start--1,slur,stamp,n417
n418--slur--stop--1,slur,stamp,n418
n421--slur--start--1,slur,stamp,n421
n422--slur--stop--1,slur,stamp,n422
n425--staccato--1,staccato,derive,n425
n426--staccato--1,staccato,derive,n426
n427--slur--start--1,slur,stamp,n427
n428--slur--stop--1,slur,stamp,n428
n429--staccato--1,staccato,derive,n429
n430--slur--start--1,slur,stamp,n430
n436--slur--stop--1,slur,stamp,n436
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
n456--slur--start--1,slur,stamp,n456
n462--slur--stop--1,slur,stamp,n462
n464--slur--start--1,slur,stamp,n464
n470--tie--1,tie,derive,n470
n470--tied--stop--1,tied,stamp,n470
n470--slur--stop--1,slur,stamp,n470
n472--tie--1,tie,derive,n472
n472--tied--start--1,tied,stamp,n472
n472--slur--start--1,slur,stamp,n472
n473--tie--1,tie,derive,n473
n473--tied--start--1,tied,stamp,n473
n474--tie--1,tie,derive,n474
n474--tied--start--1,tied,stamp,n474
n475--tie--1,tie,derive,n475
n475--tied--stop--1,tied,stamp,n475
n475--slur--stop--1,slur,stamp,n475
n478--slur--start--1,slur,stamp,n478
n478--trill-mark--1,trill-mark,derive,n478
n480--slur--stop--1,slur,stamp,n480
md-1-15-2-1,dynamics,md,2
n491--tuplet--start--1,tuplet,stamp,n491
n491--slur--start--1,slur,stamp,n491
n492--slur--stop--1,slur,stamp,n492
n493--tie--1,tie,derive,n493
n493--tied--stop--1,tied,stamp,n493
n493--tuplet--stop--1,tuplet,stamp,n493
n494--tuplet--start--1,tuplet,stamp,n494
n494--slur--start--1,slur,stamp,n494
n496--tuplet--stop--1,tuplet,stamp,n496
n496--slur--stop--1,slur,stamp,n496
n497--slur--start--1,slur,stamp,n497
n498--slur--stop--1,slur,stamp,n498
n498--slur--start--2,slur,stamp,n498
n499--slur--stop--1,slur,stamp,n499
n500--tie--1,tie,derive,n500
n500--tied--start--1,tied,stamp,n500
n500--slur--start--1,slur,stamp,n500
n501--tie--1,tie,derive,n501
n501--tied--stop--1,tied,stamp,n501
n502--slur--stop--1,slur,stamp,n502
n503--trill-mark--1,trill-mark,derive,n503
n506--slur--start--1,slur,stamp,n506
n507--tie--1,tie,derive,n507
n507--tied--start--1,tied,stamp,n507
n507--slur--stop--1,slur,stamp,n507
n507--slur--start--2,slur,stamp,n507
n508--tie--1,tie,derive,n508
n508--tied--stop--1,tied,stamp,n508
n509--slur--stop--1,slur,stamp,n509
n510--slur--start--1,slur,stamp,n510
n510--trill-mark--1,trill-mark,derive,n510
n512--slur--stop--1,slur,stamp,n512
n515--slur--start--1,slur,stamp,n515
n516--slur--stop--1,slur,stamp,n516
n518--slur--start--1,slur,stamp,n518
n520--slur--stop--1,slur,stamp,n520
n522--slur--start--1,slur,stamp,n522
n524--slur--stop--1,slur,stamp,n524
md-1-16-1-1,dynamics,md,1
n529--slur--start--1,slur,stamp,n529
n530--slur--stop--1,slur,stamp,n530
n531--tie--1,tie,derive,n531
n531--tied--start--1,tied,stamp,n531
n531--slur--start--1,slur,stamp,n531
n532--tie--1,tie,derive,n532
n532--tied--stop--1,tied,stamp,n532
n535--slur--stop--1,slur,stamp,n535
n537--staccato--1,staccato,derive,n537
n538--staccato--1,staccato,derive,n538
n539--staccato--1,staccato,derive,n539
n540--staccato--1,staccato,derive,n540
n541--staccato--1,staccato,derive,n541
n542--slur--start--1,slur,stamp,n542
n543--slur--stop--1,slur,stamp,n543
n544--slur--start--1,slur,stamp,n544
n545--slur--stop--1,slur,stamp,n545
n546--staccato--1,staccato,derive,n546
n547--staccato--1,staccato,derive,n547
n548--staccato--1,staccato,derive,n548
n549--staccato--1,staccato,derive,n549
n550--staccato--1,staccato,derive,n550
n552--slur--start--1,slur,stamp,n552
n554--tie--1,tie,derive,n554
n554--tied--start--1,tied,stamp,n554
n554--slur--stop--1,slur,stamp,n554
n555--tie--1,tie,derive,n555
n555--tie--2,tie,derive,n555
n555--tied--stop--1,tied,stamp,n555
n555--tied--start--2,tied,stamp,n555
n557--tie--1,tie,derive,n557
n557--tied--stop--1,tied,stamp,n557
n562--tuplet--start--1,tuplet,stamp,n562
n563--tuplet--stop--1,tuplet,stamp,n563
md-1-17-1-1,dynamics,md,1
n571--tie--1,tie,derive,n571
n571--tied--start--1,tied,stamp,n571
n571--slur--start--1,slur,stamp,n571
n572--tie--1,tie,derive,n572
n572--tied--stop--1,tied,stamp,n572
n572--tuplet--start--1,tuplet,stamp,n572
n574--tuplet--stop--1,tuplet,stamp,n574
n574--slur--stop--1,slur,stamp,n574
n575--slur--start--1,slur,stamp,n575
n577--slur--stop--1,slur,stamp,n577
n580--trill-mark--1,trill-mark,derive,n580
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,dynamics,md,1
md-1-18-1-3,dynamics,md,1
n605--trill-mark--1,trill-mark,derive,n605
n606--slur--start--1,slur,stamp,n606
n609--slur--stop--1,slur,stamp,n609
n610--slur--start--1,slur,stamp,n610
n611--slur--stop--1,slur,stamp,n611
n614--trill-mark--1,trill-mark,derive,n614
n615--slur--start--1,slur,stamp,n615
n618--slur--stop--1,slur,stamp,n618
n620--slur--start--1,slur,stamp,n620
n624--slur--stop--1,slur,stamp,n624
n626--slur--start--1,slur,stamp,n626
n630--slur--stop--1,slur,stamp,n630
n631--tie--1,tie,derive,n631
n631--tied--start--1,tied,stamp,n631
n632--tie--1,tie,derive,n632
n632--tied--stop--1,tied,stamp,n632
n633--slur--start--1,slur,stamp,n633
n634--slur--stop--1,slur,stamp,n634
n639--slur--start--1,slur,stamp,n639
n642--slur--stop--1,slur,stamp,n642
n643--slur--start--1,slur,stamp,n643
n646--slur--stop--1,slur,stamp,n646
n647--slur--start--1,slur,stamp,n647
n661--slur--stop--1,slur,stamp,n661
n666--tie--1,tie,derive,n666
n666--tied--start--1,tied,stamp,n666
n667--tie--1,tie,derive,n667
n667--tied--stop--1,tied,stamp,n667
md-1-20-1-1,dynamics,md,1
n670--slur--start--1,slur,stamp,n670
n673--slur--stop--1,slur,stamp,n673
n676--slur--start--1,slur,stamp,n676
n679--slur--stop--1,slur,stamp,n679
n681--slur--start--1,slur,stamp,n681
n682--slur--stop--1,slur,stamp,n682
n702--slur--start--1,slur,stamp,n702
n705--slur--stop--1,slur,stamp,n705
n708--slur--start--1,slur,stamp,n708
n711--slur--stop--1,slur,stamp,n711
n713--slur--start--1,slur,stamp,n713
n714--slur--stop--1,slur,stamp,n714
n734--slur--start--1,slur,stamp,n734
n737--slur--stop--1,slur,stamp,n737
n738--staccato--1,staccato,derive,n738
n739--staccato--1,staccato,derive,n739
n740--staccato--1,staccato,derive,n740
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n745--slur--start--1,slur,stamp,n745
n746--slur--stop--1,slur,stamp,n746
n747--slur--start--1,slur,stamp,n747
n748--slur--stop--1,slur,stamp,n748
n749--slur--start--1,slur,stamp,n749
n750--slur--stop--1,slur,stamp,n750
n751--slur--start--1,slur,stamp,n751
n752--slur--stop--1,slur,stamp,n752
n769--staccato--1,staccato,derive,n769
n770--staccato--1,staccato,derive,n770
n771--slur--start--1,slur,stamp,n771
n772--slur--stop--1,slur,stamp,n772
n773--staccato--1,staccato,derive,n773
n774--staccato--1,staccato,derive,n774
n775--slur--start--1,slur,stamp,n775
n776--slur--stop--1,slur,stamp,n776
n777--slur--start--1,slur,stamp,n777
n779--slur--stop--1,slur,stamp,n779
n780--tuplet--start--1,tuplet,stamp,n780
n780--staccato--1,staccato,derive,n780
n781--staccato--1,staccato,derive,n781
n782--tuplet--stop--1,tuplet,stamp,n782
n782--staccato--1,staccato,derive,n782
n783--slur--start--1,slur,stamp,n783
n786--slur--stop--1,slur,stamp,n786
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-1-3,dynamics,md,1
md-1-24-1-4,dynamics,md,1
n804--slur--start--1,slur,stamp,n804
n807--slur--stop--1,slur,stamp,n807
n810--slur--start--1,slur,stamp,n810
n813--slur--stop--1,slur,stamp,n813
n815--slur--start--1,slur,stamp,n815
n816--slur--stop--1,slur,stamp,n816
n835--tie--1,tie,derive,n835
n835--tied--start--1,tied,stamp,n835
n836--tie--1,tie,derive,n836
n836--tied--stop--1,tied,stamp,n836
n836--tuplet--start--1,tuplet,stamp,n836
n836--slur--start--1,slur,stamp,n836
n842--tuplet--stop--1,tuplet,stamp,n842
n842--slur--stop--1,slur,stamp,n842
n843--tie--1,tie,derive,n843
n843--tied--stop--1,tied,stamp,n843
n843--slur--start--1,slur,stamp,n843
n850--slur--stop--1,slur,stamp,n850
n851--slur--start--1,slur,stamp,n851
n858--slur--stop--1,slur,stamp,n858
n860--slur--start--1,slur,stamp,n860
n863--slur--stop--1,slur,stamp,n863
n886--slur--start--1,slur,stamp,n886
n888--slur--stop--1,slur,stamp,n888
n895--slur--start--1,slur,stamp,n895
n896--tie--1,tie,derive,n896
n896--tied--start--1,tied,stamp,n896
n897--tie--1,tie,derive,n897
n897--tied--stop--1,tied,stamp,n897
n897--slur--stop--1,slur,stamp,n897
n898--slur--start--1,slur,stamp,n898
n899--tuplet--start--1,tuplet,stamp,n899
n901--tuplet--stop--1,tuplet,stamp,n901
n901--slur--stop--1,slur,stamp,n901
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
n920--slur--start--1,slur,stamp,n920
n921--slur--start--1,slur,stamp,n921
n924--slur--stop--1,slur,stamp,n924
n924--slur--stop--2,slur,stamp,n924
n926--slur--start--1,slur,stamp,n926
n928--slur--stop--1,slur,stamp,n928
n954--staccato--1,staccato,derive,n954
n955--staccato--1,staccato,derive,n955
n956--slur--start--1,slur,stamp,n956
n958--slur--stop--1,slur,stamp,n958
n984--slur--start--1,slur,stamp,n984
n985--slur--stop--1,slur,stamp,n985
n987--slur--start--1,slur,stamp,n987
n988--slur--stop--1,slur,stamp,n988
n990--slur--start--1,slur,stamp,n990
n991--slur--stop--1,slur,stamp,n991
n993--slur--start--1,slur,stamp,n993
n995--slur--stop--1,slur,stamp,n995
n996--slur--start--1,slur,stamp,n996
n1002--slur--stop--1,slur,stamp,n1002
n1014--slur--start--1,slur,stamp,n1014
n1020--slur--stop--1,slur,stamp,n1020
md-1-30-1-1,dynamics,md,1
md-1-30-1-2,dynamics,md,1
n1028--slur--start--1,slur,stamp,n1028
n1034--slur--stop--1,slur,stamp,n1034
n1036--slur--start--1,slur,stamp,n1036
n1042--slur--stop--1,slur,stamp,n1042
n1050--slur--start--1,slur,stamp,n1050
n1050--trill-mark--1,trill-mark,derive,n1050
n1052--slur--stop--1,slur,stamp,n1052
n1055--slur--start--1,slur,stamp,n1055
n1061--slur--stop--1,slur,stamp,n1061
n1063--slur--start--1,slur,stamp,n1063
n1069--slur--stop--1,slur,stamp,n1069
n1075--slur--start--1,slur,stamp,n1075
n1077--slur--stop--1,slur,stamp,n1077
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
md-1-31-1-3,dynamics,md,1
md-1-31-1-4,dynamics,md,1
md-1-31-1-5,dynamics,md,1
md-1-31-1-6,dynamics,md,1
md-1-31-1-7,dynamics,md,1
n1080--slur--start--1,slur,stamp,n1080
n1083--slur--stop--1,slur,stamp,n1083
n1084--slur--start--1,slur,stamp,n1084
n1087--slur--stop--1,slur,stamp,n1087
n1088--slur--start--1,slur,stamp,n1088
n1089--slur--stop--1,slur,stamp,n1089
n1091--slur--start--1,slur,stamp,n1091
n1093--slur--stop--1,slur,stamp,n1093
n1103--slur--start--1,slur,stamp,n1103
n1104--slur--stop--1,slur,stamp,n1104
n1119--slur--start--1,slur,stamp,n1119
n1120--slur--stop--1,slur,stamp,n1120
n1122--slur--start--1,slur,stamp,n1122
n1123--slur--stop--1,slur,stamp,n1123
n1124--slur--start--1,slur,stamp,n1124
n1125--slur--stop--1,slur,stamp,n1125
n1126--slur--start--1,slur,stamp,n1126
n1128--slur--stop--1,slur,stamp,n1128
n1154--staccato--1,staccato,derive,n1154
n1155--staccato--1,staccato,derive,n1155
n1156--staccato--1,staccato,derive,n1156
n1158--staccato--1,staccato,derive,n1158
n1159--slur--start--1,slur,stamp,n1159
n1161--slur--stop--1,slur,stamp,n1161
n1162--staccato--1,staccato,derive,n1162
n1163--slur--start--1,slur,stamp,n1163
n1165--slur--stop--1,slur,stamp,n1165
n1166--slur--start--1,slur,stamp,n1166
n1166--turn--1,turn,derive,n1166
n1167--slur--stop--1,slur,stamp,n1167
n1168--staccato--1,staccato,derive,n1168
n1170--slur--start--1,slur,stamp,n1170
n1176--tie--1,tie,derive,n1176
n1176--tied--start--1,tied,stamp,n1176
n1176--slur--stop--1,slur,stamp,n1176
n1177--tie--1,tie,derive,n1177
n1177--tied--start--1,tied,stamp,n1177
n1189--slur--start--1,slur,stamp,n1189
n1195--slur--stop--1,slur,stamp,n1195
n1203--tie--1,tie,derive,n1203
n1203--tied--stop--1,tied,stamp,n1203
n1203--slur--start--1,slur,stamp,n1203
n1203--slur--start--2,slur,stamp,n1203
n1204--tie--1,tie,derive,n1204
n1204--tied--stop--1,tied,stamp,n1204
n1205--slur--stop--1,slur,stamp,n1205
n1217--slur--stop--1,slur,stamp,n1217
n1221--tie--1,tie,derive,n1221
n1221--tied--start--1,tied,stamp,n1221
n1221--slur--start--1,slur,stamp,n1221
n1222--tie--1,tie,derive,n1222
n1222--tied--start--1,tied,stamp,n1222
n1223--tie--1,tie,derive,n1223
n1223--tied--start--1,tied,stamp,n1223
n1224--tie--1,tie,derive,n1224
n1224--tied--stop--1,tied,stamp,n1224
n1224--slur--stop--1,slur,stamp,n1224
n1227--slur--start--1,slur,stamp,n1227
n1227--trill-mark--1,trill-mark,derive,n1227
n1229--slur--stop--1,slur,stamp,n1229
n1230--slur--start--1,slur,stamp,n1230
n1236--slur--stop--1,slur,stamp,n1236
n1238--slur--start--1,slur,stamp,n1238
n1244--slur--stop--1,slur,stamp,n1244
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
n1255--tuplet--start--1,tuplet,stamp,n1255
n1257--tie--1,tie,derive,n1257
n1257--tied--stop--1,tied,stamp,n1257
n1257--tuplet--stop--1,tuplet,stamp,n1257
n1258--tuplet--start--1,tuplet,stamp,n1258
n1260--tuplet--stop--1,tuplet,stamp,n1260
n1261--slur--start--1,slur,stamp,n1261
n1262--slur--stop--1,slur,stamp,n1262
n1264--tie--1,tie,derive,n1264
n1264--tied--start--1,tied,stamp,n1264
n1265--tie--1,tie,derive,n1265
n1265--tied--stop--1,tied,stamp,n1265
n1267--slur--start--1,slur,stamp,n1267
n1267--trill-mark--1,trill-mark,derive,n1267
n1269--slur--stop--1,slur,stamp,n1269
n1271--tie--1,tie,derive,n1271
n1271--tied--start--1,tied,stamp,n1271
n1272--tie--1,tie,derive,n1272
n1272--tied--stop--1,tied,stamp,n1272
n1274--slur--start--1,slur,stamp,n1274
n1274--trill-mark--1,trill-mark,derive,n1274
n1275--tie--1,tie,derive,n1275
n1275--tied--stop--1,tied,stamp,n1275
n1276--slur--stop--1,slur,stamp,n1276
n1281--slur--start--1,slur,stamp,n1281
n1282--slur--stop--1,slur,stamp,n1282
n1284--slur--start--1,slur,stamp,n1284
n1286--slur--stop--1,slur,stamp,n1286
n1288--slur--start--1,slur,stamp,n1288
n1290--slur--stop--1,slur,stamp,n1290
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
n1294--slur--start--1,slur,stamp,n1294
n1295--slur--stop--1,slur,stamp,n1295
n1296--tie--1,tie,derive,n1296
n1296--tied--start--1,tied,stamp,n1296
n1296--slur--start--1,slur,stamp,n1296
n1297--tie--1,tie,derive,n1297
n1297--tied--stop--1,tied,stamp,n1297
n1300--tie--1,tie,derive,n1300
n1300--tied--start--1,tied,stamp,n1300
n1301--tie--1,tie,derive,n1301
n1301--tied--stop--1,tied,stamp,n1301
n1308--slur--stop--1,slur,stamp,n1308
n1309--slur--start--1,slur,stamp,n1309
n1316--slur--stop--1,slur,stamp,n1316
n1318--slur--start--1,slur,stamp,n1318
n1320--tie--1,tie,derive,n1320
n1320--tied--start--1,tied,stamp,n1320
n1320--slur--stop--1,slur,stamp,n1320
n1321--tie--1,tie,derive,n1321
n1321--tie--2,tie,derive,n1321
n1321--tied--stop--1,tied,stamp,n1321
n1321--tied--start--2,tied,stamp,n1321
n1324--tie--1,tie,derive,n1324
n1324--tied--stop--1,tied,stamp,n1324
n1333--tuplet--start--1,tuplet,stamp,n1333
n1334--tuplet--stop--1,tuplet,stamp,n1334
n1342--tie--1,tie,derive,n1342
n1342--tied--start--1,tied,stamp,n1342
n1343--tie--1,tie,derive,n1343
n1343--tied--stop--1,tied,stamp,n1343
n1344--slur--start--1,slur,stamp,n1344
n1350--slur--stop--1,slur,stamp,n1350
n1374--trill-mark--1,trill-mark,derive,n1374
n1375--slur--start--1,slur,stamp,n1375
n1378--slur--stop--1,slur,stamp,n1378
n1379--slur--start--1,slur,stamp,n1379
n1380--slur--stop--1,slur,stamp,n1380
n1383--trill-mark--1,trill-mark,derive,n1383
n1384--slur--start--1,slur,stamp,n1384
n1387--slur--stop--1,slur,stamp,n1387
n1392--slur--start--1,slur,stamp,n1392
n1393--slur--stop--1,slur,stamp,n1393
n1394--slur--start--1,slur,stamp,n1394
n1395--slur--stop--1,slur,stamp,n1395
n1396--slur--start--1,slur,stamp,n1396
n1397--slur--stop--1,slur,stamp,n1397
n1398--slur--start--1,slur,stamp,n1398
n1399--slur--stop--1,slur,stamp,n1399
n1400--tie--1,tie,derive,n1400
n1400--tied--start--1,tied,stamp,n1400
n1401--tie--1,tie,derive,n1401
n1401--tied--stop--1,tied,stamp,n1401
n1402--staccato--1,staccato,derive,n1402
n1404--slur--start--1,slur,stamp,n1404
n1405--slur--stop--1,slur,stamp,n1405
n1408--slur--start--1,slur,stamp,n1408
n1409--slur--stop--1,slur,stamp,n1409
n1410--slur--start--1,slur,stamp,n1410
n1414--slur--stop--1,slur,stamp,n1414
n1432--tie--1,tie,derive,n1432
n1432--tied--start--1,tied,stamp,n1432
n1433--tie--1,tie,derive,n1433
n1433--tied--start--1,tied,stamp,n1433
n1434--tie--1,tie,derive,n1434
n1434--tied--stop--1,tied,stamp,n1434
n1437--tie--1,tie,derive,n1437
n1437--tied--stop--1,tied,stamp,n1437
