note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-11,n70,3,1,1,11
mn-3-1-1-12,n71,3,1,1,12
mn-3-1-1-13,n72,3,1,1,13
mn-3-1-1-14,n73,3,1,1,14
mn-3-1-1-15,n74,3,1,1,15
mn-3-5-2-1,n75,3,5,2,1
mn-3-5-2-2,n76,3,5,2,2
mn-3-5-2-3,n77,3,5,2,3
mn-3-5-2-4,n78,3,5,2,4
mn-3-5-2-5,n79,3,5,2,5
mn-3-5-2-6,n80,3,5,2,6
mn-3-5-2-7,n81,3,5,2,7
mn-3-5-2-8,n82,3,5,2,8
mn-3-5-2-9,n83,3,5,2,9
mn-3-5-2-10,n84,3,5,2,10
mn-3-5-2-11,n85,3,5,2,11
mn-3-5-2-12,n86,3,5,2,12
mn-3-5-2-13,n87,3,5,2,13
mn-3-5-2-14,n88,3,5,2,14
mn-3-5-2-15,n89,3,5,2,15
mn-3-5-2-16,n90,3,5,2,16
mn-4-1-1-1,n91,4,1,1,1
mn-4-1-1-2,n92,4,1,1,2
mn-4-1-1-3,n93,4,1,1,3
mn-4-1-1-4,n94,4,1,1,4
mn-4-1-1-5,n95,4,1,1,5
mn-4-1-1-6,n96,4,1,1,6
mn-4-1-1-7,n97,4,1,1,7
mn-4-1-1-8,n98,4,1,1,8
mn-4-1-1-9,n99,4,1,1,9
mn-4-1-1-10,n100,4,1,1,10
mn-4-1-1-11,n101,4,1,1,11
mn-4-1-1-12,n102,4,1,1,12
mn-4-1-1-13,n103,4,1,1,13
mn-4-5-2-1,n104,4,5,2,1
mn-4-5-2-2,n105,4,5,2,2
mn-4-5-2-3,n106,4,5,2,3
mn-4-5-2-4,n107,4,5,2,4
mn-4-5-2-5,n108,4,5,2,5
mn-4-5-2-6,n109,4,5,2,6
mn-4-5-2-7,n110,4,5,2,7
mn-4-5-2-8,n111,4,5,2,8
mn-4-5-2-9,n112,4,5,2,9
mn-4-5-2-10,n113,4,5,2,10
mn-4-5-2-11,n114,4,5,2,11
mn-4-5-2-12,n115,4,5,2,12
mn-4-5-2-13,n116,4,5,2,13
mn-4-5-2-14,n117,4,5,2,14
mn-4-5-2-15,n118,4,5,2,15
mn-4-5-2-16,n119,4,5,2,16
mn-5-1-1-1,n120,5,1,1,1
mn-5-1-1-2,n121,5,1,1,2
mn-5-1-1-3,n122,5,1,1,3
mn-5-1-1-4,n123,5,1,1,4
mn-5-1-1-5,n124,5,1,1,5
mn-5-1-1-6,n125,5,1,1,6
mn-5-1-1-7,n126,5,1,1,7
mn-5-1-1-8,n127,5,1,1,8
mn-5-1-1-9,n128,5,1,1,9
mn-5-1-1-10,n129,5,1,1,10
mn-5-1-1-11,n130,5,1,1,11
mn-5-1-1-12,n131,5,1,1,12
mn-5-1-1-13,n132,5,1,1,13
mn-5-1-1-14,n133,5,1,1,14
mn-5-1-1-15,n134,5,1,1,15
mn-5-1-1-16,n135,5,1,1,16
mn-5-5-2-1,n136,5,5,2,1
mn-5-5-2-2,n137,5,5,2,2
mn-5-5-2-3,n138,5,5,2,3
mn-5-5-2-4,n139,5,5,2,4
mn-5-5-2-5,n140,5,5,2,5
mn-5-5-2-6,n141,5,5,2,6
mn-5-5-2-7,n142,5,5,2,7
mn-5-5-2-8,n143,5,5,2,8
mn-5-5-2-9,n144,5,5,2,9
mn-5-5-2-10,n145,5,5,2,10
mn-5-5-2-11,n146,5,5,2,11
mn-5-5-2-12,n147,5,5,2,12
mn-5-5-2-13,n148,5,5,2,13
mn-5-5-2-14,n149,5,5,2,14
mn-5-5-2-15,n150,5,5,2,15
mn-5-5-2-16,n151,5,5,2,16
mn-6-1-1-1,n152,6,1,1,1
mn-6-1-1-2,n153,6,1,1,2
mn-6-1-1-3,n154,6,1,1,3
mn-6-1-1-4,n155,6,1,1,4
mn-6-1-1-5,n156,6,1,1,5
mn-6-1-1-6,n157,6,1,1,6
mn-6-1-1-7,n158,6,1,1,7
mn-6-1-1-8,n159,6,1,1,8
mn-6-1-1-9,n160,6,1,1,9
mn-6-1-1-10,n161,6,1,1,10
mn-6-1-1-11,n162,6,1,1,11
mn-6-1-1-12,n163,6,1,1,12
mn-6-1-1-13,n164,6,1,1,13
mn-6-1-1-14,n165,6,1,1,14
mn-6-1-1-15,n166,6,1,1,15
mn-6-1-1-16,n167,6,1,1,16
mn-6-5-2-1,n168,6,5,2,1
mn-6-5-2-2,n169,6,5,2,2
mn-6-5-2-3,n170,6,5,2,3
mn-6-5-2-4,n171,6,5,2,4
mn-6-5-2-5,n172,6,5,2,5
mn-6-5-2-6,n173,6,5,2,6
mn-6-5-2-7,n174,6,5,2,7
mn-6-5-2-8,n175,6,5,2,8
mn-6-5-2-9,n176,6,5,2,9
mn-6-5-2-10,n177,6,5,2,10
mn-6-5-2-11,n178,6,5,2,11
mn-6-5-2-12,n179,6,5,2,12
mn-6-5-2-13,n180,6,5,2,13
mn-6-5-2-14,n181,6,5,2,14
mn-6-5-2-15,n182,6,5,2,15
mn-6-5-2-16,n183,6,5,2,16
mn-7-1-1-1,n184,7,1,1,1
mn-7-1-1-2,n185,7,1,1,2
mn-7-1-1-3,n186,7,1,1,3
mn-7-1-1-4,n187,7,1,1,4
mn-7-1-1-5,n188,7,1,1,5
mn-7-1-1-6,n189,7,1,1,6
mn-7-1-1-7,n190,7,1,1,7
mn-7-1-1-8,n191,7,1,1,8
mn-7-1-1-9,n192,7,1,1,9
mn-7-1-1-10,n193,7,1,1,10
mn-7-1-1-11,n194,7,1,1,11
mn-7-1-1-12,n195,7,1,1,12
mn-7-1-1-13,n196,7,1,1,13
mn-7-1-1-14,n197,7,1,1,14
mn-7-5-2-1,n198,7,5,2,1
mn-7-5-2-2,n199,7,5,2,2
mn-7-6-2-1,n200,7,6,2,1
mn-7-6-2-2,n201,7,6,2,2
mn-7-6-2-3,n202,7,6,2,3
mn-7-6-2-4,n203,7,6,2,4
mn-7-6-2-5,n204,7,6,2,5
mn-7-6-2-6,n205,7,6,2,6
mn-7-6-2-7,n206,7,6,2,7
mn-7-6-2-8,n207,7,6,2,8
mn-7-6-2-9,n208,7,6,2,9
mn-7-6-2-10,n209,7,6,2,10
mn-7-6-2-11,n210,7,6,2,11
mn-7-6-2-12,n211,7,6,2,12
mn-7-6-2-13,n212,7,6,2,13
mn-7-6-2-14,n213,7,6,2,14
mn-7-6-2-15,n214,7,6,2,15
mn-7-6-2-16,n215,7,6,2,16
mn-7-7-2-1,n216,7,7,2,1
mn-7-7-2-2,n217,7,7,2,2
mn-8-1-1-1,n218,8,1,1,1
mn-8-1-1-2,n219,8,1,1,2
mn-8-1-1-3,n220,8,1,1,3
mn-8-1-1-4,n221,8,1,1,4
mn-8-1-1-5,n222,8,1,1,5
mn-8-1-1-6,n223,8,1,1,6
mn-8-1-1-7,n224,8,1,1,7
mn-8-1-1-8,n225,8,1,1,8
mn-8-1-1-9,n226,8,1,1,9
mn-8-1-1-10,n227,8,1,1,10
mn-8-1-1-11,n228,8,1,1,11
mn-8-5-2-1,n229,8,5,2,1
mn-8-5-1-1,n230,8,5,1,1
mn-8-5-1-2,n231,8,5,1,2
mn-8-5-2-2,n232,8,5,2,2
mn-8-6-2-1,n233,8,6,2,1
mn-8-6-2-2,n234,8,6,2,2
mn-8-6-2-3,n235,8,6,2,3
mn-8-6-2-4,n236,8,6,2,4
mn-8-6-2-5,n237,8,6,2,5
mn-8-6-2-6,n238,8,6,2,6
mn-8-6-2-7,n239,8,6,2,7
mn-8-6-2-8,n240,8,6,2,8
mn-8-6-2-9,n241,8,6,2,9
mn-8-6-2-10,n242,8,6,2,10
mn-8-6-2-11,n243,8,6,2,11
mn-8-6-2-12,n244,8,6,2,12
mn-8-6-2-13,n245,8,6,2,13
mn-8-6-2-14,n246,8,6,2,14
mn-8-6-2-15,n247,8,6,2,15
mn-8-6-2-16,n248,8,6,2,16
mn-8-7-2-1,n249,8,7,2,1
mn-8-7-2-2,n250,8,7,2,2
mn-8-7-2-3,n251,8,7,2,3
mn-8-7-2-4,n252,8,7,2,4
mn-8-7-2-5,n253,8,7,2,5
mn-9-1-1-1,n254,9,1,1,1
mn-9-1-1-2,n255,9,1,1,2
mn-9-1-1-3,n256,9,1,1,3
mn-9-1-1-4,n257,9,1,1,4
mn-9-1-1-5,n258,9,1,1,5
mn-9-1-1-6,n259,9,1,1,6
mn-9-1-1-7,n260,9,1,1,7
mn-9-1-1-8,n261,9,1,1,8
mn-9-5-2-1,n262,9,5,2,1
mn-9-5-2-2,n263,9,5,2,2
mn-9-5-2-3,n264,9,5,2,3
mn-9-5-2-4,n265,9,5,2,4
mn-9-5-2-5,n266,9,5,2,5
mn-9-5-2-6,n267,9,5,2,6
mn-9-5-2-7,n268,9,5,2,7
mn-9-5-2-8,n269,9,5,2,8
mn-9-5-2-9,n270,9,5,2,9
mn-9-5-2-10,n271,9,5,2,10
mn-9-5-2-11,n272,9,5,2,11
mn-9-5-2-12,n273,9,5,2,12
mn-9-5-2-13,n274,9,5,2,13
mn-9-5-2-14,n275,9,5,2,14
mn-9-5-2-15,n276,9,5,2,15
mn-9-5-2-16,n277,9,5,2,16
mn-9-6-2-1,n278,9,6,2,1
mn-9-6-2-2,n279,9,6,2,2
mn-9-6-2-3,n280,9,6,2,3
mn-9-6-2-4,n281,9,6,2,4
mn-9-6-2-5,n282,9,6,2,5
mn-9-6-2-6,n283,9,6,2,6
mn-9-6-2-7,n284,9,6,2,7
mn-9-6-2-8,n285,9,6,2,8
mn-10-1-1-1,n286,10,1,1,1
mn-10-1-1-2,n287,10,1,1,2
mn-10-1-1-3,n288,10,1,1,3
mn-10-1-1-4,n289,10,1,1,4
mn-10-1-1-5,n290,10,1,1,5
mn-10-1-1-6,n291,10,1,1,6
mn-10-1-1-7,n292,10,1,1,7
mn-10-1-1-8,n293,10,1,1,8
mn-10-1-1-9,n294,10,1,1,9
mn-10-1-1-10,n295,10,1,1,10
mn-10-1-1-11,n296,10,1,1,11
mn-10-1-1-12,n297,10,1,1,12
mn-10-1-1-13,n298,10,1,1,13
mn-10-1-1-14,n299,10,1,1,14
mn-10-1-1-15,n300,10,1,1,15
mn-10-5-2-1,n301,10,5,2,1
mn-10-5-2-2,n302,10,5,2,2
mn-10-5-2-3,n303,10,5,2,3
mn-10-5-2-4,n304,10,5,2,4
mn-10-5-2-5,n305,10,5,2,5
mn-10-5-2-6,n306,10,5,2,6
mn-10-5-2-7,n307,10,5,2,7
mn-10-5-2-8,n308,10,5,2,8
mn-10-5-2-9,n309,10,5,2,9
mn-10-5-2-10,n310,10,5,2,10
mn-10-5-2-11,n311,10,5,2,11
mn-10-6-2-1,n312,10,6,2,1
mn-10-6-2-2,n313,10,6,2,2
mn-10-6-2-3,n314,10,6,2,3
mn-10-6-2-4,n315,10,6,2,4
mn-10-6-2-5,n316,10,6,2,5
mn-10-6-2-6,n317,10,6,2,6
mn-10-6-2-7,n318,10,6,2,7
mn-11-1-1-1,n319,11,1,1,1
mn-11-1-1-2,n320,11,1,1,2
mn-11-1-1-3,n321,11,1,1,3
mn-11-1-1-4,n322,11,1,1,4
mn-11-1-1-5,n323,11,1,1,5
mn-11-1-1-6,n324,11,1,1,6
mn-11-1-1-7,n325,11,1,1,7
mn-11-1-1-8,n326,11,1,1,8
mn-11-1-1-9,n327,11,1,1,9
mn-11-1-1-10,n328,11,1,1,10
mn-11-1-1-11,n329,11,1,1,11
mn-11-1-1-12,n330,11,1,1,12
mn-11-1-1-13,n331,11,1,1,13
mn-11-1-1-14,n332,11,1,1,14
mn-11-1-1-15,n333,11,1,1,15
mn-11-1-1-16,n334,11,1,1,16
mn-11-1-1-17,n335,11,1,1,17
mn-11-1-1-18,n336,11,1,1,18
mn-11-1-1-19,n337,11,1,1,19
mn-11-1-1-20,n338,11,1,1,20
mn-11-1-1-21,n339,11,1,1,21
mn-11-1-1-22,n340,11,1,1,22
mn-11-1-1-23,n341,11,1,1,23
mn-11-1-1-24,n342,11,1,1,24
mn-11-1-1-25,n343,11,1,1,25
mn-11-5-2-1,n344,11,5,2,1
mn-11-5-2-2,n345,11,5,2,2
mn-11-6-2-1,n346,11,6,2,1
mn-11-6-2-2,n347,11,6,2,2
mn-11-6-2-3,n348,11,6,2,3
mn-11-6-2-4,n349,11,6,2,4
mn-11-6-2-5,n350,11,6,2,5
mn-11-6-2-6,n351,11,6,2,6
mn-11-6-2-7,n352,11,6,2,7
mn-11-7-2-1,n353,11,7,2,1
mn-11-7-2-2,n354,11,7,2,2
mn-11-7-2-3,n355,11,7,2,3
mn-12-1-1-1,n356,12,1,1,1
mn-12-1-1-2,n357,12,1,1,2
mn-12-1-1-3,n358,12,1,1,3
mn-12-1-1-4,n359,12,1,1,4
mn-12-1-1-5,n360,12,1,1,5
mn-12-1-1-6,n361,12,1,1,6
mn-12-1-1-7,n362,12,1,1,7
mn-12-1-1-8,n363,12,1,1,8
mn-12-1-1-9,n364,12,1,1,9
mn-12-1-1-10,n365,12,1,1,10
mn-12-1-1-11,n366,12,1,1,11
mn-12-1-1-12,n367,12,1,1,12
mn-12-1-1-13,n368,12,1,1,13
mn-12-5-2-1,n369,12,5,2,1
mn-12-5-1-1,n370,12,5,1,1
mn-12-5-1-2,n371,12,5,1,2
mn-12-5-2-2,r1,12,5,2,2
mn-12-6-2-1,n372,12,6,2,1
mn-12-6-2-2,n373,12,6,2,2
mn-12-6-2-3,n374,12,6,2,3
mn-12-6-2-4,n375,12,6,2,4
mn-12-6-2-5,n376,12,6,2,5
mn-12-6-2-6,n377,12,6,2,6
mn-12-6-2-7,n378,12,6,2,7
mn-12-6-2-8,n379,12,6,2,8
mn-12-6-2-9,n380,12,6,2,9
mn-12-6-2-10,n381,12,6,2,10
mn-12-6-2-11,n382,12,6,2,11
mn-12-6-2-12,n383,12,6,2,12
mn-12-7-2-1,n384,12,7,2,1
mn-12-7-2-2,n385,12,7,2,2
mn-12-7-2-3,n386,12,7,2,3
mn-12-7-2-4,n387,12,7,2,4
mn-12-7-2-5,n388,12,7,2,5
mn-12-7-2-6,n389,12,7,2,6
mn-12-7-2-7,n390,12,7,2,7
mn-13-1-1-1,n391,13,1,1,1
mn-13-1-1-2,n392,13,1,1,2
mn-13-1-1-3,n393,13,1,1,3
mn-13-1-1-4,n394,13,1,1,4
mn-13-1-1-5,n395,13,1,1,5
mn-13-1-1-6,n396,13,1,1,6
mn-13-1-1-7,n397,13,1,1,7
mn-13-1-1-8,n398,13,1,1,8
mn-13-5-2-1,n399,13,5,2,1
mn-13-5-2-2,n400,13,5,2,2
mn-13-5-2-3,n401,13,5,2,3
mn-13-5-2-4,n402,13,5,2,4
mn-13-5-2-5,n403,13,5,2,5
mn-13-5-2-6,n404,13,5,2,6
mn-13-5-2-7,n405,13,5,2,7
mn-13-5-2-8,n406,13,5,2,8
mn-13-5-2-9,n407,13,5,2,9
mn-13-5-2-10,n408,13,5,2,10
mn-13-5-2-11,n409,13,5,2,11
mn-13-5-2-12,n410,13,5,2,12
mn-13-5-2-13,n411,13,5,2,13
mn-13-5-2-14,n412,13,5,2,14
mn-13-5-2-15,n413,13,5,2,15
mn-13-5-2-16,n414,13,5,2,16
mn-13-6-2-1,n415,13,6,2,1
mn-13-6-2-2,n416,13,6,2,2
mn-13-6-2-3,n417,13,6,2,3
mn-13-6-2-4,n418,13,6,2,4
mn-13-6-2-5,n419,13,6,2,5
mn-13-6-2-6,n420,13,6,2,6
mn-13-6-2-7,n421,13,6,2,7
mn-13-6-2-8,n422,13,6,2,8
mn-14-1-1-1,n423,14,1,1,1
mn-14-1-1-2,n424,14,1,1,2
mn-14-1-1-3,n425,14,1,1,3
mn-14-1-1-4,n426,14,1,1,4
mn-14-1-1-5,n427,14,1,1,5
mn-14-1-1-6,n428,14,1,1,6
mn-14-1-1-7,n429,14,1,1,7
mn-14-1-1-8,n430,14,1,1,8
mn-14-1-1-9,n431,14,1,1,9
mn-14-1-1-10,n432,14,1,1,10
mn-14-1-1-11,n433,14,1,1,11
mn-14-1-1-12,n434,14,1,1,12
mn-14-1-1-13,n435,14,1,1,13
mn-14-1-1-14,n436,14,1,1,14
mn-14-1-1-15,n437,14,1,1,15
mn-14-5-2-1,n438,14,5,2,1
mn-14-5-2-2,n439,14,5,2,2
mn-14-5-2-3,n440,14,5,2,3
mn-14-5-2-4,n441,14,5,2,4
mn-14-5-2-5,n442,14,5,2,5
mn-14-5-2-6,n443,14,5,2,6
mn-14-5-2-7,n444,14,5,2,7
mn-14-5-2-8,n445,14,5,2,8
mn-14-5-2-9,n446,14,5,2,9
mn-14-5-2-10,n447,14,5,2,10
mn-14-5-2-11,n448,14,5,2,11
mn-14-6-2-1,n449,14,6,2,1
mn-14-6-2-2,n450,14,6,2,2
mn-14-6-2-3,n451,14,6,2,3
mn-14-6-2-4,n452,14,6,2,4
mn-14-6-2-5,n453,14,6,2,5
mn-14-6-2-6,n454,14,6,2,6
mn-14-6-2-7,n455,14,6,2,7
mn-15-1-1-1,n456,15,1,1,1
mn-15-1-1-2,n457,15,1,1,2
mn-15-1-1-3,n458,15,1,1,3
mn-15-1-1-4,n459,15,1,1,4
mn-15-1-1-5,n460,15,1,1,5
mn-15-1-1-6,n461,15,1,1,6
mn-15-1-1-7,n462,15,1,1,7
mn-15-1-1-8,n463,15,1,1,8
mn-15-1-1-9,n464,15,1,1,9
mn-15-1-1-10,n465,15,1,1,10
mn-15-1-1-11,n466,15,1,1,11
mn-15-1-1-12,n467,15,1,1,12
mn-15-1-1-13,n468,15,1,1,13
mn-15-1-1-14,n469,15,1,1,14
mn-15-1-1-15,n470,15,1,1,15
mn-15-1-1-16,n471,15,1,1,16
mn-15-1-1-17,n472,15,1,1,17
mn-15-1-1-18,n473,15,1,1,18
mn-15-1-1-19,n474,15,1,1,19
mn-15-1-1-20,n475,15,1,1,20
mn-15-1-1-21,n476,15,1,1,21
mn-15-1-1-22,n477,15,1,1,22
mn-15-1-1-23,n478,15,1,1,23
mn-15-1-1-24,n479,15,1,1,24
mn-15-1-1-25,n480,15,1,1,25
mn-15-5-2-1,n481,15,5,2,1
mn-15-5-2-2,n482,15,5,2,2
mn-15-5-2-3,n483,15,5,2,3
mn-15-5-2-4,n484,15,5,2,4
mn-15-5-2-5,n485,15,5,2,5
mn-15-5-2-6,n486,15,5,2,6
mn-15-5-2-7,n487,15,5,2,7
mn-15-6-2-1,n488,15,6,2,1
mn-15-6-2-2,n489,15,6,2,2
mn-15-6-2-3,n490,15,6,2,3
mn-16-1-1-1,n491,16,1,1,1
mn-16-1-1-2,n492,16,1,1,2
mn-16-1-1-3,n493,16,1,1,3
mn-16-1-1-4,n494,16,1,1,4
mn-16-1-1-5,n495,16,1,1,5
mn-16-1-1-6,n496,16,1,1,6
mn-16-1-1-7,n497,16,1,1,7
mn-16-1-1-8,n498,16,1,1,8
mn-16-1-1-9,n499,16,1,1,9
mn-16-1-1-10,n500,16,1,1,10
mn-16-1-1-11,n501,16,1,1,11
mn-16-1-1-12,n502,16,1,1,12
mn-16-1-1-13,n503,16,1,1,13
mn-16-1-1-14,n504,16,1,1,14
mn-16-1-1-15,n505,16,1,1,15
mn-16-1-1-16,n506,16,1,1,16
mn-16-1-1-17,n507,16,1,1,17
mn-16-1-1-18,n508,16,1,1,18
mn-16-1-1-19,n509,16,1,1,19
mn-16-1-1-20,n510,16,1,1,20
mn-16-1-1-21,n511,16,1,1,21
mn-16-1-1-22,n512,16,1,1,22
mn-16-5-2-1,n513,16,5,2,1
mn-16-5-2-2,n514,16,5,2,2
mn-16-5-2-3,n515,16,5,2,3
mn-16-5-2-4,n516,16,5,2,4
mn-16-5-2-5,n517,16,5,2,5
mn-16-5-2-6,n518,16,5,2,6
mn-16-5-2-7,n519,16,5,2,7
mn-16-5-2-8,n520,16,5,2,8
mn-16-5-2-9,n521,16,5,2,9
mn-16-5-2-10,n522,16,5,2,10
mn-16-5-2-11,n523,16,5,2,11
mn-16-5-2-12,n524,16,5,2,12
mn-16-6-2-1,n525,16,6,2,1
mn-16-6-2-2,n526,16,6,2,2
mn-16-6-2-3,n527,16,6,2,3
mn-16-6-2-4,n528,16,6,2,4
mn-17-1-1-1,n529,17,1,1,1
mn-17-1-1-2,n530,17,1,1,2
mn-17-1-1-3,n531,17,1,1,3
mn-17-1-1-4,n532,17,1,1,4
mn-17-1-1-5,n533,17,1,1,5
mn-17-1-1-6,n534,17,1,1,6
mn-17-1-1-7,n535,17,1,1,7
mn-17-1-1-8,n536,17,1,1,8
mn-17-1-1-9,n537,17,1,1,9
mn-17-1-1-10,n538,17,1,1,10
mn-17-1-1-11,n539,17,1,1,11
mn-17-1-1-12,n540,17,1,1,12
mn-17-1-1-13,n541,17,1,1,13
mn-17-1-1-14,n542,17,1,1,14
mn-17-1-1-15,n543,17,1,1,15
mn-17-1-1-16,n544,17,1,1,16
mn-17-1-1-17,n545,17,1,1,17
mn-17-1-1-18,n546,17,1,1,18
mn-17-1-1-19,n547,17,1,1,19
mn-17-1-1-20,n548,17,1,1,20
mn-17-1-1-21,n549,17,1,1,21
mn-17-1-1-22,n550,17,1,1,22
mn-17-5-2-1,n551,17,5,2,1
mn-17-5-2-2,n552,17,5,2,2
mn-17-5-2-3,n553,17,5,2,3
mn-17-5-2-4,n554,17,5,2,4
mn-17-5-2-5,n555,17,5,2,5
mn-17-5-2-6,n556,17,5,2,6
mn-17-5-2-7,n557,17,5,2,7
mn-17-5-2-8,n558,17,5,2,8
mn-17-5-2-9,n559,17,5,2,9
mn-17-5-2-10,n560,17,5,2,10
mn-17-6-2-1,n561,17,6,2,1
mn-17-6-2-2,n562,17,6,2,2
mn-17-6-2-3,n563,17,6,2,3
mn-17-6-2-4,n564,17,6,2,4
mn-17-6-2-5,n565,17,6,2,5
mn-17-6-2-6,n566,17,6,2,6
mn-17-6-2-7,n567,17,6,2,7
mn-17-6-2-8,n568,17,6,2,8
mn-17-6-2-9,n569,17,6,2,9
mn-18-1-1-1,n570,18,1,1,1
mn-18-1-1-2,n571,18,1,1,2
mn-18-1-1-3,n572,18,1,1,3
mn-18-1-1-4,n573,18,1,1,4
mn-18-1-1-5,n574,18,1,1,5
mn-18-1-1-6,n575,18,1,1,6
mn-18-1-1-7,n576,18,1,1,7
mn-18-1-1-8,n577,18,1,1,8
mn-18-1-1-9,n578,18,1,1,9
mn-18-1-1-10,n579,18,1,1,10
mn-18-1-1-11,n580,18,1,1,11
mn-18-1-1-12,n581,18,1,1,12
mn-18-1-1-13,n582,18,1,1,13
mn-18-5-2-1,n583,18,5,2,1
mn-18-5-2-2,n584,18,5,2,2
mn-18-5-2-3,n585,18,5,2,3
mn-18-5-2-4,n586,18,5,2,4
mn-18-5-2-5,n587,18,5,2,5
mn-18-5-2-6,n588,18,5,2,6
mn-18-5-2-7,n589,18,5,2,7
mn-18-5-2-8,n590,18,5,2,8
mn-18-5-2-9,n591,18,5,2,9
mn-18-5-2-10,n592,18,5,2,10
mn-18-5-2-11,n593,18,5,2,11
mn-18-5-2-12,n594,18,5,2,12
mn-18-5-2-13,n595,18,5,2,13
mn-18-5-2-14,n596,18,5,2,14
mn-18-5-2-15,n597,18,5,2,15
mn-18-5-2-16,n598,18,5,2,16
mn-18-5-2-17,n599,18,5,2,17
mn-18-6-2-1,n600,18,6,2,1
mn-18-6-2-2,n601,18,6,2,2
mn-19-1-1-1,n602,19,1,1,1
mn-19-1-1-2,n603,19,1,1,2
mn-19-1-1-3,n604,19,1,1,3
mn-19-1-1-4,n605,19,1,1,4
mn-19-1-1-5,n606,19,1,1,5
mn-19-1-1-6,n607,19,1,1,6
mn-19-1-1-7,n608,19,1,1,7
mn-19-1-1-8,n609,19,1,1,8
mn-19-1-1-9,n610,19,1,1,9
mn-19-1-1-10,n611,19,1,1,10
mn-19-1-1-11,n612,19,1,1,11
mn-19-1-1-12,n613,19,1,1,12
mn-19-1-1-13,n614,19,1,1,13
mn-19-1-1-14,n615,19,1,1,14
mn-19-1-1-15,n616,19,1,1,15
mn-19-1-1-16,n617,19,1,1,16
mn-19-1-1-17,n618,19,1,1,17
mn-19-5-2-1,n619,19,5,2,1
mn-19-5-2-2,n620,19,5,2,2
mn-19-5-2-3,n621,19,5,2,3
mn-19-5-2-4,n622,19,5,2,4
mn-19-5-2-5,n623,19,5,2,5
mn-19-5-2-6,n624,19,5,2,6
mn-19-5-2-7,n625,19,5,2,7
mn-19-5-2-8,n626,19,5,2,8
mn-19-5-2-9,n627,19,5,2,9
mn-19-5-2-10,n628,19,5,2,10
mn-19-5-2-11,n629,19,5,2,11
mn-19-5-2-12,n630,19,5,2,12
mn-19-6-2-1,n631,19,6,2,1
mn-19-6-2-2,n632,19,6,2,2
mn-20-1-1-1,n633,20,1,1,1
